,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3324,Interzice,Entraver,interzit͡ʃe,ɑ̃tʀavəʀ,Prohibit,hinder,0.9090909090909092,0.5555555555555556,0.3148148148148148,0.3611111111111111,2.5972222222222223,0.34259259259259256,6,Latin,Latin,synonym,0
1168,ecopraxie,itinéraire,ekopraksie,itineʀɛʀ,ecopraxie,itinerary,1.0,0.6,0.2833333333333333,0.32083333333333336,2.3,0.30208333333333337,7,Latin,Latin,random,0
1213,metilfenol,méthylphénol,metilfenol,metilfenɔl,methylphenol,methylphenol,0.1,0.0,0.0041666666666666675,0.0041666666666666675,0.0125,0.0041666666666666675,6,Latin,Latin,loan,1
298,solist,soliste,solist,sɔlist,soloist,soloist,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.02083333333333333,0.006944444444444444,1,Latin,Latin,loan,1
1482,coronulă,coronule,koronulə,kɔʀɔnyl,crown,coronule,0.625,0.125,0.1484375,0.171875,1.0859375,0.16145833333333331,1,Latin,Latin,loan,1
1950,zefir,zéphyr,zefir,zefiʀ,marshmallow,zephyr,0.2,0.0,0.03333333333333333,0.05,0.1875,0.03333333333333333,4,Latin,Latin,loan,1
2043,Condoleanţe,Sympathie,kondoleant͡se,sɛ̃pati,condolence,Sympathy,0.8461538461538461,0.6363636363636364,0.465909090909091,0.5113636363636364,3.625,0.5094696969696971,10,Latin,Latin,synonym,0
5433,recupera,libérer,rekupera,libeʀəʀ,recover,release,1.0,0.375,0.2447916666666667,0.28125,1.7734375,0.2578125,6,Latin,Latin,synonym,0
3951,Stare brută,Désagréable,stare brutə,dezaɡʀeabl,Rough,Unpleasant,0.9090909090909092,0.6,0.2354166666666667,0.29166666666666663,2.325,0.2354166666666667,10,Latin,Latin,synonym,0
1098,arabil,arable,arabil,aʀabl,arable,arable,0.3333333333333333,0.16666666666666666,0.17708333333333334,0.20833333333333331,1.3645833333333333,0.19444444444444445,2,Latin,Latin,loan,1
366,farmacologie,amiraulté,farmakolod͡ʒie,amiʀolte,pharmacology,admiralty,0.6428571428571429,0.5,0.3315972222222222,0.37152777777777785,2.6875,0.3697916666666667,10,Latin,Latin,hard_negative,0
1725,Obține,Arracher,obt͡sine,aʀʀaʃəʀ,Achieve,To tear out,1.0,0.5714285714285714,0.2767857142857143,0.3035714285714285,2.294642857142857,0.29464285714285715,7,Latin,Latin,synonym,0
374,stuc,effusion,stuk,ɛfysjɔ̃,stucco,effusion,0.8571428571428571,0.8333333333333334,0.4166666666666667,0.4652777777777777,3.5104166666666665,0.4479166666666667,7,Latin,Latin,random,0
4909,Aplicabil,Important,aplikabil,ɛ̃pɔʀtɑ̃,Applicable,Important,1.0,0.5555555555555556,0.3935185185185185,0.4305555555555556,3.0069444444444446,0.4236111111111112,8,Latin,Latin,synonym,0
265,Abundenţă,Surplus,abundent͡sə,syʀply,Abundance,Surplus,1.0,0.7777777777777778,0.40740740740740733,0.4490740740740741,3.076388888888889,0.4398148148148148,8,Latin,Latin,synonym,0
523,microscop,dragée,mikroskop,dʀaʒe,microscope,dragee,1.0,0.5555555555555556,0.4699074074074074,0.5277777777777778,3.6527777777777777,0.5208333333333334,8,Latin,Latin,random,0
6194,roaming,roaming,roaminɡ,ʀɔamɛ̃ɡ,roaming,roaming,0.5714285714285714,0.14285714285714285,0.17857142857142858,0.2023809523809524,1.2767857142857142,0.19047619047619047,0,Latin,Latin,synonym,0
1717,deviz,devis,deviz,dəvi,estimate,had to,0.4,0.2,0.2,0.21666666666666665,1.525,0.21666666666666665,1,Latin,Latin,loan,1
540,pacifică,pacifier,pat͡ʃifikə,pazifjəʀ,Pacific,pacifier,0.6,0.5,0.09114583333333334,0.109375,1.1015625,0.09114583333333334,2,Latin,Latin,synonym,0
1960,traficant,réunir,trafikant,ʀeyniʀ,trafficker,reunite,0.8888888888888888,0.5555555555555556,0.4097222222222222,0.4537037037037038,3.118055555555556,0.4375000000000001,8,Latin,Latin,random,0
1967,refuza,refuser,refuza,ʀəfyzəʀ,refuse,to refuse,0.7142857142857143,0.14285714285714285,0.18452380952380956,0.21428571428571427,1.3482142857142858,0.2023809523809524,3,Latin,Latin,loan,1
3993,Indecent,Attaque,indet͡ʃent,atak,Indecent,Offensive,0.9,0.5,0.5,0.5468749999999999,3.8671875,0.5442708333333333,8,Latin,Latin,synonym,0
5564,învinge,vaincre,ɨnvind͡ʒe,vɛ̃kʀ,defeat,defeat,0.8888888888888888,0.5714285714285714,0.4672619047619047,0.5178571428571429,3.7321428571428568,0.5059523809523809,5,Latin,Latin,synonym,0
6512,Iritarea,Fureur,iritarea,fyʀœʀ,IRRITATION,Fury,1.0,0.625,0.4296875,0.5,3.5,0.4765625,7,Latin,Latin,synonym,0
4875,trist,renfrogné,trist,ʀɑ̃fʀɔɲe,sad,renfrogné,1.0,0.7142857142857143,0.4107142857142857,0.4761904761904762,3.4642857142857144,0.44642857142857134,8,Latin,Latin,synonym,0
1754,dezesperant,désespérant,dezesperant,dezɛspeʀɑ̃,desperate,,0.4545454545454545,0.18181818181818185,0.19507575757575754,0.21969696969696967,1.4715909090909092,0.21022727272727276,3,Latin,Latin,loan,1
324,viziona,visionner,viziona,visjɔnəʀ,watch,view,0.625,0.25,0.14583333333333331,0.16666666666666666,1.1640625,0.16145833333333331,4,Latin,Latin,loan,1
2833,Lustruit,Digne,lustruit,diɲ,Polished,Worthy,0.875,0.75,0.5963541666666666,0.6666666666666666,4.8203125,0.6640624999999999,8,Latin,Latin,synonym,0
892,piretrină,pyrethrine,piretrinə,piʀətʀin,pyrethrin,pyrethrine,0.4444444444444444,0.1111111111111111,0.14583333333333334,0.17592592592592593,1.0555555555555556,0.15740740740740738,3,Latin,Latin,loan,1
287,tensor,tenseur,tensor,tɑ̃sœʀ,tensor,tensor,0.6666666666666666,0.16666666666666666,0.21875,0.25,1.5729166666666667,0.2326388888888889,2,Latin,Latin,loan,1
1500,magician,inactualité,mad͡ʒit͡ʃian,inaktɥalite,magician,irrelevant,0.9166666666666666,0.6363636363636364,0.3598484848484849,0.4015151515151513,3.0625,0.38825757575757575,9,Latin,Latin,random,0
715,ascensor,ascenseur,ast͡ʃensor,asɑ̃sœʀ,lift,lift,0.7,0.25,0.2786458333333333,0.3125000000000001,2.0859375,0.29947916666666663,2,Latin,Latin,loan,1
2280,proeminent,éminent,proeminent,eminɑ̃,prominent,prominent,0.6,0.5,0.4604166666666667,0.5166666666666666,3.7125,0.5145833333333334,4,Latin,Latin,synonym,0
602,delicatețe,parodiez,delikatet͡se,paʀɔdjɛ,delicacy,parody,0.9166666666666666,0.5,0.3479166666666666,0.3833333333333333,2.64375,0.375,9,Latin,Latin,random,0
789,geocentrism,géocentrisme,d͡ʒeot͡ʃentrism,ʒeɔsɑ̃tʀism,geocentrism,geocentrism,0.6,0.2727272727272727,0.13825757575757575,0.1553030303030303,1.005681818181818,0.14583333333333334,2,Latin,Latin,loan,1
4049,inevitabil,constaté,inevitabil,kɔ̃state,inevitable,observed,0.8,0.6,0.35416666666666663,0.3916666666666666,2.675,0.38125,8,Latin,Latin,synonym,0
274,savană,savane,savanə,savan,savanna,savannah,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,1,Latin,Latin,loan,1
3005,Neobișnuit,Exceptionnel,neobiʃnuit,ɛksɛpsjɔnəl,Unusual,Exceptional,1.0,0.6363636363636364,0.293560606060606,0.3257575757575757,2.8295454545454546,0.3011363636363636,9,Latin,Latin,synonym,0
660,forabil,forable,forabil,fɔʀabl,forabil,forable,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.18452380952380956,1.1875,0.17261904761904762,2,Latin,Latin,loan,1
56,zincografie,zincographie,zinkoɡrafie,zɛ̃kɔɡʀafi,zincography,zincographie,0.4545454545454545,0.18181818181818185,0.1950757575757576,0.21969696969696967,1.4715909090909092,0.21212121212121213,2,Latin,Latin,loan,1
878,indisciplinat,indiscipliné,indist͡ʃiplinat,ɛ̃dizipline,disciplining,indiscipline,0.5333333333333333,0.2307692307692308,0.2275641025641025,0.2467948717948718,1.75,0.2467948717948718,2,Latin,Latin,loan,1
1156,consonant,consonant,konsonant,kɔ̃sɔnɑ̃,consonant,consonant,0.6666666666666666,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.5416666666666665,0.35879629629629634,0,Latin,Latin,loan,1
1173,cifoscolioză,cyphoscoliose,t͡ʃifoskoliozə,sifɔskɔljɔz,kyphoscoliosis,kyphoscoliosis,0.5714285714285714,0.25,0.1059027777777778,0.11805555555555555,0.828125,0.11458333333333333,5,Latin,Latin,loan,1
2514,colaps,s'effondrer,kolaps,s'ɛfɔ̃dʀəʀ,collapse,collapse,1.0,0.75,0.37239583333333337,0.4166666666666667,2.8203125,0.4010416666666667,10,Latin,Latin,synonym,0
3802,pempant,baveuse,pempant,bavœz,pempant,drooling,1.0,0.2857142857142857,0.3154761904761905,0.34523809523809523,2.4017857142857144,0.3422619047619048,7,Latin,Latin,hard_negative,0
1331,tomografie,tomographie,tomoɡrafie,tɔmɔɡʀafi,CT,tomography,0.4,0.1,0.11458333333333336,0.13333333333333333,0.84375,0.125,2,Latin,Latin,loan,1
1531,miotonie,myotonie,miotonie,miɔtɔni,miotonie,myotonie,0.375,0.125,0.12239583333333336,0.13541666666666666,0.9375,0.13541666666666666,1,Latin,Latin,loan,1
1505,sacrament,sacrement,sakrament,sakʀəmɑ̃,sacrament,sacrament,0.5555555555555556,0.2222222222222222,0.2523148148148148,0.2824074074074074,1.8819444444444444,0.2708333333333333,1,Latin,Latin,loan,1
2416,gabro,camphre,ɡabro,kɑ̃fʀə,gabro,camphor,1.0,0.0,0.1,0.125,0.55,0.1,5,Latin,Latin,hard_negative,0
1264,xenopatie,xénopathie,ksenopatie,ɡzenɔpati,xenopathy,xenopathy,0.4,0.1,0.10208333333333336,0.1125,0.7625,0.1125,2,Latin,Latin,loan,1
1585,lamenta,lamenter,lamenta,lamɑ̃təʀ,regrets,lament,0.5,0.2857142857142857,0.12202380952380952,0.14285714285714285,1.3482142857142858,0.12202380952380952,2,Latin,Latin,loan,1
436,pleurezie,abracadabra,pleurezie,abʀakadabʀa,pleurisy,abracadabra,1.0,0.4545454545454545,0.26515151515151514,0.303030303030303,2.153409090909091,0.2840909090909091,11,Latin,Latin,random,0
1627,fortifica,fortifier,fortifika,fɔʀtifjəʀ,strengthen,strengthen,0.5555555555555556,0.3333333333333333,0.09027777777777776,0.11574074074074076,1.0138888888888888,0.09027777777777776,2,Latin,Latin,loan,1
1571,Cu inima tare,Indifférent,ku inima tare,ɛ̃difeʀɑ̃,With a strong heart,Indifferent,0.9230769230769232,0.5454545454545454,0.3920454545454545,0.4431818181818183,3.0965909090909087,0.42992424242424254,12,Latin,Latin,synonym,0
734,De ieșire,Plaisant,de ieʃire,plɛsɑ̃,Exit,Pleasant,1.0,0.625,0.4088541666666667,0.46875,3.3203125,0.4557291666666667,8,Latin,Latin,synonym,0
1413,microfotografie,microphotographie,mikrofotoɡrafie,mikʀɔfɔtɔɡʀafi,microphotograph,microphotographie,0.4,0.06666666666666668,0.09027777777777776,0.10833333333333334,0.6333333333333333,0.09722222222222222,4,Latin,Latin,loan,1
1984,economie,economie,ekonomie,əkɔnɔmi,economy,economy,0.5,0.125,0.1328125,0.14583333333333334,0.984375,0.14583333333333334,0,Latin,Latin,loan,1
952,iordanian,jordanien,iordanian,ʒɔʀdɑ̃jɛ̃,iordanian,Jordan,0.8888888888888888,0.4444444444444444,0.2916666666666667,0.3333333333333333,2.4166666666666665,0.3101851851851852,2,Latin,Latin,loan,1
735,peridot,perido,peridot,pəʀido,peridot,period,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.19047619047619047,1.2232142857142858,0.17857142857142858,1,Latin,Latin,loan,1
1054,pudrieră,poudrier,pudrierə,pudʀjəʀ,vanity case,compact,0.625,0.25,0.1640625,0.2083333333333333,1.3359375,0.1848958333333333,2,Latin,Latin,loan,1
1775,clou,clou,klou,klu,nail,nail,0.25,0.25,0.22395833333333331,0.25,1.8125,0.25,0,Latin,Latin,loan,1
5230,Plictisitor,Ennuyeuse,pliktisitor,ɑnɥiœz,Boring,Boring,0.9090909090909092,0.6363636363636364,0.4715909090909091,0.5265151515151515,3.829545454545455,0.5132575757575757,11,Latin,Latin,synonym,0
1472,ataca,attaquer,ataka,atakəʀ,attack,tackle,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1875,1.3125,0.1875,5,Latin,Latin,loan,1
894,Laborios,Dévoué,laborios,devwe,Laborious,Devoted,1.0,0.5,0.3854166666666667,0.4375,3.28125,0.4296875,7,Latin,Latin,synonym,0
153,iraționalitate,irrationalité,irat͡sionalitate,iʀʀasjɔnalite,irrationality,irrationality,0.5,0.35714285714285715,0.1889880952380953,0.21130952380952375,1.6205357142857142,0.1949404761904762,5,Latin,Latin,loan,1
3058,Simplu,Lisse,simplu,lis,Simple,Smooth,0.8333333333333334,0.8333333333333334,0.4895833333333334,0.5416666666666666,4.03125,0.5416666666666666,5,Latin,Latin,synonym,0
820,nefroptoză,néphroptôse,nefroptozə,nefʀɔptoz,nephroptosis,nephroptosis,0.3,0.1,0.11041666666666668,0.12916666666666668,0.83125,0.12083333333333332,6,Latin,Latin,loan,1
1236,palogramă,palogramme,paloɡramə,palɔɡʀɑm,palogram,palogramme,0.4444444444444444,0.1111111111111111,0.12962962962962965,0.1527777777777778,0.9652777777777778,0.1412037037037037,2,Latin,Latin,loan,1
2253,Mulțime,Troupeau,mult͡sime,tʀupo,LOT,Herd,0.8888888888888888,0.5714285714285714,0.3690476190476191,0.4047619047619048,2.8928571428571432,0.39583333333333337,8,Latin,Latin,synonym,0
794,stilografie,stylographie,stiloɡrafie,stilɔɡʀafi,fountain pens,fountain pen,0.2727272727272727,0.09090909090909093,0.10037878787878787,0.11742424242424244,0.7556818181818182,0.10984848484848483,3,Latin,Latin,loan,1
4260,anhidru,adresse IP,anhidru,adʀɛsə i,ANHYDROUS,address IP,0.875,0.2857142857142857,0.10714285714285714,0.13095238095238096,0.9285714285714286,0.10714285714285714,9,Latin,Latin,hard_negative,0
278,invers,destituer,invers,dɛstityʀ,inverse,remove,1.0,0.75,0.3463541666666667,0.390625,2.8046875,0.3697916666666666,7,Latin,Latin,random,0
263,matricid,matricide,matrit͡ʃid,matʀizid,matricid,matricide,0.4,0.125,0.046875,0.05729166666666668,0.2734375,0.046875,1,Latin,Latin,loan,1
6443,sincronie,velcroter,sinkronie,vɛlkʀɔtəʀ,synchrony,velcroter,0.8888888888888888,0.4444444444444444,0.11342592592592593,0.13425925925925927,0.8611111111111112,0.11342592592592593,6,Latin,Latin,hard_negative,0
613,imuniza,imanat,imuniza,imana,immunizes,Iman,0.42857142857142855,0.2857142857142857,0.28869047619047616,0.3154761904761904,2.25,0.3154761904761904,4,Latin,Latin,hard_negative,0
1605,dispeptic,dyspeptique,dispeptik,dispɛptik,dispeptic,dyspeptic,0.1111111111111111,0.0,0.0046296296296296285,0.0046296296296296285,0.013888888888888888,0.0046296296296296285,4,Latin,Latin,loan,1
1663,adenocarcinom,arable,adenokart͡ʃinom,aʀabl,adenocarcinoma,arable,0.8666666666666667,0.7692307692307693,0.5913461538461537,0.6602564102564101,4.759615384615385,0.6570512820512822,11,Latin,Latin,random,0
150,stimulant,stimulant,stimulant,stimylɑ̃,stimulant,stimulant,0.4444444444444444,0.2222222222222222,0.21990740740740736,0.2407407407407408,1.7083333333333333,0.2384259259259259,0,Latin,Latin,loan,1
5658,papamobil,binominal,papamobil,binɔminal,papamobil,binominal,0.7777777777777778,0.2222222222222222,0.10185185185185183,0.10648148148148147,0.7222222222222222,0.10185185185185183,7,Latin,Latin,hard_negative,0
1282,asamblaj,assemblage,asamblaʒ,asɑ̃blaʒ,assembly,assemblage,0.25,0.125,0.125,0.140625,0.984375,0.13802083333333334,4,Latin,Latin,loan,1
5380,dubios,contestable,dubios,kɔ̃tɛstabl,weird,contestable,0.9,0.6666666666666666,0.40046296296296297,0.4351851851851852,2.9791666666666665,0.4305555555555556,10,Latin,Latin,synonym,0
5984,sabotaj,sabotage,sabotaʒ,sabɔtaʒ,sabotage,sabotage,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,2,Latin,Latin,synonym,0
1901,sericină,séricine,serit͡ʃinə,seʀizin,sericin,sericin,0.5,0.25,0.15885416666666669,0.18229166666666669,1.1796875,0.171875,2,Latin,Latin,loan,1
1559,Crud,Difficile,krud,difizil,Crud,Difficile,1.0,0.7142857142857143,0.4732142857142857,0.5297619047619048,3.7767857142857135,0.5148809523809523,9,Latin,Latin,synonym,0
707,jubileu,jubilé,ʒubileu,ʒybile,jubilee,jubilee,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0714285714285714,0.1488095238095238,2,Latin,Latin,loan,1
1993,becquerelit,mucosité,bekkuerelit,mykɔzite,becquerelit,mucus,0.8181818181818182,0.5454545454545454,0.3106060606060605,0.3446969696969697,2.5681818181818183,0.33712121212121204,9,Latin,Latin,random,0
293,bijuterie,bijouterie,biʒuterie,biʒutəʀi,gem,jewelry store,0.3333333333333333,0.1111111111111111,0.12731481481481485,0.14814814814814814,0.9513888888888888,0.1388888888888889,1,Latin,Latin,loan,1
837,actinometrie,actinométrie,aktinometrie,aktinɔmetʀi,actinometrie,actinométrie,0.25,0.08333333333333333,0.0920138888888889,0.1076388888888889,0.6927083333333334,0.10069444444444443,1,Latin,Latin,loan,1
402,carpicultură,carpiculture,karpikulturə,kaʀpikyltyʀ,carp farming,carpiculture,0.4166666666666667,0.08333333333333333,0.10243055555555554,0.12847222222222224,0.8020833333333334,0.11631944444444445,1,Latin,Latin,loan,1
1942,teuton,teuton,teuton,tœtɔ̃,teuton,teuton,0.6666666666666666,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.5416666666666665,0.3611111111111111,0,Latin,Latin,loan,1
920,poliglobulie,polyglobulie,poliɡlobulie,pɔljɡlɔbyli,polyglobulias,polyglobulie,0.4166666666666667,0.16666666666666666,0.0920138888888889,0.10416666666666667,0.7447916666666666,0.10069444444444443,1,Latin,Latin,loan,1
1933,revoca,révoquer,revoka,ʀevɔkəʀ,revocation,revoke,0.5714285714285714,0.14285714285714285,0.17261904761904762,0.2023809523809524,1.2767857142857142,0.19047619047619047,5,Latin,Latin,loan,1
208,mirandeză,pencion,mirandezə,pɑ̃sjɔ̃,Mirandese,pension,1.0,0.6666666666666666,0.4537037037037038,0.5092592592592592,3.7291666666666665,0.5023148148148148,8,Latin,Latin,random,0
1442,astronavă,astronef,astronavə,astʀɔnəf,starship,astronef,0.5555555555555556,0.1111111111111111,0.14120370370370372,0.16203703703703706,1.0069444444444444,0.1527777777777778,3,Latin,Latin,loan,1
1517,polidactilie,polydactylie,polidaktilie,pɔljdaktili,polidactilie,polydactylie,0.25,0.16666666666666666,0.08506944444444446,0.09722222222222222,0.7135416666666666,0.09375,2,Latin,Latin,loan,1
1394,stereometru,bioénergétique,stereometru,bjœ́nɛʀʒetik,stereometer,bioenergetics,0.8333333333333334,0.6363636363636364,0.16856060606060605,0.20454545454545456,1.7102272727272727,0.16856060606060605,11,Latin,Latin,random,0
2659,Murdar,Profane,murdar,pʀɔfan,Dirty,Profane,0.8333333333333334,0.8333333333333334,0.18055555555555555,0.2361111111111111,1.6979166666666667,0.18055555555555555,6,Latin,Latin,synonym,0
3482,Necinstit,Malhonnête,net͡ʃinstit,malɔnə̂t,Dishonest,Dishonest,0.8181818181818182,0.4444444444444444,0.2847222222222222,0.3055555555555556,2.145833333333333,0.3032407407407407,9,Latin,Latin,synonym,0
5620,Limitat,Pauvres,limitat,povʀ,Limited,Poor,1.0,0.8571428571428571,0.4880952380952381,0.5416666666666666,3.9553571428571432,0.5267857142857143,7,Latin,Latin,synonym,0
1658,propanonă,mélioriste,propanonə,meljɔʀist,propanone,meliorist,1.0,0.7777777777777778,0.22916666666666666,0.2638888888888889,2.2847222222222223,0.22916666666666666,10,Latin,Latin,random,0
5997,Abundenţă,Pièce de rechange,abundent͡sə,pjə̀sɛ dɛ ʀəʃɑ̃ʒ,Abundance,Spare part,0.9375,0.6666666666666666,0.3524305555555556,0.3854166666666667,2.9791666666666665,0.3767361111111111,14,Latin,Latin,synonym,0
597,diverge,diverger,diverd͡ʒe,divɛʀʒəʀ,diverge,diverge,0.6666666666666666,0.25,0.15625,0.18229166666666666,1.1796875,0.171875,1,Latin,Latin,loan,1
1784,pahimeningită,sauce,pahimenind͡ʒitə,soz,pachymenitis,sauce,1.0,0.8461538461538461,0.7179487179487182,0.7948717948717949,5.745192307692308,0.7932692307692307,11,Latin,Latin,random,0
5974,Existent,Prospère,eksistent,pʀɔspə̀ʀ,Existent,Prosperous,0.8888888888888888,0.6666666666666666,0.3148148148148148,0.3472222222222222,2.3402777777777777,0.3356481481481481,7,Latin,Latin,synonym,0
1406,atrabilar,atrabilaire,atrabilar,atʀabilɛʀ,atrabilar,atrabilar,0.3333333333333333,0.0,0.04629629629629629,0.06481481481481481,0.25,0.04629629629629629,2,Latin,Latin,loan,1
1940,explorabil,explorable,eksplorabil,ɛksplɔʀabl,explorabil,explorable,0.3636363636363637,0.09090909090909093,0.10416666666666667,0.1212121212121212,0.7670454545454546,0.11363636363636365,2,Latin,Latin,loan,1
3219,fragil,faible,frad͡ʒil,fɛbl,fragile,weak,0.75,0.5,0.3333333333333333,0.3819444444444444,2.65625,0.37847222222222215,4,Latin,Latin,synonym,0
1929,buget,budget,bud͡ʒet,bydʒɛ,budget,budget,0.5714285714285714,0.6,0.14166666666666666,0.16666666666666669,1.7,0.14166666666666666,1,Latin,Latin,loan,1
5158,Renumit,Célèbre,renumit,selə̀bʀ,Famous,Popular,0.8571428571428571,0.7142857142857143,0.24107142857142855,0.27380952380952384,2.080357142857143,0.2529761904761905,7,Latin,Latin,synonym,0
