,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
459,1791,expertise,expertise,ˌɛkspərˈtiz,ɛkspɛʀtiz,expertise,expertise,0.3636363636363636,0.0,0.0231481481481481,0.0324074074074074,0.2638888888888889,0.0231481481481481,0,loan,Latin,Latin,1,,-4.099737,1.0,1.0
460,2819,sabretasche,sabotage,sabretasche*,sabɔtaʒ,sabretasche,sabotage,0.5833333333333334,0.3636363636363636,0.3428030303030303,0.3863636363636363,2.840909090909091,0.3863636363636363,5,hard_negative,Latin,Latin,0,,-5.419932,0.7134782,0.8113701
461,195,aoudad,audad,aoudad*,oda,number,bold,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan,Latin,Latin,1,,-3.5582886,0.5493966,0.7450464
462,8218,métier,badiane,métier*,badjan,job,badiane,1.0,0.6666666666666666,0.0763888888888889,0.0972222222222222,1.4375,0.0763888888888889,6,hard_negative,Latin,Latin,0,,-5.9435487,0.4525646,0.39461917
463,2945,photography,photographie,fəˈtɑgrəfi,fɔtɔɡʀafi,photography,photography,0.6,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.375,0.1643518518518518,2,loan,Latin,Latin,1,,1.0700434,0.6937864,0.9649302
464,110,albicore,albicore,albicore*,albikɔʀ,albicore,albicore,0.5555555555555556,0.25,0.1380208333333333,0.1666666666666666,1.234375,0.15625,0,loan,Latin,Latin,1,,4.398681,1.0,1.0
465,2551,merde,merde,merde*,mɛʀd,shit,shit,0.6666666666666666,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin,1,,3.835545,1.0,1.0
466,2927,petite,petite,pəˈtit,pətit,petite,petite,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,-1.2657998,1.0,1.0
467,2091,grand cru,grand cru,grænd cru*,ɡʀɑ̃d kʀy,great vintage,great vintage,0.8,0.4285714285714285,0.1547619047619047,0.2023809523809524,2.9285714285714284,0.1547619047619047,0,loan,Latin,Latin,1,,3.8644884,1.0,1.0
468,7368,detergent,défaitiste,dɪˈtərʤənt,defɛtist,detergent,defeatist,0.8,0.375,0.0989583333333333,0.1145833333333333,1.59375,0.0989583333333333,8,hard_negative,Latin,Latin,0,,-9.3294935,0.42797834,0.5219752
469,2431,passéist,pacifiste,passéist*,pazifist,passéist,pacifist,0.4444444444444444,0.25,0.078125,0.09375,1.90625,0.078125,4,hard_negative,Latin,Latin,0,,-1.6755446,0.46098456,0.64190495
470,471,bigarade,bigarade,bigarade*,biɡaʀad,spoiled,spoiled,0.4444444444444444,0.2857142857142857,0.2023809523809523,0.255952380952381,2.3392857142857144,0.2023809523809523,0,loan,Latin,Latin,1,,-3.738132,1.0,1.0
471,590,brancard,brancard,brancard*,bʀɑ̃kaʀ,stretcher,stretcher,0.7777777777777778,0.375,0.2890625,0.3333333333333333,2.5,0.3098958333333333,0,loan,Latin,Latin,1,,1.4030807,1.0,1.0
472,704,calade,calade,calade*,kalad,calade,calade,0.4285714285714285,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,0,loan,Latin,Latin,1,,1.7587457,1.0,1.0
473,2497,marionette,marionnette,marionette*,maʀjɔnɛt,marionette,puppet,0.6363636363636364,0.3,0.2145833333333333,0.2458333333333333,1.925,0.2333333333333333,1,loan,Latin,Latin,1,,4.186942,0.8431146,0.8553788
474,794,casaquin,casaquin,casaquin*,kazakɛ̃,coat,coat,0.7777777777777778,0.375,0.2578125,0.28125,2.125,0.28125,0,loan,Latin,Latin,1,,0.76640725,1.0,1.0
475,7721,financier,ballon d'essai,ˌfɪnənˈsir,balɔn d'ɛs,financier,trial balloon,1.0,0.25,0.0911458333333333,0.1041666666666666,1.296875,0.0911458333333333,12,hard_negative,Latin,Latin,0,,-12.2672,0.40052783,0.63396245
476,1253,croquis,croquis,croquis*,kʀɔki,sketch,sketch,0.875,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,6.0301237,1.0,1.0
477,1117,constate,constater,constate*,kɔ̃statəʀ,notice,to certify,0.5555555555555556,0.375,0.1979166666666666,0.2291666666666666,2.0625,0.1979166666666666,1,loan,Latin,Latin,1,,-3.6103373,0.7343036,0.3817304
478,798,cashew,acajou,ˈkæˌʃu,akaʒu,cashew,mahogany,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,5,loan,Latin,Latin,1,,-12.476215,0.5199388,0.66949046
479,5573,petit four,vaudeville,ˈpɛti fɔr,vodəvij,petit four,vaudeville,1.0,0.0,0.119047619047619,0.1369047619047619,1.4642857142857142,0.119047619047619,10,hard_negative,Latin,Latin,0,,-6.4096637,0.5246962,0.6582525
480,344,baisemains,baisemains,baisemains*,bɛzəmɛ̃,kiss hands,kiss hands,0.8181818181818182,0.4,0.3958333333333333,0.4333333333333333,3.2,0.4333333333333333,0,loan,Latin,Latin,1,,3.8226533,1.0,1.0
481,1181,countermure,contremurer,countermure*,kɔ̃tʀəmyʀəʀ,countermure,buttress,0.8333333333333334,0.5454545454545454,0.2556818181818182,0.3068181818181818,3.159090909090909,0.2651515151515152,4,loan,Latin,Latin,1,,0.2648358,0.7530134,0.7642017
482,240,areole,aréole,areole*,aʀeɔl,areole,areola,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin,1,,0.08294339,0.52204335,0.83540183
483,521,bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,1,loan,Latin,Latin,1,,3.456059,0.9501071,0.8730151
484,6912,chapé,grattage,chapé*é,ɡʀataʒ,escaped,scraping,0.8571428571428571,0.6666666666666666,0.09375,0.1111111111111111,1.7291666666666667,0.09375,7,hard_negative,Latin,Latin,0,,-4.653545,0.44788647,0.6397639
485,3307,rouge,rouge,ruʒ,ʀuʒ,rouge,rouge,0.3333333333333333,0.0,0.0555555555555555,0.0833333333333333,0.625,0.0555555555555555,0,loan,Latin,Latin,1,,1.6087,1.0,1.0
486,9440,mayonnaise,beau idéal,ˈmeɪəˌneɪz,bəo ideal,mayonnaise,beautiful ideal,0.9,0.375,0.09375,0.09375,1.5625,0.09375,10,hard_negative,Latin,Latin,0,,-4.681792,0.4617072,0.6538392
487,3296,rongeur,rongeur,rongeur*,ʀɔ̃ʒœʀ,rodent,rodent,1.0,0.3333333333333333,0.2673611111111111,0.3125,2.7916666666666665,0.2847222222222222,0,loan,Latin,Latin,1,,3.4362745,1.0,1.0
488,2336,lamé,lamé,lamé*é,lame,lamé,lamé,0.5,0.25,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin,1,,-0.8633274,1.0,1.0
489,1449,diamante,diamanté,ˌdaɪəˈmɑnti,djamɑ̃te,diamante,diamond,0.6363636363636364,0.3333333333333333,0.2337962962962962,0.2592592592592593,2.125,0.2546296296296296,1,loan,Latin,Latin,1,,2.3654866,0.696774,0.675691
490,2250,interversion,interversion,interversion*,ɛ̃tɛʀvɛʀsjɔ̃,interversion,interversion,0.7692307692307693,0.25,0.2118055555555555,0.2430555555555555,1.9270833333333333,0.2256944444444444,0,loan,Latin,Latin,1,,-1.4576194,1.0,1.0
491,8753,roitelet,sourdeline,roitelet*,suʀdəlin,roitelet,dull,0.8888888888888888,0.375,0.0963541666666666,0.1145833333333333,1.765625,0.0963541666666666,7,hard_negative,Latin,Latin,0,,-11.074788,0.50709736,0.69705063
492,2965,pinion,pignon,ˈpɪnjən,piɲɔ̃,pinion,pinion,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.375,2.895833333333333,0.375,2,loan,Latin,Latin,1,,5.230129,0.60792685,0.76606977
493,606,candidature,animalité,candidature*,animalite,candidature,animality,0.5833333333333334,0.4545454545454545,0.2272727272727272,0.2537878787878788,2.511363636363636,0.2443181818181818,7,hard_negative,Latin,Latin,0,,-17.684628,0.52830803,0.45460412
494,2849,pareil,pareil,pareil*,paʀəj,the same,the same,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2430555555555555,2.0416666666666665,0.2222222222222222,0,loan,Latin,Latin,1,,4.235687,1.0,1.0
495,4963,glycogen,licorne,ˈglaɪkəʤɪn,likɔʀn,glycogen,licorne,0.7,0.2857142857142857,0.1726190476190476,0.1964285714285714,1.946428571428572,0.1875,5,hard_negative,Latin,Latin,0,,-3.1448724,0.3558316,0.8474327
496,1129,copist,copiste,copist*,kɔpist,copyist,copyist,0.4285714285714285,0.1666666666666666,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,1,loan,Latin,Latin,1,,0.11794033,0.7292153,0.714381
497,3751,brisque,brusquerie,brisque*,bʀyskəʀi,brisque,abruptness,0.75,0.125,0.171875,0.1979166666666666,1.609375,0.1875,4,hard_negative,Latin,Latin,0,,-5.0210195,0.8584556,0.80274075
498,1770,etude,étude,etude*,etyd,etude,study,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,loan,Latin,Latin,1,,-0.75859094,0.5131293,0.5985385
499,1921,foundry,fonderie,ˈfaʊndri,fɔ̃dəʀi,foundry,foundry,0.75,0.4285714285714285,0.2202380952380952,0.2559523809523809,3.017857142857143,0.2351190476190476,4,loan,Latin,Latin,1,,3.5469782,0.5239444,0.74452096
500,320,babouche,babouche,babouche*,babuʃ,babouche,babouche,0.5555555555555556,0.5,0.3489583333333333,0.390625,2.984375,0.3880208333333333,0,loan,Latin,Latin,1,,-4.386929,1.0,1.0
501,1521,doyen,doyen,dɔɪɪn,dwajɛ̃,Dean,Dean,0.8333333333333334,0.6,0.1208333333333333,0.15,2.6,0.1208333333333333,0,loan,Latin,Latin,1,,-0.33802968,1.0,1.0
502,3065,pourparler,pourparler,pourparler*,puʀpaʀləʀ,to talk,to talk,0.5454545454545454,0.1,0.1479166666666666,0.1833333333333333,1.3625,0.1583333333333333,0,loan,Latin,Latin,1,,1.218225,1.0,1.0
503,2031,geode,géode,geode*,ʒeɔd,geode,géode,0.6666666666666666,0.5,0.234375,0.28125,3.6875,0.234375,1,loan,Latin,Latin,1,,-2.8248036,0.6205449,0.92846334
504,3812,étage,étage,éétage*,etaʒ,stage,stage,0.7142857142857143,0.5,0.225,0.2583333333333333,2.85,0.2458333333333333,0,loan,Latin,Latin,1,,1.6888734,1.0,1.0
505,872,chandelle,chandelle,chandelle*,ʃɑ̃dɛl,candle,candle,0.8,0.5555555555555556,0.4305555555555556,0.4768518518518518,3.625,0.4722222222222222,0,loan,Latin,Latin,1,,6.1571236,1.0,1.0
506,1504,donnée,donnée,donnée*,dɔne,data,data,0.5714285714285714,0.2,0.3090277777777777,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,Latin,Latin,1,,2.7914412,1.0,1.0
507,3429,sillon,sillon,sillon*,sijɔ̃,bridge,bridge,0.7142857142857143,0.3333333333333333,0.3576388888888888,0.3888888888888888,3.2291666666666665,0.3854166666666667,0,loan,Latin,Latin,1,,8.560744,1.0,1.0
508,3288,roitelet,roitelet,roitelet*,ʀwatəlɛ,roitelet,roitelet,0.7777777777777778,0.25,0.1822916666666666,0.2083333333333333,1.8125,0.1927083333333333,0,loan,Latin,Latin,1,,-1.7275969,1.0,1.0
