,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
494,3657,trillion,trillion,ˈtrɪljən,tʀijjɔ̃,trillion,trillion,0.75,0.1428571428571428,0.2053571428571428,0.2321428571428571,2.071428571428572,0.2172619047619048,0,loan,1,,0.40911478,1.0,1.0
495,1086,comtal,comtal,comtal*,kɔ̃tal,count,count,0.5714285714285714,0.3333333333333333,0.1701388888888889,0.1875,1.4166666666666667,0.1875,0,loan,1,,3.844364,1.0,1.0
496,431,bedeguar,bédégar,bedeguar*,bedeɡaʀ,bedeguar,bédégar,0.4444444444444444,0.1428571428571428,0.0654761904761904,0.0833333333333333,1.4642857142857142,0.0654761904761904,3,loan,1,,1.5422382,0.5857014,0.67478234
497,2611,predilection,de laine,ˌprɛdəˈlɛkʃən,də lɛn,predilection,of wool,0.6153846153846154,0.5454545454545454,0.4848484848484848,0.5454545454545454,3.954545454545455,0.5454545454545454,9,hard_negative,0,,-11.749568,0.3453809,0.5452149
498,2092,grand mal,grand mal,grænd mæl,ɡʀɑ̃d mal,great evil,great evil,0.5555555555555556,0.2857142857142857,0.119047619047619,0.1547619047619048,2.517857142857143,0.119047619047619,0,loan,1,,0.015608788,1.0,1.0
499,2543,melongene,mélongène,melongene*,melɔ̃ʒə̀n,melong,melongene,0.7,0.25,0.1588541666666666,0.171875,1.625,0.171875,2,loan,1,,0.67571634,0.56377554,0.667724
500,206,apoplectic,apoplectique,ˌæpəˈplɛktɪk,apɔplɛktik,apoplectic,apoplectic,0.4166666666666667,0.0,0.0083333333333333,0.0083333333333333,0.075,0.0083333333333333,3,loan,1,,-4.561263,0.88169366,0.78512603
501,10437,geodesy,eau-de-vie,ʤiˈɑdəsi,əo-də-vi,geodesy,brandy,0.75,0.1666666666666666,0.0659722222222222,0.0763888888888889,0.6666666666666666,0.0659722222222222,8,hard_negative,0,,-3.026003,0.39118466,0.7350906
502,2820,palatial,palatial,pəˈleɪʃəl,palasjal,palatial,palatial,0.6666666666666666,0.25,0.1041666666666666,0.1145833333333333,2.015625,0.1041666666666666,0,loan,1,,-1.3646986,1.0,1.0
503,2686,mythomane,mythomane,mythomane*,mitɔman,mythomaniac,mythomaniac,0.5,0.2222222222222222,0.212962962962963,0.2361111111111111,1.75,0.2361111111111111,0,loan,1,,5.0005283,1.0,1.0
504,1262,crudites,crudités,crudites*,kʀydite,raw vegetables,raw vegetables,0.5555555555555556,0.25,0.1458333333333333,0.1666666666666666,1.265625,0.15625,1,loan,1,,-1.9679496,0.75172466,0.76077336
505,1739,espionage,espionnage,ˈɛspiənɑʤ,ɛspjɔnaʒ,espionage,spying,0.5555555555555556,0.25,0.1380208333333333,0.15625,1.359375,0.1484375,1,loan,1,,-5.6093225,0.9203313,0.94289577
506,2128,gueridon,guéridon,gueridon*,ɡɥeʀidɔ̃,gueridon,pedestal table,0.6666666666666666,0.4285714285714285,0.2827380952380952,0.3511904761904762,2.875,0.2827380952380952,1,loan,1,,4.781901,0.79882985,0.51035017
507,2378,limaçon,limaçon,limaçon*,limasɔ̃,limacon,limacon,0.5,0.3333333333333333,0.1636904761904762,0.1785714285714285,1.375,0.1755952380952381,0,loan,1,,1.825516,1.0,1.0
508,3995,chenille,clinicien,chenille*,klinisjɛ̃,chenille,clinician,0.7777777777777778,0.25,0.0885416666666666,0.09375,1.3125,0.0885416666666666,5,hard_negative,0,,-8.860746,0.39264044,0.78335404
