,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
125,2097,grandiose,grandiose,ˌgrændiˈoʊs,ɡʀɑ̃djɔz,grandiose,grandiose,0.9090909090909092,0.5,0.2369791666666666,0.2864583333333333,3.46875,0.25,0,loan,1,,5.8652153,1.0,1.0
126,864,remorseless,sans remords,rɪˈmɔrsləs,sɑ̃s ʀəmɔʀ,remorseless,without remorse,1.0,0.6666666666666666,0.2800925925925925,0.3333333333333333,3.9166666666666665,0.2939814814814814,10,synonym,0,,-12.128962,0.45601684,0.36917138
127,2187,houri,houri,houri*,uʀi,houri,houri,0.6666666666666666,0.4,0.3916666666666667,0.45,3.275,0.4333333333333333,0,loan,1,,3.291127,1.0,1.0
128,3769,vitrine,vitrine,vitrine*,vitʀin,showcase,showcase,0.375,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,loan,1,,2.903367,1.0,1.0
129,2748,numismatics,numismatique,ˌnumɪsˈmætɪks,nymismatik,numismatics,numismatics,0.5384615384615384,0.0909090909090909,0.0946969696969696,0.1022727272727272,0.75,0.1022727272727272,3,loan,1,,4.8980722,0.90771574,0.857813
130,2643,morsure,morsure,morsure*,mɔʀsyʀ,bite,bite,0.75,0.1428571428571428,0.181547619047619,0.2261904761904762,1.6785714285714286,0.2023809523809523,0,loan,1,,6.595092,1.0,1.0
131,8838,senile,céréale,ˈsiˌnaɪl,seʀeal,senile,cereal,0.625,0.1666666666666666,0.0763888888888889,0.0833333333333333,0.9375,0.0763888888888889,5,hard_negative,0,,-3.5119383,0.3411135,0.7942167
132,2782,robe decollete,décolleté,roʊb decollete*,dekɔləte,dress neckline,low-cut,0.6666666666666666,0.4615384615384615,0.3541666666666666,0.3974358974358974,2.9038461538461537,0.3974358974358974,7,hard_negative,0,,-14.387499,0.40689898,0.43932477
133,6355,aliment,à la carte,aliment*,a la kaʀt,food,à la carte,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.375,0.0952380952380952,8,hard_negative,0,,-5.734236,0.39170697,0.59017324
134,5048,hydrate,à outrance,ˈhaɪˌdreɪt,a utʀɑ̃s,hydrate,excessive,0.9,0.25,0.2942708333333333,0.3333333333333333,2.640625,0.3203125,7,hard_negative,0,,-3.7831676,0.38222227,0.38719228
135,2695,nationalism,nationalisme,ˈnæʃənəˌlɪzəm,nasjɔnalism,nationalism,nationalism,0.7692307692307693,0.1818181818181818,0.1856060606060605,0.2121212121212121,1.5909090909090908,0.1856060606060605,1,loan,1,,-8.156,0.8688278,0.96201664
136,659,covetous,miser,covetous*,mizəʀ,covetous,miser,1.0,0.625,0.4114583333333333,0.4583333333333333,4.0,0.4505208333333333,7,synonym,0,,-6.4447823,0.53713644,0.8030041
137,3209,voluptuary,loup-garou,voluptuary*,lup-ɡaʀu,voluptuary,werewolf,0.6363636363636364,0.4,0.3145833333333333,0.3541666666666666,2.65,0.3437499999999999,6,hard_negative,0,,-11.194862,0.471793,0.72300893
138,732,canard,canard,kəˈnɑrd,kanaʀ,duck,duck,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,1,,2.3035202,1.0,1.0
139,1302,damassé,damassé,damassé*é,damase,damask,damask,0.4444444444444444,0.1666666666666666,0.2265625,0.25,1.8125,0.25,0,loan,1,,-0.752808,1.0,1.0
140,1827,fauvette,fauvette,fauvette*,fovɛt,fauvette,fauvette,0.6666666666666666,0.375,0.3541666666666667,0.390625,2.875,0.390625,0,loan,1,,6.813628,1.0,1.0
141,309,avoid,éluder,əˈvɔɪd,elydəʀ,avoid,elude,1.0,0.5,0.2847222222222222,0.3125,3.2291666666666665,0.2986111111111111,6,synonym,0,,-4.645519,0.3938601,0.5058758
142,1571,écossaise,plural,éécossaise*,plyʀal,Scottish,plural,0.9090909090909092,0.875,0.4625,0.5166666666666666,5.0875,0.5020833333333334,8,loan,1,,0.42985326,0.2905088,0.5648502
143,57,acid,acide,ˈæsəd,azid,acid,acid,0.8,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,1,loan,1,,-4.6758204,0.7336818,0.6535301
144,457,bêtise,bêtise,bêtise*,bə̂tiz,stupidity,stupidity,0.7142857142857143,0.4,0.1701388888888889,0.1875,1.375,0.1875,0,loan,1,,4.286023,1.0,1.0
145,2570,metoclopramide,métoclopramide,metoclopramide*,metɔklɔpʀamid,metoclopramide,metoclopramide,0.4,0.1428571428571428,0.0848214285714285,0.0982142857142857,0.7232142857142857,0.0922619047619047,1,loan,1,,9.175082,0.7449248,0.8184734
146,129,unfeeling,insensible,ənˈfilɪŋ,ɛ̃sɑ̃sibl,unfeeling,insensible,1.0,0.7142857142857143,0.2648809523809524,0.3035714285714285,3.732142857142857,0.2648809523809524,7,synonym,0,,-6.080909,0.47359753,0.65328103
147,1323,débris,débris,débris*,debʀi,debris,debris,0.5714285714285714,0.4,0.1805555555555555,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,1,,4.0796876,1.0,1.0
148,2054,glissade,glissade,glissade*,ɡlisad,slide,slide,0.4444444444444444,0.4285714285714285,0.2559523809523809,0.2916666666666666,3.107142857142857,0.2708333333333333,0,loan,1,,2.5393827,1.0,1.0
149,415,bistoury,biscornu,bistoury*,biskɔʀny,bistoury,biscornu,0.5555555555555556,0.375,0.0833333333333333,0.1041666666666666,1.375,0.0833333333333333,4,hard_negative,0,,-6.588699,0.74036497,0.6974667
150,1427,detent,détente,detent*,detɑ̃t,detent,relaxation,0.4285714285714285,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1909722222222222,2,loan,1,,6.19224,0.597342,0.60773736
151,2006,langouste,banalité,langouste*,banalite,langouste,banality,0.6,0.375,0.1328125,0.1510416666666666,2.671875,0.1328125,6,hard_negative,0,,-16.95564,0.49030367,0.681412
152,1963,fusain,fusain,fusain*,fyzɛ̃,charcoal,charcoal,0.8571428571428571,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.75,0.3680555555555555,0,loan,1,,9.831987,1.0,1.0
153,2034,gerbil,gerbille,gerbil*,ʒɛʀbij,gerbil,gerbil,0.7142857142857143,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.25,0.2395833333333333,2,loan,1,,3.4846866,0.88338256,0.7876771
154,1055,combat,combatre,ˈkɑmbæt,kɔ̃batʀ,combat,fight,0.7142857142857143,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.75,0.2013888888888889,2,loan,1,,-1.7057548,0.72703683,0.71781147
155,936,cheval,cheval,cheval*,ʃəval,horse,horse,0.5714285714285714,0.3333333333333333,0.1805555555555555,0.2013888888888888,1.6875,0.1979166666666666,0,loan,1,,5.6879044,1.0,1.0
156,3107,provenance,provenance,ˈprɑvənəns,pʀɔvənɑ̃s,provenance,provenance,0.5,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.3472222222222223,0.162037037037037,0,loan,1,,2.2324748,1.0,1.0
157,2499,marocain,marocain,marocain*,maʀɔkɛ̃,Moroccan,Moroccan,0.7777777777777778,0.375,0.2734375,0.3072916666666667,2.296875,0.296875,0,loan,1,,5.422821,1.0,1.0
158,2735,remis,chemise,ˈreɪmiz,ʃəmiz,handed over,shirt,0.5714285714285714,0.3333333333333333,0.1979166666666666,0.236111111111111,2.0,0.2222222222222222,3,hard_negative,0,,-3.2430701,0.29918465,0.78249145
159,155,amollishment,amollissement,amollishment*,amɔlisəmɑ̃,amollishment,softening,0.5384615384615384,0.3333333333333333,0.2621527777777777,0.2881944444444445,2.40625,0.2829861111111111,2,loan,1,,-2.9967003,0.78348744,0.8063985
160,3192,visé,visière,visé*é,visjə̀ʀ,targeted,visor,0.5714285714285714,0.5,0.1805555555555555,0.2083333333333333,1.8125,0.2013888888888888,4,hard_negative,0,,-2.8823628,0.72327536,0.6944935
161,3476,soutane,soutane,soutane*,sutan,soutane,soutane,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,1,,3.6094365,1.0,1.0
162,3372,saucisson sec,saucisson sec,saucisson* sɛk,sozisɔn sək,dry sausage,dry sausage,0.5,0.25,0.1840277777777777,0.2013888888888888,1.59375,0.1996527777777777,0,loan,1,,6.334032,1.0,1.0
163,762,plight,situation critique,plaɪt,sitɥasjɔn kʀitik,plight,critical situation,0.875,0.7333333333333333,0.6222222222222222,0.6916666666666667,5.225,0.6902777777777778,16,synonym,0,,-14.985434,0.47302055,0.67405295
164,1109,connoisseur,connoisseur,ˌkɑnəˈsər,kɔnwasœʀ,connoisseur,connoisseur,0.6666666666666666,0.125,0.1770833333333333,0.203125,1.609375,0.1901041666666666,0,loan,1,,-1.353695,1.0,1.0
165,1163,cotarnine,cotarnine,cotarnine*,kɔtaʀnin,cotarnine,cotarnine,0.5,0.2222222222222222,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,0,loan,1,,4.5378456,1.0,1.0
166,110,amende honorable,brunaille,amende* ˈɑnərəbəl,bʀynel,amends,brunaille,0.8235294117647058,0.7142857142857143,0.5431547619047618,0.6101190476190476,4.723214285714286,0.6056547619047619,13,random,0,170.0,-17.712503,0.39150375,0.66966605
167,2560,mésalliance,mésalliance,mésalliance*,mezaljɑ̃s,misalliance,misalliance,0.75,0.5,0.2821969696969697,0.3143939393939394,2.5681818181818183,0.3087121212121212,0,loan,1,,-6.796508,1.0,1.0
168,2371,licorne,licorne,licorne*,likɔʀn,licorne,licorne,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761904,1.4107142857142858,0.1785714285714285,0,loan,1,,3.4517996,1.0,1.0
169,223,arbitrager,arbitragiste,ˈɑrbɪˌtrɑʒər,aʀbitʀaʒist,arbitrate,arbitrageurs,0.8333333333333334,0.1818181818181818,0.1553030303030303,0.1893939393939394,1.568181818181818,0.1628787878787878,4,loan,1,,-4.922232,0.8794803,0.77487576
170,333,beignet,blouson,beignet*,bluzɔ̃,beignet,jacket,0.875,0.5,0.2604166666666667,0.2847222222222222,3.25,0.2743055555555555,6,random,0,545.0,-3.9016664,0.44400552,0.6496066
171,2418,luminaire,luminaire,luminaire*,lyminɛʀ,luminaire,luminaire,0.6,0.2222222222222222,0.2268518518518518,0.2638888888888889,1.9583333333333333,0.2546296296296296,0,loan,1,,0.11885005,1.0,1.0
172,2759,oeuvre,œuvre,ˈuvrə,œvʀ,work,work,0.8,0.25,0.2864583333333333,0.34375,2.71875,0.328125,2,loan,1,,3.3783708,0.5199385,0.54795974
173,774,carmagnole,carmagnole,carmagnole*,kaʀmaɲɔl,carmagnole,carmagnole,0.6363636363636364,0.2222222222222222,0.1435185185185185,0.1666666666666666,1.2777777777777777,0.1550925925925926,0,loan,1,,5.6557,1.0,1.0
174,2086,gouvernante,gouvernante,gouvernante*,ɡuvɛʀnɑ̃t,governess,governess,0.6666666666666666,0.3,0.2416666666666666,0.275,2.625,0.2604166666666666,0,loan,1,,8.639608,1.0,1.0
175,1707,gamine,matinée,gamine*,matine,kid,morning,0.4285714285714285,0.3333333333333333,0.1875,0.2083333333333333,1.8541666666666667,0.2048611111111111,3,hard_negative,0,,-14.606449,0.3150151,0.6893431
176,2388,lipid,lipide,ˈlaɪpəd,lipid,lipid,LIPID,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,1,loan,1,,-3.5901365,0.85322237,0.84721375
177,779,degenerate,dissolu,dɪˈʤɛnərˌeɪt,disɔly,degenerate,dissolved,0.9166666666666666,0.4444444444444444,0.3564814814814815,0.3981481481481481,3.2222222222222223,0.3888888888888889,9,synonym,0,,-8.808668,0.5003712,0.48995236
178,3649,très chic,très chic,très* ʃik,tʀə̀s ʃik,very stylish,very stylish,0.4444444444444444,0.1428571428571428,0.0357142857142857,0.0476190476190476,0.375,0.0357142857142857,0,loan,1,,3.9660423,1.0,1.0
179,2452,majorant,majorant,majorant*,maʒɔʀɑ̃,majorant,majorant,0.7777777777777778,0.375,0.2916666666666666,0.328125,2.875,0.3125,0,loan,1,,5.7636085,1.0,1.0
180,747,petulant,irritable,ˈpɛʧələnt,iʀʀitabl,petulant,irritable,1.0,0.75,0.265625,0.2916666666666667,3.875,0.2786458333333333,8,synonym,0,,-8.100194,0.48354453,0.63997924
181,284,au revoir,au revoir,oʊ rɪvˈwɑr,o ʀəvwaʀ,goodbye,goodbye,0.6,0.125,0.171875,0.2083333333333333,1.59375,0.1848958333333333,0,loan,1,,3.9690654,1.0,1.0
182,2947,piastre,piastre,piastre*,pjastʀ,plates,plates,0.5,0.2857142857142857,0.1577380952380952,0.1964285714285714,1.6428571428571428,0.1785714285714285,0,loan,1,,3.3368516,1.0,1.0
183,1695,envelope,enveloppe,ˈɛnvəˌloʊp,ɑ̃vəlɔp,envelope,envelope,0.6,0.25,0.2552083333333333,0.2812499999999999,2.09375,0.2786458333333333,1,loan,1,,5.00375,0.82392627,0.77873206
184,44,provoke,provoquer,prəˈvoʊk,pʀɔvɔkəʀ,provoke,to provoke,0.875,0.25,0.1770833333333333,0.203125,1.859375,0.1901041666666666,3,synonym,0,,-4.4220486,0.4312382,0.6837922
185,9473,oxalate,évanescent,oxalate*,evanəsɑ̃,oxalate,evanescent,0.875,0.2857142857142857,0.1071428571428571,0.113095238095238,1.3392857142857142,0.1071428571428571,8,hard_negative,0,,-6.8011765,0.40776134,0.7525699
186,2708,nepotism,népotisme,ˈnɛpəˌtɪzəm,nepɔtism,nepotism,nepotism,0.6363636363636364,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.9444444444444444,0.1296296296296296,2,loan,1,,6.539423,0.79370445,0.8915045
187,5916,scelerat,cellulose,scelerat*,sɛlylɔz,criminal,cellulose,0.7777777777777778,0.125,0.1796875,0.203125,1.6875,0.1927083333333333,7,hard_negative,0,,-5.342619,0.46994713,0.6628416
188,2066,gobemouche,gobemouche,gobemouche*,ɡɔbəmuʃ,gobemouche,gobemouche,0.7272727272727273,0.5555555555555556,0.3402777777777778,0.375,3.5694444444444446,0.3634259259259259,0,loan,1,,4.9384828,1.0,1.0
189,10477,harfang,morphine,harfang*,mɔʀfin,harfang,morphine,0.75,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.2291666666666667,0.1041666666666666,6,hard_negative,0,,-6.713054,0.50462824,0.6507233
190,628,broche,broche,broche*,bʀɔʃ,pin,pin,0.8571428571428571,0.5,0.3506944444444445,0.4027777777777778,3.125,0.3854166666666667,0,loan,1,,2.7859578,1.0,1.0
191,56,abate,abbé,əˈbeɪt,abe,abate,abbe,0.6666666666666666,0.4,0.3875,0.425,3.15,0.425,3,synonym,0,,1.4500765,0.80849874,0.7912768
192,248,arquebusade,arquebusade,arquebusade*,aʀkəbyzad,arquebusade,arquebusade,0.6666666666666666,0.1818181818181818,0.196969696969697,0.2234848484848485,1.6704545454545454,0.2159090909090909,0,loan,1,,5.9815607,1.0,1.0
193,1467,dirigiste,dirigiste,dirigiste*,diʀiʒist,dirigiste,dirigiste,0.4,0.25,0.1380208333333333,0.171875,2.046875,0.1380208333333333,0,loan,1,,4.0523686,1.0,1.0
194,800,impostor,trompeur,ˌɪmˈpɔstər,tʀɔ̃pœʀ,impostor,misleading,0.9,0.625,0.3385416666666666,0.3802083333333333,3.484375,0.3619791666666667,7,synonym,0,,-12.353502,0.44408345,0.7022911
195,687,cafard,cafard,cafard*,kafaʀ,cockroach,cockroach,0.5714285714285714,0.3333333333333333,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,1,,6.840006,1.0,1.0
196,2402,-logue,-logue,-loʊg,-lɔɡ,-logue,-logue,0.6,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.708333333333333,0.0972222222222222,0,loan,1,,5.2084665,1.0,1.0
197,1569,façade patterns,académiste,façade* ˈpætərnz,akademist,façade patterns,academic,0.6875,0.5,0.3060897435897436,0.3397435897435897,2.8076923076923075,0.3397435897435897,10,hard_negative,0,,-15.048747,0.36863434,0.56288
198,2299,journaux,journaux,journaux*,ʒuʀno,newspapers,newspapers,0.7777777777777778,0.5,0.390625,0.4427083333333333,3.71875,0.4296875,0,loan,1,,6.7336445,1.0,1.0
199,7950,hôtel,rondelle,hôtel*,ʀɔ̃dɛl,hotel,washer,1.0,0.2,0.0541666666666666,0.0583333333333333,0.45,0.0541666666666666,6,hard_negative,0,,-3.6094382,0.39664885,0.55084735
200,2921,pertinent,pertinent,ˈpərtɪnɪnt,pɛʀtinɑ̃,pertinent,pertinent,0.7,0.2222222222222222,0.2569444444444444,0.287037037037037,2.180555555555556,0.2754629629629629,0,loan,1,,3.1049623,1.0,1.0
201,7491,élan,œillade,éélan*,œjlad,momentum,œillade,0.6666666666666666,0.6,0.0583333333333333,0.0666666666666666,1.225,0.0583333333333333,5,hard_negative,0,,-3.393871,0.4927447,0.5438486
202,3377,sauvignon,sauvignon,ˌsɔˈvɪnjɑn,soviɲɔ̃,sauvignon,sauvignon,0.8,0.25,0.2786458333333333,0.3020833333333333,2.328125,0.2994791666666666,0,loan,1,,-1.5662279,1.0,1.0
203,3028,pomme purée,pomme purée,pomme* purée*,pɔmə pyʀe,mashed apple,mashed apple,0.6153846153846154,0.1111111111111111,0.2083333333333333,0.2416666666666667,1.7875,0.2333333333333333,0,loan,1,,7.716709,1.0,1.0
204,2802,ovule,ovule,ˈoʊvjul,ɔvyl,ovule,ovule,0.7142857142857143,0.3333333333333333,0.3125,0.3472222222222222,2.5416666666666665,0.3472222222222222,0,loan,1,,3.5301352,1.0,1.0
205,348,transient,temporaire,ˈtrænʒənt,tɑ̃pɔʀɛʀ,transient,temporary,0.8888888888888888,0.75,0.2734375,0.328125,4.265625,0.2942708333333333,9,synonym,0,,-9.835083,0.51505345,0.6970128
206,974,entirely,totalement,ɪnˈtaɪərli,tɔtaləmɑ̃,entirely,totally,0.7,0.5555555555555556,0.2476851851851851,0.2916666666666667,3.8472222222222223,0.2662037037037037,8,synonym,0,,-10.278872,0.7342946,0.4763437
207,625,courteous,humble,ˈkərtiəs,ymbl,courteous,humble,1.0,0.8571428571428571,0.4910714285714285,0.5535714285714286,4.535714285714286,0.5357142857142857,8,synonym,0,,-10.551458,0.5695682,0.45119455
208,3547,tartan,tartarin,ˈtɑrtən,taʀtaʀɛ̃,tartan,tartarin,0.875,0.2857142857142857,0.2083333333333333,0.25,2.071428571428572,0.2261904761904762,2,loan,1,,2.666604,0.8572687,0.6432665
209,186,arrestation,albane,arrestation*,alban,arrest,albane,0.75,0.6363636363636364,0.5037878787878788,0.5719696969696969,4.215909090909091,0.5700757575757577,9,random,0,288.0,-16.426586,0.44959393,0.58100915
210,3368,satyr,satyre,satyr*,satiʀ,satyr,Satyr,0.5,0.0,0.05,0.0666666666666666,0.575,0.05,1,loan,1,,-0.5051237,0.82018256,0.40083545
211,424,beaucoup,beaucoup,ˌboʊˈku,bəoku,a lot,a lot,0.5714285714285714,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,loan,1,,3.9452875,1.0,1.0
212,757,arrogant,hautain,ˈɛrəgənt,otɛ̃,arrogant,haughty,1.0,0.6666666666666666,0.5243055555555555,0.5833333333333334,4.708333333333333,0.5694444444444445,7,synonym,0,,-3.7486212,0.4792653,0.57068884
213,114,alembic,alambic,alembic*,alɑ̃bik,alembic,alambic,0.5,0.2857142857142857,0.1547619047619048,0.1726190476190476,1.3571428571428572,0.1696428571428571,1,loan,1,,3.111475,0.6437344,0.6198451
214,670,baneful,funeste,baneful*,fynɛst,baneful,fatal,0.875,0.4285714285714285,0.2142857142857143,0.2380952380952381,2.267857142857143,0.2291666666666666,5,synonym,0,,-6.0928307,0.48728597,0.5604752
215,916,demolish,sabotage,dɪˈmɑlɪʃ,sabɔtaʒ,demolish,sabotage,1.0,0.2857142857142857,0.1101190476190476,0.113095238095238,1.6785714285714286,0.1101190476190476,7,synonym,0,,-6.403567,0.462375,0.7375222
216,3290,romaine,romaine,roʊˈmeɪn,ʀɔmɛn,romaine,romaine,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,2.4107142857142856,0.3214285714285713,0,loan,1,,1.824172,1.0,1.0
217,433,bourse,barricade,bɔrs,baʀʀikad,bourse,barricade,0.875,0.5,0.4973958333333333,0.5624999999999999,4.234375,0.5520833333333333,6,random,0,770.0,-4.402283,0.63715565,0.26445368
218,10138,decant,deserte,dəˈkænt,dəzɛʀt,decant,deserted,0.5714285714285714,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.25,0.1006944444444444,4,hard_negative,0,,-8.438351,0.5077908,0.73861146
219,4034,ci-devant,idée fixe,ci-devant*,ide fiɡz,above,obsession,0.7,0.25,0.1718749999999999,0.1875,1.796875,0.1848958333333333,8,hard_negative,0,,-14.059764,0.42607766,0.5818849
220,1705,épicier,épicier,éépicier*,episjəʀ,épicier,épicier,0.7777777777777778,0.4285714285714285,0.1770833333333333,0.2083333333333333,1.859375,0.1901041666666666,0,loan,1,,3.5267267,1.0,1.0
221,9855,cafard,caserne,cafard*,kazɛʀn,cockroach,barracks,0.8571428571428571,0.5,0.0902777777777777,0.1111111111111111,1.1875,0.0902777777777777,4,hard_negative,0,,-3.185346,0.4521676,0.5858144
222,1257,croupier,croupier,croupier*,kʀupjəʀ,croupier,croupier,0.7777777777777778,0.375,0.1744791666666666,0.21875,1.828125,0.1927083333333333,0,loan,1,,5.2230816,1.0,1.0
223,1879,hygienic,feminine,hygienic*,fəminin,hygienic,feminine,0.6666666666666666,0.4285714285714285,0.1369047619047619,0.1488095238095237,2.446428571428572,0.1369047619047619,6,hard_negative,0,,-12.226112,0.43280745,0.6538319
224,1362,degringolade,dégringolade,degringolade*,deɡʀɛ̃ɡɔlad,mess,tumble,0.6153846153846154,0.3,0.21875,0.2708333333333333,2.25,0.21875,1,loan,1,,6.787812,0.75263304,0.89832026
225,964,chloroform,chloroforme,ˈklɔrəˌfɔrm,ʃlɔʀɔfɔʀm,chloroform,chloroform,0.5454545454545454,0.1111111111111111,0.0625,0.0833333333333333,0.7638888888888888,0.0625,1,loan,1,,4.4948215,0.880024,0.9068682
226,3525,taille,taille,taille*,tel,cut,cut,0.7142857142857143,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,0,loan,1,,1.0267329,1.0,1.0
227,2581,milieu,milieu,mɪˈljʊ,miljø,middle,middle,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,loan,1,,2.4493334,1.0,1.0
228,985,coup de foudre,coup de force,ku də foudre*,kup də fɔʀs,thunderbolt,power grab,0.5384615384615384,0.4,0.2479166666666666,0.2916666666666667,2.9375,0.2583333333333333,3,hard_negative,0,,-1.6160556,0.95934135,0.79352915
229,1539,facet,auguste,ˈfæsət,oɡst,facet,auguste,0.6666666666666666,0.6,0.3166666666666667,0.3583333333333333,3.975,0.3375,6,hard_negative,0,,-6.5374184,0.32214335,0.46711683
230,581,boutonniere,boutonnière,boutonniere*,butɔnjə̀ʀ,boutonniere,buttonhole,0.6666666666666666,0.3636363636363636,0.2765151515151515,0.3181818181818182,2.4545454545454546,0.3068181818181819,1,loan,1,,6.523942,0.86675876,0.9061993
231,62,acquiescence,acquiescence,ˌækwiˈɛsəns,akkjəsɑ̃s,acquiescence,acquiescence,0.7272727272727273,0.3333333333333333,0.1597222222222222,0.1759259259259259,1.9861111111111112,0.1689814814814815,0,loan,1,,-2.1883636,1.0,1.0
232,1780,gorgière,animé,gorgière*,anime,gorget,animated,0.7777777777777778,0.4,0.2291666666666666,0.2777777777777778,2.4791666666666665,0.2569444444444444,7,hard_negative,0,,-10.184691,0.46394426,0.65404963
