,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
114,913,solid,considérable,ˈsɑləd,kɔ̃sideʀabl,solid,considerable,0.9090909090909092,0.6,0.49375,0.55,4.225,0.5458333333333334,9,synonym,Latin,Latin,0,,-11.386848,0.47277036,0.7118661
115,2118,grisette,grisette,grisette*,ɡʀizɛt,grisette,grisette,0.7777777777777778,0.4285714285714285,0.2976190476190476,0.3511904761904762,3.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,6.6526656,1.0,1.0
116,3771,vivandière,vivandière,vivandière*,vivɑ̃djə̀ʀ,vivandière,vivandière,0.6363636363636364,0.3333333333333333,0.2208333333333333,0.2583333333333333,2.075,0.24375,0,loan,Latin,Latin,1,,6.1054487,1.0,1.0
117,3625,tout court,tout court,taʊt kɔrt,tut kuʀ,short,short,0.5555555555555556,0.25,0.2734375,0.3072916666666666,2.296875,0.296875,0,loan,Latin,Latin,1,,3.7810497,1.0,1.0
118,468,brisure,barège,brisure*,baʀə̀ʒ,broken,barege,0.875,0.5714285714285714,0.3422619047619047,0.4047619047619047,3.5892857142857144,0.3869047619047618,5,random,Latin,Latin,0,829.0,-6.9539175,0.45344967,0.73094684
119,2432,macaron,macaron,macaron*,makaʀɔ̃,macaron,macaron,0.625,0.2857142857142857,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,Latin,Latin,1,,9.264149,1.0,1.0
120,319,beau idéal,breloque,boʊ idéal*,bʀəlɔk,beautiful ideal,charm,0.9,0.5714285714285714,0.3333333333333333,0.3697916666666666,3.90625,0.3593749999999999,9,random,Latin,Latin,0,514.0,2.7350464,0.4413565,0.7385649
121,1425,destin,destin,ˈdɛstɪn,dɛstɛ̃,destin,destin,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.375,0.1805555555555555,0,loan,Latin,Latin,1,,4.5344105,1.0,1.0
122,3731,verdigris,vert-de-gris,verdigris*,vɛʀt-də-ɡʀi,verdigris,green-grey,0.9090909090909092,0.3333333333333333,0.2291666666666666,0.2731481481481481,3.0,0.2384259259259259,4,loan,Latin,Latin,1,,-6.7423954,0.35791498,0.79522586
123,181,outcome,effet,ˈaʊtˌkəm,ɛfɛ,outcome,effect,1.0,0.6666666666666666,0.4965277777777778,0.5555555555555555,4.208333333333333,0.548611111111111,7,synonym,Latin,Latin,0,,-4.9536304,0.46598938,0.56006765
124,9461,négligée,célibat,négligée*,seliba,neglected,celibacy,0.7777777777777778,0.5,0.0763888888888888,0.0833333333333333,2.020833333333333,0.0763888888888888,5,hard_negative,Latin,Latin,0,,-7.2506437,0.4513864,0.37207443
125,137,able,capable,ˈeɪbəl,kapabl,able,capable,0.8333333333333334,0.3333333333333333,0.2534722222222222,0.2777777777777777,3.1041666666666665,0.2708333333333333,3,synonym,Latin,Latin,0,,-5.792253,0.67795753,0.7129866
126,1528,dragée,dragée,dragée*,dʀaʒe,dragee,dragee,0.5714285714285714,0.2,0.0791666666666666,0.1083333333333333,1.775,0.0791666666666666,0,loan,Latin,Latin,1,,2.3003054,1.0,1.0
127,12,abaissé,abatsons,abaissé*é,abatsɔ̃,lowered,let's shoot down,0.5555555555555556,0.3333333333333333,0.25,0.2760416666666667,2.15625,0.2760416666666667,4,hard_negative,Latin,Latin,0,,-3.106958,0.6274526,0.33419603
128,1557,eau forte,eau forte,oʊ ˈfɔrteɪ,əo fɔʀt,etching,etching,0.6,0.25,0.265625,0.3020833333333333,2.234375,0.2916666666666666,0,loan,Latin,Latin,1,,-1.7712662,1.0,1.0
129,1541,dubonnet,dubonnet,dubonnet*,dybɔnɛ,dubonnet,dubonnet,0.6666666666666666,0.25,0.2447916666666666,0.265625,1.9375,0.265625,0,loan,Latin,Latin,1,,4.545121,1.0,1.0
130,1057,shriek,cri,ʃrik,kʀi,shriek,shout,0.75,0.5,0.3125,0.3645833333333333,2.9375,0.3385416666666666,4,synonym,Latin,Latin,0,,-2.7174346,0.53229034,0.73529714
131,1494,dogmatic,dogmatique,dɔgˈmætɪk,dɔɡmatik,dogmatic,dogmatic,0.4444444444444444,0.125,0.1171875,0.1302083333333333,0.9375,0.1302083333333333,3,loan,Latin,Latin,1,,3.8843966,0.78454834,0.8460905
132,6484,aven,ambrette,ɑˈveɪn,ɑ̃bʀɛt,aven,ambrette,0.8333333333333334,0.4,0.0916666666666666,0.1083333333333333,2.0,0.0916666666666666,6,hard_negative,Latin,Latin,0,,-5.698675,0.5874518,0.6821485
133,1091,conche,conche,conche*,kɔ̃ʃ,conche,conche,1.0,0.8333333333333334,0.4895833333333333,0.5416666666666666,4.1875,0.5381944444444444,0,loan,Latin,Latin,1,,6.2967567,1.0,1.0
134,5701,prevoyant,provenance,prevoyant*,pʀɔvənɑ̃s,prevoyant,provenance,0.8,0.2222222222222222,0.2037037037037037,0.2314814814814814,2.375,0.2129629629629629,5,hard_negative,Latin,Latin,0,,-4.4811096,0.51632077,0.3897782
135,724,triumph,subjuguer,traɪəmf,sybʒyɡʀ,triumph,subjugate,1.0,0.7142857142857143,0.238095238095238,0.2797619047619047,4.964285714285714,0.238095238095238,8,synonym,Latin,Latin,0,,-9.768415,0.5477441,0.7690106
136,3120,pulverise,pulvériser,pulverise*,pylveʀizəʀ,pulverise,spray,0.5,0.1,0.1208333333333333,0.1416666666666666,1.0625,0.1333333333333333,2,loan,Latin,Latin,1,,4.377881,0.8057112,0.7084054
137,7514,éminence grise,lapin de gouttière,ééminence* graɪz,lapin də ɡutjə̀ʀ,power behind the throne,gutter rabbit,0.875,0.5384615384615384,0.1458333333333333,0.173076923076923,3.0,0.1458333333333333,12,hard_negative,Latin,Latin,0,,-9.151437,0.5907363,0.7840283
138,95,truth,vérité,truθ,veʀite,truth,truth,1.0,0.5,0.3958333333333333,0.4513888888888888,3.6041666666666665,0.4305555555555555,4,synonym,Latin,Latin,0,,-16.62136,0.7404078,0.7188481
139,2289,jeu d'esprit,jeu d'esprit,jeu* d'esprit*,ʒəy d'ɛspʀi,mind games,mind games,0.5714285714285714,0.2,0.14375,0.1625,1.575,0.1520833333333333,0,loan,Latin,Latin,1,,4.5421133,1.0,1.0
140,762,chaussure,abaissé,chaussure*,abɛse,shoe,lowered,0.7,0.6666666666666666,0.4583333333333333,0.5185185185185185,4.097222222222222,0.5069444444444444,6,hard_negative,Latin,Latin,0,,-8.308992,0.6282536,0.539289
141,402,deceit,rusé,dɪˈsit,ʀyze,deceit,cunning,1.0,0.4,0.275,0.3,2.825,0.2916666666666667,6,synonym,Latin,Latin,0,,-6.8306932,0.4812666,0.6052994
142,2624,monolith,monolithe,ˈmɑnəˌlɪθ,mɔnɔlit,monolith,monolith,0.6666666666666666,0.0,0.0446428571428571,0.0476190476190476,0.5,0.0446428571428571,1,loan,Latin,Latin,1,,-3.278809,0.9524967,0.6526507
143,695,cafetière,cafetière,cafetière*,kafɛsjə̀ʀ,coffee maker,coffee maker,0.8,0.375,0.1458333333333333,0.1759259259259259,1.5555555555555556,0.162037037037037,0,loan,Latin,Latin,1,,5.098294,1.0,1.0
144,201,attaché,beau idéal,attaché*é,bəo ideal,attaché,beautiful ideal,1.0,0.5,0.21875,0.2552083333333333,4.765625,0.21875,9,random,Latin,Latin,0,317.0,-16.735094,0.42651436,0.1655482
145,3276,robe de chambre,robe de chambre,roʊb də chambre*,ʀɔbə də ʃɑ̃bʀ,dressing gown,dressing gown,0.6875,0.4615384615384615,0.2996794871794872,0.3493589743589744,3.355769230769231,0.3269230769230769,0,loan,Latin,Latin,1,,7.6207523,1.0,1.0
146,419,pompous,pompeux,ˈpɑmpəs,pɔ̃pœ,pompous,pompous,0.7142857142857143,0.3333333333333333,0.3472222222222222,0.3819444444444444,2.9166666666666665,0.3784722222222221,2,synonym,Latin,Latin,0,,-2.165277,0.8523756,0.79813796
147,9349,faites vos jeux,(dialectal) beige,faites* vɑs jeux*,(djalɛktal) bəiʒ,Place your bets,(dialectal) beige,0.9411764705882352,0.6153846153846154,0.1490384615384615,0.1634615384615384,2.355769230769231,0.1490384615384615,13,hard_negative,Latin,Latin,0,,-17.02893,0.21064726,0.31934428
148,1026,cloture,clôture,ˈkloʊʧər,klotyʀ,cloture,fence,0.625,0.1666666666666666,0.1354166666666666,0.1597222222222222,2.3125,0.1354166666666666,1,loan,Latin,Latin,1,,3.6907663,0.7490271,0.8223457
149,68,hostility,hostilité,hɑˈstɪləti,ɔstilite,hostility,hostility,0.6,0.1111111111111111,0.1388888888888889,0.1527777777777778,1.1944444444444444,0.1504629629629629,1,synonym,Latin,Latin,0,,-7.045843,0.71728516,0.85826993
150,796,cautious,discret,ˈkɔʃəs,diskʀɛ,cautious,discreet,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777777,4.0,0.3159722222222221,8,synonym,Latin,Latin,0,,-9.1985035,0.5122535,0.73773706
151,1014,cliché,cliché,cliché*é,kliʃe,cliché,cliché,0.75,0.6,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,Latin,Latin,1,,5.3440113,1.0,1.0
152,4707,estampage,estafette,estampage*,ɛstafɛt,stamping,relay race,0.7,0.25,0.1744791666666666,0.1979166666666666,2.203125,0.1875,4,hard_negative,Latin,Latin,0,,-2.9330442,0.38082397,0.86080956
153,727,flatter,flatter,ˈflætər,flatəʀ,flatter,flatter,0.4285714285714285,0.0,0.0277777777777777,0.0416666666666666,0.3125,0.0277777777777777,0,synonym,Latin,Latin,0,,-2.4998937,1.0,1.0
154,10695,nihilism,mise en abyme,ˈnaɪəˌlɪzəm,mizə ən abim,nihilism,mise en abyme,0.8333333333333334,0.4,0.1708333333333333,0.1833333333333333,1.7,0.1791666666666666,11,hard_negative,Latin,Latin,0,,-6.323149,0.3717373,0.524102
155,1,à bouche,à bouche,à* baʊʧ,a buʃ,mouth,mouth,0.7142857142857143,0.5,0.1510416666666666,0.1666666666666666,2.8125,0.1510416666666666,0,loan,Latin,Latin,1,,1.6550202,1.0,1.0
156,3381,savoir-faire,savoir-faire,savoir-faire*,savwaʀ-fɛʀ,expertise,expertise,0.6153846153846154,0.2727272727272727,0.2196969696969697,0.2613636363636363,2.125,0.2424242424242424,0,loan,Latin,Latin,1,,0.5623289,1.0,1.0
157,2870,passepied,passepied,passepied*,pasɛpjɛ,passboard,passboard,0.6,0.3333333333333333,0.2222222222222222,0.2453703703703703,1.930555555555556,0.2407407407407407,0,loan,Latin,Latin,1,,5.58741,1.0,1.0
158,247,taunt,faux,tɔnt,fo,taunt,faux,1.0,0.75,0.5104166666666666,0.5625,4.25,0.5520833333333333,3,synonym,Latin,Latin,0,,-4.0605774,0.45440865,0.67846894
159,7520,employés,esplanade,employés*,ɛsplanad,employees,esplanade,0.7777777777777778,0.25,0.1197916666666666,0.1302083333333333,2.046875,0.1197916666666666,6,hard_negative,Latin,Latin,0,,-10.205683,0.46332934,0.27045298
160,411,baud,baud,bɔd,bo,baud,baud,0.6666666666666666,0.3333333333333333,0.3194444444444444,0.3472222222222222,2.5,0.3472222222222222,0,loan,Latin,Latin,1,,2.7041516,1.0,1.0
161,21,abattage,brugnon,abattage*,bʀyɲɔ̃,slaughter,brugnon,0.8888888888888888,0.7142857142857143,0.4136904761904761,0.4583333333333333,5.107142857142857,0.4434523809523809,7,random,Latin,Latin,0,26.0,-11.999745,0.49227983,0.6980018
162,7509,emergence,anhédonie,ˈimərʤəns,anedɔni,emergence,anhédonie,0.8888888888888888,0.4285714285714285,0.1130952380952381,0.1369047619047619,2.1607142857142856,0.1130952380952381,7,hard_negative,Latin,Latin,0,,-7.607418,0.3734591,0.7320944
163,802,casse,casse,casse*,kas,broken,broken,0.6666666666666666,0.6,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,0,loan,Latin,Latin,1,,2.9720373,1.0,1.0
164,89,clumsy,rugueux,ˈkləmzi,ʀyɡɥœ,clumsy,rough,1.0,0.5,0.3402777777777777,0.3680555555555555,4.104166666666667,0.3541666666666667,6,synonym,Latin,Latin,0,,-8.870996,0.50911444,0.642566
165,3432,aquapharyngeal,carillonneur,aquapharyngeal*,kaʀijɔnœʀ,aquapharyngeal,chime,0.8666666666666667,0.3076923076923077,0.3461538461538461,0.3910256410256411,3.1153846153846154,0.3782051282051282,11,hard_negative,Latin,Latin,0,,-8.152897,0.44292492,0.65466344
166,2312,norman,isochimène,ˈnɔrmən,izɔʃimə̀n,norman,isochimène,0.5555555555555556,0.5,0.2708333333333333,0.3072916666666666,2.75,0.296875,7,hard_negative,Latin,Latin,0,,-16.157148,0.33391955,0.74428207
167,533,bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,Latin,Latin,1,,7.06569,1.0,1.0
168,8934,taille,tréflé,taille*,tʀefle,cut,trefoil,0.5714285714285714,0.3333333333333333,0.0868055555555555,0.1041666666666666,1.6875,0.0868055555555555,4,hard_negative,Latin,Latin,0,,-6.9037385,0.42799816,0.61625445
169,486,brusquerie,adret,brusquerie*,adʀɛ,abruptness,adret,1.0,0.6,0.5729166666666667,0.65,4.9375,0.6479166666666667,9,random,Latin,Latin,0,857.0,-15.309095,0.4450284,0.46196884
170,765,dilemma,dilemme,dɪˈlɛmə,dilɑm,dilemma,dilemma,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5,0.1979166666666666,1,synonym,Latin,Latin,0,,-1.7169437,0.83693373,0.80582064
171,1057,comedienne,comédienne,kəˌmidiˈɛn,kɔmedjɛn,comedienne,actress,0.5,0.125,0.0208333333333333,0.0260416666666666,0.421875,0.0208333333333333,1,loan,Latin,Latin,1,,-3.458644,0.42217785,0.80259883
172,892,chard,carde,ʧɑrd,kaʀd,chard,carder,0.75,0.25,0.28125,0.3333333333333333,2.46875,0.3072916666666667,2,loan,Latin,Latin,1,,2.2013843,0.6291692,0.7643669
173,2917,persiflage,persiflage,persiflage*,pɛʀsiflaʒ,persiflage,persiflage,0.4545454545454545,0.1111111111111111,0.0486111111111111,0.0648148148148148,1.0138888888888888,0.0486111111111111,0,loan,Latin,Latin,1,,-6.587227,1.0,1.0
174,284,au revoir,au revoir,oʊ rɪvˈwɑr,o ʀəvwaʀ,goodbye,goodbye,0.6,0.125,0.171875,0.2083333333333333,1.59375,0.1848958333333333,0,loan,Latin,Latin,1,,3.587378,1.0,1.0
175,3006,tasset,assiette,tasset*,asjɛt,tasset,plate,0.5714285714285714,0.3333333333333333,0.2048611111111111,0.2222222222222222,2.2291666666666665,0.21875,4,hard_negative,Latin,Latin,0,,-8.418034,0.45142013,0.67715704
176,1818,farceur,farceur,farceur*,faʀsœʀ,prankster,prankster,0.75,0.2857142857142857,0.2142857142857142,0.255952380952381,2.0535714285714284,0.2291666666666666,0,loan,Latin,Latin,1,,3.5853963,1.0,1.0
177,9889,carmagnole,gaminerie,carmagnole*,ɡaminəʀi,carmagnole,childishness,0.7272727272727273,0.2222222222222222,0.1481481481481481,0.1712962962962962,1.4027777777777777,0.1666666666666666,7,hard_negative,Latin,Latin,0,,-5.818371,0.42874265,0.6328933
178,3510,syllabe,syllabe,syllabe*,sijab,syllable,syllable,0.625,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.8035714285714284,0.3303571428571428,0,loan,Latin,Latin,1,,4.0168705,1.0,1.0
179,2397,livre,livre,livre*,livʀ,book,book,0.5,0.2,0.2041666666666667,0.25,1.825,0.2333333333333333,0,loan,Latin,Latin,1,,6.1988153,1.0,1.0
180,1417,derrière,derrière,derrière*,dɛʀʀjə̀ʀ,rear,rear,0.8888888888888888,0.2857142857142857,0.1953125,0.25,2.03125,0.2135416666666666,0,loan,Latin,Latin,1,,7.3856525,1.0,1.0
181,163,après,aspic,après*,aspik,after,aspic,0.8333333333333334,0.6,0.1458333333333333,0.175,2.225,0.1458333333333333,4,random,Latin,Latin,0,244.0,-10.865829,0.38423297,0.599851
182,1284,cultivation,cultivation,ˌkəltɪˈveɪʃən,kyltivasjɔ̃,cultivation,cultivation,0.6923076923076923,0.2727272727272727,0.1590909090909091,0.178030303030303,1.943181818181818,0.168560606060606,0,loan,Latin,Latin,1,,5.0799165,1.0,1.0
183,480,brunaille,ananas,brunaille*,anana,brunaille,pineapple,0.8,0.5555555555555556,0.4351851851851852,0.4861111111111112,3.7777777777777777,0.4861111111111112,7,random,Latin,Latin,0,851.0,-12.658533,0.5304762,0.39535806
184,980,genuine,authentique,ˈʤɛnjuˌaɪn,otɑ̃tik,genuine,authentic,1.0,0.5714285714285714,0.2976190476190477,0.3273809523809524,3.982142857142857,0.3125,7,synonym,Latin,Latin,0,,-6.844668,0.499935,0.5678982
185,476,bronze,ablégate,brɑnz,ableɡat,bronze,blegate,0.8571428571428571,0.4285714285714285,0.3392857142857143,0.3869047619047619,3.3035714285714284,0.369047619047619,6,random,Latin,Latin,0,841.0,-16.14054,0.2241176,0.7199251
186,9,a la mode,à la mode,ə lɑ moʊd,a la mɔd,fashionable,fashionable,0.4444444444444444,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3571428571428572,0.1755952380952381,1,loan,Latin,Latin,1,,4.168891,0.87959397,0.7292466
187,1180,coulure,coulure,coulure*,kulyʀ,running,running,0.75,0.4285714285714285,0.2857142857142857,0.3333333333333333,2.482142857142857,0.3214285714285714,0,loan,Latin,Latin,1,,4.796448,1.0,1.0
188,1451,diaphanie,diaphanie,diaphanie*,djafani,diaphanie,diaphanie,0.5,0.3333333333333333,0.2152777777777778,0.2453703703703703,2.0,0.2384259259259259,0,loan,Latin,Latin,1,,4.53891,1.0,1.0
189,5531,passerelle,fédération,passerelle*,fedeʀasjɔ̃,bridge,federation,0.9090909090909092,0.2,0.1833333333333333,0.2041666666666666,2.1125,0.1916666666666667,10,hard_negative,Latin,Latin,0,,-3.7143788,0.37614655,0.7172158
190,7161,coup,goud,ku,ɡu,coup,gold,0.5,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,2,hard_negative,Latin,Latin,0,,3.6628153,0.48253587,0.8175379
191,9947,chatelain,madeleine,chatelain*,madələin,chatelain,madeleine,0.6,0.2222222222222222,0.1504629629629629,0.162037037037037,1.3611111111111112,0.162037037037037,5,hard_negative,Latin,Latin,0,,-14.080421,0.38458648,0.66274
192,1174,coulee,coulée,ˈkuli,kule,coulee,casting,0.4,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,1,loan,Latin,Latin,1,,0.0103980005,0.78142786,0.7866977
193,1287,cupel,coupelle,cupel*,kupɛl,cupel,cup,0.5,0.2,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,3,loan,Latin,Latin,1,,1.6994355,0.5063004,0.7024519
194,275,ballon,acerbité,ˈbælən,azɛʀbite,ballon,acerbity,1.0,0.625,0.421875,0.46875,3.875,0.4609375,8,random,Latin,Latin,0,428.0,-17.402424,0.3499092,0.74221617
195,799,impostor,imposteur,ˌɪmˈpɔstər,ɛ̃pɔstœʀ,impostor,impostor,0.6,0.125,0.1536458333333333,0.1770833333333333,1.390625,0.1666666666666666,2,synonym,Latin,Latin,0,,-3.7921073,0.834438,0.88763976
196,2865,pascal,pascal,pæˈskæl,paskal,pascal,pascal,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,-1.3001568,1.0,1.0
197,626,caramel,kermès,ˈkɛrəməl,kɛʀmə̀,caramel,fair,0.5,0.2857142857142857,0.2708333333333333,0.3154761904761904,2.3392857142857144,0.306547619047619,5,hard_negative,Latin,Latin,0,,-2.6516817,0.5162879,0.8060692
198,1059,surrender,abdiquer,sərˈɛndər,abdikəʀ,surrender,abdicate,0.8888888888888888,0.625,0.2708333333333333,0.3177083333333333,4.0,0.28125,7,synonym,Latin,Latin,0,,-16.756096,0.402256,0.6695981
199,281,hindrance,obstacle,ˈhɪndrəns,ɔbstakl,hindrance,obstacle,1.0,0.625,0.2578125,0.2864583333333333,3.34375,0.2708333333333333,7,synonym,Latin,Latin,0,,-5.6515164,0.4732234,0.63671106
200,2546,plaquette,clafoutis,plaquette*,klafuti,brochure,clafoutis,0.6,0.4444444444444444,0.2453703703703703,0.2685185185185185,2.180555555555556,0.2662037037037036,6,hard_negative,Latin,Latin,0,,-3.478464,0.24351394,0.5055729
201,1111,conservatoire,conservatoire,conservatoire*,kɔ̃sɛʀvatwaʀ,conservatoire,conservatoire,0.7142857142857143,0.3076923076923077,0.1939102564102564,0.2275641025641025,1.8557692307692308,0.2115384615384615,0,loan,Latin,Latin,1,,6.773297,1.0,1.0
202,1929,fouter,foutre,fouter*,futʀ,sweatshirt,fuck,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.375,2.7291666666666665,0.3611111111111111,2,loan,Latin,Latin,1,,5.6929274,0.89509577,0.8684781
203,1469,discotheque,discothèque,ˈdɪskoʊˌtɛk,diskɔtə̀k,discotheque,nightclub,0.6363636363636364,0.1111111111111111,0.1134259259259259,0.125,0.9166666666666666,0.125,1,loan,Latin,Latin,1,,-2.9234314,0.79460275,0.707983
204,70,agonic,boudinage,agonic*,budinaʒ,agonic,boudinage,1.0,0.4285714285714285,0.3452380952380953,0.375,3.125,0.3720238095238095,8,random,Latin,Latin,0,100.0,-10.649248,0.56061596,0.74943507
205,559,sharp,poignant,ʃɑrp,pwaɲɑ̃,sharp,poignant,1.0,0.8,0.3708333333333333,0.4333333333333333,4.825,0.3916666666666666,7,synonym,Latin,Latin,0,,-9.493745,0.52374023,0.4247002
206,2454,majoration,majoration,majoration*,maʒɔʀasjɔ̃,increase,increase,0.7272727272727273,0.3,0.1520833333333333,0.175,1.8625,0.1604166666666666,0,loan,Latin,Latin,1,,4.50466,1.0,1.0
207,4047,citadel,décistère,ˈsɪtəˌdɛl,dezistə̀ʀ,citadel,decided,1.0,0.125,0.1979166666666666,0.2135416666666666,1.859375,0.2083333333333333,6,hard_negative,Latin,Latin,0,,-5.8970175,0.33331972,0.42822203
208,56,acquis communautaire,animalité,acquis* communautaire*,animalite,acquis communautaire,animality,0.7272727272727273,0.631578947368421,0.5054824561403508,0.5635964912280701,4.3355263157894735,0.5603070175438596,15,hard_negative,Latin,Latin,0,,-16.335938,0.47755203,0.65497804
209,1794,grand mal,anomal,grænd mæl,anɔmal,great evil,anomalous,0.6666666666666666,0.2857142857142857,0.1696428571428571,0.2023809523809523,2.321428571428572,0.1934523809523809,4,hard_negative,Latin,Latin,0,,-6.766662,0.48285604,0.63595015
210,458,beurrage,beurrage,beurrage*,bœʀʀaʒ,beurrage,beurrage,0.7777777777777778,0.2857142857142857,0.2202380952380953,0.2678571428571428,2.6785714285714284,0.2351190476190476,0,loan,Latin,Latin,1,,5.71443,1.0,1.0
211,2790,orvietan,orviétan,orvietan*,ɔʀvjetɑ̃,orvietan,orvieto,0.6666666666666666,0.25,0.1640625,0.1927083333333333,1.625,0.1744791666666666,1,loan,Latin,Latin,1,,5.522329,0.7094908,0.7684731
212,741,sullen,perverse,ˈsələn,pɛʀvɛʀs,sullen,perverse,1.0,0.5714285714285714,0.3363095238095238,0.3809523809523809,3.3392857142857144,0.3720238095238095,7,synonym,Latin,Latin,0,,-4.473708,0.568863,0.7859927
213,3478,souvenir,souvenir,ˌsuvəˈnɪr,suvəniʀ,souvenir,souvenir,0.4444444444444444,0.0,0.0297619047619047,0.0416666666666666,0.3035714285714285,0.0297619047619047,0,loan,Latin,Latin,1,,-0.6185232,1.0,1.0
214,5345,monarchism,matérialisme,monarchism*,mateʀjalism,monarchism,materialism,0.7272727272727273,0.2727272727272727,0.1553030303030303,0.1742424242424242,1.9090909090909087,0.1647727272727272,7,hard_negative,Latin,Latin,0,,-6.3576655,0.5700523,0.7267021
215,111,dismal,lugubre,ˈdɪzməl,lyɡbʀ,dismal,dismal,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.333333333333333,0.2847222222222222,7,synonym,Latin,Latin,0,,-5.112463,0.5882868,0.73237133
