,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
892,cadastre,macaron,cadastre*,makaʀɔ̃,register,macaron,0.7777777777777778,0.5,0.3307291666666666,0.3645833333333333,3.09375,0.3515624999999999,6,Latin,Latin,random,0
2183,Disclose,Accuser réception,dɪˈskloʊz,akkyzəʀ ʀezɛpsjɔ̃,Disclose,Acknowledge,0.9411764705882352,0.6,0.4888888888888889,0.5416666666666666,4.25,0.5361111111111112,15,Latin,Latin,synonym,0
1442,Core,Coré,kɔr,kɔʀe,Core,korea,0.5,0.25,0.265625,0.3125,2.28125,0.2916666666666667,1,Latin,Latin,loan,1
9182,recoup,Lecompte,rɪˈkup,ləkɔ̃pt,recoup,The account,0.8571428571428571,0.1666666666666666,0.2152777777777777,0.2430555555555555,1.9166666666666667,0.2291666666666666,4,Latin,Latin,hard_negative,0
1608,Sincere,Véridique,sɪnˈsɪr,veʀidik,Sincere,Truthful,1.0,0.5714285714285714,0.2619047619047619,0.3035714285714285,2.821428571428572,0.2767857142857143,7,Latin,Latin,synonym,0
2152,Declare,Déclarer,dɪˈklɛr,deklaʀəʀ,Declare,To announce,0.75,0.25,0.2578125,0.2968749999999999,2.203125,0.2864583333333332,2,Latin,Latin,synonym,0
125,alert,alerte,əˈlərt,alɛʀt,alert,alert,0.6666666666666666,0.0,0.0666666666666666,0.0833333333333333,0.725,0.0666666666666666,1,Latin,Latin,loan,1
4415,sachet,sachet,sæˈʃeɪ,saʃɛ,sachet,sachet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,Latin,Latin,loan,1
1783,Take,Appréhender,teɪk,apʀeɑ̃dəʀ,Take,apprehend,0.8888888888888888,0.75,0.4921875,0.5520833333333333,4.375,0.546875,10,Latin,Latin,synonym,0
7433,fusilly,Pissarro,fusilly*,pisaʀʀo,fusilly,Pissarro,0.875,0.0,0.1160714285714285,0.1309523809523809,1.4107142857142858,0.1160714285714285,7,Latin,Latin,hard_negative,0
3487,monitrice,monitrice,monitrice*,mɔnitʀiz,instructor,instructor,0.5,0.2222222222222222,0.1481481481481481,0.1712962962962963,1.3611111111111112,0.1597222222222222,0,Latin,Latin,loan,1
1147,Grace,Bénédiction,greɪs,benediksjɔ̃,Grace,Blessing,0.8181818181818182,0.7,0.5604166666666666,0.6291666666666667,4.625,0.6208333333333333,10,Latin,Latin,synonym,0
4382,rouelle,rouelle,rouelle*,ʀwɛl,alley,alley,0.875,0.5714285714285714,0.4226190476190476,0.4880952380952381,3.75,0.4702380952380953,0,Latin,Latin,loan,1
1891,Clutter,Chahut,ˈklətər,ʃay,Clutter,Ruckus,1.0,0.6666666666666666,0.53125,0.5902777777777778,4.645833333333333,0.5868055555555556,6,Latin,Latin,synonym,0
2934,Jutras,Poulain,ˈjutrɑz,pulɛ̃,Jutras,Foal,0.8571428571428571,0.5,0.3993055555555556,0.4444444444444445,4.125,0.4340277777777778,6,Latin,Latin,random,0
996,cariole,carriole,cariole*,kaʀʀjɔl,cariole,cart,0.875,0.5714285714285714,0.1696428571428571,0.2142857142857143,2.7857142857142856,0.1696428571428571,1,Latin,Latin,loan,1
476,Basque,basque,bæsk,bask,Basque,basque,0.25,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
5045,Walloon,interner,walloon*,ɛ̃tɛʀnəʀ,Walloon,internal,1.0,0.7142857142857143,0.2529761904761904,0.2976190476190476,4.089285714285714,0.2529761904761904,8,Latin,Latin,random,0
2774,horizontal,Côté,ˌhɔrəˈzɑntəl,kote,horizontal,Side,0.9166666666666666,0.7,0.5645833333333333,0.6291666666666667,4.85,0.6291666666666667,9,Latin,Latin,random,0
1183,chef de cuisine,parquet,ʃɛf də kwɪˈzin,paʀkɛ,chef,parquet,0.9285714285714286,0.6363636363636364,0.537878787878788,0.5946969696969697,4.681818181818182,0.587121212121212,14,Latin,Latin,random,0
4189,Mirth,Gaieté,mərθ,ɡeəte,Mirth,Gaiety,0.8,0.6,0.3166666666666667,0.3666666666666667,3.95,0.3375,4,Latin,Latin,synonym,0
1925,Agitation,La tourmente,ˌæʤəˈteɪʃən,la tuʀmɑ̃t,Agitation,Turmoil,1.0,0.5,0.1718749999999999,0.1927083333333333,3.0625,0.1718749999999999,10,Latin,Latin,synonym,0
752,Bourdin,Bourdin,bourdin*,buʀdɛ̃,Bourdin,Bourdin,0.625,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,Latin,Latin,loan,1
3983,plant-animal,panache,plant-animal*,panaʃ,plant-animal,panache,0.6923076923076923,0.6363636363636364,0.5132575757575757,0.5643939393939393,4.2727272727272725,0.5643939393939393,8,Latin,Latin,random,0
3689,Terrific,Craintif,tərˈɪfɪk,kʀɛ̃tif,Terrific,Fearful,1.0,0.5714285714285714,0.2410714285714286,0.2857142857142857,2.5535714285714284,0.2648809523809524,6,Latin,Latin,synonym,0
585,Doubtful,Indéfini,ˈdaʊtfəl,ɛ̃defini,Doubtful,Indefinite,1.0,0.7142857142857143,0.2648809523809524,0.3154761904761905,4.678571428571429,0.2648809523809524,8,Latin,Latin,synonym,0
1465,Adversity,La tragédie,ædˈvərsɪˌti,la tʀaʒedi,Adversity,The tragedy,0.9090909090909092,0.3333333333333333,0.162037037037037,0.2037037037037037,2.430555555555556,0.162037037037037,10,Latin,Latin,synonym,0
4443,salle,salle,seɪl,sal,salle,salle,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Latin,Latin,loan,1
2879,isothere,sériculture,isothere*,seʀikyltyʀ,isothere,sericulture,1.0,0.6,0.325,0.3708333333333333,4.0125,0.3458333333333333,8,Latin,Latin,random,0
4625,spadassin,spadassin,spadassin*,spadasɛ̃,spadassin,spadassin,0.4,0.2222222222222222,0.2175925925925925,0.2361111111111111,1.75,0.2361111111111111,0,Latin,Latin,loan,1
4074,pouding chômeur,ressaut,pouding* chômeur*,ʀɛso,unemployed pudding,jump,1.0,0.75,0.6506410256410255,0.7307692307692307,5.596153846153846,0.7243589743589745,14,Latin,Latin,random,0
20,abatjour,abat-jour,abatjour*,abat-ʒuʀ,lampshade,lampshade,0.4444444444444444,0.25,0.15625,0.1822916666666666,1.78125,0.1692708333333333,1,Latin,Latin,loan,1
5730,Worthless,Improductif,ˈwərθləs,ɛ̃pʀɔdyktif,Worthless,Unproductive,1.0,0.7,0.3729166666666667,0.4208333333333333,3.9375,0.4041666666666666,10,Latin,Latin,synonym,0
4093,pratique,piquette,pratique*,pikɛt,practice,picket,0.7777777777777778,0.5,0.390625,0.4427083333333333,3.40625,0.4375,6,Latin,Latin,random,0
4938,vaurien,Blouin,vaurien*,blwɛ̃,vaurien,Blouin,1.0,0.5714285714285714,0.4494047619047619,0.5178571428571429,4.142857142857143,0.4970238095238096,5,Latin,Latin,random,0
3509,morsure,Mansoul,morsure*,mɑ̃sul,bite,Mansoul,0.625,0.2857142857142857,0.2857142857142857,0.3392857142857143,2.5357142857142856,0.3244047619047618,6,Latin,Latin,hard_negative,0
4680,Taillon,Taillon,ˈteɪlən,telɔ̃,Taillon,Taillon,0.5714285714285714,0.3333333333333333,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,Latin,Latin,loan,1
3300,mari complaisant,cajoler,ˈmɑri kəmˈpleɪsənt,kaʒɔləʀ,complacent husband,cajole,0.8333333333333334,0.7333333333333333,0.5263888888888889,0.5888888888888889,4.633333333333334,0.5861111111111111,13,Latin,Latin,random,0
3979,boring,terne,ˈbɔrɪŋ,tɛʀn,boring,dull,1.0,0.4,0.2958333333333333,0.3416666666666667,2.725,0.3166666666666667,4,Latin,Latin,synonym,0
1691,decapod,aïoli,decapod*,aiɔli,decapod,aioli,0.875,0.5714285714285714,0.3839285714285714,0.4166666666666667,4.392857142857143,0.4077380952380953,6,Latin,Latin,random,0
3367,Segment,Portion,ˌsɛgˈmɛnt,pɔʀsjɔ̃,Segment,Portion,1.0,0.8333333333333334,0.2395833333333333,0.2708333333333333,4.75,0.2395833333333333,7,Latin,Latin,synonym,0
3748,Sportive,Enjoué,sportive*,ɑ̃ʒwe,Sportive,Playful,0.8888888888888888,0.625,0.5104166666666666,0.5729166666666666,4.578125,0.5651041666666667,8,Latin,Latin,synonym,0
368,Gain,Réussite,geɪn,ʀeysit,Gain,Success,0.8333333333333334,0.6666666666666666,0.4756944444444444,0.5277777777777778,4.125,0.5277777777777778,7,Latin,Latin,synonym,0
4317,revision,révision,riˈvɪʒən,ʀevisjɔ̃,revision,revision,1.0,0.2857142857142857,0.1220238095238095,0.1488095238095238,2.0,0.1220238095238095,1,Latin,Latin,loan,1
3286,Marceau,frondeur,mɑrˈsoʊ,fʀɔ̃dœʀ,Marceau,slinger,1.0,0.6666666666666666,0.1840277777777778,0.2291666666666666,3.8958333333333335,0.1840277777777778,7,Latin,Latin,random,0
2256,facet,badiane,ˈfæsət,badjan,facet,star anise,1.0,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.3125,0.2395833333333333,6,Latin,Latin,random,0
2630,Debase,Dégrader,dəˈbeɪs,deɡʀadəʀ,Debase,Degrade,0.875,0.5,0.3020833333333333,0.3333333333333333,2.859375,0.328125,5,Latin,Latin,synonym,0
6190,Malevolent,Criminel,məˈlɛvələnt,kʀiminəl,Malevolent,Criminal,0.8181818181818182,0.6,0.2875,0.3125,3.125,0.3041666666666666,9,Latin,Latin,synonym,0
1359,communiqué,Bienaimé,communiqué*é,bjənɛme,communiqué,Bienaime,0.9166666666666666,0.5555555555555556,0.4015151515151515,0.4393939393939394,3.761363636363636,0.4393939393939394,8,Latin,Latin,random,0
2275,Pitiful,Vil,ˈpɪtəfəl,vil,Pitiful,Will,0.875,0.5714285714285714,0.5386904761904762,0.5952380952380952,4.357142857142857,0.5922619047619048,5,Latin,Latin,synonym,0
2751,hectare,hectare,ˈhɛkˌtɑr,ɛktaʀ,hectare,hectare,0.625,0.1666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.2048611111111111,0,Latin,Latin,loan,1
2281,Petty,Moyenne,ˈpɛˌti,mwajɛn,Petty,Mean,1.0,0.6666666666666666,0.4027777777777777,0.4375,4.270833333333333,0.4340277777777777,6,Latin,Latin,synonym,0
1731,Grab,Possession,græb,pɔsɛsjɔ̃,Grab,Possession,1.0,0.8571428571428571,0.574404761904762,0.6488095238095238,5.053571428571429,0.6339285714285714,10,Latin,Latin,synonym,0
4269,remarque,remarque,remarque*,ʀəmaʀk,remark,remark,0.7777777777777778,0.25,0.28125,0.328125,2.4375,0.3072916666666666,0,Latin,Latin,loan,1
2059,émigré,agonique,éémigré*é,aɡɔnik,émigré,agonal,1.0,0.8333333333333334,0.2708333333333333,0.3035714285714285,3.6607142857142856,0.2857142857142857,7,Latin,Latin,random,0
3554,mouton,mouton,ˈmutɔn,mutɔ̃,mouton,mouton,0.3333333333333333,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1
200,angiotenic,angioténique,angiotenic*,ɑ̃ʒjɔtenik,angiotenic,angiotenic,0.6363636363636364,0.3333333333333333,0.0532407407407407,0.0601851851851851,0.9583333333333334,0.0532407407407407,4,Latin,Latin,loan,1
139,Straightforward,Honnête,ˈstreɪtˈfɔrwərd,ɔnə̂t,Straightforward,Honest,0.8666666666666667,0.7692307692307693,0.6330128205128205,0.7147435897435896,5.230769230769231,0.7083333333333334,14,Latin,Latin,synonym,0
3374,melee,mêlée,ˈmeɪˌleɪ,mə̂le,melee,melee,0.625,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,2,Latin,Latin,loan,1
3907,petroleur,pétroleur,petroleur*,petʀɔlœʀ,oiler,oiler,0.6,0.1111111111111111,0.1504629629629629,0.1805555555555555,1.3333333333333333,0.162037037037037,1,Latin,Latin,loan,1
2614,goitre,Jonquière,goitre*,ʒɔ̃kjə̀ʀ,,Jonquiere,1.0,0.5,0.3159722222222222,0.3680555555555555,4.083333333333333,0.3368055555555555,5,Latin,Latin,random,0
512,beau monde,beau monde,boʊ mɑnd,bəo mɔ̃d,beautiful world,beautiful world,0.5,0.1428571428571428,0.181547619047619,0.1964285714285714,1.5357142857142858,0.1934523809523809,0,Latin,Latin,loan,1
2005,Fighting,Conflit,ˈfaɪtɪŋ,kɔ̃fli,Fighting,Conflict,1.0,0.6666666666666666,0.3090277777777777,0.3402777777777778,4.0625,0.3263888888888889,7,Latin,Latin,synonym,0
2427,frangipane,frangipane,frangipane*,fʀɑ̃ʒipan,frangipani,frangipani,0.5454545454545454,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.625,0.1643518518518518,0,Latin,Latin,loan,1
437,bandeau,bandeau,bandeau*,bɑ̃do,bandeau,bandeau,0.75,0.4285714285714285,0.4136904761904762,0.4583333333333333,3.4285714285714284,0.4553571428571428,0,Latin,Latin,loan,1
1591,Straightforward,Impartial,ˈstreɪtˈfɔrwərd,ɛ̃paʀsjal,Straightforward,Impartial,1.0,0.5384615384615384,0.4166666666666667,0.4807692307692308,4.326923076923077,0.469551282051282,12,Latin,Latin,synonym,0
1036,frustrate,embarrasser,ˈfrəˌstreɪt,ɑ̃baʀʀasəʀ,frustrate,embarrass,1.0,0.6666666666666666,0.2523148148148147,0.3101851851851852,4.722222222222222,0.2523148148148147,8,Latin,Latin,synonym,0
96,Hate,Abominer,heɪt,abɔminəʀ,Hate,Abominer,1.0,0.75,0.5078125,0.5625,4.6875,0.5625,7,Latin,Latin,synonym,0
3120,Weak,Languissant,wik,lɑ̃ɡɥisɑ̃,Weak,languishant,0.8888888888888888,0.5714285714285714,0.5535714285714286,0.625,4.714285714285714,0.6160714285714286,10,Latin,Latin,synonym,0
2252,Mass,Masse,mæs,mas,Mass,Masse,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,synonym,0
4530,Rigid,Inflexible,ˈrɪʤɪd,ɛ̃fləɡzibl,Rigid,Inflexible,1.0,0.6666666666666666,0.5439814814814814,0.6064814814814815,4.458333333333333,0.5949074074074076,9,Latin,Latin,synonym,0
483,Misery,Malchance,ˈmɪzəri,malʃɑ̃s,Misery,Bad luck,1.0,0.5,0.1875,0.2291666666666666,3.583333333333333,0.1875,8,Latin,Latin,synonym,0
3395,metis,Émesse,ˈmɛtɪs,emɛs,metis,emesse,0.5,0.4,0.2416666666666667,0.2666666666666667,2.375,0.2625,4,Latin,Latin,hard_negative,0
2440,frisket,jornel,frisket*,ʒɔʀnəl,refreshed,jornel,1.0,0.7142857142857143,0.2886904761904762,0.3273809523809524,3.5,0.3095238095238095,6,Latin,Latin,random,0
1771,Possession,Avoir,pəˈzɛʃən,avwaʀ,Possession,To have,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,3.7142857142857135,0.4107142857142857,9,Latin,Latin,synonym,0
5372,overthrow,renverser,ˈoʊvərθˌroʊ,ʀɑ̃vɛʀsəʀ,overthrow,to spill,0.9090909090909092,0.3333333333333333,0.2013888888888889,0.2453703703703703,2.6527777777777777,0.2199074074074073,7,Latin,Latin,synonym,0
1145,Charlotte,bordelaise,ˈʃɑrlət,bɔʀdəlɛz,Charlotte,Bordeaux,0.875,0.375,0.3046875,0.3489583333333333,2.8125,0.3333333333333333,8,Latin,Latin,random,0
658,Charming,Plaisant,ˈʧɑrmɪŋ,plɛsɑ̃,Charming,Pleasant,1.0,0.8,0.2708333333333333,0.3333333333333333,5.875,0.2708333333333333,6,Latin,Latin,synonym,0
15016,Lacaille,décongelé,lacaille*,dekɔ̃ʒəle,New Year's Day,thawed,0.8888888888888888,0.5,0.1197916666666666,0.1354166666666666,2.53125,0.1197916666666666,7,Latin,Latin,hard_negative,0
3608,Hasty,Indifférent,ˈheɪsti,ɛ̃difeʀɑ̃,Hasty,Indifferent,1.0,0.7142857142857143,0.2886904761904761,0.3333333333333333,4.178571428571429,0.3035714285714285,11,Latin,Latin,synonym,0
3741,oxalate,oxalate,oxalate*,ɔɡzalat,oxalate,oxalate,0.625,0.2857142857142857,0.2291666666666666,0.2738095238095238,2.2857142857142856,0.2291666666666666,0,Latin,Latin,loan,1
2016,écu,à la minute,éécu*,a la minyt,shield,Minute,1.0,0.875,0.5026041666666666,0.546875,4.34375,0.546875,10,Latin,Latin,random,0
156,ambassadry,Arseneau,ambassadry*,aʀsəno,ambassadry,Arseneau,0.8181818181818182,0.6,0.4104166666666667,0.4583333333333333,3.75,0.45625,9,Latin,Latin,random,0
6883,domino,dominicain,ˈdɑmɪˌnoʊ,dɔminikɛ̃,domino,Dominican,0.8888888888888888,0.125,0.171875,0.1875,1.5625,0.1848958333333333,5,Latin,Latin,hard_negative,0
4702,Proper,Correct,ˈprɑpər,kɔʀʀɛk,Proper,Correct,1.0,0.8333333333333334,0.2118055555555555,0.2638888888888889,4.041666666666667,0.2118055555555555,6,Latin,Latin,synonym,0
507,Béarnais,Aydelotte,béarnais*,ɛdəlɔt,Bearnais,Aidelotte,1.0,0.5714285714285714,0.3385416666666666,0.3854166666666666,4.25,0.3697916666666666,9,Latin,Latin,random,0
907,cagoule,cagoule,cagoule*,kaɡul,hood,hood,0.625,0.5,0.2048611111111111,0.2291666666666666,2.6875,0.2222222222222222,0,Latin,Latin,loan,1
3053,lazaret,affaire d'honneur,lazaret*,afɛʀə d'ɔnœʀ,lazaret,matter of honor,1.0,0.5,0.375,0.425,3.65,0.4083333333333333,14,Latin,Latin,random,0
1330,Burst,fanfaronnade,bərst,fɑ̃faʀɔnad,Burst,fanfaronnade,1.0,0.5555555555555556,0.4652777777777778,0.5231481481481481,4.166666666666667,0.5115740740740741,11,Latin,Latin,synonym,0
1438,Catastrophe,Détresse,kəˈtæstrəfi,detʀɛs,Catastrophe,Distress,0.9090909090909092,0.5,0.4020833333333333,0.4541666666666666,3.3375,0.4416666666666666,8,Latin,Latin,synonym,0
65,acquis communautaire,acquis communautaire,acquis* communautaire*,akkis kɔmynotɛʀ,acquis communautaire,acquis communautaire,0.6818181818181818,0.3684210526315789,0.2620614035087719,0.2960526315789473,2.2171052631578947,0.2916666666666667,0,Latin,Latin,loan,1
2896,jargoon,hangar,jargoon*,ɑ̃ɡaʀ,jargoon,hangar,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,4.291666666666667,0.4479166666666667,5,Latin,Latin,random,0
1488,coulomb,ambassade,coulomb*,ɑ̃basad,coulomb,embassy,1.0,0.7142857142857143,0.3184523809523809,0.3511904761904761,4.339285714285714,0.3333333333333333,9,Latin,Latin,random,0
4023,Young,Immature,jəŋ,ɛmatyʀ,Young,Immature,1.0,0.8333333333333334,0.5173611111111112,0.576388888888889,4.6875,0.5659722222222222,7,Latin,Latin,synonym,0
5035,volte-face,volte-face,volte-face*,vɔltə-faz,times-face,times-face,0.4545454545454545,0.2222222222222222,0.1388888888888889,0.1527777777777778,1.2361111111111112,0.1504629629629629,0,Latin,Latin,loan,1
3983,plant-animal,plant-animal,plant-animal*,plɑ̃t-animal,plant-animal,plant-animal,0.2307692307692307,0.0909090909090909,0.0928030303030302,0.1022727272727272,0.7727272727272727,0.1003787878787878,0,Latin,Latin,loan,1
4294,reportage,reportage,rɪˈpɔrtɪʤ,ʀəpɔʀtaʒ,reportage,reportage,0.6666666666666666,0.125,0.1822916666666666,0.2135416666666666,1.65625,0.1927083333333333,0,Latin,Latin,loan,1
925,Bold,Gras,boʊld,ɡʀas,Bold,Gras,1.0,0.6,0.3124999999999999,0.3416666666666667,3.575,0.3291666666666666,4,Latin,Latin,synonym,0
890,Careful,Actif,ˈkɛrfəl,aktif,Careful,Asset,0.7142857142857143,0.6666666666666666,0.3055555555555556,0.3541666666666667,3.4791666666666665,0.3229166666666667,6,Latin,Latin,synonym,0
1014,Spare,Portion,spɛr,pɔʀsjɔ̃,Spare,Portion,0.8571428571428571,0.6666666666666666,0.4236111111111111,0.5,4.770833333333333,0.4618055555555555,7,Latin,Latin,synonym,0
4579,soigné,feuilletoniste,soigné*é,fœjlətɔnist,take care,columnist,0.9090909090909092,0.7272727272727273,0.4640151515151515,0.5113636363636364,3.988636363636364,0.5037878787878788,12,Latin,Latin,random,0
1562,Crevier,Crévier,ˈkriviər,kʀevjəʀ,Crevier,Crevier,0.625,0.1428571428571428,0.0654761904761904,0.0952380952380952,0.9464285714285714,0.0654761904761904,1,Latin,Latin,loan,1
3797,Parisienne,Parisienne,pərˈɪsiˌɛn,paʀisjɛn,Parisian,Parisian,0.6,0.125,0.0520833333333333,0.0677083333333333,0.71875,0.0520833333333333,0,Latin,Latin,loan,1
4992,viennoiserie,glumelle,viennoiserie*,ɡlymɛl,pastry,glumelle,1.0,0.75,0.5225694444444444,0.5833333333333334,4.6875,0.5729166666666666,10,Latin,Latin,random,0
5195,dubious,contestable,ˈdubiəs,kɔ̃tɛstabl,dubious,contestable,1.0,0.6666666666666666,0.4004629629629629,0.4351851851851852,3.513888888888889,0.4305555555555556,11,Latin,Latin,synonym,0
3365,Mazingarbe,film noir,mazingarbe*,film nwaʀ,Mazingarbe,dark movie,0.9090909090909092,0.6666666666666666,0.25,0.2916666666666667,4.125,0.2662037037037036,9,Latin,Latin,random,0
4920,Valerie,Pequin,ˈvæləri,pəkɛ̃,Valerie,Pequin,1.0,0.5,0.3923611111111111,0.4444444444444444,3.75,0.4236111111111111,6,Latin,Latin,random,0
2629,gourmet,gourmet,ˈgʊrˌmeɪ,ɡuʀmɛ,gourmet,gourmet,0.875,0.4,0.225,0.275,3.475,0.225,0,Latin,Latin,loan,1
3051,Esteem,Gloire,ɛˈstim,ɡlwaʀ,Esteem,Glory,1.0,0.8,0.2333333333333333,0.25,4.75,0.2333333333333333,6,Latin,Latin,synonym,0
1776,deportment,déportement,dəˈpɔrtmənt,depɔʀtəmɑ̃,deportment,deportment,0.6363636363636364,0.3,0.1708333333333333,0.2,2.1,0.18125,2,Latin,Latin,loan,1
2460,Abase,Dégrader,abase*,deɡʀadəʀ,Abase,Degrade,0.875,0.5,0.3802083333333333,0.421875,3.28125,0.421875,6,Latin,Latin,synonym,0
12,Reject,Désert,ˈriʤɛkt,dezɛʀ,Reject,Desert,0.8571428571428571,0.8,0.2125,0.2583333333333333,4.6,0.2125,4,Latin,Latin,synonym,0
1622,Curie,Curie,ˈkjʊri,kyʀi,Curie,Curie,0.6666666666666666,0.2,0.2375,0.275,2.075,0.2583333333333333,0,Latin,Latin,loan,1
5017,Important,Bien connu,ˌɪmˈpɔrtənt,bjən kɔny,Important,Well known,0.9090909090909092,0.6666666666666666,0.2384259259259259,0.2685185185185185,3.5416666666666665,0.25,9,Latin,Latin,synonym,0
3544,moulage,moulage,moulage*,mulaʒ,cast,cast,0.5,0.3333333333333333,0.1875,0.2152777777777778,2.375,0.2048611111111111,0,Latin,Latin,loan,1
3476,Unproductive,Inefficace,ˌənprəˈdəktɪv,inɛfikaz,Unproductive,Ineffective,0.8461538461538461,0.4545454545454545,0.3087121212121212,0.3484848484848484,2.7045454545454546,0.3409090909090909,9,Latin,Latin,synonym,0
4390,Timid,Anxieux,ˈtɪmɪd,ɑ̃ksjœ,Timid,Anxious,1.0,1.0,0.2833333333333333,0.3333333333333333,6.075,0.2833333333333333,6,Latin,Latin,synonym,0
1303,clique,profil,klik,pʀɔfi,clique,profile,1.0,0.6,0.3333333333333333,0.3666666666666666,3.3,0.3541666666666666,6,Latin,Latin,random,0
2144,environs,environs,ɪnˈvaɪrənz,ɑ̃viʀɔ̃,environs,environs,0.9,0.4444444444444444,0.4629629629629629,0.5138888888888888,3.8472222222222223,0.5023148148148149,0,Latin,Latin,loan,1
1894,doloire,religieuse,doloire*,ʀəliʒjœz,pain,religious,0.875,0.375,0.2447916666666666,0.28125,3.34375,0.2552083333333333,7,Latin,Latin,random,0
5918,Caillouet,Congolaise,ˌkeɪˈlut,kɔ̃ɡɔlɛz,Caillouet,Congolese,0.875,0.1428571428571428,0.2113095238095237,0.2261904761904762,2.0,0.2261904761904762,8,Latin,Latin,hard_negative,0
3836,pâté de foie gras,loquet,pâté*é də fɔɪ grɑ,lɔkɛ,foie gras pate,latch,0.9411764705882352,0.7777777777777778,0.6284722222222222,0.7048611111111112,5.46875,0.703125,16,Latin,Latin,random,0
5583,Base,Sale,beɪs,sal,Base,Sale,1.0,0.75,0.3125,0.34375,3.21875,0.3385416666666667,2,Latin,Latin,synonym,0
4416,sagacity,sagacité,sagacity*,saɡazite,sagacity,sagacity,0.4444444444444444,0.25,0.15625,0.171875,1.453125,0.1692708333333333,1,Latin,Latin,loan,1
