,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
111,1308,हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,6,loan,Devanagari,Arabic,1,2.319035,0.45186466,0.77331614
112,489,तजल्ली,سرخی,təd͡ʒlliː,srxj,tajalli,Red,1.0,0.5,0.4027777777777777,0.4583333333333334,4.125,0.4340277777777778,6,random,Devanagari,Arabic,0,-5.408637,0.49899313,0.67439765
113,6076,रुक-रुक कर,متناوب,rukə-rukə kər,mtnɒvb,Intermittently,Alternating,1.0,0.9090909090909092,0.5132575757575757,0.587121212121212,4.693181818181818,0.5662878787878788,10,synonym,Devanagari,Arabic,0,-5.7589865,0.3266159,0.7642653
114,178,क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,Devanagari,Arabic,1,3.8018003,0.2812713,0.24119715
115,420,दुविधा में पड़ा हुआ,مشتاق,duvid̤aː men pəɽaː ɦuaː,mʃtɒɣ,Undecided,yearning,0.9565217391304348,0.875,0.6536458333333334,0.7265625,5.6015625,0.7252604166666667,19,synonym,Devanagari,Arabic,0,-33.68466,0.36176783,0.5638901
116,2125,नान,لان,naːn,lɒn,Naan,because,0.75,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.1666666666666667,0.0833333333333333,3,hard_negative,Devanagari,Arabic,0,-2.3134294,0.5412781,0.7026159
117,3482,लश्करी,سازگاری,ləʃkəriː,sɒzɡɒrj,Lashkari,Compatibility,0.875,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.3392857142857142,0.0952380952380952,7,hard_negative,Devanagari,Arabic,0,-15.187361,0.30694976,0.73906237
118,2678,बालिश,بالین,baːliʃ,bɒljn,Childish,Balloon,0.6666666666666666,0.4,0.0916666666666666,0.1,1.675,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-2.513398,0.503217,0.7875879
119,5108,समाप्त,دست کشیدن,səmaːptə,dst kʃjdn,End,Desist,0.8888888888888888,0.75,0.3098958333333333,0.3489583333333333,4.953125,0.3229166666666667,9,synonym,Devanagari,Arabic,0,-17.337753,0.4603018,0.09141412
120,4806,सटीक,برابر ،,səʈiːk,brɒbr ،,exact,Equal to,1.0,1.0,0.3083333333333333,0.3833333333333333,5.075,0.3083333333333333,7,synonym,Devanagari,Arabic,0,-14.099213,0.2142326,0.35235336
121,6015,प्रशंसा,تشویق و تمجید,prəʃənsaː,tʃvjɣ v tmd͡ʒjd,Praise,Applause,1.0,0.7272727272727273,0.3863636363636363,0.4356060606060605,4.284090909090909,0.4090909090909091,13,synonym,Devanagari,Arabic,0,-18.871593,0.56968594,0.6907519
122,2538,क्रोध,فحش دادن,krod̤,fhʃ dɒdn,Anger,Swearing,0.875,0.5714285714285714,0.4523809523809523,0.5,4.0,0.4880952380952381,8,synonym,Devanagari,Arabic,0,-19.144909,0.47742683,0.773933
123,3890,सरहद,استرداد,sərɦəd,ɒstrdɒd,outskirts,Recovery,0.5714285714285714,0.4285714285714285,0.2232142857142857,0.25,3.0535714285714284,0.2380952380952381,7,hard_negative,Devanagari,Arabic,0,-17.494715,0.52100813,0.44228482
124,705,दरिद्र,بیچاره,dəridrə,bjt͡ʃɒrh,poor,the poor,0.875,0.7142857142857143,0.2648809523809524,0.3035714285714285,3.4107142857142856,0.2767857142857142,6,synonym,Devanagari,Arabic,0,-9.100313,0.40367782,0.6558936
125,118,ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.3541666666666665,0.2291666666666666,6,loan,Devanagari,Arabic,1,-1.1795859,0.5705875,0.7084004
126,450,ज़ोर,دیر,zor,djr,loud,Late,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.625,0.0833333333333333,4,random,Devanagari,Arabic,0,-0.46164134,0.47503623,0.5761988
127,3425,गरीबी,وای,ɡəriːbiː,vɒj,Poverty,Oops,1.0,0.6666666666666666,0.5173611111111112,0.5902777777777778,4.833333333333333,0.579861111111111,5,synonym,Devanagari,Arabic,0,-8.852288,0.3909291,0.38868538
128,2585,बर्फ़,چاروا,bərfə,t͡ʃɒrvɒ,snow,Charwa,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.025,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-13.452844,0.5148755,0.6257024
129,146,अपमानित करना,ناسزا,apmaːnitə kərnaː,nɒszɒ,To insult,ناسزا,0.9375,0.6923076923076923,0.5817307692307692,0.6506410256410257,5.038461538461538,0.6506410256410257,12,synonym,Devanagari,Arabic,0,-23.944315,0.3800298,0.39417598
130,2070,नरम,میراب,nərəm,mjrɒb,Soft,Mirab,0.8,0.6,0.0958333333333333,0.1083333333333333,1.65,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-9.379878,0.57667375,0.62271756
131,4876,जाल,بدست آوردن,d͡ʒaːl,bdst ɒvrdn,Net,Earn,0.9,0.7777777777777778,0.6412037037037037,0.7083333333333334,5.305555555555555,0.7083333333333334,10,synonym,Devanagari,Arabic,0,-24.946335,0.33945423,0.5082634
132,5373,गंदा,فاسد,ɡəndaː,fɒsd,Dirty,Corrupt,0.8333333333333334,0.6,0.2916666666666667,0.3166666666666667,3.125,0.3125,4,synonym,Devanagari,Arabic,0,-14.403135,0.58303016,0.630071
133,2117,अप्रभावी,غیر ماهر,aprəb̤aːviː,ɣjr mɒhr,ineffective,Unskilled,0.9090909090909092,0.75,0.2786458333333333,0.3177083333333333,4.34375,0.2916666666666667,8,synonym,Devanagari,Arabic,0,-5.8245506,0.47412875,0.40675402
134,4400,खुलासा,اعطا کردن,kʰulaːsaː,ɒʔtɒ krdn,reveal,Grant,1.0,0.625,0.40625,0.4583333333333333,4.9375,0.4322916666666666,9,synonym,Devanagari,Arabic,0,-17.737095,0.3185693,0.6801825
135,2408,फ़र्ज़ंद,فارغ‌البال,fərzəndə,fɒrɣ‌ɒlbɒl,Farzand,Graduate,0.8,0.4444444444444444,0.1898148148148148,0.2037037037037037,1.805555555555556,0.199074074074074,10,hard_negative,Devanagari,Arabic,0,-12.730895,0.4763135,0.66102916
136,944,महल,محل,məɦəl,mhl,Palace,Location,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,Devanagari,Arabic,1,3.3117328,0.5566299,0.7443118
137,619,दीदार,باشنده,diːdaːr,bɒʃndh,seen,Resident,1.0,0.5,0.3159722222222222,0.3611111111111111,3.7916666666666665,0.3298611111111111,6,random,Devanagari,Arabic,0,-7.939066,0.3945837,0.5298366
138,4337,उदासीन,سخت,udaːsiːn,sxt,Moody,Hard,0.875,0.6666666666666666,0.513888888888889,0.5694444444444444,4.645833333333333,0.5659722222222222,6,synonym,Devanagari,Arabic,0,-16.33886,0.41095245,0.64029396
139,1105,समझदार,گویا,səmd͡ʒ̤ədaːr,ɡvjɒ,Intelligent,perhaps,1.0,0.75,0.5338541666666666,0.5989583333333334,5.09375,0.5859375,6,synonym,Devanagari,Arabic,0,-13.178097,0.5011227,0.47001937
140,209,किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,Devanagari,Arabic,1,2.8391204,0.242944,0.44253942
141,4733,अद्भुत,عالی,adb̤ut,ʔɒlj,Wonderful,Excellent,1.0,1.0,0.4083333333333333,0.4583333333333333,5.975,0.425,6,synonym,Devanagari,Arabic,0,-8.917744,0.49826798,0.32560882
142,4808,"बराबरी का ,",برابر ،,"bəraːbriː kaː ,",brɒbr ،,"edge to edge ,",Equal to,0.6666666666666666,0.4444444444444444,0.4120370370370371,0.4583333333333333,3.388888888888889,0.4583333333333333,10,synonym,Devanagari,Arabic,0,-5.9138303,0.24717045,0.18012628
143,1423,अद्भुत,باشکوه,adb̤ut,bɒʃkvh,Wonderful,glorious,1.0,0.6666666666666666,0.3159722222222222,0.3472222222222222,4.145833333333333,0.3333333333333333,6,synonym,Devanagari,Arabic,0,-13.9924135,0.5022919,0.7639142
144,852,बाशिंदा,تحصیل,baːʃindaː,thsjl,resident,Study,1.0,0.8571428571428571,0.3571428571428571,0.3988095238095238,3.803571428571429,0.3839285714285714,7,random,Devanagari,Arabic,0,-4.2884064,0.325489,0.6503761
145,3514,कुछ,کم اهمیت ،,kut͡ʃʰ,km ɒhmjt ،,something,"Nonsignificant ,",0.9,0.7142857142857143,0.5535714285714286,0.6130952380952381,4.571428571428571,0.6130952380952381,10,synonym,Devanagari,Arabic,0,-15.53826,0.40893534,0.6096161
146,6179,अंश,چیز جزیی,nʃə,t͡ʃjz d͡ʒzjj,Part,A small thing,0.9166666666666666,0.8571428571428571,0.5773809523809523,0.6369047619047619,5.267857142857143,0.6309523809523808,8,synonym,Devanagari,Arabic,0,-15.380531,0.3500836,0.78872836
147,863,बुत,وقفه,but,vɣfh,fetish,Pause,1.0,0.75,0.34375,0.3958333333333333,4.5,0.3697916666666666,4,random,Devanagari,Arabic,0,-1.1074188,0.4619239,0.66482
148,287,ख़ौफ़,توهین,xɔːf,tvhjn,awe,insult,1.0,1.0,0.4999999999999999,0.55,5.25,0.5333333333333333,5,random,Devanagari,Arabic,0,-8.300678,0.2749839,0.78598917
149,118,ईरानी,آچار,iːraːniː,ɒt͡ʃɒr,Iranian,Wrench,1.0,0.6,0.3375,0.3916666666666667,3.75,0.3583333333333333,5,random,Devanagari,Arabic,0,-4.143732,0.47714257,0.5179118
150,628,बहुतायत,بیش از اندازه,bəɦutaːjət,bjʃ ɒz ɒndɒzh,abundance,too much,0.9230769230769232,0.4545454545454545,0.2670454545454545,0.2916666666666667,2.965909090909091,0.2840909090909091,13,synonym,Devanagari,Arabic,0,-25.548672,0.49137077,0.511067
151,90,इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,0.5,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5357142857142858,0.1845238095238095,9,loan,Devanagari,Arabic,1,-4.8779507,0.31841773,0.7512945
152,3803,कुछ,محدود، تنگ,kut͡ʃʰ,mhdvd، tŋ,something,"Limited, narrow",1.0,1.0,0.6101190476190476,0.6726190476190477,5.839285714285714,0.6636904761904763,10,synonym,Devanagari,Arabic,0,-19.43557,0.39900133,0.62624806
153,1364,ज़िंदा,سمن‌سا,zindaː,smn‌sɒ,alive,samsana,0.8333333333333334,0.2,0.1083333333333333,0.1166666666666666,1.975,0.1083333333333333,6,hard_negative,Devanagari,Arabic,0,-3.2069817,0.44652897,0.5898963
154,2466,विवेकी,متفکر,vivekiː,mtfkr,prudent,Thoughtful,0.8571428571428571,0.6666666666666666,0.2916666666666667,0.3472222222222222,4.395833333333333,0.3090277777777777,6,synonym,Devanagari,Arabic,0,-9.418469,0.563528,0.6350218
155,531,क़सीदा,آسودگی,qəsiːdaː,ɒsvdɡj,Ode,Comfort,0.75,0.6666666666666666,0.2604166666666666,0.3055555555555555,4.604166666666667,0.2604166666666666,6,hard_negative,Devanagari,Arabic,0,-11.265284,0.41296083,0.5052942
156,2027,मुठभेड़,جنگ,muʈʰb̤eɽ,d͡ʒŋ,Encounter,War,1.0,1.0,0.6631944444444445,0.7430555555555555,5.5625,0.7326388888888888,7,synonym,Devanagari,Arabic,0,-12.695406,0.3704184,0.60987544
157,3918,टुकड़ा,کسر,ʈukɽaː,ksr,Piece,Kasr,0.8333333333333334,0.8,0.4416666666666667,0.4916666666666667,3.95,0.4833333333333334,6,synonym,Devanagari,Arabic,0,-8.220863,0.5605691,0.5869603
158,3682,शहीद,شاد,ʃəɦiːd,ʃɒd,martyr,Happy,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,4,hard_negative,Devanagari,Arabic,0,-7.7588267,0.6254202,0.7577565
159,4047,सुरमा,طارمی,surmaː,tɒrmj,antimony,طارمی,0.6666666666666666,0.2,0.075,0.0833333333333333,1.275,0.075,5,hard_negative,Devanagari,Arabic,0,-9.267783,0.6293134,0.72558236
160,729,त्रुटि,اشتباه,truʈi,ɒʃtbɒh,Error,the mistake,1.0,0.8333333333333334,0.3680555555555556,0.4236111111111111,5.270833333333333,0.3854166666666667,6,synonym,Devanagari,Arabic,0,-14.363424,0.33660108,0.6076668
161,2948,मशग़ूल,آشغال,məʃɣuːl,ɒʃɣɒl,busy,the rubbish,0.5714285714285714,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.75,0.2152777777777778,6,hard_negative,Devanagari,Arabic,0,-8.427307,0.37114078,0.65978086
162,3452,रोशनी,راحتی,roʃniː,rɒhtj,Light,Comfort,0.8333333333333334,0.6,0.0791666666666666,0.0916666666666666,1.75,0.0791666666666666,5,hard_negative,Devanagari,Arabic,0,-4.0059743,0.53548676,0.55492926
163,1593,तमाचा,تماشاچی,təmaːt͡ʃaː,tmɒʃɒt͡ʃj,slap,Spectator,0.6,0.4285714285714285,0.2380952380952381,0.2619047619047619,2.75,0.2529761904761904,7,hard_negative,Devanagari,Arabic,0,-5.062242,0.36292583,0.7314067
164,5975,प्रायश्चित करना,کفاره,praːjʃt͡ʃitə kərnaː,kfɒrh,to feel guilty,Atonement,0.9473684210526316,0.7857142857142857,0.6235119047619048,0.6964285714285714,5.223214285714286,0.6919642857142857,15,synonym,Devanagari,Arabic,0,-28.476551,0.36532843,0.5776784
165,2639,बाज़ार,بالاضطرار,baːzaːr,bɒlɒztrɒr,market,forced,0.6666666666666666,0.4444444444444444,0.4236111111111111,0.4722222222222222,3.555555555555556,0.4722222222222222,9,hard_negative,Devanagari,Arabic,0,-14.094526,0.45286044,0.8170762
166,3767,लवेबल,دوست داشتنی,ləvebəl,dvst dɒʃtnj,lovable,Lovely,1.0,0.8,0.3958333333333333,0.4416666666666666,4.6875,0.4229166666666666,11,synonym,Devanagari,Arabic,0,-15.752214,0.41200215,0.5682628
167,324,-गिरी,گری,-ɡiriː,ɡrj,- kernel,گری,0.6666666666666666,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,5,loan,Devanagari,Arabic,1,2.8167558,0.34289303,0.7712924
168,2766,अभी,بی روح,ab̤iː,bj rvh,Now,Soulless,1.0,0.8,0.45,0.5249999999999999,4.975,0.5041666666666667,6,synonym,Devanagari,Arabic,0,-11.644117,0.46175706,0.75861025
169,1722,धोखे,تقلب کردن,d̤okʰe,tɣlb krdn,deception,cheating,0.8888888888888888,0.75,0.5260416666666666,0.5937499999999999,5.28125,0.5807291666666666,9,synonym,Devanagari,Arabic,0,-22.382719,0.47888392,0.43108892
170,774,ख़ातून,خاخام,xaːtuːn,xɒxɒm,Khatoon,Rabbi,0.8571428571428571,0.4,0.1249999999999999,0.1333333333333333,1.55,0.1249999999999999,6,hard_negative,Devanagari,Arabic,0,-5.583665,0.5777257,0.61654013
171,5946,मौजूदा,موجود,mɔːd͡ʒuːdaː,mvd͡ʒvd,existing,Available,0.5454545454545454,0.5,0.2673611111111111,0.3055555555555556,4.041666666666667,0.2847222222222222,6,synonym,Devanagari,Arabic,0,-2.0621452,0.51231515,0.5313255
172,4856,प्रभाव,اثر,prəb̤aːv,ɒsr,Effect,Effect,1.0,0.8333333333333334,0.5381944444444445,0.625,4.979166666666667,0.6006944444444444,6,synonym,Devanagari,Arabic,0,-12.343637,0.49061602,0.5312151
173,2779,साहस,غم و اندوه,saːɦəs,ɣm v ɒndvh,courage,Sorrow,1.0,0.75,0.4505208333333333,0.5,4.640625,0.4869791666666667,10,synonym,Devanagari,Arabic,0,-19.952671,0.4391331,0.44212648
174,352,गोश्त,هلال,ɡoʃtə,hlɒl,Meat,Crescent moon,1.0,1.0,0.3958333333333333,0.4416666666666667,5.875,0.4166666666666667,5,random,Devanagari,Arabic,0,-10.022404,0.5300467,0.76496506
175,2050,विशिष्ट,قابل رویت,viʃiʂʈə,ɣɒbl rvjt,Specific,Visible,1.0,0.875,0.2994791666666666,0.34375,3.796875,0.3098958333333333,9,synonym,Devanagari,Arabic,0,-21.532928,0.49492684,0.18236616
176,1129,चायदान,چایمان,t͡ʃaːjdaːn,t͡ʃɒjmɒn,Caddy,چایمان,0.5,0.1666666666666666,0.0729166666666666,0.0763888888888889,1.1041666666666667,0.0729166666666666,6,hard_negative,Devanagari,Arabic,0,-0.68919855,0.57925344,0.68454677
177,3760,शुक्रगुज़ार,تاب‌دار، تابدار,ʃukrəɡuzaːr,tɒb‌dɒr، tɒbdɒr,thankful,"Tabdar, Tabdar",0.8666666666666667,0.4166666666666667,0.25,0.28125,2.6354166666666665,0.2725694444444445,15,hard_negative,Devanagari,Arabic,0,-30.440144,0.3483767,0.5791125
178,424,ऐनक,اندک,æːnək,ɒndk,Glasses,A little,0.6,0.25,0.109375,0.125,2.5,0.109375,4,hard_negative,Devanagari,Arabic,0,-4.2957954,0.5143903,0.79276633
179,3011,बाधा डालना,مهار کنید,baːd̤aː ɖaːlnaː,mhɒr knjd,To obstruct,Restrain,0.8666666666666667,0.8888888888888888,0.3055555555555556,0.3425925925925925,4.958333333333333,0.3148148148148147,9,synonym,Devanagari,Arabic,0,-6.7240763,0.25262046,0.71057665
180,1757,तोपची,توکا,topt͡ʃiː,tvkɒ,Artillery,توکا,0.875,0.2,0.2791666666666667,0.3083333333333333,2.65,0.3,5,hard_negative,Devanagari,Arabic,0,2.7055902,0.48194668,0.7834293
181,919,मरियम,مریم,mərijəm,mrjm,Mary,Maryam,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,5,loan,Devanagari,Arabic,1,-4.30145,0.59336966,0.8254301
182,52,अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,0.8,0.25,0.0625,0.0729166666666666,1.21875,0.0625,5,hard_negative,Devanagari,Arabic,0,0.57770634,0.49662164,0.7703581
183,5116,जोश,اشتیاق,d͡ʒoʃ,ɒʃtjɒɣ,Passion,Desire,1.0,0.8333333333333334,0.5104166666666666,0.5625,4.270833333333333,0.5590277777777778,6,synonym,Devanagari,Arabic,0,-13.41688,0.37153545,0.8547685
184,2994,तिरस्कार,تمسخر,tirskaːr,tmsxr,Insult,Ridicule,0.625,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.732142857142857,0.3303571428571428,8,synonym,Devanagari,Arabic,0,-2.218366,0.5315634,0.67929316
185,2919,मर्तबा,مارچوبه,mərtəbaː,mɒrt͡ʃvbh,frequently,Asparagus,0.6666666666666666,0.4285714285714285,0.1101190476190476,0.125,2.232142857142857,0.1101190476190476,7,hard_negative,Devanagari,Arabic,0,-11.900778,0.53657925,0.5265599
186,3492,बाधा,انسداد,baːd̤aː,ɒnsdɒd,Obstacle,Obstruction,0.8571428571428571,0.6666666666666666,0.4201388888888889,0.4652777777777778,4.6875,0.4513888888888889,6,synonym,Devanagari,Arabic,0,-15.35096,0.3982601,0.8281875
187,2043,नफ़रत,باجرات,nəfrət,bɒd͡ʒrɒt,hate,Bagrat,0.75,0.3333333333333333,0.1215277777777777,0.1319444444444444,1.6041666666666667,0.1215277777777777,6,hard_negative,Devanagari,Arabic,0,-14.512735,0.5485502,0.6634389
188,1258,सिफ़ारतख़ाना,اشرفی,sifaːrtəxaːnaː,ɒʃrfj,cafeteria,Ashrafi,0.9285714285714286,0.8181818181818182,0.553030303030303,0.6136363636363636,4.806818181818182,0.606060606060606,12,random,Devanagari,Arabic,0,-17.993277,0.31149936,0.55207866
189,5288,विला,خرده پا,vilaː,xrdh pɒ,Villa,Crumb,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,4.375,0.4583333333333333,7,synonym,Devanagari,Arabic,0,-12.773504,0.53456515,0.4117773
190,336,चंचल,جوکولار,t͡ʃəɲt͡ʃəl,d͡ʒvkvlɒr,Flickering,جوکولار,0.9,0.5714285714285714,0.2767857142857143,0.3095238095238095,3.5,0.2886904761904761,7,synonym,Devanagari,Arabic,0,-9.373411,0.4004244,0.657743
191,481,कलफ़,جالیز,kələf,d͡ʒɒljz,Kalaf,جالیز,0.8571428571428571,0.4,0.1374999999999999,0.1583333333333333,1.7,0.1374999999999999,5,hard_negative,Devanagari,Arabic,0,-14.459517,0.47139743,0.77043194
192,2399,नापाक किया हुआ,آلوده کنند,naːpaːkə kijaː ɦuaː,ɒlvdh knnd,impure,To infect,0.8947368421052632,0.8461538461538461,0.4246794871794871,0.4743589743589744,5.163461538461538,0.4551282051282052,13,synonym,Devanagari,Arabic,0,-26.311867,0.44275242,0.4917273
193,2568,बरक़रार,باده‌گسار,bərqəraːr,bɒdh‌ɡsɒr,persist,باده گسار,0.7777777777777778,0.375,0.1197916666666666,0.1458333333333333,2.671875,0.1197916666666666,9,hard_negative,Devanagari,Arabic,0,-8.361201,0.49005184,0.6305792
194,5227,बेईमान,فریبنده,beiːmaːn,frjbndh,Dishonest,Deceptive,1.0,0.8571428571428571,0.2738095238095238,0.3273809523809524,4.285714285714286,0.2886904761904761,7,synonym,Devanagari,Arabic,0,-8.772472,0.41210178,0.76565796
195,2549,बदसूरत,بدسرشت,bədsuːrət,bdsrʃt,Unattractive,بدسرشت,0.4444444444444444,0.375,0.2630208333333333,0.296875,2.78125,0.2890625,6,hard_negative,Devanagari,Arabic,0,4.0008817,0.51465946,0.7474167
196,2974,रमता जोगी,رومینگ,rəmtaː d͡ʒoɡiː,rvmjŋ,Wanderer,Roaming,0.8571428571428571,0.7777777777777778,0.4652777777777778,0.5185185185185185,4.722222222222222,0.5069444444444444,9,synonym,Devanagari,Arabic,0,-12.080343,0.39794466,0.64860225
197,4152,हमेशा,چپاولچی,ɦəmeʃaː,t͡ʃpɒvlt͡ʃj,Always,چپاولچی,1.0,0.8571428571428571,0.2738095238095238,0.3035714285714285,3.892857142857143,0.2857142857142857,7,hard_negative,Devanagari,Arabic,0,-11.704647,0.43301022,0.5928644
198,3870,समर्पित,پر زحمت,səmrpit,pr zhmt,Dedicated,Laborious,0.8571428571428571,0.7142857142857143,0.2708333333333333,0.3214285714285714,3.5892857142857144,0.2857142857142857,7,synonym,Devanagari,Arabic,0,-12.695783,0.3745154,0.35635284
199,1897,-दान,دادن,-daːn,dɒdn,-Donation,to give,0.6,0.25,0.2604166666666666,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-6.5147505,0.44136164,0.64596605
200,842,बाद,بعد,baːd,bʔd,after,after,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,loan,Devanagari,Arabic,1,-0.18071929,0.779247,0.7791076
