,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
119,731,पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,loan,1,1.1108416,0.68112403,0.59196717
120,388,उपार्जन,سود,upaːrd͡ʒən,svd,earning,Profit,0.9,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.232142857142857,0.6398809523809523,7,synonym,0,-15.082012,0.48958603,0.5861922
121,4879,प्रसिद्ध,چشم نواز,prəsidd̤ə,t͡ʃʃm nvɒz,Famous,Eye-catching,1.0,0.875,0.3177083333333333,0.3645833333333333,4.71875,0.3307291666666666,8,synonym,0,-9.146248,0.4577121,0.72336704
122,5000,उचित,مراقب باشید,ut͡ʃit,mrɒɣb bɒʃjd,Suitable,be careful,0.9090909090909092,0.6,0.5645833333333333,0.6375,4.9125,0.6333333333333333,11,synonym,0,-21.87695,0.3464489,0.4052996
123,1429,जान,شان,d͡ʒaːn,ʃɒn,Life,Shan,0.8333333333333334,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,hard_negative,0,-4.3044543,0.44439653,0.75532854
124,1073,रूद,نوکری,ruːd,nvkrj,rudd,Job,1.0,1.0,0.4958333333333334,0.5833333333333334,5.575,0.5375,5,random,0,-5.7929974,0.4475901,0.68204063
125,5347,अपर्याप्त,محدود، تنگ,aprjaːptə,mhdvd، tŋ,Inadequate,"Limited, narrow",0.8888888888888888,0.75,0.2682291666666666,0.3072916666666666,4.34375,0.28125,10,synonym,0,-8.381655,0.42418766,0.30547315
126,999,गिरफ़्त,چاپلوس,ɡirftə,t͡ʃɒplvs,arrested,Flattery,1.0,0.3333333333333333,0.2465277777777777,0.2916666666666667,3.6041666666666665,0.2465277777777777,7,hard_negative,0,-12.068602,0.44552803,0.64718604
127,1785,सेंसरशिप,سرزنش کردن,sensrəʃip,srznʃ krdn,censorship,Blame,0.8,0.6666666666666666,0.2106481481481481,0.2592592592592592,4.166666666666667,0.2106481481481481,10,synonym,0,-11.112382,0.47070447,0.3321893
128,1735,तुर्की,بارگی,turkiː,bɒrɡj,Turkey,بارگی,0.8333333333333334,0.4,0.0875,0.1,1.2,0.0875,6,hard_negative,0,-10.598301,0.37525508,0.62476647
129,4019,सियासत,چاره‌ساز,sijaːsət,t͡ʃɒrh‌sɒz,politics,Remedial,0.9,0.2857142857142857,0.1458333333333333,0.1666666666666666,2.357142857142857,0.1458333333333333,8,hard_negative,0,-17.849043,0.44986352,0.80290264
130,685,कूर,جار,kuːr,d͡ʒɒr,koor,neighbor,0.8,0.0,0.1319444444444444,0.1388888888888888,1.4583333333333333,0.1319444444444444,3,hard_negative,0,-9.229411,0.5542794,0.43697494
131,3103,मुग़ल,ماجور,muɣəl,mɒd͡ʒvr,Mughal,Major,0.8571428571428571,0.2,0.15,0.1833333333333333,2.725,0.15,5,hard_negative,0,-8.461087,0.6156749,0.57560015
132,4741,असामयिक,نابهنگام,asaːmjik,nɒbhŋɒm,untimely,Untimely,1.0,0.7142857142857143,0.2678571428571428,0.2916666666666666,4.482142857142857,0.2678571428571428,8,synonym,0,-17.900158,0.36773565,0.6538981
133,4041,सुपुर्द,تاوان‌دار,supurdə,tɒvɒn‌dɒr,handed over,توان‌دار,0.8888888888888888,0.25,0.1901041666666666,0.2239583333333333,2.046875,0.2109375,9,hard_negative,0,-15.971376,0.5412492,0.6853211
134,2934,सुवक्ता,آماده,suvktaː,ɒmɒdh,eloquent,ready,1.0,0.6666666666666666,0.3090277777777777,0.3402777777777778,4.5625,0.3229166666666667,7,synonym,0,-12.227334,0.4541834,0.61128294
135,3355,नकली,فریبکار,nəkliː,frjbkɒr,Fake,فریبکار,1.0,0.8571428571428571,0.4017857142857143,0.4642857142857143,4.428571428571429,0.4285714285714285,7,synonym,0,-13.319994,0.49978155,0.78168565
136,97,खाली,تسلیم شدن,kʰaːliː,tsljm ʃdn,Empty,Surrender,1.0,0.875,0.5442708333333334,0.6041666666666667,5.3125,0.5885416666666667,9,synonym,0,-21.40431,0.29773855,0.38563767
137,1438,आपदा,ناملایمات,aːpdaː,nɒmlɒjmɒt,Disaster,Unfortunate,1.0,0.7777777777777778,0.5578703703703705,0.6111111111111112,5.055555555555555,0.6111111111111112,9,synonym,0,-20.16758,0.52870136,0.55938363
138,5248,स्वीकारोक्ति पछतावा,غم و اندوه,sviːkaːrokti pət͡ʃʰtaːvaː,ɣm v ɒndvh,confession regret,Sorrow,0.92,0.7058823529411765,0.5367647058823529,0.6004901960784312,4.875,0.5931372549019607,18,synonym,0,-32.773983,0.33486947,0.5092236
139,140,अहल ईमान,بی‌خانمان,aɦlə iːmaːn,bj‌xɒnmɒn,ahl iman,Homeless,0.8181818181818182,0.375,0.1614583333333333,0.1770833333333333,3.25,0.1614583333333333,9,hard_negative,0,-5.7104435,0.38804647,0.7274966
140,425,ऐनक,آماج,æːnək,ɒmɒd͡ʒ,Glasses,Target,1.0,0.25,0.1458333333333333,0.15625,1.5625,0.1458333333333333,4,hard_negative,0,-7.422996,0.5861991,0.6826839
141,927,अथक,پر زحمت,atʰək,pr zhmt,tireless,Laborious,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555556,4.875,0.4652777777777777,7,synonym,0,-14.503723,0.3891469,0.38011336
142,1939,एक जैसा,گویا,ekə d͡ʒæːsaː,ɡvjɒ,similar,perhaps,1.0,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.375,0.5178571428571429,7,synonym,0,-7.732633,0.41194767,0.36345786
143,3902,सर्दी,تازه‌زا,sərdiː,tɒzh‌zɒ,Cold,tazaza,1.0,0.1666666666666666,0.2395833333333333,0.2708333333333333,2.5625,0.2569444444444444,7,hard_negative,0,-12.682677,0.49757606,0.81562626
144,2691,बिरयानी,بریدن,birjaːniː,brjdn,biryani,Cut,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380953,3.357142857142857,0.3363095238095238,7,hard_negative,0,-3.8047273,0.52423966,0.5194474
145,2984,टालना,گریز,ʈaːlnaː,ɡrjz,Avoid,Escape,1.0,0.8,0.35,0.4083333333333333,4.65,0.3708333333333333,5,synonym,0,-7.311614,0.47972333,0.79664475
146,3085,ख़ुशी,سعادت,xuʃiː,sʔɒdt,Happiness,Happiness,1.0,0.6,0.3541666666666667,0.3916666666666666,4.425,0.375,5,synonym,0,-13.218788,0.42863888,0.68910486
147,2265,विवाद,تعارض,vivaːd,tʔɒrz,Conflict,Disagree,1.0,0.8,0.2333333333333333,0.2916666666666667,4.575,0.2333333333333333,5,synonym,0,-1.691022,0.6054471,0.6771753
148,729,पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923,16,loan,1,-20.556976,0.56488657,0.66805154
149,4743,बेदाग,خالص,bedaːɡ,xɒls,spotless,pure,1.0,0.8,0.3333333333333333,0.3583333333333333,3.775,0.3541666666666666,5,synonym,0,-7.0579786,0.45709237,0.7539458
150,1541,तजल्ली,تاخیر,təd͡ʒlliː,tɒxjr,tajalli,Delay,0.8888888888888888,0.1666666666666666,0.2743055555555556,0.3125,2.9166666666666665,0.2916666666666667,6,hard_negative,0,-10.495076,0.5221398,0.6318953
151,3950,साज़,اسپرز,saːz,ɒsprz,instrument,Spurs,0.6,0.6,0.4208333333333334,0.4833333333333334,4.2,0.4625,5,hard_negative,0,-14.716791,0.55741405,0.73568285
152,2975,उपन्यास,دروغ,upnjaːs,drvɣ,Novel,lie,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.395833333333333,0.4618055555555556,7,synonym,0,-13.448519,0.27672386,0.70397913
153,1591,तमन्ना,تامینات,təmnnaː,tɒmjnɒt,Desire,Supply,0.5714285714285714,0.2857142857142857,0.2053571428571428,0.2202380952380952,2.1607142857142856,0.2172619047619047,7,hard_negative,0,-14.83707,0.51623064,0.63658464
154,1650,छीन,مالکیت,t͡ʃʰiːn,mɒlkjt,snatch,Ownership,1.0,0.8333333333333334,0.53125,0.5902777777777778,4.958333333333333,0.579861111111111,6,synonym,0,-13.427691,0.3713208,0.7985661
155,1277,गर्वित,لاف زن,ɡərvit,lɒf zn,proud,Laf woman,1.0,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.7708333333333335,0.3125,6,synonym,0,-13.9043455,0.39869562,0.54047227
156,1090,गोरिस्तान,چال افتادن,ɡoristaːn,t͡ʃɒl ɒftɒdn,Goristan,To fall,0.8333333333333334,0.2222222222222222,0.1921296296296296,0.2175925925925926,1.8194444444444444,0.2013888888888889,10,hard_negative,0,-13.839589,0.32341808,0.6228508
157,185,आदमी,بدمست,aːdmiː,bdmst,man,Badass,0.6666666666666666,0.6,0.3208333333333333,0.3583333333333333,4.875,0.3375,5,hard_negative,0,-12.772657,0.53661907,0.6459605
158,2592,बलूचिस्तान,باج‌ستان,bəluːt͡ʃistaːn,bɒd͡ʒ‌stɒn,Balochistan,Bajestan,0.6428571428571429,0.3,0.3,0.3291666666666666,2.475,0.3291666666666666,10,hard_negative,0,-13.253783,0.50324035,0.71327376
159,1158,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Student,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,0.43825474,0.49706024,0.58375204
160,4997,बुद्धिमान,محتاط,budd̤imaːn,mhtɒt,Wise,Prudent,1.0,0.75,0.4166666666666667,0.4583333333333333,4.171875,0.4557291666666666,9,synonym,0,-8.190717,0.36450812,0.6603255
161,1753,जाल,مالکیت,d͡ʒaːl,mɒlkjt,Net,Ownership,1.0,0.6666666666666666,0.517361111111111,0.5694444444444445,4.645833333333333,0.5659722222222222,6,synonym,0,-7.81705,0.34968725,0.62725383
162,2563,अपवित्र,آلوده کند,apvitrə,ɒlvdh knd,unholy,Infected,0.8888888888888888,0.625,0.2682291666666666,0.3072916666666666,3.765625,0.2786458333333333,9,synonym,0,-14.69535,0.45139322,0.1821552
163,5511,बहुत खूब,شگفت انگیز,bəɦutə kʰuːb,ʃɡft ɒŋjz,very nice,amazing,0.8333333333333334,0.7777777777777778,0.25,0.2777777777777777,3.5694444444444446,0.261574074074074,9,synonym,0,-17.480524,0.42699015,0.6754429
164,5016,समझदार,باهوش,səmd͡ʒ̤ədaːr,bɒhvʃ,Intelligent,Clever,1.0,0.75,0.4505208333333333,0.5052083333333333,4.203125,0.4921875,6,synonym,0,-11.814249,0.46344295,0.52409434
165,4415,तत्पर,سریع,tətpər,srjʔ,Ready,Fast,1.0,0.6666666666666666,0.4201388888888889,0.4861111111111111,4.791666666666667,0.4618055555555555,5,synonym,0,-7.5284758,0.5230056,0.6753381
166,1997,दोस्ती,چیستی,dostiː,t͡ʃjstj,friendship,What is it?,0.8571428571428571,0.6,0.1,0.1166666666666666,1.65,0.1,6,hard_negative,0,-3.596056,0.46804938,0.76093245
167,3874,निराश्रित,بی بضاعت,niraːʃrit,bj bzɒʔt,destitute,poor,0.8888888888888888,0.625,0.265625,0.3229166666666667,3.78125,0.2786458333333333,9,synonym,0,-6.7809424,0.45895457,0.7758555
168,1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,1.9108858,0.5322767,0.78997666
169,2250,पर्दा,باردار,pərdaː,bɒrdɒr,Curtain,Pregnant,0.6666666666666666,0.1666666666666666,0.1875,0.2152777777777777,1.7083333333333333,0.2152777777777777,6,hard_negative,0,-11.367151,0.4283554,0.76180357
170,3180,अस्थायी,موقت,astʰaːjiː,mvɣt,Temporary,Temporary,1.0,1.0,0.4652777777777778,0.5208333333333334,5.5625,0.4965277777777778,7,synonym,0,-14.918991,0.55794173,0.55582994
171,4458,बादल,اسرار امیز,baːdəl,ɒsrɒr ɒmjz,Cloud,Mysterious,1.0,0.6666666666666666,0.4675925925925925,0.5324074074074073,4.513888888888889,0.5208333333333333,10,synonym,0,-20.128195,0.43457285,0.77002406
172,1221,जल्द,عجالتاً,d͡ʒəldə,ʔd͡ʒɒltɒً,Soon,For now,0.5555555555555556,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,7,hard_negative,0,-13.400595,0.56312263,0.4974213
173,917,मरहम,خامی,mərɦəm,xɒmj,ointment,خامی,1.0,0.6666666666666666,0.4201388888888889,0.4722222222222221,4.5625,0.4652777777777778,4,random,0,-14.759598,0.5293523,0.6517303
174,1900,-दान,دام,-daːn,dɒm,-Donation,Dam,0.8,0.3333333333333333,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,4,hard_negative,0,-1.3890741,0.48294696,0.7479074
175,4416,तत्पर,تند,tətpər,tnd,Ready,Fast,0.8333333333333334,0.6666666666666666,0.4826388888888889,0.5486111111111112,4.3125,0.5451388888888888,5,synonym,0,0.14076377,0.5429607,0.7426876
176,3348,रहम,رجحان,rəɦəm,rd͡ʒhɒn,mercy,Trend,0.8571428571428571,0.4,0.125,0.1416666666666666,2.325,0.125,5,hard_negative,0,-8.418576,0.6130105,0.79474723
177,938,मसीह,گندگی,məsiːɦ,ɡndɡj,Christ,Dirt,1.0,0.6,0.2041666666666666,0.225,4.725,0.2041666666666666,5,random,0,-10.414985,0.4107029,0.64269775
178,133,असर,پی‌سپار,asər,pj‌spɒr,effect,Payspar,0.7142857142857143,0.5,0.3472222222222222,0.3888888888888888,3.1875,0.3819444444444445,7,hard_negative,0,-13.8269615,0.47116885,0.78426415
179,35,बूंद,ترک,buːndə,trk,drop,Turkish,1.0,1.0,0.4666666666666667,0.5333333333333334,4.15,0.5083333333333334,4,synonym,0,-4.883232,0.4721665,0.7578314
180,720,पर्दा,پرده,pərdaː,prdh,Curtain,Curtain,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,3.0937796,0.6344493,0.6375946
181,6073,द्रोही,بد,droɦiː,bd,malevolent,Bad,1.0,1.0,0.5833333333333334,0.6666666666666667,5.375,0.6541666666666666,6,synonym,0,-10.527873,0.5159029,0.28324854
182,2362,अपमान,مستهلک شود,apmaːn,msthlk ʃvd,Insult,To be consumed,1.0,1.0,0.5162037037037037,0.5694444444444443,5.416666666666667,0.5555555555555555,10,synonym,0,-22.991802,0.47971788,0.23001228
183,1097,चमचा,جامعه,t͡ʃəmt͡ʃaː,d͡ʒɒmʔh,Spoon,Society,0.8,0.4,0.1291666666666666,0.1416666666666666,2.5,0.1291666666666666,5,hard_negative,0,-1.8890827,0.3229942,0.6261204
184,4161,हास्य-रस,نشاط,ɦaːsjə-rəs,nʃɒt,comedy,Activity,1.0,0.625,0.4947916666666667,0.5572916666666666,4.328125,0.5546875,8,synonym,0,-9.43727,0.38316303,0.62851655
185,436,चिपकी,پیوستن,t͡ʃipkiː,pjvstn,glued,Join,1.0,0.8333333333333334,0.3055555555555555,0.3472222222222222,3.7916666666666665,0.3194444444444445,6,synonym,0,-7.8354874,0.4823843,0.59089136
186,3066,भंगुर,ناتوان,b̤əŋɡur,nɒtvɒn,brittle,ناتوان,1.0,0.6666666666666666,0.1979166666666666,0.2222222222222222,2.8541666666666665,0.1979166666666666,6,synonym,0,-9.977122,0.5007591,0.4383216
187,1947,युद्ध,مسابقه,judd̤ə,msɒbɣh,Warning,Contest,1.0,0.8333333333333334,0.3124999999999999,0.3402777777777778,3.8958333333333335,0.3263888888888889,6,synonym,0,-13.1139765,0.57683516,0.70864385
188,2155,सम्मेलन,جمعیت,səmmelən,d͡ʒmʔjt,the seminar,population,0.875,0.75,0.4270833333333333,0.46875,4.234375,0.4635416666666666,7,synonym,0,-5.6524024,0.38457865,0.58134454
189,450,जकड़ना,پیوستن,d͡ʒəkɽənaː,pjvstn,Fasten,Join,0.9,0.8571428571428571,0.3035714285714285,0.3511904761904762,4.125,0.318452380952381,6,synonym,0,-9.606138,0.47469586,0.79512113
190,1372,कुरकुरा,ظریف,kurkuraː,zrjf,crisp,delicate,0.875,0.7142857142857143,0.494047619047619,0.5595238095238095,4.785714285714286,0.5386904761904762,7,synonym,0,-9.48724,0.37619892,0.6171249
191,335,-इयत,اذیت,-ijət,ɒzjt,-yat,Harassment,0.6,0.5,0.140625,0.15625,2.75,0.140625,4,hard_negative,0,-6.6340847,0.3532238,0.6709556
192,5600,अनुर्वर,ناقص، بی ثمر,anurvər,nɒɣs، bj smr,Infertile,"Incomplete, fruitless",0.9166666666666666,0.6666666666666666,0.3425925925925925,0.3888888888888889,4.25,0.3634259259259258,12,synonym,0,-19.853699,0.38738087,0.55118215
193,2931,मर्दुम,باحجاب,mərdum,bɒhd͡ʒɒb,Mardum,باحجاب,0.875,0.5,0.1284722222222222,0.1458333333333333,1.8958333333333333,0.1284722222222222,6,hard_negative,0,-14.876495,0.41998094,0.779939
194,82,आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,1,-1.9544772,0.62048763,0.595963
195,2318,पुरज़ा,باردار,purzaː,bɒrdɒr,parts,Pregnant,0.8333333333333334,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,hard_negative,0,-12.233524,0.535166,0.66501844
196,720,पर्दा,مردم شماری,pərdaː,mrdm ʃmɒrj,Curtain,Counting people,0.9,0.7777777777777778,0.4861111111111111,0.5648148148148149,4.986111111111111,0.5393518518518519,10,random,0,-16.316767,0.42586413,0.53773963
197,3810,अशिष्ट,ناپاک,aʃiʂʈə,nɒpɒk,Impolite,ناپاک,1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,4.833333333333333,0.3888888888888889,6,synonym,0,-16.244938,0.38816962,0.5960156
198,2054,शांति,خوب,ʃaːnti,xvb,Peace,Good,1.0,1.0,0.4666666666666667,0.525,4.45,0.5083333333333333,5,synonym,0,-8.182676,0.40405014,0.54281133
199,96,इत्तेला,همت,ittelaː,hmt,Ittela,Effort,0.8571428571428571,0.8333333333333334,0.5243055555555556,0.5833333333333334,5.125,0.5729166666666666,7,random,0,-8.094339,0.45380157,0.49828315
200,5045,असामान्य,کنجکاو,asaːmaːnjə,knd͡ʒkɒv,Extraordinary,Curious,1.0,0.875,0.4192708333333333,0.4635416666666667,5.5,0.4453125,8,synonym,0,-13.077314,0.25370604,0.706394
201,390,जलवा,سنگتراش,d͡ʒəlvaː,sŋtrɒʃ,Jalwa,سنگتراش,1.0,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.270833333333333,0.3333333333333333,7,random,0,-13.8393955,0.4415655,0.5512601
202,5840,स्पष्ट,صریح,spəʂʈə,srjh,clear,straight,0.8333333333333334,0.8333333333333334,0.3993055555555556,0.4583333333333333,4.3125,0.4305555555555555,6,synonym,0,-12.151646,0.4243477,0.6035018
203,1125,वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,0.8333333333333334,0.4,0.1166666666666666,0.1333333333333333,2.0,0.1166666666666666,5,loan,1,-0.5598469,0.38710853,0.6963896
204,122,अव्वल,اجبار,avvəl,ɒd͡ʒbɒr,first,Coercion,1.0,0.2,0.1291666666666666,0.1583333333333333,1.625,0.1291666666666666,5,hard_negative,0,-8.696556,0.56535035,0.67408496
205,1678,पकड़,فهم,pəkəɽ,fhm,Hold,Understanding,1.0,0.8,0.45,0.5166666666666666,4.75,0.5041666666666667,4,synonym,0,-0.03351275,0.5044787,0.37024763
206,3042,काल्पनिक,غیر معمول,kaːlpənik,ɣjr mʔmvl,Imaginary,unusual,1.0,0.75,0.1901041666666666,0.2239583333333333,3.53125,0.1901041666666666,9,synonym,0,-7.951829,0.46308142,0.5787116
207,459,जामा,مشک,d͡ʒaːmaː,mʃk,jama,مشک,0.875,1.0,0.453125,0.5,6.21875,0.4791666666666667,4,random,0,-12.5459,0.5320981,0.6007997
208,2854,मज़मून,ناتمام,məzmuːn,nɒtmɒm,Mazmoon,Unfinished,0.8571428571428571,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.125,0.0972222222222222,6,hard_negative,0,-9.513966,0.5348958,0.19646321
209,5696,अधिक,مقدار زیاد,ad̤ik,mɣdɒr zjɒd,More,alot,0.9,0.6666666666666666,0.5462962962962964,0.6157407407407408,4.763888888888889,0.6087962962962963,10,synonym,0,-24.124638,0.5086543,0.4730198
210,242,ख़लक़,تلخی,xələq,tlxj,dissatisfied,Bitter,0.8,0.8,0.325,0.3583333333333333,4.75,0.3458333333333333,5,random,0,-7.7867103,0.43409288,0.77024174
211,685,नाश्ता,غلطی,naːʃtaː,ɣltj,Breakfast,Mistake,0.8571428571428571,0.8,0.325,0.3583333333333333,4.05,0.3458333333333333,6,random,0,-8.766689,0.56962883,0.7290507
212,555,तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1,3.1183455,0.6235627,0.79830724
213,2630,बाकिरा,بی‌کاره,baːkiraː,bj‌kɒrh,bakira,Unemployed,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.9166666666666667,0.1041666666666666,7,hard_negative,0,-0.115140334,0.6561775,0.7981485
214,1143,शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,0.44322124,0.6561755,0.7334368
215,3379,रिश्वत,رشوت,riʃvət,rʃvt,bribe,Bribery,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,hard_negative,0,0.926623,0.6860413,0.5446344
