,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
109,345,गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,0.5,0.4444444444444444,0.337962962962963,0.3796296296296296,3.361111111111111,0.3726851851851852,7,loan,Devanagari,Arabic,1,5.9329214,0.4876794,0.7565436
110,317,ग़ैर,غیر,ɣæːr,ɣjr,non,Other,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,loan,Devanagari,Arabic,1,3.6978755,0.42321995,0.6162512
111,2230,मनहूस,مایه تاسف,mənɦuːs,mɒjh tɒsf,the wretched,Unfortunate,0.7777777777777778,0.375,0.3046875,0.328125,2.890625,0.3255208333333333,9,synonym,Devanagari,Arabic,0,-17.767769,0.53242564,0.6518251
112,2053,नमाज़,نیمروز,nəmaːz,njmrvz,prayer,Noon,0.5,0.5,0.21875,0.2638888888888889,2.8541666666666665,0.2465277777777777,6,hard_negative,Devanagari,Arabic,0,-6.082719,0.5754389,0.6410507
113,1600,तमीज़,آماس,təmiːz,ɒmɒs,manners,اماس,0.8333333333333334,0.2,0.2583333333333333,0.275,2.25,0.275,5,hard_negative,Devanagari,Arabic,0,-9.910417,0.536413,0.5319888
114,3778,पतला,بلند بلند,pətlaː,blnd blnd,thin,Long long,0.8888888888888888,0.625,0.4296874999999999,0.4791666666666667,4.46875,0.4635416666666667,9,synonym,Devanagari,Arabic,0,-19.788599,0.5045825,0.61596084
115,350,गोरखर,فارغ,ɡorkʰər,fɒrɣ,Gorkhar,Graduate,0.8571428571428571,0.5,0.3611111111111111,0.4097222222222222,3.3125,0.40625,5,random,Devanagari,Arabic,0,-11.027075,0.42817932,0.6825024
116,1068,रिसालदार,ماده,risaːldaːr,mɒdh,Risaldar,a matter,0.9,0.625,0.515625,0.5885416666666666,4.5625,0.578125,8,random,Devanagari,Arabic,0,-14.565968,0.26317495,0.7059773
117,4284,लापरवाह,عجولانه,laːprəvaːɦ,ʔd͡ʒvlɒnh,Careless,Hastily,1.0,0.375,0.28125,0.3229166666666667,3.875,0.2942708333333333,7,synonym,Devanagari,Arabic,0,-5.3189387,0.4470551,0.7903822
118,1108,चराग़,چالاکی,t͡ʃəraːɣ,t͡ʃɒlɒkj,lamp,چالاکی,0.625,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.125,0.2430555555555555,6,hard_negative,Devanagari,Arabic,0,-10.462526,0.64318013,0.75792205
119,1269,उदारवादी,در حد متوسط,udaːrvaːdiː,dr hd mtvst,liberal,intermediate,1.0,0.7777777777777778,0.3194444444444444,0.375,5.388888888888889,0.3287037037037037,11,synonym,Devanagari,Arabic,0,-18.768509,0.35482433,0.6018003
120,4623,झट से,سریع,d͡ʒ̤əʈə se,srjʔ,quickly,Fast,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444444,4.875,0.4722222222222223,5,synonym,Devanagari,Arabic,0,-11.828564,0.49106973,0.6869991
121,4019,सियासत,چاره‌ساز,sijaːsət,t͡ʃɒrh‌sɒz,politics,Remedial,0.9,0.2857142857142857,0.1458333333333333,0.1666666666666666,2.357142857142857,0.1458333333333333,8,hard_negative,Devanagari,Arabic,0,-14.469068,0.44986352,0.80290264
122,1910,दारचीनी,ساربانی,daːrt͡ʃiːniː,sɒrbɒnj,Cinnamon,ساربانی,0.8333333333333334,0.2857142857142857,0.1101190476190476,0.119047619047619,1.5,0.1101190476190476,7,hard_negative,Devanagari,Arabic,0,-4.1164722,0.5465833,0.5869208
123,4283,हेस्टी,عجولانه,ɦesʈiː,ʔd͡ʒvlɒnh,Hasty,Hastily,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.964285714285714,0.4196428571428571,7,synonym,Devanagari,Arabic,0,-9.19218,0.42783177,0.8285324
124,5889,लड़ाई,نبرد,ləɽaːiː,nbrd,War,Battle,1.0,0.8,0.3416666666666667,0.3833333333333333,5.425,0.3625,5,synonym,Devanagari,Arabic,0,-12.514534,0.67214465,0.69473034
125,5997,अधूरा,خواستن,ad̤uːraː,xvɒstn,incomplete,Ask,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222221,5.104166666666667,0.3715277777777777,6,synonym,Devanagari,Arabic,0,-7.7338295,0.446496,0.7364356
126,6177,निवाला,چیز جزیی,nivaːlaː,t͡ʃjz d͡ʒzjj,morsel,A small thing,1.0,0.8571428571428571,0.2916666666666666,0.3333333333333333,4.392857142857143,0.306547619047619,8,synonym,Devanagari,Arabic,0,-15.538552,0.30254853,0.36670345
127,1940,दिलरुबा,بی‌محابا,dilrubaː,bj‌mhɒbɒ,Dilruba,بی‌محابا,1.0,0.4285714285714285,0.1279761904761904,0.1547619047619047,1.7142857142857142,0.1279761904761904,8,hard_negative,Devanagari,Arabic,0,-10.865786,0.338744,0.7499409
128,685,नाश्ता,ناشتا,naːʃtaː,nɒʃtɒ,Breakfast,Breakfast,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,6,loan,Devanagari,Arabic,1,-1.2875681,0.62058157,0.6001795
129,1170,शिकम,دشمنی,ʃikəm,dʃmnj,shikam,Enemy,1.0,0.8,0.2666666666666666,0.2916666666666666,5.3,0.2666666666666666,5,random,Devanagari,Arabic,0,-11.210503,0.5437325,0.70715165
130,5552,छलकपट,متداول کردن,t͡ʃʰəlkəpəʈ,mtdɒvl krdn,Treachery,Commonize,0.9090909090909092,0.8,0.3708333333333333,0.4208333333333334,4.2375,0.3895833333333334,11,synonym,Devanagari,Arabic,0,-23.669243,0.38067493,0.4228356
131,1949,मेहनती,سخت کار کردن,meɦnətiː,sxt kɒr krdn,Hardworking,Work hard,1.0,0.7,0.41875,0.4791666666666667,4.7875,0.4520833333333334,12,synonym,Devanagari,Arabic,0,-21.889284,0.42672533,0.22630575
132,827,अटल,تزلزل ناپذیر,aʈəl,tzlzl nɒpzjr,Firm,stable,0.9166666666666666,0.7272727272727273,0.6268939393939393,0.6931818181818181,5.295454545454546,0.6818181818181818,12,synonym,Devanagari,Arabic,0,-25.261688,0.2972787,0.7204127
133,1546,तजुर्बा,بچاپ‌بچاپ,təd͡ʒurbaː,bt͡ʃɒp‌bt͡ʃɒp,experience,بچاپ‌بچاپ,0.9230769230769232,0.625,0.34375,0.3854166666666666,3.96875,0.3567708333333333,9,hard_negative,Devanagari,Arabic,0,-16.497305,0.38034993,0.80409503
134,730,ख़रगोश,چارگوش,xərɡoʃ,t͡ʃɒrɡvʃ,rabbit,چارگوش,0.625,0.1666666666666666,0.1111111111111111,0.125,2.0625,0.1111111111111111,6,hard_negative,Devanagari,Arabic,0,-10.743891,0.39806545,0.65573746
135,235,ख़राब,انکار,xəraːb,ɒnkɒr,bad,Denial,1.0,0.8,0.2708333333333333,0.3333333333333333,4.975,0.2708333333333333,5,random,Devanagari,Arabic,0,-9.086711,0.4264471,0.5419912
136,5202,अल्प,معیوب,alpə,mʔjvb,Small,Defective,1.0,0.6,0.3541666666666667,0.4,5.1,0.375,5,synonym,Devanagari,Arabic,0,-10.274702,0.40412223,0.73486954
137,975,मुअज़्ज़िन,پروردگار,muazzin,prvrdɡɒr,muezzin,Lord,1.0,0.75,0.2682291666666667,0.3281249999999999,3.953125,0.2812499999999999,10,random,Devanagari,Arabic,0,-13.963768,0.39893058,0.6568575
138,4147,हमसाया,شرمساری,ɦəmsaːjaː,ʃrmsɒrj,hamsaya,Shame,0.6666666666666666,0.4285714285714285,0.1398809523809523,0.1845238095238095,2.625,0.1398809523809523,7,hard_negative,Devanagari,Arabic,0,-8.563625,0.47676387,0.5843393
139,785,फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,loan,Devanagari,Arabic,1,2.816263,0.42988905,0.6468654
140,527,तसमा,تیار,təsmaː,tjɒr,In that,Ready,0.8333333333333334,0.8,0.3458333333333333,0.4083333333333333,4.6,0.3666666666666666,4,random,Devanagari,Arabic,0,-4.9234147,0.47025785,0.57185286
141,1497,तंगी,تازگی,təŋɡiː,tɒzɡj,tightness,Recently,0.6666666666666666,0.4,0.1125,0.125,1.95,0.1125,5,hard_negative,Devanagari,Arabic,0,-10.529399,0.5910144,0.64437926
142,767,फ़र्ज़ी,گرمی,fərziː,ɡrmj,fake,Warm,0.8333333333333334,0.8,0.3041666666666666,0.3416666666666667,3.625,0.3208333333333333,7,random,Devanagari,Arabic,0,-4.535933,0.37932009,0.5351473
143,574,अभी,ظالم,ab̤iː,zɒlm,Now,unjust,1.0,0.75,0.4010416666666666,0.4375,5.125,0.4218749999999999,4,synonym,Devanagari,Arabic,0,-12.445958,0.44982842,0.77445877
144,3868,सब्ज़ी,بچاپ‌بچاپ,səbziː,bt͡ʃɒp‌bt͡ʃɒp,vegetable,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4244791666666667,0.4635416666666667,3.765625,0.4609375,9,hard_negative,Devanagari,Arabic,0,-20.910702,0.336853,0.8477871
145,775,ख़ान,آخرین,xaːn,ɒxrjn,Khan,the final,0.6,0.6,0.3875,0.45,3.675,0.4416666666666667,5,hard_negative,Devanagari,Arabic,0,-12.417647,0.27416247,0.5497064
146,368,चिराग़,املا,t͡ʃiraːɣ,ɒmlɒ,lamp,dictation,1.0,0.6,0.3833333333333334,0.4416666666666666,5.35,0.4041666666666667,6,random,Devanagari,Arabic,0,-10.370399,0.36931214,0.3734977
147,2897,मरम्मत,محترممحتسب,mərmmət,mhtrmmhtsb,Repairs,respected,0.5,0.5,0.3145833333333333,0.35,3.2,0.3416666666666667,10,hard_negative,Devanagari,Arabic,0,-23.056923,0.5907813,0.7439765
148,6038,ढुलमुल,مبهم,ɖ̤ulmul,mbhm,wavering,Ambiguous,0.8571428571428571,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.895833333333333,0.4652777777777777,6,synonym,Devanagari,Arabic,0,-6.5386467,0.4244126,0.589315
149,162,केवल,ناتوان,kevəl,nɒtvɒn,Only,ناتوان,0.8333333333333334,0.5,0.2673611111111111,0.2847222222222222,2.8125,0.28125,6,synonym,Devanagari,Arabic,0,-12.005948,0.3829111,0.59840125
150,4096,स्याह,ثیب,sjaːɦ,sjb,dark,ثیب,0.6,0.5,0.265625,0.2916666666666667,2.8125,0.2916666666666667,5,hard_negative,Devanagari,Arabic,0,-7.1090837,0.580571,0.70914006
151,574,क़ीमती,اقامت,qiːmtiː,ɒɣɒmt,treasured,Residence,0.7142857142857143,0.4,0.3166666666666666,0.3583333333333333,3.75,0.3166666666666666,6,hard_negative,Devanagari,Arabic,0,-14.754163,0.26786312,0.5492837
152,2344,दुर्भाग्य,فاجعه,durb̤aːɡjə,fɒd͡ʒʔh,Unfortunate,Tragedy,1.0,0.5,0.4348958333333333,0.4895833333333333,4.265625,0.4791666666666667,9,synonym,Devanagari,Arabic,0,-8.775265,0.43578118,0.65635633
153,2801,हर्ष,لذت بسیار,ɦərʂə,lzt bsjɒr,Joy,So much fun,1.0,0.625,0.4270833333333333,0.4947916666666667,4.609375,0.4739583333333333,9,synonym,Devanagari,Arabic,0,-19.090004,0.39577228,0.45922852
154,2313,यक़ीन,اعتماد کنید,jəqiːn,ɒʔtmɒd knjd,sure,Trust,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.5375,0.5541666666666667,11,synonym,Devanagari,Arabic,0,-20.783688,0.25491855,0.7362252
155,161,आगाह,پاکار,aːɡaːɦ,pɒkɒr,warning,Pakar,1.0,0.2,0.275,0.3166666666666667,2.525,0.2958333333333333,5,hard_negative,Devanagari,Arabic,0,-14.927708,0.5502959,0.7624404
156,2299,पाश,باج,paːʃ,bɒd͡ʒ,loop,Ransom,1.0,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222,3,hard_negative,Devanagari,Arabic,0,-2.971469,0.5657571,0.8105558
157,4082,सूरिया,چارپایه,suːrijaː,t͡ʃɒrpɒjh,Suriya,Stool,0.8888888888888888,0.4285714285714285,0.2351190476190476,0.255952380952381,2.732142857142857,0.25,7,hard_negative,Devanagari,Arabic,0,-13.83615,0.38823882,0.8225469
158,2363,प्यादा,بی‌اساس,pjaːdaː,bj‌ɒsɒs,pawn,Unfounded,0.8571428571428571,0.1666666666666666,0.2152777777777777,0.2291666666666666,1.9583333333333333,0.2291666666666666,7,hard_negative,Devanagari,Arabic,0,-5.797921,0.42498705,0.62019795
159,1870,दस्तख़त,چالش‌انگیز,dəstəxət,t͡ʃɒlʃ‌ɒŋjz,Signature,Challenging,1.0,0.5,0.1354166666666666,0.1406249999999999,2.109375,0.1354166666666666,10,hard_negative,Devanagari,Arabic,0,-17.865751,0.43875283,0.6749636
160,3299,संकेत करना,اشاره کن,səŋketə kərnaː,ɒʃɒrh kn,pointing to,Point out,0.7857142857142857,0.6666666666666666,0.4409722222222222,0.5,4.25,0.4878472222222222,9,synonym,Devanagari,Arabic,0,-23.096142,0.24848677,0.4861785
161,3986,कुछ,ناکافی,kut͡ʃʰ,nɒkɒfj,something,Insufficient,1.0,0.6666666666666666,0.5208333333333334,0.576388888888889,4.458333333333333,0.5694444444444444,6,synonym,Devanagari,Arabic,0,-15.970219,0.37996945,0.6619479
162,838,ख़ुशआमदीद,خوش‌آمد,xuʃəamdiːd,xvʃ‌ɒmd,happy man,Welcome,0.6,0.4444444444444444,0.3449074074074074,0.3842592592592592,3.4166666666666665,0.3773148148148147,9,hard_negative,Devanagari,Arabic,0,-4.988654,0.49314478,0.6368664
163,1747,समझदार,محتاط، معقول,səmd͡ʒ̤ədaːr,mhtɒt، mʔɣvl,Intelligent,"cautious, reasonable",1.0,0.7,0.3416666666666667,0.3875,4.25,0.3624999999999999,12,synonym,Devanagari,Arabic,0,-19.649063,0.48569378,0.41596052
164,459,जामा,مشک,d͡ʒaːmaː,mʃk,jama,مشک,0.875,1.0,0.453125,0.5,6.21875,0.4791666666666667,4,random,Devanagari,Arabic,0,-11.213672,0.5320981,0.6007997
165,3288,विनीत,مودب,viniːt,mvdb,Respectful,Polite,1.0,1.0,0.3083333333333333,0.35,4.45,0.3291666666666666,5,synonym,Devanagari,Arabic,0,-8.477848,0.5471597,0.808542
166,2836,मजबूर,نازدار,məd͡ʒbuːr,nɒzdɒr,Compelled,نازدار,0.8888888888888888,0.5,0.1111111111111111,0.1180555555555555,1.2916666666666667,0.1111111111111111,6,hard_negative,Devanagari,Arabic,0,-12.634894,0.52493316,0.6828906
167,741,पुल,ـدار,pul,ـdɒr,Bridge,ـدار,1.0,0.3333333333333333,0.1319444444444444,0.1666666666666666,1.4583333333333333,0.1319444444444444,4,random,Devanagari,Arabic,0,-9.488103,0.47597906,0.7099702
168,366,चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,boundary wall,Four walls,0.6,0.3,0.1395833333333333,0.1583333333333333,1.6,0.15,11,loan,Devanagari,Arabic,1,7.5072813,0.40929058,0.55795974
169,4212,हिंद,آکندن,ɦində,ɒkndn,hind,آکندن,0.6,0.6,0.1708333333333333,0.2,4.2,0.1708333333333333,5,hard_negative,Devanagari,Arabic,0,-10.9191475,0.4432867,0.78260624
170,1211,जलवा,جلو,d͡ʒəlvaː,d͡ʒlv,Jalwa,Front,0.375,0.4,0.3583333333333333,0.4,2.9,0.4,4,hard_negative,Devanagari,Arabic,0,-1.8972574,0.54277295,0.63304126
171,2794,बेहतर,باردار,beɦtər,bɒrdɒr,Better,Pregnant,0.6666666666666666,0.0,0.0798611111111111,0.0972222222222222,0.8541666666666666,0.0798611111111111,6,hard_negative,Devanagari,Arabic,0,-9.346796,0.38420978,0.5542235
172,3690,शागिर्द,بچاپ‌بچاپ,ʃaːɡirdə,bt͡ʃɒp‌bt͡ʃɒp,disciple,بچاپ‌بچاپ,0.9230769230769232,0.75,0.328125,0.3697916666666667,4.359375,0.3411458333333333,9,hard_negative,Devanagari,Arabic,0,-18.798347,0.31326568,0.85717595
173,4218,खुला हुआ,صادقانه,kʰulaː ɦuaː,sɒdɣɒnh,Open,Honestly,1.0,0.8571428571428571,0.2559523809523809,0.2857142857142857,4.660714285714286,0.2559523809523809,8,synonym,Devanagari,Arabic,0,-17.012745,0.5439607,0.7068637
174,756,ख़सरा,تازه‌پا,xəsraː,tɒzh‌pɒ,measles,Updates,1.0,0.3333333333333333,0.2743055555555556,0.3125,2.625,0.2916666666666667,7,hard_negative,Devanagari,Arabic,0,-14.496925,0.37311655,0.7557391
175,2957,मसनद,پسند,məsnəd,psnd,Masnad,Like,0.5,0.5,0.3194444444444445,0.3541666666666667,2.875,0.3541666666666667,4,hard_negative,Devanagari,Arabic,0,0.6702546,0.4645,0.74422926
176,519,तर्जुमा,انسان,tərd͡ʒumaː,ɒnsɒn,In form,Man,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.3392857142857144,0.3898809523809524,7,random,Devanagari,Arabic,0,-11.088041,0.3844543,0.6800655
177,694,नुमाइश,عبری,numaːiʃ,ʔbrj,exhibition,Hebrew,1.0,1.0,0.4270833333333333,0.4930555555555555,5.0,0.4583333333333333,6,random,Devanagari,Arabic,0,-5.161315,0.36217868,0.41706043
178,1156,दमनकारी,اکنون,dəmnəkaːriː,ɒknvn,oppressive,now,0.9090909090909092,0.7777777777777778,0.4953703703703703,0.550925925925926,4.541666666666667,0.5393518518518517,7,synonym,Devanagari,Arabic,0,-15.117689,0.3033861,0.41161874
179,2958,तूफ़ानी,خشن,tuːfaːniː,xʃn,stormy,Rough,0.8888888888888888,0.8333333333333334,0.513888888888889,0.5763888888888888,4.4375,0.5659722222222222,7,synonym,Devanagari,Arabic,0,-8.750999,0.49243444,0.7511193
180,1327,हिजरत,قافله,ɦid͡ʒrət,ɣɒflh,Hijrat,قافله,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777778,3.5625,0.3159722222222222,5,random,Devanagari,Arabic,0,-7.2204447,0.39689487,0.7811824
181,2544,छुपे हुए,مشکوک,t͡ʃʰupe ɦue,mʃkvk,hidden,Suspicious,0.9090909090909092,1.0,0.4375,0.4880952380952381,6.017857142857143,0.4642857142857143,8,synonym,Devanagari,Arabic,0,-13.811095,0.35643527,0.6497484
182,2441,फ़ाश,باد,faːʃ,bɒd,fish,Wind,1.0,0.0,0.1319444444444444,0.1388888888888888,1.625,0.1319444444444444,4,hard_negative,Devanagari,Arabic,0,-6.7120132,0.55824006,0.61814195
183,611,बादल,غیر واضح,baːdəl,ɣjr vɒzh,Cloud,unclear,1.0,0.5714285714285714,0.3601190476190476,0.4107142857142857,3.821428571428572,0.3988095238095238,8,synonym,Devanagari,Arabic,0,-7.6698713,0.4318476,0.7125259
184,1047,उपलब्धि,تقدم,upləbd̤i,tɣdm,Availability,progress,0.875,0.8571428571428571,0.4791666666666666,0.5297619047619048,4.642857142857143,0.5208333333333334,7,synonym,Devanagari,Arabic,0,-16.926832,0.5014272,0.6583276
185,1429,जान,شان,d͡ʒaːn,ʃɒn,Life,Shan,0.8333333333333334,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,hard_negative,Devanagari,Arabic,0,-1.9075975,0.44439653,0.75532854
186,1057,गुर्जिस्तान,برجستگی,ɡurd͡ʒistaːn,brd͡ʒstɡj,Gurgistan,Bulge,0.5,0.5555555555555556,0.2893518518518518,0.3194444444444444,3.4444444444444446,0.3125,11,hard_negative,Devanagari,Arabic,0,-6.9468913,0.38208923,0.559617
187,2335,दुर्भाग्य,مصیبت، مصیبت,durb̤aːɡjə,msjbt، msjbt,Unfortunate,"Tragedy, tribulation",0.8333333333333334,0.7,0.3458333333333333,0.3916666666666666,4.55,0.3645833333333333,12,synonym,Devanagari,Arabic,0,-23.46396,0.390471,0.5102284
188,4063,सुलह,تادیه,suləɦ,tɒdjh,reconciliation,Payment,1.0,0.4,0.0999999999999999,0.1083333333333333,1.925,0.0999999999999999,5,hard_negative,Devanagari,Arabic,0,-12.508249,0.56444347,0.8372158
189,6087,खुलासा,اقرار کردن,kʰulaːsaː,ɒɣrɒr krdn,reveal,Admit,1.0,0.5555555555555556,0.4166666666666667,0.4907407407407407,4.611111111111111,0.4583333333333333,10,synonym,Devanagari,Arabic,0,-18.849777,0.3679392,0.5676727
190,3464,रौशनी,راحتی,rɔːʃniː,rɒhtj,light,Comfort,0.8571428571428571,0.6,0.0958333333333333,0.1083333333333333,1.9,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-3.4272187,0.55607796,0.4575758
191,3837,सदरी,ساتراپ,sədriː,sɒtrɒp,Sadri,Satrap,0.6666666666666666,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.875,0.2291666666666666,6,hard_negative,Devanagari,Arabic,0,-12.976955,0.5687767,0.78066295
192,485,तक़सीम,تقسیم,təqsiːm,tɣsjm,Taksim,Division,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,Devanagari,Arabic,1,3.6466186,0.43311328,0.71843296
193,201,काश,کاش,kaːʃ,kɒʃ,If only,I wish,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.6621635,0.724659,0.6936454
194,208,किशमिश,بهائی,kiʃmiʃ,bhɒjʔj,Raisin,Baha'i,1.0,1.0,0.2569444444444445,0.2847222222222222,5.083333333333333,0.2569444444444445,6,random,Devanagari,Arabic,0,-8.284073,0.40767497,0.7490425
195,5428,विजय,تسخیر,vid͡ʒəj,tsxjr,victory,Conquest,1.0,0.6,0.2375,0.2916666666666666,4.225,0.2375,5,synonym,Devanagari,Arabic,0,-10.841765,0.45699176,0.7372497
196,4352,विजयी,شادی,vid͡ʒjiː,ʃɒdj,victorious,Happiness,0.75,0.6,0.2791666666666667,0.3083333333333333,2.5,0.3,5,synonym,Devanagari,Arabic,0,-9.779205,0.4392206,0.8011797
197,1035,याददाश्त,یادداشت,jaːddaːʃtə,jɒddɒʃt,memory,Notes,0.5,0.125,0.1432291666666666,0.15625,1.28125,0.15625,8,loan,Devanagari,Arabic,1,4.725542,0.2980988,0.70574313
198,758,ख़ाक,خارک,xaːk,xɒrk,dry,Khark,0.5,0.25,0.2395833333333333,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-4.497967,0.51808786,0.8352637
199,1098,चमचा,بچاپ‌بچاپ,t͡ʃəmt͡ʃaː,bt͡ʃɒp‌bt͡ʃɒp,Spoon,بچاپ‌بچاپ,0.5384615384615384,0.5,0.3776041666666667,0.4166666666666667,3.375,0.4166666666666667,9,hard_negative,Devanagari,Arabic,0,-21.162807,0.40599057,0.7038401
200,2621,बहार,بادآور,bəɦaːr,bɒdɒvr,spring,بادآور,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.3541666666666665,0.2395833333333333,6,hard_negative,Devanagari,Arabic,0,-13.138992,0.50631756,0.7449309
201,2912,कुछ,پراکنده,kut͡ʃʰ,prɒkndh,something,Scattered,1.0,0.7142857142857143,0.5773809523809524,0.6428571428571429,4.892857142857143,0.6428571428571429,7,synonym,Devanagari,Arabic,0,-18.712593,0.39005458,0.34824446
