,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
120,562,तोपची,توپچی,topt͡ʃiː,tvpt͡ʃj,Artillery,Gunner,0.375,0.4,0.0875,0.1083333333333333,2.175,0.0875,5,loan,1,2.8710527,0.6436825,0.6341846
121,939,मसीहा,خاکی,məsiːɦaː,xɒkj,Messiah,خاکی,1.0,0.6666666666666666,0.4270833333333333,0.4652777777777777,4.520833333333333,0.4618055555555555,5,random,0,-13.560289,0.47177783,0.62379897
122,1668,पकड़,دستگیری,pəkəɽ,dstɡjrj,Hold,Capture,1.0,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.9642857142857135,0.386904761904762,7,synonym,0,-16.744347,0.54077756,0.47515565
123,3957,सादा,تازه‌پا,saːdaː,tɒzh‌pɒ,plain,Updates,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888888,3.25,0.3888888888888888,7,hard_negative,0,-7.102878,0.5285272,0.8362897
124,5415,शैतान,شرور,ʃæːtaːn,ʃrvr,Satan,Evil,0.8571428571428571,0.8,0.3166666666666667,0.3833333333333333,3.75,0.3375,5,synonym,0,-5.3016963,0.6449226,0.57755226
125,4862,स्वच्छंद,منحل شدن,svət͡ʃt͡ʃʰəndə,mnhl ʃdn,wayward,Dissolved,0.8571428571428571,0.8888888888888888,0.3449074074074074,0.3796296296296296,4.555555555555555,0.3680555555555556,8,synonym,0,-9.995455,0.36368385,0.16612752
126,192,काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,1,2.0818164,0.4970698,0.38733417
127,4402,परेशान,مشتاق,pəreʃaːn,mʃtɒɣ,Worried,yearning,0.875,0.7142857142857143,0.3839285714285715,0.4345238095238095,4.303571428571429,0.4196428571428571,6,synonym,0,-9.611019,0.51081485,0.835927
128,2496,अधूरा,اندک,ad̤uːraː,ɒndk,incomplete,A little,1.0,0.8,0.3375,0.3833333333333333,4.925,0.3583333333333333,5,synonym,0,-6.917373,0.4502023,0.791884
129,3123,बुरा,پوسیدگی,buraː,pvsjdɡj,bad,Decay,1.0,0.7142857142857143,0.4791666666666667,0.5416666666666667,4.821428571428571,0.5178571428571429,7,synonym,0,-14.007648,0.46468645,0.63927925
130,2842,मजलिस,باجرات,məd͡ʒlis,bɒd͡ʒrɒt,Majlis,Bagrat,0.625,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.375,0.0902777777777777,6,hard_negative,0,-10.085297,0.5859514,0.706247
131,2649,बादशाह,بندشی,baːdʃaːɦ,bndʃj,King,Closing,0.625,0.3333333333333333,0.2222222222222222,0.25,2.875,0.2395833333333333,6,hard_negative,0,-3.113833,0.4791685,0.7842432
132,203,कि,که,ki,kh,That,That,0.5,0.5,0.1041666666666666,0.125,2.5625,0.1041666666666666,2,loan,1,3.5347676,0.49701342,0.72842234
133,3360,राय,رای,raːj,rɒj,opinion,Vote,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,hard_negative,0,1.0132027,0.55857235,0.81761825
134,5031,विचित्र,عجیب,vit͡ʃitrə,ʔd͡ʒjb,Weird,Amazing,0.8888888888888888,0.7142857142857143,0.4523809523809524,0.5178571428571429,4.303571428571429,0.5029761904761905,7,synonym,0,-8.783372,0.55081064,0.8642321
135,2116,नादानी,ناسپاسی,naːdaːniː,nɒspɒsj,stupid,Ingratitude,0.8888888888888888,0.4285714285714285,0.2172619047619048,0.2380952380952381,2.5892857142857144,0.2321428571428571,7,hard_negative,0,-12.893238,0.553645,0.77716243
136,3769,खुरदुरा,ناخوشایند,kʰurduraː,nɒxvʃɒjnd,rough,Unpleasant,1.0,0.5555555555555556,0.3703703703703703,0.4259259259259259,4.486111111111111,0.3935185185185185,9,synonym,0,-26.929148,0.41592515,0.69020116
137,2547,नापाक किया हुआ,آلوده کنند,naːpaːkə kijaː ɦuaː,ɒlvdh knnd,impure,To infect,0.8947368421052632,0.8461538461538461,0.4246794871794871,0.4743589743589744,5.163461538461538,0.4551282051282052,13,synonym,0,-25.69281,0.44275242,0.4917273
138,846,बाबत,بابت,baːbət,bɒbt,Regarding,About,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,3.5624485,0.55127275,0.58238566
139,1257,दोष,حماقت,doʂ,hmɒɣt,Shortcoming,stupidity,1.0,0.6,0.4208333333333334,0.4666666666666667,4.025,0.4625000000000001,5,synonym,0,-13.5023365,0.46698555,0.5761681
140,462,जारी,هَاجَر,d͡ʒaːriː,hæɒd͡ʒær,Ongoing,ه .اجَر,0.875,0.6666666666666666,0.3958333333333333,0.4583333333333333,4.270833333333333,0.4409722222222221,6,random,0,-3.9923382,0.2538788,0.6406887
141,2056,समझौता,صلح,səmd͡ʒ̤ɔːtaː,slh,a settlement,Peace,0.9166666666666666,0.8571428571428571,0.5744047619047619,0.636904761904762,5.178571428571429,0.630952380952381,6,synonym,0,-5.173863,0.5209401,0.5874577
142,1849,दर्द,تازه‌زا,dərdə,tɒzh‌zɒ,Pain,tazaza,1.0,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.2291666666666665,0.2430555555555555,7,hard_negative,0,-14.522411,0.5304047,0.71938455
143,631,ढुलमुल,متضاد,ɖ̤ulmul,mtzɒd,wavering,Contradictory,1.0,0.8333333333333334,0.3020833333333333,0.3263888888888889,4.166666666666667,0.3194444444444445,6,synonym,0,-12.161355,0.38095492,0.72370815
144,4130,उल्लास,میث,ullaːs,mjs,glee,میث,0.8333333333333334,0.6,0.45,0.5,4.3,0.4875,6,synonym,0,-11.684825,0.5012066,0.6314872
145,2327,पेचकस,باجگاه,pet͡ʃkəs,bɒd͡ʒɡɒh,screwdriver,Bajaj,0.875,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.1041666666666667,0.0868055555555555,6,hard_negative,0,-3.5229654,0.50880057,0.7520989
146,4113,ख़ुशी,شوخی,xuʃiː,ʃvxj,Happiness,A joke,1.0,1.0,0.1822916666666666,0.2187499999999999,3.53125,0.1822916666666666,5,synonym,0,-2.4263356,0.520884,0.7122547
147,151,कलमकारी,قلم,kəlməkaːriː,ɣlm,Kalamkari,Pen,0.8181818181818182,0.6666666666666666,0.599537037037037,0.6759259259259259,4.972222222222222,0.6759259259259259,7,loan,1,3.5965643,0.367775,0.64301896
148,2324,पेच,باج,pet͡ʃ,bɒd͡ʒ,Screw,Ransom,0.8,0.0,0.0694444444444444,0.0694444444444444,0.6666666666666666,0.0694444444444444,3,hard_negative,0,-5.9125805,0.5715759,0.7747564
149,1443,जायदाद,جاوید,d͡ʒaːjdaːd,d͡ʒɒvjd,Property,Javid,0.5,0.5,0.2326388888888889,0.2638888888888889,2.4791666666666665,0.25,6,hard_negative,0,-3.8067896,0.5306271,0.80110353
150,842,प्रत्यक्ष,قابل رویت,prətjəkʂə,ɣɒbl rvjt,Prima facie,Visible,1.0,0.7777777777777778,0.3009259259259259,0.3518518518518518,4.527777777777778,0.3125,9,synonym,0,-18.56802,0.4182333,0.1923029
151,794,बंदा,نایاب,bəndaː,nɒjɒb,man,Rare,1.0,0.8,0.2624999999999999,0.2916666666666666,5.125,0.2624999999999999,5,random,0,-12.095825,0.5062924,0.87182105
152,3641,शमा,چپانی,ʃəmaː,t͡ʃpɒnj,Shama,چپانی,0.8571428571428571,0.8,0.2833333333333333,0.3166666666666666,3.0,0.3041666666666666,5,hard_negative,0,-6.6092377,0.38565928,0.4090678
153,5037,जिज्ञासु,کنجکاو,d͡ʒid͡ʒɲaːsu,knd͡ʒkɒv,curious,Curious,0.75,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.267857142857143,0.2857142857142857,8,synonym,0,-6.3228493,0.37695518,0.690428
154,3727,शामिल,غوطه ور شدن,ʃaːmil,ɣvth vr ʃdn,Involved,to float,1.0,0.8888888888888888,0.5023148148148149,0.5648148148148148,5.333333333333333,0.5462962962962963,11,synonym,0,-19.625614,0.31031647,0.505831
155,5829,स्पष्ट अर्थ का,صریح,spəʂʈə artʰə kaː,srjh,lucid,straight,0.875,0.8333333333333334,0.6302083333333334,0.6979166666666666,5.447916666666667,0.6944444444444445,14,synonym,0,-18.803953,0.3254352,0.61067563
156,1890,शक्तिशाली,قدرتمند,ʃəktiʃaːliː,ɣdrtmnd,mighty,powerful,0.9090909090909092,0.6666666666666666,0.349537037037037,0.3981481481481481,4.680555555555555,0.3703703703703704,9,synonym,0,-12.879661,0.545046,0.58361876
157,1758,आलोचना,انتقاد کنید,aːlot͡ʃnaː,ɒntɣɒd knjd,Criticism,Criticize,0.9090909090909092,0.6,0.4291666666666667,0.4708333333333333,3.8375,0.4666666666666666,11,synonym,0,-15.087192,0.47118926,0.6097953
158,2706,शान शौकत,خوب,ʃaːnə ʃɔːkət,xvb,Luxurious,Good,1.0,0.8888888888888888,0.6550925925925926,0.7268518518518519,5.388888888888889,0.7175925925925926,8,synonym,0,-12.0929985,0.3458833,0.52545553
159,5974,सफलता,موفقیت,səpʰlətaː,mvfɣjt,Success,Success,0.8888888888888888,0.7142857142857143,0.2827380952380952,0.3214285714285714,4.142857142857143,0.2976190476190475,6,synonym,0,-11.153051,0.758033,0.83200765
160,2874,मद्रसा,مبادی‌آداب,mədrəsaː,mbɒdj‌ɒdɒb,Madrasa,polite,0.8,0.2222222222222222,0.275462962962963,0.3101851851851852,2.6527777777777777,0.2986111111111111,10,hard_negative,0,-16.372726,0.39448476,0.79691446
161,383,जज़ीरा,مگر,d͡ʒəziːraː,mɡr,Jazeera,if,0.9,0.8333333333333334,0.5312500000000001,0.5902777777777778,4.916666666666667,0.5833333333333334,6,random,0,-10.090859,0.331698,0.2882045
162,102,अरस्तू,پرستار,arstuː,prstɒr,Aristotle,Nurse,0.5,0.3333333333333333,0.2222222222222222,0.2569444444444444,2.9791666666666665,0.25,6,hard_negative,0,-12.908308,0.383857,0.5283438
163,3876,मन में बैठाना,تزریق کنید,mənə men bæːʈʰaːnaː,tzrjɣ knjd,Residing in heart,Inject,0.8947368421052632,0.8461538461538461,0.4118589743589743,0.4615384615384615,4.663461538461538,0.4423076923076922,12,synonym,0,-28.076283,0.38033476,0.6810768
164,2898,मरम्मत,معلومات,mərmmət,mʔlvmɒt,Repairs,informations,0.5714285714285714,0.2857142857142857,0.0922619047619047,0.1130952380952381,1.5357142857142858,0.0922619047619047,7,hard_negative,0,-5.1545477,0.37966824,0.75780684
165,1915,दावा,دیبا,daːvaː,djbɒ,Claim,Diba,0.8333333333333334,0.25,0.0989583333333333,0.1145833333333333,1.625,0.0989583333333333,4,hard_negative,0,-2.1075282,0.51140165,0.49919775
166,2566,दूषित,کثیف,duːʂit,ksjf,contaminated,Dirty,1.0,0.8,0.2833333333333333,0.325,2.95,0.3041666666666667,5,synonym,0,-9.094213,0.46491045,0.6971403
167,708,परंदा,پرنده,pərəndaː,prndh,paranda,Bird,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,5,loan,1,6.2649145,0.56929904,0.62510705
168,2325,पेचकस,چکه,pet͡ʃkəs,t͡ʃkh,screwdriver,چکه,0.5,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.145833333333333,0.5243055555555556,5,hard_negative,0,-4.3060246,0.32612297,0.61011285
169,2783,बेलचा,بارها,belt͡ʃaː,bɒrhɒ,Shovel,several time,0.875,0.2,0.1125,0.1333333333333333,1.725,0.1125,5,hard_negative,0,-4.2539926,0.5076539,0.39849985
170,3,अंदर,اندر,ndər,ɒndr,Inside,Inside out,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.1979166666666666,4,loan,1,2.5682683,0.5650713,0.67370176
171,2789,सार्थक,معنی دار,saːrtʰək,mʔnj dɒr,Meaningful,Meaningful,1.0,0.5714285714285714,0.306547619047619,0.3571428571428571,3.803571428571429,0.3214285714285714,8,synonym,0,-11.687999,0.51054966,0.6655983
172,1029,विश्वसनीय,قابل اعتماد,viʃvəsniːj,ɣɒbl ɒʔtmɒd,Reliable,trustworthy,1.0,0.6,0.24375,0.2666666666666666,3.05,0.2541666666666667,11,synonym,0,-15.146085,0.40458378,0.5904696
173,2004,कोमलता,تسلیت,komlətaː,tsljt,tenderness,condolences,0.75,0.7142857142857143,0.3452380952380953,0.3869047619047618,3.5535714285714284,0.375,6,synonym,0,-11.08605,0.46752298,0.70794266
174,968,मिस्र,مصر,misrə,msr,Egypt,Egypt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,3.838152,0.67662936,0.7120164
175,4320,दुविधा में पड़ा हुआ,مختل,duvid̤aː men pəɽaː ɦuaː,mxtl,Undecided,Disrupted,0.9565217391304348,0.875,0.70703125,0.7890624999999999,5.9453125,0.7838541666666667,19,synonym,0,-34.68418,0.37571567,0.28812858
176,959,मालिकाना,بنام,maːlikaːnaː,bnɒm,proprietary,In the name of,0.9090909090909092,0.875,0.5026041666666666,0.5572916666666666,4.515625,0.5546875,8,random,0,-9.934199,0.16708,0.48481432
177,5470,गंदा,تحقیر شده,ɡəndaː,thɣjr ʃdh,Dirty,Humiliated,1.0,0.75,0.4192708333333333,0.4739583333333333,4.28125,0.4531249999999999,9,synonym,0,-21.067078,0.3885272,0.44204617
178,2404,धोखे,تصنع,d̤okʰe,tsnʔ,deception,Manufactured,1.0,0.75,0.25,0.28125,4.4375,0.25,4,synonym,0,-11.630162,0.4297218,0.80820435
179,3082,अनैतिक,سست,anæːtik,sst,immoral,Weak,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5694444444444445,4.770833333333333,0.5659722222222222,6,synonym,0,-13.533165,0.3894113,0.4719632
180,3168,प्रशंसा भाषण,تعریف و تمجید,prəʃənsaː b̤aːʂəɳ,tʔrjf v tmd͡ʒjd,appreciation speech,compliment,0.9411764705882352,0.7692307692307693,0.3044871794871795,0.3557692307692308,3.951923076923077,0.3205128205128205,12,synonym,0,-25.786804,0.41727275,0.61807853
181,1103,सुस्त,بدون فرزند,sustə,bdvn frznd,Dull,No children,1.0,0.7777777777777778,0.4930555555555556,0.5555555555555556,5.305555555555555,0.5416666666666666,10,synonym,0,-24.675472,0.36442804,0.2527162
182,1256,दोष,خطا,doʂ,xtɒ,Shortcoming,Error,1.0,0.6666666666666666,0.3541666666666667,0.4027777777777777,5.083333333333333,0.3541666666666667,3,synonym,0,-10.581179,0.51560163,0.36957434
183,1018,मोम,ولی,mom,vlj,wax,Why,1.0,1.0,0.2361111111111111,0.2638888888888889,5.041666666666667,0.2361111111111111,3,random,0,-5.0221133,0.40420565,0.5689345
184,1246,साया,سایه,saːjaː,sɒjh,Shadow,Shadow,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,1,3.2962508,0.61030877,0.62721276
185,3481,लश्करी,صافکاری,ləʃkəriː,sɒfkɒrj,Lashkari,Refinement,0.75,0.4285714285714285,0.0952380952380952,0.1071428571428571,1.4107142857142858,0.0952380952380952,7,hard_negative,0,-17.534374,0.34054816,0.7485817
186,1420,बेरहम,بربر,berɦəm,brbr,merciless,barbarian,0.6666666666666666,0.6666666666666666,0.3715277777777777,0.4236111111111111,3.6875,0.40625,5,synonym,0,-3.8046331,0.5651444,0.47245684
187,3323,रमज़ान,چرم‌ساز,rəmzaːn,t͡ʃrm‌sɒz,Ramadan,چرم‌ساز,0.8888888888888888,0.5,0.1423611111111111,0.1805555555555555,2.708333333333333,0.1423611111111111,7,hard_negative,0,-10.103685,0.4975887,0.72054076
188,1844,गड़बड़,بدلم,ɡəɽbəɽ,bdlm,jumbled up,To my heart,1.0,0.8333333333333334,0.4097222222222222,0.4791666666666667,4.625,0.4548611111111111,6,synonym,0,-9.487053,0.48352912,0.64975715
189,377,चोग़ा,تخته,t͡ʃoɣaː,txth,dressing gown,Board,0.8571428571428571,1.0,0.234375,0.2604166666666667,4.46875,0.234375,5,random,0,-6.9994946,0.53184706,0.32510102
190,3457,रौनक़,باجناق,rɔːnəq,bɒd͡ʒnɒɣ,Raunak,Brother-in-law,0.875,0.3333333333333333,0.2604166666666667,0.2916666666666667,2.770833333333333,0.2743055555555555,6,hard_negative,0,-14.891327,0.48790175,0.6640016
191,2572,खर्च करना,سپری کردن,kʰərt͡ʃə kərnaː,sprj krdn,To spend,spend,0.7333333333333333,0.7,0.3020833333333333,0.3375,3.9875,0.3208333333333333,8,synonym,0,-20.51736,0.476729,0.5779925
192,92,इज़ाफ़ा,قرار,izaːfaː,ɣrɒr,enlargement,Appointment,1.0,0.8,0.3291666666666667,0.4,4.625,0.35,7,random,0,-5.285923,0.22890891,0.49541008
193,382,उम्मीद,آمدوشد,ummiːd,ɒmdvʃd,Hope,Come on,0.6666666666666666,0.5,0.2569444444444444,0.2847222222222222,3.395833333333333,0.2708333333333333,6,hard_negative,0,-2.3642025,0.33655304,0.59341836
194,1506,निर्दयी,سنگدل,nirdəjiː,sŋdl,Ruthless,Cold hearted,0.875,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.75,0.5208333333333333,7,synonym,0,-10.585741,0.3987063,0.5672392
195,1100,लाज़िम,لازم,laːzim,lɒzm,must,Necessary,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,2.3790824,0.32816094,0.4074449
196,4113,हज़ार,آزار,ɦəzaːr,ɒzɒr,thousand,Harassment,0.6666666666666666,0.2,0.2291666666666666,0.25,2.0,0.25,5,hard_negative,0,-5.327218,0.543965,0.33224973
197,2718,बुत,باد,but,bɒd,fetish,Wind,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,hard_negative,0,-9.224907,0.64615875,0.6698092
198,2633,उदास,مالیخولیا,udaːs,mɒljxvljɒ,Downhearted,Melancholy,1.0,0.8888888888888888,0.5648148148148148,0.625,5.180555555555555,0.6203703703703703,9,synonym,0,-22.791138,0.40345344,0.68069756
199,140,केवल,غیر مولد,kevəl,ɣjr mvld,Only,Non-productive,0.875,0.7142857142857143,0.3333333333333333,0.3869047619047619,4.017857142857143,0.3720238095238095,8,synonym,0,-12.210956,0.48235765,0.4415057
200,3883,योजना,طرح,jod͡ʒnaː,trh,Project,Plan,1.0,1.0,0.475,0.5416666666666666,4.825,0.5166666666666666,5,synonym,0,-7.6929045,0.6097251,0.7479948
201,293,मूर्ख,احمقانه,muːrkʰə,ɒhmɣɒnh,Idiot,Stupid,1.0,0.5714285714285714,0.4226190476190476,0.4880952380952381,5.125,0.4523809523809524,7,synonym,0,-15.786788,0.31940413,0.76483077
202,4228,हिजरत,اجرت,ɦid͡ʒrət,ɒd͡ʒrt,Hijrat,Hire,0.375,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,5,hard_negative,0,-6.739311,0.43045157,0.6844803
203,75,अफ़साना,جاودانه,afsaːnaː,d͡ʒɒvdɒnh,Afsana,immortal,1.0,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.4107142857142856,0.2261904761904762,7,hard_negative,0,-15.44471,0.34502986,0.7423969
204,2241,हानिकर,متناقض,ɦaːnikər,mtnɒɣz,harmful,Contradictory,0.875,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.607142857142857,0.2767857142857143,6,synonym,0,-13.091803,0.40925223,0.43755874
205,610,दावा,دعوی,daːvaː,dʔvj,Claim,Claim,0.6666666666666666,0.5,0.125,0.1458333333333333,2.1875,0.125,4,loan,1,3.3266985,0.5852325,0.59639096
206,936,मसल,مثل,məsəl,msl,muscle,Such as,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,4.6950545,0.34709376,0.5719327
207,99,इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,9,loan,1,3.2605276,0.36564007,0.6868879
208,6049,विलक्षण व्यक्ति,بی ثبات,vilkʂəɳə vjəkti,bj sbɒt,extraordinary person,Unstable,0.8666666666666667,0.5714285714285714,0.5401785714285714,0.6041666666666666,4.598214285714286,0.5982142857142857,14,synonym,0,-28.242928,0.41289812,0.23987588
209,3527,आत्मीयता,قرابت,aːtmiːjtaː,ɣrɒbt,intimacy,Kinship,0.9,0.7142857142857143,0.3988095238095238,0.4464285714285714,4.357142857142857,0.4285714285714285,8,synonym,0,-9.570564,0.43387303,0.6501312
210,3792,प्रतिकूल,ناخوشایند,prətikuːl,nɒxvʃɒjnd,Adverse,Unpleasant,1.0,0.7777777777777778,0.3078703703703703,0.3472222222222221,4.75,0.3194444444444444,9,synonym,0,-20.332287,0.4113384,0.73930377
211,5726,चापलूस,انگل,t͡ʃaːpluːs,ɒŋl,flattery,Angle,0.9,0.6666666666666666,0.5243055555555555,0.5694444444444445,4.666666666666667,0.5694444444444445,6,synonym,0,-9.21003,0.41200623,0.81909335
212,4369,काल,آشفته,kaːl,ɒʃfth,Era,Confused,1.0,0.8,0.5000000000000001,0.5583333333333333,5.45,0.5416666666666667,5,synonym,0,-14.798437,0.45981258,0.5435137
213,336,गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan,1,5.793074,0.4380184,0.7093437
214,2319,पुरज़ा,چاروا,purzaː,t͡ʃɒrvɒ,parts,Charwa,1.0,0.4,0.1125,0.125,1.275,0.1125,6,hard_negative,0,-11.51611,0.6084585,0.59953266
215,714,परवानगी,رفتار,pərvaːnɡiː,rftɒr,Permission,Behavior,0.9,0.75,0.4375,0.5,4.765625,0.4765625,7,random,0,-5.0752125,0.36501664,0.63140076
216,3319,रफ़्तार,راهدار,rəftaːr,rɒhdɒr,speed,رهدار,0.7142857142857143,0.1666666666666666,0.0729166666666666,0.0763888888888888,1.0208333333333333,0.0729166666666666,7,hard_negative,0,-11.710638,0.4907643,0.63525873
