,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
169,haloo,hallå,hɑloː,hɐloː,haloo,Hello,0.2,0.0,0.015625,0.0208333333333333,0.1875,0.015625,2,Latin,Latin,loan,1
981,Siuntio,vattenstag,siuntio,vɐtɛnstɑːɡ,Siuntio,water bar,0.8,0.4444444444444444,0.3078703703703703,0.337962962962963,3.3194444444444446,0.3263888888888888,8,Latin,Latin,random,0
1044,taapeli,stapel,tɑːpeli,stɑːpeːl,tab,staple,0.375,0.333333333333333,0.295138888888889,0.340277777777778,2.5,0.295138888888889,3,Latin,Latin,loan,1
3830,syytös,klander,syːtøs,klɐndeːr,accusation,reprehension,1.0,0.5714285714285714,0.3482142857142857,0.3869047619047618,3.4642857142857144,0.3749999999999999,7,Latin,Latin,synonym,0
759,pillata,spilla,pillɑtɑ,spɪlɑː,pillata,play,0.714285714285714,0.571428571428571,0.369047619047619,0.404761904761905,3.9642857142857104,0.398809523809524,3,Latin,Latin,loan,1
332,ketlata,Vårdö,ketlɑtɑ,vɔrdøː,ketlata,Vårdö,1.0,0.4285714285714285,0.3630952380952381,0.4107142857142857,3.3035714285714284,0.3928571428571428,7,Latin,Latin,random,0
243,insinööri,fjäder,insinøːri,fjɛːdeːr,engineer,feather,0.7777777777777778,0.625,0.3255208333333333,0.359375,3.703125,0.3515625,8,Latin,Latin,random,0
1145,tärpätti,terpentin,tærpætti,tɛrpɛntiːn,turpentine,turpentine,0.5,0.222222222222222,0.138888888888889,0.148148148148148,1.33333333333333,0.148148148148148,4,Latin,Latin,loan,1
3688,Huolimaton,Otålig,huolimɑton,uːtoːliːɡ,Sloppy,Impatient,0.9,0.7,0.4541666666666667,0.5000000000000001,4.3,0.4958333333333334,8,Latin,Latin,synonym,0
1309,ekipaasi,exposé,ekipɑːsi,ɛkspuːseː,crew,exposé,0.555555555555556,0.142857142857143,0.0892857142857143,0.101190476190476,1.60714285714286,0.0892857142857143,5,Latin,Latin,hard_negative,0
69,daami,dam,dɑːmi,dɑːm,ladies,dam,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1
4222,kolkko,trist,kolkko,trɪst,dreary,sad,1.0,0.8333333333333334,0.3472222222222222,0.4097222222222221,4.520833333333333,0.3645833333333333,6,Latin,Latin,synonym,0
604,mittumaari,midsommar,mittumɑːri,mɪdsɔmɑːr,not measured,midsummer,0.5,0.111111111111111,0.127314814814815,0.138888888888889,1.11111111111111,0.138888888888889,5,Latin,Latin,loan,1
353,kitti,kitt,kitti,ɕɪt,kitti,kitt,0.8,0.4,0.408333333333333,0.45,3.475,0.445833333333333,1,Latin,Latin,loan,1
760,pilleri,piller,pilleri,pɪleːr,batteries,pills,0.571428571428571,0.285714285714286,0.270833333333333,0.297619047619048,2.17857142857143,0.297619047619048,1,Latin,Latin,loan,1
401,korkki,alkov,korkki,ɐlkuːv,cap,alcove,1.0,0.5,0.2847222222222222,0.3333333333333333,4.291666666666667,0.3020833333333333,5,Latin,Latin,random,0
487,lavuaari,lavoar,lɑʋuɑːri,lɑːvuːɑːr,sink,basin,0.444444444444444,0.285714285714286,0.166666666666667,0.196428571428571,1.91071428571429,0.181547619047619,3,Latin,Latin,loan,1
652,nikkeli,länk,nikkeli,lɛnk,nickel,link,0.8571428571428571,0.7142857142857143,0.4613095238095238,0.5059523809523809,4.196428571428571,0.5029761904761905,6,Latin,Latin,random,0
3504,Rajoite,Kärrhök,rɑjoite,ɕɛrhøːk,Restriction,Harrier,1.0,0.5714285714285714,0.2976190476190476,0.3511904761904761,3.732142857142857,0.3125,7,Latin,Latin,synonym,0
3951,armollinen,barmhärtig,ɑrmollinen,bɐrmhɛrtiːɡ,gracious,merciful,0.8181818181818182,0.6,0.2395833333333333,0.3,3.625,0.2395833333333333,8,Latin,Latin,synonym,0
258,joo,jo,joː,juː,joo,jo,0.333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,1,Latin,Latin,loan,1
1200,viisu,visa,ʋiːsu,viːsɑː,song,visa,0.5,0.25,0.104166666666667,0.135416666666667,1.96875,0.104166666666667,2,Latin,Latin,loan,1
261,junkkeri,junker,juŋkkeri,jʉːnɕeːr,In order,junker,0.75,0.25,0.2890625,0.322916666666667,2.625,0.315104166666667,2,Latin,Latin,loan,1
2185,Massa,Flock,mɑssɑ,flɔk,Massa,Flock,1.0,1.0,0.3791666666666667,0.4333333333333333,5.45,0.4041666666666667,5,Latin,Latin,synonym,0
804,pruutta,rapport,pruːttɑ,rɐpɔrt,the bride,rapport,0.8571428571428571,0.8333333333333334,0.3368055555555555,0.4236111111111111,5.208333333333333,0.3368055555555555,7,Latin,Latin,random,0
894,ritsata,ritsa,ritsɑtɑ,rɪtsɑː,ricata,surround,0.428571428571429,0.285714285714286,0.267857142857143,0.297619047619048,2.17857142857143,0.297619047619048,2,Latin,Latin,loan,1
1187,Vain,Skrävlare,ʋɑin,ɧrɛvlɑːreː,Vain,Swashbuckler,0.9,0.625,0.5234375,0.5989583333333334,4.796875,0.5807291666666666,8,Latin,Latin,synonym,0
830,putiikki,butik,putiːkki,bʉːtiːk,boutique,Store,0.625,0.285714285714286,0.276785714285714,0.30952380952381,2.28571428571429,0.306547619047619,4,Latin,Latin,loan,1
4707,Liioiteltu,Odåga,liːoiteltu,uːdoːɡɑː,Exaggerated,Waster,0.9,0.5555555555555556,0.4861111111111111,0.5324074074074073,4.152777777777778,0.5277777777777778,10,Latin,Latin,synonym,0
1096,tonttu,grann,tonttu,ɡrɐn,brownie,grann,1.0,0.8333333333333334,0.4444444444444445,0.5069444444444445,5.145833333333333,0.4791666666666667,6,Latin,Latin,random,0
747,peti,bädd,peti,bɛd,peti,BED,1.0,0.25,0.255208333333333,0.28125,2.0,0.28125,4,Latin,Latin,loan,1
418,Kreeta,Greta,kreːtɑ,ɡreːtɑː,Crete,,0.285714285714286,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,2,Latin,Latin,loan,1
1380,Vaikeudet,Motgång,ʋɑikeudet,mɔtɡɔŋ,Trouble,Adversity,1.0,0.6666666666666666,0.4282407407407407,0.4814814814814814,4.236111111111111,0.4606481481481482,9,Latin,Latin,synonym,0
4669,Ilmoita,Cirkulera,ilmoitɑ,sɪrkʉːleːrɑː,announce,Circulate,0.9166666666666666,0.4444444444444444,0.3125,0.3518518518518518,3.2222222222222223,0.3310185185185185,8,Latin,Latin,synonym,0
1057,talli,stall,tɑlli,stɐl,talli,stall,0.8,0.6,0.325,0.375,4.5,0.345833333333333,2,Latin,Latin,loan,1
751,Vanhanaikainen,Gammal,ʋɑnhɑnɑikɑinen,ɡɐmɑːl,Old-fashioned,Old,0.9285714285714286,0.7857142857142857,0.6026785714285714,0.681547619047619,5.080357142857143,0.6770833333333333,12,Latin,Latin,synonym,0
1144,tärkkelys,stärkelse,tærkkelys,stɛːrɕɛlseː,starch,starch,0.818181818181818,0.444444444444444,0.217592592592593,0.268518518518519,3.68055555555556,0.217592592592593,4,Latin,Latin,loan,1
753,piikki,pik,piːkki,piːk,spike,pik,0.333333333333333,0.4,0.358333333333333,0.4,2.9,0.4,3,Latin,Latin,loan,1
305,karanteeni,karantän,kɑrɑnteːni,kɑːrɐntɛːn,quarantine,quarantine,0.4,0.111111111111111,0.115740740740741,0.12962962962963,0.972222222222222,0.127314814814815,3,Latin,Latin,loan,1
590,meslinki,mässling,mesliŋki,mɛslɪŋ,meslinki,measles,0.5,0.25,0.234375,0.260416666666667,1.875,0.260416666666667,4,Latin,Latin,loan,1
114,fellata,fälla,fellɑtɑ,fɛlɑː,fellata,trap,0.571428571428571,0.428571428571429,0.398809523809524,0.440476190476191,3.21428571428571,0.440476190476191,3,Latin,Latin,loan,1
1089,tohveli,toffel,toɦʋeli,tɔfeːl,slipper,slipper,0.714285714285714,0.428571428571429,0.282738095238095,0.327380952380952,2.66071428571429,0.324404761904762,3,Latin,Latin,loan,1
4514,ennen kaikkea,främst,ennen kɑikkeɑ,frɛmst,above all,mainly,1.0,0.9166666666666666,0.529513888888889,0.6006944444444444,4.802083333333333,0.5833333333333334,13,Latin,Latin,synonym,0
342,kiltti,giltig,kiltti,jɪltiːɡ,kind,valid,0.714285714285714,0.5,0.149305555555556,0.166666666666667,3.5,0.149305555555556,3,Latin,Latin,loan,1
888,riski,Lennart,riski,lɛnɐrt,risk,Lennart,1.0,0.6666666666666666,0.3090277777777777,0.3680555555555556,4.5625,0.3229166666666667,7,Latin,Latin,random,0
987,skarppi,skarp,skɑrppi,ɧɐrp,scalp,sharp,0.714285714285714,0.428571428571429,0.419642857142857,0.470238095238095,3.5,0.461309523809524,2,Latin,Latin,loan,1
4823,Tylsä,Vanlig,tylsæ,vɐnliːɡ,Boring,Usual,0.8571428571428571,0.6666666666666666,0.2743055555555556,0.2986111111111111,3.0,0.2916666666666667,5,Latin,Latin,synonym,0
944,salonki,säng,sɑloŋki,sɛŋ,salon,BED,0.7142857142857143,0.5714285714285714,0.5297619047619048,0.5892857142857143,4.321428571428571,0.5892857142857143,5,Latin,Latin,random,0
622,musiikki,musik,musiːkki,mʉːsiːk,music,music,0.5,0.285714285714286,0.270833333333333,0.303571428571429,2.25,0.300595238095238,3,Latin,Latin,loan,1
4340,Salaperäinen,Dämpa,sɑlɑperæinen,dɛmpɑː,Mysterious,Dampen,0.9166666666666666,0.6666666666666666,0.5659722222222222,0.6354166666666666,4.822916666666667,0.6302083333333334,11,Latin,Latin,synonym,0
1053,tali,talg,tɑli,tɐlɡ,such,sebum,0.5,0.25,0.078125,0.09375,2.15625,0.078125,1,Latin,Latin,loan,1
314,kassi,kasse,kɑssi,kɐseː,cat,box,0.6,0.2,0.2125,0.233333333333333,1.8,0.229166666666667,1,Latin,Latin,loan,1
105,Antautua,Avstå från,ɑntɑutuɑ,ɐvstoː froːn,Surrender,Abstain from,0.9166666666666666,0.5555555555555556,0.261574074074074,0.3009259259259259,3.9166666666666665,0.2708333333333333,8,Latin,Latin,synonym,0
320,keerna,tårta,keːrnɑ,tɔrtɑː,keerna,cake,0.8333333333333334,0.4,0.1041666666666666,0.1083333333333333,1.425,0.1041666666666666,4,Latin,Latin,random,0
131,fläkki,fläck,flækki,flɛk,flick,stain,0.5,0.333333333333333,0.3125,0.347222222222222,2.54166666666667,0.347222222222222,2,Latin,Latin,loan,1
828,putsata,dagsverke,putsɑtɑ,dɐɡsveːrɕeː,clean out,day labor,0.9090909090909092,0.5555555555555556,0.300925925925926,0.3425925925925925,2.888888888888889,0.3310185185185185,8,Latin,Latin,random,0
163,haaveri,kabyss,hɑːʋeri,kɑːbʏs,haaveri,kabyss,0.7142857142857143,0.6666666666666666,0.2604166666666667,0.3055555555555556,3.625,0.2777777777777777,6,Latin,Latin,random,0
734,Genial,Behaglig,ɡeniɑl,beːhɐɡliːɡ,Genial,Pleasant,0.8,0.625,0.328125,0.3645833333333333,3.59375,0.3541666666666667,6,Latin,Latin,synonym,0
1180,vekslata,kypare,ʋekslɑtɑ,ɕyːpɑːreː,exchange,waiter,1.0,0.625,0.359375,0.4114583333333332,3.984375,0.3828125,6,Latin,Latin,random,0
2108,Paljastaa,Bekänna,pɑljɑstɑː,beːɕɛnɑː,Reveal,Confess,0.7777777777777778,0.5,0.3151041666666666,0.34375,3.15625,0.3359375,8,Latin,Latin,synonym,0
2934,kompastua,snubbla,kompɑstuɑ,snɵblɑː,stumble,trip,1.0,0.7777777777777778,0.3958333333333333,0.4398148148148147,3.7916666666666665,0.4305555555555556,8,Latin,Latin,synonym,0
171,halveerata,halvera,hɑlʋeːrɑtɑ,hɐlveːrɑː,look down,bisect,0.4,0.333333333333333,0.231481481481481,0.268518518518519,2.31944444444444,0.25462962962963,3,Latin,Latin,loan,1
460,kynteli,kyndel,kynteli,ɕʏndeːl,savory,torch,0.714285714285714,0.142857142857143,0.178571428571429,0.196428571428571,1.625,0.193452380952381,2,Latin,Latin,loan,1
4145,Bitti,Munsbit,bitti,mɵnsbiːt,Finished,Morsel,0.75,0.5714285714285714,0.3244047619047619,0.3511904761904762,3.0892857142857144,0.3511904761904762,6,Latin,Latin,synonym,0
179,hantti,hand,hɑntti,hɐnd,hantti,hand,0.666666666666667,0.333333333333333,0.319444444444444,0.354166666666667,2.58333333333333,0.350694444444445,3,Latin,Latin,loan,1
51,baari,bara,bɑːri,bɑːrɑː,bar,only,0.333333333333333,0.0,0.046875,0.0520833333333333,0.5625,0.046875,2,Latin,Latin,hard_negative,0
109,faneeri,faner,fɑneːri,fɑːneːr,faneeri,flag,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
1092,tolppa,stolpe,tolppɑ,stɔlpeː,post,post,0.571428571428571,0.333333333333333,0.194444444444444,0.222222222222222,2.75,0.194444444444444,3,Latin,Latin,loan,1
686,paakelssi,bakelse,pɑːkelssi,bɑːɕɛlseː,paakelssi,pastry,0.555555555555556,0.125,0.158854166666667,0.171875,1.421875,0.169270833333333,4,Latin,Latin,loan,1
165,haka,haka,hɑkɑ,hɑːkɑː,so,so,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1
889,rinki,ring,riŋki,rɪŋ,circle,ring,0.6,0.4,0.366666666666667,0.408333333333333,2.95,0.408333333333333,2,Latin,Latin,loan,1
378,Saavutus,Prestation,sɑːʋutus,prɛstɑːtiːuːn,Achievement,Benefit,0.6923076923076923,0.6,0.3729166666666667,0.4250000000000001,3.925,0.4083333333333333,9,Latin,Latin,synonym,0
5590,Puuskittainen,Tillfälliga,puːskittɑinen,tɪlfɛliːɡɑː,Spasmodic,Temporary,0.9230769230769232,0.6666666666666666,0.3402777777777777,0.3715277777777777,3.53125,0.3645833333333333,12,Latin,Latin,synonym,0
710,papiljotti,papiljott,pɑpiljotti,pɑːpɪjɔt,curler,papiljott,0.6,0.3,0.285416666666667,0.3125,2.275,0.3125,1,Latin,Latin,loan,1
290,kaniini,kanin,kɑniːni,kɑːniːn,kaniini,rice,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
484,laski,slask,lɑski,slɐɧ,fat,slush,1.0,0.6,0.35,0.4,4.9,0.375,2,Latin,Latin,loan,1
3916,korsteeni,förstena,korsteːni,fœrsteːnɑː,chimney,petrify,0.4,0.125,0.0625,0.0677083333333333,0.765625,0.0625,4,Latin,Latin,hard_negative,0
650,niitti,nätt,niːtti,nɛt,rivet,pretty,0.6666666666666666,0.4,0.3875,0.425,3.15,0.425,3,Latin,Latin,random,0
511,limonadi,limonad,limonɑdi,liːmuːnɑːd,limonadi,lemonade,0.5,0.125,0.138020833333333,0.151041666666667,1.21875,0.151041666666667,1,Latin,Latin,loan,1
5721,Pilvinen,Svårfattlig,pilʋinen,svɔrfɐtliːɡ,Cloudy,Difficult to understand,1.0,0.5,0.3020833333333333,0.3416666666666667,3.3125,0.31875,11,Latin,Latin,synonym,0
3369,hyödyllinen,välgörande,hyødyllinen,vɛjøːrɐndeː,useful,beneficial,0.9090909090909092,0.5454545454545454,0.2973484848484848,0.3371212121212121,3.8181818181818175,0.3125,10,Latin,Latin,synonym,0
1237,Sankaruus,Tapperhet,sɑŋkɑruːs,tɐpɛrheːt,Heroism,Bravery,0.8888888888888888,0.375,0.1770833333333333,0.2135416666666666,2.84375,0.1770833333333333,7,Latin,Latin,synonym,0
247,jakku,jacka,jɑkku,jɐkɑː,jacket,jack,0.6,0.2,0.2375,0.266666666666667,2.15,0.258333333333333,2,Latin,Latin,loan,1
225,huussi,president,huːssi,preːsiːdɛnt,shouted,president,0.8181818181818182,0.4444444444444444,0.4513888888888889,0.5,3.9305555555555554,0.5,8,Latin,Latin,random,0
5159,Vähäinen,"liten,",ʋæhæinen,"liːteːn,",Low,"small,",1.0,0.5,0.375,0.4270833333333333,3.421875,0.4244791666666666,6,Latin,Latin,synonym,0
3748,Röyhkeä,Oanständig,røyɦkeæ,uːɐnstɛndiːɡ,Cheeky,Indecent,1.0,0.7,0.4145833333333333,0.4666666666666666,4.55,0.4416666666666667,10,Latin,Latin,synonym,0
928,ryyti,krydda,ryːti,krʏdɑː,riots,spice,0.833333333333333,0.2,0.25,0.275,2.2,0.270833333333333,4,Latin,Latin,loan,1
1577,klemmari,krämare,klemmɑri,krɛːmɑːreː,clamp,creamer,0.6,0.125,0.153645833333333,0.177083333333333,1.375,0.166666666666667,4,Latin,Latin,hard_negative,0
459,kyltti,skylt,kyltti,sɕʏlt,sign,sign,0.833333333333333,0.5,0.333333333333333,0.375,4.1875,0.350694444444445,3,Latin,Latin,loan,1
593,metalli,metall,metɑlli,meːtɐl,metal,metal,0.571428571428571,0.285714285714286,0.273809523809524,0.303571428571429,2.25,0.300595238095238,1,Latin,Latin,loan,1
1223,Audacity,Hjältemod,ɑudɑsity,jɛlteːmuːd,Audacity,Heroism,1.0,0.5,0.3125,0.359375,3.75,0.3125,9,Latin,Latin,synonym,0
683,orkesteri,orkester,orkesteri,uːrɕɛsteːr,orchestra,orchestra,0.6,0.111111111111111,0.143518518518519,0.157407407407407,1.34722222222222,0.155092592592593,1,Latin,Latin,loan,1
182,Luotettava,Enkel,luotettɑʋɑ,eːnɕeːl,Reliable,Single,0.9,0.7,0.5291666666666666,0.5916666666666667,4.8625,0.5791666666666666,9,Latin,Latin,synonym,0
1143,täkki,täcke,tækki,tɛːkɕeː,jacket,quilt,0.714285714285714,0.0,0.0791666666666666,0.0833333333333333,0.975,0.0791666666666666,2,Latin,Latin,loan,1
417,kranttu,grann,krɑnttu,ɡrɐn,present,grann,0.714285714285714,0.428571428571429,0.404761904761905,0.446428571428571,3.25,0.443452380952381,4,Latin,Latin,loan,1
1288,Jäykkä,Bräcklig,jæykkæ,brɛkliːɡ,Stiff,Fragile,0.875,0.5714285714285714,0.2946428571428571,0.3333333333333333,4.125,0.3095238095238095,6,Latin,Latin,synonym,0
861,rapata,rappa,rɑpɑtɑ,rɐpɑː,rapata,rappa,0.5,0.333333333333333,0.315972222222222,0.354166666666667,2.625,0.350694444444444,2,Latin,Latin,loan,1
139,Frans,fiol,frɑns,fiːuːl,Frans,violin,0.8333333333333334,0.6,0.3166666666666666,0.3666666666666666,3.7,0.3333333333333333,5,Latin,Latin,random,0
5228,Korruptoitunut,Illvillig,korruptoitunut,ɪlvɪliːɡ,Venal,Malicious,0.9285714285714286,0.6428571428571429,0.5148809523809524,0.5773809523809524,4.428571428571429,0.568452380952381,13,Latin,Latin,synonym,0
295,kanuuna,kanon,kɑnuːnɑ,kɑːnuːn,kanuuna,kanon,0.285714285714286,0.166666666666667,0.152777777777778,0.173611111111111,1.29166666666667,0.173611111111111,3,Latin,Latin,loan,1
3984,lorvia,förlänga,lorʋiɑ,fœrlɛŋɑː,lorvia,extend,0.75,0.2857142857142857,0.2321428571428571,0.2678571428571429,2.5535714285714284,0.2470238095238095,6,Latin,Latin,synonym,0
1026,suopa,såpa,suopɑ,soːpɑː,suopa,soap,0.5,0.2,0.195833333333333,0.216666666666667,1.65,0.216666666666667,2,Latin,Latin,loan,1
1052,taktiikka,taktik,tɑktiːkkɑ,tɐktiːk,tactic,tactics,0.333333333333333,0.25,0.229166666666667,0.260416666666667,1.90625,0.2578125,3,Latin,Latin,loan,1
416,kranssi,krans,krɑnssi,krɐns,wreath,cliff,0.428571428571429,0.285714285714286,0.267857142857143,0.297619047619048,2.17857142857143,0.294642857142857,2,Latin,Latin,loan,1
2660,riemua,glädje,riemuɑ,ɡlɛjeː,rejoice,Joy,1.0,0.6666666666666666,0.3055555555555555,0.3611111111111111,4.041666666666667,0.3229166666666666,6,Latin,Latin,synonym,0
1424,Kovaa,Tuff,koʋɑː,tɵf,Hard,Tuff,1.0,0.75,0.3333333333333333,0.3958333333333333,3.75,0.3645833333333333,5,Latin,Latin,synonym,0
358,kledju,kläder,kletju,klɛːdeːr,kledju,clothes,0.75,0.333333333333333,0.107638888888889,0.138888888888889,1.89583333333333,0.107638888888889,3,Latin,Latin,loan,1
595,miljöö,Uno,miljøː,ʉːnuː,milieu,One,0.8333333333333334,0.6,0.4375,0.4833333333333334,3.95,0.4791666666666666,6,Latin,Latin,random,0
1071,teksti,apotekare,teksti,ɑːpuːteːkɑːreː,,pharmacist,0.7857142857142857,0.5555555555555556,0.3796296296296296,0.4351851851851852,3.986111111111111,0.4166666666666667,6,Latin,Latin,random,0
886,riisi,ris,riːsi,riːs,rice,ris,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1
5063,Suru,Sorg,suru,sɔrɡ,do,Care,0.5,0.25,0.1041666666666666,0.1145833333333333,2.40625,0.1041666666666666,2,Latin,Latin,synonym,0
433,kuitti,viss,kuitti,vɪs,receipt,everything,1.0,0.6666666666666666,0.5104166666666666,0.5625,4.395833333333333,0.5590277777777778,5,Latin,Latin,random,0
1067,Pinnan alla,Nedan,pinnɑn ɑllɑ,neːdɑːn,Underneath,Below,0.8181818181818182,0.7,0.4895833333333333,0.5416666666666666,4.3,0.5395833333333334,9,Latin,Latin,synonym,0
5729,Abstruction,Mulen,ɑpstruktion,mʉːleːn,Abstruction,Cloudy,0.9090909090909092,0.7272727272727273,0.5284090909090908,0.5909090909090909,4.75,0.5890151515151515,9,Latin,Latin,synonym,0
951,sametti,sammet,sɑmetti,sɐmeːt,velvet,velvet,0.428571428571429,0.285714285714286,0.273809523809524,0.303571428571429,2.25,0.300595238095238,3,Latin,Latin,loan,1
3962,Antelias,Tolerant,ɑnteliɑs,tuːleːrɐnt,Generous,Tolerant,0.9,0.5,0.2161458333333333,0.2552083333333333,3.875,0.2161458333333333,7,Latin,Latin,synonym,0
1121,Kaste,Dop,kɑste,duːp,Throw,Dop,1.0,0.8,0.475,0.525,4.15,0.5125,5,Latin,Latin,synonym,0
101,faarao,farao,fɑːrɑo,fɑːrɑːuː,pharaoh,pharaoh,0.375,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1
1066,tapetti,tapet,tɑpetti,tɑːpeːt,wallpaper,wallpaper,0.428571428571429,0.285714285714286,0.270833333333333,0.297619047619048,2.21428571428571,0.297619047619048,2,Latin,Latin,loan,1
3654,Vastaava,Exakt,ʋɑstɑːʋɑ,eːksɐkt,Equivalent,Exactly,1.0,0.5714285714285714,0.2976190476190476,0.3571428571428571,4.446428571428571,0.3244047619047619,7,Latin,Latin,synonym,0
726,pedaali,lots,pedɑːli,lɔts,pedal,lots,1.0,0.6666666666666666,0.3888888888888889,0.4305555555555556,3.9375,0.4270833333333333,7,Latin,Latin,random,0
242,Inkoo,Ingå,iŋkoː,ɪŋoː,Inkoo,Enter into,0.4,0.25,0.234375,0.260416666666667,1.875,0.260416666666667,3,Latin,Latin,loan,1
693,pakki,skälm,pɑkki,sɕɛlm,package,rogue,1.0,1.0,0.3083333333333333,0.35,5.75,0.3083333333333333,5,Latin,Latin,random,0
660,nooli,snål,noːli,snoːl,ngbei,stingy,0.4,0.5,0.296875,0.34375,3.625,0.296875,4,Latin,Latin,loan,1
5834,haalistuneet,blek,hɑːlistuneːt,bleːk,faded,pale,0.75,0.8,0.58125,0.6416666666666666,4.9,0.6395833333333333,10,Latin,Latin,synonym,0
1177,veke,vits,ʋeke,vɪts,wick,joke,1.0,0.75,0.1822916666666666,0.2291666666666666,3.8125,0.1822916666666666,3,Latin,Latin,random,0
5167,Harva,Få,hɑrʋɑ,foː,Rarely,Few,1.0,0.8,0.5625,0.6666666666666666,5.325,0.6583333333333333,5,Latin,Latin,synonym,0
641,nappi,knapp,nɑppi,knɐp,button,knapp,0.8,0.6,0.383333333333333,0.433333333333333,4.5,0.404166666666667,2,Latin,Latin,loan,1
668,nyanssi,hurtig,ɲɑnssi,hɵrtiːɡ,nuance,fast,1.0,0.6666666666666666,0.1875,0.2222222222222222,3.7083333333333335,0.1875,7,Latin,Latin,random,0
1516,kappa,gåfva,kɑppɑ,ɡɔfvɑː,kappa,gift,0.833333333333333,0.0,0.0791666666666667,0.0916666666666667,0.95,0.0791666666666667,4,Latin,Latin,hard_negative,0
82,duuni,dona,duːni,duːnɑː,job,dona,0.333333333333333,0.0,0.046875,0.0520833333333333,0.5625,0.046875,3,Latin,Latin,loan,1
1150,undulaatti,undulat,undulɑːtti,ɵndʉːlɑːt,budgie,budgerigar,0.5,0.222222222222222,0.226851851851852,0.25,1.88888888888889,0.247685185185185,3,Latin,Latin,loan,1
5076,Sovitus,Försoning,soʋitus,fœrsuːnɪŋ,Adaptation,Reconciliation,1.0,0.5,0.2604166666666667,0.28125,3.09375,0.2708333333333333,8,Latin,Latin,synonym,0
39,appelsiini,appelsin,ɑppelsiːni,ɐpɛlsiːn,orange,orange,0.4,0.222222222222222,0.210648148148148,0.236111111111111,1.72222222222222,0.233796296296296,2,Latin,Latin,loan,1
