loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Тіке,Честный,tɪkje,t͡ɕʲestnɨj,Straight,Fair,0.8,0.7142857142857143,0.36011904761904756,0.3988095238095237,3.5535714285714284,0.38392857142857145,7,Cyrillic,Cyrillic,synonym
Тіке,Откровенный,tɪkje,otkrovʲennɨj,Straight,Frank,0.8333333333333334,0.7272727272727273,0.5416666666666666,0.606060606060606,4.7272727272727275,0.6003787878787878,9,Cyrillic,Cyrillic,synonym
Тіке,Простой,tɪkje,prostoj,Straight,Simple,1.0,0.7142857142857143,0.36309523809523814,0.4166666666666667,3.75,0.39880952380952384,7,Cyrillic,Cyrillic,synonym
Тіке,Искренний,tɪkje,iskrʲennij,Straight,Sincere,0.8,0.6666666666666666,0.46990740740740744,0.5277777777777778,4.541666666666667,0.5162037037037037,7,Cyrillic,Cyrillic,synonym
Тіке,Открытым,tɪkje,otkrɨtɨm,Straight,open,0.875,0.625,0.4088541666666667,0.46875,4.234375,0.4557291666666667,7,Cyrillic,Cyrillic,synonym
Тіке,Надежный,tɪkje,nadʲeʒnɨj,Straight,Reliable,0.8888888888888888,0.625,0.42187499999999994,0.4635416666666667,3.9375,0.4557291666666667,7,Cyrillic,Cyrillic,synonym
Ашық,Честный,ɑʃəq,t͡ɕʲestnɨj,Open,Fair,1.0,0.5714285714285714,0.4672619047619047,0.5059523809523809,4.392857142857143,0.5029761904761905,6,Cyrillic,Cyrillic,synonym
Ашық,Откровенный,ɑʃəq,otkrovʲennɨj,Open,Frank,1.0,0.7272727272727273,0.6212121212121212,0.6893939393939393,5.261363636363637,0.6875,10,Cyrillic,Cyrillic,synonym
Ашық,Простой,ɑʃəq,prostoj,Open,Simple,1.0,0.5714285714285714,0.45238095238095244,0.505952380952381,4.392857142857143,0.5029761904761905,7,Cyrillic,Cyrillic,synonym
Ашық,Искренний,ɑʃəq,iskrʲennij,Open,Sincere,1.0,0.6666666666666666,0.5625,0.6203703703703705,4.875,0.6180555555555556,9,Cyrillic,Cyrillic,synonym
Ашық,Открытым,ɑʃəq,otkrɨtɨm,Open,open,1.0,0.625,0.4973958333333334,0.5625,4.296875,0.5572916666666667,7,Cyrillic,Cyrillic,synonym
Ашық,Надежный,ɑʃəq,nadʲeʒnɨj,Open,Reliable,1.0,0.625,0.5104166666666666,0.5572916666666666,4.421875,0.5546874999999999,7,Cyrillic,Cyrillic,synonym
Сенімді,Честный,sjenɪmdɪ,t͡ɕʲestnɨj,Reliable,Fair,0.9,0.875,0.27083333333333337,0.3072916666666667,4.375,0.2838541666666667,6,Cyrillic,Cyrillic,synonym
Сенімді,Откровенный,sjenɪmdɪ,otkrovʲennɨj,Reliable,Frank,0.9166666666666666,0.5454545454545454,0.3276515151515152,0.36742424242424254,3.477272727272727,0.36174242424242425,10,Cyrillic,Cyrillic,synonym
Сенімді,Простой,sjenɪmdɪ,prostoj,Reliable,Simple,1.0,0.625,0.27343750000000006,0.3177083333333333,4.1875,0.28645833333333337,7,Cyrillic,Cyrillic,synonym
Сенімді,Искренний,sjenɪmdɪ,iskrʲennij,Reliable,Sincere,0.8,0.6666666666666666,0.2546296296296296,0.287037037037037,3.8472222222222223,0.26620370370370366,8,Cyrillic,Cyrillic,synonym
Сенімді,Открытым,sjenɪmdɪ,otkrɨtɨm,Reliable,open,1.0,0.625,0.265625,0.3072916666666667,4.828125,0.265625,8,Cyrillic,Cyrillic,synonym
Сенімді,Надежный,sjenɪmdɪ,nadʲeʒnɨj,Reliable,Reliable,1.0,0.75,0.21614583333333331,0.26041666666666663,3.859375,0.21614583333333331,8,Cyrillic,Cyrillic,synonym
Қысқарту,Сократить,qəsqɑrtw,sokratʲitʲ,Cut back,cut down,0.9,0.75,0.22916666666666666,0.27083333333333337,3.9375,0.22916666666666666,7,Cyrillic,Cyrillic,synonym
Қысқарту,Компресс,qəsqɑrtw,komprʲess,Cut back,Compress,1.0,0.625,0.19010416666666666,0.22395833333333337,3.453125,0.19010416666666666,8,Cyrillic,Cyrillic,synonym
Қысқарту,Абстрактный,qəsqɑrtw,abstraktnɨj,Cut back,Abstract,0.8181818181818182,0.6363636363636364,0.3560606060606061,0.4090909090909091,4.113636363636363,0.3882575757575758,8,Cyrillic,Cyrillic,synonym
Қысқарту,Уменьшать,qəsqɑrtw,umʲenʲʂatʲ,Cut back,Reduce,0.9,0.75,0.359375,0.42187499999999994,4.359375,0.3723958333333333,8,Cyrillic,Cyrillic,synonym
Қысқарту,Свернуть,qəsqɑrtw,svʲernutʲ,Cut back,Collapse,0.8888888888888888,0.75,0.34375,0.4166666666666667,3.9375,0.35677083333333337,7,Cyrillic,Cyrillic,synonym
Қысқарту,Сокращать,qəsqɑrtw,sokraɕːatʲ,Cut back,cut down,0.9,0.75,0.23958333333333334,0.28125,4.015625,0.23958333333333334,7,Cyrillic,Cyrillic,synonym
Компресс,Сократить,komprjess,sokratʲitʲ,Compress,cut down,0.9,0.5555555555555556,0.24537037037037038,0.2777777777777778,3.375,0.2569444444444445,8,Cyrillic,Cyrillic,synonym
Компресс,Компресс,komprjess,komprʲess,Compress,Compress,0.1111111111111111,0.1111111111111111,0.10416666666666667,0.12037037037037036,0.8611111111111112,0.11574074074074076,0,Cyrillic,Cyrillic,synonym
Компресс,Абстрактный,komprjess,abstraktnɨj,Compress,Abstract,0.9090909090909091,0.7272727272727273,0.32575757575757575,0.36363636363636365,4.375,0.3446969696969697,10,Cyrillic,Cyrillic,synonym
Компресс,Уменьшать,komprjess,umʲenʲʂatʲ,Compress,Reduce,1.0,0.5555555555555556,0.3055555555555556,0.3425925925925926,3.7777777777777777,0.3263888888888889,9,Cyrillic,Cyrillic,synonym
Компресс,Свернуть,komprjess,svʲernutʲ,Compress,Collapse,0.8888888888888888,0.6666666666666666,0.33796296296296297,0.37037037037037035,4.277777777777778,0.35879629629629634,8,Cyrillic,Cyrillic,synonym
Компресс,Сокращать,komprjess,sokraɕːatʲ,Compress,cut down,0.9,0.6666666666666666,0.25000000000000006,0.28240740740740744,3.4583333333333335,0.2615740740740741,8,Cyrillic,Cyrillic,synonym
Аннотация,Сократить,ɑnnotɑtsijjɑ,sokratʲitʲ,annotation,cut down,0.8333333333333334,0.6666666666666666,0.40625,0.4618055555555555,4.697916666666667,0.44270833333333326,8,Cyrillic,Cyrillic,synonym
Аннотация,Компресс,ɑnnotɑtsijjɑ,komprʲess,annotation,Compress,0.9166666666666666,0.75,0.41145833333333326,0.4618055555555556,4.53125,0.4496527777777777,9,Cyrillic,Cyrillic,synonym
Аннотация,Абстрактный,ɑnnotɑtsijjɑ,abstraktnɨj,annotation,Abstract,0.9166666666666666,0.6666666666666666,0.21875,0.2569444444444445,3.5520833333333335,0.22916666666666666,9,Cyrillic,Cyrillic,synonym
Аннотация,Уменьшать,ɑnnotɑtsijjɑ,umʲenʲʂatʲ,annotation,Reduce,1.0,0.6666666666666666,0.454861111111111,0.5034722222222222,4.354166666666667,0.49826388888888884,8,Cyrillic,Cyrillic,synonym
Аннотация,Свернуть,ɑnnotɑtsijjɑ,svʲernutʲ,annotation,Collapse,1.0,0.75,0.4756944444444444,0.5347222222222222,5.010416666666667,0.5225694444444444,9,Cyrillic,Cyrillic,synonym
Аннотация,Сокращать,ɑnnotɑtsijjɑ,sokraɕːatʲ,annotation,cut down,0.9166666666666666,0.75,0.423611111111111,0.4791666666666666,4.739583333333333,0.45659722222222227,9,Cyrillic,Cyrillic,synonym
Азайту,Сократить,ɑzɑjtw,sokratʲitʲ,Reduction,cut down,0.9,0.625,0.359375,0.4114583333333333,4.078125,0.38020833333333337,7,Cyrillic,Cyrillic,synonym
Азайту,Компресс,ɑzɑjtw,komprʲess,Reduction,Compress,1.0,0.625,0.3671875,0.41666666666666663,4.453125,0.3932291666666667,8,Cyrillic,Cyrillic,synonym
Азайту,Абстрактный,ɑzɑjtw,abstraktnɨj,Reduction,Abstract,0.9090909090909091,0.5454545454545454,0.45075757575757575,0.5037878787878788,4.113636363636363,0.5,8,Cyrillic,Cyrillic,synonym
Азайту,Уменьшать,ɑzɑjtw,umʲenʲʂatʲ,Reduction,Reduce,0.9,0.5714285714285714,0.2976190476190476,0.32738095238095244,3.8392857142857144,0.3095238095238096,8,Cyrillic,Cyrillic,synonym
Азайту,Свернуть,ɑzɑjtw,svʲernutʲ,Reduction,Collapse,0.8888888888888888,0.7142857142857143,0.2857142857142857,0.3392857142857143,4.0,0.29761904761904756,7,Cyrillic,Cyrillic,synonym
Азайту,Сокращать,ɑzɑjtw,sokraɕːatʲ,Reduction,cut down,0.9,0.75,0.390625,0.4427083333333333,4.546875,0.41406250000000006,7,Cyrillic,Cyrillic,synonym
Кенеттен,Внезапный,kjenjettjen,vnezapnɨj,Suddenly,Sudden,0.8181818181818182,0.7272727272727273,0.2727272727272727,0.303030303030303,3.3295454545454546,0.2897727272727273,7,Cyrillic,Cyrillic,synonym
Кенеттен,Краткий,kjenjettjen,kratkʲij,Suddenly,Brief,0.8181818181818182,0.5454545454545454,0.37878787878787884,0.428030303030303,3.534090909090909,0.4147727272727273,6,Cyrillic,Cyrillic,synonym
Кенеттен,Тупой,kjenjettjen,tupoj,Suddenly,Blunt,0.9090909090909091,0.7272727272727273,0.5549242424242424,0.6098484848484849,4.7727272727272725,0.6060606060606061,8,Cyrillic,Cyrillic,synonym
Кенеттен,Острый,kjenjettjen,ostrɨj,Suddenly,Spicy,0.9090909090909091,0.5454545454545454,0.47348484848484845,0.5303030303030303,4.409090909090909,0.5189393939393939,7,Cyrillic,Cyrillic,synonym
Кенеттен,Непредвиденный,kjenjettjen,neprʲedvʲidʲennɨj,Suddenly,Unexpected,0.8235294117647058,0.6428571428571429,0.30059523809523814,0.33035714285714285,3.5892857142857144,0.32142857142857134,10,Cyrillic,Cyrillic,synonym
Кенеттен,Быстрый,kjenjettjen,bɨstrɨj,Suddenly,Fast,0.9090909090909091,0.5454545454545454,0.40719696969696967,0.45833333333333326,3.9545454545454546,0.44507575757575757,7,Cyrillic,Cyrillic,synonym
Кенеттен,Курт,kjenjettjen,kurt,,Kurt,0.8181818181818182,0.6363636363636364,0.6041666666666666,0.6742424242424243,5.0227272727272725,0.6666666666666667,6,Cyrillic,Cyrillic,synonym
Кенеттен,Грубый,kjenjettjen,ɡrubɨj,Suddenly,Rude,0.9090909090909091,0.5454545454545454,0.4772727272727273,0.5303030303030303,4.295454545454546,0.5189393939393939,8,Cyrillic,Cyrillic,synonym
Кенеттен,Поспешный,kjenjettjen,pospʲeʂnɨj,Suddenly,Hasty,0.9090909090909091,0.6363636363636364,0.26704545454545453,0.29166666666666663,3.409090909090909,0.2840909090909091,8,Cyrillic,Cyrillic,synonym
Қысқаша,Внезапный,qəsqɑʃɑ,vnezapnɨj,In short,Sudden,1.0,0.6666666666666666,0.3564814814814815,0.39814814814814814,4.166666666666667,0.3773148148148148,8,Cyrillic,Cyrillic,synonym
Қысқаша,Краткий,qəsqɑʃɑ,kratkʲij,In short,Brief,1.0,0.5714285714285714,0.24404761904761907,0.30357142857142855,3.4464285714285716,0.24404761904761907,7,Cyrillic,Cyrillic,synonym
Қысқаша,Тупой,qəsqɑʃɑ,tupoj,In short,Blunt,1.0,0.7142857142857143,0.36607142857142855,0.4047619047619047,3.5357142857142856,0.39583333333333337,7,Cyrillic,Cyrillic,synonym
Қысқаша,Острый,qəsqɑʃɑ,ostrɨj,In short,Spicy,0.8571428571428571,0.7142857142857143,0.27976190476190477,0.3333333333333333,3.9642857142857144,0.29464285714285715,6,Cyrillic,Cyrillic,synonym
Қысқаша,Непредвиденный,qəsqɑʃɑ,neprʲedvʲidʲennɨj,In short,Unexpected,1.0,0.6428571428571429,0.5208333333333334,0.574404761904762,4.508928571428571,0.5699404761904763,14,Cyrillic,Cyrillic,synonym
Қысқаша,Быстрый,qəsqɑʃɑ,bɨstrɨj,In short,Fast,0.8571428571428571,0.7142857142857143,0.1755952380952381,0.21428571428571427,3.1785714285714284,0.1755952380952381,5,Cyrillic,Cyrillic,synonym
Қысқаша,Курт,qəsqɑʃɑ,kurt,In short,Kurt,1.0,0.5714285714285714,0.4494047619047619,0.5119047619047619,4.125,0.5,7,Cyrillic,Cyrillic,synonym
Қысқаша,Грубый,qəsqɑʃɑ,ɡrubɨj,In short,Rude,1.0,0.7142857142857143,0.3095238095238096,0.36309523809523814,4.339285714285714,0.3273809523809524,7,Cyrillic,Cyrillic,synonym
Қысқаша,Поспешный,qəsqɑʃɑ,pospʲeʂnɨj,In short,Hasty,0.9,0.4444444444444444,0.2708333333333333,0.2962962962962963,2.388888888888889,0.2916666666666667,7,Cyrillic,Cyrillic,synonym
Блант,Внезапный,blɑnt,vnezapnɨj,Blunt,Sudden,0.8888888888888888,0.6666666666666666,0.4583333333333333,0.5092592592592592,4.222222222222222,0.5023148148148149,7,Cyrillic,Cyrillic,synonym
Блант,Краткий,blɑnt,kratkʲij,Blunt,Brief,1.0,0.7142857142857143,0.3511904761904762,0.3988095238095238,3.3392857142857144,0.380952380952381,6,Cyrillic,Cyrillic,synonym
Блант,Тупой,blɑnt,tupoj,Blunt,Blunt,1.0,1.0,0.32083333333333336,0.36666666666666664,5.425,0.32083333333333336,5,Cyrillic,Cyrillic,synonym
Блант,Острый,blɑnt,ostrɨj,Blunt,Spicy,1.0,0.8333333333333334,0.36111111111111116,0.4166666666666667,5.166666666666667,0.37847222222222227,6,Cyrillic,Cyrillic,synonym
Блант,Непредвиденный,blɑnt,neprʲedvʲidʲennɨj,Blunt,Unexpected,0.9411764705882353,0.7142857142857143,0.6071428571428571,0.6726190476190476,5.071428571428571,0.6711309523809523,13,Cyrillic,Cyrillic,synonym
Блант,Быстрый,blɑnt,bɨstrɨj,Blunt,Fast,0.8571428571428571,0.7142857142857143,0.4017857142857143,0.45833333333333337,4.857142857142857,0.431547619047619,6,Cyrillic,Cyrillic,synonym
Блант,Курт,blɑnt,kurt,Blunt,Kurt,0.8,0.6,0.29583333333333334,0.3333333333333333,2.85,0.3125,4,Cyrillic,Cyrillic,synonym
Блант,Грубый,blɑnt,ɡrubɨj,Blunt,Rude,1.0,0.6666666666666666,0.3125,0.3541666666666667,3.9166666666666665,0.3298611111111111,6,Cyrillic,Cyrillic,synonym
Блант,Поспешный,blɑnt,pospʲeʂnɨj,Blunt,Hasty,0.9,0.6666666666666666,0.4652777777777778,0.5138888888888888,4.458333333333333,0.5092592592592593,8,Cyrillic,Cyrillic,synonym
Өткір,Внезапный,ʏtkɪr,vnezapnɨj,Sharp,Sudden,1.0,0.5555555555555556,0.48148148148148145,0.5324074074074073,4.263888888888889,0.5208333333333334,9,Cyrillic,Cyrillic,synonym
Өткір,Краткий,ʏtkɪr,kratkʲij,Sharp,Brief,0.75,0.42857142857142855,0.3154761904761905,0.369047619047619,3.017857142857143,0.3541666666666666,5,Cyrillic,Cyrillic,synonym
Өткір,Тупой,ʏtkɪr,tupoj,Sharp,Blunt,1.0,0.6,0.28750000000000003,0.33333333333333337,4.475,0.28750000000000003,5,Cyrillic,Cyrillic,synonym
Өткір,Острый,ʏtkɪr,ostrɨj,Sharp,Spicy,0.8333333333333334,0.3333333333333333,0.25,0.2986111111111111,2.75,0.27777777777777773,5,Cyrillic,Cyrillic,synonym
Өткір,Непредвиденный,ʏtkɪr,neprʲedvʲidʲennɨj,Sharp,Unexpected,1.0,0.7142857142857143,0.6220238095238095,0.6934523809523808,5.133928571428571,0.6860119047619049,14,Cyrillic,Cyrillic,synonym
Өткір,Быстрый,ʏtkɪr,bɨstrɨj,Sharp,Fast,0.8571428571428571,0.42857142857142855,0.34226190476190477,0.39880952380952384,3.392857142857143,0.380952380952381,6,Cyrillic,Cyrillic,synonym
Өткір,Курт,ʏtkɪr,kurt,Sharp,Kurt,0.8,0.6,0.37916666666666665,0.4583333333333333,4.7,0.39999999999999997,5,Cyrillic,Cyrillic,synonym
Өткір,Грубый,ʏtkɪr,ɡrubɨj,Sharp,Rude,1.0,0.6666666666666666,0.3194444444444445,0.375,4.5,0.3368055555555555,6,Cyrillic,Cyrillic,synonym
Өткір,Поспешный,ʏtkɪr,pospʲeʂnɨj,Sharp,Hasty,1.0,0.5555555555555556,0.46064814814814814,0.5138888888888888,4.0,0.5046296296296295,9,Cyrillic,Cyrillic,synonym
Күтпеген,Внезапный,kʏtpjeɡjen,vnezapnɨj,Unexpected,Sudden,1.0,0.7,0.2687500000000001,0.29166666666666663,4.1125,0.27916666666666673,9,Cyrillic,Cyrillic,synonym
Күтпеген,Краткий,kʏtpjeɡjen,kratkʲij,Unexpected,Brief,0.8,0.6,0.3645833333333333,0.4083333333333333,3.9625,0.39583333333333326,7,Cyrillic,Cyrillic,synonym
Күтпеген,Тупой,kʏtpjeɡjen,tupoj,Unexpected,Blunt,0.8,0.6,0.4916666666666667,0.5416666666666667,4.0625,0.5395833333333334,7,Cyrillic,Cyrillic,synonym
Күтпеген,Острый,kʏtpjeɡjen,ostrɨj,Unexpected,Spicy,0.8,0.5,0.41875000000000007,0.4708333333333333,3.75,0.45833333333333337,7,Cyrillic,Cyrillic,synonym
Күтпеген,Непредвиденный,kʏtpjeɡjen,neprʲedvʲidʲennɨj,Unexpected,Unexpected,0.8235294117647058,0.6428571428571429,0.3586309523809524,0.39880952380952384,3.7589285714285716,0.3898809523809523,11,Cyrillic,Cyrillic,synonym
Күтпеген,Быстрый,kʏtpjeɡjen,bɨstrɨj,Unexpected,Fast,0.9,0.5,0.35,0.39166666666666666,3.25,0.3791666666666667,8,Cyrillic,Cyrillic,synonym
Күтпеген,Курт,kʏtpjeɡjen,kurt,Unexpected,Kurt,0.9,0.7,0.5833333333333333,0.6541666666666667,5.0125,0.64375,7,Cyrillic,Cyrillic,synonym
Күтпеген,Грубый,kʏtpjeɡjen,ɡrubɨj,Unexpected,Rude,0.9,0.6,0.44375,0.5,4.3125,0.4833333333333333,8,Cyrillic,Cyrillic,synonym
Күтпеген,Поспешный,kʏtpjeɡjen,pospʲeʂnɨj,Unexpected,Hasty,0.8,0.5,0.2125,0.22916666666666666,2.6125,0.22291666666666665,7,Cyrillic,Cyrillic,synonym
Жылдам,Внезапный,ʒəldɑm,vnezapnɨj,Fast,Sudden,1.0,0.6666666666666666,0.38657407407407407,0.42592592592592593,3.8194444444444446,0.41898148148148145,8,Cyrillic,Cyrillic,synonym
Жылдам,Краткий,ʒəldɑm,kratkʲij,Fast,Brief,1.0,0.7142857142857143,0.2767857142857143,0.3095238095238096,3.392857142857143,0.29761904761904756,7,Cyrillic,Cyrillic,synonym
Жылдам,Тупой,ʒəldɑm,tupoj,Fast,Blunt,1.0,0.5,0.2916666666666667,0.3125,3.1041666666666665,0.3055555555555555,6,Cyrillic,Cyrillic,synonym
Жылдам,Острый,ʒəldɑm,ostrɨj,Fast,Spicy,1.0,0.6666666666666666,0.21875,0.2569444444444444,4.083333333333333,0.21875,6,Cyrillic,Cyrillic,synonym
Жылдам,Непредвиденный,ʒəldɑm,neprʲedvʲidʲennɨj,Fast,Unexpected,0.9411764705882353,0.7142857142857143,0.5610119047619048,0.6220238095238094,4.776785714285714,0.6160714285714286,13,Cyrillic,Cyrillic,synonym
Жылдам,Быстрый,ʒəldɑm,bɨstrɨj,Fast,Fast,1.0,0.5714285714285714,0.23214285714285718,0.2619047619047619,2.8392857142857144,0.255952380952381,6,Cyrillic,Cyrillic,synonym
Жылдам,Курт,ʒəldɑm,kurt,Fast,Kurt,1.0,0.5,0.3888888888888889,0.4444444444444444,3.4791666666666665,0.4270833333333333,6,Cyrillic,Cyrillic,synonym
Жылдам,Грубый,ʒəldɑm,ɡrubɨj,Fast,Rude,1.0,0.8333333333333334,0.21875,0.2638888888888889,3.9166666666666665,0.21875,6,Cyrillic,Cyrillic,synonym
Жылдам,Поспешный,ʒəldɑm,pospʲeʂnɨj,Fast,Hasty,1.0,0.6666666666666666,0.3888888888888889,0.42592592592592593,3.5972222222222223,0.4236111111111111,9,Cyrillic,Cyrillic,synonym
Курт,Внезапный,kwrt,vnezapnɨj,Kurt,Sudden,1.0,0.8888888888888888,0.5856481481481481,0.6574074074074074,5.347222222222222,0.6388888888888888,9,Cyrillic,Cyrillic,synonym
Курт,Краткий,kwrt,kratkʲij,Kurt,Brief,0.75,0.5714285714285714,0.46726190476190477,0.5416666666666667,4.642857142857143,0.5119047619047619,5,Cyrillic,Cyrillic,synonym
Курт,Тупой,kwrt,tupoj,Kurt,Blunt,1.0,1.0,0.3583333333333333,0.4166666666666667,4.8,0.37916666666666665,4,Cyrillic,Cyrillic,synonym
Курт,Острый,kwrt,ostrɨj,Kurt,Spicy,0.8333333333333334,0.8333333333333334,0.4618055555555556,0.5069444444444444,5.479166666666667,0.49652777777777785,5,Cyrillic,Cyrillic,synonym
Курт,Непредвиденный,kwrt,neprʲedvʲidʲennɨj,Kurt,Unexpected,0.9411764705882353,0.8571428571428571,0.6919642857142857,0.7678571428571429,5.892857142857143,0.7604166666666667,13,Cyrillic,Cyrillic,synonym
Курт,Быстрый,kwrt,bɨstrɨj,Kurt,Fast,0.8571428571428571,0.8571428571428571,0.45238095238095244,0.5238095238095238,4.375,0.5059523809523809,6,Cyrillic,Cyrillic,synonym
Курт,Курт,kwrt,kurt,Kurt,Kurt,0.25,0.25,0.020833333333333332,0.03125,0.59375,0.020833333333333332,0,Cyrillic,Cyrillic,synonym
Курт,Грубый,kwrt,ɡrubɨj,Kurt,Rude,1.0,0.6666666666666666,0.40625,0.47916666666666674,4.708333333333333,0.45138888888888884,5,Cyrillic,Cyrillic,synonym
Курт,Поспешный,kwrt,pospʲeʂnɨj,,Hasty,1.0,0.8888888888888888,0.5648148148148148,0.6342592592592593,5.152777777777778,0.6203703703703705,9,Cyrillic,Cyrillic,synonym
Дөрекі,Внезапный,dʏrjekɪ,vnezapnɨj,Rude,Sudden,1.0,0.7777777777777778,0.3240740740740741,0.37499999999999994,4.236111111111111,0.34490740740740744,9,Cyrillic,Cyrillic,synonym
Дөрекі,Краткий,dʏrjekɪ,kratkʲij,Rude,Brief,0.875,0.8571428571428571,0.255952380952381,0.32142857142857145,4.178571428571429,0.255952380952381,6,Cyrillic,Cyrillic,synonym
Дөрекі,Тупой,dʏrjekɪ,tupoj,Rude,Blunt,1.0,0.5714285714285714,0.33630952380952384,0.380952380952381,3.5357142857142856,0.37500000000000006,6,Cyrillic,Cyrillic,synonym
