loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
स्पष्टवादी,صادقانه,spəʂʈəvaːdiː,sɒdɣɒnh,0.9166666666666666,0.5,0.29687500000000006,0.3263888888888889,2.9583333333333335,0.9166666666666666
स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,0.9166666666666666,0.75,0.49826388888888884,0.5590277777777778,4.5,0.9166666666666666
स्पष्टवादी,سرراست,spəʂʈəvaːdiː,srrɒst,0.9166666666666666,0.5833333333333334,0.3645833333333333,0.4166666666666667,3.375,0.9166666666666666
स्पष्टवादी,مخلص - بی ریا - صمیمانه,spəʂʈəvaːdiː,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.4782608695652174,0.286231884057971,0.32065217391304346,2.891304347826087,0.9565217391304348
स्पष्टवादी,باز کن,spəʂʈəvaːdiː,bɒz kn,1.0,0.5833333333333334,0.4166666666666666,0.4583333333333333,3.5520833333333335,1.0
स्पष्टवादी,قابل اعتماد,spəʂʈəvaːdiː,ɣɒbl ɒʔtmɒd,1.0,0.5833333333333334,0.2569444444444445,0.2916666666666667,3.6979166666666665,1.0
सरल,صادقانه,sərəl,sɒdɣɒnh,0.8571428571428571,0.42857142857142855,0.33333333333333337,0.375,3.267857142857143,0.8571428571428571
सरल,صریح,sərəl,srjh,0.6,0.4,0.25,0.2833333333333333,2.5,0.6
सरल,سرراست,sərəl,srrɒst,0.6666666666666666,0.5,0.23958333333333334,0.2777777777777778,2.875,0.6666666666666666
सरल,مخلص - بی ریا - صمیمانه,sərəl,mxls - bj rjɒ - smjmɒnh,0.9130434782608695,0.4782608695652174,0.4483695652173913,0.4981884057971014,3.75,0.9130434782608695
सरल,باز کن,sərəl,bɒz kn,1.0,0.6666666666666666,0.14236111111111113,0.16666666666666666,2.7916666666666665,1.0
सरल,قابل اعتماد,sərəl,ɣɒbl ɒʔtmɒd,1.0,0.5454545454545454,0.4715909090909091,0.5265151515151515,4.159090909090909,1.0
ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,0.9,0.5,0.2375,0.2791666666666667,3.0375,0.9
ईमानदार,صریح,iːmaːndaːr,srjh,1.0,0.6,0.3458333333333333,0.4,3.5375,1.0
ईमानदार,سرراست,iːmaːndaːr,srrɒst,1.0,0.6,0.2520833333333333,0.3083333333333333,3.7375,1.0
ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.5652173913043478,0.3976449275362318,0.44565217391304346,3.5597826086956523,0.9565217391304348
ईमानदार,باز کن,iːmaːndaːr,bɒz kn,0.9,0.5,0.2520833333333333,0.2833333333333333,2.6875,0.9
ईमानदार,قابل اعتماد,iːmaːndaːr,ɣɒbl ɒʔtmɒd,1.0,0.5454545454545454,0.3390151515151515,0.375,3.465909090909091,1.0
खुला हुआ,صادقانه,kʰulaː ɦuaː,sɒdɣɒnh,1.0,0.5454545454545454,0.16287878787878787,0.18181818181818182,2.965909090909091,1.0
खुला हुआ,صریح,kʰulaː ɦuaː,srjh,1.0,0.45454545454545453,0.30303030303030304,0.3446969696969697,2.7954545454545454,1.0
खुला हुआ,سرراست,kʰulaː ɦuaː,srrɒst,1.0,0.45454545454545453,0.21401515151515155,0.2537878787878788,3.022727272727273,1.0
खुला हुआ,مخلص - بی ریا - صمیمانه,kʰulaː ɦuaː,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.4782608695652174,0.3976449275362318,0.4420289855072463,3.532608695652174,0.9565217391304348
खुला हुआ,باز کن,kʰulaː ɦuaː,bɒz kn,0.9090909090909091,0.5454545454545454,0.2556818181818182,0.2803030303030303,2.977272727272727,0.9090909090909091
खुला हुआ,قابل اعتماد,kʰulaː ɦuaː,ɣɒbl ɒʔtmɒd,0.9090909090909091,0.36363636363636365,0.3390151515151515,0.36742424242424243,3.5113636363636362,0.9090909090909091
भरोसेमंद,صادقانه,b̤əroseməndə,sɒdɣɒnh,0.9166666666666666,0.5833333333333334,0.3732638888888889,0.42013888888888884,3.7083333333333335,0.9166666666666666
भरोसेमंद,صریح,b̤əroseməndə,srjh,0.9166666666666666,0.8333333333333334,0.5711805555555555,0.6354166666666666,4.916666666666667,0.9166666666666666
भरोसेमंद,سرراست,b̤əroseməndə,srrɒst,0.8333333333333334,0.5833333333333334,0.42361111111111116,0.47916666666666674,3.8020833333333335,0.8333333333333334
भरोसेमंद,مخلص - بی ریا - صمیمانه,b̤əroseməndə,mxls - bj rjɒ - smjmɒnh,0.8260869565217391,0.43478260869565216,0.2644927536231884,0.30072463768115937,2.755434782608696,0.8260869565217391
भरोसेमंद,باز کن,b̤əroseməndə,bɒz kn,0.8333333333333334,0.5833333333333334,0.4791666666666667,0.5347222222222222,4.104166666666667,0.8333333333333334
भरोसेमंद,قابل اعتماد,b̤əroseməndə,ɣɒbl ɒʔtmɒd,0.9166666666666666,0.5,0.2673611111111111,0.3020833333333333,3.6770833333333335,0.9166666666666666
छोटा,کوتاه کردن,t͡ʃʰoʈaː,kvtɒh krdn,0.9,0.6,0.5083333333333334,0.5708333333333333,4.6375,0.9
छोटा,فشرده کردن,t͡ʃʰoʈaː,fʃrdh krdn,1.0,0.7,0.5208333333333333,0.5916666666666666,5.0875,1.0
छोटा,خلاصه,t͡ʃʰoʈaː,xlɒsh,1.0,0.25,0.1953125,0.21354166666666669,2.28125,1.0
छोटा,كاهش دادن,t͡ʃʰoʈaː,كɒhʃ dɒdn,0.8888888888888888,0.5555555555555556,0.3680555555555556,0.4074074074074074,3.5833333333333335,0.8888888888888888
छोटा,محدود کنید,t͡ʃʰoʈaː,mhdvd knjd,1.0,0.8,0.5333333333333334,0.5916666666666667,5.0625,1.0
छोटा,مخفف کردن,t͡ʃʰoʈaː,mxff krdn,1.0,0.6666666666666666,0.511574074074074,0.5740740740740741,5.125,1.0
संकुचित करें,کوتاه کردن,səŋkut͡ʃitə kəren,kvtɒh krdn,0.6470588235294118,0.5294117647058824,0.3272058823529411,0.36519607843137253,3.3970588235294117,0.6470588235294118
संकुचित करें,فشرده کردن,səŋkut͡ʃitə kəren,fʃrdh krdn,0.7058823529411765,0.5882352941176471,0.32230392156862747,0.3700980392156863,3.4338235294117645,0.7058823529411765
संकुचित करें,خلاصه,səŋkut͡ʃitə kəren,xlɒsh,1.0,0.5882352941176471,0.5147058823529411,0.5710784313725491,4.492647058823529,1.0
संकुचित करें,كاهش دادن,səŋkut͡ʃitə kəren,كɒhʃ dɒdn,0.8235294117647058,0.5882352941176471,0.4117647058823529,0.45833333333333337,3.536764705882353,0.8235294117647058
संकुचित करें,محدود کنید,səŋkut͡ʃitə kəren,mhdvd knjd,0.8823529411764706,0.6470588235294118,0.33455882352941174,0.375,3.4044117647058822,0.8823529411764706
संकुचित करें,مخفف کردن,səŋkut͡ʃitə kəren,mxff krdn,0.7647058823529411,0.5882352941176471,0.37009803921568624,0.4142156862745098,3.5294117647058822,0.7647058823529411
सारांश,کوتاه کردن,saːraːnʃə,kvtɒh krdn,1.0,0.5,0.3270833333333333,0.375,4.05,1.0
सारांश,فشرده کردن,saːraːnʃə,fʃrdh krdn,1.0,0.6,0.31875,0.36666666666666664,4.1125,1.0
सारांश,خلاصه,saːraːnʃə,xlɒsh,1.0,0.4444444444444444,0.27777777777777785,0.31481481481481477,2.8333333333333335,1.0
सारांश,كاهش دادن,saːraːnʃə,كɒhʃ dɒdn,1.0,0.5555555555555556,0.2361111111111111,0.2777777777777778,4.236111111111111,1.0
सारांश,محدود کنید,saːraːnʃə,mhdvd knjd,0.9,0.7,0.3270833333333333,0.37083333333333335,4.55,0.9
सारांश,مخفف کردن,saːraːnʃə,mxff krdn,1.0,0.7777777777777778,0.3101851851851852,0.3657407407407407,4.805555555555555,1.0
कम करना,کوتاه کردن,kəmə kərnaː,kvtɒh krdn,0.7272727272727273,0.5454545454545454,0.13825757575757575,0.1553030303030303,3.159090909090909,0.7272727272727273
कम करना,فشرده کردن,kəmə kərnaː,fʃrdh krdn,0.8181818181818182,0.7272727272727273,0.18371212121212122,0.2159090909090909,3.8068181818181817,0.8181818181818182
कम करना,خلاصه,kəmə kərnaː,xlɒsh,1.0,0.5454545454545454,0.393939393939394,0.4431818181818183,3.625,1.0
कम करना,كاهش دادن,kəmə kərnaː,كɒhʃ dɒdn,0.8181818181818182,0.5454545454545454,0.268939393939394,0.303030303030303,3.0795454545454546,0.8181818181818182
कम करना,محدود کنید,kəmə kərnaː,mhdvd knjd,0.8181818181818182,0.7272727272727273,0.20643939393939395,0.23863636363636365,4.284090909090909,0.8181818181818182
कम करना,مخفف کردن,kəmə kərnaː,mxff krdn,0.7272727272727273,0.6363636363636364,0.2159090909090909,0.24242424242424246,3.7045454545454546,0.7272727272727273
घटाना,کوتاه کردن,ɡ̤əʈaːnaː,kvtɒh krdn,1.0,0.6,0.35833333333333334,0.4083333333333333,4.1125,1.0
घटाना,فشرده کردن,ɡ̤əʈaːnaː,fʃrdh krdn,1.0,0.8,0.39583333333333337,0.4583333333333333,4.725,1.0
घटाना,خلاصه,ɡ̤əʈaːnaː,xlɒsh,1.0,0.4444444444444444,0.19675925925925927,0.21296296296296297,2.6527777777777777,1.0
घटाना,كاهش دادن,ɡ̤əʈaːnaː,كɒhʃ dɒdn,1.0,0.5555555555555556,0.23379629629629628,0.25925925925925924,3.5277777777777777,1.0
घटाना,محدود کنید,ɡ̤əʈaːnaː,mhdvd knjd,0.9,0.7,0.38333333333333336,0.425,4.425,0.9
घटाना,مخفف کردن,ɡ̤əʈaːnaː,mxff krdn,1.0,0.7777777777777778,0.34953703703703703,0.4027777777777778,4.652777777777778,1.0
संक्षिप्त,کوتاه کردن,səŋkʂiptə,kvtɒh krdn,1.0,0.7,0.225,0.26249999999999996,4.1875,1.0
संक्षिप्त,فشرده کردن,səŋkʂiptə,fʃrdh krdn,1.0,0.8,0.2,0.2458333333333333,3.8375,1.0
संक्षिप्त,خلاصه,səŋkʂiptə,xlɒsh,1.0,0.6666666666666666,0.46990740740740733,0.5185185185185186,4.597222222222222,1.0
संक्षिप्त,كاهش دادن,səŋkʂiptə,كɒhʃ dɒdn,1.0,0.5555555555555556,0.32175925925925924,0.3472222222222222,3.2222222222222223,1.0
संक्षिप्त,محدود کنید,səŋkʂiptə,mhdvd knjd,1.0,0.8,0.22916666666666669,0.2541666666666667,4.2375,1.0
संक्षिप्त,مخفف کردن,səŋkʂiptə,mxff krdn,1.0,0.8888888888888888,0.2986111111111111,0.34259259259259256,4.555555555555555,1.0
अचानक,ناگهانی,at͡ʃaːnək,nɒɡhɒnj,0.8888888888888888,0.4444444444444444,0.2662037037037037,0.29629629629629634,3.3333333333333335,0.8888888888888888
अचानक,مختصر,at͡ʃaːnək,mxtsr,1.0,0.5555555555555556,0.24074074074074078,0.27777777777777773,3.6805555555555554,1.0
अचानक,بلانت,at͡ʃaːnək,blɒnt,0.8888888888888888,0.4444444444444444,0.19907407407407407,0.2175925925925926,2.6944444444444446,0.8888888888888888
अचानक,تیز,at͡ʃaːnək,tjz,0.8888888888888888,0.6666666666666666,0.34953703703703703,0.3888888888888889,3.3055555555555554,0.8888888888888888
अचानक,غیر منتظره,at͡ʃaːnək,ɣjr mntzrh,1.0,0.8,0.3875,0.4458333333333333,4.75,1.0
अचानक,سریع,at͡ʃaːnək,srjʔ,1.0,0.6666666666666666,0.2777777777777778,0.3148148148148149,3.0972222222222223,1.0
अचानक,کرت,at͡ʃaːnək,krt,1.0,0.5555555555555556,0.35879629629629634,0.4074074074074074,3.1666666666666665,1.0
अचानक,بی ادب,at͡ʃaːnək,bj ɒdb,1.0,0.5555555555555556,0.21296296296296297,0.2314814814814815,3.1944444444444446,1.0
अचानक,عجولانه,at͡ʃaːnək,ʔd͡ʒvlɒnh,0.8888888888888888,0.5555555555555556,0.2152777777777778,0.2361111111111111,3.013888888888889,0.8888888888888888
संक्षिप्त,ناگهانی,səŋkʂiptə,nɒɡhɒnj,1.0,0.6666666666666666,0.2986111111111111,0.3287037037037037,3.388888888888889,1.0
संक्षिप्त,مختصر,səŋkʂiptə,mxtsr,1.0,0.6666666666666666,0.46759259259259267,0.5277777777777778,4.430555555555555,1.0
संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,0.8888888888888888,0.7777777777777778,0.48148148148148145,0.5324074074074073,4.486111111111111,0.8888888888888888
संक्षिप्त,تیز,səŋkʂiptə,tjz,1.0,0.7777777777777778,0.6226851851851851,0.6944444444444444,5.347222222222222,1.0
संक्षिप्त,غیر منتظره,səŋkʂiptə,ɣjr mntzrh,1.0,0.9,0.2125,0.25,3.8875,1.0
संक्षिप्त,سریع,səŋkʂiptə,srjʔ,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.8888888888888888
संक्षिप्त,کرت,səŋkʂiptə,krt,0.7777777777777778,0.7777777777777778,0.6226851851851852,0.699074074074074,5.25,0.7777777777777778
संक्षिप्त,بی ادب,səŋkʂiptə,bj ɒdb,1.0,0.7777777777777778,0.49074074074074076,0.5416666666666666,4.388888888888889,1.0
संक्षिप्त,عجولانه,səŋkʂiptə,ʔd͡ʒvlɒnh,1.0,0.8888888888888888,0.36342592592592593,0.39814814814814814,4.444444444444445,1.0
कुंद,ناگهانی,kundə,nɒɡhɒnj,1.0,0.7142857142857143,0.3869047619047619,0.42857142857142855,4.232142857142857,1.0
कुंद,مختصر,kundə,mxtsr,1.0,0.8,0.2125,0.25,4.475,1.0
कुंद,بلانت,kundə,blɒnt,1.0,0.6,0.2875,0.325,3.7,1.0
कुंद,تیز,kundə,tjz,1.0,0.8,0.45,0.5,4.3,1.0
कुंद,غیر منتظره,kundə,ɣjr mntzrh,0.9,0.6,0.4020833333333333,0.4625,3.95,0.9
कुंद,سریع,kundə,srjʔ,1.0,1.0,0.3625,0.4166666666666667,4.775,1.0
कुंद,کرت,kundə,krt,0.8,0.6,0.4,0.45833333333333337,3.45,0.8
कुंद,بی ادب,kundə,bj ɒdb,0.8333333333333334,0.6666666666666666,0.1840277777777778,0.20833333333333334,3.6458333333333335,0.8333333333333334
कुंद,عجولانه,kundə,ʔd͡ʒvlɒnh,1.0,0.5555555555555556,0.3055555555555556,0.33796296296296297,3.8333333333333335,1.0
तीखा,ناگهانی,tiːkʰaː,nɒɡhɒnj,1.0,0.5714285714285714,0.4642857142857143,0.505952380952381,4.142857142857143,1.0
तीखा,مختصر,tiːkʰaː,mxtsr,1.0,0.7142857142857143,0.2767857142857143,0.32142857142857145,3.9464285714285716,1.0
तीखा,بلانت,tiːkʰaː,blɒnt,1.0,0.5714285714285714,0.2886904761904762,0.3154761904761905,3.642857142857143,1.0
तीखा,تیز,tiːkʰaː,tjz,0.8571428571428571,0.42857142857142855,0.1904761904761905,0.21428571428571427,1.9642857142857142,0.8571428571428571
तीखा,غیر منتظره,tiːkʰaː,ɣjr mntzrh,1.0,0.8,0.5270833333333333,0.6000000000000001,5.05,1.0
तीखा,سریع,tiːkʰaː,srjʔ,1.0,0.42857142857142855,0.1279761904761905,0.15476190476190474,2.625,1.0
तीखा,کرت,tiːkʰaː,krt,0.8571428571428571,0.5714285714285714,0.23214285714285715,0.2738095238095238,2.607142857142857,0.8571428571428571
तीखा,بی ادب,tiːkʰaː,bj ɒdb,1.0,0.5714285714285714,0.25297619047619047,0.2857142857142857,3.232142857142857,1.0
तीखा,عجولانه,tiːkʰaː,ʔd͡ʒvlɒnh,1.0,0.6666666666666666,0.412037037037037,0.4490740740740741,4.055555555555555,1.0
अप्रत्याशित,ناگهانی,aprətjaːʃit,nɒɡhɒnj,1.0,0.6363636363636364,0.3465909090909091,0.38636363636363635,3.5454545454545454,1.0
अप्रत्याशित,مختصر,aprətjaːʃit,mxtsr,0.9090909090909091,0.7272727272727273,0.46212121212121215,0.5265151515151515,4.3977272727272725,0.9090909090909091
अप्रत्याशित,بلانت,aprətjaːʃit,blɒnt,0.9090909090909091,0.5454545454545454,0.446969696969697,0.5,3.8181818181818183,0.9090909090909091
अप्रत्याशित,تیز,aprətjaːʃit,tjz,0.8181818181818182,0.6363636363636364,0.5738636363636364,0.6439393939393939,4.704545454545454,0.8181818181818182
अप्रत्याशित,غیر منتظره,aprətjaːʃit,ɣjr mntzrh,0.9090909090909091,0.7272727272727273,0.25378787878787884,0.28787878787878785,4.5,0.9090909090909091
अप्रत्याशित,سریع,aprətjaːʃit,srjʔ,0.8181818181818182,0.7272727272727273,0.5265151515151515,0.5833333333333334,4.545454545454546,0.8181818181818182
अप्रत्याशित,کرت,aprətjaːʃit,krt,0.8181818181818182,0.7272727272727273,0.5890151515151515,0.6515151515151515,4.795454545454546,0.8181818181818182
अप्रत्याशित,بی ادب,aprətjaːʃit,bj ɒdb,0.9090909090909091,0.5454545454545454,0.4469696969696969,0.5000000000000001,3.7613636363636362,0.9090909090909091
अप्रत्याशित,عجولانه,aprətjaːʃit,ʔd͡ʒvlɒnh,1.0,0.6363636363636364,0.3731060606060606,0.42045454545454536,4.113636363636363,1.0
झट से,ناگهانی,d͡ʒ̤əʈə se,nɒɡhɒnj,1.0,0.5,0.18333333333333335,0.2,2.225,1.0
झट से,مختصر,d͡ʒ̤əʈə se,mxtsr,0.9,0.4,0.17708333333333331,0.20833333333333331,2.575,0.9
झट से,بلانت,d͡ʒ̤əʈə se,blɒnt,1.0,0.5,0.19375,0.2125,2.7125,1.0
झट से,تیز,d͡ʒ̤əʈə se,tjz,1.0,0.4,0.29583333333333334,0.32916666666666666,2.5875,1.0
झट से,غیر منتظره,d͡ʒ̤əʈə se,ɣjr mntzrh,1.0,0.7,0.3729166666666667,0.4333333333333333,4.4375,1.0
झट से,سریع,d͡ʒ̤əʈə se,srjʔ,1.0,0.5,0.26458333333333334,0.30416666666666664,2.925,1.0
झट से,کرت,d͡ʒ̤əʈə se,krt,1.0,0.4,0.31666666666666665,0.36249999999999993,3.0125,1.0
झट से,بی ادب,d͡ʒ̤əʈə se,bj ɒdb,1.0,0.4,0.17708333333333331,0.19583333333333336,2.3375,1.0
झट से,عجولانه,d͡ʒ̤əʈə se,ʔd͡ʒvlɒnh,0.8,0.5,0.1875,0.20833333333333334,2.8875,0.8
रूखा,ناگهانی,ruːkʰaː,nɒɡhɒnj,1.0,0.5714285714285714,0.4642857142857143,0.5178571428571429,4.035714285714286,1.0
रूखा,مختصر,ruːkʰaː,mxtsr,1.0,0.7142857142857143,0.2886904761904762,0.3452380952380953,3.982142857142857,1.0
रूखा,بلانت,ruːkʰaː,blɒnt,1.0,0.42857142857142855,0.2767857142857143,0.3154761904761905,3.5892857142857144,1.0
रूखा,تیز,ruːkʰaː,tjz,1.0,0.5714285714285714,0.2380952380952381,0.27380952380952384,2.7857142857142856,1.0
रूखा,غیر منتظره,ruːkʰaː,ɣjr mntzrh,0.9,0.8,0.53125,0.5958333333333333,5.2125,0.9
रूखा,سریع,ruːkʰaː,srjʔ,1.0,0.5714285714285714,0.15773809523809526,0.1964285714285714,3.0892857142857144,1.0
रूखा,کرت,ruːkʰaː,krt,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.3154761904761904,3.2142857142857144,0.8571428571428571
रूखा,بی ادب,ruːkʰaː,bj ɒdb,1.0,0.42857142857142855,0.2708333333333333,0.3095238095238096,3.5535714285714284,1.0
रूखा,عجولانه,ruːkʰaː,ʔd͡ʒvlɒnh,1.0,0.5555555555555556,0.40277777777777773,0.4490740740740741,4.0,1.0
अशिष्ट,ناگهانی,aʃiʂʈə,nɒɡhɒnj,1.0,0.8571428571428571,0.3095238095238095,0.34523809523809523,4.517857142857143,1.0
अशिष्ट,مختصر,aʃiʂʈə,mxtsr,1.0,0.6666666666666666,0.2951388888888889,0.34722222222222215,4.125,1.0
