loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
स्पष्टवादी,صادقانه,spəʂʈəvaːdiː,sɒdɣɒnh,candid,Honestly,0.9166666666666666,0.6,0.35625000000000007,0.3916666666666667,3.55,0.3854166666666667,10,synonym
स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,candid,straight,0.9166666666666666,0.9,0.5979166666666667,0.6708333333333334,5.4,0.65625,10,synonym
स्पष्टवादी,سرراست,spəʂʈəvaːdiː,srrɒst,candid,Straight,0.9166666666666666,0.7,0.4375,0.5,4.05,0.47916666666666663,10,synonym
स्पष्टवादी,مخلص - بی ریا - صمیمانه,spəʂʈəvaːdiː,mxls - bj rjɒ - smjmɒnh,candid,sincere,0.9565217391304348,0.6875,0.4114583333333333,0.4609375,4.15625,0.45312499999999994,23,synonym
स्पष्टवादी,باز کن,spəʂʈəvaːdiː,bɒz kn,candid,open,1.0,0.7,0.4999999999999999,0.55,4.2625,0.5479166666666666,10,synonym
स्पष्टवादी,قابل اعتماد,spəʂʈəvaːdiː,ɣɒbl ɒʔtmɒd,candid,trustworthy,1.0,0.7,0.30833333333333335,0.35,4.4375,0.30833333333333335,11,synonym
सरल,صادقانه,sərəl,sɒdɣɒnh,Easy,Honestly,0.8571428571428571,0.42857142857142855,0.33333333333333337,0.375,3.267857142857143,0.3630952380952381,7,synonym
सरल,صریح,sərəl,srjh,Easy,straight,0.6,0.4,0.25,0.2833333333333333,2.5,0.27083333333333337,4,synonym
सरल,سرراست,sərəl,srrɒst,Easy,Straight,0.6666666666666666,0.5,0.23958333333333334,0.2777777777777778,2.875,0.2534722222222222,6,synonym
सरल,مخلص - بی ریا - صمیمانه,sərəl,mxls - bj rjɒ - smjmɒnh,Easy,sincere,0.9130434782608695,0.6875,0.64453125,0.7161458333333333,5.390625,0.7135416666666667,23,synonym
सरल,باز کن,sərəl,bɒz kn,Easy,open,1.0,0.8,0.17083333333333334,0.2,3.35,0.17083333333333334,6,synonym
सरल,قابل اعتماد,sərəl,ɣɒbl ɒʔtmɒd,Easy,trustworthy,1.0,0.6,0.51875,0.5791666666666667,4.575,0.5708333333333333,11,synonym
खुला हुआ,صادقانه,kʰulaː ɦuaː,sɒdɣɒnh,Open,Honestly,1.0,0.8571428571428571,0.25595238095238093,0.2857142857142857,4.660714285714286,0.25595238095238093,8,synonym
खुला हुआ,صریح,kʰulaː ɦuaː,srjh,Open,straight,1.0,0.7142857142857143,0.4761904761904762,0.5416666666666667,4.392857142857143,0.5208333333333333,8,synonym
खुला हुआ,سرراست,kʰulaː ɦuaː,srrɒst,Open,Straight,1.0,0.7142857142857143,0.33630952380952384,0.3988095238095238,4.75,0.3511904761904762,8,synonym
खुला हुआ,مخلص - بی ریا - صمیمانه,kʰulaː ɦuaː,mxls - bj rjɒ - smjmɒnh,Open,sincere,0.9565217391304348,0.6875,0.5716145833333333,0.6354166666666665,5.078125,0.625,22,synonym
खुला हुआ,باز کن,kʰulaː ɦuaː,bɒz kn,Open,open,0.9090909090909091,0.8571428571428571,0.4017857142857143,0.4404761904761904,4.678571428571429,0.431547619047619,7,synonym
खुला हुआ,قابل اعتماد,kʰulaː ɦuaː,ɣɒbl ɒʔtmɒd,Open,trustworthy,0.9090909090909091,0.4,0.3729166666666667,0.4041666666666667,3.8625,0.4,10,synonym
भरोसेमंद,صادقانه,b̤əroseməndə,sɒdɣɒnh,Trustworthy,Honestly,0.9166666666666666,0.6363636363636364,0.4071969696969697,0.45833333333333326,4.045454545454546,0.4431818181818181,8,synonym
भरोसेमंद,صریح,b̤əroseməndə,srjh,Trustworthy,straight,0.9166666666666666,0.9090909090909091,0.6231060606060606,0.6931818181818182,5.363636363636363,0.6875,8,synonym
भरोसेमंद,سرراست,b̤əroseməndə,srrɒst,Trustworthy,Straight,0.8333333333333334,0.6363636363636364,0.46212121212121215,0.5227272727272728,4.1477272727272725,0.5075757575757576,8,synonym
भरोसेमंद,مخلص - بی ریا - صمیمانه,b̤əroseməndə,mxls - bj rjɒ - smjmɒnh,Trustworthy,sincere,0.8260869565217391,0.625,0.3802083333333333,0.43229166666666663,3.9609375,0.41015625,23,synonym
भरोसेमंद,باز کن,b̤əroseməndə,bɒz kn,Trustworthy,open,0.8333333333333334,0.6363636363636364,0.5227272727272727,0.5833333333333333,4.4772727272727275,0.5833333333333333,8,synonym
भरोसेमंद,قابل اعتماد,b̤əroseməndə,ɣɒbl ɒʔtmɒd,Trustworthy,trustworthy,0.9166666666666666,0.5454545454545454,0.29166666666666663,0.32954545454545453,4.011363636363637,0.3011363636363636,11,synonym
छोटा,کوتاه کردن,t͡ʃʰoʈaː,kvtɒh krdn,tiny,shorten,0.9,0.6666666666666666,0.5648148148148149,0.6342592592592592,5.152777777777778,0.6273148148148148,10,synonym
छोटा,فشرده کردن,t͡ʃʰoʈaː,fʃrdh krdn,tiny,Compress,1.0,0.7777777777777778,0.5787037037037037,0.6574074074074073,5.652777777777778,0.6412037037037037,10,synonym
छोटा,خلاصه,t͡ʃʰoʈaː,xlɒsh,tiny,Summary,1.0,0.4,0.3125,0.3416666666666667,3.65,0.32916666666666666,5,synonym
छोटा,كاهش دادن,t͡ʃʰoʈaː,كɒhʃ dɒdn,tiny,reduce,0.8888888888888888,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.607142857142857,0.5148809523809523,9,synonym
छोटा,محدود کنید,t͡ʃʰoʈaː,mhdvd knjd,tiny,Limit,1.0,0.8888888888888888,0.5925925925925927,0.6574074074074074,5.625,0.6458333333333334,10,synonym
छोटा,مخفف کردن,t͡ʃʰoʈaː,mxff krdn,tiny,abbreviating,1.0,0.75,0.5755208333333333,0.6458333333333334,5.765625,0.6223958333333334,9,synonym
संकुचित करें,کوتاه کردن,səŋkut͡ʃitə kəren,kvtɒh krdn,Compress,shorten,0.6470588235294118,0.6428571428571429,0.3973214285714285,0.44345238095238093,4.125,0.43303571428571425,11,synonym
संकुचित करें,فشرده کردن,səŋkut͡ʃitə kəren,fʃrdh krdn,Compress,Compress,0.7058823529411765,0.7142857142857143,0.3913690476190476,0.4494047619047619,4.169642857142857,0.4285714285714285,11,synonym
संकुचित करें,خلاصه,səŋkut͡ʃitə kəren,xlɒsh,Compress,Summary,1.0,0.7142857142857143,0.625,0.693452380952381,5.455357142857143,0.6904761904761904,12,synonym
संकुचित करें,كاهش دادن,səŋkut͡ʃitə kəren,كɒhʃ dɒdn,Compress,reduce,0.8235294117647058,0.7142857142857143,0.5,0.5565476190476191,4.294642857142857,0.5505952380952381,11,synonym
संकुचित करें,محدود کنید,səŋkut͡ʃitə kəren,mhdvd knjd,Compress,Limit,0.8823529411764706,0.7857142857142857,0.40625,0.45535714285714285,4.133928571428571,0.4419642857142857,11,synonym
संकुचित करें,مخفف کردن,səŋkut͡ʃitə kəren,mxff krdn,Compress,abbreviating,0.7647058823529411,0.7142857142857143,0.44940476190476186,0.5029761904761905,4.285714285714286,0.4925595238095238,11,synonym
सारांश,کوتاه کردن,saːraːnʃə,kvtɒh krdn,Summary,shorten,1.0,0.5555555555555556,0.3634259259259259,0.4166666666666667,4.5,0.3842592592592592,10,synonym
सारांश,فشرده کردن,saːraːnʃə,fʃrdh krdn,Summary,Compress,1.0,0.6666666666666666,0.35416666666666663,0.4074074074074074,4.569444444444445,0.375,10,synonym
सारांश,خلاصه,saːraːnʃə,xlɒsh,Summary,Summary,1.0,0.5714285714285714,0.3571428571428572,0.4047619047619047,3.642857142857143,0.3869047619047619,6,synonym
सारांश,كاهش دادن,saːraːnʃə,كɒhʃ dɒdn,Summary,reduce,1.0,0.7142857142857143,0.30357142857142855,0.35714285714285715,5.446428571428571,0.30357142857142855,9,synonym
सारांश,محدود کنید,saːraːnʃə,mhdvd knjd,Summary,Limit,0.9,0.7777777777777778,0.3634259259259259,0.41203703703703703,5.055555555555555,0.3819444444444444,10,synonym
सारांश,مخفف کردن,saːraːnʃə,mxff krdn,Summary,abbreviating,1.0,0.875,0.3489583333333333,0.4114583333333333,5.40625,0.36197916666666663,9,synonym
कम करना,کوتاه کردن,kəmə kərnaː,kvtɒh krdn,to reduce,shorten,0.7272727272727273,0.6666666666666666,0.16898148148148148,0.1898148148148148,3.861111111111111,0.16898148148148148,9,synonym
कम करना,فشرده کردن,kəmə kərnaː,fʃrdh krdn,to reduce,Compress,0.8181818181818182,0.8888888888888888,0.22453703703703706,0.2638888888888889,4.652777777777778,0.22453703703703706,9,synonym
कम करना,خلاصه,kəmə kərnaː,xlɒsh,to reduce,Summary,1.0,0.6666666666666666,0.48148148148148157,0.5416666666666667,4.430555555555555,0.5324074074074073,7,synonym
कम करना,كاهش دادن,kəmə kərnaː,كɒhʃ dɒdn,to reduce,reduce,0.8181818181818182,0.6666666666666666,0.3287037037037037,0.37037037037037035,3.763888888888889,0.35185185185185186,8,synonym
कम करना,محدود کنید,kəmə kərnaː,mhdvd knjd,to reduce,Limit,0.8181818181818182,0.8888888888888888,0.2523148148148148,0.2916666666666667,5.236111111111111,0.2523148148148148,9,synonym
कम करना,مخفف کردن,kəmə kərnaː,mxff krdn,to reduce,abbreviating,0.7272727272727273,0.7777777777777778,0.2638888888888889,0.29629629629629634,4.527777777777778,0.275462962962963,8,synonym
घटाना,کوتاه کردن,ɡ̤əʈaːnaː,kvtɒh krdn,Reduce,shorten,1.0,0.6666666666666666,0.39814814814814814,0.45370370370370366,4.569444444444445,0.43981481481481477,10,synonym
घटाना,فشرده کردن,ɡ̤əʈaːnaː,fʃrdh krdn,Reduce,Compress,1.0,0.8888888888888888,0.4398148148148148,0.5092592592592592,5.25,0.4791666666666667,10,synonym
घटाना,خلاصه,ɡ̤əʈaːnaː,xlɒsh,Reduce,Summary,1.0,0.6666666666666666,0.2951388888888889,0.3194444444444445,3.9791666666666665,0.3125,5,synonym
घटाना,كاهش دادن,ɡ̤əʈaːnaː,كɒhʃ dɒdn,Reduce,reduce,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.535714285714286,0.3154761904761904,9,synonym
घटाना,محدود کنید,ɡ̤əʈaːnaː,mhdvd knjd,Reduce,Limit,0.9,0.7777777777777778,0.42592592592592593,0.4722222222222222,4.916666666666667,0.45601851851851855,10,synonym
घटाना,مخفف کردن,ɡ̤əʈaːnaː,mxff krdn,Reduce,abbreviating,1.0,0.875,0.3932291666666667,0.453125,5.234375,0.4166666666666667,9,synonym
संक्षिप्त,کوتاه کردن,səŋkʂiptə,kvtɒh krdn,brief,shorten,1.0,0.7777777777777778,0.25,0.29166666666666663,4.652777777777778,0.25,10,synonym
संक्षिप्त,فشرده کردن,səŋkʂiptə,fʃrdh krdn,brief,Compress,1.0,0.8888888888888888,0.2222222222222222,0.27314814814814814,4.263888888888889,0.2222222222222222,10,synonym
संक्षिप्त,خلاصه,səŋkʂiptə,xlɒsh,brief,Summary,1.0,0.6666666666666666,0.46990740740740733,0.5185185185185186,4.597222222222222,0.5138888888888888,9,synonym
संक्षिप्त,كاهش دادن,səŋkʂiptə,كɒhʃ dɒdn,brief,reduce,1.0,0.5555555555555556,0.32175925925925924,0.3472222222222222,3.2222222222222223,0.34259259259259256,9,synonym
संक्षिप्त,محدود کنید,səŋkʂiptə,mhdvd knjd,brief,Limit,1.0,0.8888888888888888,0.25462962962962965,0.28240740740740744,4.708333333333333,0.25462962962962965,10,synonym
संक्षिप्त,مخفف کردن,səŋkʂiptə,mxff krdn,brief,abbreviating,1.0,0.8888888888888888,0.2986111111111111,0.34259259259259256,4.555555555555555,0.3101851851851852,9,synonym
अचानक,ناگهانی,at͡ʃaːnək,nɒɡhɒnj,Suddenly,Suddenly,0.8888888888888888,0.5714285714285714,0.34226190476190477,0.380952380952381,4.285714285714286,0.35416666666666663,7,synonym
अचानक,مختصر,at͡ʃaːnək,mxtsr,Suddenly,Summary,1.0,0.8333333333333334,0.36111111111111116,0.4166666666666666,5.520833333333333,0.37847222222222227,5,synonym
अचानक,بلانت,at͡ʃaːnək,blɒnt,Suddenly,Planet,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3263888888888889,4.041666666666667,0.31597222222222227,5,synonym
अचानक,تیز,at͡ʃaːnək,tjz,Suddenly,Sharp,0.8888888888888888,1.0,0.5243055555555556,0.5833333333333334,4.958333333333333,0.5763888888888888,5,synonym
अचानक,غیر منتظره,at͡ʃaːnək,ɣjr mntzrh,Suddenly,unexpected,1.0,0.8888888888888888,0.4305555555555556,0.49537037037037035,5.277777777777778,0.46990740740740744,10,synonym
अचानक,سریع,at͡ʃaːnək,srjʔ,Suddenly,Fast,1.0,1.0,0.4166666666666667,0.4722222222222223,4.645833333333333,0.4513888888888889,5,synonym
अचानक,کرت,at͡ʃaːnək,krt,Suddenly,کرت,1.0,0.8333333333333334,0.5381944444444445,0.611111111111111,4.75,0.5902777777777778,5,synonym
अचानक,بی ادب,at͡ʃaːnək,bj ɒdb,Suddenly,impolite,1.0,0.8333333333333334,0.3194444444444445,0.34722222222222227,4.791666666666667,0.3368055555555556,6,synonym
अचानक,عجولانه,at͡ʃaːnək,ʔd͡ʒvlɒnh,Suddenly,Hastily,0.8888888888888888,0.7142857142857143,0.2767857142857143,0.30357142857142855,3.875,0.2886904761904762,7,synonym
संक्षिप्त,ناگهانی,səŋkʂiptə,nɒɡhɒnj,brief,Suddenly,1.0,0.6666666666666666,0.2986111111111111,0.3287037037037037,3.388888888888889,0.3217592592592593,9,synonym
संक्षिप्त,مختصر,səŋkʂiptə,mxtsr,brief,Summary,1.0,0.6666666666666666,0.46759259259259267,0.5277777777777778,4.430555555555555,0.511574074074074,9,synonym
संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,brief,Planet,0.8888888888888888,0.7777777777777778,0.48148148148148145,0.5324074074074073,4.486111111111111,0.5277777777777778,9,synonym
संक्षिप्त,تیز,səŋkʂiptə,tjz,brief,Sharp,1.0,0.7777777777777778,0.6226851851851851,0.6944444444444444,5.347222222222222,0.6898148148148148,9,synonym
संक्षिप्त,غیر منتظره,səŋkʂiptə,ɣjr mntzrh,brief,unexpected,1.0,1.0,0.2361111111111111,0.2777777777777778,4.319444444444445,0.2361111111111111,10,synonym
संक्षिप्त,سریع,səŋkʂiptə,srjʔ,brief,Fast,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.6111111111111112,9,synonym
संक्षिप्त,کرت,səŋkʂiptə,krt,brief,کرت,0.7777777777777778,0.7777777777777778,0.6226851851851852,0.699074074074074,5.25,0.6898148148148149,9,synonym
संक्षिप्त,بی ادب,səŋkʂiptə,bj ɒdb,brief,impolite,1.0,0.7777777777777778,0.49074074074074076,0.5416666666666666,4.388888888888889,0.5347222222222222,9,synonym
संक्षिप्त,عجولانه,səŋkʂiptə,ʔd͡ʒvlɒnh,brief,Hastily,1.0,0.8888888888888888,0.36342592592592593,0.39814814814814814,4.444444444444445,0.3842592592592593,9,synonym
कुंद,ناگهانی,kundə,nɒɡhɒnj,blunt,Suddenly,1.0,0.7142857142857143,0.3869047619047619,0.42857142857142855,4.232142857142857,0.4166666666666667,7,synonym
कुंद,مختصر,kundə,mxtsr,blunt,Summary,1.0,0.8,0.2125,0.25,4.475,0.2125,5,synonym
कुंद,بلانت,kundə,blɒnt,blunt,Planet,1.0,0.6,0.2875,0.325,3.7,0.2875,5,synonym
कुंद,غیر منتظره,kundə,ɣjr mntzrh,blunt,unexpected,0.9,0.6666666666666666,0.44675925925925924,0.5138888888888888,4.388888888888889,0.5046296296296297,10,synonym
कुंद,سریع,kundə,srjʔ,blunt,Fast,1.0,1.0,0.3625,0.4166666666666667,4.775,0.38333333333333336,4,synonym
कुंद,کرت,kundə,krt,blunt,کرت,0.8,0.6,0.4,0.45833333333333337,3.45,0.4416666666666667,4,synonym
कुंद,بی ادب,kundə,bj ɒdb,blunt,impolite,0.8333333333333334,0.8,0.22083333333333335,0.25,4.375,0.22083333333333335,6,synonym
कुंद,عجولانه,kundə,ʔd͡ʒvlɒnh,blunt,Hastily,1.0,0.7142857142857143,0.3928571428571429,0.4345238095238095,4.928571428571429,0.41964285714285715,7,synonym
तीखा,ناگهانی,tiːkʰaː,nɒɡhɒnj,Spicy,Suddenly,1.0,0.5714285714285714,0.4642857142857143,0.505952380952381,4.142857142857143,0.505952380952381,7,synonym
तीखा,مختصر,tiːkʰaː,mxtsr,Spicy,Summary,1.0,1.0,0.3875,0.45,5.525,0.4125,5,synonym
तीखा,بلانت,tiːkʰaː,blɒnt,Spicy,Planet,1.0,0.8,0.4041666666666667,0.4416666666666667,5.1,0.4208333333333333,5,synonym
तीखा,تیز,tiːkʰaː,tjz,Spicy,Sharp,0.8571428571428571,0.75,0.33333333333333337,0.375,3.4375,0.359375,4,synonym
तीखा,غیر منتظره,tiːkʰaː,ɣjr mntzrh,Spicy,unexpected,1.0,0.8888888888888888,0.5856481481481481,0.6666666666666667,5.611111111111111,0.6527777777777778,10,synonym
तीखा,سریع,tiːkʰaː,srjʔ,Spicy,Fast,1.0,0.75,0.22395833333333337,0.2708333333333333,4.59375,0.22395833333333337,4,synonym
तीखा,کرت,tiːkʰaː,krt,Spicy,کرت,0.8571428571428571,1.0,0.40625,0.47916666666666663,4.5625,0.43229166666666663,4,synonym
तीखा,بی ادب,tiːkʰaː,bj ɒdb,Spicy,impolite,1.0,0.8,0.35416666666666663,0.4,4.525,0.375,6,synonym
तीखा,عجولانه,tiːkʰaː,ʔd͡ʒvlɒnh,Spicy,Hastily,1.0,0.8571428571428571,0.5297619047619048,0.5773809523809524,5.214285714285714,0.5684523809523809,7,synonym
अप्रत्याशित,ناگهانی,aprətjaːʃit,nɒɡhɒnj,unexpected,Suddenly,1.0,0.7,0.38125,0.425,3.9,0.4104166666666666,11,synonym
अप्रत्याशित,مختصر,aprətjaːʃit,mxtsr,unexpected,Summary,0.9090909090909091,0.8,0.5083333333333334,0.5791666666666666,4.8375,0.5666666666666667,11,synonym
अप्रत्याशित,بلانت,aprətjaːʃit,blɒnt,unexpected,Planet,0.9090909090909091,0.6,0.4916666666666667,0.55,4.2,0.5416666666666667,11,synonym
अप्रत्याशित,تیز,aprətjaːʃit,tjz,unexpected,Sharp,0.8181818181818182,0.7,0.63125,0.7083333333333333,5.175,0.7083333333333333,11,synonym
अप्रत्याशित,غیر منتظره,aprətjaːʃit,ɣjr mntzrh,unexpected,unexpected,0.9090909090909091,0.8,0.2791666666666667,0.31666666666666665,4.95,0.28958333333333336,11,synonym
अप्रत्याशित,سریع,aprətjaːʃit,srjʔ,unexpected,Fast,0.8181818181818182,0.8,0.5791666666666667,0.6416666666666667,5.0,0.6375,11,synonym
अप्रत्याशित,کرت,aprətjaːʃit,krt,unexpected,کرت,0.8181818181818182,0.8,0.6479166666666667,0.7166666666666667,5.275,0.7166666666666667,11,synonym
अप्रत्याशित,بی ادب,aprətjaːʃit,bj ɒdb,unexpected,impolite,0.9090909090909091,0.6,0.4916666666666666,0.55,4.1375,0.5479166666666667,11,synonym
अप्रत्याशित,عجولانه,aprətjaːʃit,ʔd͡ʒvlɒnh,unexpected,Hastily,1.0,0.7,0.4104166666666667,0.4624999999999999,4.525,0.4458333333333333,11,synonym
झट से,ناگهانی,d͡ʒ̤əʈə se,nɒɡhɒnj,quickly,Suddenly,1.0,0.7142857142857143,0.2619047619047619,0.2857142857142857,3.1785714285714284,0.2767857142857143,7,synonym
झट से,مختصر,d͡ʒ̤əʈə se,mxtsr,quickly,Summary,0.9,0.6666666666666666,0.2951388888888889,0.34722222222222215,4.291666666666667,0.31249999999999994,5,synonym
झट से,بلانت,d͡ʒ̤əʈə se,blɒnt,quickly,Planet,1.0,0.8333333333333334,0.3229166666666667,0.3541666666666667,4.520833333333333,0.34027777777777785,5,synonym
