loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
स्पष्टवादी,باز کن,spəʂʈəvaːdiː,bɒz kn,1.0,0.7,0.4999999999999999,0.55,4.2625,0.5479166666666666,synonym,candid,open
स्पष्टवादी,قابل اعتماد,spəʂʈəvaːdiː,ɣɒbl ɒʔtmɒd,1.0,0.7,0.3083333333333333,0.35,4.4375,0.3083333333333333,synonym,candid,trustworthy
सरल,صادقانه,sərəl,sɒdɣɒnh,0.8571428571428571,0.4285714285714285,0.3333333333333333,0.375,3.267857142857143,0.3630952380952381,synonym,Easy,Honestly
सरल,صریح,sərəl,srjh,0.6,0.4,0.25,0.2833333333333333,2.5,0.2708333333333333,synonym,Easy,straight
सरल,سرراست,sərəl,srrɒst,0.6666666666666666,0.5,0.2395833333333333,0.2777777777777778,2.875,0.2534722222222222,synonym,Easy,Straight
सरल,مخلص - بی ریا - صمیمانه,sərəl,mxls - bj rjɒ - smjmɒnh,0.9130434782608696,0.6875,0.64453125,0.7161458333333333,5.390625,0.7135416666666667,synonym,Easy,sincere
सरल,باز کن,sərəl,bɒz kn,1.0,0.8,0.1708333333333333,0.2,3.35,0.1708333333333333,synonym,Easy,open
सरल,قابل اعتماد,sərəl,ɣɒbl ɒʔtmɒd,1.0,0.6,0.51875,0.5791666666666667,4.575,0.5708333333333333,synonym,Easy,trustworthy
खुला हुआ,صادقانه,kʰulaː ɦuaː,sɒdɣɒnh,1.0,0.8571428571428571,0.2559523809523809,0.2857142857142857,4.660714285714286,0.2559523809523809,synonym,Open,Honestly
खुला हुआ,صریح,kʰulaː ɦuaː,srjh,1.0,0.7142857142857143,0.4761904761904762,0.5416666666666667,4.392857142857143,0.5208333333333333,synonym,Open,straight
खुला हुआ,سرراست,kʰulaː ɦuaː,srrɒst,1.0,0.7142857142857143,0.3363095238095238,0.3988095238095238,4.75,0.3511904761904762,synonym,Open,Straight
खुला हुआ,مخلص - بی ریا - صمیمانه,kʰulaː ɦuaː,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.6875,0.5716145833333333,0.6354166666666665,5.078125,0.625,synonym,Open,sincere
खुला हुआ,باز کن,kʰulaː ɦuaː,bɒz kn,0.9090909090909092,0.8571428571428571,0.4017857142857143,0.4404761904761904,4.678571428571429,0.431547619047619,synonym,Open,open
खुला हुआ,قابل اعتماد,kʰulaː ɦuaː,ɣɒbl ɒʔtmɒd,0.9090909090909092,0.4,0.3729166666666667,0.4041666666666667,3.8625,0.4,synonym,Open,trustworthy
भरोसेमंद,صادقانه,b̤əroseməndə,sɒdɣɒnh,0.9166666666666666,0.6363636363636364,0.4071969696969697,0.4583333333333332,4.045454545454546,0.4431818181818181,synonym,Trustworthy,Honestly
भरोसेमंद,صریح,b̤əroseməndə,srjh,0.9166666666666666,0.9090909090909092,0.6231060606060606,0.6931818181818182,5.363636363636363,0.6875,synonym,Trustworthy,straight
भरोसेमंद,سرراست,b̤əroseməndə,srrɒst,0.8333333333333334,0.6363636363636364,0.4621212121212121,0.5227272727272728,4.1477272727272725,0.5075757575757576,synonym,Trustworthy,Straight
भरोसेमंद,مخلص - بی ریا - صمیمانه,b̤əroseməndə,mxls - bj rjɒ - smjmɒnh,0.8260869565217391,0.625,0.3802083333333333,0.4322916666666666,3.9609375,0.41015625,synonym,Trustworthy,sincere
भरोसेमंद,باز کن,b̤əroseməndə,bɒz kn,0.8333333333333334,0.6363636363636364,0.5227272727272727,0.5833333333333333,4.477272727272728,0.5833333333333333,synonym,Trustworthy,open
भरोसेमंद,قابل اعتماد,b̤əroseməndə,ɣɒbl ɒʔtmɒd,0.9166666666666666,0.5454545454545454,0.2916666666666666,0.3295454545454545,4.011363636363637,0.3011363636363636,synonym,Trustworthy,trustworthy
छोटा,کوتاه کردن,t͡ʃʰoʈaː,kvtɒh krdn,0.9,0.6666666666666666,0.5648148148148149,0.6342592592592592,5.152777777777778,0.6273148148148148,synonym,tiny,shorten
छोटा,فشرده کردن,t͡ʃʰoʈaː,fʃrdh krdn,1.0,0.7777777777777778,0.5787037037037037,0.6574074074074073,5.652777777777778,0.6412037037037037,synonym,tiny,Compress
छोटा,خلاصه,t͡ʃʰoʈaː,xlɒsh,1.0,0.4,0.3125,0.3416666666666667,3.65,0.3291666666666666,synonym,tiny,Summary
छोटा,كاهش دادن,t͡ʃʰoʈaː,كɒhʃ dɒdn,0.8888888888888888,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.607142857142857,0.5148809523809523,synonym,tiny,reduce
छोटा,محدود کنید,t͡ʃʰoʈaː,mhdvd knjd,1.0,0.8888888888888888,0.5925925925925927,0.6574074074074074,5.625,0.6458333333333334,synonym,tiny,Limit
छोटा,مخفف کردن,t͡ʃʰoʈaː,mxff krdn,1.0,0.75,0.5755208333333333,0.6458333333333334,5.765625,0.6223958333333334,synonym,tiny,abbreviating
संकुचित करें,کوتاه کردن,səŋkut͡ʃitə kəren,kvtɒh krdn,0.6470588235294118,0.6428571428571429,0.3973214285714285,0.4434523809523809,4.125,0.4330357142857142,synonym,Compress,shorten
संकुचित करें,فشرده کردن,səŋkut͡ʃitə kəren,fʃrdh krdn,0.7058823529411765,0.7142857142857143,0.3913690476190476,0.4494047619047619,4.169642857142857,0.4285714285714285,synonym,Compress,Compress
संकुचित करें,خلاصه,səŋkut͡ʃitə kəren,xlɒsh,1.0,0.7142857142857143,0.625,0.693452380952381,5.455357142857143,0.6904761904761904,synonym,Compress,Summary
संकुचित करें,كاهش دادن,səŋkut͡ʃitə kəren,كɒhʃ dɒdn,0.8235294117647058,0.7142857142857143,0.5,0.5565476190476191,4.294642857142857,0.5505952380952381,synonym,Compress,reduce
संकुचित करें,محدود کنید,səŋkut͡ʃitə kəren,mhdvd knjd,0.8823529411764706,0.7857142857142857,0.40625,0.4553571428571428,4.133928571428571,0.4419642857142857,synonym,Compress,Limit
संकुचित करें,مخفف کردن,səŋkut͡ʃitə kəren,mxff krdn,0.7647058823529411,0.7142857142857143,0.4494047619047618,0.5029761904761905,4.285714285714286,0.4925595238095238,synonym,Compress,abbreviating
सारांश,کوتاه کردن,saːraːnʃə,kvtɒh krdn,1.0,0.5555555555555556,0.3634259259259259,0.4166666666666667,4.5,0.3842592592592592,synonym,Summary,shorten
सारांश,فشرده کردن,saːraːnʃə,fʃrdh krdn,1.0,0.6666666666666666,0.3541666666666666,0.4074074074074074,4.569444444444445,0.375,synonym,Summary,Compress
सारांश,خلاصه,saːraːnʃə,xlɒsh,1.0,0.5714285714285714,0.3571428571428572,0.4047619047619047,3.642857142857143,0.3869047619047619,synonym,Summary,Summary
सारांश,كاهش دادن,saːraːnʃə,كɒhʃ dɒdn,1.0,0.7142857142857143,0.3035714285714285,0.3571428571428571,5.446428571428571,0.3035714285714285,synonym,Summary,reduce
सारांश,محدود کنید,saːraːnʃə,mhdvd knjd,0.9,0.7777777777777778,0.3634259259259259,0.412037037037037,5.055555555555555,0.3819444444444444,synonym,Summary,Limit
सारांश,مخفف کردن,saːraːnʃə,mxff krdn,1.0,0.875,0.3489583333333333,0.4114583333333333,5.40625,0.3619791666666666,synonym,Summary,abbreviating
कम करना,کوتاه کردن,kəmə kərnaː,kvtɒh krdn,0.7272727272727273,0.6666666666666666,0.1689814814814814,0.1898148148148148,3.861111111111111,0.1689814814814814,synonym,to reduce,shorten
कम करना,فشرده کردن,kəmə kərnaː,fʃrdh krdn,0.8181818181818182,0.8888888888888888,0.224537037037037,0.2638888888888889,4.652777777777778,0.224537037037037,synonym,to reduce,Compress
कम करना,خلاصه,kəmə kərnaː,xlɒsh,1.0,0.6666666666666666,0.4814814814814815,0.5416666666666667,4.430555555555555,0.5324074074074073,synonym,to reduce,Summary
कम करना,كاهش دادن,kəmə kərnaː,كɒhʃ dɒdn,0.8181818181818182,0.6666666666666666,0.3287037037037037,0.3703703703703703,3.763888888888889,0.3518518518518518,synonym,to reduce,reduce
कम करना,محدود کنید,kəmə kərnaː,mhdvd knjd,0.8181818181818182,0.8888888888888888,0.2523148148148148,0.2916666666666667,5.236111111111111,0.2523148148148148,synonym,to reduce,Limit
कम करना,مخفف کردن,kəmə kərnaː,mxff krdn,0.7272727272727273,0.7777777777777778,0.2638888888888889,0.2962962962962963,4.527777777777778,0.275462962962963,synonym,to reduce,abbreviating
घटाना,کوتاه کردن,ɡ̤əʈaːnaː,kvtɒh krdn,1.0,0.6666666666666666,0.3981481481481481,0.4537037037037036,4.569444444444445,0.4398148148148147,synonym,Reduce,shorten
घटाना,فشرده کردن,ɡ̤əʈaːnaː,fʃrdh krdn,1.0,0.8888888888888888,0.4398148148148148,0.5092592592592592,5.25,0.4791666666666667,synonym,Reduce,Compress
घटाना,خلاصه,ɡ̤əʈaːnaː,xlɒsh,1.0,0.6666666666666666,0.2951388888888889,0.3194444444444445,3.9791666666666665,0.3125,synonym,Reduce,Summary
घटाना,كاهش دادن,ɡ̤əʈaːnaː,كɒhʃ dɒdn,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.535714285714286,0.3154761904761904,synonym,Reduce,reduce
घटाना,محدود کنید,ɡ̤əʈaːnaː,mhdvd knjd,0.9,0.7777777777777778,0.4259259259259259,0.4722222222222222,4.916666666666667,0.4560185185185185,synonym,Reduce,Limit
घटाना,مخفف کردن,ɡ̤əʈaːnaː,mxff krdn,1.0,0.875,0.3932291666666667,0.453125,5.234375,0.4166666666666667,synonym,Reduce,abbreviating
संक्षिप्त,کوتاه کردن,səŋkʂiptə,kvtɒh krdn,1.0,0.7777777777777778,0.25,0.2916666666666666,4.652777777777778,0.25,synonym,brief,shorten
संक्षिप्त,فشرده کردن,səŋkʂiptə,fʃrdh krdn,1.0,0.8888888888888888,0.2222222222222222,0.2731481481481481,4.263888888888889,0.2222222222222222,synonym,brief,Compress
संक्षिप्त,خلاصه,səŋkʂiptə,xlɒsh,1.0,0.6666666666666666,0.4699074074074073,0.5185185185185186,4.597222222222222,0.5138888888888888,synonym,brief,Summary
संक्षिप्त,كاهش دادن,səŋkʂiptə,كɒhʃ dɒdn,1.0,0.5555555555555556,0.3217592592592592,0.3472222222222222,3.2222222222222223,0.3425925925925925,synonym,brief,reduce
संक्षिप्त,محدود کنید,səŋkʂiptə,mhdvd knjd,1.0,0.8888888888888888,0.2546296296296296,0.2824074074074074,4.708333333333333,0.2546296296296296,synonym,brief,Limit
संक्षिप्त,مخفف کردن,səŋkʂiptə,mxff krdn,1.0,0.8888888888888888,0.2986111111111111,0.3425925925925925,4.555555555555555,0.3101851851851852,synonym,brief,abbreviating
अचानक,ناگهانی,at͡ʃaːnək,nɒɡhɒnj,0.8888888888888888,0.5714285714285714,0.3422619047619047,0.380952380952381,4.285714285714286,0.3541666666666666,synonym,Suddenly,Suddenly
अचानक,مختصر,at͡ʃaːnək,mxtsr,1.0,0.8333333333333334,0.3611111111111111,0.4166666666666666,5.520833333333333,0.3784722222222222,synonym,Suddenly,Summary
अचानक,بلانت,at͡ʃaːnək,blɒnt,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3263888888888889,4.041666666666667,0.3159722222222222,synonym,Suddenly,Planet
अचानक,تیز,at͡ʃaːnək,tjz,0.8888888888888888,1.0,0.5243055555555556,0.5833333333333334,4.958333333333333,0.5763888888888888,synonym,Suddenly,Sharp
अचानक,غیر منتظره,at͡ʃaːnək,ɣjr mntzrh,1.0,0.8888888888888888,0.4305555555555556,0.4953703703703703,5.277777777777778,0.4699074074074074,synonym,Suddenly,unexpected
अचानक,سریع,at͡ʃaːnək,srjʔ,1.0,1.0,0.4166666666666667,0.4722222222222223,4.645833333333333,0.4513888888888889,synonym,Suddenly,Fast
अचानक,کرت,at͡ʃaːnək,krt,1.0,0.8333333333333334,0.5381944444444445,0.611111111111111,4.75,0.5902777777777778,synonym,Suddenly,کرت
अचानक,بی ادب,at͡ʃaːnək,bj ɒdb,1.0,0.8333333333333334,0.3194444444444445,0.3472222222222222,4.791666666666667,0.3368055555555556,synonym,Suddenly,impolite
अचानक,عجولانه,at͡ʃaːnək,ʔd͡ʒvlɒnh,0.8888888888888888,0.7142857142857143,0.2767857142857143,0.3035714285714285,3.875,0.2886904761904762,synonym,Suddenly,Hastily
संक्षिप्त,ناگهانی,səŋkʂiptə,nɒɡhɒnj,1.0,0.6666666666666666,0.2986111111111111,0.3287037037037037,3.388888888888889,0.3217592592592593,synonym,brief,Suddenly
संक्षिप्त,مختصر,səŋkʂiptə,mxtsr,1.0,0.6666666666666666,0.4675925925925926,0.5277777777777778,4.430555555555555,0.511574074074074,synonym,brief,Summary
संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,0.8888888888888888,0.7777777777777778,0.4814814814814814,0.5324074074074073,4.486111111111111,0.5277777777777778,synonym,brief,Planet
संक्षिप्त,تیز,səŋkʂiptə,tjz,1.0,0.7777777777777778,0.6226851851851851,0.6944444444444444,5.347222222222222,0.6898148148148148,synonym,brief,Sharp
संक्षिप्त,غیر منتظره,səŋkʂiptə,ɣjr mntzrh,1.0,1.0,0.2361111111111111,0.2777777777777778,4.319444444444445,0.2361111111111111,synonym,brief,unexpected
संक्षिप्त,سریع,səŋkʂiptə,srjʔ,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.6111111111111112,synonym,brief,Fast
संक्षिप्त,کرت,səŋkʂiptə,krt,0.7777777777777778,0.7777777777777778,0.6226851851851852,0.699074074074074,5.25,0.6898148148148149,synonym,brief,کرت
संक्षिप्त,بی ادب,səŋkʂiptə,bj ɒdb,1.0,0.7777777777777778,0.4907407407407407,0.5416666666666666,4.388888888888889,0.5347222222222222,synonym,brief,impolite
संक्षिप्त,عجولانه,səŋkʂiptə,ʔd͡ʒvlɒnh,1.0,0.8888888888888888,0.3634259259259259,0.3981481481481481,4.444444444444445,0.3842592592592593,synonym,brief,Hastily
कुंद,ناگهانی,kundə,nɒɡhɒnj,1.0,0.7142857142857143,0.3869047619047619,0.4285714285714285,4.232142857142857,0.4166666666666667,synonym,blunt,Suddenly
कुंद,مختصر,kundə,mxtsr,1.0,0.8,0.2125,0.25,4.475,0.2125,synonym,blunt,Summary
कुंद,بلانت,kundə,blɒnt,1.0,0.6,0.2875,0.325,3.7,0.2875,synonym,blunt,Planet
कुंद,تیز,kundə,tjz,1.0,0.8,0.45,0.5,4.3,0.4875,synonym,blunt,Sharp
कुंद,غیر منتظره,kundə,ɣjr mntzrh,0.9,0.6666666666666666,0.4467592592592592,0.5138888888888888,4.388888888888889,0.5046296296296297,synonym,blunt,unexpected
कुंद,سریع,kundə,srjʔ,1.0,1.0,0.3625,0.4166666666666667,4.775,0.3833333333333333,synonym,blunt,Fast
कुंद,کرت,kundə,krt,0.8,0.6,0.4,0.4583333333333333,3.45,0.4416666666666667,synonym,blunt,کرت
कुंद,بی ادب,kundə,bj ɒdb,0.8333333333333334,0.8,0.2208333333333333,0.25,4.375,0.2208333333333333,synonym,blunt,impolite
कुंद,عجولانه,kundə,ʔd͡ʒvlɒnh,1.0,0.7142857142857143,0.3928571428571429,0.4345238095238095,4.928571428571429,0.4196428571428571,synonym,blunt,Hastily
तीखा,ناگهانی,tiːkʰaː,nɒɡhɒnj,1.0,0.5714285714285714,0.4642857142857143,0.505952380952381,4.142857142857143,0.505952380952381,synonym,Spicy,Suddenly
तीखा,مختصر,tiːkʰaː,mxtsr,1.0,1.0,0.3875,0.45,5.525,0.4125,synonym,Spicy,Summary
तीखा,بلانت,tiːkʰaː,blɒnt,1.0,0.8,0.4041666666666667,0.4416666666666667,5.1,0.4208333333333333,synonym,Spicy,Planet
तीखा,تیز,tiːkʰaː,tjz,0.8571428571428571,0.75,0.3333333333333333,0.375,3.4375,0.359375,synonym,Spicy,Sharp
तीखा,غیر منتظره,tiːkʰaː,ɣjr mntzrh,1.0,0.8888888888888888,0.5856481481481481,0.6666666666666667,5.611111111111111,0.6527777777777778,synonym,Spicy,unexpected
तीखा,سریع,tiːkʰaː,srjʔ,1.0,0.75,0.2239583333333333,0.2708333333333333,4.59375,0.2239583333333333,synonym,Spicy,Fast
तीखा,کرت,tiːkʰaː,krt,0.8571428571428571,1.0,0.40625,0.4791666666666666,4.5625,0.4322916666666666,synonym,Spicy,کرت
तीखा,بی ادب,tiːkʰaː,bj ɒdb,1.0,0.8,0.3541666666666666,0.4,4.525,0.375,synonym,Spicy,impolite
तीखा,عجولانه,tiːkʰaː,ʔd͡ʒvlɒnh,1.0,0.8571428571428571,0.5297619047619048,0.5773809523809524,5.214285714285714,0.5684523809523809,synonym,Spicy,Hastily
अप्रत्याशित,ناگهانی,aprətjaːʃit,nɒɡhɒnj,1.0,0.7,0.38125,0.425,3.9,0.4104166666666666,synonym,unexpected,Suddenly
अप्रत्याशित,مختصر,aprətjaːʃit,mxtsr,0.9090909090909092,0.8,0.5083333333333334,0.5791666666666666,4.8375,0.5666666666666667,synonym,unexpected,Summary
अप्रत्याशित,بلانت,aprətjaːʃit,blɒnt,0.9090909090909092,0.6,0.4916666666666667,0.55,4.2,0.5416666666666667,synonym,unexpected,Planet
अप्रत्याशित,تیز,aprətjaːʃit,tjz,0.8181818181818182,0.7,0.63125,0.7083333333333333,5.175,0.7083333333333333,synonym,unexpected,Sharp
अप्रत्याशित,غیر منتظره,aprətjaːʃit,ɣjr mntzrh,0.9090909090909092,0.8,0.2791666666666667,0.3166666666666666,4.95,0.2895833333333333,synonym,unexpected,unexpected
अप्रत्याशित,سریع,aprətjaːʃit,srjʔ,0.8181818181818182,0.8,0.5791666666666667,0.6416666666666667,5.0,0.6375,synonym,unexpected,Fast
अप्रत्याशित,کرت,aprətjaːʃit,krt,0.8181818181818182,0.8,0.6479166666666667,0.7166666666666667,5.275,0.7166666666666667,synonym,unexpected,کرت
अप्रत्याशित,بی ادب,aprətjaːʃit,bj ɒdb,0.9090909090909092,0.6,0.4916666666666666,0.55,4.1375,0.5479166666666667,synonym,unexpected,impolite
अप्रत्याशित,عجولانه,aprətjaːʃit,ʔd͡ʒvlɒnh,1.0,0.7,0.4104166666666667,0.4624999999999999,4.525,0.4458333333333333,synonym,unexpected,Hastily
झट से,ناگهانی,d͡ʒ̤əʈə se,nɒɡhɒnj,1.0,0.7142857142857143,0.2619047619047619,0.2857142857142857,3.1785714285714284,0.2767857142857143,synonym,quickly,Suddenly
झट से,مختصر,d͡ʒ̤əʈə se,mxtsr,0.9,0.6666666666666666,0.2951388888888889,0.3472222222222221,4.291666666666667,0.3124999999999999,synonym,quickly,Summary
झट से,بلانت,d͡ʒ̤əʈə se,blɒnt,1.0,0.8333333333333334,0.3229166666666667,0.3541666666666667,4.520833333333333,0.3402777777777778,synonym,quickly,Planet
झट से,تیز,d͡ʒ̤əʈə se,tjz,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.3125,0.5416666666666666,synonym,quickly,Sharp
झट से,غیر منتظره,d͡ʒ̤əʈə se,ɣjr mntzrh,1.0,0.7777777777777778,0.4143518518518518,0.4814814814814814,4.930555555555555,0.4537037037037036,synonym,quickly,unexpected
झट से,سریع,d͡ʒ̤əʈə se,srjʔ,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444444,4.875,0.4722222222222223,synonym,quickly,Fast
झट से,کرت,d͡ʒ̤əʈə se,krt,1.0,0.6666666666666666,0.5277777777777778,0.6041666666666666,5.020833333333333,0.576388888888889,synonym,quickly,کرت
