loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,1.0,0.6363636363636364,0.26704545454545453,0.303030303030303,3.375,1.0,synonym,Disgust,Ridicule
घिन आना,خوار شمردن,ɡ̤inə aːnaː,xvɒr ʃmrdn,0.9090909090909091,0.6363636363636364,0.29924242424242425,0.3446969696969697,3.9886363636363638,0.9090909090909091,synonym,Disgust,To despise
घृणा,تحقیر,ɡ̤r̩ɳaː,thɣjr,1.0,0.7142857142857143,0.2619047619047619,0.3095238095238096,3.3035714285714284,1.0,synonym,Hatred,Humiliation
घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,0.8571428571428571,0.5714285714285714,0.18154761904761904,0.2261904761904762,3.357142857142857,0.8571428571428571,synonym,Hatred,Hate
घृणा,منفور,ɡ̤r̩ɳaː,mnfvr,1.0,0.7142857142857143,0.27976190476190477,0.32738095238095244,4.017857142857143,1.0,synonym,Hatred,Hated
घृणा,دوست نداشتن,ɡ̤r̩ɳaː,dvst ndɒʃtn,1.0,0.7272727272727273,0.5568181818181818,0.6136363636363636,4.840909090909091,1.0,synonym,Hatred,Dislike
घृणा,تمسخر,ɡ̤r̩ɳaː,tmsxr,1.0,0.7142857142857143,0.28273809523809523,0.33333333333333337,3.767857142857143,1.0,synonym,Hatred,Ridicule
घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,0.9,0.7,0.5125,0.5708333333333333,4.775,0.9,synonym,Hatred,To despise
नाली का कीड़ा,نفرت انگیز,naːliː kaː kiːɽaː,nfrt ɒŋjz,0.8823529411764706,0.35294117647058826,0.17647058823529413,0.20588235294117643,2.176470588235294,0.8823529411764706,synonym,Despicable,despicable
नाली का कीड़ा,خدمتگزار,naːliː kaː kiːɽaː,xdmtɡzɒr,1.0,0.4117647058823529,0.21691176470588236,0.23774509803921565,2.8455882352941178,1.0,synonym,Despicable,Housemaid
ग़ुलामी का,نفرت انگیز,ɣulaːmiː kaː,nfrt ɒŋjz,1.0,0.5833333333333334,0.19791666666666666,0.2291666666666667,3.1145833333333335,1.0,synonym,of slavery,despicable
ग़ुलामी का,خدمتگزار,ɣulaːmiː kaː,xdmtɡzɒr,0.9166666666666666,0.5,0.19618055555555558,0.22916666666666666,3.5625,0.9166666666666666,synonym,of slavery,Housemaid
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,synonym,give up,to release
त्यागना,صرف نظر کردن,tjaːɡnaː,srf nzr krdn,1.0,0.5833333333333334,0.3767361111111111,0.4375,4.239583333333333,1.0,synonym,give up,Regardless of the
त्याग,رها کردن,tjaːɡ,rhɒ krdn,1.0,0.5,0.3958333333333333,0.4479166666666667,3.8125,1.0,synonym,Sacrifice,to release
त्याग,صرف نظر کردن,tjaːɡ,srf nzr krdn,1.0,0.5833333333333334,0.4930555555555556,0.5625,4.614583333333333,1.0,synonym,Sacrifice,Regardless of the
केवल,فقط,kevəl,fɣt,1.0,0.8,0.4416666666666667,0.4916666666666666,4.7,1.0,synonym,Only,Only
केवल,غیر مولد,kevəl,ɣjr mvld,0.875,0.625,0.2916666666666667,0.3385416666666667,3.515625,0.875,synonym,Only,Non-productive
अनुर्वर,فقط,anurvər,fɣt,1.0,0.8571428571428571,0.5714285714285714,0.6547619047619049,5.696428571428571,1.0,synonym,Infertile,Only
अनुर्वर,غیر مولد,anurvər,ɣjr mvld,0.875,0.75,0.203125,0.26041666666666663,4.203125,0.875,synonym,Infertile,Non-productive
ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,0.9,0.5,0.2375,0.2791666666666667,3.0375,0.9,synonym,Honest,Honestly
ईमानदार,صریح,iːmaːndaːr,srjh,1.0,0.6,0.3458333333333333,0.4,3.5375,1.0,synonym,Honest,straight
ईमानदार,سرراست,iːmaːndaːr,srrɒst,1.0,0.6,0.2520833333333333,0.3083333333333333,3.7375,1.0,synonym,Honest,Straight
ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.5652173913043478,0.3976449275362318,0.44565217391304346,3.5597826086956523,0.9565217391304348,synonym,Honest,sincere
ईमानदार,باز کن,iːmaːndaːr,bɒz kn,0.9,0.5,0.2520833333333333,0.2833333333333333,2.6875,0.9,synonym,Honest,open
ईमानदार,قابل اعتماد,iːmaːndaːr,ɣɒbl ɒʔtmɒd,1.0,0.5454545454545454,0.3390151515151515,0.375,3.465909090909091,1.0,synonym,Honest,trustworthy
स्पष्टवादी,صادقانه,spəʂʈəvaːdiː,sɒdɣɒnh,0.9166666666666666,0.5,0.29687500000000006,0.3263888888888889,2.9583333333333335,0.9166666666666666,synonym,candid,Honestly
स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,0.9166666666666666,0.75,0.49826388888888884,0.5590277777777778,4.5,0.9166666666666666,synonym,candid,straight
स्पष्टवादी,سرراست,spəʂʈəvaːdiː,srrɒst,0.9166666666666666,0.5833333333333334,0.3645833333333333,0.4166666666666667,3.375,0.9166666666666666,synonym,candid,Straight
स्पष्टवादी,مخلص - بی ریا - صمیمانه,spəʂʈəvaːdiː,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.4782608695652174,0.286231884057971,0.32065217391304346,2.891304347826087,0.9565217391304348,synonym,candid,sincere
स्पष्टवादी,باز کن,spəʂʈəvaːdiː,bɒz kn,1.0,0.5833333333333334,0.4166666666666666,0.4583333333333333,3.5520833333333335,1.0,synonym,candid,open
स्पष्टवादी,قابل اعتماد,spəʂʈəvaːdiː,ɣɒbl ɒʔtmɒd,1.0,0.5833333333333334,0.2569444444444445,0.2916666666666667,3.6979166666666665,1.0,synonym,candid,trustworthy
सरल,صادقانه,sərəl,sɒdɣɒnh,0.8571428571428571,0.42857142857142855,0.33333333333333337,0.375,3.267857142857143,0.8571428571428571,synonym,Easy,Honestly
सरल,صریح,sərəl,srjh,0.6,0.4,0.25,0.2833333333333333,2.5,0.6,synonym,Easy,straight
सरल,سرراست,sərəl,srrɒst,0.6666666666666666,0.5,0.23958333333333334,0.2777777777777778,2.875,0.6666666666666666,synonym,Easy,Straight
सरल,مخلص - بی ریا - صمیمانه,sərəl,mxls - bj rjɒ - smjmɒnh,0.9130434782608695,0.4782608695652174,0.4483695652173913,0.4981884057971014,3.75,0.9130434782608695,synonym,Easy,sincere
सरल,باز کن,sərəl,bɒz kn,1.0,0.6666666666666666,0.14236111111111113,0.16666666666666666,2.7916666666666665,1.0,synonym,Easy,open
सरल,قابل اعتماد,sərəl,ɣɒbl ɒʔtmɒd,1.0,0.5454545454545454,0.4715909090909091,0.5265151515151515,4.159090909090909,1.0,synonym,Easy,trustworthy
ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,0.9,0.5,0.2375,0.2791666666666667,3.0375,0.9,synonym,Honest,Honestly
ईमानदार,صریح,iːmaːndaːr,srjh,1.0,0.6,0.3458333333333333,0.4,3.5375,1.0,synonym,Honest,straight
ईमानदार,سرراست,iːmaːndaːr,srrɒst,1.0,0.6,0.2520833333333333,0.3083333333333333,3.7375,1.0,synonym,Honest,Straight
ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.5652173913043478,0.3976449275362318,0.44565217391304346,3.5597826086956523,0.9565217391304348,synonym,Honest,sincere
ईमानदार,باز کن,iːmaːndaːr,bɒz kn,0.9,0.5,0.2520833333333333,0.2833333333333333,2.6875,0.9,synonym,Honest,open
ईमानदार,قابل اعتماد,iːmaːndaːr,ɣɒbl ɒʔtmɒd,1.0,0.5454545454545454,0.3390151515151515,0.375,3.465909090909091,1.0,synonym,Honest,trustworthy
खुला हुआ,صادقانه,kʰulaː ɦuaː,sɒdɣɒnh,1.0,0.5454545454545454,0.16287878787878787,0.18181818181818182,2.965909090909091,1.0,synonym,Open,Honestly
खुला हुआ,صریح,kʰulaː ɦuaː,srjh,1.0,0.45454545454545453,0.30303030303030304,0.3446969696969697,2.7954545454545454,1.0,synonym,Open,straight
खुला हुआ,سرراست,kʰulaː ɦuaː,srrɒst,1.0,0.45454545454545453,0.21401515151515155,0.2537878787878788,3.022727272727273,1.0,synonym,Open,Straight
खुला हुआ,مخلص - بی ریا - صمیمانه,kʰulaː ɦuaː,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.4782608695652174,0.3976449275362318,0.4420289855072463,3.532608695652174,0.9565217391304348,synonym,Open,sincere
खुला हुआ,باز کن,kʰulaː ɦuaː,bɒz kn,0.9090909090909091,0.5454545454545454,0.2556818181818182,0.2803030303030303,2.977272727272727,0.9090909090909091,synonym,Open,open
खुला हुआ,قابل اعتماد,kʰulaː ɦuaː,ɣɒbl ɒʔtmɒd,0.9090909090909091,0.36363636363636365,0.3390151515151515,0.36742424242424243,3.5113636363636362,0.9090909090909091,synonym,Open,trustworthy
भरोसेमंद,صادقانه,b̤əroseməndə,sɒdɣɒnh,0.9166666666666666,0.5833333333333334,0.3732638888888889,0.42013888888888884,3.7083333333333335,0.9166666666666666,synonym,Trustworthy,Honestly
भरोसेमंद,صریح,b̤əroseməndə,srjh,0.9166666666666666,0.8333333333333334,0.5711805555555555,0.6354166666666666,4.916666666666667,0.9166666666666666,synonym,Trustworthy,straight
भरोसेमंद,سرراست,b̤əroseməndə,srrɒst,0.8333333333333334,0.5833333333333334,0.42361111111111116,0.47916666666666674,3.8020833333333335,0.8333333333333334,synonym,Trustworthy,Straight
भरोसेमंद,مخلص - بی ریا - صمیمانه,b̤əroseməndə,mxls - bj rjɒ - smjmɒnh,0.8260869565217391,0.43478260869565216,0.2644927536231884,0.30072463768115937,2.755434782608696,0.8260869565217391,synonym,Trustworthy,sincere
भरोसेमंद,باز کن,b̤əroseməndə,bɒz kn,0.8333333333333334,0.5833333333333334,0.4791666666666667,0.5347222222222222,4.104166666666667,0.8333333333333334,synonym,Trustworthy,open
भरोसेमंद,قابل اعتماد,b̤əroseməndə,ɣɒbl ɒʔtmɒd,0.9166666666666666,0.5,0.2673611111111111,0.3020833333333333,3.6770833333333335,0.9166666666666666,synonym,Trustworthy,trustworthy
छोटा,کوتاه کردن,t͡ʃʰoʈaː,kvtɒh krdn,0.9,0.6,0.5083333333333334,0.5708333333333333,4.6375,0.9,synonym,tiny,shorten
छोटा,فشرده کردن,t͡ʃʰoʈaː,fʃrdh krdn,1.0,0.7,0.5208333333333333,0.5916666666666666,5.0875,1.0,synonym,tiny,Compress
छोटा,خلاصه,t͡ʃʰoʈaː,xlɒsh,1.0,0.25,0.1953125,0.21354166666666669,2.28125,1.0,synonym,tiny,Summary
छोटा,كاهش دادن,t͡ʃʰoʈaː,كɒhʃ dɒdn,0.8888888888888888,0.5555555555555556,0.3680555555555556,0.4074074074074074,3.5833333333333335,0.8888888888888888,synonym,tiny,reduce
छोटा,محدود کنید,t͡ʃʰoʈaː,mhdvd knjd,1.0,0.8,0.5333333333333334,0.5916666666666667,5.0625,1.0,synonym,tiny,Limit
छोटा,مخفف کردن,t͡ʃʰoʈaː,mxff krdn,1.0,0.6666666666666666,0.511574074074074,0.5740740740740741,5.125,1.0,synonym,tiny,abbreviating
संकुचित करें,کوتاه کردن,səŋkut͡ʃitə kəren,kvtɒh krdn,0.6470588235294118,0.5294117647058824,0.3272058823529411,0.36519607843137253,3.3970588235294117,0.6470588235294118,synonym,Compress,shorten
संकुचित करें,فشرده کردن,səŋkut͡ʃitə kəren,fʃrdh krdn,0.7058823529411765,0.5882352941176471,0.32230392156862747,0.3700980392156863,3.4338235294117645,0.7058823529411765,synonym,Compress,Compress
संकुचित करें,خلاصه,səŋkut͡ʃitə kəren,xlɒsh,1.0,0.5882352941176471,0.5147058823529411,0.5710784313725491,4.492647058823529,1.0,synonym,Compress,Summary
संकुचित करें,كاهش دادن,səŋkut͡ʃitə kəren,كɒhʃ dɒdn,0.8235294117647058,0.5882352941176471,0.4117647058823529,0.45833333333333337,3.536764705882353,0.8235294117647058,synonym,Compress,reduce
संकुचित करें,محدود کنید,səŋkut͡ʃitə kəren,mhdvd knjd,0.8823529411764706,0.6470588235294118,0.33455882352941174,0.375,3.4044117647058822,0.8823529411764706,synonym,Compress,Limit
संकुचित करें,مخفف کردن,səŋkut͡ʃitə kəren,mxff krdn,0.7647058823529411,0.5882352941176471,0.37009803921568624,0.4142156862745098,3.5294117647058822,0.7647058823529411,synonym,Compress,abbreviating
सारांश,کوتاه کردن,saːraːnʃə,kvtɒh krdn,1.0,0.5,0.3270833333333333,0.375,4.05,1.0,synonym,Summary,shorten
सारांश,فشرده کردن,saːraːnʃə,fʃrdh krdn,1.0,0.6,0.31875,0.36666666666666664,4.1125,1.0,synonym,Summary,Compress
सारांश,خلاصه,saːraːnʃə,xlɒsh,1.0,0.4444444444444444,0.27777777777777785,0.31481481481481477,2.8333333333333335,1.0,synonym,Summary,Summary
सारांश,كاهش دادن,saːraːnʃə,كɒhʃ dɒdn,1.0,0.5555555555555556,0.2361111111111111,0.2777777777777778,4.236111111111111,1.0,synonym,Summary,reduce
सारांश,محدود کنید,saːraːnʃə,mhdvd knjd,0.9,0.7,0.3270833333333333,0.37083333333333335,4.55,0.9,synonym,Summary,Limit
सारांश,مخفف کردن,saːraːnʃə,mxff krdn,1.0,0.7777777777777778,0.3101851851851852,0.3657407407407407,4.805555555555555,1.0,synonym,Summary,abbreviating
कम करना,کوتاه کردن,kəmə kərnaː,kvtɒh krdn,0.7272727272727273,0.5454545454545454,0.13825757575757575,0.1553030303030303,3.159090909090909,0.7272727272727273,synonym,to reduce,shorten
कम करना,فشرده کردن,kəmə kərnaː,fʃrdh krdn,0.8181818181818182,0.7272727272727273,0.18371212121212122,0.2159090909090909,3.8068181818181817,0.8181818181818182,synonym,to reduce,Compress
कम करना,خلاصه,kəmə kərnaː,xlɒsh,1.0,0.5454545454545454,0.393939393939394,0.4431818181818183,3.625,1.0,synonym,to reduce,Summary
कम करना,كاهش دادن,kəmə kərnaː,كɒhʃ dɒdn,0.8181818181818182,0.5454545454545454,0.268939393939394,0.303030303030303,3.0795454545454546,0.8181818181818182,synonym,to reduce,reduce
कम करना,محدود کنید,kəmə kərnaː,mhdvd knjd,0.8181818181818182,0.7272727272727273,0.20643939393939395,0.23863636363636365,4.284090909090909,0.8181818181818182,synonym,to reduce,Limit
कम करना,مخفف کردن,kəmə kərnaː,mxff krdn,0.7272727272727273,0.6363636363636364,0.2159090909090909,0.24242424242424246,3.7045454545454546,0.7272727272727273,synonym,to reduce,abbreviating
घटाना,کوتاه کردن,ɡ̤əʈaːnaː,kvtɒh krdn,1.0,0.6,0.35833333333333334,0.4083333333333333,4.1125,1.0,synonym,Reduce,shorten
घटाना,فشرده کردن,ɡ̤əʈaːnaː,fʃrdh krdn,1.0,0.8,0.39583333333333337,0.4583333333333333,4.725,1.0,synonym,Reduce,Compress
घटाना,خلاصه,ɡ̤əʈaːnaː,xlɒsh,1.0,0.4444444444444444,0.19675925925925927,0.21296296296296297,2.6527777777777777,1.0,synonym,Reduce,Summary
घटाना,كاهش دادن,ɡ̤əʈaːnaː,كɒhʃ dɒdn,1.0,0.5555555555555556,0.23379629629629628,0.25925925925925924,3.5277777777777777,1.0,synonym,Reduce,reduce
घटाना,محدود کنید,ɡ̤əʈaːnaː,mhdvd knjd,0.9,0.7,0.38333333333333336,0.425,4.425,0.9,synonym,Reduce,Limit
घटाना,مخفف کردن,ɡ̤əʈaːnaː,mxff krdn,1.0,0.7777777777777778,0.34953703703703703,0.4027777777777778,4.652777777777778,1.0,synonym,Reduce,abbreviating
संक्षिप्त,کوتاه کردن,səŋkʂiptə,kvtɒh krdn,1.0,0.7,0.225,0.26249999999999996,4.1875,1.0,synonym,brief,shorten
संक्षिप्त,فشرده کردن,səŋkʂiptə,fʃrdh krdn,1.0,0.8,0.2,0.2458333333333333,3.8375,1.0,synonym,brief,Compress
संक्षिप्त,خلاصه,səŋkʂiptə,xlɒsh,1.0,0.6666666666666666,0.46990740740740733,0.5185185185185186,4.597222222222222,1.0,synonym,brief,Summary
संक्षिप्त,كاهش دادن,səŋkʂiptə,كɒhʃ dɒdn,1.0,0.5555555555555556,0.32175925925925924,0.3472222222222222,3.2222222222222223,1.0,synonym,brief,reduce
संक्षिप्त,محدود کنید,səŋkʂiptə,mhdvd knjd,1.0,0.8,0.22916666666666669,0.2541666666666667,4.2375,1.0,synonym,brief,Limit
संक्षिप्त,مخفف کردن,səŋkʂiptə,mxff krdn,1.0,0.8888888888888888,0.2986111111111111,0.34259259259259256,4.555555555555555,1.0,synonym,brief,abbreviating
अचानक,ناگهانی,at͡ʃaːnək,nɒɡhɒnj,0.8888888888888888,0.4444444444444444,0.2662037037037037,0.29629629629629634,3.3333333333333335,0.8888888888888888,synonym,Suddenly,Suddenly
अचानक,مختصر,at͡ʃaːnək,mxtsr,1.0,0.5555555555555556,0.24074074074074078,0.27777777777777773,3.6805555555555554,1.0,synonym,Suddenly,Summary
अचानक,بلانت,at͡ʃaːnək,blɒnt,0.8888888888888888,0.4444444444444444,0.19907407407407407,0.2175925925925926,2.6944444444444446,0.8888888888888888,synonym,Suddenly,Planet
अचानक,تیز,at͡ʃaːnək,tjz,0.8888888888888888,0.6666666666666666,0.34953703703703703,0.3888888888888889,3.3055555555555554,0.8888888888888888,synonym,Suddenly,Sharp
अचानक,غیر منتظره,at͡ʃaːnək,ɣjr mntzrh,1.0,0.8,0.3875,0.4458333333333333,4.75,1.0,synonym,Suddenly,unexpected
अचानक,سریع,at͡ʃaːnək,srjʔ,1.0,0.6666666666666666,0.2777777777777778,0.3148148148148149,3.0972222222222223,1.0,synonym,Suddenly,Fast
अचानक,کرت,at͡ʃaːnək,krt,1.0,0.5555555555555556,0.35879629629629634,0.4074074074074074,3.1666666666666665,1.0,synonym,Suddenly,کرت
अचानक,بی ادب,at͡ʃaːnək,bj ɒdb,1.0,0.5555555555555556,0.21296296296296297,0.2314814814814815,3.1944444444444446,1.0,synonym,Suddenly,impolite
अचानक,عجولانه,at͡ʃaːnək,ʔd͡ʒvlɒnh,0.8888888888888888,0.5555555555555556,0.2152777777777778,0.2361111111111111,3.013888888888889,0.8888888888888888,synonym,Suddenly,Hastily
संक्षिप्त,ناگهانی,səŋkʂiptə,nɒɡhɒnj,1.0,0.6666666666666666,0.2986111111111111,0.3287037037037037,3.388888888888889,1.0,synonym,brief,Suddenly
संक्षिप्त,مختصر,səŋkʂiptə,mxtsr,1.0,0.6666666666666666,0.46759259259259267,0.5277777777777778,4.430555555555555,1.0,synonym,brief,Summary
संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,0.8888888888888888,0.7777777777777778,0.48148148148148145,0.5324074074074073,4.486111111111111,0.8888888888888888,synonym,brief,Planet
संक्षिप्त,تیز,səŋkʂiptə,tjz,1.0,0.7777777777777778,0.6226851851851851,0.6944444444444444,5.347222222222222,1.0,synonym,brief,Sharp
संक्षिप्त,غیر منتظره,səŋkʂiptə,ɣjr mntzrh,1.0,0.9,0.2125,0.25,3.8875,1.0,synonym,brief,unexpected
संक्षिप्त,سریع,səŋkʂiptə,srjʔ,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.8888888888888888,synonym,brief,Fast
