loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"अपर्याप्त","ناقص","aprjaːptə","nɒɣs",Inadequate,"ناقص",1.0,0.75,0.5208333333333334,0.5833333333333333,4.65625,0.5729166666666666,9,synonym,Devanagari,Arabic
"अपवित्र","ناسزا","apvitrə","nɒszɒ",unholy,"ناسزا",1.0,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.6607142857142856,0.3839285714285714,7,synonym,Devanagari,Arabic
"स्क्रॉल","ناسزا","skrɔl","nɒszɒ",scroll,"ناسزا",1.0,1.0,0.275,0.325,5.025,0.275,7,synonym,Devanagari,Arabic
"नीचा","ناسزا","niːt͡ʃaː","nɒszɒ",low,"ناسزا",0.875,0.4,0.2833333333333333,0.3,2.7,0.3,5,synonym,Devanagari,Arabic
"नापाक किया हुआ","ناسزا","naːpaːkə kijaː ɦuaː","nɒszɒ",impure,"ناسزا",0.9473684210526316,0.7692307692307693,0.5929487179487178,0.6602564102564101,5.096153846153846,0.6570512820512822,14,synonym,Devanagari,Arabic
"मूल्य घटाना","ناسزا","muːljə ɡ̤əʈaːnaː","nɒszɒ",depreciate,"ناسزا",1.0,0.7272727272727273,0.5416666666666666,0.5984848484848485,4.761363636363637,0.5965909090909091,11,synonym,Devanagari,Arabic
"भ्रष्ट","ناسزا","b̤rəʂʈə","nɒszɒ",corrupt,"ناسزا",1.0,0.3333333333333333,0.2465277777777778,0.2777777777777778,2.4166666666666665,0.2638888888888889,6,synonym,Devanagari,Arabic
"दूषित","ناسزا","duːʂit","nɒszɒ",contaminated,"ناسزا",1.0,0.6,0.2,0.225,4.15,0.2,5,synonym,Devanagari,Arabic
"अपमानित करना","ناسزا","apmaːnitə kərnaː","nɒszɒ","To insult","ناسزا",0.9375,0.6923076923076923,0.5817307692307692,0.6506410256410257,5.038461538461538,0.6506410256410257,12,synonym,Devanagari,Arabic
"मूल्य कम करना","ناسزا","muːljə kəmə kərnaː","nɒszɒ","To bring down the value","ناسزا",1.0,0.8571428571428571,0.6175595238095237,0.6904761904761905,5.375,0.6889880952380951,13,synonym,Devanagari,Arabic
"दबाना","ناسزا","dəbaːnaː","nɒszɒ",Press,"ناسزا",1.0,0.6666666666666666,0.2569444444444445,0.2777777777777777,3.0625,0.2743055555555555,5,synonym,Devanagari,Arabic
"अपमान","ناسزا","apmaːn","nɒszɒ",Insult,"ناسزا",1.0,0.8,0.3416666666666667,0.3916666666666666,4.75,0.3416666666666667,5,synonym,Devanagari,Arabic
"गंदा","ناسزا","ɡəndaː","nɒszɒ",Dirty,"ناسزا",1.0,0.4,0.1458333333333333,0.15,2.425,0.1458333333333333,5,synonym,Devanagari,Arabic
"का उल्लंघन","ناسزا","kaː ulləŋɡ̤ən","nɒszɒ","Breach of","ناسزا",1.0,0.8,0.5270833333333333,0.5791666666666666,4.9125,0.5770833333333333,10,synonym,Devanagari,Arabic
"कमज़ोर","ناتوان","kəmzor","nɒtvɒn",weak,"ناتوان",1.0,0.6666666666666666,0.1666666666666666,0.1944444444444444,2.375,0.1666666666666666,6,synonym,Devanagari,Arabic
"निस्तेज","ناتوان","nisted͡ʒ","nɒtvɒn",languishing,"ناتوان",0.75,0.3333333333333333,0.125,0.1319444444444444,1.7916666666666667,0.125,7,synonym,Devanagari,Arabic
"निष्फल, निष्फल","ناتوان","niʂpʰələ, niʂpʰəl","nɒtvɒn","ineffective, ineffective","ناتوان",0.8823529411764706,0.5384615384615384,0.5272435897435898,0.5801282051282051,4.394230769230769,0.5785256410256411,14,synonym,Devanagari,Arabic
"निष्फल","ناتوان","niʂpʰəl","nɒtvɒn",ineffective,"ناتوان",0.8571428571428571,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.3958333333333333,0.1076388888888889,6,synonym,Devanagari,Arabic
"अनैतिक","ناتوان","anæːtik","nɒtvɒn",immoral,"ناتوان",0.8571428571428571,0.5,0.2986111111111111,0.3402777777777777,3.8125,0.2986111111111111,6,synonym,Devanagari,Arabic
"भंगुर","ناتوان","b̤əŋɡur","nɒtvɒn",brittle,"ناتوان",1.0,0.6666666666666666,0.1979166666666666,0.2222222222222222,2.8541666666666665,0.1979166666666666,6,synonym,Devanagari,Arabic
"बंजर","ناتوان","bəɲd͡ʒər","nɒtvɒn",barren,"ناتوان",1.0,0.6666666666666666,0.1875,0.2152777777777778,2.708333333333333,0.1875,6,synonym,Devanagari,Arabic
"कमजोर","ناتوان","kəmd͡ʒor","nɒtvɒn",Weak,"ناتوان",1.0,0.6666666666666666,0.1875,0.2152777777777778,2.708333333333333,0.1875,6,synonym,Devanagari,Arabic
"बेकार","ناتوان","bekaːr","nɒtvɒn",Waste,"ناتوان",1.0,0.6666666666666666,0.2847222222222222,0.3194444444444445,3.083333333333333,0.2986111111111111,6,synonym,Devanagari,Arabic
"व्यर्थ","ناتوان","vjərtʰə","nɒtvɒn",Useless,"ناتوان",1.0,0.8333333333333334,0.3159722222222222,0.3819444444444444,4.791666666666667,0.3159722222222222,6,synonym,Devanagari,Arabic
"केवल","ناتوان","kevəl","nɒtvɒn",Only,"ناتوان",0.8333333333333334,0.5,0.2673611111111111,0.2847222222222222,2.8125,0.28125,6,synonym,Devanagari,Arabic
"अनुर्वर","ناتوان","anurvər","nɒtvɒn",Infertile,"ناتوان",0.7142857142857143,0.4285714285714285,0.2172619047619048,0.255952380952381,2.392857142857143,0.2321428571428571,7,synonym,Devanagari,Arabic
"नपुंसक","ناتوان","nəpunsək","nɒtvɒn",Impotent,"ناتوان",0.875,0.5,0.3307291666666666,0.3645833333333333,3.0625,0.3541666666666667,6,synonym,Devanagari,Arabic
"शुष्क","ناتوان","ʃuʂkə","nɒtvɒn",Dry,"ناتوان",1.0,0.5,0.2951388888888889,0.3125,3.2291666666666665,0.3090277777777777,6,synonym,Devanagari,Arabic
"उल्लास","میث","ullaːs",mjs,glee,"میث",0.8333333333333334,0.6,0.45,0.5,4.3,0.4875,6,synonym,Devanagari,Arabic
"आमोद-प्रमोद","میث","aːmodə-prəmod",mjs,fun,"میث",0.9230769230769232,0.7272727272727273,0.6704545454545454,0.7537878787878788,5.693181818181818,0.75,11,synonym,Devanagari,Arabic
"हास्य-रस","میث","ɦaːsjə-rəs",mjs,comedy,"میث",0.8,0.75,0.5755208333333334,0.6458333333333334,4.84375,0.6458333333333334,8,synonym,Devanagari,Arabic
"प्रमोद","میث","prəmod",mjs,Pramod,"میث",0.8333333333333334,0.6666666666666666,0.4861111111111111,0.5555555555555556,4.479166666666667,0.5486111111111112,6,synonym,Devanagari,Arabic
"आनंद","میث","aːnəndə",mjs,Pleasure,"میث",1.0,0.8333333333333334,0.5104166666666667,0.5694444444444444,4.583333333333333,0.5590277777777778,4,synonym,Devanagari,Arabic
"हंसी","میث","ɦənsiː",mjs,Laughter,"میث",0.8333333333333334,0.8,0.4291666666666667,0.475,4.075,0.4666666666666666,4,synonym,Devanagari,Arabic
"ख़ुशी","میث","xuʃiː",mjs,Happiness,"میث",1.0,0.75,0.3802083333333333,0.4166666666666666,4.40625,0.40625,5,synonym,Devanagari,Arabic
"उत्साह","میث","utsaːɦ",mjs,Excitement,"میث",0.8333333333333334,0.8,0.4875,0.5416666666666666,5.125,0.5250000000000001,6,synonym,Devanagari,Arabic
"मनोरंजन","میث","mənorəɲd͡ʒən",mjs,Entertainment,"میث",0.9166666666666666,0.8,0.6541666666666667,0.7291666666666667,5.6625,0.7291666666666667,7,synonym,Devanagari,Arabic
"वचन","مصیبت","vət͡ʃən",msjbt,promise,"مصیبت",1.0,1.0,0.2375,0.2666666666666666,4.9,0.2375,5,synonym,Devanagari,Arabic
"दुविधा","مصیبت","duvid̤aː",msjbt,Dilemma,"مصیبت",1.0,0.6666666666666666,0.3125,0.3611111111111111,4.229166666666667,0.3298611111111111,6,synonym,Devanagari,Arabic
"न्यूनतम","لقمه","njuːntəm","lɣmh","the minimum","لقمه",1.0,0.8571428571428571,0.4613095238095238,0.5119047619047619,4.589285714285714,0.505952380952381,7,synonym,Devanagari,Arabic
"छोटी सी","لقمه","t͡ʃʰoʈiː siː","lɣmh",small,"لقمه",1.0,1.0,0.4652777777777777,0.5138888888888888,5.520833333333333,0.4965277777777778,7,synonym,Devanagari,Arabic
"रद्दी माल","لقمه","rəddiː maːl","lɣmh",scrap,"لقمه",0.9090909090909092,0.625,0.5078125,0.5729166666666666,4.4375,0.5651041666666667,9,synonym,Devanagari,Arabic
"निवाला","لقمه","nivaːlaː","lɣmh",morsel,"لقمه",1.0,0.8333333333333334,0.4097222222222222,0.4583333333333333,4.5625,0.4444444444444445,6,synonym,Devanagari,Arabic
"टुकड़ा","لقمه","ʈukɽaː","lɣmh",Piece,"لقمه",1.0,0.8,0.35,0.4,4.5,0.3708333333333333,6,synonym,Devanagari,Arabic
"अंश","لقمه","nʃə","lɣmh",Part,"لقمه",1.0,1.0,0.3541666666666667,0.3958333333333333,4.0625,0.3802083333333333,4,synonym,Devanagari,Arabic
"थोड़ा","لقمه","tʰoɽaː","lɣmh",Little,"لقمه",1.0,1.0,0.2552083333333333,0.3020833333333333,5.28125,0.2552083333333333,5,synonym,Devanagari,Arabic
"हठी","لجباز","ɦəʈʰiː","ld͡ʒbɒz",stubborn,"لجباز",1.0,0.6,0.3708333333333333,0.4083333333333334,4.5,0.3875,5,synonym,Devanagari,Arabic
"जिद्दी","لجباز","d͡ʒiddiː","ld͡ʒbɒz",stubborn,"لجباز",0.75,0.8,0.2833333333333333,0.325,4.825,0.2833333333333333,6,synonym,Devanagari,Arabic
"निर्धारित","لجباز","nird̤aːrit","ld͡ʒbɒz","laid down","لجباز",0.9,0.625,0.4192708333333333,0.4791666666666667,4.078125,0.4661458333333333,9,synonym,Devanagari,Arabic
"ढीठ","لجباز","ɖ̤iːʈʰ","ld͡ʒbɒz",insolent,"لجباز",1.0,0.6,0.4625,0.5,4.0,0.5,5,synonym,Devanagari,Arabic
"अनम्य","لجباز","anmjə","ld͡ʒbɒz",inflexible,"لجباز",1.0,1.0,0.2166666666666666,0.25,4.825,0.2166666666666666,5,synonym,Devanagari,Arabic
"दृढ़","لجباز","dr̩ɽ̥ə","ld͡ʒbɒz",Strong,"لجباز",0.8571428571428571,0.8,0.3625,0.4166666666666666,4.925,0.3791666666666667,5,synonym,Devanagari,Arabic
"असत्य","فریبکار","astjə","frjbkɒr",false,"فریبکار",1.0,0.8571428571428571,0.3839285714285714,0.4464285714285714,4.678571428571429,0.4226190476190475,7,synonym,Devanagari,Arabic
"कुटिल","فریبکار","kuʈil","frjbkɒr",crooked,"فریبکار",1.0,0.7142857142857143,0.3720238095238095,0.4345238095238095,3.803571428571429,0.4107142857142857,7,synonym,Devanagari,Arabic
"धोखेबाज़","فریبکار","d̤okʰebaːz","frjbkɒr",cheater,"فریبکار",0.9,0.8571428571428571,0.2172619047619047,0.2619047619047619,4.267857142857143,0.2172619047619047,8,synonym,Devanagari,Arabic
"नमक हराम","فریبکار","nəmkə ɦəraːm","frjbkɒr",Treacherous,"فریبکار",0.9166666666666666,0.8,0.4041666666666667,0.4541666666666666,4.55,0.4354166666666666,8,synonym,Devanagari,Arabic
"नकली","فریبکار","nəkliː","frjbkɒr",Fake,"فریبکار",1.0,0.8571428571428571,0.4017857142857143,0.4642857142857143,4.428571428571429,0.4285714285714285,7,synonym,Devanagari,Arabic
"जाली","فریبکار","d͡ʒaːliː","frjbkɒr",Fake,"فریبکار",1.0,0.7142857142857143,0.5000000000000001,0.5773809523809523,5.178571428571429,0.5565476190476191,7,synonym,Devanagari,Arabic
"बेईमान","فریبکار","beiːmaːn","frjbkɒr",Dishonest,"فریبکار",1.0,0.7142857142857143,0.2529761904761905,0.3095238095238096,3.4285714285714284,0.2678571428571429,7,synonym,Devanagari,Arabic
"छल से","فریبکار","t͡ʃʰələ se","frjbkɒr",Deceitfully,"فریبکار",1.0,0.7142857142857143,0.3244047619047619,0.3869047619047618,4.839285714285714,0.3482142857142857,7,synonym,Devanagari,Arabic
"कपटी","فریبکار","kəpʈiː","frjbkɒr",Cheat,"فریبکار",1.0,0.7142857142857143,0.3511904761904762,0.4107142857142857,3.625,0.3988095238095238,7,synonym,Devanagari,Arabic
"अथक","فداکار","atʰək","fdɒkɒr",tireless,"فداکار",1.0,0.5,0.375,0.4305555555555555,4.0,0.4201388888888888,6,synonym,Devanagari,Arabic
"बयाना","فداکار","bəjaːnaː","fdɒkɒr","earnest money","فداکار",1.0,0.6666666666666666,0.2986111111111111,0.3611111111111111,4.4375,0.2986111111111111,6,synonym,Devanagari,Arabic
"आतुर","فداکار","aːtur","fdɒkɒr",eager,"فداکار",0.8333333333333334,0.5,0.3784722222222221,0.4097222222222222,3.270833333333333,0.40625,6,synonym,Devanagari,Arabic
"जोशीला","فداکار","d͡ʒoʃiːlaː","fdɒkɒr",Venturesome,"فداکار",1.0,0.6666666666666666,0.3402777777777778,0.4097222222222222,3.8125,0.3402777777777778,6,synonym,Devanagari,Arabic
"तीव्र","فداکار","tiːvrə","fdɒkɒr",Intense,"فداکار",1.0,0.6666666666666666,0.3368055555555555,0.4027777777777777,4.3125,0.3506944444444444,6,synonym,Devanagari,Arabic
"मेहनती","فداکار","meɦnətiː","fdɒkɒr",Hardworking,"فداکار",1.0,0.8571428571428571,0.3214285714285714,0.369047619047619,4.785714285714286,0.3363095238095238,6,synonym,Devanagari,Arabic
"उत्तेजित","فداکار","utted͡ʒit","fdɒkɒr",Excited,"فداکار",0.8888888888888888,0.4285714285714285,0.2619047619047619,0.2976190476190476,2.8392857142857144,0.2767857142857143,8,synonym,Devanagari,Arabic
"उत्साही","فداکار","utsaːɦiː","fdɒkɒr",Enthusiastic,"فداکار",1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,4.375,0.2951388888888889,7,synonym,Devanagari,Arabic
"समर्पित","فداکار","səmrpit","fdɒkɒr",Dedicated,"فداکار",1.0,0.7142857142857143,0.2946428571428572,0.3511904761904761,3.8392857142857135,0.3095238095238096,7,synonym,Devanagari,Arabic
"सचेत","فداکار","sət͡ʃet","fdɒkɒr",Conscious,"فداکار",1.0,0.3333333333333333,0.2743055555555555,0.3055555555555555,2.9375,0.2881944444444444,6,synonym,Devanagari,Arabic
"व्यवसायी","فداکار","vjəvsaːjiː","fdɒkɒr",Businessman,"فداکار",1.0,0.5,0.3541666666666667,0.3958333333333333,3.921875,0.3776041666666667,8,synonym,Devanagari,Arabic
"सावधान","فداکار","saːvd̤aːn","fdɒkɒr",Attention,"فداکار",0.8888888888888888,0.6666666666666666,0.2326388888888889,0.2777777777777778,3.9791666666666665,0.2326388888888889,6,synonym,Devanagari,Arabic
"सक्रिय","فداکار","səkrij","fdɒkɒr",Active,"فداکار",1.0,0.3333333333333333,0.2534722222222222,0.3125,3.8541666666666665,0.2534722222222222,6,synonym,Devanagari,Arabic
"नश्वर","فانی","nəʃvər","fɒnj",mortal,"فانی",1.0,0.6666666666666666,0.4305555555555556,0.4861111111111111,4.770833333333333,0.4722222222222222,5,synonym,Devanagari,Arabic
"जानलेवा","فانی","d͡ʒaːnlevaː","fɒnj",lethal,"فانی",0.9090909090909092,0.5714285714285714,0.4672619047619047,0.5178571428571429,4.232142857142857,0.505952380952381,7,synonym,Devanagari,Arabic
"हानिकारक","فانی","ɦaːnikaːrək","fɒnj",Harmful,"فانی",0.9090909090909092,0.6666666666666666,0.5347222222222222,0.6064814814814815,4.833333333333333,0.599537037037037,8,synonym,Devanagari,Arabic
"घातक","فانی","ɡ̤aːtək","fɒnj",Fatal,"فانی",1.0,0.8,0.325,0.3583333333333333,3.7,0.3458333333333333,4,synonym,Devanagari,Arabic
"उत्पादक","غیور","utpaːdək","ɣjvr",producer,"غیور",1.0,0.8571428571428571,0.5029761904761905,0.5714285714285714,5.214285714285714,0.5476190476190476,7,synonym,Devanagari,Arabic
"शक्तिशाली","غیور","ʃəktiʃaːliː","ɣjvr",mighty,"غیور",1.0,0.7777777777777778,0.5578703703703703,0.6296296296296297,4.819444444444445,0.6111111111111112,9,synonym,Devanagari,Arabic
"बयाना","غیور","bəjaːnaː","ɣjvr","earnest money","غیور",0.875,0.8333333333333334,0.4131944444444445,0.4722222222222221,4.666666666666667,0.4479166666666667,5,synonym,Devanagari,Arabic
"आतुर","غیور","aːtur","ɣjvr",eager,"غیور",0.8,0.75,0.2395833333333333,0.2708333333333333,5.21875,0.2395833333333333,4,synonym,Devanagari,Arabic
"जोशीला","غیور","d͡ʒoʃiːlaː","ɣjvr",Venturesome,"غیور",1.0,0.6666666666666666,0.4270833333333333,0.4930555555555555,4.166666666666667,0.4618055555555556,6,synonym,Devanagari,Arabic
"तीव्र","غیور","tiːvrə","ɣjvr",Intense,"غیور",0.6666666666666666,0.6,0.2583333333333333,0.2916666666666667,2.7,0.2791666666666667,5,synonym,Devanagari,Arabic
"मेहनती","غیور","meɦnətiː","ɣjvr",Hardworking,"غیور",1.0,0.8571428571428571,0.4910714285714285,0.5535714285714286,5.107142857142857,0.5327380952380952,6,synonym,Devanagari,Arabic
"उत्तेजित","غیور","utted͡ʒit","ɣjvr",Excited,"غیور",1.0,1.0,0.5089285714285714,0.5773809523809523,5.071428571428571,0.5476190476190477,8,synonym,Devanagari,Arabic
"उत्साही","غیور","utsaːɦiː","ɣjvr",Enthusiastic,"غیور",1.0,0.8333333333333334,0.4513888888888889,0.5208333333333334,5.0625,0.4826388888888889,7,synonym,Devanagari,Arabic
"समर्पित","غیور","səmrpit","ɣjvr",Dedicated,"غیور",0.8571428571428571,0.7142857142857143,0.4642857142857143,0.5178571428571429,4.446428571428571,0.5059523809523809,7,synonym,Devanagari,Arabic
"विकृत","عبوس","vikr̩t","ʔbvs",deformed,"عبوس",1.0,0.8,0.3416666666666667,0.3916666666666667,4.225,0.3583333333333333,5,synonym,Devanagari,Arabic
"उदास","عبوس","udaːs","ʔbvs",Downhearted,"عبوس",0.8,0.75,0.1979166666666666,0.2291666666666666,3.75,0.1979166666666666,4,synonym,Devanagari,Arabic
"अप्रिय","طوفانی",aprij,"tvfɒnj",unpleasant,"طوفانی",0.8333333333333334,0.5,0.3055555555555555,0.3541666666666667,3.9791666666666665,0.3194444444444444,6,synonym,Devanagari,Arabic
"तूफ़ानी","طوفانی","tuːfaːniː","tvfɒnj",stormy,"طوفانی",0.6666666666666666,0.3333333333333333,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444,7,synonym,Devanagari,Arabic
"गंभीर","طوفانی","ɡəmb̤iːr","tvfɒnj",serious,"طوفانی",1.0,0.6666666666666666,0.28125,0.3333333333333333,4.520833333333333,0.28125,6,synonym,Devanagari,Arabic
"खुरदुरा","طوفانی","kʰurduraː","tvfɒnj",rough,"طوفانی",1.0,0.8571428571428571,0.2976190476190476,0.3571428571428571,3.4642857142857144,0.3125,7,synonym,Devanagari,Arabic
"कठोर","طوفانی","kəʈʰor","tvfɒnj",Harsh,"طوفانی",1.0,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.8125,0.3194444444444444,6,synonym,Devanagari,Arabic
"प्रतिकूल","طوفانی","prətikuːl","tvfɒnj",Adverse,"طوفانی",0.8888888888888888,0.75,0.3723958333333333,0.4270833333333333,4.140625,0.4036458333333333,8,synonym,Devanagari,Arabic
"लालची","طمع","laːlt͡ʃiː","tmʔ",Greedy,"طمع",0.8888888888888888,0.8,0.4833333333333334,0.5333333333333334,5.25,0.525,5,synonym,Devanagari,Arabic
"शर्त","طمع","ʃərtə","tmʔ",Condition,"طمع",1.0,0.6,0.4666666666666667,0.5333333333333333,4.85,0.5208333333333333,4,synonym,Devanagari,Arabic
"उपहास","طعنه","upɦaːs","tʔnh",ridicule,"طعنه",1.0,0.8,0.3333333333333333,0.375,4.5,0.3541666666666667,5,synonym,Devanagari,Arabic
"दिखावटी","طعنه","dikʰaːvʈiː","tʔnh",ostentatious,"طعنه",1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.964285714285714,0.5267857142857143,7,synonym,Devanagari,Arabic
