,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
113,979,ग़लत,گاراژ,ɣələt,ɡɒrɒʒ,wrong,Garage,1.0,0.0,0.1166666666666666,0.1333333333333333,1.4,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-12.629737,0.48587054,0.7588097
114,3496,कट्टर,معمولی,kəʈʈər,mʔmvlj,hardcore,Normal,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,4.4375,0.2604166666666667,6,synonym,Devanagari,Arabic,0,-15.978959,0.44530484,0.585208
115,2562,छोड़ना,تسلیم شدن,t͡ʃʰoɽnaː,tsljm ʃdn,Relieve,Surrender,0.8888888888888888,0.875,0.46875,0.5260416666666667,5.078125,0.5026041666666667,9,synonym,Devanagari,Arabic,0,-19.089893,0.55270207,0.3821936
116,5017,युद्ध,تعارض,judd̤ə,tʔɒrz,Warning,Disagree,1.0,0.6,0.3124999999999999,0.3666666666666666,4.65,0.3124999999999999,5,synonym,Devanagari,Arabic,0,-16.926968,0.4727602,0.6354596
117,436,ज़िंदगी,زندگی,zindɡiː,zndɡj,life,Life,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,7,loan,Devanagari,Arabic,1,5.790653,0.46079588,0.6012872
118,5283,छल,حیله گری,t͡ʃʰəl,hjlh ɡrj,Cheat,Cunning,1.0,0.7142857142857143,0.5595238095238095,0.636904761904762,5.25,0.6279761904761905,8,synonym,Devanagari,Arabic,0,-15.490222,0.46978423,0.71761656
119,559,तैयार,تیار,tæːjaːr,tjɒr,ready,Ready,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,0.7434248,0.45699146,0.52916366
120,312,ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,0.625,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333,6,loan,Devanagari,Arabic,1,4.6254144,0.6545593,0.70315105
121,3999,तुच्छ,ناچیز,tut͡ʃt͡ʃʰə,nɒt͡ʃjz,Insignificant,Insignificant,0.7,0.6,0.175,0.1916666666666666,3.775,0.175,5,synonym,Devanagari,Arabic,0,-11.302574,0.4214468,0.68222964
122,528,तसल्ली,تسلی,təslliː,tslj,consoling,Consolation,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.895833333333333,0.3541666666666667,6,loan,Devanagari,Arabic,1,2.6806755,0.623718,0.8260965
123,1126,वाक़िफ़,پایدان,vaːqif,pɒjdɒn,aware,Feet,1.0,0.5,0.2951388888888889,0.3263888888888889,3.1666666666666665,0.3125,7,random,Devanagari,Arabic,0,-4.571702,0.50471056,0.47010687
124,710,परचम,پرچم,pərt͡ʃəm,prt͡ʃm,Parcham,Flag,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,Devanagari,Arabic,1,4.288144,0.4964182,0.6441605
125,641,नक़ली,نقلی,nəqliː,nɣlj,fake,Transport,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,Devanagari,Arabic,1,4.518137,0.36074477,0.6824309
126,47,आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,5,loan,Devanagari,Arabic,1,2.026877,0.46783158,0.69284153
127,1883,अनुकूल,موافق,anukuːl,mvɒfɣ,Friendly,agree on,1.0,0.8333333333333334,0.34375,0.3819444444444444,4.6875,0.3611111111111111,6,synonym,Devanagari,Arabic,0,-12.2270565,0.50700784,0.5275196
128,2437,घिनौना,خوار شمردن,ɡ̤inɔːnaː,xvɒr ʃmrdn,Disgusting,To despise,1.0,0.7777777777777778,0.4282407407407407,0.4907407407407407,4.819444444444445,0.4652777777777778,10,synonym,Devanagari,Arabic,0,-11.392308,0.31679443,0.5840073
129,3875,सय्याद,سالیان,səjjaːd,sɒljɒn,Sayyed,سالیان,0.7142857142857143,0.1666666666666666,0.09375,0.0972222222222222,1.5625,0.09375,6,hard_negative,Devanagari,Arabic,0,-8.802008,0.57978,0.63535917
130,592,दर्या,دریا,dərjaː,drjɒ,The river,Sea,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,2.5043635,0.47632468,0.21969432
131,2729,बेकार,عقیم,bekaːr,ʔɣjm,Waste,Sterile,1.0,0.8,0.3333333333333333,0.3916666666666666,3.975,0.3541666666666666,5,synonym,Devanagari,Arabic,0,-5.7418485,0.485103,0.7995045
132,603,छुपे हुए,غیر واضح,t͡ʃʰupe ɦue,ɣjr vɒzh,hidden,unclear,1.0,0.7142857142857143,0.2678571428571428,0.3214285714285715,4.660714285714286,0.2678571428571428,8,synonym,Devanagari,Arabic,0,-14.905073,0.31652227,0.62798494
133,49,आक़ा,نوبت,aːqaː,nvbt,mentor,Turn,1.0,1.0,0.4479166666666666,0.5,6.4375,0.46875,4,random,Devanagari,Arabic,0,-12.423517,0.44367975,0.6625785
134,172,क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,6,loan,Devanagari,Arabic,1,4.0729074,0.34204498,0.65434676
135,1541,देदीप्यमान,فوق العاده است,dediːpjəmaːn,fvɣ ɒlʔɒdh ɒst,resplendent,fantastic,1.0,0.6666666666666666,0.3072916666666667,0.3368055555555556,3.7291666666666665,0.3229166666666667,14,synonym,Devanagari,Arabic,0,-22.569466,0.3554912,0.5018877
136,938,मसीह,مَسِیح,məsiːɦ,mæsejh,Christ,مَسِیح,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,6,loan,Devanagari,Arabic,1,-4.607476,0.58143723,0.1233836
137,529,तस्दीक़,دشوار,təsdiːq,dʃvɒr,proof,Difficult,1.0,0.5,0.2847222222222222,0.3263888888888889,3.0625,0.3020833333333333,7,random,Devanagari,Arabic,0,-4.3841367,0.52386177,0.6680188
138,3130,स्थिर,واقعی,stʰir,vɒɣʔj,Stable,Real,1.0,0.8,0.3708333333333333,0.4333333333333333,4.175,0.3916666666666667,5,synonym,Devanagari,Arabic,0,-11.956392,0.48052537,0.56154007
139,1036,यार,یار,jaːr,jɒr,Buddy,یار,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,2.2412596,0.7448423,0.7867889
140,1103,लाला,لاله,laːlaː,lɒlh,Lala,لاله,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,Devanagari,Arabic,1,-1.6630393,0.5260318,0.6444502
141,858,बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,0.8333333333333334,0.5,0.078125,0.1041666666666666,1.71875,0.078125,5,loan,Devanagari,Arabic,1,2.3703492,0.71910805,0.605125
142,1843,बेवकूफ,شگفت آور,bevkuːpʰ,ʃɡft ɒvr,idiot,amazing,1.0,0.5714285714285714,0.2708333333333333,0.3095238095238095,3.5,0.2946428571428571,8,synonym,Devanagari,Arabic,0,-15.411673,0.35647345,0.63328034
143,1482,अनोखा,خنده دار,anokʰaː,xndh dɒr,Unique,funny,0.875,0.7142857142857143,0.3898809523809524,0.4404761904761905,4.625,0.4255952380952381,8,synonym,Devanagari,Arabic,0,-14.770868,0.48744294,0.6214871
144,117,ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,0.6666666666666666,0.2,0.2291666666666666,0.2583333333333333,2.25,0.25,5,loan,Devanagari,Arabic,1,1.8541596,0.6290774,0.43833867
145,6007,आतुर,برانگیخته,aːtur,brɒŋjxth,eager,Aroused,1.0,0.75,0.5468750000000001,0.625,5.203125,0.6067708333333334,9,synonym,Devanagari,Arabic,0,-21.24092,0.39719528,0.7342555
146,185,क़ैद,قید,qæːd,ɣjd,Imprisonment,Adverb,0.75,0.3333333333333333,0.1111111111111111,0.125,1.875,0.1111111111111111,4,loan,Devanagari,Arabic,1,2.3898573,0.4586327,0.7125737
147,395,जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,4.428416,0.5932618,0.7651269
148,4627,संक्षिप्त,سریع,səŋkʂiptə,srjʔ,brief,Fast,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.6111111111111112,9,synonym,Devanagari,Arabic,0,-10.619438,0.52902484,0.6581938
149,452,ज़्यादती,زیادتی,zjaːdtiː,zjɒdtj,excess,Abuse,0.5,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666,8,loan,Devanagari,Arabic,1,2.9846249,0.41811952,0.75501657
150,831,बहादुर,بهادر,bəɦaːdur,bhɒdr,Brave,بهادر,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,loan,Devanagari,Arabic,1,3.0563788,0.5047925,0.3624053
151,597,कम,در زیر,kəm,dr zjr,Less,under,1.0,1.0,0.4833333333333333,0.5666666666666667,4.775,0.5333333333333334,6,synonym,Devanagari,Arabic,0,-13.750359,0.45297,0.2815971
152,557,शैतान,بد شانس,ʃæːtaːn,bd ʃɒns,Satan,unlucky,1.0,0.5,0.2916666666666667,0.3194444444444445,3.7291666666666665,0.3055555555555556,7,synonym,Devanagari,Arabic,0,-12.585355,0.41745946,0.66430396
153,730,पापा,پاپا,paːpaː,pɒpɒ,Father,Papa,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,2.400877,0.5768467,0.6996947
154,152,कश,کش,kəʃ,kʃ,puff,Cash,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,2.413124,0.59046066,0.79895395
155,509,तरक़्क़ी,ترقی,tərqqiː,trɣj,progress,Development,0.7142857142857143,0.5,0.3402777777777778,0.3819444444444444,3.1875,0.375,8,loan,Devanagari,Arabic,1,3.8447886,0.49540225,0.7521163
156,1121,वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,वलीअहद,Prince,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.75,0.3020833333333333,7,loan,Devanagari,Arabic,1,4.2196484,0.30554363,0.74311244
157,807,बदनाम,رمضان,bədnaːm,rmzɒn,Infamous,Ramadan,1.0,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.6875,0.3020833333333333,5,random,Devanagari,Arabic,0,-5.322342,0.46881026,0.63196754
158,970,मीनार,نرم,miːnaːr,nrm,Tower,Soft,0.8571428571428571,0.8,0.45,0.5416666666666666,4.35,0.5041666666666667,5,random,Devanagari,Arabic,0,-8.078693,0.5717694,0.38256943
159,39,अलादीन,علاءالدین,alaːdiːn,ʔlɒʔɒldjn,aladdin,Alaeddin,0.7777777777777778,0.4444444444444444,0.3564814814814815,0.3981481481481481,3.388888888888889,0.3888888888888889,9,loan,Devanagari,Arabic,1,5.360438,0.52794456,0.658885
160,1093,लज़ीज़,لذیذ,ləziːz,lzjz,delicious,Delicious,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.960188,0.5061205,0.72745025
161,776,फ़ारिग़,فارغ,faːriɣ,fɒrɣ,farg,Graduate,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,7,loan,Devanagari,Arabic,1,5.1105757,0.60042346,0.69402456
162,737,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,loan,Devanagari,Arabic,1,-10.983273,0.6744763,0.6279026
163,1805,वहशी,بربر,vəɦʃiː,brbr,goth,barbarian,1.0,0.6,0.3291666666666667,0.4,3.975,0.35,4,synonym,Devanagari,Arabic,0,-9.307983,0.49204612,0.67814595
164,1101,लायक़,لایق,laːjəq,lɒjɣ,worth,Worthy,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,Devanagari,Arabic,1,2.3525555,0.5531944,0.75364417
165,3985,पतला,ناکافی,pətlaː,nɒkɒfj,thin,Insufficient,1.0,0.8333333333333334,0.3159722222222222,0.3541666666666667,3.7291666666666665,0.3333333333333333,6,synonym,Devanagari,Arabic,0,-11.745238,0.48022512,0.32459715
166,516,तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,Devanagari,Arabic,1,3.4492013,0.50322324,0.7917943
167,748,पैकार,پای‌کار,pæːkaːr,pɒj‌kɒr,packer,Paykar,0.7142857142857143,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,7,loan,Devanagari,Arabic,1,2.434025,0.63316995,0.7079046
168,619,दीदार,دیدار,diːdaːr,djdɒr,seen,Meet,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,Devanagari,Arabic,1,2.4219294,0.48893782,0.8076597
169,4929,आपदा,پریشانی,aːpdaː,prjʃɒnj,Disaster,Distress,1.0,0.7142857142857143,0.4732142857142857,0.5416666666666667,4.946428571428571,0.5267857142857143,7,synonym,Devanagari,Arabic,0,-15.561365,0.42551458,0.47525454
170,580,दरमियान,در میان,dərmijaːn,dr mjɒn,between,in between,0.5555555555555556,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,Devanagari,Arabic,1,3.892943,0.19673604,0.67230684
171,4442,शान शौकत,خوب,ʃaːnə ʃɔːkət,xvb,Luxurious,Good,1.0,0.8888888888888888,0.6550925925925926,0.7268518518518519,5.388888888888889,0.7175925925925926,8,synonym,Devanagari,Arabic,0,-13.424366,0.3458833,0.52545553
172,2867,उत्तेजित,جدی,utted͡ʒit,d͡ʒdj,Excited,Seriously,0.6666666666666666,0.8571428571428571,0.5595238095238095,0.6190476190476192,4.732142857142857,0.6130952380952381,8,synonym,Devanagari,Arabic,0,-12.615919,0.4426172,0.5959915
173,3393,दुआ,اوریسون,duaː,ɒvrjsvn,Pray,Orison,1.0,0.8571428571428571,0.6071428571428571,0.6904761904761905,6.017857142857143,0.6696428571428571,7,synonym,Devanagari,Arabic,0,-12.406418,0.43905124,0.36126718
174,1520,टकराव,دعوا کردن,ʈəkraːv,dʔvɒ krdn,confrontation,fighting,0.8888888888888888,0.5,0.328125,0.3645833333333332,3.78125,0.3515624999999999,9,synonym,Devanagari,Arabic,0,-15.734194,0.5289194,0.521907
175,1177,शीर,روزانه,ʃiːr,rvzɒnh,Sheer,Daily,1.0,0.5,0.5243055555555556,0.5972222222222222,4.604166666666667,0.5833333333333334,6,random,Devanagari,Arabic,0,-11.366377,0.38751587,0.5716699
176,503,तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.9444427,0.5827541,0.756603
177,1088,रोशनी,تباه,roʃniː,tbɒh,Light,Corruption,1.0,0.8,0.3958333333333333,0.4583333333333333,5.6,0.4166666666666666,5,random,Devanagari,Arabic,0,-5.563074,0.48067525,0.46253082
178,4752,बुरा,شریر، بدجنس، حیوان صفت,buraː,ʃrjr، bdd͡ʒns، hjvɒn sft,bad,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.7230392156862745,0.8014705882352942,6.029411764705882,0.7977941176470589,22,synonym,Devanagari,Arabic,0,-37.857044,0.3752853,0.5897693
179,567,दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625,4,loan,Devanagari,Arabic,1,3.1229167,0.52489465,0.57427746
180,6183,नाकाफी,اندک,naːkaːpʰiː,ɒndk,insufficient,A little,0.9,0.8333333333333334,0.4618055555555556,0.5069444444444444,5.1875,0.4930555555555556,6,synonym,Devanagari,Arabic,0,-12.137512,0.41488042,0.506968
181,2515,अनुभवहीन,نوجوان,anub̤vəɦiːn,nvd͡ʒvɒn,inexperienced,Teenagers,0.8181818181818182,0.5555555555555556,0.3726851851851852,0.4166666666666667,3.555555555555556,0.4074074074074074,8,synonym,Devanagari,Arabic,0,-16.141155,0.29768193,0.7826342
182,91,इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,0.5,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,loan,Devanagari,Arabic,1,2.4375198,0.52583766,0.80160606
183,604,-दान,ورزش,-daːn,vrzʃ,-Donation,Sport,1.0,1.0,0.3802083333333333,0.4479166666666666,4.875,0.4010416666666666,4,random,Devanagari,Arabic,0,-9.440352,0.3174812,0.5972533
184,154,क़तार,قطار,qətaːr,ɣtɒr,queue,Train,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,Devanagari,Arabic,1,3.0114746,0.49638864,0.82857275
185,543,तालीम,تعلیم,taːliːm,tʔljm,training,Education,0.5714285714285714,0.4,0.0833333333333333,0.1,1.55,0.0833333333333333,5,loan,Devanagari,Arabic,1,2.979659,0.48517883,0.53449833
186,1029,यमन,یمن,jəmən,jmn,Yemen,Yemen,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,5.8157477,0.61309147,0.6623746
187,845,बादाम,بادام,baːdaːm,bɒdɒm,Almond,Almond,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,-3.7562933,0.57820714,0.68364066
188,986,मुनीम,منیب,muniːm,mnjb,bookkeeper,Muneeb,0.6666666666666666,0.6,0.2208333333333333,0.25,2.525,0.2416666666666666,5,loan,Devanagari,Arabic,1,2.8166995,0.6009953,0.78340375
189,2231,संकट,ناملایمات,səŋkəʈ,nɒmlɒjmɒt,crisis,Unfortunate,1.0,0.6666666666666666,0.3935185185185185,0.4259259259259259,3.9166666666666665,0.4259259259259259,9,synonym,Devanagari,Arabic,0,-21.561249,0.51149434,0.5746233
190,1117,वफ़ादार,وفادار,vəfaːdaːr,vfɒdɒr,faithful,Loyal,0.5555555555555556,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,7,loan,Devanagari,Arabic,1,4.980773,0.4574291,0.7014277
191,638,दौर,دور,dɔːr,dvr,round,far,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,Devanagari,Arabic,1,3.6387143,0.5981545,0.7411001
192,1034,याद,زمینی,jaːd,zmjnj,remember,Earth,1.0,0.8,0.4625,0.5166666666666666,5.175,0.5041666666666667,5,random,Devanagari,Arabic,0,-12.780401,0.49897236,0.32866868
193,946,महीन,مهین,məɦiːn,mhjn,finer,مهین,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.5567303,0.4994924,0.6853421
194,2612,समृद्ध,موفق,səmr̩dd̤ə,mvfɣ,Prosperous,Successful,0.8888888888888888,0.8571428571428571,0.4672619047619047,0.5357142857142857,4.803571428571429,0.5178571428571429,6,synonym,Devanagari,Arabic,0,-11.13957,0.43737316,0.60194504
195,296,इत्तिहाद,استشهاد,ittiɦaːd,ɒstʃhɒd,etihad,martyrdom,0.75,0.1428571428571428,0.0982142857142857,0.1071428571428571,1.7857142857142858,0.0982142857142857,8,hard_negative,Devanagari,Arabic,0,-3.7002473,0.39209753,0.7501835
196,1312,हवलदार,زیور,ɦəvlədaːr,zjvr,sergeant,Ornament,0.7777777777777778,0.75,0.4921875,0.546875,4.4375,0.5390625,6,random,Devanagari,Arabic,0,-10.377504,0.5548501,0.81794536
197,396,जवानी,جوانی,d͡ʒəvaːniː,d͡ʒvɒnj,youth,Youth,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,loan,Devanagari,Arabic,1,4.786177,0.47952583,0.7987743
198,3345,शांत,صلح آمیز,ʃaːntə,slh ɒmjz,Calm,Peaceful,1.0,0.7142857142857143,0.3869047619047619,0.4285714285714285,4.553571428571429,0.4136904761904761,8,synonym,Devanagari,Arabic,0,-15.477942,0.5448439,0.65089744
199,62,-आना,ـانه,-aːnaː,ـɒnh,-To come,it's up,0.8333333333333334,0.3333333333333333,0.125,0.1388888888888889,2.375,0.125,4,loan,Devanagari,Arabic,1,2.224884,0.49196085,0.32511583
200,929,मलिका,ملکه,məlikaː,mlkh,malika,Queen,0.5714285714285714,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375,5,loan,Devanagari,Arabic,1,2.7988052,0.43378085,0.74518657
201,2850,अशिष्ट,تیز,aʃiʂʈə,tjz,Impolite,Sharp,1.0,0.6666666666666666,0.5,0.5555555555555555,4.4375,0.548611111111111,6,synonym,Devanagari,Arabic,0,-13.604601,0.38436332,0.60655975
202,1179,शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan,Devanagari,Arabic,1,3.5062344,0.59410816,0.66203016
203,4061,गैर अनुसारक,ناسازگار,ɡæːrə anusaːrək,nɒsɒzɡɒr,non conformant,Inconsistent,0.8666666666666667,0.6666666666666666,0.3958333333333333,0.4409722222222221,3.9791666666666665,0.4305555555555555,11,synonym,Devanagari,Arabic,0,-18.021675,0.39193627,0.7058709
204,1716,अपरिपक्व,کودکانه,apripkvə,kvdkɒnh,immature,childish,1.0,0.875,0.3177083333333333,0.3645833333333333,4.90625,0.3307291666666667,8,synonym,Devanagari,Arabic,0,-12.34391,0.32709402,0.7655299
205,654,नम,نم,nəm,nm,Moist,نم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,6.12518,0.6140554,0.53140706
206,883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,loan,Devanagari,Arabic,1,2.9491494,0.6376333,0.735327
207,124,उसमान,تیرانداز,usmaːn,tjrɒndɒz,Usman,Shooter,1.0,0.75,0.421875,0.46875,4.375,0.4661458333333333,8,random,Devanagari,Arabic,0,-17.426449,0.5392081,0.7617317
208,812,बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan,Devanagari,Arabic,1,3.6212645,0.5623652,0.580957
209,873,बेईमानी,آهسته,beiːmaːniː,ɒhsth,Dishonesty,Slow,1.0,0.8571428571428571,0.4017857142857143,0.4464285714285714,4.982142857142857,0.431547619047619,7,random,Devanagari,Arabic,0,-10.851274,0.38401562,0.33020946
210,4399,अनुमति देना,اعطا کردن,anumti denaː,ɒʔtɒ krdn,to allow,Grant,0.8333333333333334,0.7,0.325,0.3666666666666666,3.9875,0.3437499999999999,10,synonym,Devanagari,Arabic,0,-9.6921835,0.5330863,0.45122573
