,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
127,1121,चादर,تالار,t͡ʃaːdər,tɒlɒr,Bedsheet,تالار,0.75,0.4,0.1,0.1,1.5,0.1,5,hard_negative,0,-6.50922,0.41699,0.781597
128,596,दस्तख़त,دستخط,dəstəxət,dstxt,Signature,handwriting,0.375,0.375,0.3359375,0.375,2.71875,0.375,7,loan,1,4.460702,0.35074812,0.7519122
129,919,मरियम,مریم,mərijəm,mrjm,Mary,Maryam,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,5,loan,1,3.3593574,0.59336966,0.8254301
130,1294,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,loan,1,5.885438,0.45255253,0.57718927
131,686,निकाह,نکاح,nikaːɦ,nkɒh,marriage,Marriage,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,5.9488144,0.6139702,0.56906694
132,726,पहरेदार,جیب,pəɦredaːr,d͡ʒjb,watchman,Pocket,1.0,0.875,0.5963541666666666,0.6822916666666666,5.28125,0.6770833333333333,7,random,0,-9.172299,0.5476944,0.8040694
133,1300,हमला,حمله,ɦəmlaː,hmlh,Attack,Attack,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,4,loan,1,4.1719,0.6008501,0.84430516
134,918,मरहूम,پیام,mərɦuːm,pjɒm,dead,Message,0.8571428571428571,0.5,0.3506944444444445,0.3958333333333333,3.625,0.3958333333333333,5,random,0,-5.855257,0.45235425,0.56953925
135,5687,तोड़-फोड़,خرابکاری,toɽə-pʰoɽ,xrɒbkɒrj,sabotage,Sabotage,1.0,0.5,0.2916666666666667,0.3489583333333333,3.515625,0.3046875,9,synonym,0,-14.443109,0.4207867,0.68291664
136,2288,बहस,نزاع,bəɦəs,nzɒʔ,Discussion,conflict,1.0,0.8,0.325,0.3583333333333333,4.325,0.3458333333333333,4,synonym,0,-5.38238,0.5496398,0.6381658
137,1099,लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,1,4.7628727,0.4866332,0.64781016
138,1002,सौम्य,مطلوب,sɔːmjə,mtlvb,gentle,required,1.0,1.0,0.2916666666666666,0.325,6.35,0.2916666666666666,5,synonym,0,-15.731989,0.4738905,0.68978155
139,163,क़ल्ब,قلب,qəlbə,ɣlb,club,heart,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,1,4.8050947,0.34799907,0.7015279
140,479,तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,9,loan,1,4.130674,0.57566136,0.6778311
141,656,नमकीन,نمکین,nəmkiːn,nmkjn,Salty,Salty,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,3.4860802,0.67187,0.44640055
142,9,अगर,رئیس,aɡər,rjʔjs,If,boss,1.0,0.8,0.3166666666666667,0.3833333333333333,4.55,0.35,4,random,0,-7.7574654,0.3626976,0.7694885
143,621,दीवानगी,رونق,diːvaːnɡiː,rvnɣ,craze,Prosperity,0.8,0.5714285714285714,0.4136904761904762,0.4702380952380952,3.821428571428572,0.4583333333333333,7,random,0,-4.649523,0.35229874,0.743883
144,606,दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,1.9148399,0.6855985,0.7708067
145,1079,रूह,روح,ruːɦ,rvh,spirit,Soul,0.75,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.9166666666666665,0.1319444444444444,3,loan,1,2.7359982,0.505919,0.71926314
146,655,नमक,نمک,nəmək,nmk,Salt,Salt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,2.821939,0.72181404,0.57559305
147,566,दंगल,دنگل,dəŋɡəl,dŋl,Riot,دنگل,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,4,loan,1,3.9308214,0.38730466,0.7810696
148,246,ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,1,2.338956,0.47009546,0.7730535
149,2031,नज्द,جد,nəd͡ʒdə,d͡ʒd,najd,grandfather,0.4285714285714285,0.6,0.5416666666666667,0.6,4.35,0.6,4,hard_negative,0,-4.8936377,0.58961725,0.40548217
150,3040,झुका हुआ,جانبدارانه,d͡ʒ̤ukaː ɦuaː,d͡ʒɒnbdɒrɒnh,Bent,Biased,0.7692307692307693,0.5,0.38125,0.4208333333333333,3.65,0.40625,10,synonym,0,-23.048199,0.37691024,0.2751653
151,1214,सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan,1,2.3480086,0.6524293,0.7529251
152,1267,सुन्नी,سنی,sunniː,snj,Sunni,سنی,0.6666666666666666,0.6,0.3875,0.4333333333333333,3.475,0.425,6,loan,1,2.4689598,0.5711203,0.50160575
153,1211,सब्ज़,سبز,səbzə,sbz,vegetable,Green,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,3.7203703,0.51637346,0.4544934
154,895,मगर,مگر,məɡər,mɡr,but,if,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,5.914303,0.47298607,0.3261286
155,367,सहमति,اعطا کردن,səɦməti,ɒʔtɒ krdn,Consent,Grant,1.0,0.625,0.3359375,0.3906249999999999,4.859375,0.3489583333333333,9,synonym,0,-18.825209,0.4450697,0.64613676
156,946,सचेत,سخت کوش,sət͡ʃet,sxt kvʃ,Conscious,hardworker,0.7142857142857143,0.5,0.2708333333333333,0.3055555555555556,4.0625,0.2881944444444445,7,synonym,0,-9.169254,0.4649017,0.5660034
157,588,दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Insert,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.9445276,0.5286961,0.82610786
158,1162,शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,awning,شامیانه,0.6363636363636364,0.25,0.1744791666666666,0.1927083333333333,1.984375,0.1875,8,loan,1,4.3003044,0.5548611,0.7086919
159,1039,यौम,یوم,jɔːm,jvm,yum,Day,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,1,4.68897,0.6148215,0.743197
160,707,पर,زمین,pər,zmjn,Feather,the earth,1.0,0.75,0.34375,0.3958333333333333,3.875,0.3645833333333333,4,random,0,-8.519256,0.36017585,0.67749953
161,467,जिबुती,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,Djibouti,Djibouti,0.4444444444444444,0.5,0.0868055555555555,0.1111111111111111,2.208333333333333,0.0868055555555555,6,loan,1,4.2417283,0.52372015,0.82190186
162,4681,नाजुक,بحرانی,naːd͡ʒuk,bhrɒnj,Fragile,Critical,1.0,0.8333333333333334,0.3229166666666666,0.3611111111111111,4.604166666666667,0.3368055555555556,6,synonym,0,-11.281662,0.4743396,0.5181197
163,2325,चिड़चिड़ा,بداخلاق,t͡ʃiɽt͡ʃiɽaː,bdɒxlɒɣ,Irritable,bad tempered,1.0,0.7142857142857143,0.2857142857142857,0.3571428571428571,4.642857142857143,0.2857142857142857,9,synonym,0,-13.728746,0.3701664,0.6829342
164,3838,सदी,سدر,sədiː,sdr,century,Sidr,0.6,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,3,hard_negative,0,-3.1504593,0.55252254,0.19763246
165,688,निगाह,سردار,niɡaːɦ,srdɒr,gaze,Sardar,1.0,0.6,0.1875,0.2416666666666667,3.1,0.1875,5,random,0,-11.427982,0.34331337,0.78654134
166,1176,शिनाख़्त,ظاهر,ʃinaːxtə,zɒhr,identification,Appearance,1.0,0.7142857142857143,0.4702380952380953,0.5238095238095238,4.5,0.511904761904762,8,random,0,-10.192961,0.3098556,0.5286732
167,1533,कठोर,سرد,kəʈʰor,srd,Harsh,Cold,1.0,0.8,0.4708333333333334,0.5583333333333333,4.925,0.5208333333333333,4,synonym,0,-10.983795,0.5366464,0.54501367
168,1356,फोड़ना,انفجار,pʰoɽnaː,ɒnfd͡ʒɒr,burst,Explosion,1.0,0.8333333333333334,0.3854166666666667,0.4513888888888888,5.083333333333333,0.4131944444444444,6,synonym,0,-14.678448,0.60089964,0.4785439
169,312,ग़रीबी,نازک,ɣəriːbiː,nɒzk,poverty,نازک,1.0,0.8333333333333334,0.4270833333333333,0.4791666666666667,4.4375,0.4618055555555555,6,random,0,-14.606815,0.4684967,0.76721257
170,150,कलफ़,کلف,kələf,klf,Kalaf,Cliff,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,5.3878202,0.5062475,0.8390237
171,1054,गुमशुदा,چپ افتادن,ɡumʃudaː,t͡ʃp ɒftɒdn,Missing,Left fall,1.0,0.375,0.2552083333333333,0.2760416666666666,3.203125,0.265625,9,hard_negative,0,-15.732006,0.34933767,0.69173956
172,2795,सुंदर,قابل توجه,sundər,ɣɒbl tvd͡ʒh,Beautiful,significant,0.9090909090909092,0.625,0.3541666666666666,0.4010416666666667,3.8125,0.3776041666666666,9,synonym,0,-21.328922,0.48571214,0.4534705
173,6133,व्यर्थ,حقیر,vjərtʰə,hɣjr,Useless,Despicable,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4236111111111111,4.291666666666667,0.4131944444444444,6,synonym,0,-6.02106,0.5292817,0.78887
174,3580,वापस,بی‌جهت,vaːpəs,bj‌d͡ʒht,Back,Unduly,1.0,0.6,0.15,0.175,2.7,0.15,6,hard_negative,0,-8.533968,0.5057626,0.49933004
175,332,गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,7,loan,1,4.1339364,0.5484676,0.49423823
176,5353,अपर्याप्त,کم اهمیت ،,aprjaːptə,km ɒhmjt ،,Inadequate,"Nonsignificant ,",0.9,0.75,0.3072916666666667,0.3489583333333333,5.015625,0.3203125,10,synonym,0,-14.376125,0.37394625,0.31184202
177,321,गिरफ़्तार,کمک,ɡirftaːr,kmk,arrested,Help,1.0,0.8571428571428571,0.5535714285714286,0.636904761904762,5.0,0.630952380952381,9,random,0,-6.7743063,0.4284478,0.70827323
178,826,बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,1,3.7744665,0.63552815,0.4828418
179,3943,सहल,ثفل,səɦəl,sfl,Trip,pomace,0.6,0.6,0.3958333333333333,0.4416666666666666,3.575,0.4375,3,hard_negative,0,3.1667056,0.5595838,0.80540854
180,1587,कैद होना,حصر,kæːdə ɦonaː,hsr,Imprisonment,confine,1.0,0.75,0.6119791666666666,0.6875,5.453125,0.6770833333333334,8,synonym,0,-10.617687,0.42104176,0.66581595
181,4,अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,inside,Internal,0.625,0.5714285714285714,0.175595238095238,0.2083333333333333,3.625,0.175595238095238,7,loan,1,4.551611,0.4844085,0.78730214
182,4491,हठी,شرکت,ɦəʈʰiː,ʃrkt,stubborn,Company,1.0,0.75,0.25,0.3125,5.0,0.25,4,synonym,0,-12.601341,0.29943123,0.5429704
183,245,ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,0.7142857142857143,0.0,0.075,0.075,0.95,0.075,7,loan,1,2.088736,0.53724635,0.76319706
184,681,कुश्ती,کاشتن,kuʃtiː,kɒʃtn,Wrestling,Planting,0.5,0.2,0.0958333333333333,0.1083333333333333,1.8,0.0958333333333333,6,hard_negative,0,-11.7252655,0.46391335,0.6823143
185,15,अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,0.6,0.25,0.09375,0.1041666666666666,1.46875,0.09375,5,loan,1,4.3556232,0.44236505,0.7030484
186,1201,सज़ा,سزا,səzaː,szɒ,punishment,Punishment,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,1,3.3083863,0.6430559,0.51343864
187,3815,संदूक़,جان‌پناه,sənduːq,d͡ʒɒn‌pnɒh,box,Shelter,0.9,0.5714285714285714,0.2291666666666666,0.244047619047619,2.5535714285714284,0.244047619047619,8,hard_negative,0,-17.268364,0.3566012,0.83732265
188,353,चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,Spoon,چمچه,0.3,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,2.9771113,0.6309885,0.63556784
189,328,गिलीम,گلیم,ɡiliːm,ɡljm,Gilliam,rug,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.8614483,0.5856606,0.76587564
190,858,बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,0.8333333333333334,0.5,0.078125,0.1041666666666666,1.71875,0.078125,5,loan,1,2.7043839,0.71910805,0.605125
191,722,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,loan,1,4.9231434,0.4777119,0.694423
192,1233,सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,6,loan,1,4.346904,0.54316646,0.67967117
193,68,आबकार,گنجایش,aːbkaːr,ɡnd͡ʒɒjʃ,size,Capacity,1.0,0.5,0.34375,0.3888888888888888,4.6875,0.3576388888888888,6,random,0,-10.483351,0.4402005,0.82777905
194,237,ख़रीद,مثنوی,xəriːd,msnvj,purchase,Masnavi,1.0,1.0,0.2791666666666667,0.325,6.125,0.2791666666666667,5,random,0,-13.355257,0.48697665,0.8220885
195,482,शिष्य,دنباله رو,ʃiʂjə,dnbɒlh rv,Disciple,follower,1.0,0.625,0.4427083333333333,0.4947916666666667,4.71875,0.4869791666666667,9,synonym,0,-20.74955,0.38771132,0.69387746
196,665,नशा,گلاب,nəʃaː,ɡlɒb,Intoxication,گلاب,1.0,1.0,0.3177083333333333,0.3645833333333333,5.15625,0.3177083333333333,4,random,0,-10.183543,0.4550592,0.7432782
197,264,ख़ुद,خود,xud,xvd,myself,Self,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan,1,3.6519277,0.44426486,0.5533056
198,703,पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,1,3.4103322,0.7343172,0.8083302
199,1094,लद्दाख़,تنگ,ləddaːx,tŋ,Ladakh,tight,1.0,0.8333333333333334,0.6388888888888888,0.7013888888888888,5.5,0.7013888888888888,7,random,0,-5.3861737,0.4624841,0.6097208
200,1028,यतीम,جمعه,jətiːm,d͡ʒmʔh,orphan,Friday,1.0,1.0,0.3791666666666666,0.4166666666666667,5.075,0.3999999999999999,4,random,0,-8.102442,0.4322919,0.695153
201,3712,समकक्ष,برابر ،,səmkəkʂə,brɒbr ،,equivalent,Equal to,1.0,0.875,0.4557291666666667,0.515625,4.375,0.4921875,7,synonym,0,-12.216369,0.21663655,0.18707289
202,480,पालन ​​करने वाला,دنباله رو,paːlnə ​​kərne vaːlaː,dnbɒlh rv,follower,follower,0.8571428571428571,0.7142857142857143,0.462797619047619,0.5178571428571429,4.196428571428571,0.5059523809523809,15,synonym,0,-20.165562,0.39597374,0.18903007
203,1005,मूसल,ـین,muːsəl,ـjn,pestle,ـین,1.0,1.0,0.6,0.6666666666666667,5.425,0.6583333333333333,4,random,0,-5.401619,0.3099148,0.76163733
204,537,ताज़ा,تازه,taːzaː,tɒzh,fresh,new,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan,1,0.72499263,0.5773705,0.5911794
205,4231,हिज्जे,یکجا,ɦid͡ʒd͡ʒe,jkd͡ʒɒ,Spelling,Together,0.6666666666666666,0.2,0.2666666666666667,0.2916666666666666,2.7,0.2875,6,hard_negative,0,-4.512106,0.3093929,0.5842017
206,3952,किशोर,جوانان,kiʃor,d͡ʒvɒnɒn,teen,Youth,1.0,0.5,0.2951388888888889,0.3263888888888889,3.1875,0.3090277777777778,6,synonym,0,-9.832905,0.4524715,0.82183367
207,382,जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,jazz,Penalty,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,1,3.84814,0.585304,0.61311007
208,2383,अपवित्र,فاسد,apvitrə,fɒsd,unholy,Corrupt,1.0,0.5714285714285714,0.4434523809523809,0.4999999999999999,4.142857142857143,0.488095238095238,7,synonym,0,-15.209579,0.41969532,0.7727829
209,13,अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,azadaha,Dragon,0.8571428571428571,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.7916666666666667,0.2222222222222222,6,loan,1,2.738659,0.53672975,0.6785183
210,314,ग़लती,غلطی,ɣəltiː,ɣltj,mistake,Mistake,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,5.0403786,0.6240831,0.67534125
211,806,बदतरीन,بدترین,bədtəriːn,bdtrjn,worst,the worst,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,6,loan,1,5.766102,0.44798568,0.64673567
212,5631,दृढ़,لجباز,dr̩ɽ̥ə,ld͡ʒbɒz,Strong,لجباز,0.8571428571428571,0.8,0.3625,0.4166666666666666,4.925,0.3791666666666667,5,synonym,0,-13.001661,0.40871662,0.7259756
213,364,चायख़ाना,رنگین,t͡ʃaːjxaːnaː,rŋjn,teahouse,Colorful,0.8333333333333334,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.785714285714286,0.5148809523809523,8,random,0,-5.8197308,0.28744653,0.6953778
214,313,ग़लत,غلط,ɣələt,ɣlt,wrong,Wrong,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.0761192,0.4863297,0.6394707
215,1104,लाश,لاش,laːʃ,lɒʃ,dead body,Corpse,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,2.7116132,0.69254285,0.6962863
216,1001,मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,0.5714285714285714,0.4285714285714285,0.3898809523809524,0.4345238095238096,3.142857142857143,0.4345238095238096,7,loan,1,1.2494066,0.49654615,0.6467122
217,831,बहादुर,بُرْج,bəɦaːdur,bُrْd͡ʒ,Brave,بُرْج,0.75,0.7142857142857143,0.5476190476190477,0.630952380952381,4.625,0.6160714285714286,6,random,0,-10.250052,0.4472888,0.56559926
218,1229,सवार,سوار,səvaːr,svɒr,riding,Riding,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.910401,0.60545474,0.70753145
219,147,कमीना,کمینه,kəmiːnaː,kmjnh,slavish,Minimum,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,loan,1,5.758112,0.49082986,0.7326247
220,1101,लायक़,جواب,laːjəq,d͡ʒvɒb,worth,Answer,1.0,0.8,0.3333333333333333,0.3583333333333333,4.125,0.3541666666666667,5,random,0,-10.093102,0.4093077,0.71683896
221,2003,कोमलता,رحمت,komlətaː,rhmt,tenderness,Mercy,0.75,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.678571428571429,0.5089285714285714,6,synonym,0,-9.12304,0.5135347,0.5871477
222,1075,रूम,رخ,ruːm,rx,room,Occur,0.75,0.6666666666666666,0.4097222222222222,0.4444444444444444,4.333333333333333,0.4444444444444444,3,random,0,-3.144704,0.51308256,0.47858685
223,174,क़ालीन,قصیده,qaːliːn,ɣsjdh,carpet,قصیده,1.0,0.6,0.2583333333333333,0.2916666666666667,4.875,0.2583333333333333,6,random,0,-7.495001,0.3843665,0.51877046
224,5070,अटपटा,فرد,aʈpəʈaː,frd,awkward,Man,1.0,0.6666666666666666,0.5208333333333334,0.5972222222222222,4.9375,0.5694444444444445,5,synonym,0,-12.273625,0.35489577,0.6954158
225,621,दीवानगी,دیوانگی,diːvaːnɡiː,djvɒŋj,craze,Madness,0.8,0.4285714285714285,0.1964285714285714,0.2202380952380952,2.375,0.2083333333333333,7,loan,1,3.9555583,0.5921132,0.84833217
226,1151,शलगम,شلغم,ʃəlɡəm,ʃlɣm,Tumip,شلغم,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.583333333333333,0.3402777777777778,4,loan,1,3.6979098,0.64516544,0.7375909
227,11,अचार,آچار,at͡ʃaːr,ɒt͡ʃɒr,Pickle,Wrench,0.4285714285714285,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333,4,loan,1,2.2255616,0.6039812,0.31347468
228,2302,उतावला,نامطلوب,utaːvlaː,nɒmtlvb,hasty,Undesirable,0.875,0.7142857142857143,0.3452380952380952,0.3869047619047618,4.910714285714286,0.3571428571428571,7,synonym,0,-18.732723,0.4434602,0.67384493
229,87,इंसान,انسان,insaːn,ɒnsɒn,Human,Man,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,loan,1,1.9898784,0.43412974,0.6963644
230,1007,मेज़,مغول,mez,mɣvl,table,Mongol,0.75,0.75,0.3020833333333333,0.34375,3.96875,0.328125,4,random,0,-4.6930246,0.425357,0.55190617
231,558,तेहरान,شهد,teɦraːn,ʃhd,Tehran,Witness,1.0,0.6666666666666666,0.4791666666666667,0.5416666666666667,4.375,0.5416666666666667,6,random,0,-7.7458878,0.5960736,0.45306605
232,726,पहरेदार,پهره دار,pəɦredaːr,phrh dɒr,watchman,پهرهدار,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.703125,0.1666666666666666,8,loan,1,5.6164627,0.6995321,0.5709705
233,400,बढ़त,سود,bəɽ̥ət,svd,edge,Profit,1.0,0.8,0.4458333333333333,0.5166666666666666,4.425,0.4958333333333333,4,synonym,0,-8.328684,0.45785862,0.5686297
234,1296,साहस,متل,saːɦəs,mtl,courage,like,1.0,0.8,0.4833333333333334,0.5333333333333334,5.3,0.525,4,synonym,0,-11.925452,0.5125388,0.5377459
235,1818,उलझन,درهم ریخته,uld͡ʒ̤ən,drhm rjxth,confusion,Cluttered,1.0,0.7777777777777778,0.5162037037037037,0.5925925925925927,5.430555555555555,0.5694444444444444,10,synonym,0,-22.340023,0.29160327,0.5523816
236,658,नमी,نمی,nəmiː,nmj,Moisture,No.,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,3,loan,1,4.106398,0.6889178,0.39754152
