,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5345,transpirație,Seine-Maritime,transpirat͡sie,səinə-maʀitim,sweating,Seine-Maritime,0.7857142857142857,0.4166666666666667,0.12152777777777778,0.14930555555555555,1.21875,0.12152777777777778,10,Latin,Latin,hard_negative,0
1193,verslibrism,vers-librisme,verslibrism,vɛʀs-libʀism,verslibrism,verse-librism,0.3333333333333333,0.0,0.03409090909090909,0.04924242424242425,0.18181818181818185,0.03409090909090909,2,Latin,Latin,loan,1
742,homeostază,feculent,homeostazə,fəkylɑ̃,homeostasis,feculent,1.0,0.7,0.4416666666666667,0.4875,3.5,0.4812499999999999,9,Latin,Latin,random,0
1071,psihogen,planter,psihod͡ʒen,plɑ̃təʀ,psihogen,planter,0.9,0.5,0.3203125000000001,0.35416666666666663,2.390625,0.3463541666666667,6,Latin,Latin,random,0
5270,plumieră,flamboyant,plumierə,flɑ̃bwajɑ̃,pencil box,flamboyant,0.9,0.25,0.125,0.15104166666666666,1.0234375,0.125,8,Latin,Latin,hard_negative,0
6278,Întunecat,Obscur,ɨntunekat,ɔbskyʀ,Dark,Obscure,0.8888888888888888,0.5555555555555556,0.3912037037037037,0.4305555555555556,3.138888888888889,0.4236111111111111,8,Latin,Latin,synonym,0
5890,Infructuos,Improductif,infruktuos,ɛ̃pʀɔdyktif,Unfruitful,Unproductive,0.9090909090909092,0.5,0.2645833333333333,0.3083333333333333,2.275,0.2645833333333333,7,Latin,Latin,synonym,0
1867,behaviorism,lamenter,behaviorism,lamɑ̃təʀ,behaviorism,lament,0.9090909090909092,0.6363636363636364,0.4223484848484848,0.4734848484848485,3.2840909090909087,0.4583333333333333,10,Latin,Latin,random,0
145,Abstract,Compresse,abstrakt,kɔ̃pʀɛs,Abstract,Tablets,1.0,0.5,0.3489583333333333,0.3958333333333333,2.796875,0.375,8,Latin,Latin,synonym,0
5609,Subţire,Clairsemé,subt͡sire,klɛʀsəme,Subtle,Sparse,0.7777777777777778,0.625,0.2421875,0.2708333333333333,1.9140625,0.2552083333333333,7,Latin,Latin,synonym,0
5492,Regret,Confession Remords,reɡret,kɔ̃fɛsjɔn ʀəmɔʀ,Regret,Confession Remorse,1.0,0.6923076923076923,0.5560897435897435,0.6314102564102563,4.466346153846153,0.6137820512820513,15,Latin,Latin,synonym,0
2206,poncif,poucave,pont͡ʃif,pukav,cliché,poucave,0.875,0.16666666666666666,0.21875,0.2361111111111111,1.5729166666666667,0.2326388888888889,4,Latin,Latin,hard_negative,0
2300,revanșard,Limbourgeoise,revanʃard,lɛ̃buʀʒəwaz,revanchist,Limburgish,1.0,0.2,0.21041666666666664,0.24999999999999994,1.56875,0.2208333333333333,13,Latin,Latin,hard_negative,0
1910,oligofrenie,lichénique,oliɡofrenie,liʃenik,oligophrenia,lichen,0.5454545454545454,0.5454545454545454,0.365530303030303,0.4166666666666667,3.1079545454545454,0.409090909090909,8,Latin,Latin,hard_negative,0
4146,sistolic,despotique,sistolik,dɛspɔtik,systolic,despotic,0.625,0.25,0.05989583333333332,0.0625,0.4453125,0.05989583333333332,7,Latin,Latin,hard_negative,0
3133,labirint,rêve lucide,labirint,ʀə̂və lyzid,maze,lucid dream,1.0,0.2222222222222222,0.19907407407407407,0.22685185185185186,1.4861111111111112,0.21064814814814814,10,Latin,Latin,hard_negative,0
5739,clasificație,humidificateur,klasifikat͡sie,ymidifikatœʀ,classification,humidifier,0.5714285714285714,0.3333333333333333,0.09375,0.10416666666666667,0.890625,0.09375,9,Latin,Latin,hard_negative,0
390,farmaceutic,pharmaceutique,farmat͡ʃeutik,faʀmazœtik,pharmaceutical,pharmaceutical,0.4615384615384616,0.18181818181818185,0.1231060606060606,0.14015151515151514,0.8920454545454546,0.13257575757575754,5,Latin,Latin,loan,1
3217,asamblaj,âge du bronze,asamblaʒ,aʒə dy bʀɔ̃z,assembly,bronze age,0.8333333333333334,0.2222222222222222,0.2037037037037037,0.2222222222222222,1.4305555555555556,0.21527777777777776,12,Latin,Latin,hard_negative,0
3425,Firimitură,Fraction,firimiturə,fʀaksjɔ̃,Crumb,Fraction,0.9,0.4,0.35,0.4,2.85,0.3875,7,Latin,Latin,synonym,0
4913,slăbiciune,légèreté,sləbit͡ʃiune,leʒə̀ʀəte,weakness,lightness,0.8333333333333334,0.5,0.27083333333333337,0.2958333333333333,2.1125,0.2895833333333333,9,Latin,Latin,synonym,0
3062,Elocvent,Prêt,elokvent,pʀɛ,Eloquent,Ready,1.0,0.75,0.6197916666666667,0.6822916666666666,4.9140625,0.6770833333333333,7,Latin,Latin,synonym,0
1379,simplicitate,applicabilité,simplit͡ʃitate,aplikabilite,simplicity,applicability,0.5714285714285714,0.4166666666666667,0.17708333333333334,0.1944444444444444,1.7552083333333333,0.17708333333333334,8,Latin,Latin,hard_negative,0
5598,busculadă,mutualité,buskuladə,mytɥalite,melee,mutuality,0.8888888888888888,0.2222222222222222,0.10185185185185186,0.10648148148148147,0.8680555555555556,0.10185185185185186,7,Latin,Latin,hard_negative,0
3429,Firimitură,Pièce,firimiturə,pjə̀s,Crumb,Pièce,1.0,0.6,0.55625,0.6375,4.6375,0.63125,9,Latin,Latin,synonym,0
6290,micosterol,Cantons-de-l'Est,mikosterol,kɑ̃tɔ̃s-də-l'ɛs,micosterol,Eastern Townships,0.8666666666666667,0.3,0.125,0.1375,0.81875,0.125,13,Latin,Latin,hard_negative,0
1194,natalitate,population,natalitate,pɔpylasjɔ̃,birth rate,population,0.9,0.4,0.20416666666666666,0.2208333333333333,1.51875,0.2125,8,Latin,Latin,random,0
1709,mitocondrie,myocardite,mitokondrie,miɔkaʀdit,mitochondria,myocarditis,0.5454545454545454,0.3636363636363637,0.2253787878787879,0.2575757575757576,1.9261363636363635,0.24810606060606066,6,Latin,Latin,hard_negative,0
5178,Remarcabil,Célèbre,remarkabil,selə̀bʀ,Remarkable,Popular,0.8,0.5,0.4208333333333333,0.4833333333333334,3.31875,0.4625,9,Latin,Latin,synonym,0
2475,Ruşine,Humilier,ruʃine,ymiljəʀ,Shame,Humiliate,1.0,0.7142857142857143,0.2976190476190476,0.35119047619047616,2.6875,0.3125,5,Latin,Latin,synonym,0
1840,Dobândi,Appréhender,dobɨndi,apʀeɑ̃dəʀ,Acquire,apprehend,0.8888888888888888,0.5,0.28124999999999994,0.328125,2.8984375,0.2942708333333333,9,Latin,Latin,synonym,0
2838,consubstanțial,canadianiser,konsubstant͡sial,kanadjanizəʀ,consubstantial,canadianiser,0.75,0.35714285714285715,0.2529761904761905,0.2797619047619048,2.15625,0.2648809523809524,10,Latin,Latin,hard_negative,0
5636,Rară,Maigre,rarə,mɛɡʀ,Rare,Skinny,1.0,0.75,0.19270833333333331,0.26041666666666663,1.765625,0.19270833333333331,4,Latin,Latin,synonym,0
5787,Baza,Cupide,baza,kypid,The base,Eagerly,1.0,0.6,0.3125,0.33333333333333337,2.2125,0.3291666666666667,6,Latin,Latin,synonym,0
1016,electrocardioscop,électrocardioscope,elektrokardioskop,elɛktʀɔkaʀdjɔskɔp,electrocardioscop,electrocardioscope,0.4117647058823529,0.05882352941176471,0.034313725490196074,0.046568627450980386,0.20955882352941174,0.034313725490196074,2,Latin,Latin,loan,1
199,Neașteptat,Inattendu,neaʃteptat,inatɑ̃dy,Unexpected,Unexpected,0.8,0.5,0.3666666666666666,0.4083333333333333,3.05,0.3937499999999999,7,Latin,Latin,synonym,0
5632,Rară,Déficient,rarə,defisjɛ̃,Rare,deficient,1.0,0.5714285714285714,0.4523809523809525,0.5178571428571429,3.7321428571428568,0.49404761904761896,9,Latin,Latin,synonym,0
534,ghid,gade,ɡid,ɡad,guide,gade,0.3333333333333333,0.0,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.027777777777777776,3,Latin,Latin,hard_negative,0
815,cecitate,cécité,t͡ʃet͡ʃitate,sezite,blindness,blindness,0.6666666666666666,0.375,0.2682291666666667,0.29166666666666674,2.09375,0.29166666666666674,4,Latin,Latin,loan,1
4314,sexologie,nécrologique,seksolod͡ʒie,nekʀɔlɔʒik,sexology,obituary,0.5833333333333334,0.4,0.09166666666666667,0.1,0.925,0.09166666666666667,6,Latin,Latin,hard_negative,0
3295,Elogiu,Éloge,elod͡ʒiu,elɔʒ,eulogy,Praise,0.625,0.5,0.3194444444444445,0.3541666666666667,2.5625,0.3541666666666667,3,Latin,Latin,synonym,0
1409,eteriza,éthériser,eteriza,eteʀizəʀ,ethereal,etherize,0.375,0.125,0.14583333333333331,0.171875,1.1015625,0.16145833333333331,6,Latin,Latin,loan,1
3612,prefigura,prédication,prefiɡura,pʀedikasjɔ̃,prefigures,preaching,0.7272727272727273,0.2,0.18541666666666665,0.2208333333333333,1.35625,0.19583333333333333,8,Latin,Latin,hard_negative,0
365,încăpăţânat,inflexible,ɨnkəpət͡sɨnat,ɛ̃fləɡzibl,stubborn,inflexible,0.9230769230769232,0.7272727272727273,0.303030303030303,0.3295454545454545,2.4318181818181817,0.3219696969696969,10,Latin,Latin,synonym,0
586,logonevroză,décret,loɡonevrozə,dekʀɛ,logoneurosis,decree,0.9090909090909092,0.6363636363636364,0.5321969696969696,0.5946969696969697,4.278409090909091,0.5871212121212122,10,Latin,Latin,random,0
1203,pionier,kiné,pionier,kine,pioneer,physiotherapist,0.5714285714285714,0.5714285714285714,0.39880952380952384,0.4523809523809525,3.25,0.4523809523809525,5,Latin,Latin,hard_negative,0
766,reșarja,caillage,reʃarʒa,kelaʒ,reșarja,curdling,0.5714285714285714,0.5714285714285714,0.32142857142857145,0.375,2.7053571428571432,0.3601190476190476,8,Latin,Latin,hard_negative,0
6400,combina,combiner,kombina,kɔ̃binəʀ,combina,combiner,0.5,0.2857142857142857,0.18750000000000006,0.2202380952380953,2.2142857142857144,0.18750000000000006,2,Latin,Latin,synonym,0
4976,imprimabil,arbre de Noël,imprimabil,aʀbʀə dɛ nɔl,printable,Christmas tree,0.9166666666666666,0.3,0.12708333333333335,0.14166666666666666,0.86875,0.12708333333333335,11,Latin,Latin,hard_negative,0
1896,temerar,céphalée,temerar,sefale,venturesome,headache,0.8571428571428571,0.2857142857142857,0.18154761904761907,0.2202380952380952,1.5625,0.20535714285714285,8,Latin,Latin,random,0
782,barbiturism,barbiturisme,barbiturism,baʀbityʀism,barbiturism,barbiturism,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.19318181818181815,0.03409090909090909,1,Latin,Latin,loan,1
5934,antecliză,exactement,anteklizə,əɡzaktəmɑ̃,pre-church,exactly,0.9,0.3333333333333333,0.13194444444444442,0.1388888888888889,1.0416666666666667,0.13194444444444442,8,Latin,Latin,hard_negative,0
6201,defeca,navigant,defeka,naviɡɑ̃,defecates,sailor,1.0,0.16666666666666666,0.059027777777777776,0.0625,0.4375,0.059027777777777776,7,Latin,Latin,hard_negative,0
700,similitudine,similitude,similitudine,similityd,similitude,similitude,0.3333333333333333,0.25,0.22916666666666666,0.2534722222222223,1.8333333333333333,0.2534722222222223,2,Latin,Latin,loan,1
5663,diverge,Sibérien,diverd͡ʒe,sibeʀjɛ̃,diverge,Siberian,0.7777777777777778,0.14285714285714285,0.09523809523809523,0.1130952380952381,0.8303571428571429,0.09523809523809523,5,Latin,Latin,hard_negative,0
4030,Productiv,Productif,produktiv,pʀɔdyktif,Productive,Productive,0.4444444444444444,0.0,0.032407407407407406,0.04166666666666667,0.1597222222222222,0.032407407407407406,1,Latin,Latin,synonym,0
6327,Împlinire,Réalisation,ɨmplinire,ʀealizasjɔ̃,Fulfillment,Realization,0.8181818181818182,0.5,0.21666666666666665,0.25416666666666665,2.20625,0.2270833333333333,8,Latin,Latin,synonym,0
5851,instituție,acétylénique,institut͡sie,azetilenik,institution,acetylenic,0.75,0.5,0.13124999999999998,0.14166666666666666,1.46875,0.13124999999999998,9,Latin,Latin,hard_negative,0
630,semiotician,ademption,semiotit͡ʃian,adɑ̃psjɔ̃,semiotician,deprivation,1.0,0.6363636363636364,0.4147727272727273,0.4583333333333333,3.2670454545454546,0.4488636363636364,7,Latin,Latin,random,0
1357,Concis,Concis,kont͡ʃis,kɔ̃si,Concise,Concise,0.75,0.5,0.3472222222222221,0.375,2.6666666666666665,0.375,0,Latin,Latin,synonym,0
3562,Fără valoare,Inutile,fərə valoare,inytil,Worthless,Useless,0.9166666666666666,0.6363636363636364,0.4753787878787879,0.5378787878787878,3.727272727272727,0.5265151515151515,10,Latin,Latin,synonym,0
623,expert,réexporter,ekspert,ʀeɛkspɔʀtəʀ,expert,re-export,0.5454545454545454,0.3636363636363637,0.3484848484848485,0.3977272727272727,2.778409090909091,0.3901515151515151,5,Latin,Latin,hard_negative,0
1467,Dezastru,Adversité,dezastru,advɛʀsite,Disaster,Adversity,0.7777777777777778,0.5555555555555556,0.2569444444444444,0.3055555555555556,2.4652777777777777,0.2685185185185185,8,Latin,Latin,synonym,0
1360,ratifica,ostentation,ratifika,ɔstɑ̃tasjɔ̃,ratifies,ostentation,0.9090909090909092,0.5555555555555556,0.2615740740740741,0.3055555555555556,2.2013888888888893,0.2731481481481481,9,Latin,Latin,random,0
5687,Rău,Oisiveté,rəu,wazivəte,Bad,Idleness,0.875,0.625,0.6015625,0.6718750000000001,4.84375,0.6614583333333334,8,Latin,Latin,synonym,0
1386,oligarhie,aligoté,oliɡarhie,aliɡɔte,oligarchy,tied up,0.5555555555555556,0.3333333333333333,0.2453703703703704,0.2777777777777778,2.020833333333333,0.27546296296296297,6,Latin,Latin,hard_negative,0
1771,panda,djihad,panda,dʒia,,jihad,0.8,0.8,0.3125,0.35,2.8625,0.3333333333333333,5,Latin,Latin,random,0
5803,electrotermic,électro-ménager,elektrotermik,elɛktʀɔ-menaʒəʀ,electrotermic,home appliance,0.6666666666666666,0.35714285714285715,0.15178571428571427,0.1755952380952381,1.2008928571428572,0.15922619047619047,9,Latin,Latin,hard_negative,0
926,Îndrăzneț,Insolent,ɨndrəznet͡s,ɛ̃sɔlɑ̃,Daring,Insolent,1.0,0.5555555555555556,0.4560185185185186,0.5046296296296295,3.625,0.5023148148148149,7,Latin,Latin,synonym,0
1254,propergol,inscriptible,properɡol,ɛ̃skʀiptibl,propergol,inscriptible,0.9090909090909092,0.7,0.27083333333333337,0.3125,2.4875,0.28125,10,Latin,Latin,random,0
1814,mandarin,ornithophile,mandarin,ɔʀnitɔfil,mandarin,ornithophile,0.7777777777777778,0.5555555555555556,0.23148148148148154,0.2685185185185185,2.0,0.24305555555555555,10,Latin,Latin,random,0
3224,Fericire,Jouissance,ferit͡ʃire,ʒwisɑ̃s,Happiness,Enjoyment,0.9,0.625,0.3385416666666667,0.39583333333333337,2.6953125,0.37239583333333337,8,Latin,Latin,synonym,0
2166,Concede,Déclarer,kont͡ʃede,deklaʀəʀ,Concede,To announce,1.0,0.625,0.27083333333333337,0.296875,2.1171875,0.28645833333333337,7,Latin,Latin,synonym,0
3238,tireoglobulină,paléoanthropologie,tireoɡlobulinə,paleɔɑ̃tʀɔpɔlɔʒi,thyroglobulin,paleoanthropology,0.875,0.26666666666666666,0.15833333333333335,0.17777777777777776,1.0708333333333333,0.16666666666666666,15,Latin,Latin,hard_negative,0
1197,Recunoștință,favoriser,rekunoʃtint͡sə,favɔʀizəʀ,Gratitude,to favor,0.9285714285714286,0.5833333333333334,0.3506944444444444,0.3923611111111111,2.6510416666666665,0.3715277777777777,10,Latin,Latin,synonym,0
306,abolițiune,abolition,abolit͡siune,abɔlisjɔ̃,abolition,abolition,0.5833333333333334,0.4,0.21875,0.24166666666666664,1.74375,0.2375,3,Latin,Latin,loan,1
184,inactualitate,inaltérabilité,inaktualitate,inalteʀabilite,out of date,inalterability,0.42857142857142855,0.2857142857142857,0.13392857142857145,0.14583333333333331,1.1339285714285714,0.14285714285714288,7,Latin,Latin,hard_negative,0
578,personalism,féodalisme,personalism,feɔdalism,personalism,feudalism,0.4545454545454545,0.2727272727272727,0.17613636363636365,0.20075757575757566,1.494318181818182,0.19886363636363635,6,Latin,Latin,hard_negative,0
48,Predare,Abandonner,predare,abɑ̃dɔnəʀ,Rendition,To give up,0.8888888888888888,0.5,0.2552083333333333,0.3020833333333333,2.1875,0.2708333333333333,8,Latin,Latin,synonym,0
717,cardiopatie,dromadaire,kardiopatie,dʀɔmadɛʀ,heart disease,camel,0.8181818181818182,0.5454545454545454,0.303030303030303,0.34848484848484845,2.585227272727273,0.3371212121212121,8,Latin,Latin,random,0
1880,trianglu,confus,trianɡlu,kɔ̃fy,trianglu,confused,1.0,0.75,0.5286458333333334,0.59375,4.140625,0.5859375,7,Latin,Latin,random,0
651,hidrargiroză,ballet,hidrard͡ʒirozə,balɛ,mercury cirrhosis,ballet,0.9285714285714286,0.75,0.6024305555555555,0.6875,4.963541666666667,0.6857638888888888,11,Latin,Latin,random,0
5213,Important,Notable,important,nɔtabl,Important,Notable,0.7777777777777778,0.6666666666666666,0.3472222222222222,0.3935185185185185,2.9027777777777777,0.3888888888888889,7,Latin,Latin,synonym,0
5032,Publica,Faire apparaître,publika,fɛʀə apaʀaitʀ,Publica,Reveal,0.8461538461538461,0.5833333333333334,0.4461805555555556,0.5034722222222222,3.5729166666666665,0.4913194444444444,15,Latin,Latin,synonym,0
5827,Grozav,Excellent,ɡrozav,ɛksɛlɑ̃,That's great,Excellent,1.0,0.6666666666666666,0.3055555555555556,0.375,3.125,0.3055555555555556,9,Latin,Latin,synonym,0
154,estimabil,étirable,estimabil,etiʀabl,estimable,stretchable,0.3333333333333333,0.3333333333333333,0.22685185185185186,0.25,1.7916666666666667,0.24768518518518526,5,Latin,Latin,hard_negative,0
1796,haos,chaos,haos,ʃao,chaos,chaos,0.5,0.5,0.2552083333333333,0.28125,2.140625,0.2760416666666667,1,Latin,Latin,loan,1
2774,Mizerabil,Mélancolie,mizerabil,melɑ̃kɔli,Miserable,Melancholy,0.8888888888888888,0.4444444444444444,0.2106481481481481,0.2361111111111111,1.7222222222222223,0.21990740740740736,8,Latin,Latin,synonym,0
4321,Remunerativ,Rémunérateur,remunerativ,ʀemyneʀatœʀ,Remunerative,Remunerative,0.4545454545454545,0.09090909090909093,0.06439393939393939,0.08333333333333334,0.4261363636363637,0.06439393939393939,5,Latin,Latin,synonym,0
131,monocitoză,anatomiser,monot͡ʃitozə,anatɔmizəʀ,monocytosis,anatomiser,0.6666666666666666,0.4,0.2666666666666667,0.2916666666666667,2.01875,0.28958333333333336,9,Latin,Latin,hard_negative,0
3890,"Egal ,",Uniforme,"eɡal ,",ynifɔʀm,"Doesn't matter ,",Uniform,1.0,0.5714285714285714,0.4851190476190476,0.5357142857142857,3.678571428571429,0.5267857142857143,8,Latin,Latin,synonym,0
4129,Sensibil,Raisonnable,sensibil,ʀɛzɔnabl,Sensitive,Within reason,0.875,0.5,0.20833333333333334,0.2395833333333333,2.4921875,0.20833333333333334,9,Latin,Latin,synonym,0
4329,Veselie,Gaieté,veselie,ɡeəte,cheerfulness,Gaiety,0.7142857142857143,0.5714285714285714,0.3273809523809524,0.35714285714285715,2.6160714285714284,0.3541666666666667,6,Latin,Latin,synonym,0
5713,Corupt,Malchanceux,korupt,malʃɑ̃sœ,Corrupt,Unlucky,1.0,0.5714285714285714,0.3125,0.35119047619047616,2.5625,0.3244047619047619,11,Latin,Latin,synonym,0
717,atebrină,atébrine,atebrinə,atebʀin,athebrine,atébrine,0.25,0.125,0.1328125,0.15625,1.0234375,0.14583333333333334,2,Latin,Latin,loan,1
453,cartă,atavisme,kartə,atavism,charter,atavism,0.8571428571428571,0.7142857142857143,0.36607142857142855,0.4226190476190476,3.0892857142857144,0.3958333333333333,7,Latin,Latin,random,0
1654,Arestare,Conquérir,arestare,kɔ̃keʀiʀ,Arrest,To conquer,1.0,0.625,0.32552083333333337,0.3958333333333333,3.109375,0.3385416666666667,8,Latin,Latin,synonym,0
991,potabil,notable,potabil,nɔtabl,potable,notable,0.42857142857142855,0.2857142857142857,0.16666666666666669,0.18452380952380956,1.3303571428571428,0.18154761904761904,3,Latin,Latin,hard_negative,0
595,semnifica,signifier,semnifika,siɲifjəʀ,means,signifier,0.6666666666666666,0.4444444444444444,0.1875,0.21296296296296294,1.8125,0.19675925925925927,4,Latin,Latin,loan,1
2431,elegant,délicat,eleɡant,delika,elegant,delicate,0.7142857142857143,0.42857142857142855,0.2976190476190476,0.3273809523809524,2.7321428571428568,0.3125,5,Latin,Latin,synonym,0
1099,filamentos,filasse,filamentos,filas,filaments,tow,0.5,0.5,0.4520833333333333,0.5,3.625,0.5,6,Latin,Latin,hard_negative,0
1569,dicromatic,exploitabilité,dikromatik,ɛksplwatabilite,dichromatic,exploitability,0.8,0.6666666666666666,0.3958333333333333,0.44166666666666665,3.1666666666666665,0.4305555555555555,11,Latin,Latin,random,0
4475,plictisitor,fastidieux,pliktisitor,fastidjœ,boring,tedious,0.8181818181818182,0.4545454545454545,0.29924242424242425,0.3371212121212121,2.414772727272727,0.3295454545454545,8,Latin,Latin,synonym,0
6276,Întunecat,Pas clair,ɨntunekat,pas klɛʀ,Dark,Not clear,1.0,0.7777777777777778,0.3587962962962963,0.39814814814814814,3.1527777777777777,0.3796296296296297,9,Latin,Latin,synonym,0
3923,Neglijent,Irréfléchi,neɡliʒent,iʀʀefleʃi,careless,thoughtless,0.8888888888888888,0.6666666666666666,0.21759259259259264,0.2546296296296296,2.5347222222222223,0.21759259259259264,10,Latin,Latin,synonym,0
923,estetic,fredonner,estetik,fʀədɔnəʀ,aesthetic,hum,1.0,0.625,0.25260416666666663,0.2812500000000001,2.2109375,0.26302083333333337,8,Latin,Latin,random,0
3199,citocrom,carte grise,t͡ʃitokrom,kaʀtə ɡʀiz,cytochrome,gray card,1.0,0.2222222222222222,0.19907407407407407,0.2268518518518519,1.4791666666666667,0.21296296296296294,8,Latin,Latin,hard_negative,0
609,nedefinit,Incertain,nedefinit,ɛ̃sɛʀtɛ̃,undefined,Uncertain,1.0,0.5555555555555556,0.3819444444444444,0.4166666666666666,2.993055555555556,0.40972222222222215,7,Latin,Latin,synonym,0
