,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
6374,ușoară,léger,uʃoarə,leʒəʀ,easy,light,1.0,0.5,0.31249999999999994,0.375,3.09375,0.32986111111111105,5,Latin,Latin,synonym,0
1635,onctuos,auto,onktuos,oto,smooth,auto,0.5714285714285714,0.5714285714285714,0.5178571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5,Latin,Latin,hard_negative,0
3587,politicos,bienfaisant,politikos,bjɛ̃fɛsɑ̃,politicos,beneficial,1.0,0.4444444444444444,0.3148148148148148,0.3472222222222222,2.3472222222222223,0.3333333333333333,10,Latin,Latin,synonym,0
3076,Gata,Lisse,ɡata,lis,Gata,Smooth,1.0,0.5,0.33333333333333337,0.3645833333333333,2.765625,0.359375,5,Latin,Latin,synonym,0
6149,hidatodă,rapacité,hidatodə,ʀapazite,hydatode,rapacity,0.875,0.125,0.08333333333333334,0.08854166666666666,0.4453125,0.08333333333333334,7,Latin,Latin,hard_negative,0
1691,biblioteconomic,icosénoïque,bibliotekonomik,ikɔzenoik,biblioteconomia,icosenoic,0.6,0.4666666666666667,0.3819444444444445,0.4222222222222222,3.025,0.4222222222222222,12,Latin,Latin,hard_negative,0
1618,Corect,Équitable,korekt,ekitabl,Correct,Fair,0.8571428571428571,0.5714285714285714,0.23511904761904764,0.2619047619047619,1.9107142857142856,0.25,9,Latin,Latin,synonym,0
4504,platinifer,préméditer,platinifer,pʀemeditəʀ,platinifer,premeditate,0.8,0.3,0.10208333333333333,0.12083333333333335,0.73125,0.10208333333333333,6,Latin,Latin,hard_negative,0
349,batistă,bassiste,batistə,basist,handkerchief,bass player,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.1071428571428572,0.1488095238095238,3,Latin,Latin,hard_negative,0
177,bordo,maternité,bordo,matɛʀnite,edge,maternity,1.0,0.5555555555555556,0.4537037037037037,0.5092592592592592,3.5416666666666665,0.5,8,Latin,Latin,random,0
2036,ileus,aldéhyde,ileus,aldeid,ileus,aldehyde,0.6666666666666666,0.16666666666666666,0.20138888888888887,0.21527777777777776,1.5208333333333333,0.21527777777777776,7,Latin,Latin,hard_negative,0
5587,Deficient,Limité,defit͡ʃient,limite,Deficient,Limit,0.7272727272727273,0.6666666666666666,0.35648148148148145,0.3888888888888889,2.923611111111111,0.3865740740740741,7,Latin,Latin,synonym,0
1846,torticolis,syndicalisme,tortikolis,sɛ̃dikalism,torticollis,unionism,0.5454545454545454,0.2,0.2104166666666667,0.2375,1.675,0.2375,7,Latin,Latin,hard_negative,0
4303,Merită,Fertile,meritə,fɛʀtil,Deserve,Fertile,1.0,0.5,0.22916666666666666,0.2777777777777778,2.458333333333333,0.22916666666666666,4,Latin,Latin,synonym,0
571,arbaletă,adaptabilité,arbaletə,adaptabilite,crossbow,adaptability,0.6666666666666666,0.4166666666666667,0.3281250000000001,0.3680555555555556,2.645833333333333,0.3611111111111112,8,Latin,Latin,random,0
4432,bazar,vassale,bazar,vasal,bazar,vassale,0.6,0.0,0.04583333333333333,0.06666666666666668,0.2875,0.04583333333333333,5,Latin,Latin,hard_negative,0
272,revolutiv,révolutif,revolutiv,ʀevɔlytif,revolutiv,revolutionary,0.4444444444444444,0.0,0.032407407407407406,0.04166666666666667,0.1597222222222222,0.032407407407407406,2,Latin,Latin,loan,1
4638,Dim,Sombre,dim,sɔ̃bʀ,Dim,Sombre,1.0,0.5,0.3125,0.34375,2.5625,0.34375,5,Latin,Latin,synonym,0
1750,festin,festin,festin,fɛstɛ̃,feast,feast,0.5,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.3333333333333333,0.19444444444444445,0,Latin,Latin,loan,1
6542,încântare,enthousiasme,ɨnkɨntare,ɑ̃tusjasm,delight,enthusiasm,0.8888888888888888,0.6666666666666666,0.23842592592592596,0.2685185185185185,2.2013888888888893,0.25,9,Latin,Latin,synonym,0
3814,Comic,Enjoué,komik,ɑ̃ʒwe,Comic,Playful,1.0,0.8,0.3708333333333333,0.4166666666666667,3.3875,0.3916666666666666,6,Latin,Latin,synonym,0
4214,detonație,méthanation,detonat͡sie,metanasjɔ̃,detonation,methanation,0.6363636363636364,0.3333333333333333,0.07175925925925923,0.0787037037037037,0.5972222222222222,0.07175925925925923,7,Latin,Latin,hard_negative,0
1037,De rezervă,Supplémentaire,de rezervə,syplemɑ̃tɛʀ,Reserve,Additional,0.9090909090909092,0.5,0.21875,0.2625,2.05,0.22916666666666666,13,Latin,Latin,synonym,0
3491,sifilom,céphalon,sifilom,sefalɔ̃,syphilome,cephalon,0.5714285714285714,0.14285714285714285,0.15773809523809526,0.17261904761904762,1.1964285714285714,0.17261904761904762,6,Latin,Latin,hard_negative,0
3043,Mai puțin frecvente,Étonnante,mai put͡sin frekvente,etɔnɑ̃t,Uncommon,Surprising,0.8571428571428571,0.7058823529411765,0.6029411764705882,0.6715686274509803,4.823529411764706,0.6703431372549019,15,Latin,Latin,synonym,0
4768,Nefavorabil,Dangereux,nefavorabil,dɑ̃ʒəʀœ,Unfavorable,Dangerous,1.0,0.6363636363636364,0.4772727272727273,0.5340909090909091,3.7215909090909087,0.5208333333333333,10,Latin,Latin,synonym,0
4103,bine dispus,de bonne humeur,bine dispus,də bɔnə ymœʀ,cheerful,in a good mood,0.9166666666666666,0.6,0.16875,0.18333333333333332,1.41875,0.16875,10,Latin,Latin,synonym,0
2218,grup,Essaim,ɡrup,ɛsɛ̃,group,Swarm,1.0,0.75,0.4010416666666667,0.4583333333333333,3.609375,0.42708333333333337,6,Latin,Latin,synonym,0
3174,palogramă,paraclimax,paloɡramə,paʀaklima,palogram,paraclimax,0.6666666666666666,0.0,0.0787037037037037,0.0925925925925926,0.4375,0.0787037037037037,7,Latin,Latin,hard_negative,0
642,Amabil,Charmant,amabil,ʃaʀmɑ̃,CONSIDERATE,Charming,1.0,0.8333333333333334,0.3368055555555556,0.3819444444444444,3.2291666666666665,0.3506944444444445,7,Latin,Latin,synonym,0
4347,Bucurie,Amusement,bukurie,amyzəmɑ̃,Joy,Amusement,1.0,0.5714285714285714,0.3005952380952381,0.35714285714285715,3.0357142857142856,0.3005952380952381,8,Latin,Latin,synonym,0
2760,Dezamăgitor,Triste,dezaməd͡ʒitor,tʀist,Disappointing,Sad,0.9230769230769232,0.7272727272727273,0.5321969696969696,0.5984848484848485,4.284090909090909,0.5852272727272727,10,Latin,Latin,synonym,0
5118,fragmentar,faire mystère,fraɡmentar,fɛʀə mistə̀ʀ,fragmentary,make a mystery,0.75,0.3,0.125,0.15833333333333335,1.34375,0.125,8,Latin,Latin,hard_negative,0
721,opistotonus,aristophanesque,opistotonus,aʀistɔfanɛsk,college tone,Aristophanes,0.5833333333333334,0.25,0.1527777777777778,0.16666666666666666,1.1354166666666667,0.16145833333333334,9,Latin,Latin,hard_negative,0
490,constrictiv,constrictif,konstriktiv,kɔ̃stʀiktif,constrictiv,constrictif,0.3636363636363637,0.09090909090909093,0.10984848484848486,0.125,0.7897727272727273,0.11742424242424244,1,Latin,Latin,loan,1
1928,parsec,antivirus,parsek,ɑ̃tiviʀy,parsec,antivirus,1.0,0.7142857142857143,0.3125,0.375,3.0625,0.33035714285714285,9,Latin,Latin,random,0
5156,demoraliza,généralisé,demoraliza,ʒeneʀalize,demoralizes,generalized,0.5,0.1,0.05208333333333333,0.062499999999999986,0.3125,0.05208333333333333,6,Latin,Latin,hard_negative,0
4390,Trist,Pathétique,trist,patetik,Sad,Pathetic,0.8571428571428571,0.7142857142857143,0.3392857142857143,0.3869047619047619,2.7142857142857144,0.3690476190476191,9,Latin,Latin,synonym,0
3502,sclerodermie,chaleureusement,sklerodermie,ʃalœʀœzəmɑ̃,scleroderma,warmly,0.8333333333333334,0.25,0.2326388888888889,0.2673611111111111,1.90625,0.2552083333333333,11,Latin,Latin,hard_negative,0
722,celeritate,indélébilité,t͡ʃeleritate,ɛ̃delebilite,speed,indelibility,0.5,0.3636363636363637,0.14393939393939392,0.16287878787878787,1.1761363636363635,0.1534090909090909,9,Latin,Latin,hard_negative,0
4678,Ascuns,Caché,askuns,kaʃe,Hidden,Hidden,0.8333333333333334,0.6666666666666666,0.4236111111111112,0.4652777777777778,3.6041666666666665,0.4548611111111112,5,Latin,Latin,synonym,0
2575,buchetieră,bioconcentré,buketierə,bjɔkɔ̃sɑ̃tʀe,Buchetiera,bioconcentrate,0.8333333333333334,0.2,0.19791666666666669,0.22500000000000006,1.58125,0.20833333333333331,9,Latin,Latin,hard_negative,0
1354,hemofilie,défiler,hemofilie,defiləʀ,hemophilia,scroll,0.5555555555555556,0.4444444444444444,0.2592592592592593,0.2916666666666667,2.208333333333333,0.28240740740740744,6,Latin,Latin,hard_negative,0
5268,maiou,Badeaux,maiou,badəo,zephyr,Badeaux,0.8,0.4,0.1125,0.125,1.275,0.1125,5,Latin,Latin,hard_negative,0
149,intumescent,palette,intumest͡ʃent,palɛt,toss,palette,0.9230769230769232,0.7272727272727273,0.5227272727272728,0.5757575757575758,4.164772727272728,0.5738636363636364,9,Latin,Latin,random,0
4421,ineligibil,unilatéral,inelid͡ʒibil,ynilateʀal,ineligible,unilateral,0.75,0.2,0.07291666666666667,0.07500000000000001,0.5125,0.07291666666666667,7,Latin,Latin,hard_negative,0
1243,curtezan,courtage,kurtezan,kuʀtaʒ,curtezan,brokerage,0.5,0.25,0.2630208333333333,0.296875,2.0078125,0.2864583333333333,5,Latin,Latin,hard_negative,0
5315,titulatură,pissaladière,titulaturə,pisaladjə̀ʀ,entitling,pissaladière,0.7272727272727273,0.3,0.10208333333333333,0.12916666666666668,0.96875,0.10208333333333333,8,Latin,Latin,hard_negative,0
1987,stridor,outardeau,stridor,utaʀdo,stridor,bustard,0.5714285714285714,0.5714285714285714,0.2529761904761905,0.3154761904761905,2.5267857142857144,0.2767857142857143,7,Latin,Latin,hard_negative,0
2047,mastic,moustique,mastik,mustik,mastic,mosquito,0.16666666666666666,0.0,0.034722222222222224,0.034722222222222224,0.20833333333333331,0.034722222222222224,5,Latin,Latin,hard_negative,0
6468,Ieftin,Inutile,ieftin,inytil,Cheap,Useless,0.5,0.5,0.11805555555555555,0.13888888888888887,1.3541666666666667,0.11805555555555555,4,Latin,Latin,synonym,0
3643,instilator,anatomiser,instilator,anatɔmizəʀ,instilator,anatomiser,0.8,0.2,0.12083333333333335,0.1375,0.925,0.12083333333333335,7,Latin,Latin,hard_negative,0
965,icteric,ictérique,ikterik,ikteʀik,icteric,icteric,0.14285714285714285,0.0,0.023809523809523808,0.03571428571428571,0.13392857142857142,0.023809523809523808,4,Latin,Latin,loan,1
278,invers,inverse,invers,ɛ̃vɛʀs,inverse,inverse,0.6666666666666666,0.16666666666666666,0.20833333333333331,0.23611111111111116,1.4895833333333333,0.22222222222222224,1,Latin,Latin,loan,1
1415,generalist,généralisé,d͡ʒeneralist,ʒeneʀalize,generalist,generalized,0.4166666666666667,0.2,0.060416666666666674,0.075,0.59375,0.060416666666666674,3,Latin,Latin,hard_negative,0
1921,Confuzie,Fouillis,konfuzie,fujli,Confusion,clutter,0.75,0.625,0.40625,0.453125,3.375,0.4427083333333333,6,Latin,Latin,synonym,0
254,paraziticid,paratyphoïde,parazitit͡ʃid,paʀatifoid,parasiticide,paratyphoid,0.4615384615384616,0.18181818181818185,0.13257575757575754,0.1515151515151515,0.9715909090909092,0.14015151515151514,7,Latin,Latin,hard_negative,0
1447,mutaționist,mutationniste,mutat͡sionist,mytasjɔnist,mutationist,mutationist,0.38461538461538464,0.18181818181818185,0.022727272727272724,0.02651515151515152,0.21022727272727276,0.022727272727272724,3,Latin,Latin,loan,1
5231,halogenură,généralisé,halod͡ʒenurə,ʒeneʀalize,halide,generalized,1.0,0.5,0.11041666666666664,0.12499999999999994,0.925,0.11041666666666664,10,Latin,Latin,hard_negative,0
4001,Aspru,Faute,aspru,fot,rough,Mistake,1.0,0.8,0.5,0.575,4.3625,0.5416666666666666,5,Latin,Latin,synonym,0
6399,combina,marier,kombina,maʀjəʀ,combina,marry,1.0,0.7142857142857143,0.3095238095238095,0.33333333333333337,2.508928571428572,0.32142857142857145,6,Latin,Latin,synonym,0
1600,patron,château,patron,ʃato,patron,château,0.5,0.5,0.3229166666666667,0.3680555555555555,2.6354166666666665,0.3645833333333333,6,Latin,Latin,hard_negative,0
310,hermafroditism,vidéo-téléphone,hermafroditism,videɔ-telefɔn,hermaphroditism,video-phone,1.0,0.6428571428571429,0.24404761904761896,0.2797619047619048,2.049107142857143,0.26190476190476186,15,Latin,Latin,random,0
1874,glicerină,lichénique,ɡlit͡ʃerinə,liʃenik,glycerin,lichen,0.5454545454545454,0.5555555555555556,0.2615740740740741,0.2962962962962963,2.1041666666666665,0.2824074074074074,7,Latin,Latin,hard_negative,0
4566,accent,harpiste,akt͡ʃent,aʀpist,accent,harpist,0.75,0.5,0.09722222222222222,0.10416666666666667,0.8645833333333334,0.09722222222222222,6,Latin,Latin,hard_negative,0
5452,trasaj,trempage,trasaʒ,tʀɑ̃paʒ,traces,soaking,0.5714285714285714,0.16666666666666666,0.06944444444444442,0.09027777777777778,0.4375,0.06944444444444442,5,Latin,Latin,hard_negative,0
5393,Strălucitor,Brillant,strəlut͡ʃitor,bʀijɑ̃,Brilliant,Bright,0.9230769230769232,0.6363636363636364,0.543560606060606,0.6174242424242424,4.346590909090909,0.6041666666666665,8,Latin,Latin,synonym,0
3348,halofil,Lilibelle,halofil,lilibɛl,halofil,Lilibelle,0.7142857142857143,0.0,0.08333333333333334,0.0892857142857143,0.4642857142857143,0.08333333333333334,7,Latin,Latin,hard_negative,0
194,centraliza,centraliser,t͡ʃentraliza,sɑ̃tʀalizəʀ,centralizes,centralize,0.6666666666666666,0.3,0.23125,0.2708333333333333,1.80625,0.23125,3,Latin,Latin,loan,1
4805,obscur,obscur,obskur,ɔbskyʀ,obscure,obscure,0.5,0.0,0.04166666666666666,0.05555555555555555,0.21875,0.04166666666666666,0,Latin,Latin,synonym,0
6108,Schimbabil,Éphémère,skimbabil,efemə̀ʀ,Mutable,Short-lived,0.8888888888888888,0.4444444444444444,0.3680555555555556,0.4074074074074074,2.888888888888889,0.40046296296296297,8,Latin,Latin,synonym,0
5244,Insipid,Terne,insipid,tɛʀn,Insipid,Dull,1.0,0.7142857142857143,0.4494047619047619,0.5,3.7678571428571432,0.4910714285714286,7,Latin,Latin,synonym,0
569,Neclar,Incertain,neklar,ɛ̃sɛʀtɛ̃,hazy,Uncertain,1.0,0.8333333333333334,0.2847222222222222,0.3541666666666667,3.2916666666666665,0.2847222222222222,7,Latin,Latin,synonym,0
6475,Baza,Futile,baza,fytil,The base,Futile,1.0,0.2,0.2708333333333333,0.29166666666666663,2.0125,0.2875,6,Latin,Latin,synonym,0
6191,vanadiu,damedieu,vanadiu,damɛdjø,VANADIUM,damedieu,0.7142857142857143,0.42857142857142855,0.08035714285714286,0.09523809523809523,0.5714285714285714,0.08035714285714286,4,Latin,Latin,hard_negative,0
1674,monarhist,monarchiste,monarhist,mɔnaʀʃist,monarchist,monarchist,0.3333333333333333,0.1111111111111111,0.034722222222222224,0.0462962962962963,0.2638888888888889,0.034722222222222224,2,Latin,Latin,loan,1
2914,interfon,à gerber,interfon,a ʒɛʀbəʀ,interphone,to puke,1.0,0.25,0.22656250000000006,0.2552083333333333,1.5703125,0.2369791666666667,6,Latin,Latin,hard_negative,0
2074,include,contenir,inklude,kɔ̃təniʀ,include,contain,1.0,0.8571428571428571,0.2857142857142857,0.3392857142857143,3.2410714285714284,0.2857142857142857,7,Latin,Latin,synonym,0
3509,impetigo,en vase clos,impetiɡo,ən vazə klo,impetigo,in glass clos,0.9090909090909092,0.2222222222222222,0.17129629629629628,0.1851851851851852,1.1944444444444444,0.18055555555555555,10,Latin,Latin,hard_negative,0
4256,zăboviţi,loiter,zəbovit͡si,lwatəʀ,linger,loiter,0.9,0.75,0.3489583333333333,0.390625,2.859375,0.3723958333333333,7,Latin,Latin,synonym,0
3792,Îngrozitor,Effroyable,ɨnɡrozitor,ɛfʀwajabl,Terrible,,1.0,0.5,0.24791666666666665,0.28750000000000003,2.03125,0.2583333333333333,8,Latin,Latin,synonym,0
4056,nedeghizat,non déguisé,nedeɡizat,nɔn deɡɥize,undisguised,undisguised,0.5454545454545454,0.3,0.20625,0.2375,2.125,0.2145833333333333,8,Latin,Latin,synonym,0
2841,Demn,Digne,demn,diɲ,Dignified,Worthy,0.75,0.25,0.2708333333333333,0.2916666666666667,2.0625,0.2916666666666667,3,Latin,Latin,synonym,0
1572,manifesta,manifestation,manifesta,manifɛstasjɔ̃,manifests,manifestation,0.38461538461538464,0.25,0.22916666666666666,0.2534722222222223,1.8229166666666667,0.2534722222222223,4,Latin,Latin,hard_negative,0
3294,efeminat,Avignonnaise,efeminat,aviɲɔnɛz,girly,Avignonnaise,0.875,0.125,0.07291666666666666,0.07291666666666666,0.40625,0.07291666666666666,10,Latin,Latin,hard_negative,0
633,impiu,primigeste,impiu,pʀimiʒɛst,wicked,primigeste,0.7777777777777778,0.6666666666666666,0.4814814814814816,0.5370370370370371,3.9375,0.5277777777777778,8,Latin,Latin,random,0
1824,pediatru,pédiatre,pediatru,pedjatʀ,pediatrician,pediatrician,0.375,0.25,0.14322916666666669,0.171875,1.171875,0.15625,2,Latin,Latin,loan,1
5961,gnomon,glamour,ɡnomon,ɡlamuʀ,gnomon,glamour,0.6666666666666666,0.3333333333333333,0.0972222222222222,0.10416666666666667,0.65625,0.0972222222222222,4,Latin,Latin,hard_negative,0
2220,grup,Masse,ɡrup,mas,group,Masse,1.0,0.75,0.359375,0.40625,2.84375,0.4010416666666666,5,Latin,Latin,synonym,0
6151,Evident,Lucide,evident,lyzid,Evident,Lucid,0.8571428571428571,0.42857142857142855,0.3184523809523809,0.3511904761904762,2.5357142857142856,0.34523809523809523,5,Latin,Latin,synonym,0
912,petitoriu,rétinoïde,petitoriu,ʀetinoid,petitioner,retinoid,0.4444444444444444,0.4444444444444444,0.1851851851851852,0.21296296296296294,1.7916666666666667,0.2037037037037037,6,Latin,Latin,hard_negative,0
1554,draperie,aléthique,draperie,aletik,drapery,alethic,0.625,0.625,0.3203125000000001,0.3697916666666666,2.90625,0.3515625000000001,8,Latin,Latin,hard_negative,0
1288,puncționa,teuton,punkt͡siona,tœtɔ̃,puncture,teuton,0.9090909090909092,0.7777777777777778,0.5462962962962963,0.6018518518518517,4.256944444444445,0.599537037037037,7,Latin,Latin,random,0
5706,manieră,Mascatais,manierə,maskatɛ,manner,Mascatais,0.7142857142857143,0.42857142857142855,0.10714285714285714,0.125,1.2232142857142858,0.10714285714285714,8,Latin,Latin,hard_negative,0
302,metabolism,bimétallisme,metabolism,bimetalism,,bimetallism,0.4,0.3,0.06666666666666668,0.07083333333333333,0.5125,0.06666666666666668,6,Latin,Latin,hard_negative,0
1547,stoichiometrie,cytométrique,stoikiometrie,sitɔmetʀik,stoichiometrie,cytometric,0.5384615384615384,0.38461538461538464,0.2644230769230769,0.2980769230769231,2.168269230769231,0.28685897435897434,9,Latin,Latin,hard_negative,0
3647,rusofil,Lucifer,rusofil,lyzifəʀ,rusophile,Lucifer,0.8571428571428571,0.0,0.09523809523809523,0.11309523809523812,0.5267857142857143,0.09523809523809523,5,Latin,Latin,hard_negative,0
508,supurație,Poutine,supurat͡sie,putin,suppuration,Poutine,0.6363636363636364,0.6666666666666666,0.4282407407407408,0.4861111111111111,3.611111111111111,0.4791666666666667,7,Latin,Latin,hard_negative,0
1830,chitinos,chitineux,kitinos,ʃitinœ,chitinos,chitinous,0.42857142857142855,0.2857142857142857,0.16964285714285715,0.18452380952380956,1.2767857142857142,0.18154761904761904,3,Latin,Latin,loan,1
6388,stins,pâle,stins,pal,extinct,pale,1.0,0.8,0.4291666666666666,0.4666666666666666,3.3125,0.4625,5,Latin,Latin,synonym,0
1733,degresaj,dégraissage,deɡresaʒ,deɡʀɛsaʒ,degreasing,degreasing,0.25,0.0,0.02604166666666666,0.036458333333333336,0.1328125,0.02604166666666666,6,Latin,Latin,loan,1
1192,morfognozie,scoliotique,morfoɡnozie,skɔljɔtik,morphognosis,scoliosis,0.9090909090909092,0.6363636363636364,0.2973484848484849,0.3333333333333333,2.5681818181818183,0.3162878787878788,9,Latin,Latin,random,0
2328,chineziterapie,fenêtre de lancement,kineziterapie,fənɛtʀɛ dɛ lɑ̃səmɑ̃,Kinesiotherapy.If,launch window,0.9473684210526316,0.26666666666666666,0.20416666666666666,0.23055555555555554,1.4666666666666666,0.21944444444444447,17,Latin,Latin,hard_negative,0
556,conjuncțional,binominal,konʒunkt͡sional,binɔminal,conjuncțional,binominal,0.6666666666666666,0.4615384615384616,0.32211538461538464,0.3525641025641026,2.4663461538461537,0.35096153846153844,8,Latin,Latin,hard_negative,0
6009,De rezervă,Pléthore,de rezervə,pletɔʀ,Reserve,Plethora,0.9,0.4444444444444444,0.3634259259259259,0.4212962962962963,2.8194444444444446,0.4027777777777778,9,Latin,Latin,synonym,0
2970,patronat,bâtonnade,patronat,batɔnad,patronage,sticking,0.5,0.125,0.11979166666666664,0.14062500000000006,0.953125,0.14062500000000006,6,Latin,Latin,hard_negative,0
1634,ecologic,polycythémie,ekolod͡ʒik,pɔljsitemi,ecologic,polycythémie,1.0,0.7,0.32291666666666663,0.35,2.55,0.34374999999999994,10,Latin,Latin,random,0
493,glicol,glycol,ɡlikol,ɡljkɔl,glycol,glycol,0.3333333333333333,0.16666666666666666,0.02083333333333333,0.027777777777777776,0.21875,0.02083333333333333,1,Latin,Latin,loan,1
1027,combustie,combustion,kombustie,kɔ̃byssjɔ̃,combustion,combustion,0.7,0.2222222222222222,0.14583333333333334,0.16203703703703706,1.1597222222222223,0.1574074074074074,2,Latin,Latin,loan,1
