,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
119,1776,gorgeret,ablégate,gorgeret*,ableɡat,gorgeret,blegate,0.7777777777777778,0.2857142857142857,0.2083333333333333,0.25,2.267857142857143,0.2232142857142857,7,hard_negative,0,,-10.49952,0.42501402,0.72042376
120,293,bahut,babouche,bahut*,babuʃ,very,babouche,0.5,0.2,0.0666666666666666,0.0666666666666666,1.2,0.0666666666666666,5,hard_negative,0,,-6.8088245,0.7405425,0.7275342
121,9673,applique,abstention,applique*,abstɑ̃sjɔ̃,applique,abstention,0.9,0.5,0.1380208333333333,0.1510416666666666,2.078125,0.1380208333333333,9,hard_negative,0,,-7.9626555,0.45630282,0.7219974
122,3465,soubresaut,soubresaut,soubresaut*,subʀəzo,jolt,jolt,0.7272727272727273,0.3,0.3083333333333333,0.3458333333333333,2.5625,0.3375,0,loan,1,,6.287634,1.0,1.0
123,2498,marmite,marmite,marmite*,maʀmit,marmite,marmite,0.375,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,loan,1,,5.9377127,1.0,1.0
124,2397,pannier,lapiniser,ˈpæniər,lapinizəʀ,pannier,lapiniser,0.5555555555555556,0.3333333333333333,0.3310185185185185,0.3703703703703704,2.736111111111111,0.3611111111111111,4,hard_negative,0,,-11.694811,0.4390282,0.69289565
125,11005,tableau vivant,bleu céleste,təˈbloʊ vivant*,bləy selɛst,tableau vivant,celestial blue,0.7333333333333333,0.4166666666666667,0.2239583333333333,0.2465277777777778,2.2291666666666665,0.2395833333333333,9,hard_negative,0,,-16.65353,0.42678276,0.6151112
126,4396,dénouement,demi-monde,dénouement*,dəmi-mɔ̃d,outcome,demimonde,0.8181818181818182,0.3333333333333333,0.3145833333333333,0.3458333333333332,2.6125,0.3437499999999999,8,hard_negative,0,,-1.3592476,0.51555467,0.4622817
127,2808,pachyderm,pachyderme,pachyderm*,paʃidɛʀm,pachyderm,pachyderme,0.6,0.2222222222222222,0.1435185185185185,0.1666666666666666,1.3888888888888888,0.1550925925925926,1,loan,1,,5.4268637,0.97516215,0.9005605
128,2567,methodology,méthodologie,ˌmɛθəˈdɑləʤi,metɔdɔlɔʒi,methodology,methodology,0.6666666666666666,0.1,0.1270833333333333,0.1375,1.125,0.1354166666666666,3,loan,1,,-0.13515776,0.54972625,0.82635206
129,10411,furniment,feuille-morte,furniment*,fœjlə-mɔʀt,supply,dead leaf,0.8,0.2222222222222222,0.1134259259259259,0.1296296296296296,1.5277777777777777,0.1134259259259259,9,hard_negative,0,,-8.706284,0.46052533,0.72565943
130,4438,deviant,défaitiste,ˈdiviənt,defɛtist,deviant,defeatist,0.875,0.25,0.171875,0.1822916666666666,1.71875,0.1822916666666666,7,hard_negative,0,,-5.3089943,0.5682281,0.7783571
131,1101,confidant,confident,ˈkɑnfəˌdɑnt,kɔ̃fidɑ̃,confidant,confident,0.6363636363636364,0.3333333333333333,0.3449074074074074,0.375,2.833333333333333,0.3726851851851852,1,loan,1,,3.7007675,0.81508124,0.93479484
132,2928,petite bourgeoisie,petite bourgeoisie,pəˈtit ˌbʊrʒˌwɑˈzi,pətitɛ buʀʒəwazi,petty bourgeoisie,petty bourgeoisie,0.4444444444444444,0.1333333333333333,0.1402777777777778,0.1611111111111111,1.1916666666666669,0.1541666666666666,0,loan,1,,9.215561,1.0,1.0
133,1303,dame de compagnie,dame de compagnie,deɪm də ˈkəmpəni,damə də kɔ̃paɲi,paid companion,paid companion,0.5,0.2307692307692307,0.1442307692307692,0.1602564102564102,1.9519230769230769,0.1522435897435897,0,loan,1,,7.070549,1.0,1.0
134,363,beau monde,allemande,boʊ mɑnd,aləmɑ̃d,beautiful world,German,0.625,0.4285714285714285,0.2351190476190476,0.2619047619047619,3.375,0.2470238095238095,6,hard_negative,0,,-12.603122,0.40095848,0.6152726
135,2881,patchouli,patchouli,patchouli*,patʃuli,patchouli,patchouli,0.4,0.3333333333333333,0.2106481481481481,0.2361111111111111,1.8472222222222223,0.2337962962962963,0,loan,1,,3.7186959,1.0,1.0
136,6116,treillage,trilliard,treillage*,tʀijjaʀ,trellis,trilliard,0.7,0.25,0.203125,0.2395833333333333,2.65625,0.2135416666666666,4,hard_negative,0,,-2.8461912,0.6243881,0.7752929
137,1130,coprolalia,coprolalie,coprolalia*,kɔpʀɔlali,coprolalia,coprolalie,0.5454545454545454,0.2,0.11875,0.1375,1.0125,0.1291666666666666,1,loan,1,,-0.22993636,0.879837,0.78495824
138,731,canapé,canapé,canapé*é,kanape,couch,couch,0.5,0.3333333333333333,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,0,loan,1,,-0.73702776,1.0,1.0
139,8555,pommecythere,présidentiable,pommecythere*,pʀezidɑ̃sjabl,pommecythere,presidential,0.9230769230769232,0.5,0.15625,0.1840277777777778,3.052083333333333,0.15625,11,hard_negative,0,,-12.4176445,0.29953548,0.81990653
140,10182,détraqué,déshabillé,détraqué*é,desabije,whack,undressed,0.8,0.5,0.1435185185185185,0.1666666666666666,1.5972222222222223,0.162037037037037,6,hard_negative,0,,-4.2808075,0.71514595,0.82142746
141,2708,nepotism,népotisme,ˈnɛpəˌtɪzəm,nepɔtism,nepotism,nepotism,0.6363636363636364,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.9444444444444444,0.1296296296296296,2,loan,1,,6.539423,0.79370445,0.8915045
142,9545,seigneuresse,lèse majesté,seigneuresse*,lə̀sə maʒɛste,lordess,lese majesty,0.9230769230769232,0.4545454545454545,0.1439393939393939,0.1666666666666666,2.352272727272727,0.1439393939393939,10,hard_negative,0,,-12.38755,0.5698578,0.68987185
143,3165,raconteuse,raconteuse,raconteuse*,ʀakɔ̃tœz,storyteller,storyteller,0.8181818181818182,0.4,0.3125,0.35,2.5875,0.3416666666666667,0,loan,1,,5.7867484,1.0,1.0
144,7652,exigeante,épilepsie,exigeante*,epilɛpsi,demanding,epilepsy,0.8,0.375,0.1041666666666666,0.1145833333333333,1.828125,0.1041666666666666,6,hard_negative,0,,-10.8882475,0.32679608,0.80138105
145,1603,embourgeoisé,embourgeoisé,embourgeoisé*é,ɑ̃buʀʒəwaze,gentrified,gentrified,0.8571428571428571,0.5,0.2395833333333333,0.2743055555555555,2.708333333333333,0.2569444444444444,0,loan,1,,4.8159633,1.0,1.0
146,9774,bêtise,débouché,bêtise*,debuʃe,stupidity,outlet,0.8571428571428571,0.5,0.0763888888888888,0.0833333333333333,0.7916666666666666,0.0763888888888888,7,hard_negative,0,,-9.61916,0.46851426,0.6757101
147,2043,liqueur,lansquenet,lɪˈkər,lɑ̃skənɛ,liqueur,lansquenet,0.625,0.4285714285714285,0.3154761904761905,0.3571428571428571,2.7857142857142856,0.3422619047619047,6,hard_negative,0,,-11.564067,0.54621714,0.6763426
148,456,hurdle,obstacle,ˈhərdəl,ɔbstakl,hurdle,obstacle,0.8571428571428571,0.5714285714285714,0.2529761904761905,0.2916666666666666,3.7142857142857135,0.2678571428571428,6,synonym,0,,-9.194453,0.3472801,0.5107084
149,5632,plein air,brunaille,plin ɛr,bʀynel,outdoors,brunaille,0.8571428571428571,0.0,0.0833333333333333,0.1041666666666666,0.8958333333333334,0.0833333333333333,8,hard_negative,0,,-8.543933,0.49801698,0.7165291
150,4243,crayon,cretonne,kreɪɑn,kʀətɔn,crayon,cretonne,0.6666666666666666,0.1666666666666666,0.125,0.1527777777777777,2.145833333333333,0.125,4,hard_negative,0,,-8.325714,0.6951089,0.772751
151,9218,bouquetin,groupuscule,bouquetin*,ɡʀupyskyl,bouquetin,small group,0.9,0.6666666666666666,0.1319444444444444,0.1481481481481481,2.388888888888889,0.1319444444444444,8,hard_negative,0,,-8.520344,0.4667192,0.71384
152,5032,hieroglyphic,aéronautique,ˌhaɪroʊˈglɪfɪk,aeʀɔnotik,hieroglyphic,aeronautics,0.8571428571428571,0.3636363636363636,0.231060606060606,0.2651515151515151,2.147727272727273,0.2537878787878787,11,hard_negative,0,,-6.2019424,0.40953076,0.67990035
153,5743,quadruped,carapace,quadruped*,kaʀapaz,quadruped,carapace,0.8,0.2222222222222222,0.2569444444444444,0.287037037037037,2.3194444444444446,0.2777777777777778,7,hard_negative,0,,-4.78296,0.398814,0.77178574
154,5124,jeune premier,crème caramel,jeune* prɛˈmɪr,kʀə̀mɛ kaʀaməl,young first,caramel cream,0.8571428571428571,0.3333333333333333,0.1857638888888889,0.2152777777777778,2.364583333333333,0.1944444444444444,9,hard_negative,0,,0.22470677,0.36449426,0.5285551
155,781,cheval de frise,oreille de crisse,cheval* də frise*,ɔʀɛjlə də kʀis,friesian horse,ear of cries,0.5882352941176471,0.4615384615384615,0.1987179487179487,0.2307692307692307,3.0961538461538463,0.2067307692307692,7,hard_negative,0,,-11.339434,0.40568882,0.64510745
156,9590,à la carte,oligarque,à* lɑ kɑrt,ɔliɡaʀk,à la carte,oligarch,0.9,0.2857142857142857,0.1101190476190476,0.1309523809523809,1.2142857142857142,0.1101190476190476,7,hard_negative,0,,-4.199535,0.39846608,0.6373954
157,296,baisemains,dysphémisme,baisemains*,disfemism,kiss hands,dysphemism,0.5454545454545454,0.6,0.1958333333333333,0.2208333333333333,2.7,0.20625,10,hard_negative,0,,-7.6351213,0.35060596,0.65082675
158,9475,paillard,bois d'arc,paillard*,bwas d'aʀk,paillard,wooden bow,0.9,0.5,0.1328125,0.1510416666666666,2.078125,0.1328125,7,hard_negative,0,,-6.6345177,0.40617925,0.7594169
159,417,bouffée délirante,abstention,bouffée* délirante*,abstɑ̃sjɔ̃,delirious puff,abstention,1.0,0.6428571428571429,0.50390625,0.5651041666666666,4.4375,0.5572916666666666,14,random,0,743.0,-11.014372,0.3366164,0.4103855
160,3329,sachet,sachet,sæˈʃeɪ,saʃɛ,sachet,sachet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,1,,3.7166214,1.0,1.0
161,8542,pochoir,patrouille,pochoir*,patʀujl,stencil,patrol,0.875,0.2857142857142857,0.0952380952380952,0.119047619047619,1.2857142857142858,0.0952380952380952,7,hard_negative,0,,-10.217741,0.3998866,0.71568394
162,6271,à deux,idée,à* du,ide,together,idea,0.8,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,5,hard_negative,0,,-2.0315003,0.40059775,0.35587308
163,4108,communard,carmagnole,communard*,kaʀmaɲɔl,communard,carmagnole,0.8,0.3333333333333333,0.2083333333333333,0.2314814814814814,2.208333333333333,0.2268518518518518,7,hard_negative,0,,-6.7202797,0.5108276,0.79452056
164,4259,creton,blondine,creton*,blɔ̃din,creton,blonde,1.0,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.125,0.1041666666666666,7,hard_negative,0,,-9.941505,0.51931846,0.82301545
165,1208,couveuse,couveuse,couveuse*,kuvœz,incubator,incubator,0.7777777777777778,0.5,0.3567708333333333,0.3958333333333333,2.90625,0.3958333333333333,0,loan,1,,3.8174083,1.0,1.0
166,6378,amende honorable,agent provocateur,amende* ˈɑnərəbəl,aʒɑ̃t pʀɔvɔkatœʀ,amends,provocative factor,0.9411764705882352,0.5,0.15625,0.181547619047619,2.446428571428572,0.15625,11,hard_negative,0,,-32.885956,0.35293487,0.6664878
167,1587,feuilleté,filé,feuilleté*é,file,laminated,filet,0.6363636363636364,0.5,0.5416666666666666,0.6,4.35,0.6,5,hard_negative,0,,-5.2170753,0.47462782,0.85223585
168,1883,ide,à deux,aɪd,a dœ,here,together,0.5,0.6666666666666666,0.2083333333333333,0.25,4.833333333333333,0.2083333333333333,4,hard_negative,0,,-4.248806,0.3483635,0.19736551
169,4280,crucial,clochard,ˈkruʃəl,klɔʃaʀ,crucial,clochard,0.7142857142857143,0.0,0.0972222222222222,0.1180555555555555,1.0625,0.0972222222222222,5,hard_negative,0,,-3.9387333,0.41303313,0.80826336
170,3248,étendue,art nouveau,éétendue*,aʀt nuvo,extent,Art Nouveau,0.6666666666666666,0.5714285714285714,0.2447916666666666,0.28125,3.546875,0.2578125,7,hard_negative,0,,-2.662468,0.49353188,0.6876829
171,683,prevent,entraver,prɪˈvɛnt,ɑ̃tʀavəʀ,prevent,hinder,1.0,0.5714285714285714,0.2827380952380952,0.3452380952380953,3.232142857142857,0.2827380952380952,6,synonym,0,,-13.889831,0.6721657,0.2750169
172,10766,paupiette,de haut en bas,paupiette*,də ot ən ba,paupiette,from top to bottom,1.0,0.5555555555555556,0.1944444444444444,0.2129629629629629,1.930555555555556,0.2060185185185185,11,hard_negative,0,,-12.538958,0.3011213,0.47284546
173,1442,dey,dey,deɪ,dɛj,de,de,0.6666666666666666,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.875,0.0416666666666666,0,loan,1,,2.6303144,1.0,1.0
174,421,boulevard,à deux,ˈbʊləˌvɑrd,a dœ,boulevard,together,1.0,0.75,0.6067708333333334,0.6770833333333333,5.21875,0.6770833333333333,8,random,0,753.0,-13.575058,0.41468188,0.22088508
175,1767,gluten,gélatine,ˈglutən,ʒelatin,gluten,gelatin,0.5714285714285714,0.2857142857142857,0.306547619047619,0.3333333333333333,2.607142857142857,0.3333333333333333,4,hard_negative,0,,-11.082775,0.59217286,0.6354727
176,8525,plant-animal,petite finale,plant-animal*,pətitə final,plant-animal,small final,0.6153846153846154,0.4545454545454545,0.1325757575757576,0.1553030303030303,2.352272727272727,0.1325757575757576,8,hard_negative,0,,-16.717983,0.3238397,0.61304474
177,3064,pourboire,pourboire,pourboire*,puʀbwaʀ,tip,tip,0.7,0.3333333333333333,0.2592592592592593,0.3101851851851852,2.513888888888889,0.287037037037037,0,loan,1,,6.809906,1.0,1.0
178,650,carton-pierre,animé,carton-pierre*,anime,cardboard-stone,animated,0.7142857142857143,0.6666666666666666,0.5295138888888888,0.607638888888889,4.53125,0.6041666666666666,10,hard_negative,0,,-15.015319,0.51643074,0.38970637
179,5089,integrable,adorable,integrable*,adɔʀabl,integrable,adorable,0.7272727272727273,0.2222222222222222,0.2476851851851852,0.2777777777777778,2.0972222222222223,0.2685185185185185,5,hard_negative,0,,-5.1542697,0.54422957,0.5706836
180,5841,rodomontade,lèse majesté,rodomontade*,lə̀sə maʒɛste,rhodomontade,lese majesty,0.9230769230769232,0.1818181818181818,0.125,0.1439393939393939,2.113636363636364,0.125,11,hard_negative,0,,-16.549143,0.3525634,0.57589346
181,2126,marchand de vin,mousseline de laine,mɑˈrʧænd də vɪn,musəlinɛ də lɛn,wine merchant,wool muslin,0.5333333333333333,0.3076923076923077,0.203525641025641,0.233974358974359,2.3076923076923075,0.2179487179487179,11,hard_negative,0,,-19.17363,0.5097372,0.7951157
182,4245,credibility,classification,ˌkrɛdəˈbɪlɪti,klasifikasjɔ̃,credibility,classification,1.0,0.1666666666666666,0.171875,0.1944444444444444,2.0,0.1805555555555555,10,hard_negative,0,,-7.468675,0.43646032,0.6714399
183,3236,écraseur,cassoulet,éécraseur*,kasulɛ,crusher,cassoulet,0.7,0.5714285714285714,0.3888888888888889,0.4444444444444444,4.194444444444445,0.4305555555555556,7,hard_negative,0,,-5.058448,0.4509491,0.7022921
184,226,contaminate,polluer,kənˈtæməˌneɪt,pɔlyʀ,contaminate,pollute,1.0,0.8181818181818182,0.5492424242424243,0.6098484848484849,4.840909090909091,0.6022727272727273,10,synonym,0,,-12.09043,0.3820775,0.5338715
185,183,applique,plissé,applique*,plise,applique,pleated,0.5555555555555556,0.5,0.359375,0.4010416666666667,3.046875,0.3984375,5,hard_negative,0,,-8.380755,0.5341543,0.43603465
186,3536,tammy,tamise,ˈtæmi,tamiz,tammy,Thames,0.6,0.2,0.1833333333333333,0.2,1.45,0.2,3,loan,1,,0.9296502,0.70884985,0.56420666
187,2392,lithofracteur,lithofracteur,lithofracteur*,litɔfʀaktœʀ,lithofracteur,lithofracteur,0.5714285714285714,0.2307692307692307,0.1762820512820512,0.2051282051282051,1.5192307692307692,0.1923076923076923,0,loan,1,,6.005486,1.0,1.0
188,9225,brocatelle,dramaturgie,brocatelle*,dʀamatyʀʒi,brocatelle,dramaturgy,0.8181818181818182,0.3,0.11875,0.1333333333333333,1.6375,0.11875,7,hard_negative,0,,-10.431894,0.35140947,0.78230375
189,8634,puy,puits,puy*,pɥi,puy,well,0.75,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.3333333333333333,0.0694444444444444,3,hard_negative,0,,0.010653108,0.4094212,0.6265517
190,3214,wattman,mythomane,wattman*,mitɔman,wattman,mythomaniac,0.5,0.2857142857142857,0.1101190476190476,0.119047619047619,2.25,0.1101190476190476,5,hard_negative,0,,-13.718899,0.5049017,0.74537027
191,190,obvious,évident,ˈɑbviəs,evidɑ̃,obvious,obvious,0.8571428571428571,0.5,0.2881944444444445,0.3333333333333333,4.041666666666667,0.3055555555555556,6,synonym,0,,-6.6871486,0.5415754,0.6495164
192,126,ancien régime,arbitragiste,ancien* régime*,aʀbitʀaʒist,old regime,arbitrageurs,0.8,0.6363636363636364,0.1875,0.2272727272727272,3.4431818181818183,0.1875,8,random,0,193.0,-8.733088,0.34043288,0.44416922
193,7824,gauffer,sous-vide,gauffer*,sus-vid,gauffer,under vacuum,0.875,0.5,0.1145833333333333,0.1458333333333333,2.2916666666666665,0.1145833333333333,8,hard_negative,0,,-9.012962,0.31842956,0.62088567
194,5350,monorail,municipal,ˈmɑnərˌeɪl,mynizipal,monorail,municipal,0.7,0.2222222222222222,0.1712962962962962,0.1944444444444444,1.7777777777777777,0.1828703703703703,6,hard_negative,0,,-6.0317802,0.37783653,0.70545983
195,3797,xenism,xénisme,xenism*,ɡzenism,xenism,xenism,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.1547619047619047,1.2142857142857142,0.1547619047619047,2,loan,1,,2.9591482,0.5244587,0.7952937
196,4749,facade,bandage,fəˈsɑd,bɑ̃daʒ,facade,bandage,1.0,0.0,0.1041666666666666,0.1166666666666666,1.325,0.1041666666666666,4,hard_negative,0,,-6.835031,0.49033943,0.8624764
197,10609,maquisard,matricide,maquisard*,matʀizid,guerrilla,matricide,0.6,0.3333333333333333,0.1527777777777778,0.1805555555555555,1.805555555555556,0.1712962962962962,6,hard_negative,0,,-6.654238,0.48112443,0.8553635
198,526,unconfined,irrésistible,ˌənkənˈfaɪnd,iʀʀezistibl,unconfined,irresistible,1.0,0.7272727272727273,0.2272727272727272,0.2537878787878788,3.409090909090909,0.2367424242424242,11,synonym,0,,-9.035714,0.5304564,0.5256374
199,611,delicious,acceptable,dɪˈlɪʃəs,aksɛptabl,delicious,acceptable,1.0,0.6666666666666666,0.3263888888888889,0.3611111111111111,4.319444444444445,0.349537037037037,10,synonym,0,,-10.651457,0.46095943,0.6448835
200,2643,morsure,morsure,morsure*,mɔʀsyʀ,bite,bite,0.75,0.1428571428571428,0.181547619047619,0.2261904761904762,1.6785714285714286,0.2023809523809523,0,loan,1,,6.595092,1.0,1.0
201,1569,eclosion,éclosion,eclosion*,eklɔsjɔ̃,eclosion,hatching,0.6666666666666666,0.375,0.1458333333333333,0.1614583333333333,1.390625,0.15625,1,loan,1,,5.0164948,0.888886,0.94683284
202,9591,a la minute,automatique,ə lɑ ˈmɪnət,otɔmatik,a minute,automatique,0.9090909090909092,0.375,0.1197916666666666,0.125,1.671875,0.1197916666666666,8,hard_negative,0,,-1.0200882,0.3767411,0.42301816
203,2975,syndical,cervical,syndical*,sɛʀvikal,union,cervical,0.5555555555555556,0.375,0.0781249999999999,0.0885416666666666,0.984375,0.0781249999999999,4,hard_negative,0,,-6.42964,0.46958715,0.8347758
204,156,pure,pure,pjʊr,pyʀ,pure,pure,0.75,0.25,0.296875,0.34375,2.59375,0.3229166666666667,0,synonym,0,,-1.9050045,1.0,1.0
205,5474,orpheline,espièglerie,orpheline*,ɛspjə̀ɡləʀi,orphan,playfulness,0.9090909090909092,0.3,0.18125,0.2041666666666666,2.0375,0.1916666666666666,8,hard_negative,0,,-7.7169003,0.36780623,0.5830363
206,1126,decolorant,décalcomanie,decolorant*,dekalkɔmani,decolorant,decal,0.6363636363636364,0.3636363636363636,0.1571969696969697,0.1818181818181818,1.9886363636363635,0.1666666666666666,6,hard_negative,0,,-1.6597164,0.53713083,0.58544534
207,10574,lieu,le,lu,lə,lieu,the,0.5,0.0,0.0833333333333333,0.0833333333333333,0.875,0.0833333333333333,2,hard_negative,0,,-4.4273944,0.37945095,0.76058495
208,2996,tant mieux,tant pis,tænt mieux*,tɑ̃t pis,so much the better,too bad,0.6363636363636364,0.5555555555555556,0.3472222222222222,0.3842592592592593,3.0972222222222223,0.3796296296296296,4,hard_negative,0,,-3.325704,0.70992166,0.55697453
209,2753,observation,observacion,ˌɑbzərˈveɪʃən,ɔbsɛʀvasjɔ̃,observation,observation,0.8461538461538461,0.2727272727272727,0.1723484848484848,0.2007575757575757,2.090909090909091,0.1818181818181818,1,loan,1,,5.242774,0.60235894,0.465224
210,1484,estafette,écarté,estafette*,ekaʀte,relay race,discarded,0.6,0.5555555555555556,0.3472222222222221,0.3842592592592592,3.111111111111111,0.375,7,hard_negative,0,,-4.8675222,0.33197683,0.6036443
211,3210,refoulment,refoulement,refoulment*,ʀəfuləmɑ̃,repression,refoulement,0.7272727272727273,0.4,0.26875,0.3083333333333333,2.9,0.2895833333333333,1,loan,1,,3.884935,0.9500133,0.9027476
212,2204,minim,millime,minim*,mijim,minimum,millimeter,0.3333333333333333,0.2,0.0541666666666666,0.0583333333333333,1.025,0.0541666666666666,3,hard_negative,0,,-3.6294932,0.72466546,0.743624
213,363,balustrade,balustrade,balustrade*,balystʀad,balustrade,balustrade,0.3636363636363636,0.1,0.1104166666666666,0.1291666666666666,0.9625,0.1208333333333333,0,loan,1,,5.42018,1.0,1.0
214,7129,cornichon,coup de grâce,cornichon*,kup də ɡʀaz,cornichon,coup de grace,1.0,0.5555555555555556,0.1203703703703703,0.1342592592592592,1.930555555555556,0.1203703703703703,11,hard_negative,0,,-9.909138,0.43106687,0.68231225
215,5329,mise en abyme,mise en page,mise* ɛn abyme*,mizə ən paʒ,mise en abyme,layout,0.6666666666666666,0.2727272727272727,0.2178030303030303,0.2424242424242424,2.125,0.2367424242424242,4,hard_negative,0,,-4.1315336,0.772705,0.7241956
