,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
109,3611,toot sweet,tout de suite,tut swit,tut də sɥit,toot sweet,right now,0.3636363636363636,0.2222222222222222,0.2106481481481481,0.2361111111111111,1.7083333333333333,0.2314814814814815,8,loan,Latin,Latin,1,,3.6127129,0.40330175,0.61175066
110,4918,gardebras,carte blanche,gardebras*,kaʀtə blɑ̃ʃ,arm guard,flames,0.8181818181818182,0.1111111111111111,0.1666666666666666,0.199074074074074,1.5138888888888888,0.1782407407407407,8,hard_negative,Latin,Latin,0,,-4.8365803,0.5479398,0.6766772
111,1707,gamine,matinée,gamine*,matine,kid,morning,0.4285714285714285,0.3333333333333333,0.1875,0.2083333333333333,1.8541666666666667,0.2048611111111111,3,hard_negative,Latin,Latin,0,,-14.160689,0.3150151,0.6893431
112,8142,malinger,matinal,malinger*,matinal,paints,morning,0.5555555555555556,0.1428571428571428,0.0476190476190476,0.0595238095238095,0.8214285714285714,0.0476190476190476,4,hard_negative,Latin,Latin,0,,-5.9250445,0.5718595,0.8916825
113,1904,folie du doute,folie du doute,folie* də doute*,fɔljə dy dut,madness of doubt,madness of doubt,0.5,0.25,0.1840277777777778,0.2048611111111111,1.6770833333333333,0.2013888888888888,0,loan,Latin,Latin,1,,-2.7543945,1.0,1.0
114,10152,deliminate,animalité,deliminate*,animalite,define,animality,0.6363636363636364,0.3,0.1374999999999999,0.1458333333333333,1.375,0.1458333333333333,7,hard_negative,Latin,Latin,0,,-15.420374,0.40951726,0.2591428
115,798,cashew,acajou,ˈkæˌʃu,akaʒu,cashew,mahogany,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,5,loan,Latin,Latin,1,,-12.476215,0.5199388,0.66949046
116,1965,jongleur,canelé,jongleur*,kanəle,jongleur,fluted,0.6666666666666666,0.5714285714285714,0.2619047619047619,0.3035714285714285,4.0,0.2857142857142857,6,hard_negative,Latin,Latin,0,,-8.0403,0.5865638,0.59598
117,8010,irreproachable,agent provocateur,irreproachable*,aʒɑ̃t pʀɔvɔkatœʀ,irreproachable,provocative factor,0.9375,0.6428571428571429,0.1800595238095238,0.2232142857142857,3.616071428571429,0.1800595238095238,13,hard_negative,Latin,Latin,0,,-7.405485,0.26694334,0.60985345
118,3662,bobbin,pavane,ˈbɑbən,pavan,bobbin,pavane,0.8333333333333334,0.0,0.0583333333333333,0.0666666666666666,0.675,0.0583333333333333,6,hard_negative,Latin,Latin,0,,-3.504222,0.5237146,0.73001164
119,25,abime,ballonnet,abime*,balɔnɛ,abyss,balloon,1.0,0.5,0.2395833333333333,0.2638888888888889,2.5,0.2569444444444445,7,random,Latin,Latin,0,32.0,-13.826461,0.45861498,0.56677747
120,2026,liard,lipide,liard*,lipid,liard,LIPID,0.5,0.4,0.1208333333333333,0.1583333333333333,2.925,0.1208333333333333,3,hard_negative,Latin,Latin,0,,-6.3125124,0.6222557,0.81003696
121,1576,écru,écru,éécru*,ekʀy,ecru,ecru,1.0,0.5,0.2291666666666666,0.2666666666666667,2.025,0.25,0,loan,Latin,Latin,1,,-0.15688755,1.0,1.0
122,6742,cachepot,quadrupède,cachepot*,kadʀypə̀d,cachepot,quadrupède,0.7777777777777778,0.25,0.0729166666666666,0.078125,0.734375,0.0729166666666666,8,hard_negative,Latin,Latin,0,,-7.611266,0.4218385,0.6759393
123,3477,attitude,ajutage,ˈætəˌtud,aʒytaʒ,attitude,nozzle,0.875,0.0,0.1180555555555555,0.1180555555555555,1.4166666666666667,0.1180555555555555,5,hard_negative,Latin,Latin,0,,0.39414692,0.48196754,0.7478979
124,2030,licorne,chiné,licorne*,ʃine,licorne,China,0.625,0.5714285714285714,0.4047619047619047,0.4583333333333333,3.607142857142857,0.4583333333333333,5,hard_negative,Latin,Latin,0,,-11.416557,0.47735858,0.6290981
125,7627,etalon,échalote,etalon*,eʃalɔt,standard,shallot,0.5714285714285714,0.1666666666666666,0.0486111111111111,0.0486111111111111,0.7916666666666666,0.0486111111111111,5,hard_negative,Latin,Latin,0,,2.9655733,0.411475,0.65481997
126,2079,goujon,goujon,goujon*,ɡuʒɔ̃,stud,stud,0.8571428571428571,0.6,0.2958333333333333,0.325,4.3,0.3125,0,loan,Latin,Latin,1,,5.800724,1.0,1.0
127,2605,mitraillade,mitraillade,mitraillade*,mitʀelad,machine gun fire,machine gun fire,0.5,0.2727272727272727,0.2651515151515152,0.2992424242424242,2.1931818181818183,0.2916666666666666,0,loan,Latin,Latin,1,,0.86240077,1.0,1.0
128,3473,sous-chef,sous-chef,sous-chef*,sus-ʃəf,sous chef,sous chef,0.5,0.375,0.2473958333333333,0.2760416666666667,2.171875,0.2734375,0,loan,Latin,Latin,1,,2.946847,1.0,1.0
129,1344,décolletage,décolletage,décolletage*,dekɔlətaʒ,décolletage,décolletage,0.6666666666666666,0.4444444444444444,0.13125,0.1458333333333333,1.575,0.1395833333333333,0,loan,Latin,Latin,1,,-4.6696353,1.0,1.0
130,7640,étui,détour,éétui*,detuʀ,case,detour,0.6666666666666666,0.4,0.1,0.125,2.725,0.1,3,hard_negative,Latin,Latin,0,,-7.7499857,0.53618383,0.40925765
131,2652,puree,fiancé,pjʊˈreɪ,fjɑ̃se,puree,fiancé,0.7142857142857143,0.3333333333333333,0.2256944444444444,0.2638888888888889,2.3541666666666665,0.2430555555555555,6,hard_negative,Latin,Latin,0,,-0.6784594,0.47469774,0.6289857
132,703,chabrette,habitué,chabrette*,abitɥe,chabrette,used to,0.6,0.4444444444444444,0.3449074074074074,0.3935185185185185,3.388888888888889,0.386574074074074,5,hard_negative,Latin,Latin,0,,-16.8247,0.36515066,0.5511081
133,7370,determinant,décalcomanie,dɪˈtərmənənt,dekalkɔmani,determinant,decal,0.8333333333333334,0.3636363636363636,0.1306818181818181,0.1477272727272727,2.0,0.1306818181818181,9,hard_negative,Latin,Latin,0,,-4.9350963,0.3576006,0.60443836
134,2787,orpheline,orphelin,orpheline*,ɔʀfəlɛ̃,orphan,orphan,0.9,0.3333333333333333,0.349537037037037,0.3935185185185185,2.9444444444444446,0.3819444444444444,1,loan,Latin,Latin,1,,7.948642,0.93874097,0.8720693
135,2148,masturbation,amuse-bouche,ˌmæstərˈbeɪʃən,amyzə-buʃ,masturbation,amuse bouche,0.7142857142857143,0.5,0.3975694444444445,0.4479166666666667,3.9270833333333335,0.4357638888888888,10,hard_negative,Latin,Latin,0,,-11.844482,0.36348242,0.7132456
136,4221,coups d'état,custode,kuz d'état*,kystɔd,coup d'etat,caretaker,0.8181818181818182,0.1428571428571428,0.2630208333333333,0.2864583333333332,2.125,0.2864583333333332,9,hard_negative,Latin,Latin,0,,0.8690184,0.49210912,0.6132031
137,10295,enlevement,académiste,enlevement*,akademist,removal,academic,0.7272727272727273,0.4,0.16875,0.1833333333333333,1.9625,0.1770833333333333,9,hard_negative,Latin,Latin,0,,-7.987768,0.4311111,0.690691
138,9834,briquette,protestant,briquette*,pʀɔtɛstɑ̃,briquette,protestant,0.9,0.2222222222222222,0.1828703703703703,0.2083333333333333,1.75,0.1944444444444444,8,hard_negative,Latin,Latin,0,,-6.430475,0.5446609,0.8633327
139,2551,merde,merde,merde*,mɛʀd,shit,shit,0.6666666666666666,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin,1,,3.835545,1.0,1.0
140,3329,agrément,à la minute,agrément*,a la minyt,approval,Minute,0.7,0.25,0.1380208333333333,0.1614583333333333,1.21875,0.1510416666666666,8,hard_negative,Latin,Latin,0,,-9.396133,0.44870704,0.409638
141,5522,parquet,balcon,pɑrˈkeɪ,balkɔ̃,parquet,balcony,0.8571428571428571,0.1666666666666666,0.2152777777777778,0.25,1.9166666666666667,0.2326388888888888,6,hard_negative,Latin,Latin,0,,-4.858067,0.5235464,0.5768183
142,2132,guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909092,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan,Latin,Latin,1,,3.570135,1.0,1.0
143,235,archetier,archetier,archetier*,aʀʃɛsjəʀ,archetier,archetier,0.9,0.3333333333333333,0.1759259259259259,0.2129629629629629,1.9444444444444444,0.1875,0,loan,Latin,Latin,1,,3.6513987,1.0,1.0
144,210,deception,tromperie,dɪˈsɛpʃən,tʀɔ̃pəʀi,deception,deception,0.8888888888888888,0.625,0.2604166666666666,0.3020833333333333,3.875,0.2708333333333333,8,synonym,Latin,Latin,0,,-11.088728,0.42326978,0.66182244
145,256,despise,mépriser,dɪˈspaɪz,mepʀizəʀ,despise,despise,1.0,0.625,0.2473958333333333,0.2708333333333333,3.078125,0.2578125,5,synonym,Latin,Latin,0,,-5.4533854,0.47177625,0.7254813
146,1457,diligence,diligence,ˈdɪlɪʤəns,diliʒɑ̃s,diligence,diligence,0.6666666666666666,0.2857142857142857,0.0982142857142857,0.119047619047619,2.1785714285714284,0.0982142857142857,0,loan,Latin,Latin,1,,1.446151,1.0,1.0
147,1059,surrender,abdiquer,sərˈɛndər,abdikəʀ,surrender,abdicate,0.8888888888888888,0.625,0.2708333333333333,0.3177083333333333,4.0,0.28125,7,synonym,Latin,Latin,0,,-16.756096,0.402256,0.6695981
148,9237,carte blanche,cartilage,kɑrt blænʧ,kaʀtilaʒ,flames,cartilage,0.7,0.25,0.0911458333333333,0.109375,1.90625,0.0911458333333333,6,hard_negative,Latin,Latin,0,,-0.045173436,0.49443412,0.7597304
149,4264,cribble,crêperie,cribble*,kʀə̂pəʀi,cribble,crêperie,1.0,0.2857142857142857,0.1309523809523809,0.1547619047619048,2.1607142857142856,0.1309523809523809,5,hard_negative,Latin,Latin,0,,-4.756097,0.75848454,0.5681865
150,2819,paladin,paladin,ˈpælədɪn,paladɛ̃,paladin,paladin,0.625,0.1428571428571428,0.1607142857142857,0.1726190476190476,1.3571428571428572,0.1726190476190476,0,loan,Latin,Latin,1,,4.580906,1.0,1.0
151,3985,chef de partie,chef de mission,ʃɛf də partie*,ʃəf də misjɔ̃,party leader,Head of Mission,0.5714285714285714,0.2727272727272727,0.125,0.1439393939393939,1.5113636363636365,0.1401515151515151,6,hard_negative,Latin,Latin,0,,0.5056824,0.7872945,0.7330238
152,3112,troposphere,chaussé,troposphere*,ʃose,troposphere,shod,0.75,0.6363636363636364,0.5700757575757576,0.6477272727272727,4.7727272727272725,0.6477272727272727,10,hard_negative,Latin,Latin,0,,-7.923689,0.43283105,0.5296731
153,8017,jackal,appel,ˈʤækəl,apəl,jackal,call,0.6666666666666666,0.25,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,hard_negative,Latin,Latin,0,,-4.351516,0.47478288,0.4519063
154,1568,eclatant,éclatant,eclatant*,eklatɑ̃,striking,brilliant,0.5555555555555556,0.375,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,1,loan,Latin,Latin,1,,3.1632597,0.797879,0.95479596
155,2619,molecule,molécule,ˈmɑləˌkjul,mɔlekyl,molecule,molecule,0.6,0.125,0.1458333333333333,0.1614583333333333,1.25,0.1588541666666666,1,loan,Latin,Latin,1,,-3.678125,0.7628994,0.84887743
156,462,brilliant,albicore,ˈbrɪljənt,albikɔʀ,brilliant,albicore,1.0,0.75,0.2994791666666667,0.34375,5.09375,0.3098958333333333,8,random,Latin,Latin,0,819.0,-12.317249,0.583645,0.7538015
157,6443,ariette,aviation,ariette*,avjasjɔ̃,ariette,aviation,0.875,0.4285714285714285,0.1279761904761905,0.1547619047619047,2.392857142857143,0.1279761904761905,5,hard_negative,Latin,Latin,0,,-3.7258964,0.44105417,0.77121055
158,1526,exoreic,égoïste,exoreic*,eɡoist,exoreic,selfish,0.625,0.4285714285714285,0.2023809523809523,0.2380952380952381,2.625,0.2261904761904762,6,hard_negative,Latin,Latin,0,,-2.6294758,0.4686567,0.68279046
159,1302,dysphemism,despotisme,dysphemism*,dɛspɔtism,dysphemism,despotism,0.4545454545454545,0.2,0.1416666666666666,0.1541666666666666,1.4125,0.1520833333333333,5,hard_negative,Latin,Latin,0,,5.0577946,0.47488037,0.73708636
160,8186,mauvette,protestant,mauvette*,pʀɔtɛstɑ̃,wimp,protestant,0.8888888888888888,0.375,0.1145833333333333,0.1302083333333333,1.890625,0.1145833333333333,8,hard_negative,Latin,Latin,0,,-13.759464,0.446843,0.7857966
161,4664,epaulet,nouveau riche,epaulet*,nuvəo ʀiʃ,epaulet,nouveau riche,1.0,0.125,0.2213541666666666,0.2395833333333333,2.1875,0.2317708333333333,11,hard_negative,Latin,Latin,0,,-11.86876,0.37578028,0.1126165
162,9570,troposphere,crème de cassis,troposphere*,kʀə̀mɛ də kasi,troposphere,Cassis,1.0,0.4545454545454545,0.1382575757575758,0.1590909090909091,2.4431818181818183,0.1382575757575758,14,hard_negative,Latin,Latin,0,,-7.5684032,0.2998549,0.64815986
163,3693,ubac,ubac,ubac*,ybak,ubac,ubac,0.6,0.25,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,loan,Latin,Latin,1,,-2.222592,1.0,1.0
164,1341,déclassé,déclassé,déclassé*é,deklase,downgraded,downgraded,0.6,0.4285714285714285,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,Latin,Latin,1,,-2.9660983,1.0,1.0
165,7821,gateau,entrée,gɑˈtoʊ,ɑ̃tʀe,cake,entrance,0.6666666666666666,0.25,0.0989583333333333,0.1145833333333333,1.84375,0.0989583333333333,5,hard_negative,Latin,Latin,0,,-3.9210272,0.40373027,0.53855556
166,1203,coutil,coutil,coutil*,kuti,ticking,ticking,0.5714285714285714,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.6754584,1.0,1.0
167,116,ampère,bobine,ampère*,bɔbin,ampère,reel,1.0,0.8,0.2951388888888889,0.3402777777777777,4.375,0.3125,5,random,Latin,Latin,0,180.0,-10.77186,0.5452705,0.78741425
168,396,atrocious,atroce,əˈtroʊʃəs,atʀɔz,atrocious,atrocious,0.8888888888888888,0.375,0.3802083333333333,0.4322916666666666,3.171875,0.4218749999999999,4,synonym,Latin,Latin,0,,-0.4044367,0.8425471,0.5765831
169,5497,paleotestamentary,prestidigitation,paleotestamentary*,pʀɛstidiʒitasjɔ̃,paleotestamentary,prestidigitation,0.8333333333333334,0.3529411764705882,0.2426470588235294,0.2745098039215686,3.1029411764705883,0.2536764705882353,13,hard_negative,Latin,Latin,0,,-2.3218331,0.5699456,0.67337036
170,8132,maîtresse en titre,prestidigitation,maîtresse* ɛn titre*,pʀɛstidiʒitasjɔ̃,titular mistress,prestidigitation,0.9,0.4,0.1770833333333333,0.2057291666666666,2.859375,0.1822916666666666,14,hard_negative,Latin,Latin,0,,-20.474102,0.4029789,0.6015101
171,131,almadie,almadie,almadie*,almadi,almadie,almadie,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,0.830245,1.0,1.0
172,10705,nouvelle cuisine,liberticide,ˌnuˈvɛl kwɪˈzin,libɛʀtizid,new kitchen,liberticide,0.8,0.3636363636363636,0.1571969696969697,0.1742424242424242,1.7386363636363635,0.1666666666666666,12,hard_negative,Latin,Latin,0,,-4.393903,0.36385003,0.5484045
173,2147,hangar,hangar,ˈhæŋər,ɑ̃ɡaʀ,hangar,hangar,1.0,0.4,0.275,0.3166666666666666,2.825,0.2958333333333333,0,loan,Latin,Latin,1,,-2.618238,1.0,1.0
174,3249,étincellé,matinal,éétincellé*é,matinal,spark,morning,0.6666666666666666,0.5714285714285714,0.3579545454545454,0.3977272727272727,3.3068181818181817,0.393939393939394,6,hard_negative,Latin,Latin,0,,-9.212585,0.3001411,0.7211172
175,5359,morel,moral,mərˈɛl,mɔʀal,morel,moral,0.6666666666666666,0.0,0.0583333333333333,0.075,0.625,0.0583333333333333,1,hard_negative,Latin,Latin,0,,1.8090819,0.6085313,0.48656484
176,4081,coco-de-mer,bêche-de-mer,coco-de-mer*,bə̂ʃɛ-dɛ-məʀ,coco-de-mer,beche-de-mer,0.75,0.2222222222222222,0.0902777777777777,0.1018518518518518,0.9722222222222222,0.0902777777777777,4,hard_negative,Latin,Latin,0,,-8.134029,0.47242993,0.68961704
177,8398,pachyderm,despotisme,pachyderm*,dɛspɔtism,pachyderm,despotism,0.9,0.4444444444444444,0.1111111111111111,0.125,1.6111111111111112,0.1111111111111111,9,hard_negative,Latin,Latin,0,,-14.0403595,0.39382383,0.7650253
178,3200,recherché,recherché,recherché*é,ʀəʃɛʀʃe,sought,sought,1.0,0.5,0.3354166666666667,0.3875,3.075,0.3666666666666666,0,loan,Latin,Latin,1,,4.7221274,1.0,1.0
179,6125,trillion,tyrolienne,ˈtrɪljən,tiʀɔljɛn,trillion,Zipline,0.625,0.125,0.1536458333333333,0.1770833333333333,1.390625,0.1666666666666666,6,hard_negative,Latin,Latin,0,,-11.011115,0.54679084,0.85075754
180,9928,champ clos,en brosse,ʧæmp klɑs,ən bʀɔs,closed field,in brush,0.7777777777777778,0.2857142857142857,0.2172619047619047,0.2380952380952381,1.9642857142857144,0.2291666666666666,9,hard_negative,Latin,Latin,0,,-2.6447806,0.5187371,0.4776866
181,155,anhedonia,adénoïde,anhedonia*,adenoid,anhedonia,adenoid,0.6,0.4444444444444444,0.2546296296296296,0.2824074074074074,3.111111111111111,0.2754629629629629,7,hard_negative,Latin,Latin,0,,-1.8516653,0.34849718,0.80827296
182,2514,masseuse,masseuse,masseuse*,masœz,masseuse,masseuse,0.6666666666666666,0.375,0.3541666666666667,0.3906249999999999,2.84375,0.3906249999999999,0,loan,Latin,Latin,1,,2.7607641,1.0,1.0
183,2152,matinal,marinade,matinal*,maʀinad,morning,marinade,0.375,0.2857142857142857,0.0595238095238095,0.0654761904761904,1.2321428571428572,0.0595238095238095,3,hard_negative,Latin,Latin,0,,-2.1921177,0.5573103,0.73839724
184,4924,gauche,ailette,goʊʃ,eɛt,left,ailette,1.0,0.0,0.1111111111111111,0.1111111111111111,1.4166666666666667,0.1111111111111111,6,hard_negative,Latin,Latin,0,,-8.520192,0.4593496,0.7020503
185,9654,amusement,amniotique,əmˈjuzmənt,ɑnjɔtik,amusement,amniotic,0.9,0.4444444444444444,0.2824074074074074,0.3101851851851852,2.5,0.3032407407407407,8,hard_negative,Latin,Latin,0,,-2.4961436,0.6766703,0.7055429
186,1548,falbala,abattage,falbala*,abataʒ,falbala,slaughter,0.5,0.5714285714285714,0.2976190476190476,0.3392857142857143,3.642857142857143,0.3125,6,hard_negative,Latin,Latin,0,,-12.328022,0.3665653,0.7804221
187,9768,belandre,bel esprit,belandre*,bəl ɛspʀi,netherlands,Nice spirit,0.7777777777777778,0.25,0.0859374999999999,0.0989583333333333,1.125,0.0859374999999999,6,hard_negative,Latin,Latin,0,,-7.9143248,0.55960125,0.70522994
188,2842,par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769232,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan,Latin,Latin,1,,-4.6422567,0.42347875,0.56309557
189,704,calade,calade,calade*,kalad,calade,calade,0.4285714285714285,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,0,loan,Latin,Latin,1,,1.7587458,1.0,1.0
190,2552,merguez,merguez,merguez*,mɛʀɡɥɛ,merguez,merguez,0.875,0.5,0.15625,0.1944444444444444,3.3125,0.15625,0,loan,Latin,Latin,1,,-0.25042605,1.0,1.0
191,4424,dessin d'enfant,maison de passe,dessin* d'enfant*,mɛzɔn də pas,child's drawing,brothel,0.7647058823529411,0.3076923076923077,0.2596153846153846,0.282051282051282,2.3461538461538463,0.2788461538461538,10,hard_negative,Latin,Latin,0,,0.09162107,0.53559774,0.75665456
192,89,alépine,biandrie,alépine*,bjɑ̃dʀi,alpine,biandrie,1.0,0.6666666666666666,0.2857142857142857,0.3214285714285713,3.821428571428572,0.2976190476190476,6,random,Latin,Latin,0,128.0,-7.915645,0.3938791,0.72843134
193,3456,arquebusade,café-chantant,arquebusade*,kafe-ʃɑ̃tɑ̃,arquebusade,café-chantant,0.9166666666666666,0.2727272727272727,0.3049242424242424,0.3446969696969696,2.738636363636364,0.3390151515151514,11,hard_negative,Latin,Latin,0,,-3.418336,0.2928244,0.70033157
194,2378,pagne,panache,pagne*,panaʃ,loincloth,panache,0.5,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,4,hard_negative,Latin,Latin,0,,-0.47373676,0.5291896,0.6634891
195,3083,trahison,talisman,trahison*,talismɑ̃,treason,talisman,0.5555555555555556,0.375,0.2109375,0.25,2.96875,0.2317708333333333,4,hard_negative,Latin,Latin,0,,-2.328996,0.53176343,0.7850412
196,7777,frisure,brasserie,frisure*,bʀasəʀi,hairstyle,brasserie,0.875,0.0,0.1041666666666666,0.1309523809523809,1.1964285714285714,0.1041666666666666,5,hard_negative,Latin,Latin,0,,-7.7499123,0.43101788,0.8123538
197,854,withdraw,rétracter,wɪθˈdrɔ,ʀetʀaktəʀ,withdraw,retract,1.0,0.5555555555555556,0.386574074074074,0.4398148148148147,3.8472222222222223,0.4259259259259259,8,synonym,Latin,Latin,0,,-2.9737601,0.3938621,0.3960094
198,9835,brise soleil,profiterole,brise* soʊˈleɪl,pʀɔfitəʀɔl,Sun blocker,profiterole,0.9333333333333332,0.25,0.2326388888888888,0.2638888888888889,2.125,0.2482638888888888,8,hard_negative,Latin,Latin,0,,1.7799704,0.4351118,0.7929645
199,5908,sauterelle,cinétisation,sauterelle*,sinetizasjɔ̃,Grasshopper,kineticization,0.8333333333333334,0.2727272727272727,0.1723484848484849,0.1893939393939394,2.0795454545454546,0.1799242424242424,11,hard_negative,Latin,Latin,0,,-17.249851,0.4053938,0.6689357
200,2965,pinion,pignon,ˈpɪnjən,piɲɔ̃,pinion,pinion,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.375,2.895833333333333,0.375,2,loan,Latin,Latin,1,,5.230129,0.60792685,0.76606977
201,869,champlevé,champlevé,champlevé*é,ʃɑ̃pləve,champlevé,champlevé,0.7272727272727273,0.5,0.2979166666666667,0.3333333333333333,2.5875,0.3291666666666667,0,loan,Latin,Latin,1,,2.1139207,1.0,1.0
202,8141,malgré lui,mistralien,malgré*é luɪ,mistʀaljɛ̃,Despite him,mistralien,0.9166666666666666,0.4444444444444444,0.1041666666666666,0.1249999999999999,2.055555555555556,0.1041666666666666,8,hard_negative,Latin,Latin,0,,-11.008692,0.42947236,0.38376096
203,643,hospitable,hospitalier,ˈhɑˈspɪtəbəl,ɔspitaljəʀ,hospitable,hospital,0.75,0.3,0.2541666666666667,0.2833333333333333,2.45,0.2541666666666667,3,synonym,Latin,Latin,0,,-9.636388,0.6723217,0.8442932
204,1061,commencement,commencement,kəˈmɛnsmənt,kɔmɑ̃səmɑ̃,commencement,commencement,0.7272727272727273,0.4,0.2604166666666666,0.2916666666666666,2.8125,0.2791666666666667,0,loan,Latin,Latin,1,,4.9053636,1.0,1.0
