,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
118,7430,douane,domino,douane*,dɔmino,customs ,domino,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.0972222222222222,1.6041666666666667,0.0902777777777777,3,hard_negative,0,,-3.9337597,0.39965615,0.71996284
119,1873,fin,fin,fɪn,fɛ̃,end,end,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3611111111111111,2.75,0.3611111111111111,0,loan,1,,0.8134229,1.0,1.0
120,2605,mitraillade,mitraillade,mitraillade*,mitʀelad,machine gun fire,machine gun fire,0.5,0.2727272727272727,0.2651515151515152,0.2992424242424242,2.1931818181818183,0.2916666666666666,0,loan,1,,-3.1515493,1.0,1.0
121,10019,compliment,pamplemousse,ˈkɑmpləmɛnt,pɑ̃pləmus,compliment,grapefruit,0.5454545454545454,0.3,0.2270833333333333,0.2458333333333333,2.025,0.2458333333333333,8,hard_negative,0,,-3.6852815,0.4433081,0.7709896
122,8446,patchouli,pâte brisée,patchouli*,patə bʀize,patchouli,pastry,0.7,0.4444444444444444,0.1087962962962963,0.1203703703703703,2.4166666666666665,0.1087962962962963,9,hard_negative,0,,-8.309849,0.48823196,0.834187
123,3506,surmoulage,surmoulage,surmoulage*,syʀmulaʒ,overmolding,overmolding,0.5454545454545454,0.2222222222222222,0.1481481481481481,0.1759259259259259,1.8472222222222223,0.1597222222222222,0,loan,1,,-2.7797956,1.0,1.0
124,2372,oxidant,lansquenet,ˈɑksədənt,lɑ̃skənɛ,oxidant,lansquenet,0.5555555555555556,0.625,0.2708333333333333,0.3125,3.9375,0.2838541666666666,8,hard_negative,0,,-7.619625,0.31878105,0.5291589
125,2820,palatial,palatial,pəˈleɪʃəl,palasjal,palatial,palatial,0.6666666666666666,0.25,0.1041666666666666,0.1145833333333333,2.015625,0.1041666666666666,0,loan,1,,-1.3646985,1.0,1.0
126,5566,persiflage,tarte flambée,persiflage*,taʀtə flɑ̃be,persiflage,tarte flambée,0.8333333333333334,0.2,0.1479166666666666,0.1708333333333333,1.425,0.1583333333333333,8,hard_negative,0,,-9.873729,0.39948413,0.7265435
127,7934,heresiarch,dissociation,heresiarch*,disɔsjasjɔ̃,heresiarch,dissociation,0.8181818181818182,0.6,0.1270833333333333,0.1541666666666666,2.6375,0.1270833333333333,10,hard_negative,0,,-13.997276,0.35955635,0.7117168
128,1170,coudé,coudé,coudé*é,kude,elbow,elbow,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,-0.64917696,1.0,1.0
129,10426,garçonnières,archimandrite,garçonnières*,aʀʃimɑ̃dʀit,bachelor pads,archimandrite,0.9230769230769232,0.4,0.1931818181818181,0.2272727272727272,2.409090909090909,0.2007575757575757,11,hard_negative,0,,-7.866003,0.42419508,0.69331867
130,1256,crottin,crottin,crottin*,kʀɔtɛ̃,dung,dung,0.875,0.4285714285714285,0.3154761904761904,0.3511904761904762,2.625,0.3392857142857143,0,loan,1,,6.975158,1.0,1.0
131,10558,labyrinth,lapalissade,ˈlæbərˌɪnθ,lapalisad,labyrinth,truism,0.9,0.2222222222222222,0.1689814814814815,0.1898148148148148,1.75,0.1805555555555555,8,hard_negative,0,,-4.10795,0.42820823,0.6948172
132,303,bastille,agrémens,ˌbæˈstɪl,aɡʀemɑ̃,bastille,amenities,1.0,0.8333333333333334,0.3090277777777778,0.3611111111111111,4.479166666666667,0.3090277777777778,8,random,0,485.0,-15.091753,0.4333624,0.75596553
133,1740,gentile,anatase,ˈʤɛnˌtaɪl,anataz,gentile,anatase,0.6666666666666666,0.5,0.1666666666666666,0.1875,2.958333333333333,0.1666666666666666,5,hard_negative,0,,-8.371069,0.45442224,0.76108944
134,7489,effrontery,raison d'être,ɪˈfrəntəri,ʀɛzɔn d'ə̂tʀ,effrontery,purpose,0.9166666666666666,0.5555555555555556,0.1273148148148148,0.1666666666666666,2.9444444444444446,0.1273148148148148,10,hard_negative,0,,-9.061043,0.4382145,0.49811468
135,9913,cerement,calamine,cerement*,kalamin,cerement,calamine,0.7777777777777778,0.25,0.1510416666666666,0.171875,1.34375,0.1614583333333333,5,hard_negative,0,,-4.030784,0.4838855,0.5843377
136,9933,chansonnier,garçonnière,chansonnier*,ɡaʀsɔnjə̀ʀ,singer,bachelor pad,0.75,0.4545454545454545,0.2291666666666666,0.2613636363636364,2.1704545454545454,0.2462121212121212,6,hard_negative,0,,-0.05472064,0.78953385,0.80287516
137,9892,carousel,balancelle,ˈkɛrəˌsɛl,balɑ̃sɛl,carousel,swing,0.6666666666666666,0.1428571428571428,0.0803571428571428,0.0952380952380952,0.8571428571428571,0.0803571428571428,7,hard_negative,0,,-11.0568695,0.52282,0.75293815
138,4370,dehors,cellulose,dehors*,sɛlylɔz,outside,cellulose,1.0,0.1428571428571428,0.2142857142857143,0.244047619047619,1.9821428571428568,0.2291666666666666,7,hard_negative,0,,-12.5202465,0.4301405,0.7734232
139,7080,compute,cabriole,kəmˈpjut,kabʀjɔl,compute,cabriole,0.75,0.4285714285714285,0.1101190476190476,0.1130952380952381,1.9642857142857144,0.1101190476190476,6,hard_negative,0,,-8.167519,0.50703967,0.81281686
140,7184,couscous,brusquerie,couscous*,bʀyskəʀi,couscous,abruptness,0.8888888888888888,0.625,0.1380208333333333,0.1614583333333333,2.8125,0.1380208333333333,8,hard_negative,0,,-13.354689,0.6480474,0.71841836
141,8848,service à la russe,nationaliser,ˈsərvɪs à* lɑ rəs,nasjɔnalizəʀ,Russian service,nationalize,0.8235294117647058,0.5833333333333334,0.1249999999999999,0.1458333333333333,2.333333333333333,0.1249999999999999,15,hard_negative,0,,-12.510568,0.35436764,0.6399504
142,6207,vinasse,fenestron,vinasse*,fənɛstʀɔ̃,vinasse,window,0.7777777777777778,0.125,0.1666666666666666,0.1822916666666666,1.53125,0.1822916666666666,7,hard_negative,0,,-7.9194713,0.47751677,0.7438591
143,2745,repertoire,appartement,ˈrɛpərtˌwɑr,apaʀtəmɑ̃,repertoire,apartment,0.7272727272727273,0.4444444444444444,0.2291666666666666,0.2824074074074074,3.208333333333333,0.2476851851851851,8,hard_negative,0,,-6.6487613,0.44395465,0.82501084
144,486,encroach,violer,ɪnˈkroʊʧ,vjɔləʀ,encroach,violate,1.0,0.6666666666666666,0.21875,0.2638888888888889,4.854166666666667,0.21875,7,synonym,0,,-11.5930195,0.3654616,0.66100377
145,862,cloche,allée,cloche*,ale,Bell,aisle,0.7142857142857143,0.5,0.5034722222222222,0.5555555555555556,4.1875,0.5520833333333334,4,hard_negative,0,,-11.330771,0.43702403,0.42530915
146,2712,razzia,acide,razzia*,azid,raid,acid,0.5714285714285714,0.5,0.34375,0.3958333333333333,3.8333333333333335,0.3854166666666667,5,hard_negative,0,,-4.4530764,0.3757357,0.7785986
147,10838,protégé,broderie,protégé*é,bʀɔdəʀi,protégé,embroidery,1.0,0.4285714285714285,0.0863095238095238,0.1071428571428571,1.2857142857142858,0.0863095238095238,6,hard_negative,0,,-6.1831436,0.47996247,0.51640195
148,2120,grognard,grognard,grognard*,ɡʀɔɲaʀ,grognard,grognard,0.8888888888888888,0.3333333333333333,0.2708333333333333,0.3472222222222222,3.3541666666666665,0.2708333333333333,0,loan,1,,2.0918734,1.0,1.0
149,1840,hanap,canapé,hanap*,kanape,hanap,couch,0.3333333333333333,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.875,0.1944444444444444,2,hard_negative,0,,-6.6721478,0.6201991,0.6971018
150,7897,grisaille,déshabillé,grisaille*,desabije,greyness,undressed,0.7,0.375,0.1249999999999999,0.1510416666666666,2.875,0.1249999999999999,6,hard_negative,0,,-8.194494,0.3945642,0.387164
151,3468,assiette,poste restante,assiette*,pɔstə ʀɛstɑ̃t,plate,remaining post,0.8461538461538461,0.2727272727272727,0.2954545454545454,0.3257575757575757,2.613636363636364,0.3238636363636363,9,hard_negative,0,,-19.98235,0.35624036,0.6323145
152,1563,fauvette,naïveté,fauvette*,naivəte,fauvette,naivete,0.5555555555555556,0.25,0.1770833333333333,0.1927083333333333,1.8125,0.1875,4,hard_negative,0,,-10.841978,0.48218176,0.73110294
153,3160,vent,velte,vɛnt,vɛlt,vent,velte,0.25,0.25,0.03125,0.03125,0.5,0.03125,2,hard_negative,0,,-3.5239,0.5541622,0.65646404
154,9967,chloroform,chlorophylle,ˈklɔrəˌfɔrm,ʃlɔʀɔfij,chloroform,chlorophylle,0.7272727272727273,0.2222222222222222,0.1828703703703703,0.2129629629629629,2.013888888888889,0.199074074074074,6,hard_negative,0,,4.2346096,0.9423508,0.8144334
155,3500,suint,suint,suint*,sɥɛ̃,suint,suint,0.8333333333333334,0.6,0.4166666666666666,0.4583333333333333,3.75,0.45,0,loan,1,,4.5591707,1.0,1.0
156,1882,flageolet,flageolet,ˌflæʤəˈlɛt,flaʒəɔlɛ,flageolet,flageolet,0.5,0.375,0.2109375,0.2395833333333333,2.71875,0.2239583333333333,0,loan,1,,-7.85252,1.0,1.0
157,9088,vermouth,formule,vərˈmuθ,fɔʀmyl,vermouth,formula,0.8571428571428571,0.1666666666666666,0.0763888888888889,0.0902777777777777,1.0208333333333333,0.0763888888888889,5,hard_negative,0,,-3.3997927,0.3849356,0.61973
158,377,blessure,aubergine,blessure*,obɛʀʒin,wound,aubergine,1.0,0.625,0.2708333333333333,0.3072916666666666,3.765625,0.2838541666666666,7,random,0,660.0,-14.013229,0.38677448,0.7529561
159,3845,capharnaum,avoyer,capharnaum*,avwajəʀ,capharnaum,owner,0.8181818181818182,0.4,0.3562499999999999,0.4,3.575,0.3916666666666666,9,hard_negative,0,,-7.6791945,0.39905554,0.7338895
160,5772,raillery,bizarrerie,raillery*,bizaʀʀəʀi,raillery,oddity,1.0,0.2222222222222222,0.2337962962962962,0.2731481481481481,2.5277777777777777,0.2430555555555555,8,hard_negative,0,,-6.1513643,0.43344733,0.6341127
161,10837,prospectus,prêt-à-porter,prəˈspɛktəs,pʀə̂t-a-pɔʀtəʀ,prospectus,ready to wear,0.6428571428571429,0.2727272727272727,0.1477272727272727,0.1704545454545454,1.75,0.1571969696969697,9,hard_negative,0,,0.24820966,0.3348424,0.80028737
162,3363,sardine,sardine,sɑrˈdin,saʀdin,sardine,sardine,0.4285714285714285,0.0,0.0381944444444444,0.0555555555555555,0.4375,0.0381944444444444,0,loan,1,,-3.5571928,1.0,1.0
163,3309,rouille,rouille,rouille*,ʀujl,rust,rust,0.75,0.4285714285714285,0.4166666666666667,0.4821428571428571,3.7142857142857135,0.4642857142857143,0,loan,1,,3.1093106,1.0,1.0
164,2567,polissoir,patisserie,polissoir*,patisəʀi,polisher,patisserie,0.6,0.4444444444444444,0.1805555555555555,0.2129629629629629,2.763888888888889,0.199074074074074,5,hard_negative,0,,-5.3704395,0.5443579,0.7636108
165,5495,palatial,balancelle,pəˈleɪʃəl,balɑ̃sɛl,palatial,swing,0.7777777777777778,0.125,0.1666666666666666,0.1822916666666666,1.46875,0.1796875,6,hard_negative,0,,-3.777639,0.5153212,0.6806922
166,1825,gueridon,alépine,gueridon*,alepin,gueridon,alpine,0.6666666666666666,0.2857142857142857,0.1964285714285714,0.2261904761904762,1.8035714285714288,0.2113095238095238,7,hard_negative,0,,-6.3592563,0.37549534,0.6222268
167,2339,lampas,countable and uncountable,lampas*,kuntablə ɑ̃d ynkuntabl,lamps,countable and uncountable,0.9090909090909092,0.7894736842105263,0.6403508771929824,0.7083333333333334,5.269736842105263,0.7072368421052632,22,loan,1,,20.346804,0.31033605,0.4984312
168,689,ambiguous,ambiguë,æmˈbɪgjuəs,ɑ̃biɡ̈,ambiguous,ambiguous,0.9,0.625,0.4895833333333333,0.5416666666666667,4.234375,0.5390625,3,synonym,0,,-2.1879516,0.87514716,0.81262153
169,5501,paludism,paroxysme,paludism*,paʀɔɡzism,paludism,climax,0.5555555555555556,0.1111111111111111,0.1412037037037037,0.1574074074074074,1.3194444444444444,0.1527777777777778,5,hard_negative,0,,0.26796228,0.61892205,0.8093647
170,1891,flatulence,flatulence,flatulence*,flatylɑ̃s,flatulence,flatulence,0.5454545454545454,0.3,0.2145833333333333,0.2375,1.9375,0.2354166666666666,0,loan,1,,1.4178165,1.0,1.0
171,7831,gendarmerie,observacion,gendarmerie*,ɔbsɛʀvasjɔ̃,gendarmerie,observation,1.0,0.4,0.125,0.15,2.025,0.125,10,hard_negative,0,,-6.43081,0.41763866,0.48048824
172,3772,buisson,blondine,bˌwiˈsɑn,blɔ̃din,buisson,blonde,0.75,0.0,0.1319444444444444,0.1388888888888889,1.8125,0.1319444444444444,6,hard_negative,0,,-11.142454,0.51372695,0.61248344
173,4185,corsage,cartouche,kɔrˈsɑʒ,kaʀtuʃ,corsage,cartridge,0.8571428571428571,0.0,0.1006944444444444,0.1180555555555555,1.1875,0.1006944444444444,6,hard_negative,0,,-2.5815756,0.58743966,0.7909093
174,5640,pochade,billeté,pochade*,bijəte,pochade,ticketed,0.875,0.1428571428571428,0.1934523809523809,0.2083333333333333,1.8928571428571428,0.2083333333333333,7,hard_negative,0,,-7.6496515,0.44758666,0.7053794
175,9818,brancard,bois d'arc,brancard*,bwas d'aʀk,stretcher,wooden bow,0.8,0.375,0.1328125,0.1614583333333333,1.875,0.1328125,7,hard_negative,0,,-5.1738605,0.47774282,0.41715047
176,6725,bureau,piauler,ˈbjʊroʊ,pjoləʀ,bureau,piauler,0.8571428571428571,0.1666666666666666,0.09375,0.1180555555555555,1.4791666666666667,0.09375,6,hard_negative,0,,-6.0697765,0.43947166,0.6070282
177,4338,debutante,sabre-tache,ˈdɛbjəˈtɑnt,sabʀə-taʃ,debutante,saber-stain,0.7272727272727273,0.1111111111111111,0.1574074074074073,0.1712962962962962,1.6666666666666667,0.1666666666666666,7,hard_negative,0,,-7.8877554,0.31006986,0.45739788
178,474,bourn,bonne,bɔrn,bɔn,bourn,good,0.25,0.25,0.2083333333333333,0.25,1.8125,0.25,3,hard_negative,0,,-2.5126352,0.636032,0.5438642
179,331,béguin,bon mot,béguin*,bɔn mo,béguin,right word,0.8571428571428571,0.6,0.2416666666666667,0.275,4.775,0.2416666666666667,6,random,0,542.0,-6.943083,0.5112154,0.5076713
180,9151,éloge,railleur,ééloge*,ʀelœʀ,praise,mocker,0.8571428571428571,0.4,0.0916666666666666,0.1166666666666666,2.2,0.0916666666666666,7,hard_negative,0,,-0.88541615,0.54924643,0.65379107
181,8488,pharmacopoeia,(dialectal) beige,pharmacopoeia*,(djalɛktal) bəiʒ,pharmacopoeia,(dialectal) beige,0.875,0.5384615384615384,0.173076923076923,0.1987179487179487,3.451923076923077,0.173076923076923,13,hard_negative,0,,-8.793625,0.29605702,0.67835313
182,7504,embourgeoise,arrière-pensée,embourgeoise*,aʀʀjə̀ʀə-pɑ̃se,bourgeois,ulterior motive,0.9285714285714286,0.3636363636363636,0.1534090909090909,0.1742424242424242,2.5568181818181817,0.1534090909090909,11,hard_negative,0,,-18.918005,0.5197616,0.618546
183,1305,dancetté,danché,dancetté*é,dɑ̃ʃe,danced,danche,0.8,0.5714285714285714,0.5277777777777778,0.5833333333333334,4.361111111111111,0.5810185185185186,3,loan,1,,-0.21831197,0.6100291,0.5440647
184,2386,lingot,lingot,lingot*,lɛ̃ɡo,ingot,ingot,0.7142857142857143,0.4,0.2625,0.2833333333333333,2.625,0.2791666666666667,0,loan,1,,2.9982674,1.0,1.0
185,8299,musique concrète,bichon (à poil) frisé,musique* concrète*,biʃɔn (a pwaj) fʀize,concrete music,bichon (haired) frize,0.95,0.4666666666666667,0.1597222222222222,0.1722222222222222,2.683333333333333,0.1597222222222222,18,hard_negative,0,,2.0780797,0.26227576,0.4290846
186,9639,ambrette,impromptu,ambrette*,ɛ̃pʀɔ̃pty,ambrette,impromptu,1.0,0.25,0.203125,0.2291666666666666,1.875,0.2161458333333333,6,hard_negative,0,,-3.1245847,0.39520386,0.6652213
187,206,archetier,abatis,archetier*,abati,archetier,abatis,0.7,0.5555555555555556,0.4074074074074074,0.4675925925925926,3.4722222222222223,0.4675925925925926,6,hard_negative,0,,-9.461705,0.5122717,0.22339153
188,1178,couloir,couloir,couloir*,kulwaʀ,corridor,corridor,0.75,0.4285714285714285,0.1934523809523809,0.2261904761904762,2.0,0.2083333333333333,0,loan,1,,6.0715117,1.0,1.0
189,487,biscornu,biscornu,biscornu*,biskɔʀny,biscornu,biscornu,0.5555555555555556,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,1,,-1.9860494,1.0,1.0
190,5298,merguez,marinade,merguez*,maʀinad,merguez,marinade,0.875,0.1428571428571428,0.1904761904761905,0.2142857142857143,1.8035714285714288,0.2023809523809523,6,hard_negative,0,,-5.130908,0.6343287,0.7791681
191,383,bergamot,béchamel,bergamot*,beʃaməl,bergamot,Bechamel,0.5555555555555556,0.2857142857142857,0.0714285714285714,0.0833333333333333,1.2142857142857142,0.0714285714285714,5,hard_negative,0,,-4.579205,0.39451462,0.5760846
192,43,accouchement,académiste,accouchement*,akademist,childbirth,academic,0.6923076923076923,0.5,0.2708333333333333,0.2986111111111111,2.489583333333333,0.296875,9,hard_negative,0,,-7.6035347,0.5778564,0.7173448
193,10510,identic,inceptif,identic*,ɛ̃sɛptif,identical,inceptif,0.875,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.3214285714285714,0.0952380952380952,4,hard_negative,0,,-5.7581816,0.4879232,0.7020698
194,2735,nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.1588541666666666,0.1770833333333333,2.078125,0.171875,0,loan,1,,5.470868,1.0,1.0
195,340,cruel,féroce,kruəl,feʀɔz,cruel,fierce,1.0,0.8,0.1791666666666666,0.225,3.65,0.1791666666666666,5,synonym,0,,-10.606255,0.58119184,0.60730594
196,6268,à bas,impasse,à* bas*,ɛ̃pas,down,impasse,0.7142857142857143,0.25,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,5,hard_negative,0,,-0.56446475,0.42031687,0.40732595
197,1388,enceinte,bénédictin,enceinte*,benediktɛ̃,pregnant,Benedictine,0.6,0.4444444444444444,0.2060185185185185,0.2314814814814814,3.0416666666666665,0.2175925925925926,7,hard_negative,0,,-17.314075,0.30727407,0.42767334
198,5583,pharmacopoeia,fromage blanc,pharmacopoeia*,fʀɔmaʒə blɑ̃k,pharmacopoeia,cottage cheese,0.8571428571428571,0.3846153846153846,0.2403846153846154,0.2756410256410256,2.9326923076923075,0.2612179487179487,12,hard_negative,0,,2.8296652,0.37120354,0.6908038
199,357,bavaroise,banalité,bavaroise*,banalite,bavarian,banality,0.5,0.2222222222222222,0.1458333333333333,0.1712962962962963,1.6111111111111112,0.1574074074074074,5,hard_negative,0,,-11.21525,0.528834,0.72667724
200,3771,vivandière,vivandière,vivandière*,vivɑ̃djə̀ʀ,vivandière,vivandière,0.6363636363636364,0.3333333333333333,0.2208333333333333,0.2583333333333333,2.075,0.24375,0,loan,1,,4.1429477,1.0,1.0
201,2217,impermeability,imperméabilité,impermeability*,ɛ̃pɛʀmeabilite,impermeability,impermeability,0.4,0.0714285714285714,0.0967261904761905,0.1101190476190476,0.8660714285714286,0.1041666666666666,2,loan,1,,-14.115271,0.8029884,0.47716126
202,6429,arbitrageur,entrepreneuse,ˈɑrbɪˌtrɑʒər,ɑ̃tʀɛpʀənœz,arbitrageur,entrepreneur,0.9166666666666666,0.5,0.1312499999999999,0.1624999999999999,2.225,0.1312499999999999,10,hard_negative,0,,-10.393457,0.34953794,0.799429
203,9083,ventouse,babiroussa,ventouse*,babiʀusa,suction cup,babiroussa,0.7777777777777778,0.375,0.1093749999999999,0.1302083333333333,2.4375,0.1093749999999999,7,hard_negative,0,,-11.382889,0.26987213,0.6663276
204,1362,employée,épluchage,employée*,eplyʃaʒ,employee,peeling,0.5555555555555556,0.4285714285714285,0.2109375,0.2395833333333333,3.125,0.2239583333333333,7,hard_negative,0,,-4.3298855,0.38166973,0.77168554
205,5149,labyrinth,libertinage,ˈlæbərˌɪnθ,libɛʀtinaʒ,labyrinth,debauchery,0.8,0.2,0.2229166666666667,0.25,1.8875,0.2416666666666666,6,hard_negative,0,,-0.08101523,0.5104143,0.72112966
206,1938,isochimenal,beau idéal,isochimenal*,bəo ideal,Rocky shore,beautiful ideal,0.5833333333333334,0.5454545454545454,0.3106060606060606,0.3446969696969696,3.102272727272727,0.3371212121212121,8,hard_negative,0,,-13.62434,0.37758607,0.8281168
207,7792,fusilly,facétieux,fusilly*,fazesjœ,fusilly,facetious,0.875,0.1428571428571428,0.1101190476190476,0.1130952380952381,1.625,0.1101190476190476,7,hard_negative,0,,-2.4542387,0.5569657,0.54801047
208,8346,nuit blanche,sourdeline,nuit* blænʧ,suʀdəlin,sleepless night,dull,0.7272727272727273,0.375,0.1015625,0.1145833333333333,2.375,0.1015625,9,hard_negative,0,,-8.092485,0.5155489,0.672624
209,679,cachepot,cache-pot,cachepot*,kaʃə-po,cachepot,cache-pot,0.6666666666666666,0.5,0.2552083333333333,0.28125,2.234375,0.2786458333333333,1,loan,1,,2.2049465,0.8587359,0.813679
210,1800,grandiose,nivôse,ˌgrændiˈoʊs,nivoz,grandiose,nivose,0.7272727272727273,0.5,0.3854166666666667,0.4375,3.46875,0.4296875,6,hard_negative,0,,-6.346694,0.32685113,0.68171066
211,7485,effigy,appui,ˈɛfɪʤi,apɥi,effigy,support,0.8333333333333334,0.25,0.0885416666666666,0.1041666666666666,1.40625,0.0885416666666666,6,hard_negative,0,,-2.9461284,0.43318912,0.5880102
212,2818,pain d'épices,pain d'épices,peɪn d'épices*,pɛn d'epiz,gingerbread,gingerbread,0.5,0.3,0.2518939393939394,0.2803030303030303,2.022727272727273,0.2803030303030303,0,loan,1,,-6.0009074,1.0,1.0
213,1007,alert,prudent,əˈlərt,pʀydɑ̃,alert,prudent,1.0,0.6,0.275,0.325,5.45,0.275,5,synonym,0,,-7.305292,0.52566254,0.7290993
214,1972,gabelle,gabelle,gabelle*,ɡabɛl,gabelle,gabelle,0.625,0.5,0.2986111111111111,0.3402777777777778,3.6666666666666665,0.3159722222222222,0,loan,1,,2.2590482,1.0,1.0
215,892,entreat,implore,entreat*,ɛ̃plɔʀ,entreat,implore,1.0,0.5714285714285714,0.3571428571428571,0.4047619047619047,3.4642857142857144,0.380952380952381,7,synonym,0,,1.9555811,0.43294924,0.5402507
216,603,sound,rationnel,saʊnd,ʀasjɔnəl,sound,rational,0.75,0.625,0.375,0.421875,3.640625,0.4166666666666666,7,synonym,0,,-13.867662,0.45286095,0.53807205
217,10631,meringue glacé,manipulation,meringue* glacé*é,manipylasjɔ̃,frozen meringue,manipulation,0.7647058823529411,0.4545454545454545,0.1545138888888889,0.1770833333333333,1.8229166666666667,0.1631944444444444,11,hard_negative,0,,-10.161215,0.4286538,0.38981605
