,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
714,艾奇遜,Acheson,ait͡ɕʰiɕyn,ˈæʧəsən,Acheson,Acheson,0.9,0.4285714285714285,0.3303571428571428,0.3571428571428571,2.821428571428572,0.3571428571428571,7,Chinese,Latin,loan,1
867,苦难,Misery,kʰunan,ˈmɪzəri,suffering,,1.0,0.6666666666666666,0.3020833333333333,0.3333333333333333,3.5416666666666665,0.3194444444444444,6,Chinese,Latin,synonym,0
926,馬克筆,Tanzania,makʰepi,ˌtænˈzeɪnjə,marker,Tanzania,0.9090909090909092,0.6666666666666666,0.3958333333333333,0.4398148148148147,3.8194444444444446,0.4282407407407407,8,Chinese,Latin,random,0
3245,有趣的,Abnormal,jout͡ɕʰyti,æbˈnɔrməl,interesting,Abnormal,1.0,0.75,0.3489583333333333,0.4010416666666667,5.46875,0.359375,8,Chinese,Latin,synonym,0
13,亞士匹靈,Messiah,jaʂɻ̩pʰiliŋ,məˈsaɪə,aspirin,Messiah,1.0,0.4444444444444444,0.3819444444444445,0.4212962962962963,3.5,0.4143518518518518,7,Chinese,Latin,random,0
2438,注入,inject,ʈ͡ʂuɻu,ˌɪnˈʤɛkt,injection,inject,1.0,0.8,0.4333333333333333,0.4833333333333333,5.95,0.4541666666666666,6,Chinese,Latin,synonym,0
1273,武士,Les samurai,uʂɻ̩,lɛs ˈsæmʊˌraɪ,warrior,The samurai,1.0,0.7,0.6645833333333332,0.7458333333333333,5.5,0.7395833333333333,11,Chinese,Latin,synonym,0
776,薩斯喀徹溫,Maori,sasikʰaʈ͡ʂʰewen,ˈmaʊri,Saskatchewan,Maori,0.9333333333333332,0.6363636363636364,0.553030303030303,0.6098484848484849,4.943181818181818,0.606060606060606,5,Chinese,Latin,random,0
3162,卓越,Eye-catching,ʈ͡ʂuojue,eye-catching*,excellence,Eye-catching,1.0,0.6,0.4583333333333333,0.5083333333333333,4.825,0.4958333333333334,12,Chinese,Latin,synonym,0
152,快的,Hasty,kʰuaiti,ˈheɪsti,Fast,Hasty,0.7142857142857143,0.3333333333333333,0.1354166666666666,0.1458333333333333,2.5416666666666665,0.1354166666666666,5,Chinese,Latin,synonym,0
69,加侖,Hull,t͡ɕialun,həl,gallon,Hull,0.875,0.6666666666666666,0.5104166666666666,0.5625,4.5625,0.5555555555555555,4,Chinese,Latin,random,0
3460,不祥的,Idleness,puɕiaŋti,ˈaɪdəlnəs,inauspicious,Idleness,1.0,0.625,0.25,0.28125,4.65625,0.25,8,Chinese,Latin,synonym,0
536,沙丁,Barbara,ʂatiŋ,ˈbɑrbərə,sardine,Barbara,1.0,0.7142857142857143,0.3541666666666666,0.4166666666666666,3.482142857142857,0.4017857142857143,7,Chinese,Latin,random,0
2895,模糊的,cryptic,muoxuti,ˈkrɪptɪk,vague,cryptic,0.875,0.7142857142857143,0.306547619047619,0.3511904761904762,4.464285714285714,0.306547619047619,7,Chinese,Latin,synonym,0
822,賽博格,eucalyptus,saipuoke,ˌjukəˈlɪptəs,Cyborg,eucalyptus,1.0,0.6,0.35,0.3791666666666667,4.2125,0.36875,10,Chinese,Latin,random,0
3893,邪恶的,Heinous,ɕieeti,ˈheɪnəs,evil,Heinous,0.8571428571428571,0.5,0.2083333333333333,0.2430555555555555,3.520833333333333,0.2083333333333333,7,Chinese,Latin,synonym,0
1435,压抑,Disgrace,jai,dɪsˈgreɪs,suppressed,Disgrace,1.0,0.5714285714285714,0.5357142857142857,0.6011904761904762,4.589285714285714,0.5952380952380951,8,Chinese,Latin,synonym,0
1927,腐败,Impure,fupai,ˌɪmˈpjʊr,corruption,Impure,0.875,0.6666666666666666,0.2951388888888889,0.3472222222222222,4.5,0.3229166666666667,6,Chinese,Latin,synonym,0
3552,优秀的,Radiant,jouɕiouti,ˈreɪˌdiənt,superior,Radiant,0.9,0.3333333333333333,0.2384259259259259,0.2685185185185185,2.930555555555556,0.25,7,Chinese,Latin,synonym,0
1194,士碌架,Sarikoli,ʂɻ̩lut͡ɕia,sarikoli*,Slut rack,Sarikoli,0.9,0.125,0.2135416666666666,0.2447916666666666,2.046875,0.2239583333333333,8,Chinese,Latin,hard_negative,0
105,真诚,Straightforward,ʈ͡ʂenʈ͡ʂʰeŋ,ˈstreɪtˈfɔrwərd,sincere,Straightforward,0.9333333333333332,0.8461538461538461,0.5416666666666666,0.6121794871794871,4.913461538461538,0.6041666666666666,15,Chinese,Latin,synonym,0
1909,讨厌,Nasty,tʰaojan,ˈnæsti,Hate,Nasty,1.0,0.6666666666666666,0.3055555555555556,0.3333333333333333,4.395833333333333,0.3194444444444445,5,Chinese,Latin,synonym,0
1075,抓,Possession,ʈ͡ʂua,pəˈzɛʃən,Grasp,Possession,1.0,0.7142857142857143,0.5922619047619048,0.6547619047619048,4.910714285714286,0.6428571428571429,10,Chinese,Latin,synonym,0
3237,馬克杯,rakehoe,makʰepei,rakehoe*,mug,rakehoe,0.625,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.3392857142857142,0.0863095238095238,7,Chinese,Latin,hard_negative,0
111,史密斯,sandwich,ʂɻ̩misi,ˈsænwɪʧ,Smith,sandwich,1.0,0.5,0.2430555555555555,0.2777777777777778,2.4166666666666665,0.2569444444444445,8,Chinese,Latin,random,0
693,羅茲,Harvard,luot͡si,ˈhɑrvərd,Rhodes,Harvard,1.0,0.5714285714285714,0.3898809523809524,0.4523809523809524,4.196428571428571,0.4255952380952381,7,Chinese,Latin,random,0
81,卡其,Alcott,kʰat͡ɕʰi,ˈælˌkɑt,Khaki,Alcott,1.0,0.6,0.3875,0.4333333333333334,4.95,0.4041666666666666,6,Chinese,Latin,random,0
179,啤梨,marimba,pʰili,mərˈɪmbə,pear,marimba,1.0,0.5714285714285714,0.4494047619047619,0.5059523809523809,3.9642857142857135,0.494047619047619,7,Chinese,Latin,random,0
145,吡喃,Winnipeg,pinan,ˈwɪnɪpəg,Pyran,Winnipeg,0.875,0.5,0.2708333333333333,0.2916666666666667,3.3125,0.2881944444444444,8,Chinese,Latin,random,0
683,維尼綸,Heinie,weinilun,heinie*,Vinylon,Heinie,0.5,0.25,0.28125,0.3020833333333333,2.59375,0.3020833333333333,6,Chinese,Latin,hard_negative,0
313,尤加利,fentanyl,jout͡ɕiali,fentanyl*,Eucalyptus,fentanyl,0.8,0.625,0.2473958333333333,0.28125,4.328125,0.2473958333333333,8,Chinese,Latin,random,0
364,布朗尼,brownie,pulaŋni,ˈbraʊni,brownie,brownie,0.5714285714285714,0.2857142857142857,0.1875,0.2202380952380952,2.196428571428572,0.2023809523809523,7,Chinese,Latin,loan,1
2138,一文不值,Sterile,iwenpuʈ͡ʂɻ̩,ˈstɛrəl,worthless,Sterile,1.0,0.75,0.3802083333333332,0.4322916666666666,5.015625,0.4114583333333333,7,Chinese,Latin,synonym,0
1258,和平,Accord,xepʰiŋ,əˈkɔrd,Peace,Accord,1.0,0.8,0.3083333333333333,0.3666666666666667,4.575,0.3083333333333333,6,Chinese,Latin,synonym,0
399,德莫克拉西,sinker,temuokʰelaɕi,ˈsɪŋkər,Demokrasi,sinker,0.9166666666666666,0.5454545454545454,0.4583333333333333,0.5113636363636364,3.863636363636364,0.5037878787878788,6,Chinese,Latin,random,0
2720,胆小,Restless,tanɕiao,ˈrɛstləs,timid,Restless,1.0,0.7142857142857143,0.2023809523809523,0.2321428571428571,3.857142857142857,0.2023809523809523,8,Chinese,Latin,synonym,0
690,自豪的,Braggart,t͡sixaoti,braggart*,proudly,Braggart,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.3452380952380952,4.0,0.3005952380952381,8,Chinese,Latin,synonym,0
2919,吉布地,kasida,t͡ɕiputi,kasida*,Djibouti,kasida,0.875,0.1666666666666666,0.1041666666666666,0.1111111111111111,1.25,0.1041666666666666,6,Chinese,Latin,hard_negative,0
881,阿司帕坦,Arthur,esipʰatʰan,ˈɑrθər,aspartame,Arthur,1.0,0.625,0.421875,0.484375,3.9375,0.4609374999999999,6,Chinese,Latin,random,0
2618,邁阿密,mélange,maiami,mélange*,Miami,mélange,0.75,0.5,0.0763888888888889,0.0902777777777777,1.3541666666666667,0.0763888888888889,7,Chinese,Latin,hard_negative,0
3837,履行,Attainment,lyɕiŋ,əˈteɪnmənt,fulfill,Attainment,1.0,0.6666666666666666,0.5046296296296297,0.550925925925926,4.763888888888889,0.5462962962962963,10,Chinese,Latin,synonym,0
1584,可口的,palatable,kʰekʰouti,ˈpælətəbəl,delicious,palatable,1.0,0.5555555555555556,0.3333333333333332,0.3564814814814815,3.1666666666666665,0.3518518518518518,9,Chinese,Latin,synonym,0
49,离开,Forgo,ʈ͡ʂʰikʰai,fɔrˈgoʊ,leave,Forgo,1.0,0.4,0.225,0.2666666666666666,2.875,0.225,5,Chinese,Latin,synonym,0
405,恰恰,cha-cha,t͡ɕʰiat͡ɕʰia,cha-cha*,precisely,Cha Cha dance,0.9166666666666666,0.6666666666666666,0.1180555555555555,0.1388888888888888,2.1666666666666665,0.1180555555555555,7,Chinese,Latin,loan,1
886,阿德萊德,Adelaide,atelaite,ˈædəˌleɪd,Adelaide,Adelaide,1.0,0.125,0.1432291666666666,0.15625,1.15625,0.15625,8,Chinese,Latin,loan,1
3282,偏心,Odd,pʰianɕin,ɑd,eccentric,Odd,1.0,0.8571428571428571,0.6666666666666666,0.7380952380952381,5.642857142857143,0.7351190476190476,3,Chinese,Latin,synonym,0
611,下,Below,ɕia,bɪˈloʊ,Down,Below,1.0,0.6,0.4583333333333333,0.5,4.025,0.4958333333333334,5,Chinese,Latin,synonym,0
1476,分解,collapse,fent͡ɕie,kəˈlæps,break down,collapse,1.0,0.8333333333333334,0.2465277777777777,0.2777777777777777,4.770833333333333,0.2465277777777777,8,Chinese,Latin,synonym,0
78,北鼻,Bolivia,peipi,bəˈlɪviə,north nose,Bolivia,0.875,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.446428571428572,0.3244047619047619,7,Chinese,Latin,random,0
657,福遍,Bulgaria,fupian,bəlˈgɛriə,Fortune,Bulgaria,1.0,0.4285714285714285,0.2648809523809524,0.3035714285714285,3.4285714285714284,0.2886904761904761,8,Chinese,Latin,random,0
1573,腐败,Contaminate,fupai,kənˈtæməˌneɪt,corruption,Contaminate,1.0,0.7272727272727273,0.5435606060606061,0.5984848484848485,4.5227272727272725,0.5946969696969697,11,Chinese,Latin,synonym,0
216,成就,Acquirement,ʈ͡ʂʰeŋt͡ɕiou,acquirement*,Achievement,Acquirement,1.0,0.6363636363636364,0.4621212121212121,0.5189393939393938,4.761363636363637,0.4962121212121211,11,Chinese,Latin,synonym,0
3560,疏散,scattered,ʂusan,ˈskætərd,evacuation,scattered,1.0,0.4285714285714285,0.318452380952381,0.3571428571428572,3.1785714285714284,0.3571428571428572,9,Chinese,Latin,synonym,0
338,巴巴拉,tabun,papala,tabun*,Barbara,tabun,0.8333333333333334,0.5,0.2291666666666666,0.25,2.1875,0.2465277777777778,5,Chinese,Latin,random,0
507,格拉摩根,Turkey,kelamuoken,ˈtərki,Glamorgan,Turkey,0.9,0.6,0.4937500000000001,0.5541666666666667,4.1125,0.54375,6,Chinese,Latin,random,0
124,突然,Rude,tʰuɻan,rud,Sudden,Rude,0.8333333333333334,0.6,0.4291666666666667,0.4833333333333333,4.3,0.4666666666666667,4,Chinese,Latin,synonym,0
2108,多巴,dogote,tuopa,dogote*,Doba,Gote,0.8571428571428571,0.2,0.0541666666666666,0.0583333333333333,0.575,0.0541666666666666,6,Chinese,Latin,hard_negative,0
486,冒险的,Daring,maoɕianti,ˈdɛrɪŋ,adventurous,Daring,1.0,0.6666666666666666,0.4837962962962963,0.5416666666666666,4.416666666666667,0.5277777777777778,6,Chinese,Latin,synonym,0
2066,不诚实,False,puʈ͡ʂʰeŋʂi,fɔls,dishonest,False,1.0,0.5714285714285714,0.4434523809523809,0.5059523809523809,4.107142857142857,0.494047619047619,5,Chinese,Latin,synonym,0
2766,年度的,cancel,niantuti,ˈkænsəl,Annual,cancel,0.875,0.5,0.3098958333333333,0.3385416666666667,3.234375,0.3333333333333333,6,Chinese,Latin,synonym,0
3913,恶毒,Heinous,etu,ˈheɪnəs,vicious,Heinous,0.8571428571428571,0.6666666666666666,0.5,0.548611111111111,4.375,0.548611111111111,7,Chinese,Latin,synonym,0
439,老式的,Outdated,laoʂɻ̩ti,ˈaʊtˌdeɪtɪd,Old-fashioned,Outdated,0.8181818181818182,0.4444444444444444,0.3287037037037036,0.3703703703703704,3.611111111111111,0.349537037037037,8,Chinese,Latin,synonym,0
229,塞特,setter,setʰe,ˈsɛtər,Set,setter,0.6666666666666666,0.2,0.2,0.2333333333333333,1.7,0.2333333333333333,6,Chinese,Latin,loan,1
774,薩摩亞,Montreal,samuoja,ˌməntriˈɔl,Samoa,Montreal,1.0,0.625,0.296875,0.34375,4.109375,0.3072916666666667,8,Chinese,Latin,random,0
134,吉普,jeep,t͡ɕipʰu,ʤip,jeep,jeep,0.7142857142857143,0.5,0.4635416666666666,0.5104166666666667,3.6875,0.5104166666666667,4,Chinese,Latin,loan,1
155,咖喱,acridine,kali,acridine*,curry,acridine,0.8888888888888888,0.75,0.4739583333333333,0.53125,4.125,0.53125,8,Chinese,Latin,random,0
47,离开,Quit,ʈ͡ʂʰikʰai,kwɪt,leave,Quit,0.8888888888888888,0.6,0.3583333333333333,0.4166666666666667,4.65,0.3791666666666667,4,Chinese,Latin,synonym,0
349,巴貝多,Sydney,papeituo,ˈsɪdni,Barbados,Sydney,1.0,0.625,0.4192708333333333,0.4635416666666666,3.84375,0.4583333333333333,6,Chinese,Latin,random,0
1779,卓越,Exceptional,ʈ͡ʂuojue,ɪkˈsɛpʃənəl,,Exceptional,1.0,0.6,0.475,0.5291666666666668,4.625,0.5125,11,Chinese,Latin,synonym,0
343,不清楚,Unsure,put͡ɕʰiŋʈ͡ʂʰu,ənˈʃʊr,not clear,Unsure,1.0,0.7142857142857143,0.4404761904761905,0.4880952380952381,5.125,0.4702380952380952,6,Chinese,Latin,synonym,0
1984,勇气,Resolution,joŋt͡ɕʰi,ˌrɛzəˈluʃən,courage,Resolution,1.0,0.6666666666666666,0.4861111111111111,0.5416666666666666,4.472222222222222,0.5324074074074073,10,Chinese,Latin,synonym,0
35,保加利亞,sergeant,paot͡ɕialija,ˈsɑrʤənt,Bulgaria,sergeant,1.0,0.7,0.4645833333333334,0.5208333333333333,4.7,0.5041666666666667,8,Chinese,Latin,random,0
37,保齡,bowling,paoliŋ,ˈboʊlɪŋ,bowling,bowling,0.5714285714285714,0.0,0.0486111111111111,0.0486111111111111,0.4583333333333333,0.0486111111111111,7,Chinese,Latin,loan,1
1697,精制,Graceful,t͡ɕiŋʈ͡ʂɻ̩,ˈgreɪsfəl,refined,Graceful,1.0,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.375,0.4166666666666667,8,Chinese,Latin,synonym,0
229,系,Cling,ɕi,klɪŋ,system,Cling,1.0,0.5,0.5104166666666666,0.5625,4.34375,0.5572916666666667,5,Chinese,Latin,synonym,0
2612,滑稽,Happiness,xuat͡ɕi,ˈhæpinəs,funny,Happiness,1.0,0.5714285714285714,0.3779761904761905,0.4047619047619047,3.821428571428572,0.4047619047619047,9,Chinese,Latin,synonym,0
1419,酸的,Bad-tempered,suanti,bad-tempered*,sour,Bad-tempered,0.9230769230769232,0.7272727272727273,0.4696969696969696,0.5227272727272727,4.034090909090909,0.5170454545454546,12,Chinese,Latin,synonym,0
101,印度尼西亞,Indonesia,intuniɕija,ˌɪndoʊˈniʒə,Indonesia,Indonesia,0.8181818181818182,0.3,0.1854166666666666,0.1958333333333333,2.1875,0.19375,9,Chinese,Latin,loan,1
3050,摩登,meidan,muoteŋ,meidan*,modern,our,0.8571428571428571,0.0,0.09375,0.0972222222222222,1.0625,0.09375,6,Chinese,Latin,hard_negative,0
2233,彭斯,Bakri,pʰeŋsi,bakri*,Burns,Bakri,1.0,0.4,0.0833333333333333,0.1,1.4,0.0833333333333333,5,Chinese,Latin,hard_negative,0
348,巴祖卡,bikini,pat͡sukʰa,bɪˈkini,Bazooka,bikini,1.0,0.1666666666666666,0.1597222222222222,0.1666666666666666,1.9583333333333333,0.1597222222222222,6,Chinese,Latin,random,0
531,真的,Actual,ʈ͡ʂenti,ˈækʧəwəl,real,Actual,1.0,0.6666666666666666,0.3611111111111111,0.4166666666666667,5.208333333333333,0.3784722222222222,6,Chinese,Latin,synonym,0
378,帝力,coupon,tili,ˈkuˌpɔn,Dili,coupon,1.0,0.6,0.3333333333333333,0.3583333333333333,3.5,0.35,6,Chinese,Latin,random,0
520,樂高,Bulacan,lekao,bulacan*,Lego,Bulacan,0.75,0.5714285714285714,0.318452380952381,0.3571428571428571,3.2857142857142856,0.3482142857142856,7,Chinese,Latin,random,0
3738,有力,forceful,jouli,ˈfɔrsfəl,powerful,forceful,1.0,0.7142857142857143,0.3928571428571428,0.4404761904761905,4.517857142857143,0.4166666666666667,8,Chinese,Latin,synonym,0
410,愛丁堡,Mormon,aitiŋpao,ˈmɔrmən,edinburgh,Mormon,1.0,0.75,0.3828125,0.4322916666666666,4.40625,0.4088541666666666,6,Chinese,Latin,random,0
521,良性,Hopeful,liaŋɕiŋ,ˈhoʊpfəl,benign,Hopeful,1.0,0.4285714285714285,0.2142857142857142,0.2261904761904762,2.642857142857143,0.2142857142857142,7,Chinese,Latin,synonym,0
2858,后裔,descendant,xoui,dɪˈsɛndənt,descendants,descendant,1.0,0.6666666666666666,0.5949074074074074,0.6435185185185186,4.986111111111111,0.6412037037037037,10,Chinese,Latin,synonym,0
160,哈佬,hello,xalao,hɛˈloʊ,Hello,hello,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.2,0.0833333333333333,5,Chinese,Latin,loan,1
723,气概,Courage,t͡ɕʰikai,kərɪʤ,spirit,Courage,1.0,0.4,0.3041666666666667,0.3583333333333333,3.2,0.325,7,Chinese,Latin,synonym,0
3353,悔改,Anguish,xueikai,ˈæŋgwɪʃ,repentance,Anguish,1.0,0.7142857142857143,0.3958333333333333,0.4404761904761904,5.232142857142857,0.4255952380952381,7,Chinese,Latin,synonym,0
1123,抓牢,Grasp,ʈ͡ʂualao,græsp,hold on,Grasp,1.0,0.8333333333333334,0.40625,0.4513888888888888,4.979166666666667,0.4409722222222221,5,Chinese,Latin,synonym,0
1147,嗨嘍,Colo,xailou,ˈkoʊloʊ,Hello,Colo,0.7142857142857143,0.0,0.0624999999999999,0.0624999999999999,0.75,0.0624999999999999,4,Chinese,Latin,hard_negative,0
1839,信用,Honour,ɕinjoŋ,ˈɑnər,cedit,Honour,0.8333333333333334,0.5,0.3854166666666667,0.4375,3.4375,0.4166666666666667,6,Chinese,Latin,synonym,0
662,窩夫,Saskatchewan,wofu,sæˈskæʧəˌwɔn,waffle,Saskatchewan,1.0,0.7777777777777778,0.5810185185185186,0.6435185185185185,5.291666666666667,0.636574074074074,12,Chinese,Latin,random,0
450,提格雷語,triggerless,tʰikeleiju,triggerless*,Tigre,triggerless,0.5833333333333334,0.5555555555555556,0.1898148148148148,0.2361111111111111,4.111111111111111,0.1898148148148148,11,Chinese,Latin,hard_negative,0
808,貓本,Melbourne,maopen,ˈmɛlbərn,cat book,Melbourne,0.75,0.2857142857142857,0.1934523809523809,0.2261904761904762,2.2142857142857144,0.2172619047619048,9,Chinese,Latin,loan,1
2252,了不起,Horrid,liaoput͡ɕʰi,ˈhɔrəd,amazing,Horrid,1.0,0.625,0.4453125,0.5052083333333334,4.15625,0.4817708333333333,6,Chinese,Latin,synonym,0
365,布林,gasoline,pulin,ˈgæsəˌlin,Brin,gasoline,0.6666666666666666,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.8541666666666667,0.21875,8,Chinese,Latin,random,0
19,以太,naira,itʰai,ˈnɛrə,ether,naira,1.0,0.75,0.265625,0.3333333333333333,4.875,0.265625,5,Chinese,Latin,random,0
644,盧安達,setter,luanta,ˈsɛtər,Luanda,setter,1.0,0.6666666666666666,0.3090277777777778,0.3611111111111111,4.416666666666667,0.3263888888888889,6,Chinese,Latin,random,0
434,拉布拉多,lupin,lapulatuo,ˈlupən,labrador,lupin,0.8888888888888888,0.5555555555555556,0.4513888888888889,0.4953703703703703,3.9166666666666665,0.4953703703703703,5,Chinese,Latin,random,0
653,福爾摩斯,Mexico,fuɻ̩muosi,ˈmɛksəˌkoʊ,Sherlock Holmes,Mexico,1.0,0.625,0.25,0.2708333333333333,4.671875,0.25,6,Chinese,Latin,random,0
3537,杰出的,Radiant,t͡ɕieʈ͡ʂʰuti,ˈreɪˌdiənt,outstanding,Radiant,0.9166666666666666,0.625,0.2682291666666667,0.3072916666666667,3.59375,0.28125,7,Chinese,Latin,synonym,0
2790,多云的,Dim,tuojunti,dɪm,cloudy,Dim,1.0,0.75,0.5911458333333333,0.6614583333333334,4.921875,0.6536458333333334,3,Chinese,Latin,synonym,0
268,不幸,Hardship,puɕiŋ,ˈhɑrdʃɪp,Unlucky,Hardship,1.0,0.7142857142857143,0.3601190476190475,0.3988095238095238,3.821428571428572,0.3958333333333333,8,Chinese,Latin,synonym,0
480,小心,Diligent,ɕiaoɕin,ˈdɪlɪʤənt,careful,Diligent,0.8888888888888888,0.5714285714285714,0.2232142857142857,0.25,3.821428571428572,0.2232142857142857,8,Chinese,Latin,synonym,0
347,巴爾幹,Balkan,paɻ̩kan,ˈbɔlkən,Balkans,Balkan,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,6,Chinese,Latin,loan,1
628,當機,down,taŋt͡ɕi,daʊn,crash,down,0.8571428571428571,0.6,0.2958333333333333,0.325,3.675,0.3166666666666667,4,Chinese,Latin,loan,1
1877,脆弱,Weak,t͡sʰueiɻuo,wik,Fragile,Weak,0.9,0.7142857142857143,0.5714285714285714,0.636904761904762,5.464285714285714,0.6279761904761905,4,Chinese,Latin,synonym,0
2280,俏皮,Jocular,t͡ɕʰiaopʰi,ˈʤɑkjələr,playful,Jocular,1.0,0.7142857142857143,0.3184523809523809,0.3809523809523809,4.732142857142857,0.3363095238095238,7,Chinese,Latin,synonym,0
792,脆弱的,Friable,t͡sʰueiɻuoti,friable*,fragile,Friable,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.3796296296296296,4.097222222222222,0.3564814814814814,7,Chinese,Latin,synonym,0
147,吡嗪,Tonga,pit͡ɕʰin,ˈtɑngə,Pyrazine,Tonga,0.875,0.6,0.325,0.35,3.225,0.3416666666666667,5,Chinese,Latin,random,0
2859,后裔,sibling,xoui,ˈsɪblɪŋ,descendants,sibling,1.0,0.6666666666666666,0.4236111111111111,0.4652777777777778,4.354166666666667,0.4548611111111111,7,Chinese,Latin,synonym,0
625,祝福,Benison,ʈ͡ʂufu,benison*,bless,Benison,1.0,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.089285714285714,0.5148809523809524,7,Chinese,Latin,synonym,0
857,邱吉爾,Hollywood,t͡ɕʰiout͡ɕiɻ̩,ˈhɑliˌwʊd,Churchill,Hollywood,0.9230769230769232,0.5714285714285714,0.2261904761904762,0.244047619047619,4.464285714285714,0.2261904761904762,9,Chinese,Latin,random,0
443,按乃近,Analgin,annait͡ɕin,analgin*,click near,Analgin,0.6,0.375,0.2630208333333333,0.2916666666666666,2.5,0.2838541666666666,7,Chinese,Latin,loan,1
92,卡林頓,chloroform,t͡ɕʰialintun,ˈklɔrəˌfɔrm,Carrington,chloroform,1.0,0.5555555555555556,0.224537037037037,0.2731481481481481,3.5,0.224537037037037,10,Chinese,Latin,random,0
1610,讨厌,despise,tʰaojan,dɪˈspaɪz,Hate,despise,0.875,0.5714285714285714,0.2678571428571428,0.2916666666666667,3.625,0.2827380952380952,7,Chinese,Latin,synonym,0
135,吉普賽,stick,t͡ɕipʰusai,stɪk,Gypsy,stick,1.0,0.7142857142857143,0.4791666666666666,0.5297619047619048,4.392857142857143,0.5208333333333333,5,Chinese,Latin,random,0
600,牛頓,film,nioutun,fɪlm,Newton,film,1.0,0.8571428571428571,0.4702380952380952,0.5238095238095238,4.553571428571429,0.5148809523809523,4,Chinese,Latin,random,0
2172,和睦,Affinity,xemu,əˈfɪnɪti,harmony,Affinity,1.0,0.7142857142857143,0.4583333333333333,0.5059523809523809,3.892857142857143,0.5,8,Chinese,Latin,synonym,0
766,蒙特婁,Mary,meŋtʰelou,ˈmɛri,Montreal,Mary,1.0,0.5,0.4869791666666667,0.546875,4.03125,0.5364583333333333,4,Chinese,Latin,random,0
1430,精美的,elegant,t͡ɕiŋmeiti,ˈɛləgənt,Beautifully,elegant,0.9,0.625,0.3515625,0.3854166666666666,3.984375,0.3749999999999999,7,Chinese,Latin,synonym,0
46,克戟,-caine,kʰet͡ɕi,-keɪn,halberd,-caine,0.8571428571428571,0.5,0.1770833333333333,0.2083333333333333,3.75,0.1770833333333333,6,Chinese,Latin,random,0
781,蘇伊士,Italy,suiʂɻ̩,ˈɪtəli,Suez,Italy,1.0,0.6,0.2458333333333333,0.2833333333333333,4.3,0.2458333333333333,5,Chinese,Latin,random,0
2367,不偏不倚,just,pupʰianpui,ʤɪst,impartial,just,1.0,0.8888888888888888,0.6319444444444443,0.7037037037037037,5.402777777777778,0.7013888888888888,4,Chinese,Latin,synonym,0
920,公正,Frank,koŋʈ͡ʂeŋ,fræŋk,just,Frank,1.0,0.6666666666666666,0.3576388888888888,0.4236111111111111,4.708333333333333,0.3819444444444444,5,Chinese,Latin,synonym,0
711,色拉,salad,sela,ˈsæləd,salad,salad,0.6666666666666666,0.2,0.2166666666666666,0.2333333333333333,1.8,0.2333333333333333,5,Chinese,Latin,loan,1
241,戳,Join,ʈ͡ʂʰuo,ʤɔɪn,stamp,Join,1.0,0.6666666666666666,0.3402777777777777,0.4027777777777777,5.833333333333333,0.3402777777777777,4,Chinese,Latin,synonym,0
607,狗帶,booty,koutai,ˈbuti,dog leash,booty,0.5,0.5,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,5,Chinese,Latin,hard_negative,0
1100,吡啶,bedding,pitiŋ,ˈbɛdɪŋ,Pyridine,bedding,0.8333333333333334,0.0,0.0416666666666666,0.0416666666666666,0.3,0.0416666666666666,7,Chinese,Latin,hard_negative,0
947,麥克筆,marker,maikʰepi,ˈmɑrkər,microphone,marker,0.875,0.4285714285714285,0.2321428571428571,0.2916666666666666,2.9107142857142856,0.2470238095238095,6,Chinese,Latin,loan,1
1059,抓住,Possession,ʈ͡ʂuaʈ͡ʂu,pəˈzɛʃən,catch,Possession,1.0,0.5714285714285714,0.3839285714285714,0.4285714285714285,3.446428571428572,0.4077380952380952,10,Chinese,Latin,synonym,0
1597,苦难,Hopelessness,kʰunan,ˈhoʊpləsnəs,suffering,Hopelessness,0.9090909090909092,0.7,0.50625,0.5541666666666666,4.45,0.5541666666666666,12,Chinese,Latin,synonym,0
339,巴布爾,Babur,papuɻ̩,babur*,Babur,Babur,0.6666666666666666,0.2,0.0583333333333333,0.075,1.2,0.0583333333333333,5,Chinese,Latin,loan,1
3740,微不足道,insignificant,weiput͡sutao,ˌɪnsɪgnˈjɪfɪkənt,negligible,insignificant,1.0,0.6153846153846154,0.3605769230769231,0.4006410256410256,4.105769230769231,0.3814102564102564,13,Chinese,Latin,synonym,0
704,肯尼迪,Quezon City,kʰenniti,quezon* ˈsɪti,Kennedy,Quezon City,0.6923076923076923,0.4,0.2958333333333333,0.3249999999999999,2.625,0.3249999999999999,11,Chinese,Latin,random,0
