,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
114,875,insolent,insolent,ˈɪnsələnt,ɛ̃sɔlɑ̃,insolent,insolent,0.7777777777777778,0.375,0.3776041666666666,0.4114583333333333,3.09375,0.4088541666666666,0,synonym,Latin,Latin,0,,-1.8391387,1.0,1.0
115,3054,pot-au-feu,pot-au-feu,pot-au-feu*,pɔt-o-fø,pot au feu,pot au feu,0.5454545454545454,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,0,loan,Latin,Latin,1,,5.0402007,1.0,1.0
116,3186,rasant,rasant,rasant*,ʀasɑ̃,fast,fast,0.7142857142857143,0.3333333333333333,0.3506944444444444,0.3958333333333333,2.9375,0.3784722222222221,0,loan,Latin,Latin,1,,5.629652,1.0,1.0
117,10646,millepore,minauderie,millepore*,minodəʀi,millepore,minauderie,0.8,0.3333333333333333,0.173611111111111,0.1944444444444444,1.6388888888888888,0.1828703703703703,6,hard_negative,Latin,Latin,0,,-4.161928,0.5141761,0.78357005
118,3768,vitraux,vitraux,vitraux*,vitʀo,stained glass,stained glass,0.625,0.2857142857142857,0.2916666666666666,0.3333333333333333,2.482142857142857,0.3214285714285714,0,loan,Latin,Latin,1,,-4.0834775,1.0,1.0
119,1137,cor anglais,cor anglais,kɔr anglais*,kɔʀ ɑ̃ɡlɛ,English horn,English horn,0.6666666666666666,0.3333333333333333,0.2708333333333333,0.3055555555555556,2.555555555555556,0.2916666666666667,0,loan,Latin,Latin,1,,4.2656813,1.0,1.0
120,669,beginner,débutant,bɪˈgɪnər,debytɑ̃,beginner,beginner,1.0,0.6666666666666666,0.2534722222222222,0.3055555555555556,3.6458333333333335,0.2534722222222222,8,synonym,Latin,Latin,0,,-8.257647,0.6033797,0.72045225
121,694,abhorrent,odieux,æˈbhɔrənt,ɔdjœ,abhorrent,odious,0.8888888888888888,0.625,0.5,0.5572916666666666,4.390625,0.5546875,7,synonym,Latin,Latin,0,,-4.7033052,0.612771,0.60767716
122,1196,coureur de bois,coureur des bois,coureur* də bwɑ,kuʀœʀ dəs bwa,wood runner,runner of the woods,0.6,0.3333333333333333,0.1927083333333333,0.2326388888888888,2.2916666666666665,0.2013888888888889,1,loan,Latin,Latin,1,,-4.710208,0.9404346,0.7982082
123,17,abandon,abandoner,əˈbændən,abɑ̃dɔnəʀ,abandon,abandon,0.7777777777777778,0.375,0.1927083333333333,0.2135416666666666,2.265625,0.2057291666666666,2,loan,Latin,Latin,1,,3.5373201,0.8745294,0.62216115
124,371,bizarre,animé,bɪˈzɑr,anime,bizarre,animated,1.0,0.8,0.3,0.375,4.85,0.3,7,random,Latin,Latin,0,648.0,-18.401337,0.3729692,0.4042282
125,987,conceit,vanité,kənˈsit,vanite,conceit,vanity,0.7142857142857143,0.5,0.2291666666666666,0.2638888888888889,3.1875,0.2291666666666666,5,synonym,Latin,Latin,0,,-13.677801,0.46497667,0.6969727
126,231,arcade,arcade,ɑrˈkeɪd,aʀkad,arcade,arcade,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2118055555555555,0,loan,Latin,Latin,1,,5.3618,1.0,1.0
127,777,caroche,caroche,kəroʊʧ,kaʀɔʃ,buggy,buggy,0.8333333333333334,0.2,0.1458333333333333,0.175,2.425,0.1458333333333333,0,loan,Latin,Latin,1,,3.3315833,1.0,1.0
128,1889,flânerie,flânerie,flânerie*,flanəʀi,stroll,stroll,0.5555555555555556,0.2857142857142857,0.1432291666666666,0.1666666666666666,1.234375,0.15625,0,loan,Latin,Latin,1,,2.8805177,1.0,1.0
129,247,taunt,faux,tɔnt,fo,taunt,faux,1.0,0.75,0.5104166666666666,0.5625,4.25,0.5520833333333333,3,synonym,Latin,Latin,0,,-4.0605774,0.45440865,0.67846894
130,30,inflexible,tête de mule,ˌɪnˈflɛksəbəl,tə̂tɛ də myl,inflexible,stubborn,0.8461538461538461,0.5454545454545454,0.2518939393939394,0.2765151515151516,3.159090909090909,0.2708333333333334,9,synonym,Latin,Latin,0,,-16.882462,0.31999165,0.18532701
131,1850,haute cuisine,chef de cuisine,hət kwɪˈzin,ʃəf də kɥizin,haute cuisine,chef,0.6153846153846154,0.2727272727272727,0.1893939393939394,0.2121212121212121,1.681818181818182,0.2064393939393939,5,hard_negative,Latin,Latin,0,,-6.684897,0.65946794,0.72846985
132,85,agent provocateur,agent provocateur,ˈeɪʤənt provocateur*,aʒɑ̃t pʀɔvɔkatœʀ,provocative factor,provocative factor,0.7,0.25,0.17578125,0.203125,1.84375,0.1875,0,loan,Latin,Latin,1,,8.904881,1.0,1.0
133,978,roaming,vagabond,ˈroʊmɪŋ,vaɡabɔ̃,roaming,vagabond,1.0,0.6666666666666666,0.2430555555555555,0.2916666666666667,4.5,0.2430555555555555,6,synonym,Latin,Latin,0,,-5.889589,0.60439795,0.5582546
134,1536,droit de seigneur,droit du seigneur,droit* də seigneur*,dʀwat dy səiɲœʀ,Lord's right,law of the Lord,0.631578947368421,0.1428571428571428,0.1428571428571428,0.1666666666666666,1.4821428571428572,0.150297619047619,1,loan,Latin,Latin,1,,-15.117368,0.9566075,0.8426278
135,1269,cueillette,cueillette,cueillette*,kɥɛjlɛt,picking,picking,0.8181818181818182,0.5,0.30625,0.3416666666666667,2.8125,0.3333333333333333,0,loan,Latin,Latin,1,,6.291301,1.0,1.0
136,1980,kaolin,aéroplane,ˈkeɪoʊlɪn,aeʀɔplan,kaolin,airplane,0.6666666666666666,0.375,0.1484375,0.1666666666666666,2.828125,0.1484375,6,hard_negative,Latin,Latin,0,,-8.296873,0.32346115,0.7460983
137,2087,gradation,gradation,greɪˈdeɪʃən,ɡʀadasjɔ̃,gradation,gradation,0.9090909090909092,0.5555555555555556,0.2314814814814814,0.2731481481481481,3.375,0.2430555555555555,0,loan,Latin,Latin,1,,1.8903546,1.0,1.0
138,1581,effigy,effigie,ˈɛfɪʤi,ɛfiʒi,effigy,effigy,0.5,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,2,loan,Latin,Latin,1,,0.10781391,0.90622276,0.7591582
139,311,aviation,aviation,ˌeɪviˈeɪʃən,avjasjɔ̃,aviation,aviation,0.9090909090909092,0.5555555555555556,0.2800925925925926,0.3194444444444445,3.2222222222222223,0.3032407407407407,0,loan,Latin,Latin,1,,4.593175,1.0,1.0
140,632,notable,notable,ˈnoʊtəbəl,nɔtabl,notable,notable,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,0,synonym,Latin,Latin,0,,-3.3545783,1.0,1.0
141,2065,gobe-mouche,gobe-mouche,gobe-mouche*,ɡɔbə-muʃ,flycatcher,flycatcher,0.6666666666666666,0.5555555555555556,0.3402777777777778,0.375,3.5694444444444446,0.3634259259259259,0,loan,Latin,Latin,1,,5.3116884,1.0,1.0
142,3013,poilu,poilu,poilu*,pwajy,hairy,hairy,0.8333333333333334,0.2,0.1041666666666666,0.1166666666666666,1.8,0.1041666666666666,0,loan,Latin,Latin,1,,4.0574875,1.0,1.0
143,8657,racahout,ratatouille,racahout*,ʀatatujl,racahout,ratatouille,0.6666666666666666,0.5,0.1197916666666666,0.140625,2.03125,0.1197916666666666,6,hard_negative,Latin,Latin,0,,-4.720115,0.55180275,0.759573
144,2223,in-,in-,ɪn-,in-,in-,in-,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,0,loan,Latin,Latin,1,,-4.2780876,1.0,1.0
145,926,chef de rang,chef de rang,ʃɛf də ræŋ,ʃəf də ʀɑ̃ɡ,range chef,range chef,0.4545454545454545,0.125,0.0494791666666666,0.0625,0.765625,0.0494791666666666,0,loan,Latin,Latin,1,,3.9481263,1.0,1.0
146,577,bousillage,bousillage,bousillage*,buzijaʒ,jamming,jamming,0.6363636363636364,0.3333333333333333,0.2569444444444444,0.287037037037037,2.875,0.2777777777777778,0,loan,Latin,Latin,1,,3.5187757,1.0,1.0
147,5427,nouveau,navarin,ˌnuˈvoʊ,navaʀɛ̃,new,navarin,1.0,0.1666666666666666,0.2291666666666667,0.25,2.208333333333333,0.25,6,hard_negative,Latin,Latin,0,,-12.148055,0.37755537,0.5676399
148,785,carte de visite,carte de visite,kɑrt də visite*,kaʀtə də vizit,visit card,visit card,0.4,0.1666666666666666,0.171875,0.1979166666666666,1.4479166666666667,0.1892361111111111,0,loan,Latin,Latin,1,,5.9940076,1.0,1.0
149,284,undertake,aspire,ˈəndərˌteɪk,aspiʀ,undertake,aspire,1.0,0.6666666666666666,0.4537037037037036,0.5092592592592592,4.097222222222222,0.5046296296296295,7,synonym,Latin,Latin,0,,-12.280807,0.529057,0.4666497
150,3788,voulgier,voulgier,voulgier*,vulʒjəʀ,voulgier,voulgier,0.6666666666666666,0.4285714285714285,0.1398809523809523,0.1666666666666666,2.392857142857143,0.1398809523809523,0,loan,Latin,Latin,1,,4.5801716,1.0,1.0
151,3561,telephone,téléphone,ˈtɛləˌfoʊn,telefɔn,telephone,phone,0.6,0.125,0.1328125,0.1458333333333333,1.0625,0.1458333333333333,2,loan,Latin,Latin,1,,5.213216,0.63519025,0.8154343
152,1595,emballage,emballage,emballage*,ɑ̃balaʒ,packaging,packaging,0.6,0.375,0.2734375,0.3072916666666667,2.90625,0.2968749999999999,0,loan,Latin,Latin,1,,3.0325541,1.0,1.0
153,1178,couloir,couloir,couloir*,kulwaʀ,corridor,corridor,0.75,0.4285714285714285,0.1934523809523809,0.2261904761904762,2.0,0.2083333333333333,0,loan,Latin,Latin,1,,6.8858433,1.0,1.0
154,934,cool,modéré,kul,mɔdeʀe,cool,moderate,1.0,0.6666666666666666,0.5347222222222222,0.5902777777777778,4.75,0.5902777777777778,5,synonym,Latin,Latin,0,,-13.857704,0.40730587,0.5491469
155,8618,provenance,provenceal,ˈprɑvənəns,pʀɔvɑ̃səal,provenance,provence,0.8,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.0416666666666665,0.1180555555555555,4,hard_negative,Latin,Latin,0,,-8.47447,0.5843435,0.86966234
156,6360,allonge,almadie,allonge*,almadi,elongate,almadie,0.75,0.3333333333333333,0.0798611111111111,0.0833333333333333,1.2708333333333333,0.0798611111111111,4,hard_negative,Latin,Latin,0,,-5.80139,0.51840115,0.68859965
157,1863,fichu,fichu,fichu*,fiʃy,damn,damn,0.6666666666666666,0.4,0.2083333333333333,0.2333333333333333,1.975,0.2291666666666666,0,loan,Latin,Latin,1,,3.3696976,1.0,1.0
158,2347,lapalissade,lapalissade,lapalissade*,lapalisad,truism,truism,0.25,0.1818181818181818,0.1647727272727272,0.1818181818181818,1.318181818181818,0.1818181818181818,0,loan,Latin,Latin,1,,4.9174843,1.0,1.0
159,477,brouhaha,bistouri,ˈbruhɑˌhɑ,bistuʀi,brouhaha,scalpel,0.8888888888888888,0.4285714285714285,0.1904761904761904,0.2321428571428571,3.446428571428572,0.1904761904761904,7,random,Latin,Latin,0,844.0,-16.873793,0.442842,0.67846376
160,777,dissolute,dissolu,dissolute*,disɔly,dissolute,dissolved,0.6,0.3333333333333333,0.3125,0.3425925925925926,2.5,0.3425925925925926,2,synonym,Latin,Latin,0,,-2.7045803,0.84603363,0.48947534
161,587,accountable,redevable,əˈkaʊntəbəl,ʀədəvabl,accountable,indebted,0.8181818181818182,0.5,0.2979166666666666,0.3375,3.6125,0.3166666666666667,7,synonym,Latin,Latin,0,,-6.9768314,0.5214119,0.595763
162,368,béchamel,baboul,béchamel*,babul,Bechamel,Bbul,0.6666666666666666,0.4285714285714285,0.3671875,0.40625,3.25,0.40625,6,hard_negative,Latin,Latin,0,,-5.9112334,0.6125921,0.5718935
163,1846,ferriprive,ferriprive,ferriprive*,fɛʀʀipʀiv,ferriprive,ferriprive,0.5454545454545454,0.1,0.14375,0.1791666666666666,1.3125,0.1541666666666666,0,loan,Latin,Latin,1,,6.054207,1.0,1.0
164,588,braise,braise,breɪz,bʀɛz,braise,braise,0.6,0.2,0.2125,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin,1,,3.948044,1.0,1.0
165,2456,maki,maki,ˈmɑki,maki,roll,roll,0.4,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,loan,Latin,Latin,1,,2.8276865,1.0,1.0
166,1462,diphtheria,diphtérie,dɪfˈθɪriɑ,difteʀi,diphtheria,diphtheria,0.6666666666666666,0.125,0.15625,0.1822916666666666,1.421875,0.171875,3,loan,Latin,Latin,1,,2.6544924,0.84441096,0.8273439
167,1054,colporteur,colporteur,colporteur*,kɔlpɔʀtœʀ,colporteur,colporteur,0.7272727272727273,0.2,0.14375,0.1708333333333333,1.275,0.1541666666666666,0,loan,Latin,Latin,1,,-1.3931141,1.0,1.0
168,1511,douane,douane,douane*,dwan,customs ,customs ,0.5714285714285714,0.5,0.3125,0.3541666666666667,2.8125,0.3472222222222221,0,loan,Latin,Latin,1,,5.0769463,1.0,1.0
169,847,abrogate,abroger,ˈæbrəˌgeɪt,abʀɔʒəʀ,abrogate,repeal,0.9,0.2857142857142857,0.1160714285714285,0.1428571428571428,2.2142857142857144,0.1160714285714285,3,synonym,Latin,Latin,0,,-3.3378973,0.7078133,0.8889759
170,7443,drap d'été,adaptation,drap* d'été*é,adaptasjɔ̃,summer sheet,adaptation,0.8461538461538461,0.5555555555555556,0.099537037037037,0.1203703703703703,2.0972222222222223,0.099537037037037,8,hard_negative,Latin,Latin,0,,-13.4811325,0.31576374,0.549196
171,122,flurry,rafale,ˈfləri,ʀafal,flurry,gust,1.0,0.6,0.2749999999999999,0.35,4.725,0.2749999999999999,6,synonym,Latin,Latin,0,,-9.437534,0.50985104,0.68942875
172,527,bon ton,bon ton,bɑn tən,bɔn tɔ̃,good tone,good tone,0.4285714285714285,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2048611111111111,0,loan,Latin,Latin,1,,2.737637,1.0,1.0
173,1147,corps de garde,corps de garde,kɔrz də gɑrd,kɔʀps də ɡaʀd,guard house,guard house,0.4615384615384615,0.1818181818181818,0.2026515151515151,0.2386363636363636,1.75,0.2215909090909091,0,loan,Latin,Latin,1,,-5.4331236,1.0,1.0
174,2068,goeland,goéland,goeland*,ɡœ́lɑ̃,goeland,goéland,0.875,0.5,0.3854166666666667,0.4236111111111111,4.145833333333333,0.4131944444444445,1,loan,Latin,Latin,1,,6.9728036,0.6916008,0.85682315
175,486,biopsy,biopsie,ˈbaɪɑpsi,bjɔpsi,biopsy,biopsy,0.5,0.2857142857142857,0.1607142857142857,0.1845238095238095,1.5892857142857142,0.175595238095238,2,loan,Latin,Latin,1,,3.0523472,0.8484385,0.8617853
176,1164,coteau,coteau,coteau*,kɔto,coteau,coteau,0.8571428571428571,0.5,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin,1,,2.832899,1.0,1.0
177,558,cadet,vedette,kəˈdɛt,vədɛt,cadet,featured,0.3333333333333333,0.2,0.0541666666666666,0.0583333333333333,0.675,0.0541666666666666,4,hard_negative,Latin,Latin,0,,-6.9051037,0.38031235,0.8522274
178,2192,hydraulic,hydraulique,haɪˈdrɔlɪk,idʀolik,hydraulic,hydraulic,0.7,0.2222222222222222,0.2314814814814814,0.2638888888888888,1.9027777777777777,0.2546296296296295,3,loan,Latin,Latin,1,,4.070669,0.7525895,0.8020393
179,828,liberate,libérer,ˈlɪˌbərˌeɪt,libeʀəʀ,liberate,release,0.8181818181818182,0.25,0.1901041666666666,0.21875,2.0,0.2005208333333333,4,synonym,Latin,Latin,0,,-3.6495557,0.5586659,0.74012387
180,77,ailette,boulangerie,ailette*,bulɑ̃ʒəʀi,ailette,bakery,0.8888888888888888,0.375,0.2447916666666666,0.2708333333333333,3.3125,0.2578124999999999,8,random,Latin,Latin,0,110.0,-13.188569,0.54265475,0.81227463
181,448,beret,béret,ˈbɛrət,beʀɛ,beret,beret,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.975,0.25,1,loan,Latin,Latin,1,,2.1612992,0.6078961,0.72021776
182,842,farther,inaccessible,ˈfɑrðər,inaksɛsibl,farther,inaccessible,1.0,0.6,0.44375,0.5083333333333333,4.125,0.4854166666666667,11,synonym,Latin,Latin,0,,-18.579803,0.38396317,0.3909041
183,1427,detent,détente,detent*,detɑ̃t,detent,relaxation,0.4285714285714285,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1909722222222222,2,loan,Latin,Latin,1,,5.194481,0.597342,0.60773736
184,383,blondine,boutade,blondine*,butad,blonde,quip,0.7777777777777778,0.5,0.3776041666666667,0.4114583333333333,3.3125,0.4114583333333333,5,random,Latin,Latin,0,669.0,-8.384832,0.46782833,0.78852606
185,2871,passerelle,passerelle,passerelle*,pasəʀɛl,bridge,bridge,0.6363636363636364,0.3,0.3020833333333333,0.3375,2.4625,0.3291666666666667,0,loan,Latin,Latin,1,,4.2731543,1.0,1.0
186,1483,disyllabic,dissyllabique,disyllabic*,disijabik,disyllabic,disyllabic,0.4545454545454545,0.2,0.1270833333333333,0.1375,1.2875,0.1354166666666666,4,loan,Latin,Latin,1,,4.556478,0.73674554,0.8388932
187,153,ammunition,amunition,ˌæmjəˈnɪʃən,amynisjɔ̃,ammunition,ammunition,0.9090909090909092,0.3333333333333333,0.1851851851851852,0.2129629629629629,2.3194444444444446,0.1967592592592592,1,loan,Latin,Latin,1,,4.3586326,0.42262763,0.5753261
188,856,chaldron,chaudron,chaldron*,ʃodʀɔ̃,chaldron,cauldron,0.8888888888888888,0.5,0.4010416666666666,0.4479166666666667,3.5,0.4348958333333333,1,loan,Latin,Latin,1,,5.71939,0.77584577,0.89203745
189,3044,porte-monnaie,porte-monnaie,porte-monnaie*,pɔʀtə-mɔn,wallet,wallet,0.6428571428571429,0.3333333333333333,0.328125,0.3680555555555556,2.677083333333333,0.3611111111111111,0,loan,Latin,Latin,1,,9.3810625,1.0,1.0
190,194,oppose,oppose,əˈpoʊz,ɔpɔz,oppose,oppose,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,synonym,Latin,Latin,0,,-2.7600071,1.0,1.0
191,2765,oligarch,oligarque,ˈoʊlɪˌgɑrk,ɔliɡaʀk,oligarch,oligarch,0.8,0.2857142857142857,0.1636904761904762,0.2023809523809523,2.517857142857143,0.1636904761904762,3,loan,Latin,Latin,1,,4.607204,0.8832763,0.6617194
192,3586,tierceron,tierceron,tierceron*,sjɛʀsəʀɔ̃,tierron,tierron,1.0,0.3333333333333333,0.1967592592592592,0.2314814814814814,2.083333333333333,0.2060185185185185,0,loan,Latin,Latin,1,,7.027675,1.0,1.0
193,1032,circumspect,prudent,ˈsərkəmˌspɛkt,pʀydɑ̃,circumspect,prudent,1.0,0.6363636363636364,0.5549242424242424,0.625,4.818181818181818,0.6155303030303031,7,synonym,Latin,Latin,0,,-14.53727,0.34983552,0.4651389
194,206,au contraire,boulevard,oʊ contraire*,buləvaʀ,on the contrary,boulevard,0.9230769230769232,0.6363636363636364,0.4261363636363636,0.4886363636363636,4.420454545454546,0.4678030303030303,10,random,Latin,Latin,0,324.0,-9.910269,0.4324109,0.31936285
195,683,cadastre,cadastre,cadastre*,kadastʀ,register,register,0.4444444444444444,0.25,0.1328125,0.1614583333333333,1.203125,0.1510416666666666,0,loan,Latin,Latin,1,,0.61173064,1.0,1.0
196,1417,derrière,derrière,derrière*,dɛʀʀjə̀ʀ,rear,rear,0.8888888888888888,0.2857142857142857,0.1953125,0.25,2.03125,0.2135416666666666,0,loan,Latin,Latin,1,,7.3856525,1.0,1.0
197,3631,traceuse,traceuse,traceuse*,tʀazœs,plotter,plotter,0.6666666666666666,0.375,0.2838541666666667,0.3229166666666667,2.5,0.3098958333333333,0,loan,Latin,Latin,1,,4.0387306,1.0,1.0
198,1192,coupe-gorge,coupe-gorge,coupe-gorge*,kupə-ɡɔʀʒ,cut throat,cut throat,0.75,0.5,0.1953125,0.2291666666666666,3.109375,0.1953125,0,loan,Latin,Latin,1,,6.3803787,1.0,1.0
199,3400,septillion,septillion,septillion*,sɛptijjɔ̃,septillion,septillion,0.6363636363636364,0.2,0.2270833333333333,0.25,2.2,0.24375,0,loan,Latin,Latin,1,,3.7490172,1.0,1.0
200,5345,monarchism,matérialisme,monarchism*,mateʀjalism,monarchism,materialism,0.7272727272727273,0.2727272727272727,0.1553030303030303,0.1742424242424242,1.9090909090909087,0.1647727272727272,7,hard_negative,Latin,Latin,0,,-6.357666,0.5700523,0.7267021
201,2512,massé,massé,massé*é,mase,massé,massé,0.5714285714285714,0.25,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin,1,,0.85450804,1.0,1.0
202,615,brioche,brioche,ˌbriˈoʊʃ,bʀjɔʃ,brioche,brioche,0.75,0.3333333333333333,0.1979166666666666,0.2361111111111111,1.9583333333333333,0.2152777777777778,0,loan,Latin,Latin,1,,3.3819845,1.0,1.0
203,1730,escroc,escroc,escroc*,ɛskʀɔk,crook,crook,0.8571428571428571,0.3333333333333333,0.0555555555555555,0.0694444444444444,0.5625,0.0555555555555555,0,loan,Latin,Latin,1,,1.0049632,1.0,1.0
204,1801,fabric,fabrique,ˈfæbrɪk,fabʀik,fabric,made,0.5714285714285714,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,3,loan,Latin,Latin,1,,4.2115912,0.66062725,0.6375814
205,2292,joie de vivre,joie de vivre,ʒwɑ də vivre*,ʒwajə də vivʀ,joy of living,joy of living,0.4615384615384615,0.2727272727272727,0.178030303030303,0.2121212121212121,2.215909090909091,0.1875,0,loan,Latin,Latin,1,,6.3995924,1.0,1.0
206,2624,monolith,monolithe,ˈmɑnəˌlɪθ,mɔnɔlit,monolith,monolith,0.6666666666666666,0.0,0.0446428571428571,0.0476190476190476,0.5,0.0446428571428571,1,loan,Latin,Latin,1,,-3.278809,0.9524967,0.6526507
207,1632,en passant,en passant,ɛn passant*,ən pasɑ̃,by the way,by the way,0.5454545454545454,0.3333333333333333,0.3217592592592592,0.3518518518518518,2.611111111111111,0.349537037037037,0,loan,Latin,Latin,1,,4.260574,1.0,1.0
208,2328,lagune,lagune,lagune*,laɡn,lagoon,lagoon,0.5714285714285714,0.4,0.2375,0.2666666666666666,3.125,0.2583333333333333,0,loan,Latin,Latin,1,,4.3937464,1.0,1.0
209,2731,noosphere,noosphère,noosphere*,nɔɔsfə̀ʀ,noosphere,noosphère,0.8,0.2222222222222222,0.2384259259259259,0.2777777777777778,2.083333333333333,0.2662037037037036,1,loan,Latin,Latin,1,,4.1938434,0.9025434,0.94440585
210,567,dishonest,scélérat,dɪˈsɑnəst,seleʀa,dishonest,scoundrel,0.8888888888888888,0.5,0.3255208333333333,0.3541666666666666,3.140625,0.3463541666666666,8,synonym,Latin,Latin,0,,-7.663341,0.46939924,0.62918687
211,18,abatis,belote,abatis*,bəlɔt,abatis,belote,0.8571428571428571,0.3333333333333333,0.2326388888888889,0.25,2.5,0.25,6,random,Latin,Latin,0,23.0,-13.446754,0.50771475,0.423529
212,171,ancien régime,ancien régime,ancien* régime*,ɑ̃sjən ʀeʒim,old regime,old regime,0.7333333333333333,0.5,0.2102272727272727,0.2462121212121212,2.784090909090909,0.2196969696969697,0,loan,Latin,Latin,1,,7.221568,1.0,1.0
213,366,violent,violent,ˈvaɪələnt,vjɔlɑ̃,violent,violent,0.7777777777777778,0.5,0.375,0.4166666666666667,3.265625,0.4088541666666666,0,synonym,Latin,Latin,0,,-5.2476773,1.0,1.0
214,3441,soignée,soignée,soignée*,swaɲe,neat,neat,0.75,0.2,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,Latin,Latin,1,,4.0633283,1.0,1.0
215,1051,languish,avoir très envie de,ˈlæŋgwɪʃ,avwaʀ tʀə̀s ɑ̃vjə d,languish,to really want to,1.0,0.6428571428571429,0.5654761904761905,0.6279761904761905,4.892857142857143,0.6220238095238095,18,synonym,Latin,Latin,0,,-12.077419,0.29390132,0.3505312
216,880,chanteur,chanteur,chanteur*,ʃɑ̃tœʀ,singer,singer,0.8888888888888888,0.5,0.3958333333333333,0.4479166666666667,3.46875,0.4322916666666667,0,loan,Latin,Latin,1,,8.738838,1.0,1.0
217,8461,pelure,velouté,pelure*,vəlute,peel,velvety,0.5714285714285714,0.1666666666666666,0.0659722222222222,0.0833333333333333,1.0625,0.0659722222222222,4,hard_negative,Latin,Latin,0,,-6.8497353,0.5234433,0.7409387
