loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667
क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,loan,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25
क़ीमती,قیمتی,qiːmtiː,ɣjmtj,treasured,قیمتی,loan,0.7142857142857143,0.4,0.075,0.0916666666666666,1.5,0.075
क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,loan,0.8333333333333334,0.5,0.125,0.1458333333333333,2.5625,0.125
क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,قوت,loan,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334
क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,loan,0.5384615384615384,0.4166666666666667,0.3263888888888889,0.3645833333333333,2.989583333333333,0.3611111111111111
क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,scissors,scissor,loan,0.6666666666666666,0.6,0.2541666666666667,0.2833333333333333,3.075,0.275
क़ैद,قید,qæːd,ɣjd,Imprisonment,Adverb,loan,0.75,0.3333333333333333,0.1111111111111111,0.125,1.875,0.1111111111111111
क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,loan,0.7,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.8214285714285716,0.1011904761904761
क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,loan,0.8333333333333334,0.5,0.1145833333333333,0.1354166666666666,2.125,0.1145833333333333
कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,loan,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,2.15,0.2416666666666667
काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,papers,Papers,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
काबीना,کابینه,kaːbiːnaː,kɒbjnh,Cabina,Cabinet,loan,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333
कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
कार,کار,kaːr,kɒr,car,Work,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,loan,0.6,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.2321428571428572,0.0714285714285714
कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
कारवाँ,کاروان,kaːrvãː,kɒrvɒn,caravan,Caravan,loan,0.5714285714285714,0.3333333333333333,0.2013888888888888,0.2152777777777777,1.7916666666666667,0.2152777777777777
कारीगर,کارگر,kaːriːɡər,kɒrɡr,Artisan,manual worker,loan,0.5555555555555556,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
कारोबार,کاروبار,kaːrobaːr,kɒrvbɒr,business,Business,loan,0.5555555555555556,0.1428571428571428,0.0803571428571428,0.0892857142857142,1.5714285714285714,0.0803571428571428
काश,کاش,kaːʃ,kɒʃ,If only,I wish,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
कि,که,ki,kh,That,That,loan,0.5,0.5,0.1041666666666666,0.125,2.5625,0.1041666666666666
किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
किफ़ायती,کفایتی,kifaːjtiː,kfɒjtj,economical,Adequacy,loan,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
किराया,کرایه,kiraːjaː,krɒjh,Rent,Rent,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,Tenant,Tenant,loan,0.6363636363636364,0.2222222222222222,0.1458333333333333,0.162037037037037,1.6527777777777777,0.1574074074074074
किशमिश,کشمش,kiʃmiʃ,kʃmʃ,Raisin,Raisins,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,loan,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
कुंद,کند,kundə,knd,blunt,Slowly,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
कुदरत,قدرت,kudrət,ɣdrt,Nature,the power,loan,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.625,0.3472222222222221
कुमक,کمک,kumək,kmk,Help,Help,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
कुरता,کرته,kurtaː,krth,kurta,Times,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
कुश्ती,کشتی,kuʃtiː,kʃtj,Wrestling,Ship,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
कूच,کوچ,kuːt͡ʃ,kvt͡ʃ,traveled,Koç,loan,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
कूर,کور,kuːr,kvr,koor,blind,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,loan,0.5,0.4,0.1125,0.1333333333333333,2.725,0.1125
कोर,کور,kor,kvr,Corner,blind,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
कोशिश,کوشش,koʃiʃ,kvʃʃ,Effort,Try,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
कोह,کوه,koɦ,kvh,Koh,the mountain,loan,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.75,0.1180555555555555
कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,loan,0.625,0.4285714285714285,0.2232142857142857,0.255952380952381,3.357142857142857,0.2380952380952381
ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,loan,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888
ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
ख़त,خط,xət,xt,letter,Line,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,loan,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
ख़बर,خبر,xəbər,xbr,news,خبر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,news reporter,خبرنویش,loan,0.5,0.3333333333333333,0.2222222222222222,0.25,2.013888888888889,0.2453703703703703
ख़म,خم,xəm,xm,Sag,خم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
ख़याल,خیال,xəjaːl,xjɒl,care,Fiction,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,loan,0.3333333333333333,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.5416666666666665,0.21875
ख़राब,خراب,xəraːb,xrɒb,bad,Broken,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़राश,خراش,xəraːʃ,xrɒʃ,sore,Scratch,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़रीद,خرید,xəriːd,xrjd,purchase,Buy,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to buy,loan,0.5555555555555556,0.4285714285714285,0.2738095238095238,0.3095238095238096,2.482142857142857,0.3035714285714285
ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,loan,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,loan,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4
ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,loan,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,loan,0.6,0.4,0.3833333333333333,0.425,3.25,0.425
ख़सरा,خسره,xəsraː,xsrh,measles,lost it,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
ख़ाक,خاک,xaːk,xɒk,dry,Soil,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,loan,0.7142857142857143,0.0,0.075,0.075,0.95,0.075
ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
ख़ाकी,خاکی,xaːkiː,xɒkj,grizzly,خاکی,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
ख़ान,خان,xaːn,xɒn,Khan,Khan,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,loan,0.8571428571428571,0.4,0.2499999999999999,0.275,2.75,0.2666666666666666
ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,خاندان,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,loan,0.6,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285
ख़ाना,خانه,xaːnaː,xɒnh,food,Home,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
ख़ानाबदोश,خانه‌بهدوش,xaːnaːbdoʃ,xɒnh‌bhdvʃ,nomad,Homeless,loan,0.6,0.3333333333333333,0.1759259259259259,0.199074074074074,2.486111111111111,0.1875
ख़ामी,خامی,xaːmiː,xɒmj,drawback,خامی,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,silent,Off,loan,0.5,0.2,0.0875,0.1,1.9,0.0875
ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,darkness,loan,0.625,0.3333333333333333,0.09375,0.1111111111111111,2.0625,0.09375
ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,servant,Servant,loan,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111
ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
ख़ुद,خود,xud,xvd,myself,Self,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
ख़ुदकुशी,خودکشی,xudkuʃiː,xvdkʃj,happiness,Suicide,loan,0.5,0.4285714285714285,0.1904761904761905,0.2202380952380952,2.5892857142857144,0.2053571428571428
ख़ुदा,خدا,xudaː,xdɒ,God,God,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
ख़ुदा हाफ़िज़,خدا حافظ,xudaː ɦaːfiz,xdɒ hɒfz,Khuda Hafiz,Good bye,loan,0.5833333333333334,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296
ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,microscope,Wisdom,loan,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625
ख़ुश,خوش,xuʃ,xvʃ,happy,good,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,loan,0.5,0.3333333333333333,0.1574074074074074,0.1805555555555555,2.125,0.1689814814814814
ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,lucky luck,Good episode,loan,0.4444444444444444,0.3333333333333333,0.2476851851851852,0.2777777777777778,2.6944444444444446,0.2708333333333333
ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,happy,خُوشنَوِیسی,loan,0.7272727272727273,0.4,0.1770833333333333,0.2,2.6,0.1875
ख़ुशबू,خوشبو,xuʃbuː,xvʃbv,fragrance,Fragrant,loan,0.5,0.4,0.1333333333333333,0.1583333333333333,3.3,0.1333333333333333
ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,happy one,Happy,loan,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.0798611111111111
ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,happiness,Happiness,loan,0.6666666666666666,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.8035714285714288,0.0863095238095238
ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
ख़ुशी,خوشی,xuʃiː,xvʃj,Happiness,Happiness,loan,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375
ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,loan,0.5714285714285714,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5,0.3601190476190475
ख़ून,خون,xuːn,xvn,blood,Blood,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
ख़ूब,خوب,xuːb,xvb,great,Good,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,loan,0.6,0.375,0.2005208333333333,0.2291666666666666,3.03125,0.2135416666666666
ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,loan,0.6666666666666666,0.3333333333333333,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444
ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,loan,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666
ख़ैर,خیر,xæːr,xjr,Well,No,loan,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444
ख़ैरात,خیرات,xæːraːt,xjrɒt,dole,Charity,loan,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666
ख़ैरियत,خیریه,xæːrijət,xjrjh,goodness,Charity,loan,0.625,0.5714285714285714,0.3125,0.3511904761904762,3.2142857142857144,0.3422619047619047
ख़ौफ़,خوف,xɔːf,xvf,awe,fear,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,loan,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075
ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,loan,0.4,0.0,0.03125,0.03125,0.375,0.03125
ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,loan,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4642857142857143,0.0416666666666666
ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
खीसा,کیسه,kʰiːsaː,kjsh,washcloth,Bag,loan,0.7142857142857143,0.5,0.1041666666666666,0.125,2.1875,0.1041666666666666
गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,loan,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
गज़,گز,ɡəz,ɡz,Gaz,گز,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गज़र,گزر,ɡəzər,ɡzr,gazer,Pass,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,loan,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
गर्द,گرد,ɡərdə,ɡrd,Gard,Round,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,loan,0.5714285714285714,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
गर्म,گرم,ɡərmə,ɡrm,hot,Hot,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,loan,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778
गश्त,گشت,ɡəʃtə,ɡʃt,patrol,گشت,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ग़ज़ल,غزل,ɣəzəl,ɣzl,Ghazal,غزل,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ग़ज़ा,غزه,ɣəzaː,ɣzh,Gaza,Gaza,loan,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,treacherous,loan,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
ग़म,غم,ɣəm,ɣm,sorrow,غم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,loan,0.625,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333
ग़लत,غلط,ɣələt,ɣlt,wrong,Wrong,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ग़लती,غلطی,ɣəltiː,ɣltj,mistake,Mistake,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
ग़ुलाम,غلام,ɣulaːm,ɣlɒm,slave,Slave,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,loan,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666
ग़ैर,غیر,ɣæːr,ɣjr,non,Other,loan,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444
ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,loan,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333
ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,loan,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625
