loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बदर,بدر,bədər,bdr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बदला,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.11805555555555554,0.13888888888888887,2.2916666666666665,0.6666666666666666
बदसूरत,بدصورت,bədsuːrət,bdsvrt,0.4444444444444444,0.3333333333333333,0.23842592592592593,0.26851851851851855,2.5555555555555554,0.4444444444444444
बदौलत,بدولت,bədɔːlət,bdvlt,0.5,0.375,0.2682291666666667,0.30208333333333337,2.875,0.5
बनाम,بنام,bənaːm,bnɒm,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बबर,ببر,bəbər,bbr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बयान,بیان,bəjaːn,bjɒn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बरक़रार,برقرار,bərqəraːr,brɣrɒr,0.5555555555555556,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.5555555555555556
बराबर,برابر,bəraːbər,brɒbr,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
बरामद,برآمد,bəraːməd,brɒmd,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
बर्फ़,برف,bərfə,brf,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बर्फ़ी,برفی,bərfiː,brfj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
बर्बाद,برباد,bərbaːd,brbɒd,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,0.42857142857142855,0.21428571428571427,0.16220238095238096,0.18154761904761907,1.75,0.42857142857142855
बल्कि,بلکه,bəlki,blkh,0.4,0.4,0.22083333333333335,0.25,2.475,0.4
बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
बस,بس,bəs,bs,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बस्ता,بسته,bəstaː,bsth,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
बहाई,بهائی,bəɦaːiː,bhɒيʔj,0.8571428571428571,0.42857142857142855,0.125,0.1488095238095238,2.6785714285714284,0.8571428571428571
बहाउल्लाह,بهاءالله,bəɦaːullaːɦ,bhɒءɒllh,0.7272727272727273,0.18181818181818182,0.19318181818181818,0.21212121212121213,1.6363636363636365,0.7272727272727273
बहादुर,بهادر,bəɦaːdur,bhɒdr,0.625,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.625
बहार,بهار,bəɦaːr,bhɒr,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
बा-,با,baː-,bɒ,0.75,0.0,0.03125,0.03125,0.375,0.75
बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,0.8,0.1,0.07916666666666666,0.08333333333333333,1.2375,0.8
बाकिरा,باکره,baːkiraː,bɒkrh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
बाख़ुदा,बा-,baːxudaː,बा-,1.0,0.75,0.6744791666666666,0.75,5.4375,1.0
बाग़,باغ,baːɣ,bɒɣ,0.5,0.0,0.03125,0.03125,0.375,0.5
बाज़ार,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,0.5454545454545454,0.18181818181818182,0.045454545454545456,0.053030303030303025,0.9090909090909091,0.5454545454545454
बाज़ू,بازو,baːzuː,bɒzv,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
बाज़ूबंद,بازوبند,baːzuːbəndə,bɒzvbnd,0.5454545454545454,0.2727272727272727,0.20643939393939395,0.23106060606060605,2.227272727272727,0.5454545454545454
बाद,بعد,baːd,bʔd,0.5,0.25,0.07291666666666667,0.08333333333333333,1.21875,0.5
बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,0.625,0.0,0.036458333333333336,0.036458333333333336,0.40625,0.625
बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,0.6,0.1,0.11875,0.12916666666666668,1.05,0.6
बादाम,بادام,baːdaːm,bɒdɒm,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
बाबत,بابت,baːbət,bɒbt,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बारीक,باریک,baːriːk,bɒrjk,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
बारूत,باروت,baːruːt,bɒrvt,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
बारूद,بارود,baːruːd,bɒrvd,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
बालिश,بالش,baːliʃ,bɒlʃ,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,0.45454545454545453,0.18181818181818182,0.10416666666666669,0.11742424242424243,1.0568181818181819,0.45454545454545453
बाशिंदा,باشنده,baːʃindaː,bɒʃndh,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
बियाबान,بیابان,bijaːbaːn,bjɒbɒn,0.5555555555555556,0.1111111111111111,0.12731481481481483,0.1388888888888889,1.1388888888888888,0.5555555555555556
बिरयानी,بریانی,birjaːniː,brjɒnj,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
बिस्तर,بستر,bistər,bstr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बीबी,بی‌بی,biːbiː,bj‌bj,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.6666666666666666
बीमा,بیمه,biːmaː,bjmh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
बीवी,بی‌بی,biːviː,bj‌bj,0.8333333333333334,0.3333333333333333,0.052083333333333336,0.06944444444444443,1.1458333333333333,0.8333333333333334
बुख़ार,بُخَار,buxaːr,bُxæɒr,0.5,0.3333333333333333,0.125,0.13888888888888887,2.5,0.5
बुख़ारा,بخارا,buxaːraː,bxɒrɒ,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625
बुज़दिल,بزدل,buzdil,bzdl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुज़ुर्ग,بزرگ,buzurɡə,bzrɡ,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
बुत,بت,but,bt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,0.6,0.4,0.29375,0.32916666666666666,2.7375,0.6
बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,0.6363636363636364,0.2727272727272727,0.196969696969697,0.2196969696969697,1.9659090909090908,0.6363636363636364
बुनियाद,بنیاد,bunijaːd,bnjɒd,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5
बुरक़ा,برقع,burqaː,brɣʔ,0.6666666666666666,0.3333333333333333,0.21875000000000003,0.24305555555555555,2.3125,0.6666666666666666
बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,0.42857142857142855,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.42857142857142855
बुलंद,بلند,buləndə,blnd,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
बुलबुल,بلبل,bulbul,blbl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बू,بو,buː,bv,0.6666666666666666,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.6666666666666666
बे-,بی,be-,bj,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.6666666666666666
बेईमानी,بی‌ایمانی,beiːmaːniː,bj‌ɒjmɒnj,0.8,0.3,0.13958333333333334,0.15833333333333335,1.6,0.8
बेक़रार,بی‌قرار,beqraːr,bj‌ɣrɒr,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380952,0.875,0.7142857142857143
बेकार,بی‌کار,bekaːr,bj‌kɒr,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
बेगाना,بیگانه,beɡaːnaː,bjɡɒnh,0.625,0.25,0.0625,0.07291666666666666,1.25,0.625
बेज़बान,بیزبان,bezbaːn,bjzbɒn,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.42857142857142855
बेताब,بیتاب,betaːb,bjtɒb,0.5,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.5
बेदख़ल,بیدخل,bedxəl,bjdxl,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333
बेदख़ली,بیدخلی,bedxəliː,bjdxlj,0.5,0.375,0.14322916666666669,0.16666666666666669,1.625,0.5
बेमेल,بی‌میل,bemel,bj‌mjl,0.5,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.5
बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,0.875,0.5,0.09114583333333334,0.109375,2.15625,0.875
बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.05729166666666667,1.0625,0.375
बेवफ़ा,بی‌وفا,bevfaː,bj‌vfɒ,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
बेशुमार,بی‌شمار,beʃumaːr,bj‌ʃmɒr,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
बेहतर,بهتر,beɦtər,bhtr,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
बेहतरीन,بهترین,beɦtəriːn,bhtrjn,0.5555555555555556,0.3333333333333333,0.21759259259259262,0.24537037037037038,1.9583333333333333,0.5555555555555556
बोहरान,بحران,boɦraːn,bhrɒn,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
मंज़िल,منزل,mənzil,mnzl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मंशा,منشأ,mənʃaː,mnʃɒʔ,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111108,2.6666666666666665,0.5
मअनी,معنی,maniː,mʔnj,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
मकान,مکان,məkaːn,mkɒn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मक्का,مکه,məkkaː,mkh,0.6666666666666666,0.5,0.3263888888888889,0.36111111111111116,3.0833333333333335,0.6666666666666666
मख़मल,مخمل,məxməl,mxml,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मगर,مگر,məɡər,mɡr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मग़ज़,مغز,məɣəz,mɣz,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,0.375,0.375,0.16145833333333334,0.18229166666666669,2.875,0.375
मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,0.3333333333333333,0.2222222222222222,0.1388888888888889,0.1574074074074074,1.75,0.3333333333333333
मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,0.375,0.25,0.1484375,0.16666666666666666,1.515625,0.375
मजलिस,مجلس,məd͡ʒlis,md͡ʒls,0.25,0.25,0.22395833333333334,0.25,1.8125,0.25
मज़दूर,مزدور,məzduːr,mzdvr,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मज़दूरी,مزدوری,məzduːriː,mzdvrj,0.5555555555555556,0.3333333333333333,0.1527777777777778,0.17592592592592593,2.0694444444444446,0.5555555555555556
मज़बूत,مضبوط,məzbuːt,mzbvt,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मज़मून,مضمون,məzmuːn,mzmvn,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मज़हब,مذهب,məzɦəb,mzhb,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
मज़ा,مزه,məzaː,mzh,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
मतलब,مطلب,mətləb,mtlb,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मदद,مدد,mədəd,mdd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मददगार,مددگار,məddəɡaːr,mddɡɒr,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.03240740740740741,0.03240740740740741,0.3333333333333333,0.5555555555555556
मन,من,mən,mn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मनहूस,منحوس,mənɦuːs,mnhvs,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333334,2.2857142857142856,0.5714285714285714
ममनून,ممنون,məmnuːn,mmnvn,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मरकज़,مرکز,mərkəz,mrkz,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मरज़,مرض,mərəz,mrz,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मरम्मत,مرمت,mərmmət,mrmt,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
मरहम,مرهم,mərɦəm,mrhm,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
मरहूम,مرحوم,mərɦuːm,mrhvm,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333334,2.2857142857142856,0.5714285714285714
मरियम,مریم,mərijəm,mrjm,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
मरीज़,مریض,məriːz,mrjz,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
मर्ग,مرگ,mərɡə,mrɡ,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मर्तबा,مرتبه,mərtəbaː,mrtbh,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
मर्द,مرد,mərdə,mrd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मर्दानगी,مردانگی,mərdaːnɡiː,mrdɒŋj,0.7,0.3,0.21458333333333335,0.2375,2.1,0.7
मर्दाना,مردانه,mərdaːnaː,mrdɒnh,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
मर्दुम,مردم,mərdum,mrdm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,0.5714285714285714,0.2857142857142857,0.20982142857142858,0.23511904761904762,1.8660714285714286,0.5714285714285714
मलाल,ملال,məlaːl,mlɒl,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मलिका,ملکه,məlikaː,mlkh,0.5714285714285714,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.5714285714285714
मशक,مشک,məʃək,mʃk,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मशहूर,مشهور,məʃɦuːr,mʃhvr,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333334,2.2857142857142856,0.5714285714285714
मसका,مسکه,məskaː,mskh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
मसनद,مسند,məsnəd,msnd,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मसनवी,مثنوی,məsnəviː,msnvj,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
मसल,مثل,məsəl,msl,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मसाला,مصالح,məsaːlaː,msɒlh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
मसीह,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.625,0.6666666666666666
मसीहा,مسیحا,məsiːɦaː,msjhɒ,0.75,0.25,0.14843750000000003,0.16666666666666669,1.484375,0.75
मस्ताना,مستانه,məstaːnaː,mstɒnh,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
मस्ती,مستی,məstiː,mstj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
महज़,محض,məɦəz,mhz,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
महताब,مهتاب,məɦtaːb,mhtɒb,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
महल,محل,məɦəl,mhl,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
महारत,مهارت,məɦaːrət,mhɒrt,0.625,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.625
महीन,مهین,məɦiːn,mhjn,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
माँदा,مانده,mãːdaː,mɒndh,0.6666666666666666,0.5,0.2222222222222222,0.24305555555555558,2.4791666666666665,0.6666666666666666
माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.4444444444444444
माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,0.9166666666666666,0.3333333333333333,0.26215277777777773,0.2881944444444444,2.2604166666666665,0.9166666666666666
मादर,مادر,maːdər,mɒdr,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मादा,ماده,maːdaː,mɒdh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
माफ़,معاف,maːf,mʔɒf,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5
माफ़ी,معافی,maːfiː,mʔɒfj,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.6666666666666666
मामूली,معمولی,maːmuːliː,mʔmvlj,0.6666666666666666,0.3333333333333333,0.08564814814814815,0.10185185185185185,1.8055555555555556,0.6666666666666666
मायूस,مأیوس,maːjuːs,mɒʔjvs,0.5714285714285714,0.2857142857142857,0.19642857142857145,0.22023809523809526,2.1607142857142856,0.5714285714285714
मारख़ोर,مارخور,maːrxor,mɒrxvr,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
माल,مال,maːl,mɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
मालिक,مالک,maːlik,mɒlk,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मालिकाना,مالکانه,maːlikaːnaː,mɒlkɒnh,0.6363636363636364,0.18181818181818182,0.12689393939393942,0.14015151515151517,1.4431818181818181,0.6363636363636364
मालिश,مالش,maːliʃ,mɒlʃ,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,0.625,0.25,0.16145833333333334,0.18229166666666669,2.03125,0.625
माह,ماه,maːɦ,mɒh,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
माहिर,ماهر,maːɦir,mɒhr,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
माही,ماهی,maːɦiː,mɒhj,0.8333333333333334,0.16666666666666666,0.048611111111111105,0.05555555555555555,0.7708333333333334,0.8333333333333334
मिन्नत,منت,minnət,mnt,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
मिरजई,مرزائی,mird͡ʒəi,mrzɒيʔj,0.75,0.5,0.14583333333333331,0.19270833333333334,2.546875,0.75
मिसाल,مثال,misaːl,msɒl,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मिस्र,مصر,misrə,msr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मीज़ान,میزان,miːzaːn,mjzɒn,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
मीनार,مناره,miːnaːr,mnɒrh,0.7142857142857143,0.2857142857142857,0.18452380952380953,0.23809523809523808,2.2857142857142856,0.7142857142857143
मीर,میر,miːr,mjr,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
मुंतज़िर,منتظر,muntzir,mntzr,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
मुंशी,منشی,munʃiː,mnʃj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
मुंसिफ़ाना,منصفانه,munsifaːnaː,mnsfɒnh,0.5454545454545454,0.2727272727272727,0.196969696969697,0.2196969696969697,1.9659090909090908,0.5454545454545454
मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.08333333333333331,1.6805555555555556,0.6666666666666666
मुअल्लिमा,معلمه,muallimaː,mʔlmh,0.6666666666666666,0.4444444444444444,0.3564814814814815,0.39814814814814814,3.5277777777777777,0.6666666666666666
मुअल्लिमी,معلمی,muallimiː,mʔlmj,0.6666666666666666,0.4444444444444444,0.3425925925925926,0.3842592592592593,3.2222222222222223,0.6666666666666666
मुक़दमा,مقدمه,muqdəmaː,mɣdmh,0.625,0.375,0.27083333333333337,0.3020833333333333,2.734375,0.625
मुक़द्दस,مقدس,muqddəs,mɣds,0.5714285714285714,0.42857142857142855,0.40476190476190477,0.44642857142857145,3.357142857142857,0.5714285714285714
मुक़र्रर,مقرر,muqrrər,mɣrr,0.5714285714285714,0.42857142857142855,0.3928571428571429,0.44642857142857145,3.357142857142857,0.5714285714285714
मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,0.5,0.3,0.28125000000000006,0.3125,2.325,0.5
मुग़ल,مغول,muɣəl,mɣvl,0.4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.4
मुतअल्लिक़,متعلق,mutalliq,mtʔlɣ,0.625,0.375,0.3854166666666667,0.42708333333333337,3.484375,0.625
मुदाख़लत,مداخله,mudaːxlət,mdɒxlh,0.5555555555555556,0.3333333333333333,0.23379629629629634,0.2592592592592593,2.236111111111111,0.5555555555555556
मुद्दा,مدعا,muddaː,mdʔɒ,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.23611111111111113,2.3958333333333335,0.6666666666666666
मुनीम,منیب,muniːm,mnjb,0.6666666666666666,0.5,0.1840277777777778,0.20833333333333334,2.1041666666666665,0.6666666666666666
मुफ़्त,مفت,muftə,mft,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मुफ़्ती,مفتی,muftiː,mftj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
मुबारक,مبارک,mubaːrək,mbɒrk,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
मुरदा,مرده,murdaː,mrdh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
मुरदाबाद,مرده باد,murdaːbaːd,mrdh bɒd,0.5,0.2,0.12708333333333335,0.14166666666666666,1.4375,0.5
मुर्ग़ा,مرغ,murɣaː,mrɣ,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
मुर्ग़ाबी,مرغابی,murɣaːbiː,mrɣɒbj,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
मुर्दन,مردن,murdən,mrdn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मुर्दनी,مردنی,murdəniː,mrdnj,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
मुर्दार,مردار,murdaːr,mrdɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
मुल्ला,ملا,mullaː,mlɒ,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.6666666666666666
मुश्किल,مشکل,muʃkil,mʃkl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मुसलमान,مسلمان,musləmaːn,mslmɒn,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
मुसाफ़िर,مسافر,musaːfir,msɒfr,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
मुहब्बत,محبت,muɦbbət,mhbt,0.5714285714285714,0.42857142857142855,0.38988095238095244,0.4345238095238096,3.142857142857143,0.5714285714285714
मुहर,مهر,muɦər,mhr,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
मुहाक़,محاق,muɦaːq,mhɒɣ,0.8333333333333334,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.7916666666666667,0.8333333333333334
मुहिम,مهم,muɦim,mhm,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
मूसल,موصل,muːsəl,mvsl,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
मूसा,مُوسَی,muːsaː,mُvsɒ,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
मेज़,میز,mez,mjz,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
मेज़पोश,میز,mezpoʃ,mjz,0.6666666666666666,0.6666666666666666,0.47222222222222227,0.5277777777777778,4.104166666666667,0.6666666666666666
मेज़बान,میزبان,mezbaːn,mjzbɒn,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.42857142857142855
