loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
क़िरमिज़,قرمز,qirmiz,ɣrmz,crimson,Red,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.5
क़िला,قلعه,qilaː,ɣlʔh,fort,Castle,loan,0.8,0.4,0.19166666666666665,0.21666666666666665,3.7,0.8
क़िल्लत,قلت,qillət,ɣlt,shortage,I said,loan,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.9166666666666665,0.6666666666666666
क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.5
क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.21527777777777776,1.9791666666666667,0.6666666666666666
क़ीमती,قیمتی,qiːmtiː,ɣjmtj,treasured,قیمتی,loan,0.7142857142857143,0.2857142857142857,0.05357142857142857,0.06547619047619047,1.0714285714285714,0.7142857142857143
क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,loan,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.7083333333333333,0.8333333333333334
क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,قوت,loan,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.9166666666666665,0.6666666666666666
क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,loan,0.5384615384615384,0.38461538461538464,0.3012820512820513,0.33653846153846156,2.7596153846153846,0.5384615384615384
क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,scissors,scissor,loan,0.6666666666666666,0.3333333333333333,0.14120370370370372,0.1574074074074074,1.7083333333333333,0.6666666666666666
क़ैद,قید,qæːd,ɣjd,Imprisonment,Adverb,loan,0.75,0.25,0.08333333333333334,0.09375,1.40625,0.75
क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,loan,0.7,0.2,0.07083333333333333,0.07916666666666668,1.275,0.7
क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,loan,0.8333333333333334,0.3333333333333333,0.0763888888888889,0.09027777777777778,1.4166666666666667,0.8333333333333334
कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,loan,0.8333333333333334,0.16666666666666666,0.1840277777777778,0.20138888888888892,1.7916666666666667,0.8333333333333334
काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,papers,Papers,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
काबीना,کابینه,kaːbiːnaː,kɒbjnh,Cabina,Cabinet,loan,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.06481481481481481,1.1111111111111112,0.6666666666666666
कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
कार,کار,kaːr,kɒr,car,Work,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,loan,0.6,0.1,0.05,0.054166666666666675,0.8625,0.6
कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
कारवाँ,کاروان,kaːrvãː,kɒrvɒn,caravan,Caravan,loan,0.5714285714285714,0.2857142857142857,0.17261904761904762,0.1845238095238095,1.5357142857142858,0.5714285714285714
कारीगर,کارگر,kaːriːɡər,kɒrɡr,Artisan,manual worker,loan,0.5555555555555556,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.5555555555555556
कारोबार,کاروبار,kaːrobaːr,kɒrvbɒr,business,Business,loan,0.5555555555555556,0.1111111111111111,0.0625,0.06944444444444445,1.2222222222222223,0.5555555555555556
काश,کاش,kaːʃ,kɒʃ,If only,I wish,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
कि,که,ki,kh,That,That,loan,0.5,0.5,0.10416666666666667,0.125,2.5625,0.5
किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
किफ़ायती,کفایتی,kifaːjtiː,kfɒjtj,economical,Adequacy,loan,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
किराया,کرایه,kiraːjaː,krɒjh,Rent,Rent,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,Tenant,Tenant,loan,0.6363636363636364,0.18181818181818182,0.11931818181818184,0.13257575757575757,1.3522727272727273,0.6363636363636364
किशमिश,کشمش,kiʃmiʃ,kʃmʃ,Raisin,Raisins,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
कुंद,کند,kundə,knd,blunt,Slowly,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कुदरत,قدرت,kudrət,ɣdrt,Nature,the power,loan,0.5,0.3333333333333333,0.3125,0.34722222222222215,2.625,0.5
कुमक,کمک,kumək,kmk,Help,Help,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कुरता,کرته,kurtaː,krth,kurta,Times,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
कुश्ती,کشتی,kuʃtiː,kʃtj,Wrestling,Ship,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
कूच,کوچ,kuːt͡ʃ,kvt͡ʃ,traveled,Koç,loan,0.3333333333333333,0.16666666666666666,0.05902777777777778,0.06944444444444445,1.4166666666666667,0.3333333333333333
कूर,کور,kuːr,kvr,koor,blind,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,loan,0.5,0.3333333333333333,0.09375,0.11111111111111112,2.2708333333333335,0.5
कोर,کور,kor,kvr,Corner,blind,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
कोशिश,کوشش,koʃiʃ,kvʃʃ,Effort,Try,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
कोह,کوه,koɦ,kvh,Koh,the mountain,loan,0.6666666666666666,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.75,0.6666666666666666
कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,loan,0.625,0.375,0.19531250000000003,0.22395833333333334,2.9375,0.625
ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,loan,0.375,0.25,0.2421875,0.27083333333333337,2.015625,0.375
ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
ख़त,خط,xət,xt,letter,Line,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,loan,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,loan,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
ख़बर,خبر,xəbər,xbr,news,خبر,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,news reporter,خبرنویش,loan,0.5,0.3,0.2,0.225,1.8125,0.5
ख़म,خم,xəm,xm,Sag,خم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ख़याल,خیال,xəjaːl,xjɒl,care,Fiction,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,loan,0.3333333333333333,0.3333333333333333,0.20138888888888892,0.22916666666666666,2.5416666666666665,0.3333333333333333
ख़राब,خراب,xəraːb,xrɒb,bad,Broken,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़राश,خراش,xəraːʃ,xrɒʃ,sore,Scratch,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़रीद,خرید,xəriːd,xrjd,purchase,Buy,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to buy,loan,0.5555555555555556,0.3333333333333333,0.212962962962963,0.24074074074074078,1.9305555555555556,0.5555555555555556
ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,loan,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,loan,0.6,0.4,0.38333333333333336,0.425,3.25,0.6
ख़सरा,خسره,xəsraː,xsrh,measles,lost it,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
ख़ाक,خاک,xaːk,xɒk,dry,Soil,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,loan,0.7142857142857143,0.0,0.05357142857142857,0.05357142857142857,0.6785714285714286,0.7142857142857143
ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
ख़ाकी,خاکی,xaːkiː,xɒkj,grizzly,خاکی,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
ख़ान,خان,xaːn,xɒn,Khan,Khan,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,loan,0.8571428571428571,0.2857142857142857,0.17857142857142855,0.19642857142857142,1.9642857142857142,0.8571428571428571
ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,خاندان,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,loan,0.6,0.1,0.0375,0.041666666666666664,0.5875,0.6
ख़ाना,خانه,xaːnaː,xɒnh,food,Home,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
ख़ानाबदोश,خانه‌بهدوش,xaːnaːbdoʃ,xɒnh‌bhdvʃ,nomad,Homeless,loan,0.6,0.3,0.15833333333333335,0.17916666666666667,2.2375,0.6
ख़ामी,خامی,xaːmiː,xɒmj,drawback,خامی,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,silent,Off,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,darkness,loan,0.625,0.25,0.0703125,0.08333333333333333,1.546875,0.625
ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,servant,Servant,loan,0.4,0.2,0.19166666666666668,0.2125,1.6,0.4
ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
ख़ुद,خود,xud,xvd,myself,Self,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
ख़ुदकुशी,خودکشی,xudkuʃiː,xvdkʃj,happiness,Suicide,loan,0.5,0.375,0.16666666666666669,0.19270833333333334,2.265625,0.5
ख़ुदा,خدا,xudaː,xdɒ,God,God,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
ख़ुदा हाफ़िज़,خدا حافظ,xudaː ɦaːfiz,xdɒ hɒfz,Khuda Hafiz,Good bye,loan,0.5833333333333334,0.16666666666666666,0.17361111111111113,0.19097222222222224,1.4791666666666667,0.5833333333333334
ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,microscope,Wisdom,loan,0.4444444444444444,0.3333333333333333,0.21296296296296297,0.24074074074074073,1.9305555555555556,0.4444444444444444
ख़ुश,خوش,xuʃ,xvʃ,happy,good,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,loan,0.5,0.3,0.14166666666666666,0.1625,1.9125,0.5
ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,lucky luck,Good episode,loan,0.4444444444444444,0.3333333333333333,0.24768518518518523,0.2777777777777778,2.6944444444444446,0.4444444444444444
ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,happy,خُوشنَوِیسی,loan,0.7272727272727273,0.36363636363636365,0.1609848484848485,0.18181818181818182,2.3636363636363638,0.7272727272727273
ख़ुशबू,خوشبو,xuʃbuː,xvʃbv,fragrance,Fragrant,loan,0.5,0.3333333333333333,0.11111111111111112,0.13194444444444445,2.75,0.5
ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,happy one,Happy,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.3928571428571428,0.5714285714285714
ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,happiness,Happiness,loan,0.6666666666666666,0.2222222222222222,0.06712962962962964,0.0787037037037037,1.4027777777777777,0.6666666666666666
ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
ख़ुशी,خوشی,xuʃiː,xvʃj,Happiness,Happiness,loan,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6
ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,loan,0.5714285714285714,0.42857142857142855,0.3363095238095238,0.369047619047619,3.5,0.5714285714285714
ख़ून,خون,xuːn,xvn,blood,Blood,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
ख़ूब,خوب,xuːb,xvb,great,Good,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,loan,0.6,0.3,0.16041666666666668,0.18333333333333335,2.425,0.6
ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,loan,0.6666666666666666,0.2222222222222222,0.06712962962962964,0.0787037037037037,1.4305555555555556,0.6666666666666666
ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,loan,0.6666666666666666,0.3333333333333333,0.07986111111111112,0.09722222222222222,1.8958333333333333,0.6666666666666666
ख़ैर,خیر,xæːr,xjr,Well,No,loan,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5
ख़ैरात,خیرات,xæːraːt,xjrɒt,dole,Charity,loan,0.5714285714285714,0.14285714285714285,0.04761904761904762,0.05357142857142857,0.7678571428571429,0.5714285714285714
ख़ैरियत,خیریه,xæːrijət,xjrjh,goodness,Charity,loan,0.625,0.5,0.2734375,0.3072916666666667,2.8125,0.625
ख़ौफ़,خوف,xɔːf,xvf,awe,fear,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,loan,0.4444444444444444,0.1111111111111111,0.041666666666666664,0.0462962962962963,0.7916666666666666,0.4444444444444444
ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,loan,0.4,0.0,0.025,0.025,0.3,0.4
ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,loan,0.5555555555555556,0.0,0.03240740740740741,0.03240740740740741,0.3611111111111111,0.5555555555555556
ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
खीसा,کیسه,kʰiːsaː,kjsh,washcloth,Bag,loan,0.7142857142857143,0.2857142857142857,0.05952380952380952,0.07142857142857142,1.25,0.7142857142857143
गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
गज़,گز,ɡəz,ɡz,Gaz,گز,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गज़र,گزر,ɡəzər,ɡzr,gazer,Pass,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,loan,0.5,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.5
गर्द,گرد,ɡərdə,ɡrd,Gard,Round,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,loan,0.5714285714285714,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.5714285714285714
गर्म,گرم,ɡərmə,ɡrm,hot,Hot,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,loan,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,loan,0.75,0.25,0.14843750000000003,0.16666666666666669,1.484375,0.75
गश्त,گشت,ɡəʃtə,ɡʃt,patrol,گشت,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ल,غزل,ɣəzəl,ɣzl,Ghazal,غزل,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ा,غزه,ɣəzaː,ɣzh,Gaza,Gaza,loan,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,treacherous,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.30357142857142855,2.2857142857142856,0.5714285714285714
