loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,6,loan
क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,Qaida,Rule,0.8571428571428571,0.2,0.1333333333333333,0.1416666666666666,2.175,0.1333333333333333,6,loan
क़ालीन,قالین,qaːliːn,ɣɒljn,carpet,قالین,0.7142857142857143,0.2,0.075,0.0833333333333333,1.225,0.075,6,loan
क़िरमिज़,قرمز,qirmiz,ɣrmz,crimson,Red,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,8,loan
क़िला,قلعه,qilaː,ɣlʔh,fort,Castle,0.8,0.5,0.2395833333333333,0.2708333333333333,4.625,0.2395833333333333,5,loan
क़िल्लत,قلت,qillət,ɣlt,shortage,I said,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,loan
क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan
क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan
क़ीमती,قیمتی,qiːmtiː,ɣjmtj,treasured,قیمتی,0.7142857142857143,0.4,0.075,0.0916666666666666,1.5,0.075,6,loan
क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,0.8333333333333334,0.5,0.125,0.1458333333333333,2.5625,0.125,5,loan
क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,قوت,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,loan
क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,0.5384615384615384,0.4166666666666667,0.3263888888888889,0.3645833333333333,2.989583333333333,0.3611111111111111,14,loan
क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,scissors,scissor,0.6666666666666666,0.6,0.2541666666666667,0.2833333333333333,3.075,0.275,6,loan
क़ैद,قید,qæːd,ɣjd,Imprisonment,Adverb,0.75,0.3333333333333333,0.1111111111111111,0.125,1.875,0.1111111111111111,4,loan
क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,0.7,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.8214285714285716,0.1011904761904761,9,loan
क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,0.8333333333333334,0.5,0.1145833333333333,0.1354166666666666,2.125,0.1145833333333333,5,loan
कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,2.15,0.2416666666666667,4,loan
काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan
काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,papers,Papers,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,8,loan
काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan
काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan
काबीना,کابینه,kaːbiːnaː,kɒbjnh,Cabina,Cabinet,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,6,loan
कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan
कार,کار,kaːr,kɒr,car,Work,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan
कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,0.6,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.2321428571428572,0.0714285714285714,8,loan
कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan
कारवाँ,کاروان,kaːrvãː,kɒrvɒn,caravan,Caravan,0.5714285714285714,0.3333333333333333,0.2013888888888888,0.2152777777777777,1.7916666666666667,0.2152777777777777,6,loan
कारीगर,کارگر,kaːriːɡər,kɒrɡr,Artisan,manual worker,0.5555555555555556,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan
कारोबार,کاروبار,kaːrobaːr,kɒrvbɒr,business,Business,0.5555555555555556,0.1428571428571428,0.0803571428571428,0.0892857142857142,1.5714285714285714,0.0803571428571428,7,loan
काश,کاش,kaːʃ,kɒʃ,If only,I wish,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan
कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan
कि,که,ki,kh,That,That,0.5,0.5,0.1041666666666666,0.125,2.5625,0.1041666666666666,2,loan
किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan
किफ़ायती,کفایتی,kifaːjtiː,kfɒjtj,economical,Adequacy,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,8,loan
किराया,کرایه,kiraːjaː,krɒjh,Rent,Rent,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan
किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,Tenant,Tenant,0.6363636363636364,0.2222222222222222,0.1458333333333333,0.162037037037037,1.6527777777777777,0.1574074074074074,9,loan
किशमिश,کشمش,kiʃmiʃ,kʃmʃ,Raisin,Raisins,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan
किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan
कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan
कुंद,کند,kundə,knd,blunt,Slowly,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
कुदरत,قدرت,kudrət,ɣdrt,Nature,the power,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.625,0.3472222222222221,5,loan
कुमक,کمک,kumək,kmk,Help,Help,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
कुरता,کرته,kurtaː,krth,kurta,Times,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan
कुश्ती,کشتی,kuʃtiː,kʃtj,Wrestling,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan
कूच,کوچ,kuːt͡ʃ,kvt͡ʃ,traveled,Koç,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan
कूर,کور,kuːr,kvr,koor,blind,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan
कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,0.5,0.4,0.1125,0.1333333333333333,2.725,0.1125,7,loan
कोर,کور,kor,kvr,Corner,blind,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan
कोशिश,کوشش,koʃiʃ,kvʃʃ,Effort,Try,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan
कोह,کوه,koɦ,kvh,Koh,the mountain,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.75,0.1180555555555555,3,loan
कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,0.625,0.4285714285714285,0.2232142857142857,0.255952380952381,3.357142857142857,0.2380952380952381,7,loan
ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,loan
ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,7,loan
ख़त,خط,xət,xt,letter,Line,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan
ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan
ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan
ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan
ख़बर,خبر,xəbər,xbr,news,خبر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,news reporter,خبرنویش,0.5,0.3333333333333333,0.2222222222222222,0.25,2.013888888888889,0.2453703703703703,8,loan
ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan
ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan
ख़याल,خیال,xəjaːl,xjɒl,care,Fiction,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan
ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,0.3333333333333333,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.5416666666666665,0.21875,6,loan
ख़राब,خراب,xəraːb,xrɒb,bad,Broken,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan
ख़राश,خراش,xəraːʃ,xrɒʃ,sore,Scratch,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan
ख़रीद,خرید,xəriːd,xrjd,purchase,Buy,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan
ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to buy,0.5555555555555556,0.4285714285714285,0.2738095238095238,0.3095238095238096,2.482142857142857,0.3035714285714285,7,loan
ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,7,loan
ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan
ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,0.6,0.4,0.3833333333333333,0.425,3.25,0.425,5,loan
ख़सरा,خسره,xəsraː,xsrh,measles,lost it,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan
ख़ाक,خاک,xaːk,xɒk,dry,Soil,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan
ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,0.7142857142857143,0.0,0.075,0.075,0.95,0.075,7,loan
ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan
ख़ाकी,خاکی,xaːkiː,xɒkj,grizzly,خاکی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan
ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan
ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan
ख़ान,خان,xaːn,xɒn,Khan,Khan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan
ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,0.8571428571428571,0.4,0.2499999999999999,0.275,2.75,0.2666666666666666,6,loan
ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,خاندان,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,7,loan
ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,0.6,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285,8,loan
ख़ाना,خانه,xaːnaː,xɒnh,food,Home,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan
ख़ानाबदोश,خانه‌بهدوش,xaːnaːbdoʃ,xɒnh‌bhdvʃ,nomad,Homeless,0.6,0.3333333333333333,0.1759259259259259,0.199074074074074,2.486111111111111,0.1875,10,loan
ख़ामी,خامی,xaːmiː,xɒmj,drawback,خامی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan
ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,silent,Off,0.5,0.2,0.0875,0.1,1.9,0.0875,6,loan
ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,darkness,0.625,0.3333333333333333,0.09375,0.1111111111111111,2.0625,0.09375,7,loan
ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan
ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,7,loan
ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan
ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,servant,Servant,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111,9,loan
ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan
ख़ुद,خود,xud,xvd,myself,Self,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan
ख़ुदकुशी,خودکشی,xudkuʃiː,xvdkʃj,happiness,Suicide,0.5,0.4285714285714285,0.1904761904761905,0.2202380952380952,2.5892857142857144,0.2053571428571428,8,loan
ख़ुदा,خدا,xudaː,xdɒ,God,God,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,loan
ख़ुदा हाफ़िज़,خدا حافظ,xudaː ɦaːfiz,xdɒ hɒfz,Khuda Hafiz,Good bye,0.5833333333333334,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,12,loan
ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,microscope,Wisdom,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,9,loan
ख़ुश,خوش,xuʃ,xvʃ,happy,good,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan
ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,0.5,0.3333333333333333,0.1574074074074074,0.1805555555555555,2.125,0.1689814814814814,9,loan
ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,lucky luck,Good episode,0.4444444444444444,0.3333333333333333,0.2476851851851852,0.2777777777777778,2.6944444444444446,0.2708333333333333,11,loan
ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,happy,خُوشنَوِیسی,0.7272727272727273,0.4,0.1770833333333333,0.2,2.6,0.1875,11,loan
ख़ुशबू,خوشبو,xuʃbuː,xvʃbv,fragrance,Fragrant,0.5,0.4,0.1333333333333333,0.1583333333333333,3.3,0.1333333333333333,6,loan
ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,happy one,Happy,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.0798611111111111,7,loan
ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,happiness,Happiness,0.6666666666666666,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.8035714285714288,0.0863095238095238,8,loan
ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan
ख़ुशी,خوشی,xuʃiː,xvʃj,Happiness,Happiness,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,5,loan
ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,0.5714285714285714,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5,0.3601190476190475,8,loan
ख़ून,خون,xuːn,xvn,blood,Blood,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan
ख़ूब,خوب,xuːb,xvb,great,Good,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan
ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,0.6,0.375,0.2005208333333333,0.2291666666666666,3.03125,0.2135416666666666,8,loan
ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,0.6666666666666666,0.3333333333333333,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444,7,loan
ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,5,loan
ख़ैर,خیر,xæːr,xjr,Well,No,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,loan
ख़ैरात,خیرات,xæːraːt,xjrɒt,dole,Charity,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,6,loan
ख़ैरियत,خیریه,xæːrijət,xjrjh,goodness,Charity,0.625,0.5714285714285714,0.3125,0.3511904761904762,3.2142857142857144,0.3422619047619047,7,loan
ख़ौफ़,خوف,xɔːf,xvf,awe,fear,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,5,loan
ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,7,loan
ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan
ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4642857142857143,0.0416666666666666,9,loan
ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,8,loan
खीसा,کیسه,kʰiːsaː,kjsh,washcloth,Bag,0.7142857142857143,0.5,0.1041666666666666,0.125,2.1875,0.1041666666666666,4,loan
गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan
गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan
गज़,گز,ɡəz,ɡz,Gaz,گز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan
गज़र,گزر,ɡəzər,ɡzr,gazer,Pass,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan
गर्द,گرد,ɡərdə,ɡrd,Gard,Round,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan
गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan
-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,0.5714285714285714,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan
गर्म,گرم,ɡərmə,ɡrm,hot,Hot,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan
गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan
गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,loan
गश्त,گشت,ɡəʃtə,ɡʃt,patrol,گشت,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
ग़ज़ल,غزل,ɣəzəl,ɣzl,Ghazal,غزل,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
ग़ज़ा,غزه,ɣəzaː,ɣzh,Gaza,Gaza,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan
ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,treacherous,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,loan
ग़म,غم,ɣəm,ɣm,sorrow,غم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan
ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,0.625,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333,6,loan
ग़लत,غلط,ɣələt,ɣlt,wrong,Wrong,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
