loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,loan,6,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,Qaida,Rule,loan,6,0.8571428571428571,0.2,0.13333333333333333,0.14166666666666666,2.175,0.13333333333333333
क़ालीन,قالین,qaːliːn,ɣɒljn,carpet,قالین,loan,6,0.7142857142857143,0.2,0.075,0.08333333333333333,1.225,0.075
क़िरमिज़,قرمز,qirmiz,ɣrmz,crimson,Red,loan,8,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.3541666666666667
क़िला,قلعه,qilaː,ɣlʔh,fort,Castle,loan,5,0.8,0.5,0.23958333333333331,0.2708333333333333,4.625,0.23958333333333331
क़िल्लत,قلت,qillət,ɣlt,shortage,I said,loan,7,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.9166666666666665,0.5208333333333334
क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,loan,7,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.3541666666666667
क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,loan,5,0.6666666666666666,0.4,0.22916666666666669,0.2583333333333333,2.375,0.25
क़ीमती,قیمتی,qiːmtiː,ɣjmtj,treasured,قیمتی,loan,6,0.7142857142857143,0.4,0.075,0.09166666666666665,1.5,0.075
क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,loan,5,0.8333333333333334,0.5,0.125,0.14583333333333331,2.5625,0.125
क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,قوت,loan,7,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.9166666666666665,0.5208333333333334
क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,loan,14,0.5384615384615384,0.4166666666666667,0.32638888888888895,0.3645833333333333,2.9895833333333335,0.36111111111111116
क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,scissors,scissor,loan,6,0.6666666666666666,0.6,0.2541666666666667,0.2833333333333333,3.075,0.275
क़ैद,قید,qæːd,ɣjd,Imprisonment,Adverb,loan,4,0.75,0.3333333333333333,0.11111111111111112,0.125,1.875,0.11111111111111112
क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,loan,9,0.7,0.2857142857142857,0.10119047619047619,0.11309523809523811,1.8214285714285714,0.10119047619047619
क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,loan,5,0.8333333333333334,0.5,0.11458333333333334,0.13541666666666666,2.125,0.11458333333333334
कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,loan,4,0.8333333333333334,0.2,0.22083333333333335,0.2416666666666667,2.15,0.2416666666666667
काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,papers,Papers,loan,8,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,loan,5,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
काबीना,کابینه,kaːbiːnaː,kɒbjnh,Cabina,Cabinet,loan,6,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.6666666666666667,0.08333333333333333
कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,loan,6,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
कार,کار,kaːr,kɒr,car,Work,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,loan,8,0.6,0.14285714285714285,0.07142857142857142,0.0773809523809524,1.2321428571428572,0.07142857142857142
कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,loan,5,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
कारवाँ,کاروان,kaːrvãː,kɒrvɒn,caravan,Caravan,loan,6,0.5714285714285714,0.3333333333333333,0.20138888888888887,0.21527777777777776,1.7916666666666667,0.21527777777777776
कारीगर,کارگر,kaːriːɡər,kɒrɡr,Artisan,manual worker,loan,6,0.5555555555555556,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
कारोबार,کاروبار,kaːrobaːr,kɒrvbɒr,business,Business,loan,7,0.5555555555555556,0.14285714285714285,0.08035714285714286,0.08928571428571429,1.5714285714285714,0.08035714285714286
काश,کاش,kaːʃ,kɒʃ,If only,I wish,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,loan,4,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
कि,که,ki,kh,That,That,loan,2,0.5,0.5,0.10416666666666667,0.125,2.5625,0.10416666666666667
किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,loan,7,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
किफ़ायती,کفایتی,kifaːjtiː,kfɒjtj,economical,Adequacy,loan,8,0.5555555555555556,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
किराया,کرایه,kiraːjaː,krɒjh,Rent,Rent,loan,6,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,Tenant,Tenant,loan,9,0.6363636363636364,0.2222222222222222,0.14583333333333337,0.16203703703703703,1.6527777777777777,0.1574074074074074
किशमिश,کشمش,kiʃmiʃ,kʃmʃ,Raisin,Raisins,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,loan,6,0.625,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334
कुंद,کند,kundə,knd,blunt,Slowly,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कुदरत,قدرت,kudrət,ɣdrt,Nature,the power,loan,5,0.5,0.3333333333333333,0.3125,0.34722222222222215,2.625,0.34722222222222215
कुमक,کمک,kumək,kmk,Help,Help,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कुरता,کرته,kurtaː,krth,kurta,Times,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
कुश्ती,کشتی,kuʃtiː,kʃtj,Wrestling,Ship,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
कूच,کوچ,kuːt͡ʃ,kvt͡ʃ,traveled,Koç,loan,3,0.3333333333333333,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
कूर,کور,kuːr,kvr,koor,blind,loan,3,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,loan,7,0.5,0.4,0.1125,0.13333333333333336,2.725,0.1125
कोर,کور,kor,kvr,Corner,blind,loan,3,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
कोशिश,کوشش,koʃiʃ,kvʃʃ,Effort,Try,loan,5,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
कोह,کوه,koɦ,kvh,Koh,the mountain,loan,3,0.6666666666666666,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.75,0.11805555555555557
कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,loan,7,0.625,0.42857142857142855,0.22321428571428575,0.255952380952381,3.357142857142857,0.2380952380952381
ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,loan,5,0.375,0.3333333333333333,0.3229166666666667,0.36111111111111116,2.6875,0.35763888888888884
ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,loan,7,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
ख़त,خط,xət,xt,letter,Line,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,loan,7,0.4444444444444444,0.25,0.23958333333333334,0.265625,2.0,0.265625
ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,loan,5,0.6,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
ख़बर,خبر,xəbər,xbr,news,خبر,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,news reporter,خبرنویش,loan,8,0.5,0.3333333333333333,0.2222222222222222,0.25,2.013888888888889,0.24537037037037038
ख़म,خم,xəm,xm,Sag,خم,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
ख़याल,خیال,xəjaːl,xjɒl,care,Fiction,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,loan,6,0.3333333333333333,0.3333333333333333,0.20138888888888892,0.22916666666666666,2.5416666666666665,0.21875
ख़राब,خراب,xəraːb,xrɒb,bad,Broken,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़राश,خراش,xəraːʃ,xrɒʃ,sore,Scratch,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़रीद,خرید,xəriːd,xrjd,purchase,Buy,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to buy,loan,7,0.5555555555555556,0.42857142857142855,0.27380952380952384,0.3095238095238096,2.482142857142857,0.30357142857142855
ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,loan,7,0.5555555555555556,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,loan,5,0.2857142857142857,0.4,0.35833333333333334,0.4,2.9,0.4
ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,loan,6,0.375,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,loan,5,0.6,0.4,0.38333333333333336,0.425,3.25,0.425
ख़सरा,خسره,xəsraː,xsrh,measles,lost it,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
ख़ाक,خاک,xaːk,xɒk,dry,Soil,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,loan,7,0.7142857142857143,0.0,0.075,0.075,0.95,0.075
ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,loan,5,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
ख़ाकी,خاکی,xaːkiː,xɒkj,grizzly,خاکی,loan,5,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,loan,6,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
ख़ान,خان,xaːn,xɒn,Khan,Khan,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,loan,6,0.8571428571428571,0.4,0.24999999999999994,0.275,2.75,0.26666666666666666
ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,خاندان,loan,7,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,loan,8,0.6,0.14285714285714285,0.05357142857142857,0.05952380952380952,0.8392857142857143,0.05357142857142857
ख़ाना,خانه,xaːnaː,xɒnh,food,Home,loan,5,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
ख़ानाबदोश,خانه‌بهدوش,xaːnaːbdoʃ,xɒnh‌bhdvʃ,nomad,Homeless,loan,10,0.6,0.3333333333333333,0.17592592592592593,0.19907407407407407,2.486111111111111,0.1875
ख़ामी,خامی,xaːmiː,xɒmj,drawback,خامی,loan,5,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,silent,Off,loan,6,0.5,0.2,0.0875,0.1,1.9,0.0875
ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,darkness,loan,7,0.625,0.3333333333333333,0.09375,0.1111111111111111,2.0625,0.09375
ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,loan,5,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,loan,7,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,loan,5,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,servant,Servant,loan,9,0.4,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.2361111111111111
ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,loan,8,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
ख़ुद,خود,xud,xvd,myself,Self,loan,4,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
ख़ुदकुशी,خودکشی,xudkuʃiː,xvdkʃj,happiness,Suicide,loan,8,0.5,0.42857142857142855,0.1904761904761905,0.22023809523809526,2.5892857142857144,0.20535714285714285
ख़ुदा,خدا,xudaː,xdɒ,God,God,loan,5,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
ख़ुदा हाफ़िज़,خدا حافظ,xudaː ɦaːfiz,xdɒ hɒfz,Khuda Hafiz,Good bye,loan,12,0.5833333333333334,0.2222222222222222,0.2314814814814815,0.25462962962962965,1.9722222222222223,0.25462962962962965
ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,microscope,Wisdom,loan,9,0.4444444444444444,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.265625
ख़ुश,خوش,xuʃ,xvʃ,happy,good,loan,4,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,loan,9,0.5,0.3333333333333333,0.1574074074074074,0.18055555555555555,2.125,0.16898148148148148
ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,lucky luck,Good episode,loan,11,0.4444444444444444,0.3333333333333333,0.24768518518518523,0.2777777777777778,2.6944444444444446,0.2708333333333333
ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,happy,خُوشنَوِیسی,loan,11,0.7272727272727273,0.4,0.17708333333333334,0.2,2.6,0.1875
ख़ुशबू,خوشبو,xuʃbuː,xvʃbv,fragrance,Fragrant,loan,6,0.5,0.4,0.13333333333333336,0.15833333333333335,3.3,0.13333333333333336
ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,happy one,Happy,loan,7,0.5714285714285714,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.625,0.07986111111111112
ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,happiness,Happiness,loan,8,0.6666666666666666,0.2857142857142857,0.08630952380952382,0.10119047619047619,1.8035714285714286,0.08630952380952382
ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,loan,7,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
ख़ुशी,خوشی,xuʃiː,xvʃj,Happiness,Happiness,loan,5,0.6,0.5,0.109375,0.13541666666666666,2.71875,0.109375
ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,loan,8,0.5714285714285714,0.42857142857142855,0.3363095238095238,0.369047619047619,3.5,0.36011904761904756
ख़ून,خون,xuːn,xvn,blood,Blood,loan,4,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
ख़ूब,خوب,xuːb,xvb,great,Good,loan,4,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,loan,8,0.6,0.375,0.20052083333333334,0.22916666666666669,3.03125,0.21354166666666669
ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,loan,7,0.6666666666666666,0.3333333333333333,0.10069444444444446,0.11805555555555557,2.1458333333333335,0.10069444444444446
ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,loan,5,0.6666666666666666,0.5,0.11979166666666667,0.14583333333333334,2.84375,0.11979166666666667
ख़ैर,خیر,xæːr,xjr,Well,No,loan,4,0.5,0.3333333333333333,0.06944444444444445,0.08333333333333333,1.2916666666666667,0.06944444444444445
ख़ैरात,خیرات,xæːraːt,xjrɒt,dole,Charity,loan,6,0.5714285714285714,0.2,0.06666666666666668,0.075,1.075,0.06666666666666668
ख़ैरियत,خیریه,xæːrijət,xjrjh,goodness,Charity,loan,7,0.625,0.5714285714285714,0.3125,0.3511904761904762,3.2142857142857144,0.3422619047619047
ख़ौफ़,خوف,xɔːf,xvf,awe,fear,loan,5,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,loan,7,0.4444444444444444,0.2,0.075,0.08333333333333334,1.425,0.075
ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,loan,6,0.4,0.0,0.03125,0.03125,0.375,0.03125
ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,loan,9,0.5555555555555556,0.0,0.04166666666666667,0.04166666666666667,0.4642857142857143,0.04166666666666667
ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,loan,8,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445
खीसा,کیسه,kʰiːsaː,kjsh,washcloth,Bag,loan,4,0.7142857142857143,0.5,0.10416666666666666,0.125,2.1875,0.10416666666666666
गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,loan,5,0.42857142857142855,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,loan,4,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
गज़,گز,ɡəz,ɡz,Gaz,گز,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गज़र,گزر,ɡəzər,ɡzr,gazer,Pass,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,loan,6,0.5,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
गर्द,گرد,ɡərdə,ɡrd,Gard,Round,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,loan,6,0.5714285714285714,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
गर्म,گرم,ɡərmə,ɡrm,hot,Hot,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,loan,4,0.6666666666666666,0.2,0.21250000000000005,0.23333333333333334,1.8,0.23333333333333334
गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,loan,5,0.75,0.3333333333333333,0.1979166666666667,0.22222222222222224,1.9791666666666667,0.2152777777777778
गश्त,گشت,ɡəʃtə,ɡʃt,patrol,گشت,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ल,غزل,ɣəzəl,ɣzl,Ghazal,غزل,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ा,غزه,ɣəzaː,ɣzh,Gaza,Gaza,loan,5,0.6,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
