loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
ampère,ampère,ampère*,ɑ̃pə̀ʀ,ampère,ampère,0.8571428571428571,0.6,0.3506944444444444,0.40972222222222215,3.0625,0.39236111111111116,0,loan
amphigory,amphigouri,amphigory*,ɑ̃fiɡuʀi,amphigory,amphigouri,0.9,0.375,0.23177083333333331,0.2708333333333333,3.3125,0.24479166666666666,2,loan
ampoule,ampoule,ampoule*,ɑ̃pul,ampoule,ampoule,0.625,0.42857142857142855,0.39880952380952384,0.44642857142857145,3.2857142857142856,0.443452380952381,0,loan
amuse-bouche,amuse-bouche,amuse-bouche*,amyzə-buʃ,amuse bouche,amuse bouche,0.6153846153846154,0.36363636363636365,0.268939393939394,0.29924242424242425,2.3068181818181817,0.29734848484848486,0,loan
amusement,amusement,əmˈjuzmənt,amyzəmɑ̃,amusement,amusement,0.8,0.4444444444444444,0.2800925925925926,0.3148148148148148,3.0416666666666665,0.30324074074074076,0,loan
amusette,amusette,amusette*,amyzɛt,amusette,amusette,0.6666666666666666,0.25,0.2421875,0.265625,1.9375,0.265625,0,loan
anacyclic,anacyclique,anacyclic*,anaziklik,anacyclic,anacyclic,0.5,0.3333333333333333,0.04398148148148148,0.0462962962962963,0.5416666666666666,0.04398148148148148,3,loan
anagram,anagramme,ˈænəˌgræm,anaɡʀɑm,anagram,anagram,0.7777777777777778,0.14285714285714285,0.1785714285714286,0.20833333333333331,1.5892857142857142,0.19345238095238096,2,loan
analphabete,analphabète,analphabete*,analfabə̀t,illiterate,illiterate,0.5,0.18181818181818182,0.17613636363636365,0.19696969696969696,1.4886363636363635,0.19507575757575754,1,loan
ananas,ananas,ananas*,anana,pineapple,pineapple,0.2857142857142857,0.16666666666666666,0.15277777777777776,0.16666666666666666,1.2083333333333333,0.16666666666666666,0,loan
anatase,anatase,anatase*,anataz,anatase,anatase,0.375,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0714285714285714,0.1488095238095238,0,loan
anatron,anatron,anatron*,anatʀɔ̃,retrograde,retrograde,0.5,0.14285714285714285,0.16666666666666666,0.19047619047619047,1.4107142857142858,0.17857142857142858,0,loan
ancien régime,ancien régime,ancien* régime*,ɑ̃sjən ʀeʒim,old regime,old regime,0.7333333333333333,0.5,0.21022727272727273,0.2462121212121212,2.784090909090909,0.2196969696969697,0,loan
andouille,andouille,andouille*,ɑ̃dujl,andouille,andouille,0.7,0.4444444444444444,0.4236111111111111,0.4722222222222222,3.625,0.4652777777777778,0,loan
anecdote,anecdote,ˈænɪkˌdoʊt,anɛkdɔt,anecdote,anecdote,0.6,0.125,0.12239583333333333,0.13541666666666666,1.0,0.13541666666666666,0,loan
angary,angarie,angary*,ɑ̃ɡaʀi,hangars,raise,0.8571428571428571,0.2,0.125,0.15000000000000002,1.75,0.125,2,loan
angelique,angélique,ˌænʤɛˈlik,ɑ̃ʒelik,angelique,angelic,0.6666666666666666,0.16666666666666666,0.05902777777777778,0.06250000000000001,0.9583333333333334,0.05902777777777778,1,loan
angélique,angélique,angélique*,ɑ̃ʒelik,angelic,angelic,0.8,0.5714285714285714,0.2682291666666667,0.296875,2.5625,0.29427083333333337,0,loan
angelot,angelot,angelot*,ɑ̃ʒəlo,angelot,angelot,0.75,0.3333333333333333,0.21875,0.23611111111111113,2.25,0.23263888888888887,0,loan
angiotenic,angioténique,angiotenic*,ɑ̃ʒjɔtenik,angiotenic,angioténique,0.6363636363636364,0.3333333333333333,0.05324074074074074,0.06018518518518518,0.9583333333333334,0.05324074074074074,4,loan
anhedonia,anhédonie,anhedonia*,anedɔni,anhedonia,anhédonie,0.4,0.2222222222222222,0.20370370370370372,0.2268518518518519,1.6388888888888888,0.2268518518518519,2,loan
animalier,animalier,animalier*,animaljəʀ,animal,animal,0.4,0.1111111111111111,0.037037037037037035,0.05092592592592592,0.5555555555555556,0.037037037037037035,0,loan
animality,animalité,animality*,animalite,animality,animality,0.2,0.0,0.013888888888888888,0.013888888888888888,0.16666666666666666,0.013888888888888888,1,loan
animateur,animateur,animateur*,animatœʀ,animator,animator,0.4,0.1111111111111111,0.12731481481481483,0.14814814814814814,1.0972222222222223,0.1388888888888889,0,loan
animatrice,animatrice,animatrice*,animatʀiz,animator,animator,0.36363636363636365,0.2,0.12916666666666668,0.15,1.2,0.13958333333333334,0,loan
anime,animé,anime*,anime,anime,animated,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1,loan
animé,animé,animé*é,anime,animated,animated,0.42857142857142855,0.2,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,0,loan
anisette,anisette,ˌænəˈsɛt,anizɛt,anisette,anisette,0.625,0.0,0.027777777777777776,0.027777777777777776,0.25,0.027777777777777776,0,loan
annalist,annaliste,annalist*,ɑnalist,annalist,annalists,0.3333333333333333,0.125,0.12239583333333333,0.13541666666666666,1.0,0.1328125,1,loan
annex,annexe,ˈæˌnɛks,ɑnəɡz,annex,Annex,0.8571428571428571,0.0,0.03749999999999999,0.041666666666666664,0.35,0.03749999999999999,1,loan
anomal,anomal,anomal*,anɔmal,anomalous,anomalous,0.2857142857142857,0.0,0.006944444444444444,0.006944444444444444,0.041666666666666664,0.006944444444444444,0,loan
anomie,anomie,ˈænəmi,anɔmi,anomie,anomie,0.5,0.0,0.008333333333333333,0.008333333333333333,0.1,0.008333333333333333,0,loan
antibiotic,antibiotique,ˌæntibaɪˈɑtɪk,ɑ̃tibjɔtik,antibiotic,antibiotic,0.6153846153846154,0.2727272727272727,0.19886363636363633,0.22348484848484845,1.8068181818181819,0.21590909090909094,3,loan
antipodism,antipodisme,antipodism*,ɑ̃tipɔdism,retaliation,retaliated,0.36363636363636365,0.1,0.10625,0.11666666666666667,0.875,0.11458333333333334,1,loan
antipodist,antipodiste,antipodist*,ɑ̃tipɔdist,antipodist,retaliate,0.36363636363636365,0.1,0.10625,0.11666666666666667,0.875,0.11458333333333334,1,loan
antique,antique,ænˈtik,ɑ̃tik,antique,antique,0.5,0.2,0.20416666666666666,0.225,1.7,0.22083333333333335,0,loan
aoudad,audad,aoudad*,oda,number,bold,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan
apanage,apanage,apanage*,apanaʒ,prerogative,prerogative,0.375,0.16666666666666666,0.03819444444444444,0.04861111111111111,1.1666666666666667,0.03819444444444444,0,loan
apartment,appartement,əˈpɑrtmənt,apaʀtəmɑ̃,apartment,apartment,0.8,0.3333333333333333,0.2013888888888889,0.2361111111111111,2.4722222222222223,0.21296296296296294,2,loan
aperçu,aperçu,aperçu*,apɛʀsy,preview,preview,0.7142857142857143,0.16666666666666666,0.06597222222222222,0.08333333333333333,0.7083333333333334,0.06597222222222222,0,loan
apéritif,apéritif,apéritif*,apeʀitif,aperitif,aperitif,0.3333333333333333,0.125,0.020833333333333332,0.03125,0.234375,0.020833333333333332,0,loan
aphylactic,aphylactique,aphylactic*,afilaktik,aphylactic,aphylactic,0.5454545454545454,0.3,0.11250000000000002,0.125,1.0375,0.12291666666666667,3,loan
aplomb,aplomb,əˈplɑm,aplɔ̃b,aplomb,aplomb,0.8333333333333334,0.2,0.07916666666666666,0.08333333333333334,1.15,0.07916666666666666,0,loan
aplome,aplome,aplome*,aplɔm,applaud,applaud,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.25,0.17361111111111113,0,loan
apogee,apogée,ˈæpəˌʤi,apɔʒe,apogee,apogee,0.8571428571428571,0.2,0.19999999999999998,0.2166666666666667,1.65,0.2166666666666667,1,loan
apologue,apologue,apologue*,apɔlɔɡ,apologue,apologue,0.6666666666666666,0.2857142857142857,0.18154761904761907,0.20238095238095236,2.3035714285714284,0.19642857142857142,0,loan
apology,apologie,əˈpɑləˌʤi,apɔlɔʒi,apology,apology,0.6666666666666666,0.14285714285714285,0.1755952380952381,0.19047619047619047,1.5,0.1875,2,loan
apoplectic,apoplectique,ˌæpəˈplɛktɪk,apɔplɛktik,apoplectic,apoplectic,0.4166666666666667,0.0,0.008333333333333333,0.008333333333333333,0.075,0.008333333333333333,3,loan
appaumé,not comparable,appaumé*é,nɔt kɔ̃paʀabl,impoverished,not comparable,0.9230769230769231,0.6363636363636364,0.3655303030303031,0.40530303030303033,3.6931818181818183,0.39204545454545464,12,loan
appel,appel,ˈæpəl,apəl,call,call,0.4,0.0,0.0,0.0,0.0,0.0,0,loan
apperception,aperception,apperception*,apɛʀsɛpsjɔ̃,apperception,apperception,0.7692307692307693,0.3333333333333333,0.20486111111111113,0.23263888888888892,1.96875,0.22048611111111113,1,loan
appertisation,appertisation,appertisation*,apɛʀtizasjɔ̃,appertisation,appertisation,0.6428571428571429,0.23076923076923078,0.1746794871794872,0.19871794871794873,1.6153846153846154,0.18910256410256412,0,loan
applique,appliqué,applique*,aplike,applique,appliqué,0.4444444444444444,0.25,0.22916666666666669,0.25520833333333337,1.875,0.25520833333333337,1,loan
appui,appui,appui*,apɥi,support,support,0.5,0.4,0.2041666666666667,0.23333333333333334,2.05,0.225,0,loan
apres,après,apres*,apʀə̀,after,after,0.6666666666666666,0.2,0.2333333333333333,0.26666666666666666,1.975,0.25,1,loan
après,après,après*,apʀə̀,after,after,0.6666666666666666,0.25,0.2333333333333333,0.26666666666666666,1.975,0.25,0,loan
après-,après,après*-,apʀə̀,after-,after,0.7142857142857143,0.25,0.2333333333333333,0.26666666666666666,1.975,0.25,1,loan
après-ski,après-ski,après-ski*,apʀə̀s-ski,after ski,after ski,0.4,0.125,0.03125,0.041666666666666664,0.328125,0.03125,0,loan
apropos,à propos,ˌæprəˈpoʊ,a pʀɔpo,apropos,in regards to,0.6666666666666666,0.14285714285714285,0.15773809523809526,0.18452380952380953,1.375,0.17261904761904762,2,loan
aquapharyngeal,aquo-pharyngien,aquapharyngeal*,akɔ-faʀɛ̃ʒjɛ̃,aquapharyngeal,aquo-pharyngien,0.8666666666666667,0.38461538461538464,0.2900641025641026,0.3237179487179488,2.855769230769231,0.3125,5,loan
aquarelle,aquarelle,aquarelle*,akaʀɛl,watercolor,watercolor,0.7,0.3333333333333333,0.3287037037037037,0.3703703703703704,2.7083333333333335,0.3611111111111111,0,loan
arabesque,arabesque,arabesque*,aʀabɛsk,arabesque,arabesque,0.6,0.2222222222222222,0.22685185185185183,0.2592592592592593,1.9027777777777777,0.25,0,loan
arachnid,arachnide,əˈræknəd,aʀaʃnid,arachnid,arachnid,0.75,0.14285714285714285,0.08630952380952381,0.10119047619047619,1.0,0.08630952380952381,1,loan
arbitrage,arbitrage,ˈɑrbɪˌtrɑʒ,aʀbitʀaʒ,arbitrage,arbitrage,0.7,0.0,0.0625,0.08854166666666667,0.6875,0.0625,0,loan
arbitrager,arbitragiste,ˈɑrbɪˌtrɑʒər,aʀbitʀaʒist,arbitrate,arbitrageurs,0.8333333333333334,0.18181818181818182,0.1553030303030303,0.18939393939393942,1.5681818181818181,0.16287878787878787,4,loan
arbitrageur,arbitrageur,ˈɑrbɪˌtrɑʒər,aʀbitʀaʒœʀ,arbitrageur,arbitrageur,0.75,0.0,0.075,0.10416666666666667,0.8375,0.075,0,loan
arbitragist,arbitragiste,arbitragist*,aʀbitʀaʒist,arbitrator,arbitrageurs,0.3333333333333333,0.09090909090909091,0.11363636363636363,0.13636363636363635,1.0,0.1212121212121212,1,loan
arbor,erbier,ˈɑrbər,ɛʀbjəʀ,arbor,erbier,0.8333333333333334,0.16666666666666666,0.2291666666666667,0.27777777777777773,2.0833333333333335,0.2465277777777778,3,loan
arborescence,arborescence,arborescence*,aʀbɔʀəsɑ̃s,tree structure,tree structure,0.7692307692307693,0.3333333333333333,0.2881944444444445,0.3298611111111111,2.5729166666666665,0.3142361111111111,0,loan
arbust,arbuste,arbust*,aʀbyst,shrub,shrub,0.42857142857142855,0.0,0.03472222222222222,0.04861111111111111,0.3958333333333333,0.03472222222222222,1,loan
arc boutant,arc-boutant,ɑrk boutant*,aʀk-butɑ̃,arc butan,arc-butan,0.6666666666666666,0.3,0.30625,0.3458333333333333,2.5625,0.33333333333333337,1,loan
arc-boutant,arc-boutant,arc-boutant*,aʀk-butɑ̃,arc-butan,arc-butan,0.5833333333333334,0.4,0.30416666666666664,0.3416666666666667,2.5375,0.33125,0,loan
arcade,arcade,ɑrˈkeɪd,aʀkad,arcade,arcade,0.7142857142857143,0.16666666666666666,0.19444444444444445,0.22916666666666666,1.7291666666666667,0.21180555555555555,0,loan
arcature,arcature,arcature*,aʀkatyʀ,arcature,arcature,0.6666666666666666,0.25,0.15885416666666666,0.19791666666666669,1.5,0.17708333333333331,0,loan
archaeologue,archéologue,archaeologue*,aʀʃeɔlɔɡ,archaeologue,archaeologist,0.7692307692307693,0.45454545454545453,0.303030303030303,0.34469696969696967,3.147727272727273,0.3314393939393939,2,loan
archduchess,archiduchesse,archduchess*,aʀʃidyʃɛs,archduchess,Archduchess,0.75,0.45454545454545453,0.22916666666666669,0.26136363636363635,2.409090909090909,0.24621212121212122,2,loan
archetier,archetier,archetier*,aʀʃɛsjəʀ,archetier,archetier,0.9,0.3333333333333333,0.17592592592592593,0.21296296296296297,1.9444444444444444,0.18750000000000003,0,loan
archiater,archiâtre,archiater*,aʀʃjatʀ,archiater,archer,0.7,0.3333333333333333,0.2523148148148148,0.3055555555555556,2.5277777777777777,0.2800925925925926,3,loan
archimandrite,archimandrite,archimandrite*,aʀʃimɑ̃dʀit,archimandrite,archimandrite,0.5714285714285714,0.3076923076923077,0.25,0.28846153846153844,2.2211538461538463,0.2724358974358974,0,loan
architecture,architecture,ˈɑrkəˌtɛkʧər,aʀʃitɛktyʀ,architecture,architecture,0.75,0.2,0.18333333333333332,0.2125,1.7875,0.19166666666666665,0,loan
areic,surfacique,areic*,syʀfazik,areic,areal,1.0,0.5,0.39583333333333326,0.4375,3.328125,0.4270833333333333,8,loan
areole,aréole,areole*,aʀeɔl,areole,areola,0.5714285714285714,0.16666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.20138888888888887,1,loan
arête,arête,arête*,aʀə̂t,fish bone,fish bone,0.8333333333333334,0.5,0.22916666666666669,0.26666666666666666,1.975,0.25,0,loan
argot,argot,ˈɑrgət,aʀɡo,slang,slang,1.0,0.5,0.21875,0.2708333333333333,4.46875,0.21875,0,loan
ariette,ariette,ariette*,aʀjɛt,ariette,ariette,0.75,0.42857142857142855,0.3005952380952381,0.3452380952380953,2.7142857142857144,0.32738095238095244,0,loan
armet,armet,armet*,aʀmɛ,guns,guns,0.6666666666666666,0.2,0.225,0.25833333333333336,1.875,0.24166666666666664,0,loan
armoire,armoire,ˈɑmwɑr,aʀmwaʀ,armoire,armoire,0.6666666666666666,0.16666666666666666,0.19444444444444445,0.23611111111111108,1.7708333333333333,0.2152777777777778,0,loan
armure,armure,armure*,aʀmyʀ,armor,armor,0.7142857142857143,0.16666666666666666,0.20486111111111113,0.2569444444444445,1.9166666666666667,0.22916666666666666,0,loan
arpent,arpent,arpent*,aʀpɑ̃,arpent,arpent,0.7142857142857143,0.3333333333333333,0.35763888888888884,0.40277777777777773,3.0208333333333335,0.3854166666666667,0,loan
arquebusade,arquebusade,arquebusade*,aʀkəbyzad,arquebusade,arquebusade,0.6666666666666666,0.18181818181818182,0.196969696969697,0.2234848484848485,1.6704545454545454,0.2159090909090909,0,loan
arrestation,arrestation,arrestation*,aʀʀɛstasjɔ̃,arrest,arrest,0.6666666666666666,0.18181818181818182,0.13636363636363635,0.16287878787878787,1.3977272727272727,0.14393939393939395,0,loan
arrière-garde,arrière-garde,arrière-garde*,aʀʀjə̀ʀə-ɡaʀd,rearguard,rearguard,0.7857142857142857,0.2727272727272727,0.17045454545454544,0.2234848484848485,2.352272727272727,0.17045454545454544,0,loan
arrière-pensée,arrière-pensée,arrière-pensée*,aʀʀjə̀ʀə-pɑ̃se,ulterior motive,ulterior motive,0.7333333333333333,0.18181818181818182,0.20833333333333334,0.2467948717948718,1.9807692307692308,0.22275641025641027,0,loan
arriviste,arriviste,arriviste*,aʀʀivist,upstart,upstart,0.4,0.1111111111111111,0.13657407407407407,0.16666666666666666,1.2222222222222223,0.14814814814814814,0,loan
arrondissement,arrondissement,arrondissement*,aʀʀɔ̃disəmɑ̃,arrondissement,arrondissement,0.6666666666666666,0.2857142857142857,0.3080357142857143,0.3452380952380953,2.5714285714285716,0.33184523809523814,0,loan
artisan,artisan,ˈɑrtəzən,aʀtisɑ̃,artisan,artisan,0.875,0.14285714285714285,0.20833333333333331,0.23809523809523808,1.8392857142857142,0.2202380952380952,0,loan
artiste,artiste,artiste*,aʀtist,artist,artist,0.375,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.3035714285714286,0.16666666666666669,0,loan
artistic,artistique,ɑrˈtɪstɪk,aʀtistik,artistic,artistic,0.5555555555555556,0.0,0.0390625,0.052083333333333336,0.390625,0.0390625,3,loan
ascendeur,ascendeur,ascendeur*,asɑ̃dœʀ,ascender,ascender,0.7,0.3333333333333333,0.34490740740740744,0.38888888888888895,2.9027777777777777,0.37731481481481477,0,loan
aspic,aspic,aspic*,aspik,aspic,aspic,0.3333333333333333,0.2,0.008333333333333333,0.008333333333333333,0.1,0.008333333333333333,0,loan
aspirant,aspirant,ˈæspərənt,aspiʀɑ̃,aspirant,aspirant,0.7777777777777778,0.25,0.28385416666666663,0.3177083333333333,2.390625,0.3046875,0,loan
assart,essart,assart*,ɛsaʀ,assart,cleared,0.7142857142857143,0.3333333333333333,0.34722222222222227,0.38888888888888884,2.8541666666666665,0.375,1,loan
assassin,assassin,əˈsæsən,asasɛ̃,assassin,assassin,0.7142857142857143,0.16666666666666666,0.1875,0.20138888888888887,1.5833333333333333,0.20138888888888887,0,loan
assemblage,assemblage,əˈsɛmblɪʤ,asɑ̃blaʒ,assemblage,assemblage,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.19047619047619047,2.7142857142857144,0.16666666666666666,0,loan
assiette,assiette,assiette*,asjɛt,plate,plate,0.6666666666666666,0.5,0.35677083333333337,0.39583333333333337,3.046875,0.390625,0,loan
assise,assise,assise*,asiz,seated,seated,0.5714285714285714,0.3333333333333333,0.30902777777777773,0.34027777777777785,2.4583333333333335,0.34027777777777785,0,loan
assonance,assonance,assonance*,asɔnɑ̃s,assonance,assonance,0.7,0.4444444444444444,0.33564814814814814,0.3703703703703704,2.875,0.3680555555555556,0,loan
astrologue,astrologue,astrologue*,astʀɔlɔɡ,astrologer,astrologer,0.6363636363636364,0.2222222222222222,0.1597222222222222,0.1851851851851852,2.0,0.17129629629629628,0,loan
atelier,atelier,atelier*,atɛljəʀ,atelier,atelier,0.625,0.14285714285714285,0.05357142857142857,0.07142857142857142,0.75,0.05357142857142857,0,loan
atmosphere,atmosphère,ˈætməsˌfɪr,atmɔsfə̀ʀ,atmosphere,atmosphere,0.7,0.0,0.03645833333333333,0.046875,0.421875,0.03645833333333333,1,loan
atrophy,atrophie,ˈætrəfi,atʀɔfi,atrophy,atrophy,0.5714285714285714,0.0,0.03472222222222222,0.04861111111111111,0.3958333333333333,0.03472222222222222,2,loan
attaché,attaché,attaché*é,ataʃe,attaché,attaché,0.6666666666666666,0.5,0.3515625,0.390625,2.984375,0.3880208333333333,0,loan
attachment,attachement,əˈtæʧmənt,ataʃəmɑ̃,attachment,attachment,0.8888888888888888,0.42857142857142855,0.14285714285714285,0.16071428571428573,2.5357142857142856,0.14285714285714285,1,loan
attaché case,attaché,attaché*é keɪs,ataʃe,briefcase,attaché,0.7142857142857143,0.6,0.5347222222222222,0.59375,4.40625,0.5920138888888888,5,loan
attack,attaque,əˈtæk,atak,attack,offensive,0.6,0.0,0.03125,0.03125,0.3125,0.03125,3,loan
attentisme,attentisme,attentisme*,atɑ̃tism,wait-and-see attitude,wait-and-see attitude,0.45454545454545453,0.3,0.2875,0.3166666666666667,2.35,0.3145833333333333,0,loan
attic,attique,ˈætɪk,atik,attic,penthouse,0.6,0.0,0.010416666666666666,0.010416666666666666,0.0625,0.010416666666666666,3,loan
attitude,attitude,ˈætəˌtud,atityd,attitude,attitude,0.625,0.0,0.027777777777777776,0.027777777777777776,0.2916666666666667,0.027777777777777776,0,loan
au contraire,au contraire,oʊ contraire*,o kɔ̃tʀɛʀ,on the contrary,on the contrary,0.7692307692307693,0.45454545454545453,0.3731060606060606,0.4280303030303031,3.159090909090909,0.41287878787878785,0,loan
au courant,au courant,oʊ ˈkʊrənt,o kuʀɑ̃,aware,aware,0.7,0.375,0.390625,0.4375,3.234375,0.42447916666666663,0,loan
au fait,au fait,oʊ feɪt,o fɛ,by the way,by the way,0.5714285714285714,0.5,0.4583333333333333,0.5069444444444444,3.6666666666666665,0.5069444444444444,0,loan
