loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
ambuscade,embuscade,ambuscade*,ɑ̃byskad,ambuscade,ambush,0.6,0.3333333333333333,0.2199074074074074,0.2453703703703703,1.8611111111111112,0.2430555555555555,1,loan,Latin,Latin
ameliorate,améliorer,əˈmiljərˌeɪt,ameljɔʀəʀ,ameliorate,improve,0.75,0.2,0.1604166666666666,0.1833333333333333,1.725,0.16875,4,loan,Latin,Latin
amelioration,amélioration,əˌmiljərˈeɪʃən,ameljɔʀasjɔ̃,amelioration,improvement,0.7857142857142857,0.25,0.15625,0.1805555555555555,1.9166666666666667,0.1649305555555555,1,loan,Latin,Latin
amende,amende,amende*,amɑ̃d,fine,fine,0.5714285714285714,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3576388888888888,0,loan,Latin,Latin
amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882352,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan,Latin,Latin
amical,amical,amical*,amikal,friendly,friendly,0.2857142857142857,0.1666666666666666,0.0069444444444444,0.0069444444444444,0.0833333333333333,0.0069444444444444,0,loan,Latin,Latin
amidin,amidine,amidin*,amidin,amidin,amidine,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
ammunition,amunition,ˌæmjəˈnɪʃən,amynisjɔ̃,ammunition,ammunition,0.9090909090909092,0.3333333333333333,0.1851851851851852,0.2129629629629629,2.3194444444444446,0.1967592592592592,1,loan,Latin,Latin
amniotic,amniotique,ˈæmniɔtɪk,ɑnjɔtik,amniotic,amniotic,0.5555555555555556,0.25,0.1354166666666666,0.15625,1.328125,0.1484375,3,loan,Latin,Latin
amollishment,amollissement,amollishment*,amɔlisəmɑ̃,amollishment,softening,0.5384615384615384,0.3333333333333333,0.2621527777777777,0.2881944444444445,2.40625,0.2829861111111111,2,loan,Latin,Latin
amour,amour,ˌɑˈmur,amuʀ,love,love,0.6666666666666666,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,0,loan,Latin,Latin
amour propre,amour-propre,ˌɑˈmur propre*,amuʀ-pʀɔpʀ,self esteem,self-esteem,0.7142857142857143,0.1,0.1458333333333333,0.1875,1.3875,0.1604166666666666,1,loan,Latin,Latin
amourette,amourette,amourette*,amuʀɛt,amourette,amourette,0.6,0.3333333333333333,0.3240740740740741,0.3657407407407407,2.6527777777777777,0.3564814814814815,0,loan,Latin,Latin
ampère,ampère,ampère*,ɑ̃pə̀ʀ,ampère,ampère,0.8571428571428571,0.6,0.3506944444444444,0.4097222222222221,3.0625,0.3923611111111111,0,loan,Latin,Latin
amphigory,amphigouri,amphigory*,ɑ̃fiɡuʀi,amphigory,amphigouri,0.9,0.375,0.2317708333333333,0.2708333333333333,3.3125,0.2447916666666666,2,loan,Latin,Latin
ampoule,ampoule,ampoule*,ɑ̃pul,ampoule,ampoule,0.625,0.4285714285714285,0.3988095238095238,0.4464285714285714,3.2857142857142856,0.443452380952381,0,loan,Latin,Latin
amuse-bouche,amuse-bouche,amuse-bouche*,amyzə-buʃ,amuse bouche,amuse bouche,0.6153846153846154,0.3636363636363636,0.268939393939394,0.2992424242424242,2.3068181818181817,0.2973484848484848,0,loan,Latin,Latin
amusement,amusement,əmˈjuzmənt,amyzəmɑ̃,amusement,amusement,0.8,0.4444444444444444,0.2800925925925926,0.3148148148148148,3.0416666666666665,0.3032407407407407,0,loan,Latin,Latin
amusette,amusette,amusette*,amyzɛt,amusette,amusette,0.6666666666666666,0.25,0.2421875,0.265625,1.9375,0.265625,0,loan,Latin,Latin
anacyclic,anacyclique,anacyclic*,anaziklik,anacyclic,anacyclic,0.5,0.3333333333333333,0.0439814814814814,0.0462962962962963,0.5416666666666666,0.0439814814814814,3,loan,Latin,Latin
anagram,anagramme,ˈænəˌgræm,anaɡʀɑm,anagram,anagram,0.7777777777777778,0.1428571428571428,0.1785714285714286,0.2083333333333333,1.5892857142857142,0.1934523809523809,2,loan,Latin,Latin
analphabete,analphabète,analphabete*,analfabə̀t,illiterate,illiterate,0.5,0.1818181818181818,0.1761363636363636,0.1969696969696969,1.4886363636363635,0.1950757575757575,1,loan,Latin,Latin
ananas,ananas,ananas*,anana,pineapple,pineapple,0.2857142857142857,0.1666666666666666,0.1527777777777777,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin
anatase,anatase,anatase*,anataz,anatase,anatase,0.375,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.0714285714285714,0.1488095238095238,0,loan,Latin,Latin
anatron,anatron,anatron*,anatʀɔ̃,retrograde,retrograde,0.5,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.4107142857142858,0.1785714285714285,0,loan,Latin,Latin
ancien régime,ancien régime,ancien* régime*,ɑ̃sjən ʀeʒim,old regime,old regime,0.7333333333333333,0.5,0.2102272727272727,0.2462121212121212,2.784090909090909,0.2196969696969697,0,loan,Latin,Latin
andouille,andouille,andouille*,ɑ̃dujl,andouille,andouille,0.7,0.4444444444444444,0.4236111111111111,0.4722222222222222,3.625,0.4652777777777778,0,loan,Latin,Latin
anecdote,anecdote,ˈænɪkˌdoʊt,anɛkdɔt,anecdote,anecdote,0.6,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,Latin,Latin
angary,angarie,angary*,ɑ̃ɡaʀi,hangars,raise,0.8571428571428571,0.2,0.125,0.15,1.75,0.125,2,loan,Latin,Latin
angelique,angélique,ˌænʤɛˈlik,ɑ̃ʒelik,angelique,angelic,0.6666666666666666,0.1666666666666666,0.0590277777777777,0.0625,0.9583333333333334,0.0590277777777777,1,loan,Latin,Latin
angélique,angélique,angélique*,ɑ̃ʒelik,angelic,angelic,0.8,0.5714285714285714,0.2682291666666667,0.296875,2.5625,0.2942708333333333,0,loan,Latin,Latin
angelot,angelot,angelot*,ɑ̃ʒəlo,angelot,angelot,0.75,0.3333333333333333,0.21875,0.2361111111111111,2.25,0.2326388888888888,0,loan,Latin,Latin
angiotenic,angioténique,angiotenic*,ɑ̃ʒjɔtenik,angiotenic,angioténique,0.6363636363636364,0.3333333333333333,0.0532407407407407,0.0601851851851851,0.9583333333333334,0.0532407407407407,4,loan,Latin,Latin
anhedonia,anhédonie,anhedonia*,anedɔni,anhedonia,anhédonie,0.4,0.2222222222222222,0.2037037037037037,0.2268518518518519,1.6388888888888888,0.2268518518518519,2,loan,Latin,Latin
animalier,animalier,animalier*,animaljəʀ,animal,animal,0.4,0.1111111111111111,0.037037037037037,0.0509259259259259,0.5555555555555556,0.037037037037037,0,loan,Latin,Latin
animality,animalité,animality*,animalite,animality,animality,0.2,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,1,loan,Latin,Latin
animateur,animateur,animateur*,animatœʀ,animator,animator,0.4,0.1111111111111111,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,0,loan,Latin,Latin
animatrice,animatrice,animatrice*,animatʀiz,animator,animator,0.3636363636363636,0.2,0.1291666666666666,0.15,1.2,0.1395833333333333,0,loan,Latin,Latin
anime,animé,anime*,anime,anime,animated,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
animé,animé,animé*é,anime,animated,animated,0.4285714285714285,0.2,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin
anisette,anisette,ˌænəˈsɛt,anizɛt,anisette,anisette,0.625,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,0,loan,Latin,Latin
annalist,annaliste,annalist*,ɑnalist,annalist,annalists,0.3333333333333333,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1328125,1,loan,Latin,Latin
annex,annexe,ˈæˌnɛks,ɑnəɡz,annex,Annex,0.8571428571428571,0.0,0.0374999999999999,0.0416666666666666,0.35,0.0374999999999999,1,loan,Latin,Latin
anomal,anomal,anomal*,anɔmal,anomalous,anomalous,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,0,loan,Latin,Latin
anomie,anomie,ˈænəmi,anɔmi,anomie,anomie,0.5,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,loan,Latin,Latin
antibiotic,antibiotique,ˌæntibaɪˈɑtɪk,ɑ̃tibjɔtik,antibiotic,antibiotic,0.6153846153846154,0.2727272727272727,0.1988636363636363,0.2234848484848484,1.8068181818181817,0.2159090909090909,3,loan,Latin,Latin
antipodism,antipodisme,antipodism*,ɑ̃tipɔdism,retaliation,retaliated,0.3636363636363636,0.1,0.10625,0.1166666666666666,0.875,0.1145833333333333,1,loan,Latin,Latin
antipodist,antipodiste,antipodist*,ɑ̃tipɔdist,antipodist,retaliate,0.3636363636363636,0.1,0.10625,0.1166666666666666,0.875,0.1145833333333333,1,loan,Latin,Latin
antique,antique,ænˈtik,ɑ̃tik,antique,antique,0.5,0.2,0.2041666666666666,0.225,1.7,0.2208333333333333,0,loan,Latin,Latin
aoudad,audad,aoudad*,oda,number,bold,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan,Latin,Latin
apanage,apanage,apanage*,apanaʒ,prerogative,prerogative,0.375,0.1666666666666666,0.0381944444444444,0.0486111111111111,1.1666666666666667,0.0381944444444444,0,loan,Latin,Latin
apartment,appartement,əˈpɑrtmənt,apaʀtəmɑ̃,apartment,apartment,0.8,0.3333333333333333,0.2013888888888889,0.2361111111111111,2.4722222222222223,0.2129629629629629,2,loan,Latin,Latin
aperçu,aperçu,aperçu*,apɛʀsy,preview,preview,0.7142857142857143,0.1666666666666666,0.0659722222222222,0.0833333333333333,0.7083333333333334,0.0659722222222222,0,loan,Latin,Latin
apéritif,apéritif,apéritif*,apeʀitif,aperitif,aperitif,0.3333333333333333,0.125,0.0208333333333333,0.03125,0.234375,0.0208333333333333,0,loan,Latin,Latin
aphylactic,aphylactique,aphylactic*,afilaktik,aphylactic,aphylactic,0.5454545454545454,0.3,0.1125,0.125,1.0375,0.1229166666666666,3,loan,Latin,Latin
aplomb,aplomb,əˈplɑm,aplɔ̃b,aplomb,aplomb,0.8333333333333334,0.2,0.0791666666666666,0.0833333333333333,1.15,0.0791666666666666,0,loan,Latin,Latin
aplome,aplome,aplome*,aplɔm,applaud,applaud,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
apogee,apogée,ˈæpəˌʤi,apɔʒe,apogee,apogee,0.8571428571428571,0.2,0.1999999999999999,0.2166666666666667,1.65,0.2166666666666667,1,loan,Latin,Latin
apologue,apologue,apologue*,apɔlɔɡ,apologue,apologue,0.6666666666666666,0.2857142857142857,0.181547619047619,0.2023809523809523,2.3035714285714284,0.1964285714285714,0,loan,Latin,Latin
apology,apologie,əˈpɑləˌʤi,apɔlɔʒi,apology,apology,0.6666666666666666,0.1428571428571428,0.1755952380952381,0.1904761904761904,1.5,0.1875,2,loan,Latin,Latin
apoplectic,apoplectique,ˌæpəˈplɛktɪk,apɔplɛktik,apoplectic,apoplectic,0.4166666666666667,0.0,0.0083333333333333,0.0083333333333333,0.075,0.0083333333333333,3,loan,Latin,Latin
appaumé,not comparable,appaumé*é,nɔt kɔ̃paʀabl,impoverished,not comparable,0.9230769230769232,0.6363636363636364,0.3655303030303031,0.4053030303030303,3.6931818181818175,0.3920454545454546,12,loan,Latin,Latin
appel,appel,ˈæpəl,apəl,call,call,0.4,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
apperception,aperception,apperception*,apɛʀsɛpsjɔ̃,apperception,apperception,0.7692307692307693,0.3333333333333333,0.2048611111111111,0.2326388888888889,1.96875,0.2204861111111111,1,loan,Latin,Latin
appertisation,appertisation,appertisation*,apɛʀtizasjɔ̃,appertisation,appertisation,0.6428571428571429,0.2307692307692307,0.1746794871794872,0.1987179487179487,1.6153846153846154,0.1891025641025641,0,loan,Latin,Latin
applique,appliqué,applique*,aplike,applique,appliqué,0.4444444444444444,0.25,0.2291666666666666,0.2552083333333333,1.875,0.2552083333333333,1,loan,Latin,Latin
appui,appui,appui*,apɥi,support,support,0.5,0.4,0.2041666666666667,0.2333333333333333,2.05,0.225,0,loan,Latin,Latin
apres,après,apres*,apʀə̀,after,after,0.6666666666666666,0.2,0.2333333333333333,0.2666666666666666,1.975,0.25,1,loan,Latin,Latin
après,après,après*,apʀə̀,after,after,0.6666666666666666,0.25,0.2333333333333333,0.2666666666666666,1.975,0.25,0,loan,Latin,Latin
après-,après,après*-,apʀə̀,after-,after,0.7142857142857143,0.25,0.2333333333333333,0.2666666666666666,1.975,0.25,1,loan,Latin,Latin
après-ski,après-ski,après-ski*,apʀə̀s-ski,after ski,after ski,0.4,0.125,0.03125,0.0416666666666666,0.328125,0.03125,0,loan,Latin,Latin
apropos,à propos,ˌæprəˈpoʊ,a pʀɔpo,apropos,in regards to,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.375,0.1726190476190476,2,loan,Latin,Latin
aquapharyngeal,aquo-pharyngien,aquapharyngeal*,akɔ-faʀɛ̃ʒjɛ̃,aquapharyngeal,aquo-pharyngien,0.8666666666666667,0.3846153846153846,0.2900641025641026,0.3237179487179488,2.855769230769231,0.3125,5,loan,Latin,Latin
aquarelle,aquarelle,aquarelle*,akaʀɛl,watercolor,watercolor,0.7,0.3333333333333333,0.3287037037037037,0.3703703703703704,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin
arabesque,arabesque,arabesque*,aʀabɛsk,arabesque,arabesque,0.6,0.2222222222222222,0.2268518518518518,0.2592592592592593,1.9027777777777777,0.25,0,loan,Latin,Latin
arachnid,arachnide,əˈræknəd,aʀaʃnid,arachnid,arachnid,0.75,0.1428571428571428,0.0863095238095238,0.1011904761904761,1.0,0.0863095238095238,1,loan,Latin,Latin
arbitrage,arbitrage,ˈɑrbɪˌtrɑʒ,aʀbitʀaʒ,arbitrage,arbitrage,0.7,0.0,0.0625,0.0885416666666666,0.6875,0.0625,0,loan,Latin,Latin
arbitrager,arbitragiste,ˈɑrbɪˌtrɑʒər,aʀbitʀaʒist,arbitrate,arbitrageurs,0.8333333333333334,0.1818181818181818,0.1553030303030303,0.1893939393939394,1.568181818181818,0.1628787878787878,4,loan,Latin,Latin
arbitrageur,arbitrageur,ˈɑrbɪˌtrɑʒər,aʀbitʀaʒœʀ,arbitrageur,arbitrageur,0.75,0.0,0.075,0.1041666666666666,0.8375,0.075,0,loan,Latin,Latin
arbitragist,arbitragiste,arbitragist*,aʀbitʀaʒist,arbitrator,arbitrageurs,0.3333333333333333,0.0909090909090909,0.1136363636363636,0.1363636363636363,1.0,0.1212121212121212,1,loan,Latin,Latin
arbor,erbier,ˈɑrbər,ɛʀbjəʀ,arbor,erbier,0.8333333333333334,0.1666666666666666,0.2291666666666667,0.2777777777777777,2.083333333333333,0.2465277777777778,3,loan,Latin,Latin
arborescence,arborescence,arborescence*,aʀbɔʀəsɑ̃s,tree structure,tree structure,0.7692307692307693,0.3333333333333333,0.2881944444444445,0.3298611111111111,2.5729166666666665,0.3142361111111111,0,loan,Latin,Latin
arbust,arbuste,arbust*,aʀbyst,shrub,shrub,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,1,loan,Latin,Latin
arc boutant,arc-boutant,ɑrk boutant*,aʀk-butɑ̃,arc butan,arc-butan,0.6666666666666666,0.3,0.30625,0.3458333333333333,2.5625,0.3333333333333333,1,loan,Latin,Latin
arc-boutant,arc-boutant,arc-boutant*,aʀk-butɑ̃,arc-butan,arc-butan,0.5833333333333334,0.4,0.3041666666666666,0.3416666666666667,2.5375,0.33125,0,loan,Latin,Latin
arcade,arcade,ɑrˈkeɪd,aʀkad,arcade,arcade,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2118055555555555,0,loan,Latin,Latin
arcature,arcature,arcature*,aʀkatyʀ,arcature,arcature,0.6666666666666666,0.25,0.1588541666666666,0.1979166666666666,1.5,0.1770833333333333,0,loan,Latin,Latin
archaeologue,archéologue,archaeologue*,aʀʃeɔlɔɡ,archaeologue,archaeologist,0.7692307692307693,0.4545454545454545,0.303030303030303,0.3446969696969696,3.147727272727273,0.3314393939393939,2,loan,Latin,Latin
archduchess,archiduchesse,archduchess*,aʀʃidyʃɛs,archduchess,Archduchess,0.75,0.4545454545454545,0.2291666666666666,0.2613636363636363,2.409090909090909,0.2462121212121212,2,loan,Latin,Latin
archetier,archetier,archetier*,aʀʃɛsjəʀ,archetier,archetier,0.9,0.3333333333333333,0.1759259259259259,0.2129629629629629,1.9444444444444444,0.1875,0,loan,Latin,Latin
archiater,archiâtre,archiater*,aʀʃjatʀ,archiater,archer,0.7,0.3333333333333333,0.2523148148148148,0.3055555555555556,2.5277777777777777,0.2800925925925926,3,loan,Latin,Latin
archimandrite,archimandrite,archimandrite*,aʀʃimɑ̃dʀit,archimandrite,archimandrite,0.5714285714285714,0.3076923076923077,0.25,0.2884615384615384,2.2211538461538463,0.2724358974358974,0,loan,Latin,Latin
architecture,architecture,ˈɑrkəˌtɛkʧər,aʀʃitɛktyʀ,architecture,architecture,0.75,0.2,0.1833333333333333,0.2125,1.7875,0.1916666666666666,0,loan,Latin,Latin
areic,surfacique,areic*,syʀfazik,areic,areal,1.0,0.5,0.3958333333333332,0.4375,3.328125,0.4270833333333333,8,loan,Latin,Latin
areole,aréole,areole*,aʀeɔl,areole,areola,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin
arête,arête,arête*,aʀə̂t,fish bone,fish bone,0.8333333333333334,0.5,0.2291666666666666,0.2666666666666666,1.975,0.25,0,loan,Latin,Latin
argot,argot,ˈɑrgət,aʀɡo,slang,slang,1.0,0.5,0.21875,0.2708333333333333,4.46875,0.21875,0,loan,Latin,Latin
ariette,ariette,ariette*,aʀjɛt,ariette,ariette,0.75,0.4285714285714285,0.3005952380952381,0.3452380952380953,2.7142857142857144,0.3273809523809524,0,loan,Latin,Latin
armet,armet,armet*,aʀmɛ,guns,guns,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin
armoire,armoire,ˈɑmwɑr,aʀmwaʀ,armoire,armoire,0.6666666666666666,0.1666666666666666,0.1944444444444444,0.236111111111111,1.7708333333333333,0.2152777777777778,0,loan,Latin,Latin
armure,armure,armure*,aʀmyʀ,armor,armor,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2569444444444445,1.9166666666666667,0.2291666666666666,0,loan,Latin,Latin
arpent,arpent,arpent*,aʀpɑ̃,arpent,arpent,0.7142857142857143,0.3333333333333333,0.3576388888888888,0.4027777777777777,3.020833333333333,0.3854166666666667,0,loan,Latin,Latin
arquebusade,arquebusade,arquebusade*,aʀkəbyzad,arquebusade,arquebusade,0.6666666666666666,0.1818181818181818,0.196969696969697,0.2234848484848485,1.6704545454545454,0.2159090909090909,0,loan,Latin,Latin
arrestation,arrestation,arrestation*,aʀʀɛstasjɔ̃,arrest,arrest,0.6666666666666666,0.1818181818181818,0.1363636363636363,0.1628787878787878,1.3977272727272727,0.1439393939393939,0,loan,Latin,Latin
arrière-garde,arrière-garde,arrière-garde*,aʀʀjə̀ʀə-ɡaʀd,rearguard,rearguard,0.7857142857142857,0.2727272727272727,0.1704545454545454,0.2234848484848485,2.352272727272727,0.1704545454545454,0,loan,Latin,Latin
arrière-pensée,arrière-pensée,arrière-pensée*,aʀʀjə̀ʀə-pɑ̃se,ulterior motive,ulterior motive,0.7333333333333333,0.1818181818181818,0.2083333333333333,0.2467948717948718,1.9807692307692308,0.2227564102564102,0,loan,Latin,Latin
arriviste,arriviste,arriviste*,aʀʀivist,upstart,upstart,0.4,0.1111111111111111,0.136574074074074,0.1666666666666666,1.2222222222222223,0.1481481481481481,0,loan,Latin,Latin
arrondissement,arrondissement,arrondissement*,aʀʀɔ̃disəmɑ̃,arrondissement,arrondissement,0.6666666666666666,0.2857142857142857,0.3080357142857143,0.3452380952380953,2.571428571428572,0.3318452380952381,0,loan,Latin,Latin
artisan,artisan,ˈɑrtəzən,aʀtisɑ̃,artisan,artisan,0.875,0.1428571428571428,0.2083333333333333,0.238095238095238,1.8392857142857144,0.2202380952380952,0,loan,Latin,Latin
artiste,artiste,artiste*,aʀtist,artist,artist,0.375,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,loan,Latin,Latin
artistic,artistique,ɑrˈtɪstɪk,aʀtistik,artistic,artistic,0.5555555555555556,0.0,0.0390625,0.0520833333333333,0.390625,0.0390625,3,loan,Latin,Latin
ascendeur,ascendeur,ascendeur*,asɑ̃dœʀ,ascender,ascender,0.7,0.3333333333333333,0.3449074074074074,0.3888888888888889,2.9027777777777777,0.3773148148148147,0,loan,Latin,Latin
aspic,aspic,aspic*,aspik,aspic,aspic,0.3333333333333333,0.2,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,loan,Latin,Latin
aspirant,aspirant,ˈæspərənt,aspiʀɑ̃,aspirant,aspirant,0.7777777777777778,0.25,0.2838541666666666,0.3177083333333333,2.390625,0.3046875,0,loan,Latin,Latin
assart,essart,assart*,ɛsaʀ,assart,cleared,0.7142857142857143,0.3333333333333333,0.3472222222222222,0.3888888888888888,2.8541666666666665,0.375,1,loan,Latin,Latin
assassin,assassin,əˈsæsən,asasɛ̃,assassin,assassin,0.7142857142857143,0.1666666666666666,0.1875,0.2013888888888888,1.5833333333333333,0.2013888888888888,0,loan,Latin,Latin
assemblage,assemblage,əˈsɛmblɪʤ,asɑ̃blaʒ,assemblage,assemblage,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1904761904761904,2.7142857142857144,0.1666666666666666,0,loan,Latin,Latin
assiette,assiette,assiette*,asjɛt,plate,plate,0.6666666666666666,0.5,0.3567708333333333,0.3958333333333333,3.046875,0.390625,0,loan,Latin,Latin
