loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
क़िस्मत,تنخواه,qismət,tnxvɒh,luck,Salary,1.0,0.8333333333333334,0.1840277777777778,0.2083333333333333,3.2916666666666665,0.1840277777777778,7,random
क़ीमत,بد‌نام,qiːmət,bd‌nɒm,price,بد‌نام,1.0,0.8,0.1958333333333333,0.2166666666666667,3.4,0.1958333333333333,6,random
क़ीमती,پروانگی,qiːmtiː,prvɒŋj,treasured,پروانگی,1.0,1.0,0.3194444444444445,0.375,4.4375,0.3368055555555556,7,random
क़ीमा,حسن,qiːmaː,hsn,mince,advantage,1.0,1.0,0.3697916666666667,0.4166666666666667,5.03125,0.3958333333333333,5,random
क़ुव्वत,صحت,quvvət,sht,Quvvat,TRUE,0.8333333333333334,0.8333333333333334,0.5069444444444445,0.5694444444444444,4.4375,0.5590277777777778,7,random
क़ुस्तुंतुनिया,شکر گزار,qustuntunijaː,ʃkr ɡzɒr,Qustuntuniya,Thank you,1.0,0.6666666666666666,0.4722222222222222,0.5347222222222222,4.46875,0.515625,14,random
क़ैंची,مغز,qæːɲt͡ʃiː,mɣz,scissors,the brain,1.0,0.8,0.4833333333333334,0.525,5.05,0.525,6,random
क़ैद,صلیب,qæːd,sljb,Imprisonment,the cross,1.0,1.0,0.3541666666666666,0.3958333333333333,3.71875,0.375,4,random
क़ैदख़ाना,تر و تازه,qæːdxaːnaː,tr v tɒzh,prison,Fresh,1.0,0.8571428571428571,0.1934523809523809,0.2321428571428571,3.446428571428572,0.1934523809523809,9,random
क़ैदी,گریبان,qæːdiː,ɡrjbɒn,prisoner,Wrestling,1.0,0.6666666666666666,0.3923611111111111,0.4444444444444444,3.7916666666666665,0.4340277777777777,6,random
कागद,لاجورد,kaːɡəd,lɒd͡ʒvrd,Paper,لاجورد,0.875,0.5,0.2951388888888889,0.3402777777777778,3.7916666666666665,0.3229166666666667,6,random
काग़ज़,گرفتاری,kaːɣəz,ɡrftɒrj,paper,Caught,1.0,0.7142857142857143,0.3779761904761905,0.4404761904761905,3.982142857142857,0.4047619047619047,7,random
काग़ज़ात,جادوگر,kaːɣzaːt,d͡ʒɒdvɡr,papers,Magician,1.0,0.6666666666666666,0.2152777777777777,0.25,3.6458333333333335,0.2152777777777777,8,random
काफ़िर,بت‌خانه,kaːfir,bt‌xɒnh,Kafir,Library,1.0,0.6666666666666666,0.3368055555555556,0.3819444444444445,4.208333333333333,0.3541666666666667,7,random
काफ़ी,محاق,kaːfiː,mhɒɣ,enough,محاق,1.0,1.0,0.296875,0.3333333333333333,5.59375,0.296875,5,random
काबीना,خرگوش,kaːbiːnaː,xrɡvʃ,Cabina,Rabbit,1.0,0.8333333333333334,0.3298611111111111,0.3819444444444444,4.875,0.3472222222222222,6,random
कामयाब,چربی,kaːmjaːb,t͡ʃrbj,successful,Fat,1.0,0.6666666666666666,0.3958333333333333,0.4583333333333333,4.270833333333333,0.4305555555555556,6,random
कार,فرزند,kaːr,frznd,car,Child,1.0,1.0,0.4916666666666666,0.575,5.325,0.5333333333333333,5,random
कारख़ाना,زیره,kaːrxaːnaː,zjrh,manufactory,Cumin,0.9,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.553571428571429,0.5148809523809523,8,random
कारगर,مرگ,kaːrɡər,mrɡ,effective,Death,0.7142857142857143,0.6666666666666666,0.4861111111111111,0.5486111111111112,4.416666666666667,0.5486111111111112,5,random
कारवाँ,موجودگی,kaːrvãː,mvd͡ʒvdɡj,caravan,presence,0.8888888888888888,0.8571428571428571,0.4166666666666667,0.4702380952380952,5.196428571428571,0.443452380952381,7,random
कारीगर,شربت,kaːriːɡər,ʃrbt,Artisan,Syrup,0.8888888888888888,0.8571428571428571,0.4642857142857143,0.5238095238095237,4.375,0.5089285714285714,6,random
कारोबार,مرکز,kaːrobaːr,mrkz,business,Center,0.8888888888888888,0.8571428571428571,0.4732142857142857,0.5297619047619049,4.535714285714286,0.5178571428571429,7,random
काश,مهتاب,kaːʃ,mhtɒb,If only,Moonlight,1.0,0.8,0.4666666666666666,0.5083333333333334,4.2,0.5041666666666667,5,random
कासा,ظاهر,kaːsaː,zɒhr,Casa,Appearance,1.0,0.75,0.2135416666666666,0.2604166666666667,3.625,0.2135416666666666,4,random
कि,خدمتگار,ki,xdmtɡɒr,That,Servant,1.0,0.7142857142857143,0.6666666666666666,0.7440476190476192,5.5,0.7440476190476192,7,random
किफ़ायत,سبزی,kifaːjət,sbzj,economy,Vegetables,0.875,0.7142857142857143,0.4791666666666666,0.5357142857142857,4.892857142857143,0.5208333333333334,7,random
किफ़ायती,روشن,kifaːjtiː,rvʃn,economical,Bright,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,5.071428571428571,0.5238095238095238,8,random
किराया,دفتر,kiraːjaː,dftr,Rent,note book,1.0,0.8333333333333334,0.4618055555555556,0.5416666666666666,5.5,0.4965277777777778,6,random
किरायेदार,مزه,kiraːjedaːr,mzh,Tenant,Taste,1.0,0.7777777777777778,0.6435185185185186,0.7314814814814815,5.611111111111111,0.7245370370370371,9,random
किशमिश,روح,kiʃmiʃ,rvh,Raisin,Soul,1.0,1.0,0.5312500000000001,0.6041666666666666,5.291666666666667,0.5833333333333334,6,random
किशवर,جهانگیر,kiʃvər,d͡ʒhɒŋjr,Kishwar,Jahangir,0.875,0.6666666666666666,0.21875,0.2499999999999999,4.208333333333333,0.21875,7,random
कीमिया,اتفاق,kiːmijaː,ɒtfɒɣ,alchemy,Happening,1.0,0.8333333333333334,0.3576388888888889,0.3958333333333333,5.6875,0.375,6,random
कुंद,تیار,kundə,tjɒr,blunt,Ready,1.0,1.0,0.3708333333333333,0.4333333333333334,5.05,0.3916666666666667,4,random
कुदरत,یکایک,kudrət,jkɒjk,Nature,یکایک,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.25,0.3506944444444445,5,random
कुमक,دهن,kumək,dhn,Help,mouth,1.0,1.0,0.4916666666666667,0.55,4.9,0.5333333333333333,4,random
कुरता,ضلع,kurtaː,zlʔ,kurta,ضلع,1.0,0.8,0.475,0.5416666666666667,4.85,0.5166666666666666,5,random
कुश्ती,اهل ایمان,kuʃtiː,ɒhl ɒjmɒn,Wrestling,Believers,1.0,0.75,0.4609374999999999,0.5,4.875,0.4947916666666667,9,random
कूच,ران,kuːt͡ʃ,rɒn,traveled,thigh,1.0,0.6666666666666666,0.2430555555555555,0.2777777777777778,3.7916666666666665,0.2430555555555555,3,random
कूर,جاداد,kuːr,d͡ʒɒdɒd,koor,جاداد,1.0,0.6,0.4749999999999999,0.5333333333333333,4.575,0.5125,5,random
कोफ़्ता,قاعده,koftaː,ɣɒʔdh,kofta,Rule,1.0,0.4,0.1375,0.15,2.8,0.1375,7,random
कोर,امیر,kor,ɒmjr,Corner,Amir,0.75,0.75,0.3489583333333333,0.3854166666666667,3.96875,0.375,4,random
कोशिश,راه,koʃiʃ,rɒh,Effort,Way,1.0,0.8,0.4541666666666666,0.5166666666666667,4.6,0.4916666666666667,5,random
कोह,زندگانی,koɦ,zndɡɒnj,Koh,Life,1.0,0.5714285714285714,0.5476190476190476,0.5952380952380951,4.607142857142857,0.5952380952380951,7,random
कोहेनूर,گلهری,koɦenuːr,ɡlhrj,kohenur,گلهری,1.0,0.5714285714285714,0.3571428571428571,0.4226190476190476,3.946428571428572,0.3928571428571428,7,random
ख़ंजर,عرق,xəɲd͡ʒər,ʔrɣ,dagger,Sweat,1.0,0.8333333333333334,0.5486111111111112,0.6319444444444445,5.479166666666667,0.6111111111111112,5,random
ख़ज़ाना,اندرونی,xəzaːnaː,ɒndrvnj,treasure,Internal,0.875,0.7142857142857143,0.2916666666666666,0.3452380952380952,4.821428571428571,0.3154761904761905,7,random
ख़त,انسان,xət,ɒnsɒn,letter,Man,1.0,0.8,0.45,0.4916666666666667,4.125,0.4875,5,random
ख़तना,نغمه,xətnaː,nɣmh,circumcision,Melody,1.0,1.0,0.3666666666666666,0.4083333333333333,4.65,0.3833333333333333,5,random
ख़तरनाक,پسندیده,xətrənaːk,psndjdh,dangerous,Liked,1.0,0.875,0.265625,0.3020833333333333,4.328125,0.2786458333333333,7,random
ख़फ़ा,مشک,xəfaː,mʃk,angry,مشک,1.0,1.0,0.4427083333333333,0.4895833333333333,5.96875,0.46875,5,random
ख़बर,خوشبو,xəbər,xvʃbv,news,Fragrant,0.8,0.8,0.2083333333333333,0.2583333333333333,4.6,0.2083333333333333,5,random
ख़बरनवीस,فَرق,xəbrənviːs,færɣ,news reporter,Divide,0.9,0.7777777777777778,0.5578703703703705,0.6157407407407408,4.638888888888889,0.6111111111111112,8,random
ख़म,یار,xəm,jɒr,Sag,یار,1.0,0.6666666666666666,0.1875,0.2222222222222222,3.208333333333333,0.1875,3,random
ख़मीर,مادر,xəmiːr,mɒdr,yeast,Mother,0.6666666666666666,0.6,0.3083333333333333,0.3333333333333333,3.575,0.3291666666666666,5,random
ख़याल,شاهزاده,xəjaːl,ʃɒhzɒdh,care,Prince,1.0,0.4285714285714285,0.3511904761904762,0.3809523809523809,3.357142857142857,0.3779761904761905,7,random
ख़रगोश,دعوی,xərɡoʃ,dʔvj,rabbit,Claim,1.0,0.8333333333333334,0.4513888888888888,0.513888888888889,4.875,0.4895833333333333,6,random
ख़राब,مسیحا,xəraːb,msjhɒ,bad,Messiah,1.0,0.8,0.3,0.35,4.775,0.3,5,random
ख़राश,قدر,xəraːʃ,ɣdr,sore,Qadr,0.8333333333333334,0.6,0.4333333333333333,0.4833333333333334,4.55,0.4708333333333334,5,random
ख़रीद,حق,xəriːd,hɣ,purchase,Right,1.0,0.8,0.5958333333333333,0.675,5.45,0.6666666666666667,5,random
ख़रीदना,نماز,xəriːdnaː,nmɒz,to buy,Prayer,1.0,0.7142857142857143,0.505952380952381,0.5654761904761905,4.964285714285714,0.5476190476190476,7,random
ख़रीदार,گز,xəriːdaːr,ɡz,buyer,گز,1.0,0.7142857142857143,0.6398809523809524,0.7321428571428571,5.5,0.7321428571428571,7,random
ख़र्च,بارود,xərt͡ʃə,bɒrvd,expenses,gunpowder,0.8571428571428571,0.6,0.1958333333333333,0.2166666666666666,3.3,0.1958333333333333,5,random
ख़र्चा,هوا,xərt͡ʃaː,hvɒ,expense,Air,1.0,0.6,0.4541666666666667,0.5166666666666666,4.375,0.5,6,random
ख़लक़,استاد,xələq,ɒstɒd,dissatisfied,Professor,1.0,0.8,0.225,0.2499999999999999,4.325,0.225,5,random
ख़सरा,دم,xəsraː,dm,measles,دم,1.0,0.8,0.6083333333333334,0.6916666666666667,5.325,0.6708333333333334,5,random
ख़ाक,پل,xaːk,pl,dry,Bridge,1.0,1.0,0.4722222222222222,0.5277777777777778,5.375,0.5069444444444445,4,random
ख़ाक़ान,رئیس,xaːqaːn,rjʔjs,house,boss,1.0,1.0,0.2041666666666666,0.2416666666666666,4.125,0.2041666666666666,7,random
ख़ाका,چلم,xaːkaː,t͡ʃlm,blueprint,چلم,1.0,0.75,0.4322916666666666,0.4791666666666667,5.40625,0.4583333333333333,5,random
ख़ाकी,همت,xaːkiː,hmt,grizzly,Effort,1.0,1.0,0.3854166666666666,0.4270833333333333,4.9375,0.4114583333333333,5,random
ख़ातिर,فاس,xaːtir,fɒs,for the sake of,Axe,1.0,0.6,0.4166666666666667,0.475,3.825,0.4708333333333334,6,random
ख़ातून,نقاب,xaːtuːn,nɣɒb,Khatoon,Mask,1.0,0.8,0.375,0.4083333333333334,4.425,0.3958333333333333,6,random
ख़ान,خاتون,xaːn,xɒtvn,Khan,Woman,0.6,0.4,0.3916666666666666,0.425,3.2,0.425,5,random
ख़ानगी,روا,xaːnɡiː,rvɒ,Khangi,روا,1.0,0.8,0.4791666666666667,0.5416666666666667,4.525,0.5208333333333333,6,random
ख़ानदान,شکاری,xaːndaːn,ʃkɒrj,family,Hunting,1.0,0.8333333333333334,0.375,0.4305555555555555,4.958333333333333,0.3888888888888888,7,random
ख़ानदानी,خدا,xaːndaːniː,xdɒ,family,God,0.8,0.5714285714285714,0.5357142857142857,0.5892857142857143,4.357142857142857,0.5892857142857143,8,random
ख़ाना,آرام,xaːnaː,ɒrɒm,food,Quiet,1.0,0.75,0.3437499999999999,0.4166666666666666,5.0,0.3437499999999999,5,random
ख़ानाबदोश,عجیب,xaːnaːbdoʃ,ʔd͡ʒjb,nomad,Amazing,0.9,0.875,0.5364583333333334,0.5885416666666666,5.140625,0.5833333333333333,9,random
ख़ामी,کاش,xaːmiː,kɒʃ,drawback,I wish,1.0,0.5,0.34375,0.375,3.78125,0.3697916666666666,5,random
ख़ामोश,آبله,xaːmoʃ,ɒblh,silent,Fool,1.0,0.8,0.3041666666666667,0.3416666666666667,4.075,0.325,6,random
ख़ामोशी,تجارت,xaːmoʃiː,td͡ʒɒrt,silence,Business,1.0,0.6666666666666666,0.3472222222222222,0.3958333333333333,4.791666666666667,0.3645833333333333,7,random
ख़ाला,فوج,xaːlaː,fvd͡ʒ,empty,Army,1.0,1.0,0.4114583333333333,0.4583333333333333,5.53125,0.4375,5,random
ख़ालिक़,جاری,xaːliq,d͡ʒɒrj,pure,Current,1.0,0.4,0.3,0.35,3.2,0.3208333333333333,7,random
ख़ाली,ناز,xaːliː,nɒz,empty,ناز,1.0,0.75,0.3645833333333333,0.3958333333333333,4.28125,0.390625,5,random
ख़िदमतगार,عثمان,xidmətɡaːr,ʔsmɒn,servant,Othman,0.9,0.6666666666666666,0.4560185185185185,0.5092592592592592,4.263888888888889,0.5092592592592592,9,random
ख़िलाफ़त,سفید,xilaːfət,sfjd,caliphate,White,0.875,0.7142857142857143,0.431547619047619,0.4821428571428571,3.928571428571429,0.4761904761904761,8,random
ख़ुद,اجمالی,xud,ɒd͡ʒmɒlj,myself,Briefly,1.0,0.6666666666666666,0.5347222222222222,0.5902777777777778,5.020833333333333,0.5868055555555555,6,random
ख़ुदकुशी,مناره,xudkuʃiː,mnɒrh,happiness,The minaret,1.0,0.8571428571428571,0.4047619047619047,0.4523809523809524,4.839285714285714,0.4345238095238095,8,random
ख़ुदा,جوانی,xudaː,d͡ʒvɒnj,God,Youth,1.0,0.6,0.3124999999999999,0.3416666666666667,3.5,0.3291666666666666,5,random
ख़ुदा हाफ़िज़,هند,xudaː ɦaːfiz,hnd,Khuda Hafiz,India,0.9166666666666666,0.7777777777777778,0.6273148148148149,0.6944444444444444,5.527777777777778,0.6944444444444444,13,random
ख़ुर्दबीन,وحشی,xurdəbiːn,vhʃj,microscope,Wild,1.0,0.75,0.5338541666666666,0.609375,4.828125,0.5911458333333333,9,random
ख़ुश,شاباش,xuʃ,ʃɒbɒʃ,happy,شاباش,0.8,0.6,0.4125,0.4583333333333333,3.525,0.4541666666666666,5,random
ख़ुशआमदीद,رنج,xuʃəamdiːd,rnd͡ʒ,happy man,رنج,0.9,1.0,0.6481481481481481,0.7268518518518519,5.541666666666667,0.7175925925925926,9,random
ख़ुशक़िस्मत,جیبوتی,xuʃqismət,d͡ʒjbvtj,lucky luck,Djibouti,1.0,0.7777777777777778,0.4282407407407407,0.4768518518518518,4.347222222222222,0.4583333333333333,11,random
ख़ुशनवीसी,بکم,xuʃnəviːsiː,bkm,happy,بکم,1.0,0.8888888888888888,0.662037037037037,0.7314814814814814,5.611111111111111,0.7268518518518519,9,random
ख़ुशबू,دمشق,xuʃbuː,dmʃɣ,fragrance,Damascus,0.8333333333333334,0.8,0.3416666666666667,0.375,4.2,0.3625,6,random
ख़ुशहाल,زرد,xuʃɦaːl,zrd,happy one,زرد,1.0,0.6666666666666666,0.5208333333333334,0.5902777777777778,4.729166666666667,0.5729166666666666,7,random
ख़ुशहाली,قیچی,xuʃɦaːliː,ɣjt͡ʃj,happiness,scissor,1.0,0.5714285714285714,0.4464285714285714,0.494047619047619,4.267857142857143,0.4880952380952381,8,random
ख़ुशामद,دولتمند,xuʃaːməd,dvltmnd,happy,Wealthy,0.75,0.7142857142857143,0.2142857142857142,0.244047619047619,4.446428571428571,0.2142857142857142,7,random
ख़ुशी,بدصورت,xuʃiː,bdsvrt,Happiness,ugly,1.0,0.8333333333333334,0.4722222222222222,0.5347222222222222,5.833333333333333,0.513888888888889,6,random
ख़ूँख़ार,گرد,xũːxaːr,ɡrd,fierce,Round,1.0,0.75,0.4625,0.5416666666666666,4.825,0.5041666666666667,8,random
ख़ून,گلشن,xuːn,ɡlʃn,blood,garden,0.75,0.5,0.359375,0.3958333333333333,4.125,0.3802083333333333,4,random
ख़ूब,ترجمه,xuːb,trd͡ʒmh,great,Translation,1.0,0.8,0.5041666666666667,0.575,5.45,0.5416666666666666,5,random
ख़ूबसूरत,ظفر,xuːbsuːrət,zfr,beautiful,ظفر,0.9,0.75,0.5963541666666667,0.6666666666666666,4.953125,0.6588541666666667,8,random
ख़ूबानी,باغ,xuːbaːniː,bɒɣ,Apricot,Garden,0.8888888888888888,0.6666666666666666,0.513888888888889,0.5694444444444444,4.8125,0.5625,7,random
ख़ूबी,خاکی,xuːbiː,xɒkj,feature,خاکی,0.8333333333333334,0.5,0.125,0.1354166666666666,1.78125,0.125,5,random
ख़ैर,شامل,xæːr,ʃɒml,Well,Including,1.0,0.5,0.3229166666666667,0.3749999999999999,2.96875,0.3489583333333333,4,random
ख़ैरात,بجای,xæːraːt,bd͡ʒɒj,dole,instead of,1.0,0.6,0.3666666666666667,0.4083333333333333,4.725,0.3875,6,random
ख़ैरियत,شیر,xæːrijət,ʃjr,goodness,Lion,0.875,0.7142857142857143,0.5535714285714286,0.6309523809523808,4.928571428571429,0.6220238095238094,7,random
ख़ौफ़,قالین,xɔːf,ɣɒljn,awe,قالین,1.0,0.6,0.4458333333333333,0.4916666666666667,4.0,0.4833333333333333,5,random
ख़्वाजा,گستاخ,xvaːd͡ʒaː,ɡstɒx,Khwaja,rude,1.0,0.6,0.2916666666666666,0.3333333333333333,4.05,0.2916666666666666,7,random
ख़्वाब,زهری,xvaːb,zhrj,dream,زهری,1.0,1.0,0.2447916666666666,0.2916666666666667,4.6875,0.2447916666666666,6,random
ख़्वाबगाह,شهر,xvaːbɡaːɦ,ʃhr,dream,City,1.0,0.8571428571428571,0.5863095238095238,0.6666666666666667,5.160714285714286,0.6458333333333334,9,random
ख़्वाहिश,رمضان,xvaːɦiʃ,rmzɒn,desire,Ramadan,1.0,0.8333333333333334,0.3125,0.3541666666666667,4.145833333333333,0.3298611111111111,8,random
खीसा,پیمانه,kʰiːsaː,pjmɒnh,washcloth,پیمانه,1.0,0.8333333333333334,0.4236111111111111,0.4652777777777778,4.333333333333333,0.4548611111111111,6,random
गंदगी,مضبوط,ɡəndɡiː,mzbvt,filth,Strong,1.0,1.0,0.3333333333333333,0.3680555555555556,4.583333333333333,0.3506944444444444,5,random
गंदा,سهم,ɡəndaː,shm,Dirty,Share,1.0,1.0,0.4791666666666667,0.5333333333333334,4.825,0.5166666666666666,4,random
गज़,خوب‌صورت,ɡəz,xvb‌svrt,Gaz,Beautiful,1.0,0.7142857142857143,0.5654761904761905,0.6369047619047619,5.357142857142857,0.6279761904761905,8,random
गज़र,ذات,ɡəzər,zɒt,gazer,self,0.8,0.6,0.425,0.4833333333333333,4.0,0.4666666666666667,4,random
गरेबान,لایق,ɡərebaːn,lɒjɣ,Gareban,Worthy,1.0,0.7142857142857143,0.4880952380952381,0.5476190476190476,4.892857142857143,0.5386904761904762,6,random
गर्द,جلال‌آباد,ɡərdə,d͡ʒlɒl‌ɒbɒd,Gard,Jalalabad,1.0,0.5,0.4244791666666666,0.4739583333333333,3.625,0.4583333333333333,9,random
गर्दन,حیات,ɡərdən,hjɒt,Neck,هایات,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444445,4.354166666666667,0.4375,5,random
गर्दिश,تباه,ɡərdiʃ,tbɒh,thunder,Corruption,1.0,0.8333333333333334,0.3888888888888888,0.4444444444444444,3.7708333333333335,0.4305555555555555,6,random
-गर्दी,خوبانی,-ɡərdiː,xvbɒnj,#NAME?,apricot,1.0,0.8333333333333334,0.2881944444444445,0.3402777777777777,4.416666666666667,0.3055555555555555,6,random
गर्म,نازکی,ɡərmə,nɒzkj,hot,نازکی,1.0,0.8,0.1958333333333333,0.225,3.4,0.1958333333333333,5,random
गर्मी,رخسار,ɡərmiː,rxsɒr,Heat,Face,1.0,0.8,0.275,0.3583333333333333,5.975,0.275,5,random
गवाह,کوچ,ɡəvaːɦ,kvt͡ʃ,Witness,Koç,0.8333333333333334,0.6,0.4125,0.4583333333333333,3.825,0.4541666666666667,4,random
गवाही,ترانه,ɡəvaːɦiː,trɒnh,testimony,Song,1.0,0.8333333333333334,0.3229166666666667,0.375,3.9375,0.3402777777777778,5,random
गश्त,نادر شاه,ɡəʃtə,nɒdr ʃɒh,patrol,Nader Shah,0.875,0.4285714285714285,0.3630952380952381,0.4047619047619047,3.625,0.4017857142857143,8,random
ग़ज़ब,آب چشم,ɣəzəb,ɒb t͡ʃʃm,funny,Eye water,1.0,1.0,0.2375,0.2666666666666666,5.625,0.2375,6,random
ग़ज़ल,کلف,ɣəzəl,klf,Ghazal,Cliff,1.0,0.8,0.4416666666666667,0.4916666666666666,4.45,0.4833333333333333,5,random
ग़ज़ा,دامن,ɣəzaː,dɒmn,Gaza,Skirt,1.0,0.75,0.234375,0.2604166666666667,4.125,0.234375,5,random
ग़द्दार,غصه,ɣəddaːr,ɣsh,traitor,Grief,0.8571428571428571,0.5,0.4895833333333334,0.5555555555555555,4.229166666666667,0.5520833333333333,7,random
ग़म,مهما‌ن‌داری,ɣəm,mhmɒ‌n‌dɒrj,sorrow,hospitality,0.9090909090909092,0.8888888888888888,0.636574074074074,0.712962962962963,5.458333333333333,0.7106481481481483,11,random
ग़रीबी,خوف,ɣəriːbiː,xvf,poverty,fear,1.0,0.6666666666666666,0.5069444444444445,0.5833333333333334,4.604166666666667,0.5659722222222222,6,random
