loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बुज़दिल,جلاد,buzdil,d͡ʒlɒd,stupid,Executioner,random,1,0.833333333,0.395833333,0.430555556,4.104166667,1
बुज़ुर्ग,پودنه,buzurɡə,پvdnh,elderly,پودنه,random,1,0.571428571,0.452380952,0.511904762,4.375,1
बुत,زرد,but,zrd,fetish,زرد,random,1,0.666666667,0.180555556,0.236111111,3.125,1
बुत-कदा,سهمناک,butə-kədaː,shmnɒk,fetishly,Terrible,random,0.9,0.7,0.3125,0.345833333,3.5875,0.9
बुत-ख़ाना,عادت,butə-xaːnaː,ʔɒdt,fetish,Habit,random,1,0.545454545,0.375,0.412878788,3.545454545,1
बुनियाद,ترکی,bunijaːd,trkj,foundation,Turkish,random,0.875,0.75,0.4140625,0.46875,4.21875,0.875
बुरक़ा,طلاق,burqaː,tlɒɣ,burqa,Divorce,random,1,0.666666667,0.305555556,0.354166667,4.0625,1
बुर्ज,کمک,burd͡ʒə,kmk,turret,Help,random,1,0.571428571,0.357142857,0.404761905,3.25,1
बुलंद,ارضی,buləndə,ɒrzj,lofty,Earth,random,1,0.571428571,0.452380952,0.511904762,4.160714286,1
बुलबुल,آقا,bulbul,ɒɣɒ,Nightingale,Sir,random,1,0.666666667,0.53125,0.576388889,4.625,1
बू,گندگی,buː,ɡndɡj,Odour,Dirt,random,1,1,0.6125,0.683333333,5.45,1
बे-,کاروبار,be-,kɒrvbɒr,Bay-,Business,random,0.857142857,0.714285714,0.642857143,0.732142857,5.392857143,0.857142857
बेईमानी,برآمد,beiːmaːniː,brɒmd,Dishonesty,Recover,random,0.8,0.4,0.235416667,0.270833333,2.55,0.8
बेक़रार,شیری,beqraːr,ʃjrj,desperate,Milky,random,0.857142857,0.571428571,0.327380952,0.380952381,3.446428571,0.857142857
बेकार,جاهل,bekaːr,d͡ʒɒhl,Waste,ignorant,random,1,0.5,0.25,0.284722222,2.729166667,1
बेगाना,بخیل,beɡaːnaː,bxjl,begana,Stingy,random,0.875,0.5,0.276041667,0.307291667,2.703125,0.875
बेज़बान,سالانه,bezbaːn,sɒlɒnh,speechless,yearly,random,1,0.571428571,0.193452381,0.214285714,3.196428571,1
बेताब,نمی,betaːb,nmj,desperate,No.,random,1,0.833333333,0.402777778,0.451388889,4.3125,1
बेदख़ल,داروغه,bedxəl,dɒrvɣh,Ousted,داروغه,random,1,0.666666667,0.170138889,0.201388889,2.958333333,1
बेदख़ली,قوال,bedxəliː,ɣvɒl,eviction,قوال,random,0.875,0.625,0.3984375,0.442708333,3.53125,0.875
बेमेल,ورزش,bemel,vrzʃ,mismatch,Sport,random,1,0.8,0.333333333,0.391666667,4.5,1
बेरूख़ी,غریبی,beruːxiː,ɣrjbj,rudeness,غریبی,random,0.875,0.625,0.216145833,0.239583333,2.59375,0.875
बेलचा,باورچی,belt͡ʃaː,bɒvrt͡ʃj,Shovel,the Cook,random,0.625,0.25,0.171875,0.197916667,1.765625,0.625
बेवफ़ा,الفت,bevfaː,ɒlft,unfaithful,الفت,random,0.833333333,0.5,0.270833333,0.305555556,3.625,0.833333333
बेशुमार,عثمانی,beʃumaːr,ʔsmɒnj,uncountable,Ottoman,random,0.875,0.5,0.263020833,0.302083333,3.796875,0.875
बेहतर,خُوشنَوِیسی,beɦtər,xُvʃnowejsj,Better,خُوشنَوِیسی,random,1,0.545454545,0.416666667,0.46969697,4.443181818,1
बेहतरीन,زیر بغل,beɦtəriːn,zjr bɣl,best,Armpit,random,1,0.666666667,0.296296296,0.351851852,3.236111111,1
बोहरान,جنت,boɦraːn,d͡ʒnt,bohran,heaven,random,1,0.857142857,0.446428571,0.505952381,4.160714286,1
मंज़िल,جدایی,mənzil,d͡ʒdɒjj,destination,Separation,random,1,0.571428571,0.273809524,0.30952381,4.196428571,1
मंशा,امتحان,mənʃaː,ɒmthɒn,Desire,Exam,random,1,0.666666667,0.322916667,0.354166667,4.5625,1
मअनी,ترجمان,maniː,trd͡ʒmɒn,mani,Interpreter,random,1,0.5,0.330729167,0.375,3.5,1
मकान,مُؤَذِّن,məkaːn,mُvæʔzeّn,House,م .ؤَذِّن,random,0.777777778,0.333333333,0.25,0.268518519,2.236111111,0.777777778
मक्का,صحیح,məkkaː,shjh,Maize,TRUE,random,1,0.833333333,0.291666667,0.319444444,4.5,1
मख़मल,خزانه,məxməl,xzɒnh,velvet,Treasury,random,1,0.666666667,0.354166667,0.395833333,4.916666667,1
मगर,پابند,məɡər,پɒbnd,but,ankle jewlery,random,1,0.8,0.333333333,0.383333333,4.3,1
मग़ज़,سفارش,məɣəz,sfɒrʃ,Magaz,Order,random,1,0.8,0.254166667,0.308333333,4.8,1
मजनू,زمینی,məd͡ʒnuː,zmjnj,Majnu,Earth,random,0.875,0.5,0.130208333,0.145833333,2.78125,0.875
मजबूर,تازه,məd͡ʒbuːr,tɒzh,Compelled,new,random,1,0.444444444,0.273148148,0.305555556,2.680555556,1
मजमा,سرخ,məd͡ʒmaː,srx,Mazma,Red,random,1,0.5,0.325520833,0.369791667,3.59375,1
मजलिस,بنیاد,məd͡ʒlis,bnjɒd,Majlis,Foundation,random,1,0.375,0.208333333,0.223958333,2.609375,1
मज़दूर,شاه مات,məzduːr,ʃɒh mɒt,laborer,شاه مات,random,1,0.571428571,0.169642857,0.19047619,2.839285714,1
मज़दूरी,دیوان,məzduːriː,djvɒn,wages,دیوان,random,0.888888889,0.666666667,0.291666667,0.333333333,3.027777778,0.888888889
मज़बूत,بدمعاش,məzbuːt,bdmʔɒʃ,strong,Rascal,random,1,0.571428571,0.166666667,0.178571429,3.464285714,1
मज़मून,نجد,məzmuːn,nd͡ʒd,Mazmoon,We find,random,1,0.714285714,0.43452381,0.482142857,3.946428571,1
मज़हब,محل,məzɦəb,mhl,Religion,Location,random,0.833333333,0.666666667,0.496527778,0.548611111,4.4375,0.833333333
मज़ा,معلمی,məzaː,mʔlmj,fun,Teacher,random,0.8,0.8,0.2875,0.325,3.6,0.8
मतलब,بغاوت,mətləb,bɣɒvt,Meaning,Rebellion,random,1,0.833333333,0.329861111,0.375,4.833333333,1
मदद,کمینه,mədəd,kmjnh,Help,Minimum,random,1,1,0.279166667,0.308333333,4.95,1
मददगार,پنیر,məddəɡaːr,پnjr,helpful,Cheese,random,0.888888889,0.777777778,0.527777778,0.583333333,4.527777778,0.888888889
मद्रसा,ممنون,mədrəsaː,mmnvn,Madrasa,Thankful,random,0.875,0.75,0.317708333,0.364583333,3.703125,0.875
मन,مجبور,mən,md͡ʒbvr,Mind,Forced,random,0.857142857,0.571428571,0.321428571,0.369047619,3.5,0.857142857
मनहूस,صندل,mənɦuːs,sndl,the wretched,sandal,random,0.857142857,0.714285714,0.339285714,0.375,3.75,0.857142857
ममनून,بندگی,məmnuːn,bndɡj,Mamnoon,Slavery,random,0.857142857,0.857142857,0.25297619,0.279761905,3.910714286,0.857142857
मरकज़,هنر,mərkəz,hnr,markaz,Art,random,0.833333333,0.833333333,0.53125,0.597222222,5,0.833333333
मरज़,تغلق,mərəz,tɣlɣ,marz,shut down,random,1,0.8,0.329166667,0.383333333,4.325,1
मरम्मत,درویش,mərmmət,drvjʃ,Repairs,درویش,random,0.857142857,0.714285714,0.345238095,0.386904762,3.839285714,0.857142857
मरहम,بلکه,mərɦəm,blkh,ointment,But,random,1,0.833333333,0.402777778,0.451388889,4.25,1
मरहूम,تباهی,mərɦuːm,tbɒhj,dead,Destruction,random,1,0.571428571,0.288690476,0.333333333,4.303571429,1
मरियम,ضروری,mərijəm,zrvrj,Mary,Necessary,random,0.857142857,0.714285714,0.383928571,0.446428571,4.875,0.857142857
मरीज़,ایران,məriːz,ɒjrɒn,patients,ایران,random,0.833333333,0.5,0.145833333,0.159722222,2.875,0.833333333
मर्ग,بازیچه,mərɡə,bɒzjt͡ʃh,Marg,Toys,random,1,0.375,0.203125,0.229166667,2.6875,1
मर्तबा,کارخانه,mərtəbaː,kɒrxɒnh,frequently,factory,random,0.875,0.5,0.151041667,0.161458333,2.453125,0.875
मर्द,لِسَان,mərdə,lesæɒn,man,ل .سَان,random,1,0.666666667,0.305555556,0.347222222,4.020833333,1
मर्दानगी,وَالِد,mərdaːnɡiː,væɒled,manhood,و .الِد,random,1,0.6,0.266666667,0.304166667,3.25,1
मर्दाना,چای,mərdaːnaː,t͡ʃɒj,manly,Tea,random,1,0.555555556,0.449074074,0.50462963,3.986111111,1
मर्दुम,تپ دیق,mərdum,tپ djɣ,Mardum,تپ دیق,random,0.833333333,0.833333333,0.409722222,0.465277778,4.625,0.833333333
मर्दुमशुमारी,پهره دار,mərdumʃumaːriː,پhrh dɒr,Census,پهرهدار,random,0.857142857,0.571428571,0.430059524,0.476190476,3.75,0.857142857
मलाल,آدمی,məlaːl,ɒdmj,sorry,Human,random,1,0.5,0.284722222,0.3125,3.916666667,1
मलिका,هنگامه,məlikaː,hŋɒmh,malika,Hangame,random,1,0.714285714,0.297619048,0.321428571,3.785714286,1
मशक,چادر,məʃək,t͡ʃɒdr,Musk,چادر,random,0.833333333,0.5,0.295138889,0.340277778,3.458333333,0.833333333
मशग़ूल,قید,məʃɣuːl,ɣjd,busy,Adverb,random,0.857142857,0.714285714,0.44047619,0.488095238,4.232142857,0.857142857
मशहूर,بهار,məʃɦuːr,bhɒr,famous,Spring,random,0.857142857,0.428571429,0.300595238,0.327380952,2.75,0.857142857
मसका,زمین,məskaː,zmjn,Musca,the earth,random,1,0.833333333,0.326388889,0.361111111,4.8125,1
मसनद,قسمت,məsnəd,ɣsmt,Masnad,Section,random,0.833333333,0.666666667,0.357638889,0.402777778,3.5625,0.833333333
मसनवी,وراثت,məsnəviː,vrɒst,masnavi,Inheritance,random,1,0.75,0.3515625,0.401041667,3.8125,1
मसल,آفت,məsəl,ɒft,muscle,آفت,random,1,0.8,0.441666667,0.491666667,4.15,1
मसाला,حضرت,məsaːlaː,hzrt,Spices,Majesty,random,1,0.5,0.315104167,0.359375,3.46875,1
मसीह,مستی,məsiːɦ,mstj,Christ,are you drunk,random,0.666666667,0.333333333,0.222222222,0.25,3.083333333,0.666666667
मसीहा,کفایتی,məsiːɦaː,kfɒjtj,Messiah,Adequacy,random,1,0.625,0.1953125,0.223958333,3.671875,1
मस्ताना,نا‌انصافی,məstaːnaː,nɒ‌ɒnsɒfj,mastana,injustice,random,1,0.555555556,0.217592593,0.240740741,2.75,1
मस्ती,ـدار,məstiː,ـdɒr,Fun,ـدار,random,1,0.666666667,0.381944444,0.430555556,3.770833333,1
महज़,فارسی,məɦəz,fɒrsj,just,Persian,random,1,0.6,0.208333333,0.25,4.125,1
महताब,افیون,məɦtaːb,ɒfjvn,Mahtab,افیون,random,1,0.714285714,0.288690476,0.321428571,4.321428571,1
महल,عدالت,məɦəl,ʔdɒlt,Palace,Justice,random,1,0.8,0.25,0.283333333,4.775,1
महारत,یادداشت,məɦaːrət,jɒddɒʃt,mastery,Notes,random,0.875,0.625,0.192708333,0.229166667,3.765625,0.875
महीन,گلدان,məɦiːn,ɡldɒn,finer,flower pot,random,0.833333333,0.5,0.152777778,0.166666667,2.854166667,0.833333333
माँदा,گلزار,mãːdaː,ɡlzɒr,Assuming,گلزار,random,1,0.5,0.267361111,0.305555556,3.541666667,1
माजरा,خواهش,maːd͡ʒraː,xvɒhʃ,majra,Please,random,1,0.444444444,0.185185185,0.217592593,3.111111111,1
माजूफल,پروانه,maːd͡ʒuːpʰəl,پrvɒnh,nutmeg,the butterfly,random,1,0.416666667,0.244791667,0.277777778,2.447916667,1
मादर,قدرت,maːdər,ɣdrt,mother,the power,random,0.833333333,0.666666667,0.277777778,0.333333333,3.833333333,0.833333333
मादा,مهر,maːdaː,mhr,Female,stamp,random,0.833333333,0.5,0.21875,0.256944444,2.8125,0.833333333
माफ़,پیاز,maːf,پjɒz,sorry,an onion,random,1,0.5,0.135416667,0.145833333,2,1
माफ़ी,شب,maːfiː,ʃb,forgive,the night,random,1,0.5,0.368055556,0.409722222,3.541666667,1
मामूली,حلقه,maːmuːliː,hlɣh,minor,Ring,random,0.888888889,0.555555556,0.300925926,0.333333333,3.347222222,0.888888889
मायूस,یتیم,maːjuːs,jtjm,Downcast,orphan,random,0.857142857,0.571428571,0.258928571,0.285714286,3.767857143,0.857142857
मारख़ोर,قسطنطنیه,maːrxor,ɣstntnjh,Marker,Constantinople,random,1,0.875,0.4140625,0.473958333,5.015625,1
माल,پرواز,maːl,پrvɒz,Goods,Flight,random,1,0.6,0.2375,0.275,2.975,1
मालिक,لشکری,maːlik,lʃkrj,Owner,لشکری,random,1,0.833333333,0.236111111,0.277777778,4.833333333,1
मालिकाना,مردانه,maːlikaːnaː,mrdɒnh,proprietary,for men,random,0.818181818,0.363636364,0.229166667,0.261363636,2.318181818,0.818181818
मालिश,جنگ,maːliʃ,d͡ʒŋ,massage,War,random,1,0.833333333,0.534722222,0.590277778,5.083333333,1
मासूम,حکمت,maːsuːm,hkmt,Innocent,Wisdom,random,1,0.714285714,0.276785714,0.303571429,3.553571429,1
माह,جلال,maːɦ,d͡ʒlɒl,Month,glory,random,1,0.333333333,0.236111111,0.256944444,2.25,1
माहिर,تَوَجُّه,maːɦir,towæd͡ʒُّh,expert,ت .وَجُّه,random,1,0.2,0.183333333,0.204166667,2.05,1
माही,تربز,maːɦiː,trbz,lover,poop,random,1,0.666666667,0.170138889,0.208333333,3.729166667,1
मिन्नत,دارچین,minnət,dɒrt͡ʃjn,plea,Cinnamon,random,1,0.625,0.1328125,0.151041667,2.28125,1
मिरजई,نعره,mird͡ʒəi,nʔrh,mirzai,نعره,random,0.875,0.625,0.296875,0.333333333,3.046875,0.875
मिसाल,فرصت,misaːl,frst,example,the opportunity,random,0.833333333,0.666666667,0.253472222,0.298611111,3.479166667,0.833333333
मिस्र,هندوستانی,misrə,hndvstɒnj,Egypt,Indian,random,0.888888889,0.777777778,0.481481481,0.541666667,4.791666667,0.888888889
मीज़ान,شده,miːzaːn,ʃdh,meezan,شده,random,1,0.571428571,0.339285714,0.375,3.392857143,1
मीनार,مرغ,miːnaːr,mrɣ,Tower,Chicken,random,0.857142857,0.571428571,0.3125,0.369047619,3.017857143,0.857142857
मीर,شک,miːr,ʃk,mir,Doubt,random,1,0.75,0.369791667,0.427083333,4.5,1
मुंतज़िर,خردبین,muntzir,xrdbjn,waiting,Wisdom,random,1,0.857142857,0.255952381,0.30952381,3.25,1
मुंशी,ابریق,munʃiː,ɒbrjɣ,Accountant,Cup,random,1,0.833333333,0.225694444,0.263888889,4.416666667,1
मुंसिफ़ाना,تنها,munsifaːnaː,tnhɒ,Munsifana,single,random,0.909090909,0.636363636,0.456439394,0.503787879,4.045454545,0.909090909
मुअज़्ज़िन,نسخه,muazzin,nsxh,muezzin,prescription,random,1,0.857142857,0.470238095,0.523809524,4.053571429,1
मुअल्लिमा,بخارا,muallimaː,bxɒrɒ,Muallima,Bukhara,random,1,0.555555556,0.37962963,0.425925926,3.986111111,1
मुअल्लिमी,مرمت,muallimiː,mrmt,Muallimi,Restoration,random,0.777777778,0.555555556,0.458333333,0.518518519,4.166666667,0.777777778
मुक़दमा,فهرست,muqdəmaː,fhrst,trial,Contents,random,1,0.75,0.3515625,0.401041667,4.4375,1
मुक़द्दस,فیصله,muqddəs,fjslh,Muqaddas,End,random,1,0.857142857,0.363095238,0.404761905,4.303571429,1
मुक़र्रर,میزبان,muqrrər,mjzbɒn,Appointment,the host,random,0.857142857,0.714285714,0.255952381,0.31547619,3.267857143,0.857142857
मुख़ालिफ़त,جنون,muxaːlifət,d͡ʒnvn,opposition,mad,random,1,0.7,0.504166667,0.558333333,4.4625,1
मुग़ल,شمع,muɣəl,ʃmʔ,Mughal,Candle,random,1,0.8,0.516666667,0.575,5.675,1
मुतअल्लिक़,پیشه,mutalliq,پjʃh,mutaalliq,Profession,random,1,0.75,0.622395833,0.6875,5.46875,1
मुदाख़लत,سود,mudaːxlət,svd,appeal,Profit,random,0.888888889,0.666666667,0.534722222,0.597222222,4.458333333,0.888888889
मुद्दा,انگور,muddaː,ɒŋvr,Issue,Angor,random,1,0.666666667,0.295138889,0.347222222,3.6875,1
मुनीम,دیوار,muniːm,djvɒr,bookkeeper,Wall,random,1,0.666666667,0.1875,0.222222222,3.0625,1
मुफ़्त,بازار,muftə,bɒzɒr,free,Market,random,1,0.6,0.216666667,0.266666667,4.2,1
मुफ़्ती,رهائی,muftiː,rhɒيʔj,mufti,رهائی,random,1,0.833333333,0.225694444,0.270833333,4.5,1
मुबारक,درخواست,mubaːrək,drxvɒst,Congratulation,applying for,random,1,0.75,0.239583333,0.296875,4.140625,1
मुरदा,وقفه,murdaː,vɣfh,dead,Pause,random,1,0.833333333,0.28125,0.333333333,3.854166667,1
मुरदाबाद,تنه,murdaːbaːd,tnh,Down with,Body,random,1,0.7,0.4875,0.55,4.45,1
मुर्ग़ा,برفی,murɣaː,brfj,rooster,Snowy,random,0.833333333,0.666666667,0.236111111,0.263888889,2.666666667,0.833333333
मुर्ग़ाबी,فولاد,murɣaːbiː,fvlɒd,cockroach,Steel,random,1,0.555555556,0.293981481,0.337962963,3.319444444,1
मुर्दन,انسانی,murdən,ɒnsɒnj,मुर्दन,human,random,1,0.5,0.326388889,0.381944444,3.5,1
मुर्दनी,فرات,murdəniː,frɒt,Murdani,fortnite,random,0.875,0.625,0.393229167,0.432291667,3.703125,0.875
मुर्दार,زینه,murdaːr,zjnh,dead,Stairs,random,1,0.571428571,0.348214286,0.410714286,3.982142857,1
मुल्ला,خراش,mullaː,xrɒʃ,Mullah,Scratch,random,1,0.666666667,0.336805556,0.395833333,4.9375,1
मुश्किल,مصالح,muʃkil,msɒlh,Difficulty,Materials,random,0.833333333,0.5,0.302083333,0.340277778,4.083333333,0.833333333
मुसलमान,حمله,musləmaːn,hmlh,Muslim,Attack,random,0.888888889,0.666666667,0.476851852,0.523148148,4.375,0.888888889
मुसाफ़िर,جان,musaːfir,d͡ʒɒn,traveler,John,random,1,0.75,0.513020833,0.572916667,4.4375,1
मुहब्बत,رشوه,muɦbbət,rʃvh,love,Bribe,random,1,0.714285714,0.479166667,0.547619048,4.571428571,1
मुहर,کشور,muɦər,kʃvr,seal,Country,random,0.8,0.8,0.320833333,0.358333333,4.475,0.8
मुहाक़,زبان,muɦaːq,zbɒn,mouth,Language,random,1,0.666666667,0.28125,0.305555556,3.625,1
मुहिम,جماعت,muɦim,d͡ʒmɒʔt,campaign,Congregation,random,1,0.428571429,0.19047619,0.214285714,3.339285714,1
मूसल,مرتبه,muːsəl,mrtbh,pestle,order,random,0.833333333,0.333333333,0.152777778,0.1875,3.125,0.833333333
मूसा,حاضر,muːsaː,hɒzr,Moses,Present,random,1,0.333333333,0.121527778,0.145833333,1.916666667,1
मेज़,شرمناک,mez,ʃrmnɒk,table,Shame on you,random,0.833333333,0.666666667,0.510416667,0.569444444,4.4375,0.833333333
मेज़पोश,معنی,mezpoʃ,mʔnj,tablecloth,Meaning,random,0.833333333,0.833333333,0.392361111,0.4375,4.291666667,0.833333333
मेज़बान,گذاره,mezbaːn,ɡzɒrh,host,Pass,random,0.857142857,0.714285714,0.294642857,0.339285714,4.321428571,0.857142857
मेहनत,رومال,meɦnət,rvmɒl,Hard work,Handkerchief,random,1,0.833333333,0.284722222,0.326388889,3.354166667,1
मेहनती,سنگ مرمر,meɦnətiː,sŋ mrmr,Hardworking,Marble,random,1,0.875,0.28125,0.333333333,4.015625,1
मेहमान,ذره,meɦmaːn,zrh,Guest,Particle,random,1,0.714285714,0.464285714,0.529761905,4.464285714,1
मेहमानदारी,پیش,meɦmaːndaːriː,پjʃ,hospitality,Up front,random,1,0.615384615,0.567307692,0.634615385,4.807692308,1
मेहमाननवाज़ी,پیل مرغ,meɦmaːnnəvaːziː,پjl mrɣ,hospitality,Chicken pole,random,1,0.666666667,0.4625,0.519444444,3.991666667,1
मेहरबान,قلت,meɦrəbaːn,ɣlt,kind,I said,random,1,0.777777778,0.539351852,0.606481481,4.680555556,1
मेहरबानी,فرشته,meɦrəbaːniː,frʃth,obligation,Angel,random,0.909090909,0.727272727,0.397727273,0.443181818,3.931818182,0.909090909
मैदान,اطلس,mæːdaːn,ɒtls,Field,Atlas,random,1,0.428571429,0.220238095,0.244047619,2.75,1
मोम,راز,mom,rɒz,wax,Mystery,random,1,0.666666667,0.180555556,0.222222222,2.916666667,1
मोहलत,خرچ,moɦlət,xrt͡ʃ,moratorium,Expenses,random,1,0.833333333,0.517361111,0.583333333,4.625,1
मौजूदगी,شاید,mɔːd͡ʒuːdɡiː,ʃɒjd,presence,Perhaps,random,0.916666667,0.416666667,0.282986111,0.3125,2.729166667,0.916666667
मौलवी,بندر,mɔːlviː,bndr,cleric,Port,random,1,0.714285714,0.226190476,0.267857143,2.928571429,1
मौला,ولایت,mɔːlaː,vlɒjt,Maula,guardianship,random,1,0.5,0.302083333,0.333333333,4.166666667,1
मौलाना,منت,mɔːlaːnaː,mnt,Maulana,منت,random,0.777777778,0.444444444,0.326388889,0.361111111,2.944444444,0.777777778
मौसम,داماد,mɔːsəm,dɒmɒd,Season,son in law,random,1,0.5,0.149305556,0.159722222,2.4375,1
मौसीक़ी,میدان,mɔːsiːqiː,mjdɒn,Aunt,Square,random,0.888888889,0.333333333,0.189814815,0.208333333,2.194444444,0.888888889
म्यान,واپسی,mjaːn,vɒپsj,Man,Returns,random,1,0.8,0.204166667,0.233333333,4.275,1
यख़,خراب,jəx,xrɒb,yakh,Broken,random,1,0.5,0.34375,0.385416667,3.96875,1
यतीम,کشتی,jətiːm,kʃtj,orphan,Ship,random,0.833333333,0.666666667,0.256944444,0.291666667,3.9375,0.833333333
यमन,گری,jəmən,ɡrj,Yemen,گری,random,1,1,0.483333333,0.55,5.4,1
यहूदिया,دوست,jəɦuːdijaː,dvst,Judea,Friend,random,0.9,0.7,0.435416667,0.4875,4.675,0.9
यहूदीया,ایمان دار,jəɦuːdiːjaː,ɒjmɒn dɒr,Judea,Believer,random,0.909090909,0.363636364,0.159090909,0.189393939,3.034090909,0.909090909
या,درگاه,jaː,drɡɒh,or,درگاه,random,1,0.6,0.5875,0.658333333,5.475,1
याक़ूत,زار زار,jaːquːt,zɒr zɒr,Yakut,visited visited,random,1,0.571428571,0.255952381,0.297619048,3.357142857,1
याद,آغاز,jaːd,ɒɣɒz,remember,the beginning,random,1,0.5,0.296875,0.322916667,3.53125,1
याददाश्त,پدر,jaːddaːʃtə,پdr,memory,Father,random,0.9,0.7,0.558333333,0.625,4.75,0.9
यार,وغیره,jaːr,vɣjrh,Buddy,Etc,random,0.8,0.6,0.429166667,0.475,4.575,0.8
यारी,ایرانی,jaːriː,ɒjrɒnj,Friendship,ایرانی,random,1,0.666666667,0.357638889,0.423611111,3.5625,1
यूनान,چوزه,juːnaːn,t͡ʃvzh,Greece,Chicken,random,1,0.714285714,0.273809524,0.303571429,4.142857143,1
यौम,چیز,jɔːm,t͡ʃjz,yum,Thing,random,1,0.6,0.158333333,0.175,3.175,1
रंगीन,ریگستان,rəŋɡiːn,rjɡstɒn,colorful,Desert,random,0.714285714,0.571428571,0.229166667,0.25,2.571428571,0.714285714
रंज,ترقی,rəɲd͡ʒə,trɣj,PIP,Development,random,1,0.571428571,0.24702381,0.297619048,3.089285714,1
रंजिश,الف,rəɲd͡ʒiʃ,ɒlf,enmity,a thousand,random,1,0.625,0.395833333,0.447916667,3.546875,1
रईस,کوفته,rəis,kvfth,rich,Meatballs,random,1,0.8,0.366666667,0.433333333,5.775,1
रक़ीब,بادشاهت,rəqiːb,bɒdʃɒht,Raqeeb,The king,random,1,0.714285714,0.386904762,0.43452381,3.803571429,1
रक़्स,بسته,rəqsə,bsth,rax,Closed,random,1,0.8,0.3125,0.366666667,4.225,1
रफ़ू,نگه,rəfuː,ŋh,darn,Hold,random,1,0.8,0.425,0.491666667,4.25,1
रफ़्तार,قتل,rəftaːr,ɣtl,speed,killing,random,0.857142857,0.571428571,0.425595238,0.494047619,3.660714286,0.857142857
रमज़ान,همیشه,rəmzaːn,hmjʃh,Ramadan,Always,random,0.857142857,0.571428571,0.264880952,0.30952381,3.625,0.857142857
रवा,ورنه,rəvaː,vrnh,Semolina,ورنه,random,1,0.8,0.204166667,0.275,4.125,1
रवाना,بَدَل,rəvaːnaː,bædæl,off,ب .دَل,random,1,0.5,0.203125,0.234375,2.296875,1
रवैया,جذبه,rəvæːjaː,d͡ʒzbh,attitude,Attraction,random,1,0.5,0.3125,0.359375,3.828125,1
रसीद,جاسوس,rəsiːd,d͡ʒɒsvs,Receipt,Spy,random,1,0.285714286,0.110119048,0.130952381,2.178571429,1
रस्म,اول,rəsmə,ɒvl,ritual,First,random,1,0.8,0.45,0.516666667,4.075,1
रहनुमा,سایبان,rəɦnumaː,sɒjbɒn,primate,Canopy,random,1,0.5,0.2109375,0.239583333,2.5625,1
रहम,چابک,rəɦəm,t͡ʃɒbk,mercy,چابک,random,1,0.666666667,0.295138889,0.326388889,3.708333333,1
राज़,دریائی,raːz,drjɒيʔj,secret,Sea,random,0.857142857,0.571428571,0.4375,0.482142857,4.125,0.857142857
राज़ी,گواهی,raːziː,ɡvɒhj,agree,Certification,random,1,0.666666667,0.263888889,0.3125,3.208333333,1
रान,ادا,raːn,ɒdɒ,Thigh,Pay,random,1,0.75,0.265625,0.333333333,4.625,1
राय,مقدس,raːj,mɣds,opinion,Holy,random,1,1,0.4375,0.510416667,6.28125,1
रास्ता,حیران,raːstaː,hjrɒn,Way,حیران,random,1,0.571428571,0.199404762,0.25,3.642857143,1
राह,ضبط,raːɦ,zbt,way,setting,random,1,0.75,0.171875,0.208333333,4.0625,1
रिआया,عمارت,riaːjaː,ʔmɒrt,Riya,Building,random,1,0.285714286,0.199404762,0.244047619,3.910714286,1
रियासत,برخاست,rijaːsət,brxɒst,princely state,Takeoff,random,0.75,0.5,0.216145833,0.260416667,3.078125,0.75
रिवाज,نوکر,rivaːd͡ʒ,nvkr,Custom,نوکر,random,0.875,0.5,0.216145833,0.255208333,3.015625,0.875
रिश्ता,فرنگی,riʃtaː,frŋj,Relationship,فرنگی,random,1,0.833333333,0.319444444,0.381944444,4.083333333,1
रिश्वत,مازو,riʃvət,mɒzv,bribe,مازو,random,0.833333333,0.5,0.395833333,0.444444444,3.520833333,0.833333333
रिश्वतख़ोर,مرحوم,riʃvətxor,mrhvm,briber,deceased,random,0.888888889,0.888888889,0.488425926,0.574074074,4.986111111,0.888888889
रिसालदार,مهارت,risaːldaːr,mhɒrt,Risaldar,Skill,random,1,0.5,0.329166667,0.3875,3.175,1
रिहा,کبابه چینی,riɦaː,kbɒbh t͡ʃjnj,released,Chinese kebab,random,1,0.583333333,0.434027778,0.486111111,3.958333333,1
रिहाई,گور,riɦaːiː,ɡvr,release,گور,random,1,0.571428571,0.348214286,0.416666667,4.178571429,1
रुख़,آفرین,rux,ɒfrjn,attitude,good job,random,0.8,0.8,0.475,0.525,4.85,0.8
रुख़सार,راضی,ruxsaːr,rɒzj,rude,Satisfied,random,0.857142857,0.285714286,0.300595238,0.345238095,2.875,0.857142857
रूद,کم و بیش,ruːd,km v bjʃ,rudd,More or less,random,1,0.625,0.419270833,0.479166667,3.96875,1
रूबरू,روسی,ruːbruː,rvsj,face to face,Russian,random,0.857142857,0.428571429,0.196428571,0.232142857,2.285714286,0.857142857
रूम,انجام,ruːm,ɒnd͡ʒɒm,room,Do,random,0.857142857,0.428571429,0.306547619,0.345238095,2.714285714,0.857142857
रूमाल,اندر,ruːmaːl,ɒndr,Handkerchief,Inside out,random,1,0.428571429,0.226190476,0.273809524,2.982142857,1
