loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
क़ुस्तुंतुनिया,شکر گزار,qustuntunijaː,ʃkr ɡzɒr,Qustuntuniya,Thank you,random,1.0,0.6666666666666666,0.4722222222222222,0.5347222222222222,4.46875,0.515625
क़ैंची,مغز,qæːɲt͡ʃiː,mɣz,scissors,the brain,random,1.0,0.8,0.4833333333333334,0.525,5.05,0.525
क़ैद,صلیب,qæːd,sljb,Imprisonment,the cross,random,1.0,1.0,0.3541666666666666,0.3958333333333333,3.71875,0.375
क़ैदख़ाना,تر و تازه,qæːdxaːnaː,tr v tɒzh,prison,Fresh,random,1.0,0.8571428571428571,0.1934523809523809,0.2321428571428571,3.446428571428572,0.1934523809523809
क़ैदी,گریبان,qæːdiː,ɡrjbɒn,prisoner,Wrestling,random,1.0,0.6666666666666666,0.3923611111111111,0.4444444444444444,3.7916666666666665,0.4340277777777777
कागद,لاجورد,kaːɡəd,lɒd͡ʒvrd,Paper,لاجورد,random,0.875,0.5,0.2951388888888889,0.3402777777777778,3.7916666666666665,0.3229166666666667
काग़ज़,گرفتاری,kaːɣəz,ɡrftɒrj,paper,Caught,random,1.0,0.7142857142857143,0.3779761904761905,0.4404761904761905,3.982142857142857,0.4047619047619047
काग़ज़ात,جادوگر,kaːɣzaːt,d͡ʒɒdvɡr,papers,Magician,random,1.0,0.6666666666666666,0.2152777777777777,0.25,3.6458333333333335,0.2152777777777777
काफ़िर,بت‌خانه,kaːfir,bt‌xɒnh,Kafir,Library,random,1.0,0.6666666666666666,0.3368055555555556,0.3819444444444445,4.208333333333333,0.3541666666666667
काफ़ी,محاق,kaːfiː,mhɒɣ,enough,محاق,random,1.0,1.0,0.296875,0.3333333333333333,5.59375,0.296875
काबीना,خرگوش,kaːbiːnaː,xrɡvʃ,Cabina,Rabbit,random,1.0,0.8333333333333334,0.3298611111111111,0.3819444444444444,4.875,0.3472222222222222
कामयाब,چربی,kaːmjaːb,t͡ʃrbj,successful,Fat,random,1.0,0.6666666666666666,0.3958333333333333,0.4583333333333333,4.270833333333333,0.4305555555555556
कार,فرزند,kaːr,frznd,car,Child,random,1.0,1.0,0.4916666666666666,0.575,5.325,0.5333333333333333
कारख़ाना,زیره,kaːrxaːnaː,zjrh,manufactory,Cumin,random,0.9,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.553571428571429,0.5148809523809523
कारगर,مرگ,kaːrɡər,mrɡ,effective,Death,random,0.7142857142857143,0.6666666666666666,0.4861111111111111,0.5486111111111112,4.416666666666667,0.5486111111111112
कारवाँ,موجودگی,kaːrvãː,mvd͡ʒvdɡj,caravan,presence,random,0.8888888888888888,0.8571428571428571,0.4166666666666667,0.4702380952380952,5.196428571428571,0.443452380952381
कारीगर,شربت,kaːriːɡər,ʃrbt,Artisan,Syrup,random,0.8888888888888888,0.8571428571428571,0.4642857142857143,0.5238095238095237,4.375,0.5089285714285714
कारोबार,مرکز,kaːrobaːr,mrkz,business,Center,random,0.8888888888888888,0.8571428571428571,0.4732142857142857,0.5297619047619049,4.535714285714286,0.5178571428571429
काश,مهتاب,kaːʃ,mhtɒb,If only,Moonlight,random,1.0,0.8,0.4666666666666666,0.5083333333333334,4.2,0.5041666666666667
कासा,ظاهر,kaːsaː,zɒhr,Casa,Appearance,random,1.0,0.75,0.2135416666666666,0.2604166666666667,3.625,0.2135416666666666
कि,خدمتگار,ki,xdmtɡɒr,That,Servant,random,1.0,0.7142857142857143,0.6666666666666666,0.7440476190476192,5.5,0.7440476190476192
किफ़ायत,سبزی,kifaːjət,sbzj,economy,Vegetables,random,0.875,0.7142857142857143,0.4791666666666666,0.5357142857142857,4.892857142857143,0.5208333333333334
किफ़ायती,روشن,kifaːjtiː,rvʃn,economical,Bright,random,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,5.071428571428571,0.5238095238095238
किराया,دفتر,kiraːjaː,dftr,Rent,note book,random,1.0,0.8333333333333334,0.4618055555555556,0.5416666666666666,5.5,0.4965277777777778
किरायेदार,مزه,kiraːjedaːr,mzh,Tenant,Taste,random,1.0,0.7777777777777778,0.6435185185185186,0.7314814814814815,5.611111111111111,0.7245370370370371
किशमिश,روح,kiʃmiʃ,rvh,Raisin,Soul,random,1.0,1.0,0.5312500000000001,0.6041666666666666,5.291666666666667,0.5833333333333334
किशवर,جهانگیر,kiʃvər,d͡ʒhɒŋjr,Kishwar,Jahangir,random,0.875,0.6666666666666666,0.21875,0.2499999999999999,4.208333333333333,0.21875
कीमिया,اتفاق,kiːmijaː,ɒtfɒɣ,alchemy,Happening,random,1.0,0.8333333333333334,0.3576388888888889,0.3958333333333333,5.6875,0.375
कुंद,تیار,kundə,tjɒr,blunt,Ready,random,1.0,1.0,0.3708333333333333,0.4333333333333334,5.05,0.3916666666666667
कुदरत,یکایک,kudrət,jkɒjk,Nature,یکایک,random,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.25,0.3506944444444445
कुमक,دهن,kumək,dhn,Help,mouth,random,1.0,1.0,0.4916666666666667,0.55,4.9,0.5333333333333333
कुरता,ضلع,kurtaː,zlʔ,kurta,ضلع,random,1.0,0.8,0.475,0.5416666666666667,4.85,0.5166666666666666
कुश्ती,اهل ایمان,kuʃtiː,ɒhl ɒjmɒn,Wrestling,Believers,random,1.0,0.75,0.4609374999999999,0.5,4.875,0.4947916666666667
कूच,ران,kuːt͡ʃ,rɒn,traveled,thigh,random,1.0,0.6666666666666666,0.2430555555555555,0.2777777777777778,3.7916666666666665,0.2430555555555555
कूर,جاداد,kuːr,d͡ʒɒdɒd,koor,جاداد,random,1.0,0.6,0.4749999999999999,0.5333333333333333,4.575,0.5125
कोफ़्ता,قاعده,koftaː,ɣɒʔdh,kofta,Rule,random,1.0,0.4,0.1375,0.15,2.8,0.1375
कोर,امیر,kor,ɒmjr,Corner,Amir,random,0.75,0.75,0.3489583333333333,0.3854166666666667,3.96875,0.375
कोशिश,راه,koʃiʃ,rɒh,Effort,Way,random,1.0,0.8,0.4541666666666666,0.5166666666666667,4.6,0.4916666666666667
कोह,زندگانی,koɦ,zndɡɒnj,Koh,Life,random,1.0,0.5714285714285714,0.5476190476190476,0.5952380952380951,4.607142857142857,0.5952380952380951
कोहेनूर,گلهری,koɦenuːr,ɡlhrj,kohenur,گلهری,random,1.0,0.5714285714285714,0.3571428571428571,0.4226190476190476,3.946428571428572,0.3928571428571428
ख़ंजर,عرق,xəɲd͡ʒər,ʔrɣ,dagger,Sweat,random,1.0,0.8333333333333334,0.5486111111111112,0.6319444444444445,5.479166666666667,0.6111111111111112
ख़ज़ाना,اندرونی,xəzaːnaː,ɒndrvnj,treasure,Internal,random,0.875,0.7142857142857143,0.2916666666666666,0.3452380952380952,4.821428571428571,0.3154761904761905
ख़त,انسان,xət,ɒnsɒn,letter,Man,random,1.0,0.8,0.45,0.4916666666666667,4.125,0.4875
ख़तना,نغمه,xətnaː,nɣmh,circumcision,Melody,random,1.0,1.0,0.3666666666666666,0.4083333333333333,4.65,0.3833333333333333
ख़तरनाक,پسندیده,xətrənaːk,psndjdh,dangerous,Liked,random,1.0,0.875,0.265625,0.3020833333333333,4.328125,0.2786458333333333
ख़फ़ा,مشک,xəfaː,mʃk,angry,مشک,random,1.0,1.0,0.4427083333333333,0.4895833333333333,5.96875,0.46875
ख़बर,خوشبو,xəbər,xvʃbv,news,Fragrant,random,0.8,0.8,0.2083333333333333,0.2583333333333333,4.6,0.2083333333333333
ख़बरनवीस,فَرق,xəbrənviːs,færɣ,news reporter,Divide,random,0.9,0.7777777777777778,0.5578703703703705,0.6157407407407408,4.638888888888889,0.6111111111111112
ख़म,یار,xəm,jɒr,Sag,یار,random,1.0,0.6666666666666666,0.1875,0.2222222222222222,3.208333333333333,0.1875
ख़मीर,مادر,xəmiːr,mɒdr,yeast,Mother,random,0.6666666666666666,0.6,0.3083333333333333,0.3333333333333333,3.575,0.3291666666666666
ख़याल,شاهزاده,xəjaːl,ʃɒhzɒdh,care,Prince,random,1.0,0.4285714285714285,0.3511904761904762,0.3809523809523809,3.357142857142857,0.3779761904761905
ख़रगोश,دعوی,xərɡoʃ,dʔvj,rabbit,Claim,random,1.0,0.8333333333333334,0.4513888888888888,0.513888888888889,4.875,0.4895833333333333
ख़राब,مسیحا,xəraːb,msjhɒ,bad,Messiah,random,1.0,0.8,0.3,0.35,4.775,0.3
ख़राश,قدر,xəraːʃ,ɣdr,sore,Qadr,random,0.8333333333333334,0.6,0.4333333333333333,0.4833333333333334,4.55,0.4708333333333334
ख़रीद,حق,xəriːd,hɣ,purchase,Right,random,1.0,0.8,0.5958333333333333,0.675,5.45,0.6666666666666667
ख़रीदना,نماز,xəriːdnaː,nmɒz,to buy,Prayer,random,1.0,0.7142857142857143,0.505952380952381,0.5654761904761905,4.964285714285714,0.5476190476190476
ख़रीदार,گز,xəriːdaːr,ɡz,buyer,گز,random,1.0,0.7142857142857143,0.6398809523809524,0.7321428571428571,5.5,0.7321428571428571
ख़र्च,بارود,xərt͡ʃə,bɒrvd,expenses,gunpowder,random,0.8571428571428571,0.6,0.1958333333333333,0.2166666666666666,3.3,0.1958333333333333
ख़र्चा,هوا,xərt͡ʃaː,hvɒ,expense,Air,random,1.0,0.6,0.4541666666666667,0.5166666666666666,4.375,0.5
ख़लक़,استاد,xələq,ɒstɒd,dissatisfied,Professor,random,1.0,0.8,0.225,0.2499999999999999,4.325,0.225
ख़सरा,دم,xəsraː,dm,measles,دم,random,1.0,0.8,0.6083333333333334,0.6916666666666667,5.325,0.6708333333333334
ख़ाक,پل,xaːk,pl,dry,Bridge,random,1.0,1.0,0.4722222222222222,0.5277777777777778,5.375,0.5069444444444445
ख़ाक़ान,رئیس,xaːqaːn,rjʔjs,house,boss,random,1.0,1.0,0.2041666666666666,0.2416666666666666,4.125,0.2041666666666666
ख़ाका,چلم,xaːkaː,t͡ʃlm,blueprint,چلم,random,1.0,0.75,0.4322916666666666,0.4791666666666667,5.40625,0.4583333333333333
ख़ाकी,همت,xaːkiː,hmt,grizzly,Effort,random,1.0,1.0,0.3854166666666666,0.4270833333333333,4.9375,0.4114583333333333
ख़ातिर,فاس,xaːtir,fɒs,for the sake of,Axe,random,1.0,0.6,0.4166666666666667,0.475,3.825,0.4708333333333334
ख़ातून,نقاب,xaːtuːn,nɣɒb,Khatoon,Mask,random,1.0,0.8,0.375,0.4083333333333334,4.425,0.3958333333333333
ख़ान,خاتون,xaːn,xɒtvn,Khan,Woman,random,0.6,0.4,0.3916666666666666,0.425,3.2,0.425
ख़ानगी,روا,xaːnɡiː,rvɒ,Khangi,روا,random,1.0,0.8,0.4791666666666667,0.5416666666666667,4.525,0.5208333333333333
ख़ानदान,شکاری,xaːndaːn,ʃkɒrj,family,Hunting,random,1.0,0.8333333333333334,0.375,0.4305555555555555,4.958333333333333,0.3888888888888888
ख़ानदानी,خدا,xaːndaːniː,xdɒ,family,God,random,0.8,0.5714285714285714,0.5357142857142857,0.5892857142857143,4.357142857142857,0.5892857142857143
ख़ाना,آرام,xaːnaː,ɒrɒm,food,Quiet,random,1.0,0.75,0.3437499999999999,0.4166666666666666,5.0,0.3437499999999999
ख़ानाबदोश,عجیب,xaːnaːbdoʃ,ʔd͡ʒjb,nomad,Amazing,random,0.9,0.875,0.5364583333333334,0.5885416666666666,5.140625,0.5833333333333333
ख़ामी,کاش,xaːmiː,kɒʃ,drawback,I wish,random,1.0,0.5,0.34375,0.375,3.78125,0.3697916666666666
ख़ामोश,آبله,xaːmoʃ,ɒblh,silent,Fool,random,1.0,0.8,0.3041666666666667,0.3416666666666667,4.075,0.325
ख़ामोशी,تجارت,xaːmoʃiː,td͡ʒɒrt,silence,Business,random,1.0,0.6666666666666666,0.3472222222222222,0.3958333333333333,4.791666666666667,0.3645833333333333
ख़ाला,فوج,xaːlaː,fvd͡ʒ,empty,Army,random,1.0,1.0,0.4114583333333333,0.4583333333333333,5.53125,0.4375
ख़ालिक़,جاری,xaːliq,d͡ʒɒrj,pure,Current,random,1.0,0.4,0.3,0.35,3.2,0.3208333333333333
ख़ाली,ناز,xaːliː,nɒz,empty,ناز,random,1.0,0.75,0.3645833333333333,0.3958333333333333,4.28125,0.390625
ख़िदमतगार,عثمان,xidmətɡaːr,ʔsmɒn,servant,Othman,random,0.9,0.6666666666666666,0.4560185185185185,0.5092592592592592,4.263888888888889,0.5092592592592592
ख़िलाफ़त,سفید,xilaːfət,sfjd,caliphate,White,random,0.875,0.7142857142857143,0.431547619047619,0.4821428571428571,3.928571428571429,0.4761904761904761
ख़ुद,اجمالی,xud,ɒd͡ʒmɒlj,myself,Briefly,random,1.0,0.6666666666666666,0.5347222222222222,0.5902777777777778,5.020833333333333,0.5868055555555555
ख़ुदकुशी,مناره,xudkuʃiː,mnɒrh,happiness,The minaret,random,1.0,0.8571428571428571,0.4047619047619047,0.4523809523809524,4.839285714285714,0.4345238095238095
ख़ुदा,جوانی,xudaː,d͡ʒvɒnj,God,Youth,random,1.0,0.6,0.3124999999999999,0.3416666666666667,3.5,0.3291666666666666
ख़ुदा हाफ़िज़,هند,xudaː ɦaːfiz,hnd,Khuda Hafiz,India,random,0.9166666666666666,0.7777777777777778,0.6273148148148149,0.6944444444444444,5.527777777777778,0.6944444444444444
ख़ुर्दबीन,وحشی,xurdəbiːn,vhʃj,microscope,Wild,random,1.0,0.75,0.5338541666666666,0.609375,4.828125,0.5911458333333333
ख़ुश,شاباش,xuʃ,ʃɒbɒʃ,happy,شاباش,random,0.8,0.6,0.4125,0.4583333333333333,3.525,0.4541666666666666
ख़ुशआमदीद,رنج,xuʃəamdiːd,rnd͡ʒ,happy man,رنج,random,0.9,1.0,0.6481481481481481,0.7268518518518519,5.541666666666667,0.7175925925925926
ख़ुशक़िस्मत,جیبوتی,xuʃqismət,d͡ʒjbvtj,lucky luck,Djibouti,random,1.0,0.7777777777777778,0.4282407407407407,0.4768518518518518,4.347222222222222,0.4583333333333333
ख़ुशनवीसी,بکم,xuʃnəviːsiː,bkm,happy,بکم,random,1.0,0.8888888888888888,0.662037037037037,0.7314814814814814,5.611111111111111,0.7268518518518519
ख़ुशबू,دمشق,xuʃbuː,dmʃɣ,fragrance,Damascus,random,0.8333333333333334,0.8,0.3416666666666667,0.375,4.2,0.3625
ख़ुशहाल,زرد,xuʃɦaːl,zrd,happy one,زرد,random,1.0,0.6666666666666666,0.5208333333333334,0.5902777777777778,4.729166666666667,0.5729166666666666
ख़ुशहाली,قیچی,xuʃɦaːliː,ɣjt͡ʃj,happiness,scissor,random,1.0,0.5714285714285714,0.4464285714285714,0.494047619047619,4.267857142857143,0.4880952380952381
ख़ुशामद,دولتمند,xuʃaːməd,dvltmnd,happy,Wealthy,random,0.75,0.7142857142857143,0.2142857142857142,0.244047619047619,4.446428571428571,0.2142857142857142
ख़ुशी,بدصورت,xuʃiː,bdsvrt,Happiness,ugly,random,1.0,0.8333333333333334,0.4722222222222222,0.5347222222222222,5.833333333333333,0.513888888888889
ख़ूँख़ार,گرد,xũːxaːr,ɡrd,fierce,Round,random,1.0,0.75,0.4625,0.5416666666666666,4.825,0.5041666666666667
ख़ून,گلشن,xuːn,ɡlʃn,blood,garden,random,0.75,0.5,0.359375,0.3958333333333333,4.125,0.3802083333333333
ख़ूब,ترجمه,xuːb,trd͡ʒmh,great,Translation,random,1.0,0.8,0.5041666666666667,0.575,5.45,0.5416666666666666
ख़ूबसूरत,ظفر,xuːbsuːrət,zfr,beautiful,ظفر,random,0.9,0.75,0.5963541666666667,0.6666666666666666,4.953125,0.6588541666666667
ख़ूबानी,باغ,xuːbaːniː,bɒɣ,Apricot,Garden,random,0.8888888888888888,0.6666666666666666,0.513888888888889,0.5694444444444444,4.8125,0.5625
ख़ूबी,خاکی,xuːbiː,xɒkj,feature,خاکی,random,0.8333333333333334,0.5,0.125,0.1354166666666666,1.78125,0.125
ख़ैर,شامل,xæːr,ʃɒml,Well,Including,random,1.0,0.5,0.3229166666666667,0.3749999999999999,2.96875,0.3489583333333333
ख़ैरात,بجای,xæːraːt,bd͡ʒɒj,dole,instead of,random,1.0,0.6,0.3666666666666667,0.4083333333333333,4.725,0.3875
ख़ैरियत,شیر,xæːrijət,ʃjr,goodness,Lion,random,0.875,0.7142857142857143,0.5535714285714286,0.6309523809523808,4.928571428571429,0.6220238095238094
ख़ौफ़,قالین,xɔːf,ɣɒljn,awe,قالین,random,1.0,0.6,0.4458333333333333,0.4916666666666667,4.0,0.4833333333333333
ख़्वाजा,گستاخ,xvaːd͡ʒaː,ɡstɒx,Khwaja,rude,random,1.0,0.6,0.2916666666666666,0.3333333333333333,4.05,0.2916666666666666
ख़्वाब,زهری,xvaːb,zhrj,dream,زهری,random,1.0,1.0,0.2447916666666666,0.2916666666666667,4.6875,0.2447916666666666
ख़्वाबगाह,شهر,xvaːbɡaːɦ,ʃhr,dream,City,random,1.0,0.8571428571428571,0.5863095238095238,0.6666666666666667,5.160714285714286,0.6458333333333334
ख़्वाहिश,رمضان,xvaːɦiʃ,rmzɒn,desire,Ramadan,random,1.0,0.8333333333333334,0.3125,0.3541666666666667,4.145833333333333,0.3298611111111111
खीसा,پیمانه,kʰiːsaː,pjmɒnh,washcloth,پیمانه,random,1.0,0.8333333333333334,0.4236111111111111,0.4652777777777778,4.333333333333333,0.4548611111111111
गंदगी,مضبوط,ɡəndɡiː,mzbvt,filth,Strong,random,1.0,1.0,0.3333333333333333,0.3680555555555556,4.583333333333333,0.3506944444444444
गंदा,سهم,ɡəndaː,shm,Dirty,Share,random,1.0,1.0,0.4791666666666667,0.5333333333333334,4.825,0.5166666666666666
गज़,خوب‌صورت,ɡəz,xvb‌svrt,Gaz,Beautiful,random,1.0,0.7142857142857143,0.5654761904761905,0.6369047619047619,5.357142857142857,0.6279761904761905
गज़र,ذات,ɡəzər,zɒt,gazer,self,random,0.8,0.6,0.425,0.4833333333333333,4.0,0.4666666666666667
गरेबान,لایق,ɡərebaːn,lɒjɣ,Gareban,Worthy,random,1.0,0.7142857142857143,0.4880952380952381,0.5476190476190476,4.892857142857143,0.5386904761904762
गर्द,جلال‌آباد,ɡərdə,d͡ʒlɒl‌ɒbɒd,Gard,Jalalabad,random,1.0,0.5,0.4244791666666666,0.4739583333333333,3.625,0.4583333333333333
गर्दन,حیات,ɡərdən,hjɒt,Neck,هایات,random,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444445,4.354166666666667,0.4375
गर्दिश,تباه,ɡərdiʃ,tbɒh,thunder,Corruption,random,1.0,0.8333333333333334,0.3888888888888888,0.4444444444444444,3.7708333333333335,0.4305555555555555
-गर्दी,خوبانی,-ɡərdiː,xvbɒnj,#NAME?,apricot,random,1.0,0.8333333333333334,0.2881944444444445,0.3402777777777777,4.416666666666667,0.3055555555555555
गर्म,نازکی,ɡərmə,nɒzkj,hot,نازکی,random,1.0,0.8,0.1958333333333333,0.225,3.4,0.1958333333333333
गर्मी,رخسار,ɡərmiː,rxsɒr,Heat,Face,random,1.0,0.8,0.275,0.3583333333333333,5.975,0.275
गवाह,کوچ,ɡəvaːɦ,kvt͡ʃ,Witness,Koç,random,0.8333333333333334,0.6,0.4125,0.4583333333333333,3.825,0.4541666666666667
गवाही,ترانه,ɡəvaːɦiː,trɒnh,testimony,Song,random,1.0,0.8333333333333334,0.3229166666666667,0.375,3.9375,0.3402777777777778
गश्त,نادر شاه,ɡəʃtə,nɒdr ʃɒh,patrol,Nader Shah,random,0.875,0.4285714285714285,0.3630952380952381,0.4047619047619047,3.625,0.4017857142857143
ग़ज़ब,آب چشم,ɣəzəb,ɒb t͡ʃʃm,funny,Eye water,random,1.0,1.0,0.2375,0.2666666666666666,5.625,0.2375
ग़ज़ल,کلف,ɣəzəl,klf,Ghazal,Cliff,random,1.0,0.8,0.4416666666666667,0.4916666666666666,4.45,0.4833333333333333
ग़ज़ा,دامن,ɣəzaː,dɒmn,Gaza,Skirt,random,1.0,0.75,0.234375,0.2604166666666667,4.125,0.234375
ग़द्दार,غصه,ɣəddaːr,ɣsh,traitor,Grief,random,0.8571428571428571,0.5,0.4895833333333334,0.5555555555555555,4.229166666666667,0.5520833333333333
ग़म,مهما‌ن‌داری,ɣəm,mhmɒ‌n‌dɒrj,sorrow,hospitality,random,0.9090909090909092,0.8888888888888888,0.636574074074074,0.712962962962963,5.458333333333333,0.7106481481481483
ग़रीबी,خوف,ɣəriːbiː,xvf,poverty,fear,random,1.0,0.6666666666666666,0.5069444444444445,0.5833333333333334,4.604166666666667,0.5659722222222222
ग़लत,مثال,ɣələt,msɒl,wrong,Example,random,1.0,0.8,0.3208333333333333,0.3416666666666667,4.1,0.3416666666666667
ग़लती,بدولت,ɣəltiː,bdvlt,mistake,through,random,0.8333333333333334,0.8,0.2583333333333333,0.2916666666666666,5.0,0.2583333333333333
ग़ुलाम,شیخی,ɣulaːm,ʃjxj,slave,شیخی,random,1.0,0.8,0.3625,0.4083333333333334,4.35,0.3833333333333333
ग़ुस्सा,ملکه,ɣussaː,mlkh,angry,Queen,random,1.0,1.0,0.3583333333333333,0.3916666666666667,4.85,0.3791666666666667
ग़ैर,چوپان,ɣæːr,t͡ʃvpɒn,non,چوپان,random,1.0,0.6,0.4583333333333333,0.5166666666666666,4.125,0.4958333333333333
