loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
इमारत,امتحان,['/ɪ.mɑː.ɾət̪/'],"['/im.ti.ħaːn/', '/imtihɑːn/', '/ɪmtɪhɒːn/', '/emtehɒːn/', '/imtihɔːn/', '/ɪm.t̪ɪ.ɦɑːn/']",imaːrət,ɒmthɒn,0.8571428571428571,0.2857142857142857,0.14880952380952378,0.17261904761904762,2.517857142857143,0.8571428571428571
इम्तहान,ـیت,['/ɪm.t̪ə.ɦɑːn/'],"['/ijet/', '/ɪ.jət̪/', '/jʊt̪/']",imtəɦaːn,ـjt,0.875,0.75,0.5729166666666667,0.640625,4.828125,0.875
-इयत,ارادتاً,['/ɪ.jət̪/'],[],-ijət,ɒrɒdtɒً,0.8571428571428571,0.2857142857142857,0.33333333333333337,0.375,3.125,0.8571428571428571
इरादतन,اراده,['/ɪ.ɾɑːd̪.t̪ən/'],['/eɾɒːde/'],iraːdtən,ɒrɒdh,0.75,0.375,0.2864583333333333,0.3125,2.609375,0.75
इरादा,گرد,['/ɪ.ɾɑː.d̪ɑː/'],[],iraːdaː,ɡrd,0.7142857142857143,0.42857142857142855,0.2916666666666667,0.32738095238095244,3.1964285714285716,0.7142857142857143
इर्द-गिर्द,الزام,['/ɪɾd̪.ɡɪɾd̪/'],[],irdə-ɡirdə,ɒlzɒm,1.0,0.5,0.4166666666666667,0.475,3.8375,1.0
इलज़ाम,الله‌آباد,"['/ɪl.d͡ʒɑːm/', '/ɪl.zɑːm/']",[],ilzaːm,ɒllh‌ɒbɒd,0.8888888888888888,0.5555555555555556,0.35185185185185186,0.38425925925925924,3.361111111111111,0.8888888888888888
इलाहाबाद,اصرار,['/ɪ.lɑː.ɦɑː.bɑːd̪/'],[],ilaːɦaːbaːd,ɒsrɒr,1.0,0.45454545454545453,0.3143939393939394,0.3598484848484848,3.102272727272727,1.0
इसरार,اسلام,['/ɪs.ɾɑːɾ/'],"['/ɪs.lɑm/', '/ʔislɑːm/', '/ʔɪslɒːm/', '/ʔeslɒːm/', '/ʔislɔːm/', '/ɪs.lɑːm/']",israːr,ɒslɒm,0.8333333333333334,0.16666666666666666,0.11458333333333333,0.14583333333333334,1.4375,0.8333333333333334
इस्लाम,ـی,"['/ɪs.lɑːm/', '/is.lam/', '/is̪ˈl̪ɑː.mɐ/']","['/lɔkuʈ jeː/', '/j/', '/iː/', '/nɑriˈna je/', '/ai/', '/j/', '/ai/', '/j/', '/t͡ʃʰoː.ʈiː‿jeː/', '/j/', '/ɛː/', '/eː/', '/iː/']",islaːm,ـj,1.0,0.6666666666666666,0.6180555555555556,0.6875,5.229166666666667,1.0
-ई,ـین,['/iː/'],"['/jen/', '/eːn/', '/iːn/', '/iːn/', '/iːn/', '/iːn/']",-iː,ـjn,1.0,0.6666666666666666,0.34722222222222215,0.3888888888888889,3.375,1.0
-ईन,ایمان دار,"['/iːn/', '/iː.nɐ/', '/ˈiː.n̪ɐ/']","['/iːmɑːndɑːɾ/', '/iːmɒːndɒːɾ/', '/iːmɒːndɒːɾ/', '/imɔːndɔːɾ/']",-iːn,ɒjmɒn dɒr,0.8888888888888888,0.6666666666666666,0.6064814814814814,0.6851851851851852,5.111111111111111,0.8888888888888888
ईमानदार,ایران,['/iː.mɑːn.d̪ɑːɾ/'],"['/eːɾɑːn/', '/eːɾɒːn/', '/iːɾɒːn/', '/iːɾuːn/', '/eɾɔːn/', '/iː.ɾɑːn/']",iːmaːndaːr,ɒjrɒn,0.9,0.5,0.2645833333333333,0.30416666666666664,2.7375,0.9
ईरान,ایرانی,['/iː.ɾɑːn/'],"['/eːɾɑːniː/', '/eːɾɒːniː/', '/iːɾɒːniː/', '/eɾɔːniː/', '/iː.ɾɑː.niː/']",iːraːn,ɒjrɒnj,0.8333333333333334,0.3333333333333333,0.34027777777777785,0.3819444444444445,3.0833333333333335,0.8333333333333334
ईरानी,عمده,['/iː.ɾɑː.niː/'],[],iːraːniː,ʔmdh,1.0,0.5,0.22395833333333331,0.26041666666666663,2.984375,1.0
उम्दा,امید,['/ʊm.d̪ɑː/'],"['/umeːd/', '/ʊmeːd/', '/omiːd/', '/umed/', '/ʊm.miːd̪/', '/ʊm.meːd̪/']",umdaː,ɒmjd,0.8,0.4,0.15,0.16666666666666669,3.2,0.8
उम्मीद,اردو,[],"['/uɾduː/', '/ʊɾduː/', '/oɾduː/', '/uɾdu/', '/ʊɾ.d̪uː/']",ummiːd,ɒrdv,1.0,0.6666666666666666,0.2743055555555555,0.3194444444444445,3.0416666666666665,1.0
उर्दू,الفت,['/ʊɾ.d̪uː/'],[],urduː,ɒlft,1.0,0.4,0.19583333333333336,0.23333333333333334,3.25,1.0
उलफ़त,علماء,"['/ʊl.pʰət̪/', '/ʊl.fət̪/']",[],ulfət,ʔlmɒء,0.8,0.6,0.3208333333333333,0.35,3.65,0.8
उलमा,عثمان,['/ʊ.lə.mɑː/'],"['/ʕuθ.maːn/', '/usmɑːn/', '/ʊsmɒːn/', '/osmɒːn/', '/usmɔːn/']",ulmaː,ʔsmɒn,0.8,0.6,0.3083333333333333,0.33333333333333337,3.475,0.8
उसमान,استره,['/ʊs.mɑːn/'],[],usmaːn,ɒstrh,0.8333333333333334,0.5,0.14930555555555555,0.18055555555555555,2.4583333333333335,0.8333333333333334
उस्तरा,استاد,[],"['/ustɑːd/', '/ʊstɒːd/', '/ostɒːd/', '/ustɔːd/']",ustəraː,ɒstɒd,0.7142857142857143,0.2857142857142857,0.1875,0.21428571428571427,2.0,0.7142857142857143
उस्ताद,عثمانی,['/ʊs.t̪ɑːd̪/'],[],ustaːd,ʔsmɒnj,0.8333333333333334,0.6666666666666666,0.28472222222222227,0.3125,3.5,0.8333333333333334
उस्मानी,یکایک,['/ʊs.mɑː.niː/'],[],usmaːniː,jkɒjk,1.0,0.625,0.2578125,0.28645833333333337,3.6875,1.0
एकाएक,اعتبار,['/eː.kɑː.eːk/'],[],ekaːek,ɒʔtbɒr,1.0,0.6666666666666666,0.3298611111111111,0.375,4.4375,1.0
एतबार,عوض,['/eːt̪.bɑːɾ/'],"['/iwaz/', '/ævæz/', '/ʕaw.wadˤ/']",etbaːr,ʔvz,1.0,0.6666666666666666,0.3680555555555556,0.4236111111111111,3.75,1.0
एवज़,احتیاط,"['/eː.ʋəd͡ʒ/', '/eː.ʋəz/']",[],evəz,ɒhtjɒt,1.0,0.5,0.3888888888888889,0.42361111111111116,3.5,1.0
एहतियात,احسان,['/eːɦ.t̪ɪ.jɑːt̪/'],['/ə.ɦə.sɑːn/'],eɦtijaːt,ɒhsɒn,1.0,0.375,0.28125,0.30729166666666663,2.6875,1.0
एहसान,اعتراض,['/əɦ.sɑːn/'],[],eɦsaːn,ɒʔtrɒz,1.0,0.3333333333333333,0.23611111111111113,0.2638888888888889,3.0416666666666665,1.0
ऐतराज़,عینک,"['/ɛːt̪.ɾɑːd͡ʒ/', '/ɛːt̪.ɾɑːz/']",[],æːtraːz,ʔjnk,1.0,0.5714285714285714,0.2767857142857143,0.3154761904761904,3.5535714285714284,1.0
ऐनक,عیاشی,['/ɛː.nək/'],"['/(ʔ)ə̯i.jɑː.ʃiː/', '/(ʔ)əj.jɑː.ʃiː/']",æːnək,ʔjɒʃj,1.0,0.8,0.3541666666666667,0.39166666666666666,4.225,1.0
ऐयाशी,او,['/ə̯i.jɑː.ʃiː/'],"['/ov/', '/waːwuk/', '/oː/', '/aw/', '/oː/', '/oː/', '/uː/', '/ɵː/']",æːjaːʃiː,ɒv,1.0,0.5,0.3776041666666667,0.421875,3.15625,1.0
ओ,عهده,"['/oː/', '/oː/', '/o/']",[],o,ʔhdh,1.0,1.0,0.7395833333333334,0.8229166666666666,6.65625,1.0
ओहदा,کدو,['/oːɦ.d̪ɑː/'],"['/kəd̪.d̪uː/', '/kə.d̪uː/']",oɦdaː,kdv,0.8,0.6,0.2833333333333333,0.31666666666666665,3.9,0.8
कद्दू,کنیز,['/kəd̪.d̪uː/'],[],kədduː,knjz,0.8333333333333334,0.5,0.2534722222222222,0.28472222222222227,3.6458333333333335,0.8333333333333334
कनीज़,کباب,"['/kə.niːd͡ʒ/', '/kə.niːz/']","['/kabɑːb/', '/kabɒːb/', '/kæbɒːb/', '/kabɔːb/']",kəniːz,kbɒb,0.8333333333333334,0.5,0.23958333333333334,0.2638888888888889,2.5833333333333335,0.8333333333333334
कबाब,کبابه چینی,['/kə.bɑːb/'],[],kəbaːb,kbɒbh t͡ʃjnj,0.8333333333333334,0.5,0.34375,0.3819444444444445,3.1458333333333335,0.8333333333333334
कबाबचीनी,کبوتر,[],"['/kæboːˈtæɾ/', '/kæbuːˈtæɾ/']",kəbaːbt͡ʃiːniː,kbvtr,0.7857142857142857,0.42857142857142855,0.28125,0.318452380952381,2.419642857142857,0.7857142857142857
कबूतर,کم,['/kə.buː.t̪əɾ/'],"['/kam/', '/kam/', '/kæm/', '/kam/', '/kəmːᵊ/']",kəbuːtər,km,0.875,0.75,0.5651041666666666,0.6354166666666666,4.84375,0.875
कम-,کمر,['/kəm/'],[],kəmə-,kmr,0.6,0.4,0.23333333333333334,0.2833333333333333,2.65,0.6
कमर,کمان,"['/kə.məɾ/', '/qə.məɾ/', '/kɐ.mɐ.ɾɐ/', '/ˈkɐ.mɐ.ɾɐ/']","['/kamɑːn/', '/kamɒːn/', '/kæmɒːn/', '/kamɔːn/', '/kə.mɑːn/']",kəmər,kmɒn,0.6,0.4,0.23750000000000004,0.275,2.2,0.6
कमान,کمی,['/kə.mɑːn/'],['/kə.miː/'],kəmaːn,kmj,0.6666666666666666,0.5,0.3368055555555556,0.375,3.0625,0.6666666666666666
कमी,کمینه,['/kə.miː/'],[],kəmiː,kmjnh,0.8,0.8,0.2833333333333333,0.325,3.475,0.8
कमीना,کم و بیش,['/kə.miː.nɑː/'],[],kəmiːnaː,km v bjʃ,0.875,0.625,0.17447916666666666,0.19791666666666669,3.75,0.875
कमोबेश,کارگاه,['/kə.moː.beːʃ/'],"['/kɑːɾɡɑːh/', '/kɒːɾɡɒːh/', '/kɒːɾɡɒːh/', '/kɔːɾɡɔːh/']",kəmobeʃ,kɒrɡɒh,0.8571428571428571,0.5714285714285714,0.2410714285714286,0.27380952380952384,2.607142857142857,0.8571428571428571
करघा,کلف,['/kəɾ.ɡʱɑː/'],[],kərɡ̤aː,klf,0.8571428571428571,0.42857142857142855,0.318452380952381,0.3630952380952381,2.8035714285714284,0.8571428571428571
कलफ़,قلم,[],"['/qa.la.ma/', '/qal.la.ma/', '/qa.lam/', '/ʔa.lam/', '/qələm/', '/ɡa.lam/', '/qa.lam/', '/ʔa.lam/', '/qalm/', '/ʔa.lam/', '/ˈqələm/', '/ˈɡələm/', '/ɡalam/', '/qalam/', '/qalam/', '/ɢælæm/', '/qalam/', '/ʔa.lam/', '/ɡa.lam/']",kələf,ɣlm,0.8,0.6,0.4125,0.4583333333333333,3.925,0.8
कलमकारी,کش,['/kə.ləm.kɑː.ɾiː/'],[],kəlməkaːriː,kʃ,0.9090909090909091,0.7272727272727273,0.5833333333333333,0.6553030303030303,4.8522727272727275,0.9090909090909091
कश,کشتی,"['/kəʃ/', '/kɐ́.ɕɐ/', '/ˈkɐ.ɕɐ/']",[],kəʃ,kʃtj,0.75,0.5,0.33333333333333337,0.375,4.1875,0.75
कश्ती,قطار,['/kəʃ.t̪iː/'],"['/qi.tˤaːr/', '/ɡiˈtˤaːr/', '/qatɑːɾ/', '/qatɒːɾ/', '/ɢætɒːɾ/', '/qatɔːɾ/', '/qi.tˤaːr/']",kəʃtiː,ɣtɒr,0.8333333333333334,0.5,0.3090277777777778,0.3611111111111111,4.25,0.8333333333333334
क़तार,قتل,[],"['/qa.ta.la/', '/qat.ta.la/', '/qatl/', '/qitl/', '/ʔa.tal/', '/ɡa.tal/']",qətaːr,ɣtl,0.8333333333333334,0.3333333333333333,0.34027777777777785,0.3888888888888889,2.9583333333333335,0.8333333333333334
क़त्ल,قد,"['/kət̪l/', '/qət̪l/']","['/qad.da/', '/qadd/', '/qad/', '/qudd/', '/qud/', '/ɡid/', '/ɡad/']",qətlə,ɣd,1.0,0.6,0.5750000000000001,0.6333333333333334,4.75,1.0
क़द,قدر,"['/kəd̪/', '/qəd̪/']","['/ʔidir/', '/ɡa.dar/', '/ɡi.dir/', '/ɡa.dir/', '/qad(a)ɾ/', '/qad(a)ɾ/', '/ɢæd(æ)ɾ/', '/qad(a)ɾ/', '/ʔi.dir/', '/ɡi.dir/', '/ʔad.dar/', '/ɡad.dar/']",qəd,ɣdr,1.0,0.6666666666666666,0.20138888888888887,0.25,4.75,1.0
क़द्र,قبول,"['/kəd̪.ɾᵊ/', '/qəd̪.ɾᵊ/']","['/qa.buːl/', '/qu.buːl/', '/qabuːl/', '/qabuːl/', '/ɢæbuːl/', '/qabul/', '/qʊ.buːl/']",qədrə,ɣbvl,1.0,0.6,0.32083333333333336,0.375,4.075,1.0
क़बूल,قبضه,"['/kə.buːl/', '/qə.buːl/']",[],qəbuːl,ɣbzh,0.8333333333333334,0.3333333333333333,0.2743055555555556,0.3055555555555555,3.3958333333333335,0.8333333333333334
क़ब्ज़ा,قبرستان,"['/kəb.d͡ʒɑː/', '/qəb.zɑː/']","['/qabɾistɑːn/', '/qabɾɪstɒːn/', '/ɢæbɾestɒːn/', '/qabɾistɔːn/']",qəbzaː,ɣbrstɒn,1.0,0.5714285714285714,0.36607142857142855,0.4107142857142857,3.9107142857142856,1.0
क़ब्रिस्तान,قرار,"['/kəb.ɾɪs.t̪ɑːn/', '/qəb.ɾɪs.t̪ɑːn/']","['/qa.raːr/', '/qaɾɑːɾ/', '/qaɾɒːɾ/', '/ɢæɾɒːɾ/', '/qaɾɔːɾ/', '/qa.raːr/']",qəbristaːn,ɣrɒr,0.9,0.6,0.4937500000000001,0.55,4.2,0.9
क़रार,قرض,"['/kə.ɾɑːɾ/', '/qə.ɾɑːɾ/']","['/ʔa.radˤ/', '/ɡa.radˤ/']",qəraːr,ɣrz,0.8333333333333334,0.5,0.34027777777777785,0.3888888888888889,3.2083333333333335,0.8333333333333334
क़र्ज़,قلب,"['/kəɾd͡ʒ/', '/qəɾz/']","['/qalb/', '/qa.la.ba/', '/qal.la.ba/', '/qul.lab/', '/qulb/', '/ʔælb/', '/ɡəɫb/', '/ˈɡɪɫəb/', '/ˈɡalb/', '/qalb/', '/qlab/', '/qal.lab/', '/qalb/', '/qalb/', '/ɢælb/', '/qalb/', '/ʔa.lab/', '/ɡa.lab/', '/ʔalb/', '/ɡalb/']",qərzə,ɣlb,1.0,0.6,0.4375,0.5,3.975,1.0
क़ल्ब,قوال,[],[],qəlbə,ɣvɒl,1.0,0.6,0.375,0.425,4.95,1.0
क़व्वाल,قسم,"['/kəʋ.ʋɑːl/', '/qəʋ.ʋɑːl/']","['/qa.sa.ma/', '/qas.sa.ma/', '/qi.sam/', '/qasm/', '/qism/', '/qasam/', '/qasam/', '/ɢæsæm/', '/qasam/', '/qism/', '/qɪsm/', '/ɢesm/', '/qism/', '/ʔa.sam/', '/ɡa.sam/', '/ʔas.sam/', '/ɡas.sam/']",qəvvaːl,ɣsm,1.0,0.7142857142857143,0.4494047619047619,0.5,4.017857142857143,1.0
क़सम,قصیده,"['/kə.səm/', '/qə.səm/']",[],qəsəm,ɣsjdh,1.0,0.8,0.2458333333333333,0.275,4.475,1.0
क़सीदा,قهوه,"['/kə.siː.d̪ɑː/', '/qə.siː.d̪ɑː/']","['/qahwa/', '/qahwa/', '/qɒːwa/', '/ɢæhve/', '/qahva/']",qəsiːdaː,ɣhvh,1.0,0.625,0.3098958333333333,0.34895833333333337,3.40625,1.0
क़हवा,قاضی,"['/kəɦ.ʋɑː/', '/qəɦ.ʋɑː/']","['/qɑːziː/', '/qɒːziː/', '/ɢɒːziː/', '/qɔːziː/', '/ʔaː.dˤa/', '/ɡaː.dˤa/']",qəɦvaː,ɣɒzj,1.0,0.5,0.2465277777777778,0.27777777777777773,2.5625,1.0
क़ाज़ी,قانون,"['/kɑː.d͡ʒiː/', '/qɑː.ziː/']","['/qaː.nuːn/', '/qɑːnuːn/', '/qɒːnuːn/', '/ɢɒːnuːn/', '/qɔːnun/']",qaːziː,ɣɒnvn,1.0,0.5,0.2673611111111111,0.2916666666666667,3.2083333333333335,1.0
क़ानून,قانونی,"['/kɑː.nuːn/', '/qɑː.nuːn/']","['/qɑːnuːniː/', '/qɒːnuːniː/', '/ɢɒːnuːniː/', '/qɔːnuniː/']",qaːnuːn,ɣɒnvnj,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.2380952380952381,2.7142857142857144,0.8571428571428571
क़ानूनी,قافله,[],[],qaːnuːniː,ɣɒflh,1.0,0.4444444444444444,0.2013888888888889,0.2222222222222222,2.5694444444444446,1.0
क़ाफ़िला,قابل,"['/kɑː.pʰɪ.lɑː/', '/qɑː.fɪ.lɑː/']","['/qaː.ba.la/', '/qɑːbil/', '/qɒːbɪl/', '/ɢɒːbel/', '/qɔːbil/', '/ʔaː.bal/', '/ɡaː.bal/', '/ʔaː.bil/', '/ɡaː.bil/', '/qɑː.bɪl/']",qaːfilaː,ɣɒbl,0.875,0.25,0.2682291666666667,0.296875,2.390625,0.875
क़ाबिल,قاعده,"['/kɑː.bɪl/', '/qɑː.bɪl/']","['/qɑːʔida/', '/qɒːʔɪda/', '/ɢɒːʔede/', '/qɔːʔida/']",qaːbil,ɣɒʔdh,1.0,0.3333333333333333,0.16666666666666666,0.18055555555555555,3.1875,1.0
क़ायदा,قالین,"['/kɑːj.d̪ɑː/', '/qɑːj.d̪ɑː/']",[],qaːjdaː,ɣɒljn,0.8571428571428571,0.2857142857142857,0.15773809523809526,0.17261904761904764,2.892857142857143,0.8571428571428571
क़ालीन,قرمز,"['/kɑː.liːn/', '/qɑː.liːn/']","['/qiɾmiz/', '/qɪɾmɪz/', '/ɢeɾmez/', '/qiɾmiz/']",qaːliːn,ɣrmz,1.0,0.42857142857142855,0.22916666666666669,0.2619047619047619,3.0535714285714284,1.0
क़िरमिज़,قلعه,[],"['/qalʔa/', '/qalʔa/', '/ɢælʔe/', '/qalʔa/']",qirmiz,ɣlʔh,1.0,0.6666666666666666,0.4131944444444445,0.46527777777777773,4.1875,1.0
क़िला,قلت,"['/kɪ.lɑː/', '/qɪ.lɑː/']",[],qilaː,ɣlt,0.8,0.4,0.2833333333333333,0.31666666666666665,3.65,0.8
क़िल्लत,قسمت,"['/kɪl.lət̪/', '/qɪl.lət̪/']","['/qismat/', '/qɪsmat/', '/ɢesmæt/', '/qismat/', '/qɪs.mət̪/']",qillət,ɣsmt,0.8333333333333334,0.6666666666666666,0.37847222222222227,0.4166666666666667,3.6875,0.8333333333333334
क़िस्मत,قیمت,"['/kɪs.mət̪/', '/qɪs.mət̪/']","['/qiːmat~qajmat/', '/qiːmat~qajmat/', '/ɢiːmæt~ɢejmæt/', '/qimat~qajmat/']",qismət,ɣjmt,0.6666666666666666,0.5,0.3368055555555556,0.375,3.1041666666666665,0.6666666666666666
क़ीमत,قیمتی,[],"['/qiːmatiː~qajmatiː/', '/qiːmatiː~qajmatiː/', '/ɢiːmætiː~ɢejmætiː/', '/qimatiː~qajmatiː/', '/qiː.mə.t̪iː/']",qiːmət,ɣjmtj,0.8333333333333334,0.5,0.1527777777777778,0.17361111111111108,3.1875,0.8333333333333334
क़ीमती,قیمه,[],"['/qiːma~qajma/', '/qiːma~qajma/', '/ɢiːme~ɢejme/', '/qima~qajma/']",qiːmtiː,ɣjmh,0.8571428571428571,0.42857142857142855,0.1904761904761905,0.21428571428571427,2.2857142857142856,0.8571428571428571
क़ीमा,قوت,"['/kiː.mɑː/', '/qiː.mɑː/']","['/quːt/', '/quwwat/', '/qʊwwat/', '/ɢovvæt/', '/quvvat/', '/quːt̪/', '/qʊʋ.ʋət̪/']",qiːmaː,ɣvt,1.0,0.5,0.2604166666666667,0.2916666666666667,3.4791666666666665,1.0
क़ुव्वत,قسطنطنیه,"['/kʊʋ.ʋət̪/', '/qʊʋ.ʋət̪/']","['/qustantanija/', '/qʊstantanija/', '/ɢostæntænije/', '/qustantanija/']",quvvət,ɣstntnjh,1.0,0.875,0.3958333333333333,0.44270833333333337,4.75,1.0
क़ुस्तुंतुनिया,قیچی,[],"['/qajt͡ʃiː/', '/qajt͡ʃiː/', '/ɢejt͡ʃiː/', '/qajt͡ʃiː/']",qustuntunijaː,ɣjt͡ʃj,0.8461538461538461,0.7692307692307693,0.5929487179487178,0.6538461538461539,4.990384615384615,0.8461538461538461
क़ैंची,قید,"['/kɛːn.t͡ʃiː/', '/qɛːn.t͡ʃiː/']","['/qajd/', '/qajd/', '/ɢejd/', '/qajd/']",qæːɲt͡ʃiː,ɣjd,1.0,0.4444444444444444,0.24537037037037038,0.26851851851851855,2.361111111111111,1.0
क़ैद,قیدخانه,[],[],qæːd,ɣjdxɒnh,1.0,0.7142857142857143,0.5565476190476192,0.6130952380952381,4.928571428571429,1.0
क़ैदख़ाना,قیدی,"['/kɛːd̪.kʰɑː.nɑː/', '/qɛːd̪.xɑː.nɑː/']",[],qæːdxaːnaː,ɣjdj,0.9,0.5,0.32083333333333336,0.35416666666666663,3.125,0.9
क़ैदी,کاغذ,"['/kɛː.d̪iː/', '/qɛː.d̪iː/']","['/kɑːɣað~kɑːɣið/', '/kɒːɣaz~kɒːɣɪz/', '/kɒːɢæz~kɒːɢez/', '/kɔːɣaz~kɔːɣiz/']",qæːdiː,kɒɣz,1.0,0.3333333333333333,0.11805555555555554,0.13194444444444445,2.1875,1.0
कागद,کاغذ,['/kɑː.ɡəd̪/'],"['/kɑːɣað~kɑːɣið/', '/kɒːɣaz~kɒːɣɪz/', '/kɒːɢæz~kɒːɢez/', '/kɔːɣaz~kɔːɣiz/']",kaːɡəd,kɒɣz,0.8333333333333334,0.16666666666666666,0.1840277777777778,0.20138888888888892,1.7916666666666667,0.8333333333333334
काग़ज़,کاغذات,"['/kɑː.ɡəd͡ʒ/', '/kɑː.ɣəz/']",[],kaːɣəz,kɒɣzɒt,0.8333333333333334,0.16666666666666666,0.2083333333333333,0.2222222222222222,1.875,0.8333333333333334
काग़ज़ात,کافر,"['/kɑːɡ.d͡ʒɑːt̪/', '/kɑːɣ.zɑːt̪/']",['/kɒːfer/'],kaːɣzaːt,kɒfr,0.875,0.5,0.2864583333333333,0.3229166666666667,2.671875,0.875
काफ़िर,کافی,[],"['/kɑːfiː/', '/kɒːfiː/', '/kɒːfiː/', '/kɔːfiː/']",kaːfir,kɒfj,0.6666666666666666,0.16666666666666666,0.17361111111111113,0.20833333333333334,1.8541666666666667,0.6666666666666666
काफ़ी,کابینه,"['/kɑː.pʰiː/', '/kɑː.fiː/']",[],kaːfiː,kɒbjnh,0.8333333333333334,0.5,0.3611111111111111,0.40277777777777773,3.375,0.8333333333333334
काबीना,کامیاب,['/kɑː.biː.nɑː/'],[],kaːbiːnaː,kɒmjɒb,0.8888888888888888,0.4444444444444444,0.11805555555555555,0.13425925925925924,2.5416666666666665,0.8888888888888888
कामयाब,کار,['/kɑːm.jɑːb/'],"['/kɑːɾ/', '/kɒːɾ/', '/kɒːɾ/', '/kɔːɾ/']",kaːmjaːb,kɒr,0.875,0.375,0.38020833333333337,0.43229166666666663,3.359375,0.875
कार,کارخانه,"['/kɑːɾ/', '/kɑː.ɾɐ/', '/ˈkɑː.ɾɐ/']","['/kɑːɾxɑːna/', '/kɒːɾxɒːna/', '/kɒːɾxɒːne/', '/kɒːɾxuːne/', '/kɔːɾxɔːna/']",kaːr,kɒrxɒnh,0.8571428571428571,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.357142857142857,0.8571428571428571
कारख़ाना,کارگر,"['/kɑːɾ.kʰɑː.nɑː/', '/kɑːɾ.xɑː.nɑː/']",[],kaːrxaːnaː,kɒrɡr,0.8,0.3,0.2166666666666667,0.2458333333333333,1.975,0.8
कारगर,کاروان,['/kɑːɾ.ɡəɾ/'],['/kɒːɾˈwɒːn/'],kaːrɡər,kɒrvɒn,0.7142857142857143,0.2857142857142857,0.09226190476190475,0.10714285714285714,1.1964285714285714,0.7142857142857143
कारवाँ,کارگر,['/kɑːɾ.ʋɑ̃ː/'],[],kaːrvãː,kɒrɡr,0.7142857142857143,0.2857142857142857,0.10119047619047618,0.125,1.6607142857142858,0.7142857142857143
कारीगर,کاروبار,['/kɑː.ɾiː.ɡəɾ/'],['/kɑː.ɾoː.bɑːɾ/'],kaːriːɡər,kɒrvbɒr,0.6666666666666666,0.2222222222222222,0.08101851851851852,0.08796296296296297,1.4166666666666667,0.6666666666666666
कारोबार,کاش,[],[],kaːrobaːr,kɒʃ,0.8888888888888888,0.5555555555555556,0.41435185185185186,0.4768518518518518,3.5972222222222223,0.8888888888888888
काश,کاسه,[],"['/kɒːˈsæ/', '/kɒːˈse/']",kaːʃ,kɒsh,0.75,0.25,0.2760416666666667,0.3020833333333333,2.375,0.75
कासा,که,['/kɑː.sɑː/'],"['/kə/', '/ki/', '/kɪ/', '/ke/', '/ki/', '/keh/']",kaːsaː,kh,0.8333333333333334,0.5,0.3229166666666667,0.36111111111111116,2.9375,0.8333333333333334
कि,کفایت,['/kɪ/'],[],ki,kfɒjt,0.8,0.6,0.5625,0.625,4.75,0.8
किफ़ायत,کفایتی,"['/kɪ.pʰɑː.jət̪/', '/kɪ.fɑː.jət̪/']",[],kifaːjət,kfɒjtj,0.625,0.375,0.21093750000000003,0.234375,2.90625,0.625
किफ़ायती,کرایه,"['/kɪ.pʰɑː.jə.t̪iː/', '/kɪ.fɑː.jə.t̪iː/']",['/kiɾɒːjæ/'],kifaːjtiː,krɒjh,0.7777777777777778,0.4444444444444444,0.2662037037037037,0.3055555555555556,2.736111111111111,0.7777777777777778
किराया,کرایه دار,['/kɪ.ɾɑː.jɑː/'],[],kiraːjaː,krɒjh dɒr,0.8888888888888888,0.4444444444444444,0.30092592592592593,0.3564814814814815,3.5555555555555554,0.8888888888888888
किरायेदार,کشمش,['/kɪ.ɾɑː.jeː.d̪ɑːɾ/'],[],kiraːjedaːr,kʃmʃ,0.9090909090909091,0.6363636363636364,0.4545454545454545,0.5189393939393939,4.295454545454546,0.9090909090909091
किशमिश,کشور,['/kɪʃ.mɪʃ/'],[],kiʃmiʃ,kʃvr,0.6666666666666666,0.6666666666666666,0.3645833333333333,0.41666666666666674,3.6875,0.6666666666666666
किशवर,کیمیا,[],"['/kiːmiˈjɒː/', '/kiː.mɪ.jɑː/']",kiʃvər,kjmjɒ,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.6458333333333335,0.8333333333333334
कीमिया,کند,['/kiː.mɪ.jɑː/'],[],kiːmijaː,knd,0.875,0.625,0.38281250000000006,0.4270833333333333,3.6875,0.875
कुंद,قدرت,['/kʊnd̪/'],"['/qudˈɾat/', '/qʊdˈɾat/', '/ɢodˈɾæt/', '/qudˈɾat/']",kundə,ɣdrt,1.0,0.6,0.3166666666666667,0.36666666666666664,4.25,1.0
कुदरत,کمک,['/kʊd̪.ɾət̪/'],"['/komæk/', '/kɵmak/']",kudrət,kmk,0.8333333333333334,0.8333333333333334,0.5000000000000001,0.5694444444444444,4.583333333333333,0.8333333333333334
कुमक,کرته,['/kʊ.mək/'],[],kumək,krth,0.8,0.8,0.3291666666666667,0.38333333333333336,4.425,0.8
कुरता,کشتی,['/kʊɾ.t̪ɑː/'],[],kurtaː,kʃtj,0.6666666666666666,0.5,0.22569444444444445,0.2638888888888889,2.5208333333333335,0.6666666666666666
