loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
क़िरमिज़,تنهایی,qirmiz,tnhɒjj,crimson,Loneliness,1.0,0.8333333333333334,0.22916666666666666,0.2777777777777778,4.479166666666667,0.22916666666666666,8,random
क़िला,ثابت,qilaː,sɒbt,fort,Fixed,1.0,0.75,0.24479166666666663,0.2708333333333333,4.625,0.24479166666666663,5,random
क़िल्लत,صلیب,qillət,sljb,shortage,the cross,0.8333333333333334,0.6666666666666666,0.37152777777777785,0.4166666666666667,3.6458333333333335,0.40625,7,random
क़िस्मत,فاش,qismət,fɒʃ,luck,فاش,1.0,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.333333333333333,0.5625,7,random
क़ीमत,وعده,qiːmət,vʔdh,price,Promise,1.0,1.0,0.35833333333333334,0.39999999999999997,4.55,0.3791666666666667,5,random
क़ीमती,ولایت,qiːmtiː,vlɒjt,treasured,guardianship,0.8571428571428571,0.8,0.32499999999999996,0.36666666666666664,4.975,0.32499999999999996,6,random
क़ीमा,ذخیره,qiːmaː,zxjrh,mince,Store,1.0,0.8,0.32916666666666666,0.38333333333333336,4.175,0.3458333333333333,5,random
क़ुव्वत,سفر,quvvət,sfr,Quvvat,a trip,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777777,4.625,0.5694444444444444,7,random
क़ुस्तुंतुनिया,سالانه,qustuntunijaː,sɒlɒnh,Qustuntuniya,yearly,0.8461538461538461,0.5833333333333334,0.4930555555555555,0.5416666666666666,4.270833333333333,0.5416666666666666,14,random
क़ैंची,خمیر,qæːɲt͡ʃiː,xmjr,scissors,Dough,1.0,0.8,0.3458333333333333,0.39166666666666666,4.725,0.36666666666666664,6,random
क़ैद,واقف,qæːd,vɒɣf,Imprisonment,Waqif,1.0,0.75,0.3645833333333333,0.40625,3.53125,0.39062499999999994,4,random
क़ैदख़ाना,نقشه,qæːdxaːnaː,nɣʃh,prison,Map,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.821428571428571,0.5178571428571429,9,random
क़ैदी,دانستن,qæːdiː,dɒnstn,prisoner,to know,1.0,0.6666666666666666,0.423611111111111,0.46527777777777773,4.270833333333333,0.45138888888888884,6,random
कागद,چمچه,kaːɡəd,t͡ʃmt͡ʃh,Paper,چمچه,1.0,0.6,0.375,0.4166666666666667,4.7,0.39166666666666666,4,random
काग़ज़,آتش,kaːɣəz,ɒtʃ,paper,Fire,1.0,0.6,0.4625,0.5083333333333334,4.075,0.5041666666666667,6,random
काग़ज़ात,اخبار,kaːɣzaːt,ɒxbɒr,papers,News,1.0,0.5,0.2569444444444445,0.2916666666666667,2.8125,0.2743055555555555,8,random
काफ़िर,فرار,kaːfir,frɒr,Kafir,Escape,0.8333333333333334,0.6,0.3166666666666667,0.3666666666666667,3.375,0.3375,6,random
काफ़ी,منشأ,kaːfiː,mnʃɒʔ,enough,Source,1.0,0.8,0.3833333333333333,0.425,4.75,0.4041666666666666,5,random
काबीना,مضمون,kaːbiːnaː,mzmvn,Cabina,content,0.8888888888888888,0.8333333333333334,0.31597222222222227,0.3541666666666667,5.083333333333333,0.3333333333333333,6,random
कामयाब,حراست,kaːmjaːb,hrɒst,successful,حراست,1.0,0.8333333333333334,0.34722222222222227,0.40277777777777773,4.8125,0.3645833333333333,6,random
कार,زلف,kaːr,zlf,car,زلف,1.0,1.0,0.2916666666666667,0.36111111111111116,4.791666666666667,0.2916666666666667,3,random
कारख़ाना,معلمی,kaːrxaːnaː,mʔlmj,manufactory,Teacher,1.0,0.8571428571428571,0.4017857142857143,0.45833333333333337,4.375,0.43154761904761907,8,random
कारगर,مَسِیح,kaːrɡər,mæsejh,effective,مَسِیح,1.0,0.6666666666666666,0.19791666666666666,0.24305555555555555,3.7708333333333335,0.19791666666666666,6,random
कारवाँ,بخیل,kaːrvãː,bxjl,caravan,Stingy,1.0,0.75,0.3833333333333333,0.4416666666666666,5.2,0.4041666666666666,6,random
कारीगर,محنتی,kaːriːɡər,mhntj,Artisan,hard worker,1.0,0.7142857142857143,0.40476190476190477,0.4702380952380953,4.732142857142857,0.443452380952381,6,random
कारोबार,دمشق,kaːrobaːr,dmʃɣ,business,Damascus,1.0,1.0,0.5029761904761905,0.5833333333333333,4.964285714285714,0.5476190476190476,7,random
काश,زبانی,kaːʃ,zbɒnj,If only,Language,1.0,0.8,0.47916666666666663,0.5166666666666666,4.55,0.5125,5,random
कासा,عرض,kaːsaː,ʔrz,Casa,Show,1.0,0.75,0.36458333333333337,0.4270833333333333,4.8125,0.390625,4,random
कि,مهمان,ki,mhmɒn,That,Guest,1.0,0.8,0.6083333333333333,0.6666666666666667,5.55,0.6666666666666667,5,random
किफ़ायत,تکه,kifaːjət,tkh,economy,تکه,1.0,0.8571428571428571,0.5922619047619049,0.6547619047619048,5.285714285714286,0.6488095238095238,7,random
किफ़ायती,پودنه,kifaːjtiː,pvdnh,economical,پودنه,1.0,0.8571428571428571,0.3779761904761905,0.41666666666666663,4.535714285714286,0.4077380952380953,8,random
किराया,حال,kiraːjaː,hɒl,Rent,Now,1.0,0.5,0.5243055555555556,0.5902777777777778,4.875,0.5763888888888888,6,random
किरायेदार,تمنچه,kiraːjedaːr,tmnt͡ʃh,Tenant,تمنچه,1.0,0.8888888888888888,0.5092592592592592,0.5833333333333334,4.861111111111111,0.5601851851851852,9,random
किशमिश,بهائی,kiʃmiʃ,bhɒjʔj,Raisin,Baha'i,1.0,1.0,0.2569444444444445,0.28472222222222227,5.083333333333333,0.2569444444444445,6,random
किशवर,مستی,kiʃvər,mstj,Kishwar,are you drunk,1.0,0.6666666666666666,0.4131944444444444,0.47222222222222215,4.3125,0.4583333333333333,5,random
कीमिया,گرفتار,kiːmijaː,ɡrftɒr,alchemy,Caught,1.0,0.6666666666666666,0.24305555555555558,0.3125,5.041666666666667,0.24305555555555558,6,random
कुंद,نگه,kundə,ŋh,blunt,Hold,1.0,0.8,0.6125,0.675,5.475,0.6666666666666667,4,random
कुदरत,تحفه,kudrət,thfh,Nature,Masterpiece,1.0,0.6666666666666666,0.4270833333333333,0.4930555555555556,4.6875,0.4618055555555555,5,random
कुमक,تبدیل,kumək,tbdjl,Help,Conversion,1.0,1.0,0.2458333333333333,0.275,4.775,0.2458333333333333,5,random
कुरता,شکایت,kurtaː,ʃkɒjt,kurta,Complaint,0.8333333333333334,0.4,0.3083333333333333,0.36666666666666664,4.025,0.3083333333333333,5,random
कुश्ती,کوچ,kuʃtiː,kvt͡ʃ,Wrestling,Koç,0.6666666666666666,0.8,0.425,0.475,3.55,0.4666666666666666,6,random
कूच,اتحاد,kuːt͡ʃ,ɒthɒd,traveled,union,1.0,0.8,0.4625,0.4999999999999999,4.025,0.4999999999999999,5,random
कूर,تسلی,kuːr,tslj,koor,Consolation,1.0,0.75,0.421875,0.48958333333333337,5.15625,0.4479166666666667,4,random
कोफ़्ता,اطمینان,koftaː,ɒtmjnɒn,kofta,Assurance,1.0,0.8571428571428571,0.40773809523809523,0.44642857142857145,4.875,0.4345238095238095,7,random
कोर,زنانه,kor,znɒnh,Corner,feminine,1.0,0.6,0.45833333333333337,0.5166666666666667,4.15,0.4958333333333334,5,random
कोशिश,کارگر,koʃiʃ,kɒrɡr,Effort,manual worker,0.8,0.6,0.15833333333333335,0.2,3.275,0.15833333333333335,5,random
कोह,روشن,koɦ,rvʃn,Koh,Bright,1.0,1.0,0.41145833333333337,0.4791666666666667,5.375,0.44270833333333337,4,random
कोहेनूर,شیطانی,koɦenuːr,ʃjtɒnj,kohenur,Devilish,0.875,0.5714285714285714,0.2619047619047619,0.30357142857142855,3.392857142857143,0.28273809523809523,7,random
ख़ंजर,خوش قسمت,xəɲd͡ʒər,xvʃ ɣsmt,dagger,Good episode,0.875,0.7142857142857143,0.29464285714285715,0.3333333333333333,4.625,0.30654761904761907,8,random
ख़ज़ाना,اردو,xəzaːnaː,ɒrdv,treasure,Urdu,1.0,0.8333333333333334,0.40625000000000006,0.46527777777777773,4.875,0.44097222222222227,7,random
ख़त,زبان,xət,zbɒn,letter,Language,1.0,0.75,0.34375,0.375,3.40625,0.3697916666666667,4,random
ख़तना,خیر,xətnaː,xjr,circumcision,No,0.8333333333333334,0.8,0.4291666666666667,0.4916666666666666,4.075,0.4666666666666667,5,random
ख़तरनाक,ثَبُوت,xətrənaːk,sæbُvt,dangerous,ثَبُوت,1.0,0.75,0.43489583333333337,0.49479166666666663,4.109375,0.4791666666666667,7,random
ख़फ़ा,حساب,xəfaː,hsɒb,angry,Account,1.0,0.75,0.29166666666666663,0.3333333333333333,4.8125,0.29166666666666663,5,random
ख़बर,نان,xəbər,nɒn,news,Bread,1.0,0.8,0.4541666666666667,0.5166666666666667,4.375,0.4958333333333333,4,random
ख़बरनवीस,دلبر,xəbrənviːs,dlbr,news reporter,دلبر,0.8,0.7777777777777778,0.5416666666666667,0.6203703703703703,4.805555555555555,0.6064814814814814,8,random
ख़म,دوستانه,xəm,dvstɒnh,Sag,Friendly,1.0,0.8571428571428571,0.5803571428571427,0.636904761904762,4.785714285714286,0.6309523809523808,7,random
ख़मीर,خفه,xəmiːr,xfh,yeast,خفه,0.8333333333333334,0.6,0.4333333333333334,0.5,4.15,0.4833333333333333,5,random
ख़याल,سفارتخانه,xəjaːl,sfɒrtxɒnh,care,Embassy,1.0,0.5555555555555556,0.4768518518518518,0.5277777777777778,4.430555555555555,0.5254629629629629,9,random
ख़रगोश,بازار,xərɡoʃ,bɒzɒr,rabbit,Market,1.0,0.6666666666666666,0.28125000000000006,0.3263888888888889,3.2083333333333335,0.2986111111111111,6,random
ख़राब,انکار,xəraːb,ɒnkɒr,bad,Denial,1.0,0.8,0.2708333333333333,0.33333333333333337,4.975,0.2708333333333333,5,random
ख़राश,شکار,xəraːʃ,ʃkɒr,sore,Hunt,1.0,0.6,0.3291666666666667,0.39166666666666666,3.95,0.3625,5,random
ख़रीद,مثنوی,xəriːd,msnvj,purchase,Masnavi,1.0,1.0,0.2791666666666667,0.325,6.125,0.2791666666666667,5,random
ख़रीदना,پرگنه,xəriːdnaː,prɡnh,to buy,پرگنه,0.7777777777777778,0.7142857142857143,0.3482142857142857,0.38690476190476186,3.607142857142857,0.3779761904761904,7,random
ख़रीदार,توپچی,xəriːdaːr,tvpt͡ʃj,buyer,Gunner,1.0,0.8571428571428571,0.4166666666666667,0.4880952380952381,5.125,0.45535714285714285,7,random
ख़र्च,شاهزاده,xərt͡ʃə,ʃɒhzɒdh,expenses,Prince,1.0,0.5714285714285714,0.36607142857142855,0.41666666666666663,3.357142857142857,0.39583333333333337,7,random
ख़र्चा,پرنده,xərt͡ʃaː,prndh,expense,Bird,0.875,1.0,0.2125,0.2666666666666667,3.725,0.2125,6,random
ख़लक़,تلخی,xələq,tlxj,dissatisfied,Bitter,0.8,0.8,0.325,0.35833333333333334,4.75,0.3458333333333333,5,random
ख़सरा,شلغم,xəsraː,ʃlɣm,measles,شلغم,1.0,0.8,0.3458333333333333,0.4,4.175,0.36666666666666664,5,random
ख़ाक,آبکار,xaːk,ɒbkɒr,dry,Planter,1.0,0.6,0.4541666666666667,0.5166666666666666,4.475,0.4958333333333333,5,random
ख़ाक़ान,همسفر,xaːqaːn,hmsfr,house,Fellow traveler,1.0,1.0,0.23333333333333334,0.275,4.75,0.23333333333333334,7,random
ख़ाका,سینه,xaːkaː,sjnh,blueprint,سینه,1.0,1.0,0.23958333333333334,0.27083333333333337,4.125,0.23958333333333334,5,random
ख़ाकी,مردانه,xaːkiː,mrdɒnh,grizzly,for men,1.0,0.8333333333333334,0.4479166666666667,0.5069444444444444,4.979166666666667,0.4930555555555555,6,random
ख़ातिर,صفر,xaːtir,sfr,for the sake of,صفر,0.8333333333333334,0.6,0.4291666666666667,0.4833333333333333,3.775,0.4708333333333333,6,random
ख़ातून,موسم,xaːtuːn,mvsm,Khatoon,season,1.0,0.8,0.3375,0.375,4.625,0.35833333333333334,6,random
ख़ान,غزه,xaːn,ɣzh,Khan,Gaza,1.0,0.6666666666666666,0.19444444444444445,0.22222222222222224,3.7083333333333335,0.19444444444444445,4,random
ख़ानगी,تقدیر,xaːnɡiː,tɣdjr,Khangi,Destiny,1.0,1.0,0.225,0.26666666666666666,5.2,0.225,6,random
ख़ानदान,موجودگی,xaːndaːn,mvd͡ʒvdɡj,family,presence,1.0,0.8571428571428571,0.34523809523809523,0.37499999999999994,5.482142857142857,0.35714285714285715,7,random
ख़ानदानी,گری,xaːndaːniː,ɡrj,family,گری,1.0,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.089285714285714,0.625,8,random
ख़ाना,خیز,xaːnaː,xjz,food,Khiz,0.8333333333333334,0.75,0.3072916666666667,0.34375,3.65625,0.33333333333333337,5,random
ख़ानाबदोश,مناره,xaːnaːbdoʃ,mnɒrh,nomad,The minaret,0.9,0.75,0.4270833333333333,0.47916666666666663,4.453125,0.46614583333333326,9,random
ख़ामी,بزدل,xaːmiː,bzdl,drawback,بزدل,1.0,1.0,0.265625,0.30208333333333337,5.34375,0.265625,5,random
ख़ामोश,سادگی,xaːmoʃ,sɒdɡj,silent,Simplicity,1.0,0.8,0.2041666666666667,0.225,4.2,0.2041666666666667,6,random
ख़ामोशी,پیمانه,xaːmoʃiː,pjmɒnh,silence,پیمانه,0.875,0.6666666666666666,0.15972222222222224,0.17361111111111113,2.9166666666666665,0.15972222222222224,7,random
ख़ाला,خدا حافظ,xaːlaː,xdɒ hɒfz,empty,Good bye,0.875,0.42857142857142855,0.4553571428571428,0.494047619047619,3.8035714285714284,0.49107142857142855,8,random
ख़ालिक़,نثار,xaːliq,nsɒr,pure,نشر,1.0,0.8,0.37083333333333335,0.4166666666666667,4.65,0.3916666666666667,7,random
ख़ाली,پروانه,xaːliː,prvɒnh,empty,the butterfly,1.0,0.8333333333333334,0.40972222222222227,0.45833333333333326,4.333333333333333,0.45138888888888884,6,random
ख़िदमतगार,مرتبه,xidmətɡaːr,mrtbh,servant,order,0.8,0.6666666666666666,0.46990740740740744,0.5416666666666666,4.375,0.5185185185185186,9,random
ख़िलाफ़त,وحشی,xilaːfət,vhʃj,caliphate,Wild,1.0,0.8571428571428571,0.494047619047619,0.5535714285714286,4.446428571428571,0.5357142857142857,8,random
ख़ुद,پای‌کار,xud,pɒj‌kɒr,myself,Paykar,1.0,0.6666666666666666,0.5034722222222222,0.5694444444444444,4.708333333333333,0.5555555555555555,7,random
ख़ुदकुशी,کرایه,xudkuʃiː,krɒjh,happiness,Rent,0.875,0.7142857142857143,0.3720238095238095,0.4226190476190476,4.571428571428571,0.4017857142857143,8,random
ख़ुदा,مهما‌ن‌داری,xudaː,mhmɒ‌n‌dɒrj,God,hospitality,0.9090909090909091,0.6666666666666666,0.5347222222222222,0.5972222222222222,4.694444444444445,0.5972222222222222,11,random
ख़ुदा हाफ़िज़,خوبانی,xudaː ɦaːfiz,xvbɒnj,Khuda Hafiz,apricot,0.9166666666666666,0.7777777777777778,0.3935185185185185,0.43981481481481477,4.097222222222222,0.42361111111111116,13,random
ख़ुर्दबीन,عزیز,xurdəbiːn,ʔzjz,microscope,Dear,1.0,0.75,0.5078125,0.5729166666666666,5.140625,0.5677083333333333,9,random
ख़ुश,زار زار,xuʃ,zɒr zɒr,happy,visited visited,1.0,0.6666666666666666,0.5069444444444445,0.5833333333333334,4.4375,0.579861111111111,7,random
ख़ुशआमदीद,سامان,xuʃəamdiːd,sɒmɒn,happy man,سامان,0.9,0.5555555555555556,0.4513888888888889,0.49537037037037035,3.9722222222222223,0.49537037037037035,9,random
ख़ुशक़िस्मत,باکره,xuʃqismət,bɒkrh,lucky luck,Virgin,1.0,0.7777777777777778,0.4861111111111111,0.5416666666666666,4.472222222222222,0.5300925925925927,11,random
ख़ुशनवीसी,خلافت,xuʃnəviːsiː,xlɒft,happy,Caliphate,0.9090909090909091,0.5555555555555556,0.4375,0.48148148148148145,3.7222222222222223,0.48148148148148145,9,random
ख़ुशबू,پیدایش,xuʃbuː,pjdɒjʃ,fragrance,Genesis,1.0,0.8333333333333334,0.3541666666666667,0.3888888888888889,4.979166666666667,0.3680555555555556,6,random
ख़ुशहाल,خیریه,xuʃɦaːl,xjrjh,happy one,Charity,0.8571428571428571,0.5,0.2708333333333333,0.31249999999999994,3.1666666666666665,0.2881944444444445,7,random
ख़ुशहाली,مولانا,xuʃɦaːliː,mvlɒnɒ,happiness,Molana,1.0,0.5714285714285714,0.29166666666666663,0.3154761904761905,3.232142857142857,0.306547619047619,8,random
ख़ुशामद,سوار,xuʃaːməd,svɒr,happy,Riding,1.0,0.7142857142857143,0.45833333333333337,0.5178571428571429,4.428571428571429,0.5029761904761905,7,random
ख़ुशी,ستاره,xuʃiː,stɒrh,Happiness,Star,1.0,0.8,0.3458333333333333,0.39166666666666666,4.1,0.3625,5,random
ख़ूँख़ार,زیادتی,xũːxaːr,zjɒdtj,fierce,Abuse,1.0,0.6666666666666666,0.36458333333333326,0.40972222222222227,4.8125,0.37847222222222215,8,random
ख़ून,سبب,xuːn,sbb,blood,a reason,1.0,1.0,0.25,0.2777777777777778,5.041666666666667,0.25,4,random
ख़ूब,هر,xuːb,hr,great,Any,1.0,1.0,0.4305555555555556,0.5,5.125,0.46527777777777773,4,random
ख़ूबसूरत,کارگر,xuːbsuːrət,kɒrɡr,beautiful,manual worker,0.9,0.625,0.421875,0.47395833333333326,4.15625,0.4583333333333333,8,random
ख़ूबानी,سوریه,xuːbaːniː,svrjh,Apricot,Syria,1.0,0.8333333333333334,0.3298611111111111,0.38888888888888884,4.625,0.34722222222222215,7,random
ख़ूबी,مهارت,xuːbiː,mhɒrt,feature,Skill,1.0,0.8,0.37083333333333335,0.425,5.325,0.39166666666666666,5,random
ख़ैर,خوش,xæːr,xvʃ,Well,good,0.75,0.6666666666666666,0.1875,0.23611111111111108,4.0,0.1875,4,random
ख़ैरात,عجیب,xæːraːt,ʔd͡ʒjb,dole,Amazing,1.0,0.8,0.35,0.4,4.425,0.3708333333333333,6,random
ख़ैरियत,دستخط,xæːrijət,dstxt,goodness,handwriting,0.875,0.8571428571428571,0.3928571428571429,0.44642857142857145,4.946428571428571,0.4226190476190476,7,random
ख़ौफ़,توهین,xɔːf,tvhjn,awe,insult,1.0,1.0,0.4999999999999999,0.55,5.25,0.5333333333333333,5,random
ख़्वाजा,فوج,xvaːd͡ʒaː,fvd͡ʒ,Khwaja,Army,0.5555555555555556,0.6,0.39583333333333337,0.4416666666666666,3.325,0.4375,7,random
ख़्वाब,دم,xvaːb,dm,dream,دم,1.0,1.0,0.5104166666666667,0.5729166666666666,4.8125,0.5625000000000001,6,random
ख़्वाबगाह,و,xvaːbɡaːɦ,v,dream,And,0.8888888888888888,0.8571428571428571,0.7678571428571429,0.8571428571428571,6.214285714285714,0.8571428571428571,9,random
ख़्वाहिश,شمشیر,xvaːɦiʃ,ʃmʃjr,desire,Shamshir,1.0,0.8333333333333334,0.27777777777777773,0.3263888888888889,3.625,0.2951388888888889,8,random
खीसा,گلدان,kʰiːsaː,ɡldɒn,washcloth,flower pot,1.0,0.4,0.30416666666666664,0.3333333333333333,3.4,0.3208333333333333,5,random
गंदगी,زرد,ɡəndɡiː,zrd,filth,زرد,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5833333333333334,4.5625,0.5659722222222222,5,random
गंदा,ستم,ɡəndaː,stm,Dirty,Oppression,1.0,0.8,0.4666666666666667,0.5166666666666666,4.85,0.5083333333333333,4,random
गज़,کمان,ɡəz,kmɒn,Gaz,Bow,1.0,0.5,0.296875,0.3229166666666667,3.0625,0.3229166666666667,4,random
गज़र,خان,ɡəzər,xɒn,gazer,Khan,1.0,0.6,0.4125,0.4666666666666666,3.9,0.4666666666666666,4,random
गरेबान,بدمعاش,ɡərebaːn,bdmʔɒʃ,Gareban,Rascal,1.0,0.8571428571428571,0.30059523809523814,0.33333333333333337,4.446428571428571,0.3154761904761905,6,random
गर्द,حرکت,ɡərdə,hrkt,Gard,Move,0.8,0.8,0.3375,0.375,4.525,0.35833333333333334,4,random
गर्दन,محاق,ɡərdən,mhɒɣ,Neck,محاق,1.0,0.6666666666666666,0.44097222222222227,0.4930555555555556,4.708333333333333,0.4826388888888889,5,random
गर्दिश,اشک,ɡərdiʃ,ɒʃk,thunder,Tear,1.0,0.6666666666666666,0.5173611111111112,0.5833333333333334,4.604166666666667,0.579861111111111,6,random
-गर्दी,روزی,-ɡərdiː,rvzj,-Crowd,Someday,0.8571428571428571,0.8,0.30833333333333335,0.38333333333333336,4.1,0.3375,6,random
गर्म,گرامی,ɡərmə,ɡrɒmj,hot,Dear,0.6,0.6,0.14999999999999997,0.21666666666666665,3.175,0.14999999999999997,5,random
गर्मी,دختر,ɡərmiː,dxtr,Heat,Girl,1.0,0.8,0.3625,0.4333333333333334,4.825,0.38333333333333336,5,random
गवाह,حالت,ɡəvaːɦ,hɒlt,Witness,state of,1.0,0.8,0.33333333333333337,0.3666666666666667,4.175,0.3541666666666667,4,random
गवाही,هجرت,ɡəvaːɦiː,hd͡ʒrt,testimony,Hijrat,1.0,0.8333333333333334,0.46527777777777785,0.5347222222222222,5.479166666666667,0.5,5,random
