loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Fuad,مُهْلَة,fuɑd,mُhْlَt,Fuad,time limit,1.0,0.75,0.2239583333333333,0.2604166666666667,4.375,0.2239583333333333,7,Latin,Arabic,random
fövqəladə,رَيْحَان,fœvɡælɑdæ,rَiːْħَaːn,emergency,basil,1.0,0.6666666666666666,0.48379629629629634,0.5416666666666666,4.444444444444445,0.5277777777777778,9,Latin,Arabic,random
fürsət,مَحَبَّة,fyrsæt,mَħَbَّt,opportunity,love,0.875,0.8333333333333334,0.3993055555555556,0.4583333333333333,4.1875,0.44097222222222215,8,Latin,Arabic,random
fikir,سُلَالَة,fɪkɪr,sُlَaːlَt,thought,strain,1.0,0.8,0.2583333333333333,0.31666666666666665,4.975,0.2583333333333333,8,Latin,Arabic,random
fil,نَشْر,fɪl,nَʃْr,fil,Spread,1.0,0.6666666666666666,0.24305555555555558,0.3055555555555555,4.75,0.24305555555555558,5,Latin,Arabic,random
filiz,تَحْقِيقَات,fɪlɪz,tَħْqِiːqَaːt,sprout,investigations,1.0,0.5714285714285714,0.3720238095238096,0.4107142857142857,3.6785714285714284,0.40178571428571436,11,Latin,Arabic,random
fincan,تَمَرْكُز,fɪnd͡ʒɑn,tَmَrْkُz,cup,centralization,1.0,0.8333333333333334,0.30902777777777773,0.3611111111111111,4.125,0.3298611111111111,9,Latin,Arabic,random
firqə,ثُبُوت,fɪrɡæ,θُbُuːt,sect,proven,1.0,0.8,0.3875,0.4583333333333333,5.35,0.4083333333333334,6,Latin,Arabic,random
fəal,سَيَّاح‎,fæɑl,sَiːَّaːħ‎,active,tourist,1.0,0.5,0.16666666666666669,0.1875,2.21875,0.16666666666666669,8,Latin,Arabic,random
fəlsəfə,سَفِه,fælsæfæ,sَfِh,philosophy,to fool around,0.8571428571428571,0.7142857142857143,0.5476190476190477,0.6071428571428571,4.875,0.6011904761904762,7,Latin,Arabic,random
fənn,غُرُوب‎,fænn,ɣُrُuːb‎,subject,sunset,1.0,1.0,0.2916666666666667,0.3541666666666667,5.25,0.2916666666666667,7,Latin,Arabic,random
fəqərə,لَوْحَة,fæɡæræ,lَuːْħَt,vertebrae,painting,1.0,0.6666666666666666,0.4444444444444444,0.5,4.666666666666667,0.4791666666666667,7,Latin,Arabic,random
fəqət,مُتَرَقٍّ‎,fæɡæt,mُtَrَqٍّ‎,but,promoted,1.0,1.0,0.3458333333333333,0.4083333333333333,4.225,0.36666666666666664,10,Latin,Arabic,random
fərar,قِمَار,færɑr,qِmَaːr,escape,gambling,0.8571428571428571,0.6,0.2833333333333333,0.3333333333333333,2.95,0.3125,6,Latin,Arabic,random
fərd,وَالِد,færd,uːَaːlِd,individual,father,0.875,0.25,0.140625,0.17708333333333334,2.6875,0.140625,6,Latin,Arabic,random
fərdi,اِسْتِفَادَة,færdɪ,aِsْtِfَaːdَt,individual,take advantage,0.8461538461538461,0.7142857142857143,0.41666666666666663,0.4880952380952381,4.821428571428571,0.44345238095238093,12,Latin,Arabic,random
fərq,بُخَار,færɡ,bُxَaːr,difference,steam,1.0,0.5,0.2552083333333333,0.3333333333333333,4.09375,0.2552083333333333,6,Latin,Arabic,random
fərziyyə,غَيْرَ,færzɪjjæ,ɣَiːْrَ,hypothesis,Non,1.0,0.75,0.6067708333333334,0.671875,5.015625,0.6692708333333333,8,Latin,Arabic,random
Fərid,أَدَاة,færɪd,aَٔdَaːt,Farid,a tool,1.0,0.4,0.25833333333333336,0.2916666666666667,2.65,0.275,6,Latin,Arabic,random
Fərəc,مُحْتَشِم,færæd͡ʒ,mُħْtَʃِm,Faraj,decent,1.0,1.0,0.24583333333333335,0.2916666666666667,5.525,0.24583333333333335,9,Latin,Arabic,random
fərəh,أَهَمِّيَّة,færæh,aَٔhَmِّiːَّt,happy,Importance,1.0,0.6,0.22083333333333335,0.26666666666666666,4.425,0.22083333333333335,11,Latin,Arabic,random
fəsil,وِلَايَة,fæsɪl,uːِlَaːiːَt,chapter,state,1.0,0.8,0.25416666666666665,0.29166666666666663,4.7,0.25416666666666665,8,Latin,Arabic,random
fəth,فَاصِلَة,fæth,fَaːsˤِlَt,conquest,comma,0.9,0.2,0.25416666666666665,0.275,2.325,0.2708333333333333,8,Latin,Arabic,random
fəvvarə,سَاكِت,fævvɑræ,sَaːkِt,fountain,silent,1.0,0.8571428571428571,0.46428571428571436,0.5357142857142857,4.196428571428571,0.5208333333333334,7,Latin,Arabic,random
fəxr,شِيعَة,fæxr,ʃِiːʕَt,proud,Shia,1.0,0.5,0.15625,0.1875,2.1875,0.15625,6,Latin,Arabic,random
fəza,سَوَاد,fæzɑ,sَuːَaːd,space,blackness,1.0,0.75,0.265625,0.3125,4.3125,0.265625,6,Latin,Arabic,random
hadisə,مَرْحَلَة,hɑdɪsæ,mَrْħَlَt,event,Stage,1.0,0.8333333333333334,0.3229166666666667,0.375,4.354166666666667,0.34027777777777785,9,Latin,Arabic,random
hakim,فَعَّال,hɑkɪm,fَʕَّaːl,hakim,effective,1.0,0.6,0.3166666666666667,0.35000000000000003,3.5,0.3416666666666667,7,Latin,Arabic,random
hakimiyyət,إِقَامَة,hɑkɪmɪjjæt,aِٕqَaːmَt,power,Accommodation,0.9,0.5,0.475,0.5291666666666667,3.925,0.5270833333333333,10,Latin,Arabic,random
halal,خَرْج,hɑlɑl,xَrْd͡ʒ,halal,went out,1.0,0.8,0.45,0.5166666666666666,4.75,0.5,5,Latin,Arabic,random
halqa,عَقْرَب,hɑlɡɑ,ʕَqْrَb,ring,scorpion,1.0,0.8,0.32916666666666666,0.3833333333333333,4.475,0.35416666666666663,7,Latin,Arabic,random
hamilə,إِجْلَاس,hɑmɪlæ,aِٕd͡ʒْlَaːs,pregnant,sit down,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.375,4.604166666666667,0.3506944444444444,8,Latin,Arabic,random
haqq,مَجَازِيّ,hɑɡɡ,mَd͡ʒَaːzِiːّ,haqq,metaphorical,1.0,0.8,0.35000000000000003,0.3833333333333333,4.55,0.3666666666666667,9,Latin,Arabic,random
haram,سَلَامَات,hɑrɑm,sَlَaːmَaːt,haram,salaams,0.9090909090909091,0.5,0.2951388888888889,0.34027777777777785,3.1875,0.3090277777777778,9,Latin,Arabic,random
hasilat,قِطَار,hɑsɪlɑt,qِtˤَaːr,production,Train,1.0,0.5714285714285714,0.45833333333333337,0.5178571428571429,4.357142857142857,0.505952380952381,7,Latin,Arabic,random
hava,مِزْرَاق,hɑvɑ,mِzْrَaːq,weather,cyanotic,1.0,0.8,0.3583333333333333,0.425,4.75,0.37916666666666665,8,Latin,Arabic,random
heca,حَقِيقِيّ,hed͡ʒɑ,ħَqِiːqِiːّ,syllable,TRUE,1.0,0.4,0.29583333333333334,0.32499999999999996,3.075,0.31666666666666665,9,Latin,Arabic,random
hekayə,مُعَمًّى‎,hekɑjæ,mُʕَmًّa‎,story,blinded,1.0,0.6666666666666666,0.3993055555555556,0.4375,4.083333333333333,0.4375,9,Latin,Arabic,random
hesab,نُقْطَة,hesɑb,nُqْtˤَt,account,Point,1.0,0.8,0.33333333333333337,0.375,4.325,0.35833333333333334,7,Latin,Arabic,random
heyrət,مُعَالَجَة,hejræt,mُʕَaːlَd͡ʒَt,amazement,to treat,0.9230769230769231,0.6666666666666666,0.19097222222222224,0.22916666666666666,4.083333333333333,0.19097222222222224,10,Latin,Arabic,random
heyvan,أَسَاسًا,hejvɑn,aَٔsَaːsًaː,animal,basically,1.0,0.8333333333333334,0.3125,0.3611111111111111,4.375,0.3263888888888889,8,Latin,Arabic,random
heyət,عَسْكَرِيّ,hejæt,ʕَsْkَrِiːّ,staff,Soldier,1.0,0.8,0.2625,0.31666666666666665,6.125,0.2625,10,Latin,Arabic,random
hoqqa,الْغَرَض,hɔɡɡɑ,alْɣَrَdˤ,the truth,the purpose,1.0,0.8,0.225,0.2833333333333333,5.2,0.225,8,Latin,Arabic,random
hökm,خَارِج,hœkm,xَaːrِd͡ʒ,sentence,Outside,1.0,0.75,0.21875,0.25,3.6875,0.21875,6,Latin,Arabic,random
hökmən,رَقَّاص,hœkmæn,rَqَّaːsˤ,definitely,a dancer,1.0,0.5,0.3923611111111111,0.4444444444444444,3.7708333333333335,0.4270833333333333,7,Latin,Arabic,random
hökumət,جُزْئِيّ,hœkumæt,d͡ʒُzْiːِٔiːّ,government,جّزْئِيّ,1.0,0.7142857142857143,0.5,0.5476190476190477,4.714285714285714,0.5416666666666667,8,Latin,Arabic,random
hörmət,بَلَدِيَّة,hœrmæt,bَlَdِiːَّt,respect,municipality,0.9090909090909091,0.5,0.2569444444444445,0.29166666666666663,3.0208333333333335,0.2743055555555555,10,Latin,Arabic,random
hüceyrə,اِسْتِثْنَاء,hyd͡ʒejræ,aِsْtِθْnَaːʔ,cell,an exception,1.0,0.8571428571428571,0.26785714285714285,0.32142857142857145,5.160714285714286,0.26785714285714285,12,Latin,Arabic,random
hüquq,حُكْمًا,hyɡuɡ,ħُkْmًaː,law,verdict,1.0,0.8,0.3541666666666667,0.3916666666666667,5.375,0.375,7,Latin,Arabic,random
hürriyət,تَجْرِبَة,hyrrɪjæt,tَd͡ʒْrِbَt,freedom,Experiment,0.8181818181818182,0.75,0.42187500000000006,0.4739583333333333,4.640625,0.4609375,9,Latin,Arabic,random
Hüseyn,هَيْئَة‎,hysejn,hَiːْiːَٔt‎,Hussein,body,0.9090909090909091,0.5,0.35763888888888884,0.38888888888888884,3.2916666666666665,0.38888888888888884,8,Latin,Arabic,random
hüzn,بلد,hyzn,bld,sad,country,1.0,0.75,0.3177083333333333,0.34374999999999994,4.125,0.34374999999999994,4,Latin,Arabic,random
hicran,صِحَّة,hɪd͡ʒrɑn,sˤِħَّt,hicran,health,1.0,0.8333333333333334,0.5381944444444444,0.611111111111111,5.333333333333333,0.5868055555555555,6,Latin,Arabic,random
hikmət,تَفَكُّر‎,hɪkmæt,tَfَkُّr‎,wisdom,think,0.8888888888888888,0.8333333333333334,0.41666666666666674,0.4791666666666667,5.0,0.4513888888888889,9,Latin,Arabic,random
hilal,اَلْبَتَّةَ,hɪlɑl,aَlْbَtَّtَ,hilal,at all,0.9090909090909091,0.8,0.25833333333333336,0.3,5.725,0.25833333333333336,11,Latin,Arabic,random
himayə,آبِدة,hɪmɑjæ,aٓbِdt,patronage,forever,1.0,0.8333333333333334,0.43402777777777773,0.486111111111111,5.604166666666667,0.47222222222222215,6,Latin,Arabic,random
hirs,مِنْوَال‎,hɪrs,mِnْuːَaːl‎,hirs,modal,1.0,0.8,0.35416666666666663,0.39999999999999997,4.3,0.3708333333333333,9,Latin,Arabic,random
hissə,حَرْف,hɪssæ,ħَrْf,part,Letter,1.0,1.0,0.4416666666666667,0.5083333333333334,4.4,0.4833333333333334,5,Latin,Arabic,random
həbs,ظَنّ,hæbs,ðˤَnّ,arrest,ظّنّ,1.0,1.0,0.546875,0.6041666666666666,5.34375,0.5989583333333333,4,Latin,Arabic,random
Həbib,تَعَصُّب,hæbɪb,tَʕَsˤُّb,Habib,intolerance,0.8888888888888888,0.8,0.3125,0.35,4.325,0.33333333333333337,8,Latin,Arabic,random
həcc,مَادَّة,hæd͡ʒd͡ʒ,mَaːdَّt,pilgrimage,Matter,1.0,0.75,0.13541666666666666,0.13541666666666666,1.5,0.13541666666666666,7,Latin,Arabic,random
həcm,مَنْظَرَة,hæd͡ʒm,mَnْðˤَrَt,volume,view,1.0,1.0,0.35833333333333334,0.4083333333333334,4.725,0.39166666666666666,9,Latin,Arabic,random
hədiyyə,اِزْدِحَام,hædɪjjæ,aِzْdِħَaːm,gift,Crowding,0.9090909090909091,0.7142857142857143,0.2857142857142857,0.32142857142857145,4.75,0.3005952380952381,10,Latin,Arabic,random
hədəf,ظَفَر,hædæf,ðˤَfَr,target,nail,1.0,0.8,0.5125,0.5833333333333334,5.175,0.55,5,Latin,Arabic,random
həkim,نِكَاح,hækɪm,nِkَaːħ,doctor,fuck,0.8571428571428571,0.6,0.325,0.35,3.525,0.3458333333333333,6,Latin,Arabic,random
həkəm,إِنْكَار,hækæm,aِٕnْkَaːr,doctor,denial,0.9,0.6,0.16666666666666666,0.20833333333333331,3.25,0.16666666666666666,8,Latin,Arabic,random
həll,تَدْقِيقَات,hæll,tَdْqِiːqَaːt,solution,checks,1.0,0.8571428571428571,0.494047619047619,0.5357142857142857,5.125,0.5327380952380952,11,Latin,Arabic,random
həlim,مُحْكَم,hælɪm,mُħْkَm,decoction,tight,0.8571428571428571,0.8,0.33333333333333337,0.36666666666666664,4.6,0.35000000000000003,7,Latin,Arabic,random
həmlə,إِدْمَان,hæmlæ,aِٕdْmَaːn,attack,addiction,0.9,0.8,0.22916666666666669,0.275,4.35,0.22916666666666669,8,Latin,Arabic,random
Həmid,تَمْثِيل‎,hæmɪd,tَmْθِiːl‎,Hamid,representation,0.9,0.8,0.19166666666666668,0.20833333333333331,4.025,0.19166666666666668,9,Latin,Arabic,random
həqarət,نَوْبَة,hæɡɑræt,nَuːْbَt,insult,fit,0.875,0.7142857142857143,0.4642857142857143,0.5238095238095238,4.232142857142857,0.5208333333333333,7,Latin,Arabic,random
həqiqi,شَجَرَة,hæɡɪɡɪ,ʃَd͡ʒَrَt,real,tree,1.0,0.8333333333333334,0.4305555555555556,0.5,4.604166666666667,0.46527777777777785,7,Latin,Arabic,random
həqiqət,مُعَايَنَة,hæɡɪɡæt,mُʕَaːiːَnَt,the truth,preview,0.9166666666666666,0.5714285714285714,0.2857142857142857,0.3154761904761904,4.160714285714286,0.30059523809523814,10,Latin,Arabic,random
həqiqətən,غِيبَة,hæɡɪɡætæn,ɣِiːbَt,really,alibi,0.8888888888888888,0.6666666666666666,0.5324074074074074,0.5879629629629629,4.444444444444445,0.5879629629629629,9,Latin,Arabic,random
hərarət,نَظَرِيَّة,hærɑræt,nَðˤَrِiːَّt,temperature,theory,0.8333333333333334,0.5714285714285714,0.32738095238095244,0.375,3.1607142857142856,0.3601190476190476,10,Latin,Arabic,random
hərb,مَيْدَان,hærb,mَiːْdَaːn,war,Square,1.0,0.8,0.3166666666666667,0.35833333333333334,3.825,0.3375,8,Latin,Arabic,random
hərbi,مَعِيشَة,hærbɪ,mَʕِiːʃَt,military,living,1.0,1.0,0.2625,0.3166666666666667,4.825,0.2625,8,Latin,Arabic,random
hərf,مُصَاحَبَة‎,hærf,mُsˤَaːħَbَt‎,letter,accompanying,1.0,0.6666666666666666,0.40972222222222227,0.4583333333333333,3.9166666666666665,0.4375,11,Latin,Arabic,random
hərəkat,ضَرُورِيّ‎,hærækɑt,dˤَrُuːrِiːّ‎,movement,necessary,0.9230769230769231,0.5714285714285714,0.4107142857142857,0.45833333333333337,4.357142857142857,0.4375,10,Latin,Arabic,random
hərəkət,مُدْرِك,hærækæt,mُdْrِk,move,Aware,1.0,0.7142857142857143,0.4613095238095238,0.511904761904762,4.714285714285714,0.5029761904761905,7,Latin,Arabic,random
həsəd,شَرَف,hæsæd,ʃَrَf,envy,honor,1.0,0.8,0.4541666666666667,0.525,4.575,0.4958333333333334,5,Latin,Arabic,random
Həsən,مَسَافَة,hæsæn,mَsَaːfَt,Hasan,distance,0.8888888888888888,0.8,0.2625,0.3,4.1,0.2625,8,Latin,Arabic,random
hətta,قَلْعَة,hættɑ,qَlْʕَt,even,Castle,1.0,0.8,0.3083333333333333,0.35,4.025,0.3333333333333333,7,Latin,Arabic,random
həvalə,سِيَاحَة,hævɑlæ,sِiːَaːħَt,assignment,tourism,1.0,0.6666666666666666,0.3125,0.3541666666666667,4.458333333333333,0.3298611111111111,8,Latin,Arabic,random
həvəs,رَفِقَ,hævæs,rَfِqَ,enthusiasm,accompany,1.0,0.6,0.45,0.5166666666666667,3.95,0.4916666666666667,6,Latin,Arabic,random
həyat,دَائِرَة,hæjɑt,dَaːiːِٔrَt,life,Circle,0.9090909090909091,0.6,0.12916666666666665,0.16666666666666669,2.7,0.12916666666666665,8,Latin,Arabic,random
həyət,مَلَك,hæjæt,mَlَk,yard,king,1.0,0.8,0.4833333333333334,0.5333333333333333,4.7,0.525,5,Latin,Arabic,random
həzm,رَفّ,hæzm,rَfّ,digestion,رففّ,1.0,0.75,0.5260416666666667,0.6041666666666667,4.59375,0.578125,4,Latin,Arabic,random
həzin,دَلَّال,hæzɪn,dَlَّaːl,sad,دَلَّال,1.0,0.8,0.3,0.325,3.575,0.32083333333333336,7,Latin,Arabic,random
həşərat,صَرَّاف,hæʃærɑt,sˤَrَّaːf,insects,teller,1.0,0.5714285714285714,0.44642857142857145,0.5,3.857142857142857,0.4910714285714285,7,Latin,Arabic,random
kabab,مُسْتَقِيم,kɑbɑb,mُsْtَqِiːm,kebab,straight,1.0,0.8333333333333334,0.3298611111111111,0.3680555555555556,4.395833333333333,0.34722222222222227,10,Latin,Arabic,random
Kamal,نِسْبَةً,kɑmɑl,nِsْbَtً,Kamal,rate,1.0,1.0,0.36250000000000004,0.4083333333333333,5.375,0.38750000000000007,8,Latin,Arabic,random
kamal,عُمُومًا,kɑmɑl,ʕُmُuːmًaː,kamal,Generally,0.9,0.4,0.3125,0.35833333333333334,4.15,0.3125,8,Latin,Arabic,random
kasıb,مُدَاخَلَة,kɑsɯb,mُdَaːxَlَt,poor,interjection,1.0,0.8333333333333334,0.3125,0.3541666666666667,3.4791666666666665,0.3298611111111111,10,Latin,Arabic,random
katib,مَضْمُون,kɑtɪb,mَdˤْmُuːn,secretary,content,1.0,0.8,0.24166666666666664,0.26666666666666666,4.55,0.24166666666666664,8,Latin,Arabic,random
katibə,صُلْح,kɑtɪbæ,sˤُlْħ,secretary,reconciliation,1.0,0.8333333333333334,0.545138888888889,0.611111111111111,5.3125,0.6006944444444444,6,Latin,Arabic,random
kef,صُنْعِيّ,kef,sˤُnْʕِiːّ,kef,factitious,1.0,0.75,0.40625,0.4583333333333333,4.8125,0.43229166666666663,8,Latin,Arabic,random
keyfiyyət,حَرْب,kejfɪjjæt,ħَrْb,quality,war,1.0,0.6666666666666666,0.650462962962963,0.7314814814814814,5.666666666666667,0.7175925925925927,9,Latin,Arabic,random
külfət,حَكِيم,kylfæt,ħَkِiːm,burden,Sage,1.0,0.6666666666666666,0.42013888888888884,0.4583333333333333,4.166666666666667,0.45138888888888884,6,Latin,Arabic,random
kürə,عَقْل,kyræ,ʕَqْl,sphere,mind,1.0,0.5,0.4010416666666667,0.45833333333333337,5.15625,0.42708333333333337,5,Latin,Arabic,random
kütlə,مَغَارَة,kytlæ,mَɣَaːrَt,mass,cave,1.0,0.6,0.2916666666666667,0.3416666666666667,5.25,0.2916666666666667,8,Latin,Arabic,random
kütləvi,رُتْبَة,kytlævɪ,rُtْbَt,mass,rank,0.8571428571428571,0.7142857142857143,0.49107142857142855,0.5595238095238095,4.892857142857143,0.5327380952380952,7,Latin,Arabic,random
kibrit,مُعَاوِن,kɪbrɪt,mُʕَaːuːِn,match,aide,1.0,0.6666666666666666,0.34027777777777773,0.3819444444444444,4.416666666666667,0.3576388888888889,8,Latin,Arabic,random
kimya,كِرَاء,kɪmjɑ,kِrَaːʔ,silent,rent,0.8571428571428571,0.6,0.32916666666666666,0.3916666666666667,3.975,0.35416666666666663,6,Latin,Arabic,random
kirayə,دَقِيقَة,kɪrɑjæ,dَqِiːqَt,for rent,Accurate,1.0,0.8333333333333334,0.3645833333333333,0.4166666666666666,5.375,0.3888888888888889,8,Latin,Arabic,random
kitab,جِنَايَة,kɪtɑb,d͡ʒِnَaːiːَt,kitab,felony,1.0,0.6,0.25416666666666665,0.29166666666666663,4.45,0.25416666666666665,8,Latin,Arabic,random
kəfə,اِسْتِنْطَاق,kæfæ,aِsْtِnْtˤَaːq,cafe,interrogation,1.0,0.8571428571428571,0.5,0.5595238095238095,4.946428571428571,0.5416666666666666,12,Latin,Arabic,random
kəfən,مُدَافَعَة,kæfæn,mُdَaːfَʕَt,shroud,advocacy,0.9090909090909091,0.6666666666666666,0.25,0.2777777777777778,3.2916666666666665,0.2673611111111111,10,Latin,Arabic,random
kəhanət,قَتْل,kæhɑnæt,qَtْl,prophecy,killing,1.0,0.7142857142857143,0.5565476190476191,0.6190476190476192,5.089285714285714,0.6190476190476192,7,Latin,Arabic,random
kəlbətin,اِصْطِلَاح,kælbætɪn,aِsˤْtˤِlَaːħ,pliers,convention,0.9230769230769231,0.75,0.3645833333333333,0.39583333333333326,4.0,0.39062499999999994,10,Latin,Arabic,random
kəlmə,وَفَاء,kælmæ,uːَfَaːʔ,the word,loyalty,1.0,0.8,0.39583333333333337,0.4416666666666667,5.2,0.41666666666666663,6,Latin,Arabic,random
Kəmal,أُصُول,kæmɑl,aُٔsˤُuːl,Kemal,my origins,0.8888888888888888,0.4,0.29583333333333334,0.325,3.175,0.3166666666666667,6,Latin,Arabic,random
kəmiyyət,وَعْظ,kæmɪjjæt,uːَʕْðˤ,quantity,preaching,1.0,0.75,0.6380208333333333,0.703125,5.8125,0.703125,8,Latin,Arabic,random
Kərim,وَصِيَّة,kærɪm,uːَsˤِiːَّt,Karim,Will,1.0,0.6,0.32500000000000007,0.36666666666666664,3.625,0.3458333333333333,8,Latin,Arabic,random
kərə,مَرَام‎,kæræ,mَrَaːm‎,butter,maram,0.875,0.75,0.2916666666666667,0.375,4.9375,0.2916666666666667,7,Latin,Arabic,random
kəsr,تِمْثَال,kæsr,tِmْθَaːl,fraction,statue,1.0,0.6,0.30833333333333335,0.3583333333333333,3.6,0.3291666666666667,8,Latin,Arabic,random
kəstanə,خَطَأ,kæstɑnæ,xَtˤَʔa,chestnut,Error,1.0,0.5714285714285714,0.4404761904761905,0.48809523809523814,3.982142857142857,0.4851190476190476,7,Latin,Arabic,random
kəşf,نُطْق,kæʃf,nُtˤْq,discovery,pronunciation,1.0,0.75,0.4010416666666667,0.43749999999999994,4.375,0.4270833333333333,5,Latin,Arabic,random
lakin,جِدِّيّ,lɑkɪn,d͡ʒِdِّiːّ,but,جّدِّيّ,1.0,0.8,0.4708333333333333,0.5166666666666666,4.475,0.5125,7,Latin,Arabic,random
layihə,مَدَنِيّ,lɑjɪhæ,mَdَnِiːّ,project,مّدَنِيّ,1.0,0.8333333333333334,0.4375,0.48611111111111116,4.770833333333333,0.4756944444444444,8,Latin,Arabic,random
lazım,قَهْوَة,lɑzɯm,qَhْuːَt,necessary,coffee,1.0,0.6,0.3541666666666667,0.39166666666666666,4.325,0.3791666666666667,7,Latin,Arabic,random
Leyla,مُوَكِّل‎,lejlɑ,mُuːَkِّl‎,Leyla,entrusted,0.9,0.6,0.3041666666666667,0.33333333333333337,3.725,0.3291666666666667,9,Latin,Arabic,random
lövhə,أُفُقِيّ,lœvhæ,aُٔfُqِiːّ,plaque,Horizontal,1.0,0.4,0.26666666666666666,0.2833333333333333,2.75,0.2833333333333333,8,Latin,Arabic,random
lütf,خَبَر,lytf,xَbَr,grace,news,1.0,1.0,0.41145833333333337,0.4791666666666667,4.5,0.4375,5,Latin,Arabic,random
lüğət,لٰكِنْ,lyɣæt,lٰkِnْ,dictionary,But,0.8333333333333334,0.6,0.4,0.4416666666666666,3.7,0.4416666666666666,6,Latin,Arabic,random
libas,تَنْقِيد,lɪbɑs,tَnْqِiːd,clothes,monetize,1.0,0.6,0.18333333333333332,0.2,3.2,0.18333333333333332,8,Latin,Arabic,random
lisan,مُرْتَجَع‎,lɪsɑn,mُrْtَd͡ʒَʕ‎,oral,returned,1.0,0.8,0.2458333333333333,0.3,5.0,0.2458333333333333,10,Latin,Arabic,random
ləhcə,مُعَلِّم,læhd͡ʒæ,mُʕَlِّm,accent,Teacher,1.0,0.8,0.3583333333333333,0.4,4.75,0.37916666666666665,8,Latin,Arabic,random
lənət,إِخْرَاج,lænæt,aِٕxْrَaːd͡ʒ,damn it,Directed by,1.0,0.8,0.1958333333333333,0.2333333333333333,3.725,0.1958333333333333,8,Latin,Arabic,random
ləqəb,اِنْتِحَار,læɡæb,aِnْtِħَaːr,nickname,suicide,1.0,0.6666666666666666,0.30902777777777785,0.3541666666666667,4.3125,0.3263888888888889,10,Latin,Arabic,random
lətifə,خَائِن,lætɪfæ,xَaːiːِٔn,joke,traitor,1.0,0.6666666666666666,0.4236111111111111,0.46527777777777773,4.270833333333333,0.45486111111111116,6,Latin,Arabic,random
Ləyla,اِرْتِدَاد,læjlɑ,aِrْtِdَaːd,Leila,Rebound,1.0,0.6666666666666666,0.3333333333333333,0.38888888888888884,5.104166666666667,0.34722222222222215,10,Latin,Arabic,random
