loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
alibi,courtage,alibi,cɑwrtaːɣeː,alibi,brokerage,0.9,0.5,0.4088541666666667,0.4583333333333333,3.6875,0.45052083333333337,8,Latin,Latin,random
alienasi,arceer,aliənasi,ɑrseːr,alienation,shade,1.0,0.625,0.41145833333333337,0.47395833333333337,4.0,0.4505208333333333,6,Latin,Latin,random
alimentasi,electric,aliməntasi,eːlɛctrɪk,feed,electric,0.9,0.6,0.28958333333333336,0.3208333333333333,3.1875,0.3104166666666667,7,Latin,Latin,random
alinea,karikatuur,alinəa,kaːriːkaːtyːr,paragraph,caricature,0.7692307692307693,0.4444444444444444,0.39351851851851855,0.4444444444444444,3.7083333333333335,0.42824074074074076,8,Latin,Latin,random
alinyemen,broer,aliɲəmən,pruːr,alignment,brother,1.0,0.75,0.5468750000000001,0.625,5.203125,0.5989583333333334,8,Latin,Latin,random
aliterasi,extreem,alitərasi,ɛkstreːm,alliteration,extreme,0.7777777777777778,0.5555555555555556,0.3217592592592593,0.35648148148148145,3.861111111111111,0.3449074074074074,7,Latin,Latin,random
alkali,stabiel,alkali,staːbiːl,alkali,stable,0.875,0.8333333333333334,0.2951388888888889,0.34027777777777773,4.166666666666667,0.2951388888888889,6,Latin,Latin,random
alleluya,plak,alləluja,plɑk,alleluya,place,0.875,0.75,0.5234375,0.578125,5.078125,0.5729166666666667,7,Latin,Latin,random
almanak,penning,almanak,pɛnnɪnx,calendar,penning,1.0,0.5714285714285714,0.23511904761904762,0.27976190476190477,2.9464285714285716,0.23511904761904762,7,Latin,Latin,random
aloi,realiteit,aloi,rɛaːliːtɛjt,alloy,reality,0.8181818181818182,0.5555555555555556,0.5231481481481483,0.5879629629629629,4.388888888888889,0.5833333333333333,6,Latin,Latin,random
alokasi,bacterie,alokasi,bɑcteːriːeː,allocation,bacteria,0.9090909090909091,0.625,0.296875,0.34375,4.109375,0.30989583333333337,7,Latin,Latin,random
alpaka,quarantaine,alpaka,kʋaːrɑntɑjɪneː,alpaca,quarantine,0.9285714285714286,0.6666666666666666,0.48784722222222227,0.5555555555555555,4.4375,0.5520833333333333,9,Latin,Latin,random
altar,akkoord,altar,ɑkkoːrt,altar,agreement,0.8571428571428571,0.5,0.28125,0.3055555555555555,3.0,0.2951388888888889,5,Latin,Latin,random
alternasi,blokkeer,altərnasi,plɔkkeːr,alternation,block,0.8888888888888888,0.6666666666666666,0.3402777777777778,0.38888888888888895,4.236111111111111,0.3611111111111111,8,Latin,Latin,random
alternatif,stoom,altərnatif,stoːm,alternative,steam,0.9,0.7,0.5708333333333334,0.6375,4.8625,0.6354166666666666,9,Latin,Latin,random
altruis,plastiek,altruis,plɑstiːk,altruis,plastic,0.75,0.7142857142857143,0.2380952380952381,0.27976190476190477,4.571428571428571,0.2380952380952381,6,Latin,Latin,random
altruisme,kanaal,altruismə,kaːnaːl,altruism,channel,1.0,0.8888888888888888,0.5092592592592593,0.5740740740740741,5.527777777777778,0.5625,9,Latin,Latin,random
altruistis,arrestatie,altruistis,ɑrrɛstaːtiːeː,nourish,arrest,0.8461538461538461,0.4,0.2166666666666667,0.275,3.45,0.2166666666666667,7,Latin,Latin,random
aluminium,doek,aluminium,duːk,aluminium,cloth,0.8888888888888888,0.8888888888888888,0.6458333333333334,0.712962962962963,5.694444444444445,0.712962962962963,9,Latin,Latin,random
amalgam,gorden,amalɡam,ɣɔrdɛn,amalgam,curtain,1.0,0.5714285714285714,0.2648809523809524,0.29761904761904756,2.857142857142857,0.27976190476190477,7,Latin,Latin,random
amandel,prospect,amandəl,prɔspɛct,tonsils,prospect,1.0,0.75,0.2734375,0.3072916666666667,3.828125,0.2864583333333333,7,Latin,Latin,random
amatir,systematisch,amatir,sjsteːmaːtɪs,amateur,systematic,0.75,0.5,0.3979166666666666,0.4416666666666667,3.4,0.4333333333333334,8,Latin,Latin,random
ambach,kolonie,ambat͡ɕh,koːlɔniːeː,ambach,colony,1.0,0.8571428571428571,0.36309523809523814,0.39880952380952384,5.303571428571429,0.3779761904761905,7,Latin,Latin,random
ambah,synthetisch,ambah,sjnteːtɪs,ambah,synthetic,1.0,0.875,0.421875,0.46874999999999994,3.96875,0.4557291666666667,10,Latin,Latin,random
ambasade,inefficiëntie,ambasadə,iːnɛffiːsiː̈ntiːeː,Embassy,inefficiency,0.9444444444444444,0.4166666666666667,0.36458333333333326,0.3993055555555555,3.125,0.3958333333333333,12,Latin,Latin,random
ambeien,bigamie,ambəiən,biːɣaːmiːeː,hemorrhoid,I see the sun,0.9090909090909091,0.7142857142857143,0.2529761904761905,0.27976190476190477,5.160714285714286,0.2529761904761905,6,Latin,Latin,random
amber,compositum,ambər,cɔmpoːsiːtʏm,amber,composite,0.9166666666666666,0.6,0.5,0.5583333333333333,4.275,0.55,9,Latin,Latin,random
ambigu,zakelijk,ambiɡu,zaːkeːlɛjk,ambiguous,commercial,0.9,0.75,0.36979166666666663,0.4010416666666667,4.90625,0.3932291666666667,6,Latin,Latin,random
ambisi,ammonia,ambisi,ɑmmoːnɪaː,ambition,ammonia,0.8888888888888888,0.42857142857142855,0.20238095238095236,0.2202380952380952,2.357142857142857,0.21726190476190474,4,Latin,Latin,random
ambivalen,suspect,ambifalən,sʏspɛct,ambivalent,suspect,1.0,0.7777777777777778,0.3564814814814815,0.3981481481481482,4.611111111111111,0.3796296296296296,9,Latin,Latin,random
ambivalensi,practicant,ambifalənsi,prɑctɪcɑnt,ambivalence,practitioner,0.9090909090909091,0.6363636363636364,0.259469696969697,0.29924242424242425,3.840909090909091,0.268939393939394,9,Latin,Latin,random
ambulans,eclips,ambulans,ɛclɪps,ambulance,eclipse,0.75,0.5,0.2994791666666667,0.328125,2.765625,0.3255208333333333,6,Latin,Latin,random
ameba,medium,aməba,meːdɪʏm,amoeba,medium,1.0,0.6666666666666666,0.3125,0.34722222222222215,4.229166666666667,0.3298611111111111,5,Latin,Latin,random
amendemen,carnaval,aməndəmən,cɑrnaːvɑl,amendment,carnaval,0.8888888888888888,0.6666666666666666,0.2268518518518519,0.2546296296296296,2.875,0.23842592592592593,8,Latin,Latin,random
amfetamina,vélocipède,amfətamina,vɛ́loːsiːpɛ̀deː,amphetamines,velocipede,0.9333333333333333,0.5,0.14375,0.15833333333333333,2.8625,0.14375,10,Latin,Latin,random
amfibi,project,amfibi,proːjɛct,amphibian,project,1.0,0.8571428571428571,0.33928571428571425,0.38690476190476186,5.232142857142857,0.3541666666666666,7,Latin,Latin,random
amonia,antiek,amonia,ɑntiːk,ammonia,antique,1.0,0.6666666666666666,0.2673611111111111,0.2986111111111111,3.5833333333333335,0.28472222222222227,5,Latin,Latin,random
amoniak,complement,amoniak,cɔmpleːmɛnt,ammonia,complement,0.9090909090909091,0.6,0.36875,0.4083333333333334,3.6,0.3979166666666667,9,Latin,Latin,random
amorf,praktisch,amorf,prɑktɪs,amorphous,practical,1.0,0.8571428571428571,0.4047619047619047,0.47619047619047616,4.785714285714286,0.4345238095238095,8,Latin,Latin,random
amortisasi,tragisch,amortisasi,traːɣɪs,amortization,tragic,0.8,0.6,0.43125,0.475,3.8,0.4708333333333334,8,Latin,Latin,random
ampere,insect,ampərə,ɪnsɛct,ampere,insect,1.0,0.6666666666666666,0.18055555555555558,0.2152777777777778,3.1875,0.18055555555555558,5,Latin,Latin,random
amperemeter,antacida,ampərəmətər,ɑntaːsiːdaː,ammeter,antacids,1.0,0.5454545454545454,0.32765151515151514,0.375,3.0454545454545454,0.3617424242424242,10,Latin,Latin,random
amplifikasi,akker,amplifikasi,ɑkkɛr,amplification,field,0.9090909090909091,0.7272727272727273,0.5359848484848485,0.5984848484848485,4.568181818181818,0.5890151515151515,9,Latin,Latin,random
amplop,premie,amplop,preːmiːeː,envelope,premium,0.8888888888888888,0.8333333333333334,0.2777777777777778,0.3194444444444445,5.770833333333333,0.2777777777777778,6,Latin,Latin,random
amprah,apicultuur,amprah,aːpɪcʏltyːr,amprah,apiculture,0.8181818181818182,0.5555555555555556,0.3958333333333333,0.4490740740740741,3.6527777777777777,0.42824074074074076,9,Latin,Latin,random
ampul,menstruatie,ampul,mɛnstrʏaːtiːeː,bulb,period,0.9285714285714286,0.8181818181818182,0.5378787878787878,0.6022727272727273,4.681818181818182,0.5984848484848485,10,Latin,Latin,random
amputasi,admissie,amputasi,ɑtmɪssiːeː,amputation,admission,0.9,0.5,0.17187499999999997,0.19270833333333331,3.140625,0.17187499999999997,6,Latin,Latin,random
amril,adjectief,amril,ɑtjɛctiːf,emery,adjective,0.8888888888888888,0.625,0.4348958333333333,0.48958333333333337,4.375,0.47135416666666663,7,Latin,Latin,random
amulet,energie,amulət,eːnɛrɣiːeː,amulet,energy,1.0,0.42857142857142855,0.2767857142857143,0.3154761904761905,3.375,0.2916666666666667,7,Latin,Latin,random
amunisi,apparatuur,amunisi,ɑppaːrɑtyːr,ammo,equipment,0.9090909090909091,0.4444444444444444,0.2939814814814815,0.337962962962963,3.0833333333333335,0.3240740740740741,9,Latin,Latin,random
anabolisme,sinus,anabolismə,siːnʏs,anabolism,sinus,0.9,0.7,0.4979166666666667,0.55,4.3375,0.55,9,Latin,Latin,random
anakronisme,contant,anakronismə,cɔntɑnt,anachronism,in cash,0.9090909090909091,0.6363636363636364,0.42613636363636365,0.4772727272727273,4.2272727272727275,0.46401515151515144,9,Latin,Latin,random
anal,capitulatie,anal,caːpiːtyːlaːtiːeː,anal,capitulation,0.8823529411764706,0.7272727272727273,0.6060606060606061,0.6704545454545454,5.136363636363637,0.6704545454545454,9,Latin,Latin,random
analis,uniek,analis,yːniːk,analyst,unique,1.0,0.5,0.3819444444444444,0.4166666666666666,3.4375,0.41319444444444436,5,Latin,Latin,random
analisa,mat,analisa,mɑt,analysis,mat,1.0,0.7142857142857143,0.5446428571428571,0.6071428571428571,4.553571428571429,0.6011904761904763,6,Latin,Latin,random
analog,genie,analoɡ,ɣeːniːeː,analog,genie,0.875,0.5,0.3194444444444444,0.34722222222222215,4.291666666666667,0.3333333333333333,6,Latin,Latin,random
anamnesa,thesis,anamnəsa,teːsɪs,history,thesis,0.875,0.625,0.3932291666666667,0.43229166666666663,3.78125,0.43229166666666663,7,Latin,Latin,random
anamnese,aliënatie,anamnəsə,aːliː̈naːtiːeː,anamnese,alienation,0.7857142857142857,0.375,0.19791666666666669,0.22395833333333334,2.8125,0.19791666666666669,6,Latin,Latin,random
anarki,loop,anarki,loːp,anarchy,loop,1.0,0.8333333333333334,0.513888888888889,0.576388888888889,4.625,0.576388888888889,6,Latin,Latin,random
anarkis,canvas,anarkis,cɑnvɑs,anarchist,canvas,0.8571428571428571,0.5714285714285714,0.25892857142857145,0.2976190476190476,2.857142857142857,0.2738095238095238,5,Latin,Latin,random
anarkisme,amandel,anarkismə,aːmɑndɛl,anarchism,tonsils,0.8888888888888888,0.6666666666666666,0.28935185185185186,0.3287037037037037,2.8055555555555554,0.3125,7,Latin,Latin,random
anarkistis,kabinet,anarkistis,kaːbiːnɛt,anarchistic,cabinet,0.8,0.6,0.35,0.3875,3.4375,0.3854166666666667,8,Latin,Latin,random
anatomi,bekleding,anatomi,bɛkleːdɪnx,anatomy,upholstery,1.0,0.5555555555555556,0.29398148148148145,0.324074074074074,3.1666666666666665,0.31712962962962954,8,Latin,Latin,random
andesit,aspirine,andəsit,ɑspiːrɪneː,andesite,aspirin,1.0,0.625,0.22135416666666666,0.25,2.640625,0.234375,6,Latin,Latin,random
andewi,bekennen,andəwi,beːkɛnnɛn,andewi,confess,1.0,0.75,0.38802083333333337,0.4375,4.921875,0.4140625,7,Latin,Latin,random
andil,pet,andil,pɛt,share,pet,1.0,0.8,0.4416666666666666,0.4833333333333333,4.075,0.4791666666666667,5,Latin,Latin,random
androgen,cocon,androɡən,cɔcɔn,androgen,cocoon,0.875,0.625,0.375,0.421875,3.140625,0.4192708333333333,6,Latin,Latin,random
andrologi,recommandatie,androloɡi,rɛcɔmmɑndaːtiːeː,andrology,recommendation,0.875,0.6923076923076923,0.3862179487179487,0.435897435897436,3.8076923076923075,0.421474358974359,12,Latin,Latin,random
anekdot,soja,anəkdot,soːjaː,anecdote,military,1.0,0.7142857142857143,0.48511904761904756,0.5238095238095238,4.928571428571429,0.5238095238095238,7,Latin,Latin,random
aneksasi,specialist,anəksasi,speːsɪaːlɪst,annexation,specialist,0.75,0.6,0.31666666666666665,0.3458333333333333,4.175,0.33541666666666664,7,Latin,Latin,random
anemer,kubus,anəmər,kyːbʏs,anemer,cube,1.0,0.6666666666666666,0.3055555555555556,0.34027777777777773,3.6875,0.3229166666666667,6,Latin,Latin,random
anemia,apathie,anəmia,aːpɑtiːeː,anemia,apathy,0.7777777777777778,0.3333333333333333,0.12152777777777778,0.13194444444444445,1.7916666666666667,0.12152777777777778,5,Latin,Latin,random
anemon,bonus,anəmon,boːnʏs,anemone,bonus,1.0,0.6666666666666666,0.26736111111111116,0.2916666666666667,3.0416666666666665,0.28472222222222227,6,Latin,Latin,random
anestesi,bikkel,anəstəsi,bɪkkɛl,anesthesia,tough guy,1.0,0.75,0.3307291666666667,0.3645833333333333,3.453125,0.35677083333333337,7,Latin,Latin,random
anestesiologi,elektrisch,anəstəsioloɡi,eːlɛktrɪs,anesthesiology,electric,1.0,0.6153846153846154,0.40705128205128205,0.4551282051282052,3.7788461538461537,0.44711538461538464,10,Latin,Latin,random
anfal,akademie,anfal,aːkɑdeːmiːeː,anfal,academy,0.9166666666666666,0.75,0.421875,0.4739583333333334,4.21875,0.46354166666666674,7,Latin,Latin,random
angina,beha,aŋina,beːhaː,angina,beha,0.8333333333333334,0.6,0.30000000000000004,0.325,3.225,0.32083333333333336,5,Latin,Latin,random
angker,binnen,aŋkər,bɪnnɛn,haunted,within,1.0,0.5,0.2881944444444445,0.3263888888888889,3.0833333333333335,0.3055555555555556,5,Latin,Latin,random
angket,bakken,aŋkət,bɑkkɛn,questionnaire,bakken,0.8333333333333334,0.5,0.20833333333333337,0.22916666666666666,2.3333333333333335,0.22569444444444445,4,Latin,Latin,random
angkur,absenteïsme,aŋkur,ɑpsɛntɛj̈smeː,anchor,absenteeism,1.0,0.6363636363636364,0.5643939393939393,0.6325757575757577,4.909090909090909,0.6193181818181818,9,Latin,Latin,random
anilina,chauffeur,anilina,xawfføːr,aniline,chauffeur,0.875,0.7142857142857143,0.29166666666666663,0.35714285714285715,5.267857142857143,0.29166666666666663,8,Latin,Latin,random
animasi,amputatie,animasi,ɑmpyːtaːtiːeː,animation,amputation,0.8461538461538461,0.4444444444444444,0.27083333333333337,0.30092592592592593,2.638888888888889,0.29398148148148157,6,Latin,Latin,random
animisme,capaciteit,animismə,caːpɑsiːtɛjt,animism,capacity,0.8333333333333334,0.6,0.3,0.33333333333333337,3.675,0.31875,8,Latin,Latin,random
animo,bistouri,animo,bɪstɑwʏriː,soul,scalpel,1.0,0.6666666666666666,0.48379629629629634,0.537037037037037,4.375,0.5300925925925926,7,Latin,Latin,random
anis,cryptografie,anis,crjptɔxraːfiːeː,anis,cryptography,0.8666666666666667,0.8333333333333334,0.6319444444444444,0.71875,5.416666666666667,0.7118055555555555,10,Latin,Latin,random
anoksia,biceps,anoksia,biːsɛps,anoxia,biceps,1.0,0.7142857142857143,0.34226190476190477,0.38690476190476186,4.321428571428571,0.35714285714285715,7,Latin,Latin,random
anomali,marmelade,anomali,mɑrmeːlaːdeː,anomaly,jam,0.8333333333333334,0.5555555555555556,0.2777777777777778,0.31481481481481477,2.888888888888889,0.30787037037037035,7,Latin,Latin,random
anonim,procureur,anonim,prɔcyːrøːr,anonymous,prosecutor,1.0,0.625,0.3619791666666667,0.42187499999999994,3.78125,0.3880208333333333,8,Latin,Latin,random
anotasi,realisatie,anotasi,rɛaːliːsaːtiːeː,annotation,realization,0.8,0.4,0.31249999999999994,0.3499999999999999,2.925,0.3499999999999999,7,Latin,Latin,random
antagonis,raffinaderij,antaɡonis,rɑffiːnaːdeːrɛj,antagonist,refinery,0.9333333333333333,0.6666666666666666,0.3333333333333333,0.37847222222222215,3.5833333333333335,0.36284722222222215,9,Latin,Latin,random
Antarktika,dedicatie,antarktika,deːdɪcaːtiːeː,Antarctica,dedication,0.8461538461538461,0.5,0.2541666666666667,0.29166666666666663,4.075,0.26458333333333334,8,Latin,Latin,random
antasida,attractie,antasida,ɑttrɑctiːeː,antacid,attraction,0.8181818181818182,0.4444444444444444,0.2291666666666667,0.2685185185185185,3.1666666666666665,0.24537037037037038,6,Latin,Latin,random
anteseden,codificatie,antəsədən,coːdiːfɪcaːtiːeː,antecedent,codification,1.0,0.5454545454545454,0.28787878787878785,0.3181818181818182,3.2386363636363638,0.30681818181818177,11,Latin,Latin,random
antik,constitutionalisme,antik,cɔnstiːtyːtɪoːnaːlɪsmeː,antique,constitutionalism,0.8695652173913043,0.7777777777777778,0.6747685185185186,0.7453703703703705,5.479166666666667,0.744212962962963,15,Latin,Latin,random
antiklimaks,musicus,antiklimaks,myːsɪcʏs,anti climax,musician,0.9090909090909091,0.6363636363636364,0.40151515151515144,0.4393939393939394,3.6931818181818183,0.4375,9,Latin,Latin,random
antikuariat,frater,antikuariat,fraːtɛr,antiques,frater,0.9090909090909091,0.7272727272727273,0.4905303030303031,0.5492424242424242,4.534090909090909,0.5340909090909091,10,Latin,Latin,random
antipati,compagnon,antipati,cɔmpɑxnɔn,antipathy,companion,1.0,0.7777777777777778,0.2939814814814815,0.33333333333333337,3.888888888888889,0.3055555555555556,8,Latin,Latin,random
antiselip,titulair,antisəlip,tiːtyːlɑjr,antiselip,titulair,0.9,0.4444444444444444,0.2638888888888889,0.3055555555555556,3.6805555555555554,0.27314814814814814,6,Latin,Latin,random
antisipasi,elektronica,antisipasi,eːlɛktroːnɪcaː,anticipation,electronics,0.9285714285714286,0.5454545454545454,0.22916666666666669,0.25757575757575757,3.2386363636363638,0.24431818181818177,10,Latin,Latin,random
antonim,kerosine,antonim,keːroːsiːneː,antonym,kerosene,0.8333333333333334,0.5,0.2682291666666667,0.30729166666666674,3.65625,0.28125,6,Latin,Latin,random
antraks,botulisme,antraks,boːtyːlɪsmeː,anthrax,botulism,0.8333333333333334,0.6666666666666666,0.35879629629629634,0.4074074074074074,4.472222222222222,0.3819444444444444,7,Latin,Latin,random
antre,subject,antrə,sʏpjɛct,enter,subject,1.0,0.7142857142857143,0.40773809523809523,0.4702380952380953,5.071428571428571,0.4345238095238096,6,Latin,Latin,random
antropolog,appendix,antropoloɡ,ɑppɛndɪks,anthropologist,appendix,1.0,0.7,0.28125000000000006,0.325,3.8125,0.29375,9,Latin,Latin,random
antropologi,charisma,antropoloɡi,xaːrɪsmaː,anthropology,charisma,0.9090909090909091,0.7272727272727273,0.4469696969696969,0.49621212121212127,4.545454545454546,0.4867424242424242,10,Latin,Latin,random
antusias,data,antusias,daːtaː,enthusiastic,data,0.75,0.5,0.5,0.546875,4.21875,0.546875,6,Latin,Latin,random
anulir,licentie,anulir,liːsɛntiːeː,cancel,license,0.9090909090909091,0.625,0.35156249999999994,0.390625,3.875,0.3723958333333333,7,Latin,Latin,random
anyelir,pony,aɲəlir,pɔnj,carnation,pony,1.0,0.6666666666666666,0.37152777777777785,0.42361111111111116,3.9375,0.4166666666666667,6,Latin,Latin,random
aorta,jurisdictie,aorta,jyːrɪsdɪctiːeː,aorta,jurisdiction,0.8571428571428571,0.6363636363636364,0.5303030303030303,0.587121212121212,4.534090909090909,0.5833333333333333,9,Latin,Latin,random
apanase,gouverneur,apanasə,ɣɑwʏvɛrnøːr,apanase,governor,0.9090909090909091,0.6,0.37916666666666665,0.4291666666666666,4.2,0.4229166666666666,9,Latin,Latin,random
aparat,pandemie,aparat,pɑndeːmiːeː,apparatus,pandemic,1.0,0.625,0.35677083333333337,0.40624999999999994,3.9375,0.38020833333333337,7,Latin,Latin,random
aparatur,hoek,aparatur,huːk,apparatus,hoek,1.0,0.75,0.6197916666666666,0.703125,5.46875,0.6901041666666667,8,Latin,Latin,random
apartemen,concept,apartəmən,cɔnsɛpt,apartment,concept,1.0,0.6666666666666666,0.2870370370370371,0.3194444444444444,3.0277777777777777,0.31018518518518523,8,Latin,Latin,random
apati,regio,apati,reːɣɪoː,apati,regio,1.0,0.6,0.2833333333333333,0.3416666666666667,4.4,0.2833333333333333,5,Latin,Latin,random
apatis,clinici,apatis,cliːnɪsiː,apathetic,clinical,0.8888888888888888,0.5714285714285714,0.25595238095238093,0.27976190476190477,3.607142857142857,0.2708333333333333,6,Latin,Latin,random
apel,placebo,apəl,plaːseːboː,call,placebo,0.9,0.7142857142857143,0.4642857142857143,0.5119047619047619,4.321428571428571,0.5059523809523809,5,Latin,Latin,random
