loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
anagram,annexe,ˈænəˌgræm,ɑnəɡz,anagram,Annex,0.7777777777777778,0.5,0.2430555555555555,0.2847222222222222,2.958333333333333,0.2604166666666667,5,hard_negative,Latin,Latin
analphabete,adaptée,analphabete*,adapte,illiterate,adapted,0.5833333333333334,0.5454545454545454,0.4166666666666667,0.4621212121212121,3.4431818181818183,0.4621212121212121,7,hard_negative,Latin,Latin
ananas,anatase,ananas*,anataz,pineapple,anatase,0.4285714285714285,0.1666666666666666,0.0277777777777777,0.0277777777777777,0.5,0.0277777777777777,2,hard_negative,Latin,Latin
anatase,abatsons,anatase*,abatsɔ̃,anatase,let's shoot down,0.5,0.2857142857142857,0.1785714285714286,0.1964285714285714,1.8035714285714288,0.1934523809523809,5,hard_negative,Latin,Latin
anatron,ananas,anatron*,anana,retrograde,pineapple,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.642857142857143,0.3214285714285714,4,hard_negative,Latin,Latin
ancien régime,animalité,ancien* régime*,animalite,old regime,animality,0.6666666666666666,0.4,0.2386363636363636,0.2765151515151515,2.8181818181818183,0.2575757575757575,9,hard_negative,Latin,Latin
andouille,anacyclique,andouille*,anaziklik,andouille,anacyclic,0.6,0.4444444444444444,0.1828703703703703,0.2129629629629629,3.486111111111111,0.1828703703703703,7,hard_negative,Latin,Latin
angary,ananas,angary*,anana,hangars,pineapple,0.5714285714285714,0.2,0.0666666666666666,0.0833333333333333,0.9,0.0666666666666666,4,hard_negative,Latin,Latin
angelique,amniotique,ˌænʤɛˈlik,ɑnjɔtik,angelique,amniotic,0.6666666666666666,0.2857142857142857,0.1726190476190476,0.1904761904761904,1.821428571428572,0.1875,4,hard_negative,Latin,Latin
angélique,animalité,angélique*,animalite,angelic,animality,0.6,0.4444444444444444,0.1898148148148148,0.2037037037037037,2.083333333333333,0.199074074074074,6,hard_negative,Latin,Latin
angelot,animalité,angelot*,animalite,angelot,animality,0.5555555555555556,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.638888888888889,0.3518518518518518,5,hard_negative,Latin,Latin
angiotenic,anhédonie,angiotenic*,anedɔni,angiotenic,anhédonie,0.6363636363636364,0.2222222222222222,0.2222222222222222,0.2453703703703703,1.8333333333333333,0.2453703703703703,6,hard_negative,Latin,Latin
anhedonia,adénoïde,anhedonia*,adenoid,anhedonia,adenoid,0.6,0.4444444444444444,0.2546296296296296,0.2824074074074074,3.111111111111111,0.2754629629629629,7,hard_negative,Latin,Latin
animalier,animalité,animalier*,animalite,animal,animality,0.3,0.2222222222222222,0.0648148148148148,0.0879629629629629,1.5833333333333333,0.0648148148148148,2,hard_negative,Latin,Latin
animality,animalier,animality*,animaljəʀ,animality,animal,0.4,0.3333333333333333,0.0833333333333333,0.1018518518518518,1.9722222222222223,0.0833333333333333,2,hard_negative,Latin,Latin
animateur,animatrice,animateur*,animatʀiz,animator,animator,0.4,0.2222222222222222,0.0486111111111111,0.0648148148148148,1.0694444444444444,0.0486111111111111,4,hard_negative,Latin,Latin
animatrice,animalité,animatrice*,animalite,animator,animality,0.3636363636363636,0.2,0.1145833333333333,0.1333333333333333,1.0375,0.1270833333333333,4,hard_negative,Latin,Latin
anime,abime,anime*,abim,anime,abyss,0.5,0.4,0.2166666666666667,0.2416666666666666,2.175,0.2375,1,hard_negative,Latin,Latin
animé,animateur,animé*é,animatœʀ,animated,animator,0.5,0.5,0.2395833333333333,0.265625,1.96875,0.265625,5,hard_negative,Latin,Latin
annalist,animalité,annalist*,animalite,annalist,animality,0.4444444444444444,0.3333333333333333,0.1504629629629629,0.1712962962962963,1.9583333333333333,0.162037037037037,4,hard_negative,Latin,Latin
annex,hors-texte,ˈæˌnɛks,ɔʀs-tɛkst,annex,inset,0.6666666666666666,0.5,0.375,0.4114583333333333,3.28125,0.4114583333333333,8,hard_negative,Latin,Latin
anomal,animalier,anomal*,animaljəʀ,anomalous,animal,0.4444444444444444,0.3333333333333333,0.3101851851851852,0.3472222222222222,2.583333333333333,0.3472222222222222,4,hard_negative,Latin,Latin
anomie,bonhomie,ˈænəmi,bɔnɔmi,anomie,bonhomie,0.5,0.1666666666666666,0.1840277777777778,0.2013888888888889,1.5833333333333333,0.2013888888888889,3,hard_negative,Latin,Latin
antibiotic,animalité,ˌæntibaɪˈɑtɪk,animalite,antibiotic,animality,0.6923076923076923,0.3636363636363636,0.2178030303030302,0.2424242424242424,2.3181818181818183,0.2348484848484848,7,hard_negative,Latin,Latin
antipodism,antipodiste,antipodism*,ɑ̃tipɔdist,retaliation,retaliate,0.4545454545454545,0.2,0.1291666666666666,0.1416666666666666,1.2625,0.1375,2,hard_negative,Latin,Latin
antipodist,antipodisme,antipodist*,ɑ̃tipɔdism,antipodist,retaliated,0.4545454545454545,0.2,0.1291666666666666,0.1416666666666666,1.2625,0.1375,2,hard_negative,Latin,Latin
antique,amniotique,ænˈtik,ɑnjɔtik,antique,amniotic,0.4285714285714285,0.2857142857142857,0.2648809523809524,0.2976190476190475,2.1785714285714284,0.2946428571428571,3,hard_negative,Latin,Latin
aoudad,alidade,aoudad*,alidad,number,alidade,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.3333333333333333,0.0729166666666666,3,hard_negative,Latin,Latin
apanage,ananas,apanage*,anana,prerogative,pineapple,0.5,0.3333333333333333,0.1875,0.2083333333333333,1.8541666666666667,0.2048611111111111,3,hard_negative,Latin,Latin
apartment,patene,əˈpɑrtmənt,patən,apartment,patene,0.6,0.4444444444444444,0.4004629629629629,0.4537037037037036,3.305555555555556,0.4513888888888889,4,hard_negative,Latin,Latin
aperçu,apéritif,aperçu*,apeʀitif,preview,aperitif,0.625,0.375,0.2864583333333333,0.3229166666666666,2.5625,0.3098958333333333,5,hard_negative,Latin,Latin
aphylactic,apoplectique,aphylactic*,apɔplɛktik,aphylactic,apoplectic,0.5454545454545454,0.4,0.0749999999999999,0.0833333333333333,1.6,0.0749999999999999,6,hard_negative,Latin,Latin
aplomb,aplome,əˈplɑm,aplɔm,aplomb,applaud,0.5,0.0,0.0541666666666666,0.0583333333333333,0.55,0.0541666666666666,1,hard_negative,Latin,Latin
aplome,appliqué,aplome*,aplike,applaud,appliqué,0.4285714285714285,0.1666666666666666,0.0694444444444444,0.0694444444444444,1.0416666666666667,0.0694444444444444,5,hard_negative,Latin,Latin
apologue,appliqué,apologue*,aplike,apologue,appliqué,0.5555555555555556,0.2857142857142857,0.1934523809523809,0.2142857142857142,2.482142857142857,0.2083333333333333,4,hard_negative,Latin,Latin
apoplectic,aphylactique,ˌæpəˈplɛktɪk,afilaktik,apoplectic,aphylactic,0.6666666666666666,0.1,0.1208333333333333,0.1333333333333333,1.0625,0.13125,6,hard_negative,Latin,Latin
appaumé,à la mode,appaumé*é,a la mɔd,impoverished,fashionable,0.6666666666666666,0.6666666666666666,0.3072916666666667,0.34375,3.578125,0.3333333333333333,7,hard_negative,Latin,Latin
appel,papeline,ˈæpəl,papəlin,call,paper,0.5714285714285714,0.4285714285714285,0.3869047619047619,0.4285714285714285,3.107142857142857,0.4285714285714285,5,hard_negative,Latin,Latin
apperception,alépine,apperception*,alepin,apperception,alpine,0.6153846153846154,0.5,0.4600694444444444,0.5173611111111112,3.75,0.5104166666666666,9,hard_negative,Latin,Latin
appertisation,apéritif,appertisation*,apeʀitif,appertisation,aperitif,0.5714285714285714,0.4615384615384615,0.3830128205128205,0.4294871794871794,3.2596153846153846,0.4198717948717949,7,hard_negative,Latin,Latin
applique,plissé,applique*,plise,applique,pleated,0.5555555555555556,0.5,0.359375,0.4010416666666667,3.046875,0.3984375,5,hard_negative,Latin,Latin
appui,aspic,appui*,aspik,support,aspic,0.5,0.4,0.1125,0.125,2.35,0.1125,3,hard_negative,Latin,Latin
apres,aperçu,apres*,apɛʀsy,after,preview,0.5,0.5,0.2256944444444444,0.2777777777777778,3.0625,0.2430555555555555,3,hard_negative,Latin,Latin
après,aperçu,après*,apɛʀsy,after,preview,0.5,0.3333333333333333,0.2256944444444444,0.2777777777777778,3.0625,0.2430555555555555,3,hard_negative,Latin,Latin
après-,aperçu,après*-,apɛʀsy,after-,preview,0.5714285714285714,0.3333333333333333,0.2256944444444444,0.2777777777777778,3.0625,0.2430555555555555,4,hard_negative,Latin,Latin
après-ski,aperception,après-ski*,apɛʀsɛpsjɔ̃,after ski,apperception,0.6363636363636364,0.4,0.2541666666666667,0.2875,2.675,0.2770833333333333,8,hard_negative,Latin,Latin
apropos,cache-pot,ˌæprəˈpoʊ,kaʃə-po,apropos,cache-pot,0.6666666666666666,0.5714285714285714,0.2648809523809524,0.3035714285714285,3.482142857142857,0.2797619047619047,6,hard_negative,Latin,Latin
aquapharyngeal,apanage,aquapharyngeal*,apanaʒ,aquapharyngeal,prerogative,0.6666666666666666,0.6153846153846154,0.4903846153846153,0.5512820512820513,4.153846153846154,0.5512820512820513,9,hard_negative,Latin,Latin
aquarelle,académiste,aquarelle*,akademist,watercolor,academic,0.7,0.5555555555555556,0.199074074074074,0.2407407407407407,3.180555555555556,0.199074074074074,8,hard_negative,Latin,Latin
arabesque,abaissé,arabesque*,abɛse,arabesque,lowered,0.6,0.4444444444444444,0.3958333333333333,0.449074074074074,3.25,0.449074074074074,6,hard_negative,Latin,Latin
arbitrage,abattage,ˈɑrbɪˌtrɑʒ,abataʒ,arbitrage,slaughter,0.7,0.25,0.2395833333333333,0.2864583333333333,2.15625,0.28125,3,hard_negative,Latin,Latin
arbitrager,abat-jour,ˈɑrbɪˌtrɑʒər,abat-ʒuʀ,arbitrate,lampshade,0.75,0.3,0.30625,0.3624999999999999,2.7375,0.3520833333333333,6,hard_negative,Latin,Latin
arbitrageur,abat-jour,ˈɑrbɪˌtrɑʒər,abat-ʒuʀ,arbitrageur,lampshade,0.75,0.3,0.30625,0.3624999999999999,2.7375,0.3520833333333333,6,hard_negative,Latin,Latin
arbitragist,capitaliste,arbitragist*,kapitalist,arbitrator,capitalist,0.5,0.4,0.1229166666666666,0.1625,2.675,0.1229166666666666,6,hard_negative,Latin,Latin
arbor,iambe,ˈɑrbər,jɑ̃bə,arbor,iambe,0.5,0.6,0.2708333333333333,0.3416666666666667,3.525,0.3041666666666667,4,hard_negative,Latin,Latin
arborescence,abaissé,arborescence*,abɛse,tree structure,lowered,0.6923076923076923,0.5833333333333334,0.517361111111111,0.5868055555555555,4.25,0.5868055555555555,9,hard_negative,Latin,Latin
arbust,barbastelle,arbust*,baʀbastɛl,shrub,barbastelle,0.5555555555555556,0.3333333333333333,0.3425925925925925,0.3842592592592592,2.9027777777777777,0.375,6,hard_negative,Latin,Latin
arc boutant,boutade,ɑrk boutant*,butad,arc butan,quip,0.6666666666666666,0.5,0.4458333333333334,0.5041666666666667,3.65,0.5041666666666667,6,hard_negative,Latin,Latin
arc-boutant,abatis,arc-boutant*,abati,arc-butan,abatis,0.6666666666666666,0.5,0.4666666666666667,0.5208333333333334,3.875,0.5208333333333334,8,hard_negative,Latin,Latin
arcade,ambassade,ɑrˈkeɪd,ɑ̃basad,arcade,embassy,0.7142857142857143,0.5,0.1805555555555555,0.2152777777777778,3.1666666666666665,0.1805555555555555,5,hard_negative,Latin,Latin
arcature,abat-vent,arcature*,abat-vɑ̃,arcature,windbreak,0.6666666666666666,0.5,0.2864583333333333,0.3385416666666667,2.78125,0.3203125,6,hard_negative,Latin,Latin
archaeologue,animalité,archaeologue*,animalite,archaeologue,animality,0.6923076923076923,0.4545454545454545,0.2670454545454545,0.303030303030303,3.4204545454545454,0.2859848484848484,9,hard_negative,Latin,Latin
archduchess,à outrance,archduchess*,a utʀɑ̃s,archduchess,excessive,0.75,0.5454545454545454,0.4412878787878788,0.4962121212121212,3.6931818181818175,0.490530303030303,11,hard_negative,Latin,Latin
archetier,abatis,archetier*,abati,archetier,abatis,0.7,0.5555555555555556,0.4074074074074074,0.4675925925925926,3.4722222222222223,0.4675925925925926,6,hard_negative,Latin,Latin
archiater,abatis,archiater*,abati,archiater,abatis,0.7,0.5555555555555556,0.4074074074074074,0.4675925925925926,3.4722222222222223,0.4675925925925926,6,hard_negative,Latin,Latin
archimandrite,animalité,archimandrite*,animalite,archimandrite,animality,0.5,0.3846153846153846,0.2948717948717949,0.3365384615384615,2.5384615384615383,0.3301282051282052,7,hard_negative,Latin,Latin
architecture,bouquetin,ˈɑrkəˌtɛkʧər,bukətɛ̃,architecture,bouquetin,0.6666666666666666,0.5555555555555556,0.375,0.4351851851851852,3.5,0.4166666666666667,10,hard_negative,Latin,Latin
areic,passéiste,areic*,paseist,areic,backward-looking,0.5714285714285714,0.5714285714285714,0.3035714285714285,0.3452380952380952,2.767857142857143,0.3303571428571429,7,hard_negative,Latin,Latin
areole,allée,areole*,ale,areole,aisle,0.5714285714285714,0.5,0.4375,0.5,3.625,0.5,4,hard_negative,Latin,Latin
arête,abaissé,arête*,abɛse,fish bone,lowered,0.6666666666666666,0.4,0.0708333333333333,0.0916666666666666,1.275,0.0708333333333333,6,hard_negative,Latin,Latin
argot,mangetout,ˈɑrgət,mɑ̃ʒətu,slang,mangetout,0.5714285714285714,0.5,0.3402777777777777,0.3888888888888889,3.125,0.375,5,hard_negative,Latin,Latin
ariette,habitué,ariette*,abitɥe,ariette,used to,0.5,0.4285714285714285,0.2291666666666666,0.2678571428571428,2.946428571428572,0.244047619047619,5,hard_negative,Latin,Latin
armet,métis,armet*,meti,guns,métis,0.5,0.6,0.35,0.4083333333333334,4.35,0.3666666666666666,5,hard_negative,Latin,Latin
armure,amour,armure*,amuʀ,armor,love,0.5714285714285714,0.3333333333333333,0.3090277777777778,0.375,2.7291666666666665,0.3611111111111111,3,hard_negative,Latin,Latin
arpent,apanage,arpent*,apanaʒ,arpent,prerogative,0.5714285714285714,0.3333333333333333,0.2326388888888888,0.2777777777777778,2.833333333333333,0.2326388888888888,5,hard_negative,Latin,Latin
arquebusade,abaissé,arquebusade*,abɛse,arquebusade,lowered,0.6666666666666666,0.5454545454545454,0.5,0.5606060606060606,4.136363636363637,0.5606060606060606,9,hard_negative,Latin,Latin
arrestation,estaminet,arrestation*,ɛstaminɛ,arrest,estaminet,0.5833333333333334,0.5454545454545454,0.3143939393939394,0.3674242424242424,3.534090909090909,0.3541666666666666,7,hard_negative,Latin,Latin
arrière-pensée,alépine,arrière-pensée*,alepin,ulterior motive,alpine,0.7333333333333333,0.4545454545454545,0.4871794871794871,0.5576923076923077,4.057692307692308,0.5512820512820513,10,hard_negative,Latin,Latin
arriviste,acerbité,arriviste*,azɛʀbite,upstart,acerbity,0.6,0.4444444444444444,0.1782407407407407,0.2222222222222222,2.555555555555556,0.1875,6,hard_negative,Latin,Latin
arrondissement,académiste,arrondissement*,akademist,arrondissement,academic,0.6666666666666666,0.5,0.3571428571428571,0.4017857142857143,3.2232142857142856,0.400297619047619,10,hard_negative,Latin,Latin
artiste,artistique,artiste*,aʀtistik,artist,artistic,0.375,0.125,0.1380208333333333,0.1614583333333333,1.203125,0.1510416666666666,3,hard_negative,Latin,Latin
artistic,fantastique,ɑrˈtɪstɪk,fɑ̃tastik,artistic,fantastic,0.5555555555555556,0.25,0.1041666666666666,0.1302083333333333,2.03125,0.1041666666666666,6,hard_negative,Latin,Latin
aspic,aspirant,aspic*,aspiʀɑ̃,aspic,aspirant,0.4285714285714285,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.9583333333333333,0.2048611111111111,4,hard_negative,Latin,Latin
assart,abatis,assart*,abati,assart,abatis,0.5714285714285714,0.6666666666666666,0.2777777777777777,0.3194444444444445,3.7708333333333335,0.2916666666666667,5,hard_negative,Latin,Latin
assassin,demi-sec,əˈsæsən,dəmi-sək,assassin,off-dry,0.625,0.4285714285714285,0.2261904761904762,0.244047619047619,2.571428571428572,0.238095238095238,7,hard_negative,Latin,Latin
assemblage,bas-bleu,əˈsɛmblɪʤ,bas-blø,assemblage,blue stockings,0.6666666666666666,0.4285714285714285,0.2232142857142857,0.244047619047619,2.357142857142857,0.238095238095238,7,hard_negative,Latin,Latin
assiette,habitué,assiette*,abitɥe,plate,used to,0.5555555555555556,0.5,0.3046875,0.3385416666666666,3.140625,0.328125,6,hard_negative,Latin,Latin
assise,abaissé,assise*,abɛse,seated,lowered,0.5714285714285714,0.3333333333333333,0.1979166666666666,0.2152777777777777,1.7291666666666667,0.2118055555555555,4,hard_negative,Latin,Latin
assonance,ananas,assonance*,anana,assonance,pineapple,0.6,0.4444444444444444,0.4074074074074074,0.4490740740740741,3.2777777777777777,0.4490740740740741,5,hard_negative,Latin,Latin
astrologue,allée,astrologue*,ale,astrologer,aisle,0.7272727272727273,0.6666666666666666,0.5949074074074073,0.6666666666666666,4.833333333333333,0.6666666666666666,7,hard_negative,Latin,Latin
atelier,pâté chinois,atelier*,pate ʃinwa,atelier,Chinese dough,0.6,0.4444444444444444,0.2824074074074074,0.324074074074074,3.1527777777777777,0.3032407407407407,10,hard_negative,Latin,Latin
atrophy,batterie,ˈætrəfi,batəʀi,atrophy,battery,0.5714285714285714,0.5,0.1840277777777778,0.2222222222222222,3.1041666666666665,0.1840277777777778,6,hard_negative,Latin,Latin
attachment,estaminet,əˈtæʧmənt,ɛstaminɛ,attachment,estaminet,0.6666666666666666,0.25,0.1744791666666666,0.1927083333333333,2.15625,0.1848958333333333,6,hard_negative,Latin,Latin
attaché case,à la carte,attaché*é keɪs,a la kaʀt,briefcase,à la carte,0.7142857142857143,0.5,0.4149305555555556,0.4583333333333334,3.8125,0.4565972222222222,8,hard_negative,Latin,Latin
attack,antique,əˈtæk,ɑ̃tik,attack,antique,0.6,0.0,0.0572916666666666,0.0625,0.625,0.0572916666666666,5,hard_negative,Latin,Latin
attentisme,altruisme,attentisme*,altʀɥism,wait-and-see attitude,altruism,0.5454545454545454,0.5,0.25625,0.2875,2.9875,0.275,4,hard_negative,Latin,Latin
attic,antique,ˈætɪk,ɑ̃tik,attic,antique,0.6,0.0,0.0364583333333333,0.0416666666666666,0.375,0.0364583333333333,4,hard_negative,Latin,Latin
au contraire,animalité,oʊ contraire*,animalite,on the contrary,animality,0.7692307692307693,0.5454545454545454,0.2821969696969697,0.3257575757575757,3.409090909090909,0.3011363636363637,9,hard_negative,Latin,Latin
au courant,autocrate,oʊ ˈkʊrənt,otɔkʀat,aware,autocrat,0.7,0.375,0.2369791666666666,0.28125,3.171875,0.25,5,hard_negative,Latin,Latin
au fait,eau forte,oʊ feɪt,əo fɔʀt,by the way,etching,0.5714285714285714,0.1666666666666666,0.0868055555555555,0.0972222222222222,1.3958333333333333,0.0868055555555555,4,hard_negative,Latin,Latin
au gratin,automatique,oʊ gratin*,otɔmatik,au gratin,automatique,0.6,0.375,0.1927083333333333,0.21875,2.03125,0.203125,6,hard_negative,Latin,Latin
au jus,haute pièce,oʊ ʤəs,otə pjə̀s,juice,high room,0.5555555555555556,0.4285714285714285,0.3988095238095238,0.4404761904761904,3.25,0.4404761904761904,8,hard_negative,Latin,Latin
au naturel,philatélie,oʊ naturel*,filateli,Natural,philately,0.6363636363636364,0.3333333333333333,0.2060185185185185,0.2314814814814815,2.5277777777777777,0.2152777777777778,8,hard_negative,Latin,Latin
au pair,au fait,oʊ pɛr,o fɛ,au pair,by the way,0.5,0.4,0.3583333333333333,0.4166666666666666,3.125,0.4125,2,hard_negative,Latin,Latin
au revoir,au courant,oʊ rɪvˈwɑr,o kuʀɑ̃,goodbye,aware,0.7,0.5,0.4088541666666667,0.46875,4.140625,0.4609375,7,hard_negative,Latin,Latin
aubade,à bas,aubade*,a ba,aubade,down,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,4,hard_negative,Latin,Latin
aubaine,abonné,aubaine*,abɔne,bargain,subscriber,0.5,0.2857142857142857,0.2797619047619047,0.3095238095238095,2.321428571428572,0.3095238095238095,4,hard_negative,Latin,Latin
auberge,abaissé,auberge*,abɛse,auberge,lowered,0.625,0.3333333333333333,0.1840277777777778,0.2152777777777778,1.7916666666666667,0.2013888888888889,6,hard_negative,Latin,Latin
