loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative,1.0,0.4,0.1208333333333333,0.1333333333333333,2.05,0.1208333333333333
आचार,لچر,aːt͡ʃaːr,lt͡ʃr,Behaviour,لچر,hard_negative,0.5,0.5,0.3020833333333333,0.34375,3.4375,0.328125
आचार,آخال,aːt͡ʃaːr,ɒxɒl,Behaviour,اخال,hard_negative,1.0,0.0,0.1510416666666666,0.1770833333333333,1.90625,0.1510416666666666
आचार,حجار,aːt͡ʃaːr,hd͡ʒɒr,Behaviour,حجار,hard_negative,0.75,0.25,0.1041666666666666,0.1145833333333333,1.84375,0.1041666666666666
आचार,آزار,aːt͡ʃaːr,ɒzɒr,Behaviour,Harassment,hard_negative,0.875,0.25,0.1145833333333333,0.1145833333333333,1.375,0.1145833333333333
आचार,پاکار,aːt͡ʃaːr,pɒkɒr,Behaviour,Pakar,hard_negative,0.875,0.2,0.2666666666666667,0.2916666666666666,2.475,0.2875
आज़ाद,ایزد,aːzaːd,ɒjzd,free,God,hard_negative,0.6666666666666666,0.5,0.1666666666666666,0.1875,3.78125,0.1666666666666666
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,hard_negative,1.0,0.0,0.0937499999999999,0.0937499999999999,1.125,0.0937499999999999
आज़ादी,آزادگی,aːzaːdiː,ɒzɒdɡj,freedom,Freedom,hard_negative,0.75,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,hard_negative,1.0,0.0,0.1166666666666666,0.1166666666666666,1.4,0.1166666666666666
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,hard_negative,0.75,0.2,0.1,0.1083333333333333,1.725,0.1
आतिश,ارتش,aːtiʃ,ɒrtʃ,Aatish,Army,hard_negative,0.6,0.5,0.171875,0.2083333333333333,3.625,0.171875
आतिश,اثاث,aːtiʃ,ɒsɒs,Aatish,furniture,hard_negative,1.0,0.0,0.1041666666666666,0.1041666666666666,1.3125,0.1041666666666666
आतिश,آتیه,aːtiʃ,ɒtjh,Aatish,آتیه,hard_negative,0.8,0.5,0.078125,0.09375,1.625,0.078125
आतिश,پاداش,aːtiʃ,pɒdɒʃ,Aatish,reward,hard_negative,0.8,0.2,0.2458333333333334,0.2666666666666667,2.2,0.2666666666666667
आतिशबाज़ी,آتش‌زنه,aːtiʃbaːziː,ɒtʃ‌znh,fireworks,lighter,hard_negative,0.7272727272727273,0.625,0.3046875,0.3385416666666667,3.40625,0.3307291666666666
आतिशबाज़ी,شادباش,aːtiʃbaːziː,ʃɒdbɒʃ,fireworks,Be happy,hard_negative,0.9090909090909092,0.25,0.3125,0.3385416666666667,2.84375,0.3385416666666667
आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,hard_negative,0.9090909090909092,0.5,0.1302083333333333,0.140625,1.953125,0.1302083333333333
आदत,دست,aːdət,dst,Habit,Hand,hard_negative,0.6,0.5,0.3020833333333333,0.34375,3.75,0.328125
आदत,اثاث,aːdət,ɒsɒs,Habit,furniture,hard_negative,1.0,0.0,0.09375,0.09375,1.25,0.09375
आदत,اذیت,aːdət,ɒzjt,Habit,Harassment,hard_negative,0.8,0.25,0.0833333333333333,0.09375,1.46875,0.0833333333333333
आदमी,بدمست,aːdmiː,bdmst,man,Badass,hard_negative,0.6666666666666666,0.6,0.3208333333333333,0.3583333333333333,4.875,0.3375
आदमी,اسمی,aːdmiː,ɒsmj,man,اسمی,hard_negative,0.8333333333333334,0.25,0.0833333333333333,0.09375,1.40625,0.0833333333333333
-आना,آبان,-aːnaː,ɒbɒn,-To come,Aban,hard_negative,0.8333333333333334,0.5,0.3385416666666666,0.3645833333333333,3.46875,0.359375
-आना,آباء,-aːnaː,ɒbɒʔ,-To come,fathers,hard_negative,1.0,0.3333333333333333,0.1458333333333333,0.1527777777777778,2.208333333333333,0.1458333333333333
-आना,اما,-aːnaː,ɒmɒ,-To come,But,hard_negative,1.0,0.3333333333333333,0.1180555555555555,0.125,1.375,0.1180555555555555
आफ़त,افت,aːfət,ɒft,disaster,False,hard_negative,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
आफ़ताब,عافیت‌طلب,aːftaːb,ʔɒfjt‌tlb,Aftab,عافیت‌طلب,hard_negative,0.6666666666666666,0.5,0.3932291666666667,0.4375,3.71875,0.4296875
आफ़ताब,آبدار,aːftaːb,ɒbdɒr,Aftab,juicy,hard_negative,1.0,0.2,0.1333333333333333,0.1583333333333333,1.95,0.1333333333333333
आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,hard_negative,0.8571428571428571,0.2,0.0791666666666666,0.0833333333333333,1.025,0.0791666666666666
आफ़रीन,غفران,aːfriːn,ɣfrɒn,afreen,remission,hard_negative,0.5714285714285714,0.2,0.1083333333333333,0.1166666666666666,2.175,0.1083333333333333
आफ़रीन,آبان,aːfriːn,ɒbɒn,afreen,Aban,hard_negative,0.8571428571428571,0.2,0.2541666666666666,0.2916666666666666,2.525,0.2875
आफ़रीन,آذرین,aːfriːn,ɒzrjn,afreen,آذرین,hard_negative,0.7142857142857143,0.4,0.0833333333333333,0.1,1.175,0.0833333333333333
आफ़रीन,اوراد,aːfriːn,ɒvrɒd,afreen,Orad,hard_negative,0.8571428571428571,0.2,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666
आब,اب,aːb,ɒb,now,Father,hard_negative,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आब-ए-चश्म,تیزچشم,aːbə-e-t͡ʃəʃmə,tjzt͡ʃʃm,aab-e-chashm,Sharp eyes,hard_negative,0.6428571428571429,0.6666666666666666,0.3587962962962963,0.4074074074074074,3.7222222222222223,0.3935185185185185
आब-ए-चश्म,افراخته,aːbə-e-t͡ʃəʃmə,ɒfrɒxth,aab-e-chashm,its chicks,hard_negative,0.9285714285714286,0.4444444444444444,0.3310185185185185,0.375,3.611111111111111,0.3541666666666667
आब-ए-चश्म,مقایسه شدن,aːbə-e-t͡ʃəʃmə,mɣɒjsh ʃdn,aab-e-chashm,To be compared,hard_negative,0.9285714285714286,0.7777777777777778,0.1851851851851851,0.2083333333333333,3.611111111111111,0.1851851851851851
आब-ए-चश्म,آبادانی,aːbə-e-t͡ʃəʃmə,ɒbɒdɒnj,aab-e-chashm,Abadani,hard_negative,0.9285714285714286,0.5555555555555556,0.2916666666666667,0.3194444444444445,2.7222222222222223,0.3125
आबकार,نابکار,aːbkaːr,nɒbkɒr,size,بدکار,hard_negative,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.7083333333333333,0.2083333333333333
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,hard_negative,0.7142857142857143,0.0,0.0708333333333333,0.075,0.875,0.0708333333333333
आबदस्त,بدمست,aːbdəstə,bdmst,settled,Badass,hard_negative,0.5,0.4285714285714285,0.2976190476190476,0.3333333333333333,3.0535714285714284,0.3273809523809524
आबदस्त,اساساً,aːbdəstə,ɒsɒsɒً,settled,basically,hard_negative,0.875,0.2857142857142857,0.3244047619047619,0.3511904761904761,2.821428571428572,0.3511904761904761
आबदस्त,سودپرستی,aːbdəstə,svdprstj,settled,Utilitarianism,hard_negative,0.75,0.5,0.21875,0.2604166666666667,3.25,0.2317708333333333
आबदस्त,انباشته,aːbdəstə,ɒnbɒʃth,settled,Accumulated,hard_negative,0.75,0.4285714285714285,0.119047619047619,0.1309523809523809,1.9107142857142856,0.119047619047619
आबदस्त,بچاپ‌بچاپ,aːbdəstə,bt͡ʃɒp‌bt͡ʃɒp,settled,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.75,0.328125,0.3645833333333333,3.640625,0.3411458333333333
आबरू,آبراه,aːbruː,ɒbrɒh,abrau,Waterway,hard_negative,0.6666666666666666,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333
आबरू,پابرجا,aːbruː,pɒbrd͡ʒɒ,abrau,پابرجا,hard_negative,0.75,0.3333333333333333,0.3506944444444444,0.3819444444444444,3.0,0.3819444444444444
आबरू,جبراً,aːbruː,d͡ʒbrɒً,abrau,forcibly,hard_negative,0.7142857142857143,0.25,0.140625,0.15625,2.875,0.140625
आबरू,اصلاً,aːbruː,ɒslɒً,abrau,originally,hard_negative,1.0,0.25,0.1510416666666666,0.1770833333333333,1.84375,0.1510416666666666
आबला,ابله,aːblaː,ɒblh,Abla,Fool,hard_negative,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
आबला,پابرجا,aːblaː,pɒbrd͡ʒɒ,Abla,پابرجا,hard_negative,0.875,0.3333333333333333,0.3645833333333333,0.4097222222222221,3.1666666666666665,0.3958333333333333
आबला,اصلاً,aːblaː,ɒslɒً,Abla,originally,hard_negative,0.8333333333333334,0.25,0.109375,0.1145833333333333,1.34375,0.109375
आबाद,آبکند,aːbaːd,ɒbknd,inhabited,آبکند,hard_negative,0.6666666666666666,0.4,0.275,0.3083333333333333,3.25,0.2958333333333333
आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,hard_negative,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333
आमदनी,تمدن,aːmdəniː,tmdn,income,civilization,hard_negative,0.625,0.5,0.3645833333333333,0.4097222222222221,3.9583333333333335,0.3993055555555555
आमदनी,آژان,aːmdəniː,ɒʒɒn,income,آژان,hard_negative,0.875,0.3333333333333333,0.3611111111111111,0.3958333333333333,3.1666666666666665,0.3958333333333333
आमदनी,آمرانه,aːmdəniː,ɒmrɒnh,income,Authoritative,hard_negative,0.75,0.3333333333333333,0.1111111111111111,0.1319444444444444,2.0625,0.1111111111111111
आमदनी,ابداعی,aːmdəniː,ɒbdɒʔj,income,Innovative,hard_negative,0.875,0.5,0.1215277777777777,0.1319444444444444,2.0416666666666665,0.1215277777777777
आमदनी,انبانه,aːmdəniː,ɒnbɒnh,income,انبانه,hard_negative,0.875,0.5,0.1180555555555555,0.1319444444444444,1.7708333333333333,0.1180555555555555
आरज़ू,ارز,aːrzuː,ɒrz,arzoo,currency,hard_negative,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125
आरज़ू,احصا,aːrzuː,ɒhsɒ,arzoo,احصا,hard_negative,1.0,0.0,0.140625,0.1666666666666666,1.53125,0.140625
आरज़ू,پارسی,aːrzuː,pɒrsj,arzoo,پارسی,hard_negative,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.675,0.2833333333333333
आराम,آرم,aːraːm,ɒrm,Rest,Logo,hard_negative,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125
आराम,ایام,aːraːm,ɒjɒm,Rest,Days,hard_negative,0.8333333333333334,0.0,0.1197916666666666,0.1458333333333333,1.78125,0.1197916666666666
आराम,اریب,aːraːm,ɒrjb,Rest,اریب,hard_negative,0.8333333333333334,0.5,0.1041666666666666,0.1145833333333333,1.96875,0.1041666666666666
आराम,الان,aːraːm,ɒlɒn,Rest,right Now,hard_negative,1.0,0.25,0.1197916666666666,0.1458333333333333,1.40625,0.1197916666666666
आलू,آتلیه,aːluː,ɒtljh,Potato,Atelier,hard_negative,0.8,0.6,0.4375,0.4833333333333334,4.075,0.475
आलू,جای‌پا,aːluː,d͡ʒɒj‌pɒ,Potato,foot print,hard_negative,1.0,0.4,0.4666666666666666,0.5083333333333333,4.425,0.5041666666666667
आलू,هلا,aːluː,hlɒ,Potato,Do,hard_negative,0.8,0.3333333333333333,0.1388888888888888,0.1527777777777778,2.5416666666666665,0.1388888888888888
आलू,اما,aːluː,ɒmɒ,Potato,But,hard_negative,1.0,0.3333333333333333,0.173611111111111,0.1805555555555555,2.208333333333333,0.173611111111111
आवाज़,روز,aːvaːz,rvz,sound,Day,hard_negative,0.6666666666666666,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125
आवाज़,اثاث,aːvaːz,ɒsɒs,sound,furniture,hard_negative,1.0,0.25,0.1145833333333333,0.125,1.1875,0.1145833333333333
आशना,بنشن,aːʃnaː,bnʃn,Aashna,بنشن,hard_negative,0.6666666666666666,0.75,0.296875,0.3229166666666667,5.5,0.296875
आशना,اتکا,aːʃnaː,ɒtkɒ,Aashna,bearing,hard_negative,1.0,0.25,0.171875,0.1770833333333333,2.40625,0.171875
आशना,اهدا,aːʃnaː,ɒhdɒ,Aashna,give,hard_negative,1.0,0.5,0.109375,0.1145833333333333,2.03125,0.109375
आशना,اصلاً,aːʃnaː,ɒslɒً,Aashna,originally,hard_negative,1.0,0.25,0.1145833333333333,0.1145833333333333,1.4375,0.1145833333333333
आशिक़ी,آبشخور,aːʃiqiː,ɒbʃxvr,Aashiqui,آبشخور,hard_negative,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3541666666666667,4.208333333333333,0.3194444444444445
आशिक़ी,اتاق,aːʃiqiː,ɒtɒɣ,Aashiqui,room,hard_negative,1.0,0.2,0.2875,0.3083333333333333,2.85,0.3083333333333333
आशिक़ी,پیشینگی,aːʃiqiː,pjʃjŋj,Aashiqui,Foreshadowing,hard_negative,0.8571428571428571,0.8333333333333334,0.2465277777777778,0.2847222222222222,3.270833333333333,0.2638888888888889
आशिक़ी,اساساً,aːʃiqiː,ɒsɒsɒً,Aashiqui,basically,hard_negative,1.0,0.2,0.1541666666666666,0.1583333333333333,1.875,0.1541666666666666
आशियाना,پشتیبانی,aːʃijaːnaː,pʃtjbɒnj,home,Support,hard_negative,0.7,0.5,0.2447916666666666,0.2708333333333333,3.8125,0.2552083333333333
आशियाना,آزادانه,aːʃijaːnaː,ɒzɒdɒnh,home,freely,hard_negative,0.9,0.2857142857142857,0.1517857142857142,0.1607142857142857,2.607142857142857,0.1517857142857142
आशियाना,اخیرادا,aːʃijaːnaː,ɒxjrɒdɒ,home,اخیرادا,hard_negative,0.9,0.4285714285714285,0.1309523809523809,0.1547619047619048,2.1607142857142856,0.1309523809523809
आशियाना,آشپزخانه,aːʃijaːnaː,ɒʃpzxɒnh,home,kitchen,hard_negative,0.8,0.5,0.2291666666666666,0.2552083333333333,3.515625,0.2421875
आसमान,ثمین,aːsmaːn,smjn,Sky,ثمین,hard_negative,0.5714285714285714,0.4,0.2208333333333333,0.25,2.225,0.2416666666666666
आसमान,آزمون,aːsmaːn,ɒzmvn,Sky,Test,hard_negative,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333
आसमान,پاسبان,aːsmaːn,pɒsbɒn,Sky,Constable,hard_negative,0.7142857142857143,0.3333333333333333,0.2048611111111111,0.2222222222222222,2.125,0.2222222222222222
आसमान,اتمام,aːsmaːn,ɒtmɒm,Sky,end,hard_negative,0.8571428571428571,0.2,0.0791666666666666,0.0833333333333333,1.025,0.0791666666666666
आसान,آبستن,aːsaːn,ɒbstn,easy,Pregnant,hard_negative,0.6666666666666666,0.4,0.2833333333333333,0.3166666666666666,3.6,0.3041666666666666
आसान,آژان,aːsaːn,ɒʒɒn,easy,آژان,hard_negative,0.8333333333333334,0.0,0.09375,0.09375,1.0,0.09375
आसान,آذین,aːsaːn,ɒzjn,easy,Azin,hard_negative,0.8333333333333334,0.25,0.09375,0.1041666666666666,1.40625,0.09375
आस्तीन,آبستن,aːstiːn,ɒbstn,sleeve,Pregnant,hard_negative,0.5714285714285714,0.4,0.15,0.1666666666666666,2.825,0.15
आस्तीन,آژان,aːstiːn,ɒʒɒn,sleeve,آژان,hard_negative,0.8571428571428571,0.2,0.2749999999999999,0.2916666666666666,2.45,0.2916666666666666
आस्तीन,استیل,aːstiːn,ɒstjl,sleeve,Steel,hard_negative,0.7142857142857143,0.4,0.075,0.0833333333333333,1.275,0.075
आस्तीन,پاسبان,aːstiːn,pɒsbɒn,sleeve,Constable,hard_negative,0.7142857142857143,0.3333333333333333,0.2291666666666666,0.25,2.1041666666666665,0.2465277777777777
आहिस्ता,آبستن,aːɦistaː,ɒbstn,slowly,Pregnant,hard_negative,0.75,0.5,0.2569444444444445,0.2847222222222222,3.375,0.2743055555555555
आहिस्ता,آراسته,aːɦistaː,ɒrɒsth,slowly,Adorned,hard_negative,0.75,0.1666666666666666,0.1215277777777777,0.1458333333333333,1.875,0.1215277777777777
आहिस्ता,بچاپ‌بچاپ,aːɦistaː,bt͡ʃɒp‌bt͡ʃɒp,slowly,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.75,0.3645833333333333,0.4010416666666666,4.328125,0.390625
इंतक़ाल,آنتریک,intqaːl,ɒntrjk,timeout,Antric,hard_negative,0.7142857142857143,0.5,0.1736111111111111,0.2013888888888889,2.8541666666666665,0.1736111111111111
इंतक़ाल,ارتجاع,intqaːl,ɒrtd͡ʒɒʔ,timeout,Reaction,hard_negative,0.875,0.1666666666666666,0.1597222222222222,0.1805555555555555,2.1666666666666665,0.1597222222222222
इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,hard_negative,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.4166666666666667,0.0902777777777777
इंतक़ाल,امتثال,intqaːl,ɒmtsɒl,timeout,compliance,hard_negative,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.2083333333333333,0.0972222222222222
इंतक़ाल,ارتجال,intqaːl,ɒrtd͡ʒɒl,timeout,improvisation,hard_negative,0.75,0.1666666666666666,0.1076388888888888,0.125,1.3125,0.1076388888888888
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111
इंसान,نسیان,insaːn,nsjɒn,Human,نسیان,hard_negative,0.5,0.4,0.175,0.1916666666666666,3.2,0.175
इंसान,چندان,insaːn,t͡ʃndɒn,Human,So much,hard_negative,0.8571428571428571,0.2,0.1208333333333333,0.1333333333333333,2.4,0.1208333333333333
इंसान,همسان,insaːn,hmsɒn,Human,Similar,hard_negative,0.6666666666666666,0.4,0.0875,0.1,1.55,0.0875
इंसान,اندام,insaːn,ɒndɒm,Human,Limb,hard_negative,0.8333333333333334,0.2,0.0958333333333333,0.1,1.175,0.0958333333333333
इंसानी,انسانیت,insaːniː,ɒnsɒnjt,human,Humanity,hard_negative,0.625,0.2857142857142857,0.1904761904761904,0.2083333333333333,1.9464285714285716,0.2023809523809523
इंसानी,آژان,insaːniː,ɒʒɒn,human,آژان,hard_negative,0.875,0.3333333333333333,0.3715277777777777,0.4027777777777778,3.1666666666666665,0.4027777777777778
इंसानी,یزدانی,insaːniː,jzdɒnj,human,یزدانی,hard_negative,0.875,0.5,0.0902777777777777,0.1041666666666666,1.9166666666666667,0.0902777777777777
इंसानी,الزامی,insaːniː,ɒlzɒmj,human,necessary,hard_negative,1.0,0.5,0.1145833333333333,0.1249999999999999,1.625,0.1145833333333333
इक़रार,اجبار,iqraːr,ɒd͡ʒbɒr,Pledge,Coercion,hard_negative,0.8571428571428571,0.2,0.15,0.175,2.1,0.15
इख़्तियार,اختر,ixtijaːr,ɒxtr,Warrant,Choose,hard_negative,0.625,0.4285714285714285,0.4077380952380953,0.4523809523809524,3.392857142857143,0.4523809523809524
इख़्तियार,اقتراح,ixtijaːr,ɒɣtrɒh,Warrant,suggestion,hard_negative,0.875,0.1428571428571428,0.2410714285714286,0.2857142857142857,2.5,0.255952380952381
इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,hard_negative,0.75,0.4285714285714285,0.1160714285714285,0.125,2.1785714285714284,0.1160714285714285
इख़्तियार,پیچ‌درپیچ,ixtijaːr,pjt͡ʃ‌drpjt͡ʃ,Warrant,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.8461538461538461,0.625,0.2890625,0.34375,4.328125,0.3020833333333333
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative,0.5,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333
इज़ाफ़ा,حذف,izaːfaː,hzf,enlargement,Delete,hard_negative,0.7142857142857143,0.6,0.4,0.45,3.925,0.4416666666666666
इज़ाफ़ा,آداب,izaːfaː,ɒdɒb,enlargement,Etiquette,hard_negative,1.0,0.2,0.2666666666666667,0.2916666666666666,2.625,0.2875
इज़ाफ़ा,پیل، & قوی,izaːfaː,pjl، & ɣvj,enlargement,"Peel, & Strong",hard_negative,1.0,0.8333333333333334,0.2743055555555555,0.3125,4.104166666666667,0.2916666666666666
इज़ाफ़ा,اساساً,izaːfaː,ɒsɒsɒً,enlargement,basically,hard_negative,1.0,0.2,0.1166666666666666,0.125,1.3,0.1166666666666666
इज़्ज़त,اذیت,izzət,ɒzjt,respect,Harassment,hard_negative,0.6,0.4,0.25,0.275,2.525,0.2666666666666667
इज़्ज़त,آتش‌بس,izzət,ɒtʃ‌bs,respect,ceasefire,hard_negative,1.0,0.2,0.1416666666666666,0.1499999999999999,2.725,0.1416666666666666
इज़्ज़त,پی‌شناس,izzət,pj‌ʃnɒs,respect,پی‌شناسی,hard_negative,1.0,0.5,0.2326388888888889,0.2569444444444445,2.7291666666666665,0.25
इज़्ज़त,افساد,izzət,ɒfsɒd,respect,Corruption,hard_negative,1.0,0.2,0.1083333333333333,0.1166666666666666,1.05,0.1083333333333333
