loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
आगाह,آبگونه,aːɡaːɦ,ɒbɡvnh,warning,Juicy,hard_negative,6,0.5,0.3819444444444444,0.4236111111111111,3.9583333333333335,0.4131944444444444,0.8333333333333334
आगाह,آخال,aːɡaːɦ,ɒxɒl,warning,اخال,hard_negative,4,0.0,0.11979166666666666,0.125,1.46875,0.11979166666666666,1.0
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,hard_negative,5,0.25,0.09375,0.09375,1.4375,0.09375,1.0
आगाह,پاکار,aːɡaːɦ,pɒkɒr,warning,Pakar,hard_negative,5,0.2,0.275,0.3166666666666667,2.525,0.29583333333333334,1.0
आगाही,آبگونه,aːɡaːɦiː,ɒbɡvnh,Warning,Juicy,hard_negative,6,0.6666666666666666,0.2951388888888889,0.3333333333333333,4.166666666666667,0.3125,0.875
आगाही,آخال,aːɡaːɦiː,ɒxɒl,Warning,اخال,hard_negative,5,0.2,0.275,0.3,2.625,0.2958333333333333,1.0
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative,5,0.4,0.12083333333333332,0.13333333333333333,2.05,0.12083333333333332,1.0
आचार,لچر,aːt͡ʃaːr,lt͡ʃr,Behaviour,لچر,hard_negative,4,0.5,0.30208333333333337,0.34375,3.4375,0.328125,0.5
आचार,آخال,aːt͡ʃaːr,ɒxɒl,Behaviour,اخال,hard_negative,4,0.0,0.15104166666666666,0.17708333333333334,1.90625,0.15104166666666666,1.0
आचार,حجار,aːt͡ʃaːr,hd͡ʒɒr,Behaviour,حجار,hard_negative,4,0.25,0.10416666666666667,0.11458333333333334,1.84375,0.10416666666666667,0.75
आचार,آزار,aːt͡ʃaːr,ɒzɒr,Behaviour,Harassment,hard_negative,4,0.25,0.11458333333333334,0.11458333333333334,1.375,0.11458333333333334,0.875
आचार,پاکار,aːt͡ʃaːr,pɒkɒr,Behaviour,Pakar,hard_negative,5,0.2,0.2666666666666667,0.29166666666666663,2.475,0.2875,0.875
आज़ाद,ایزد,aːzaːd,ɒjzd,free,God,hard_negative,5,0.5,0.16666666666666666,0.1875,3.78125,0.16666666666666666,0.6666666666666666
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,hard_negative,5,0.0,0.09374999999999999,0.09374999999999999,1.125,0.09374999999999999,1.0
आज़ादी,آزادگی,aːzaːdiː,ɒzɒdɡj,freedom,Freedom,hard_negative,6,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.1875,0.22916666666666666,0.75
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,hard_negative,6,0.0,0.11666666666666665,0.11666666666666665,1.4,0.11666666666666665,1.0
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,hard_negative,6,0.2,0.1,0.10833333333333335,1.725,0.1,0.75
आतिश,ارتش,aːtiʃ,ɒrtʃ,Aatish,Army,hard_negative,4,0.5,0.171875,0.20833333333333334,3.625,0.171875,0.6
आतिश,اثاث,aːtiʃ,ɒsɒs,Aatish,furniture,hard_negative,4,0.0,0.10416666666666666,0.10416666666666666,1.3125,0.10416666666666666,1.0
आतिश,آتیه,aːtiʃ,ɒtjh,Aatish,آتیه,hard_negative,4,0.5,0.078125,0.09375,1.625,0.078125,0.8
आतिश,پاداش,aːtiʃ,pɒdɒʃ,Aatish,reward,hard_negative,5,0.2,0.2458333333333334,0.2666666666666667,2.2,0.2666666666666667,0.8
आतिशबाज़ी,آتش‌زنه,aːtiʃbaːziː,ɒtʃ‌znh,fireworks,lighter,hard_negative,9,0.625,0.3046875,0.3385416666666667,3.40625,0.33072916666666663,0.7272727272727273
आतिशबाज़ी,شادباش,aːtiʃbaːziː,ʃɒdbɒʃ,fireworks,Be happy,hard_negative,9,0.25,0.31250000000000006,0.3385416666666667,2.84375,0.3385416666666667,0.9090909090909091
आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,hard_negative,9,0.5,0.13020833333333331,0.140625,1.953125,0.13020833333333331,0.9090909090909091
आदत,دست,aːdət,dst,Habit,Hand,hard_negative,3,0.5,0.30208333333333337,0.34375,3.75,0.328125,0.6
आदत,اثاث,aːdət,ɒsɒs,Habit,furniture,hard_negative,4,0.0,0.09375,0.09375,1.25,0.09375,1.0
आदत,اذیت,aːdət,ɒzjt,Habit,Harassment,hard_negative,4,0.25,0.08333333333333333,0.09375,1.46875,0.08333333333333333,0.8
आदमी,بدمست,aːdmiː,bdmst,man,Badass,hard_negative,5,0.6,0.3208333333333333,0.35833333333333334,4.875,0.3375,0.6666666666666666
आदमी,اسمی,aːdmiː,ɒsmj,man,اسمی,hard_negative,4,0.25,0.08333333333333333,0.09375,1.40625,0.08333333333333333,0.8333333333333334
-आना,آبان,-aːnaː,ɒbɒn,-To come,Aban,hard_negative,4,0.5,0.33854166666666663,0.36458333333333337,3.46875,0.359375,0.8333333333333334
-आना,آباء,-aːnaː,ɒbɒʔ,-To come,fathers,hard_negative,4,0.5,0.33333333333333337,0.36458333333333337,3.46875,0.359375,1.0
-आना,اما,-aːnaː,ɒmɒ,-To come,But,hard_negative,4,0.3333333333333333,0.11805555555555557,0.125,1.375,0.11805555555555557,1.0
आफ़त,افت,aːfət,ɒft,disaster,False,hard_negative,4,0.25,0.25520833333333337,0.28125,2.1875,0.28125,0.6
आफ़ताब,عافیت‌طلب,aːftaːb,ʔɒfjt‌tlb,Aftab,عافیت‌طلب,hard_negative,9,0.5,0.3932291666666667,0.4375,3.71875,0.4296875,0.6666666666666666
आफ़ताब,آبدار,aːftaːb,ɒbdɒr,Aftab,juicy,hard_negative,6,0.2,0.13333333333333336,0.15833333333333335,1.95,0.13333333333333336,1.0
आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,hard_negative,6,0.2,0.07916666666666666,0.08333333333333333,1.025,0.07916666666666666,0.8571428571428571
आफ़रीन,غفران,aːfriːn,ɣfrɒn,afreen,remission,hard_negative,6,0.2,0.10833333333333332,0.11666666666666667,2.175,0.10833333333333332,0.5714285714285714
आफ़रीन,آبان,aːfriːn,ɒbɒn,afreen,Aban,hard_negative,6,0.2,0.25416666666666665,0.29166666666666663,2.525,0.2875,0.8571428571428571
आफ़रीन,آذرین,aːfriːn,ɒzrjn,afreen,آذرین,hard_negative,6,0.4,0.08333333333333333,0.1,1.175,0.08333333333333333,0.7142857142857143
आफ़रीन,اوراد,aːfriːn,ɒvrɒd,afreen,Orad,hard_negative,6,0.2,0.09166666666666666,0.09166666666666666,1.35,0.09166666666666666,0.8571428571428571
आब,اب,aːb,ɒb,now,Father,hard_negative,2,0.0,0.0625,0.0625,0.75,0.0625,0.6666666666666666
आब-ए-चश्म,تیزچشم,aːbə-e-t͡ʃəʃmə,tjzt͡ʃʃm,aab-e-chashm,Sharp eyes,hard_negative,9,0.6666666666666666,0.35879629629629634,0.40740740740740744,3.7222222222222223,0.39351851851851855,0.6428571428571429
आब-ए-चश्म,افراخته,aːbə-e-t͡ʃəʃmə,ɒfrɒxth,aab-e-chashm,its chicks,hard_negative,9,0.4444444444444444,0.33101851851851855,0.37500000000000006,3.611111111111111,0.3541666666666667,0.9285714285714286
आब-ए-चश्म,مقایسه شدن,aːbə-e-t͡ʃəʃmə,mɣɒjsh ʃdn,aab-e-chashm,To be compared,hard_negative,10,0.7777777777777778,0.18518518518518517,0.20833333333333334,3.611111111111111,0.18518518518518517,0.9285714285714286
आब-ए-चश्म,آبادانی,aːbə-e-t͡ʃəʃmə,ɒbɒdɒnj,aab-e-chashm,Abadani,hard_negative,9,0.5555555555555556,0.2916666666666667,0.3194444444444445,2.7222222222222223,0.3125,0.9285714285714286
आबकार,نابکار,aːbkaːr,nɒbkɒr,size,بدکار,hard_negative,6,0.16666666666666666,0.19444444444444442,0.20833333333333334,1.7083333333333333,0.20833333333333334,0.5714285714285714
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,hard_negative,5,0.0,0.07083333333333333,0.075,0.875,0.07083333333333333,0.7142857142857143
आबदस्त,بدمست,aːbdəstə,bdmst,settled,Badass,hard_negative,6,0.42857142857142855,0.2976190476190476,0.3333333333333333,3.0535714285714284,0.32738095238095244,0.5
आबदस्त,اساساً,aːbdəstə,ɒsɒsɒً,settled,basically,hard_negative,6,0.2857142857142857,0.3244047619047619,0.35119047619047616,2.8214285714285716,0.35119047619047616,0.875
आबदस्त,سودپرستی,aːbdəstə,svdprstj,settled,Utilitarianism,hard_negative,8,0.5,0.21875,0.2604166666666667,3.25,0.23177083333333334,0.75
आबदस्त,انباشته,aːbdəstə,ɒnbɒʃth,settled,Accumulated,hard_negative,7,0.42857142857142855,0.11904761904761907,0.13095238095238096,1.9107142857142858,0.11904761904761907,0.75
आबदस्त,بچاپ‌بچاپ,aːbdəstə,bt͡ʃɒp‌bt͡ʃɒp,settled,بچاپ‌بچاپ,hard_negative,9,0.75,0.328125,0.3645833333333333,3.640625,0.3411458333333333,0.9230769230769231
आबरू,آبراه,aːbruː,ɒbrɒh,abrau,Waterway,hard_negative,5,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,0.6666666666666666
आबरू,پابرجا,aːbruː,pɒbrd͡ʒɒ,abrau,پابرجا,hard_negative,6,0.3333333333333333,0.3506944444444444,0.3819444444444444,3.0,0.3819444444444444,0.75
आबरू,جبراً,aːbruː,d͡ʒbrɒً,abrau,forcibly,hard_negative,5,0.25,0.140625,0.15625,2.875,0.140625,0.7142857142857143
आबरू,اصلاً,aːbruː,ɒslɒً,abrau,originally,hard_negative,5,0.25,0.15104166666666666,0.17708333333333334,1.84375,0.15104166666666666,1.0
आबला,ابله,aːblaː,ɒblh,Abla,Fool,hard_negative,4,0.25,0.09375,0.10416666666666667,1.78125,0.09375,0.6666666666666666
आबला,پابرجا,aːblaː,pɒbrd͡ʒɒ,Abla,پابرجا,hard_negative,6,0.3333333333333333,0.3645833333333333,0.40972222222222215,3.1666666666666665,0.3958333333333333,0.875
आबला,اصلاً,aːblaː,ɒslɒً,Abla,originally,hard_negative,5,0.25,0.109375,0.11458333333333334,1.34375,0.109375,0.8333333333333334
आबाद,آبکند,aːbaːd,ɒbknd,inhabited,آبکند,hard_negative,5,0.4,0.275,0.30833333333333335,3.25,0.29583333333333334,0.6666666666666666
आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,hard_negative,4,0.25,0.08333333333333333,0.08333333333333333,1.375,0.08333333333333333,0.8333333333333334
आमदनी,تمدن,aːmdəniː,tmdn,income,civilization,hard_negative,5,0.5,0.3645833333333333,0.40972222222222215,3.9583333333333335,0.3993055555555555,0.625
आमदनी,آژان,aːmdəniː,ɒʒɒn,income,آژان,hard_negative,5,0.3333333333333333,0.36111111111111116,0.3958333333333333,3.1666666666666665,0.3958333333333333,0.875
आमदनी,آمرانه,aːmdəniː,ɒmrɒnh,income,Authoritative,hard_negative,6,0.3333333333333333,0.1111111111111111,0.13194444444444445,2.0625,0.1111111111111111,0.75
आमदनी,ابداعی,aːmdəniː,ɒbdɒʔj,income,Innovative,hard_negative,6,0.5,0.12152777777777778,0.13194444444444445,2.0416666666666665,0.12152777777777778,0.875
आमदनी,انبانه,aːmdəniː,ɒnbɒnh,income,انبانه,hard_negative,6,0.5,0.11805555555555557,0.13194444444444445,1.7708333333333333,0.11805555555555557,0.875
आरज़ू,ارز,aːrzuː,ɒrz,arzoo,currency,hard_negative,5,0.25,0.25520833333333337,0.28125,2.1875,0.28125,0.6666666666666666
आरज़ू,احصا,aːrzuː,ɒhsɒ,arzoo,احصا,hard_negative,5,0.0,0.140625,0.16666666666666666,1.53125,0.140625,1.0
आरज़ू,پارسی,aːrzuː,pɒrsj,arzoo,پارسی,hard_negative,5,0.4,0.26250000000000007,0.2916666666666667,2.675,0.2833333333333333,0.8333333333333334
आराम,آرم,aːraːm,ɒrm,Rest,Logo,hard_negative,4,0.25,0.25520833333333337,0.28125,2.1875,0.28125,0.6666666666666666
आराम,ایام,aːraːm,ɒjɒm,Rest,Days,hard_negative,4,0.0,0.11979166666666666,0.14583333333333331,1.78125,0.11979166666666666,0.8333333333333334
आराम,اریب,aːraːm,ɒrjb,Rest,اریب,hard_negative,4,0.5,0.10416666666666667,0.11458333333333333,1.96875,0.10416666666666667,0.8333333333333334
आराम,الان,aːraːm,ɒlɒn,Rest,right Now,hard_negative,4,0.25,0.11979166666666667,0.14583333333333334,1.40625,0.11979166666666667,1.0
आलू,آتلیه,aːluː,ɒtljh,Potato,Atelier,hard_negative,5,0.6,0.4375,0.4833333333333334,4.075,0.475,0.8
आलू,جای‌پا,aːluː,d͡ʒɒj‌pɒ,Potato,foot print,hard_negative,6,0.4,0.4666666666666666,0.5083333333333333,4.425,0.5041666666666667,1.0
आलू,هلا,aːluː,hlɒ,Potato,Do,hard_negative,3,0.3333333333333333,0.13888888888888887,0.1527777777777778,2.5416666666666665,0.13888888888888887,0.8
आलू,اما,aːluː,ɒmɒ,Potato,But,hard_negative,3,0.3333333333333333,0.17361111111111108,0.18055555555555555,2.2083333333333335,0.17361111111111108,1.0
आवाज़,روز,aːvaːz,rvz,sound,Day,hard_negative,5,0.5,0.30208333333333337,0.3645833333333333,3.4375,0.328125,0.6666666666666666
आवाज़,اثاث,aːvaːz,ɒsɒs,sound,furniture,hard_negative,5,0.25,0.11458333333333333,0.125,1.1875,0.11458333333333333,1.0
आशना,بنشن,aːʃnaː,bnʃn,Aashna,بنشن,hard_negative,4,0.75,0.296875,0.3229166666666667,5.5,0.296875,0.6666666666666666
आशना,اتکا,aːʃnaː,ɒtkɒ,Aashna,bearing,hard_negative,4,0.25,0.171875,0.17708333333333331,2.40625,0.171875,1.0
आशना,اهدا,aːʃnaː,ɒhdɒ,Aashna,give,hard_negative,4,0.5,0.109375,0.11458333333333333,2.03125,0.109375,1.0
आशना,اصلاً,aːʃnaː,ɒslɒً,Aashna,originally,hard_negative,5,0.25,0.11458333333333333,0.11458333333333333,1.4375,0.11458333333333333,1.0
आशिक़ी,آبشخور,aːʃiqiː,ɒbʃxvr,Aashiqui,آبشخور,hard_negative,6,0.6666666666666666,0.30208333333333337,0.3541666666666667,4.208333333333333,0.3194444444444445,0.8571428571428571
आशिक़ी,اتاق,aːʃiqiː,ɒtɒɣ,Aashiqui,room,hard_negative,6,0.2,0.2875,0.3083333333333333,2.85,0.3083333333333333,1.0
आशिक़ी,پیشینگی,aːʃiqiː,pjʃjŋj,Aashiqui,Foreshadowing,hard_negative,7,0.8333333333333334,0.2465277777777778,0.28472222222222227,3.2708333333333335,0.2638888888888889,0.8571428571428571
आशिक़ी,اساساً,aːʃiqiː,ɒsɒsɒً,Aashiqui,basically,hard_negative,6,0.2,0.15416666666666667,0.15833333333333335,1.875,0.15416666666666667,1.0
आशियाना,پشتیبانی,aːʃijaːnaː,pʃtjbɒnj,home,Support,hard_negative,8,0.5,0.24479166666666663,0.27083333333333337,3.8125,0.2552083333333333,0.7
आशियाना,آزادانه,aːʃijaːnaː,ɒzɒdɒnh,home,freely,hard_negative,7,0.2857142857142857,0.15178571428571427,0.16071428571428573,2.607142857142857,0.15178571428571427,0.9
आशियाना,اخیرادا,aːʃijaːnaː,ɒxjrɒdɒ,home,اخیرادا,hard_negative,7,0.42857142857142855,0.13095238095238096,0.1547619047619048,2.1607142857142856,0.13095238095238096,0.9
आशियाना,آشپزخانه,aːʃijaːnaː,ɒʃpzxɒnh,home,kitchen,hard_negative,8,0.5,0.22916666666666669,0.2552083333333333,3.515625,0.2421875,0.8
आसमान,ثمین,aːsmaːn,smjn,Sky,ثمین,hard_negative,5,0.4,0.22083333333333335,0.25,2.225,0.24166666666666664,0.5714285714285714
आसमान,آزمون,aːsmaːn,ɒzmvn,Sky,Test,hard_negative,5,0.2,0.09583333333333333,0.10833333333333332,1.95,0.09583333333333333,0.7142857142857143
आसमान,پاسبان,aːsmaːn,pɒsbɒn,Sky,Constable,hard_negative,6,0.3333333333333333,0.20486111111111113,0.2222222222222222,2.125,0.2222222222222222,0.7142857142857143
आसमान,اتمام,aːsmaːn,ɒtmɒm,Sky,end,hard_negative,5,0.2,0.07916666666666666,0.08333333333333333,1.025,0.07916666666666666,0.8571428571428571
आसान,آبستن,aːsaːn,ɒbstn,easy,Pregnant,hard_negative,5,0.4,0.2833333333333333,0.31666666666666665,3.6,0.30416666666666664,0.6666666666666666
आसान,آژان,aːsaːn,ɒʒɒn,easy,آژان,hard_negative,4,0.0,0.09375,0.09375,1.0,0.09375,0.8333333333333334
आसान,آذین,aːsaːn,ɒzjn,easy,Azin,hard_negative,4,0.25,0.09375,0.10416666666666666,1.40625,0.09375,0.8333333333333334
आस्तीन,آبستن,aːstiːn,ɒbstn,sleeve,Pregnant,hard_negative,6,0.4,0.15,0.16666666666666669,2.825,0.15,0.5714285714285714
आस्तीन,آژان,aːstiːn,ɒʒɒn,sleeve,آژان,hard_negative,6,0.2,0.27499999999999997,0.29166666666666663,2.45,0.29166666666666663,0.8571428571428571
आस्तीन,استیل,aːstiːn,ɒstjl,sleeve,Steel,hard_negative,6,0.4,0.075,0.08333333333333333,1.275,0.075,0.7142857142857143
आस्तीन,پاسبان,aːstiːn,pɒsbɒn,sleeve,Constable,hard_negative,6,0.3333333333333333,0.22916666666666666,0.25,2.1041666666666665,0.24652777777777776,0.7142857142857143
आहिस्ता,آبستن,aːɦistaː,ɒbstn,slowly,Pregnant,hard_negative,7,0.5,0.2569444444444445,0.2847222222222222,3.375,0.2743055555555555,0.75
आहिस्ता,آراسته,aːɦistaː,ɒrɒsth,slowly,Adorned,hard_negative,7,0.16666666666666666,0.12152777777777778,0.14583333333333334,1.875,0.12152777777777778,0.75
आहिस्ता,بچاپ‌بچاپ,aːɦistaː,bt͡ʃɒp‌bt͡ʃɒp,slowly,بچاپ‌بچاپ,hard_negative,9,0.75,0.36458333333333337,0.40104166666666663,4.328125,0.390625,0.9230769230769231
इंतक़ाल,آنتریک,intqaːl,ɒntrjk,timeout,Antric,hard_negative,7,0.5,0.17361111111111113,0.20138888888888892,2.8541666666666665,0.17361111111111113,0.7142857142857143
इंतक़ाल,ارتجاع,intqaːl,ɒrtd͡ʒɒʔ,timeout,Reaction,hard_negative,7,0.16666666666666666,0.1597222222222222,0.18055555555555555,2.1666666666666665,0.1597222222222222,0.875
इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,hard_negative,7,0.16666666666666666,0.09027777777777778,0.10416666666666667,1.4166666666666667,0.09027777777777778,0.7142857142857143
इंतक़ाल,امتثال,intqaːl,ɒmtsɒl,timeout,compliance,hard_negative,7,0.3333333333333333,0.09722222222222221,0.10416666666666667,1.2083333333333333,0.09722222222222221,0.7142857142857143
इंतक़ाल,ارتجال,intqaːl,ɒrtd͡ʒɒl,timeout,improvisation,hard_negative,7,0.16666666666666666,0.10763888888888888,0.125,1.3125,0.10763888888888888,0.75
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative,7,0.16666666666666666,0.0798611111111111,0.08333333333333333,0.9375,0.0798611111111111,0.5714285714285714
इंसान,نسیان,insaːn,nsjɒn,Human,نسیان,hard_negative,5,0.4,0.175,0.19166666666666665,3.2,0.175,0.5
इंसान,چندان,insaːn,t͡ʃndɒn,Human,So much,hard_negative,5,0.2,0.12083333333333332,0.13333333333333333,2.4,0.12083333333333332,0.8571428571428571
इंसान,همسان,insaːn,hmsɒn,Human,Similar,hard_negative,5,0.4,0.0875,0.1,1.55,0.0875,0.6666666666666666
इंसान,اندام,insaːn,ɒndɒm,Human,Limb,hard_negative,5,0.2,0.09583333333333334,0.1,1.175,0.09583333333333334,0.8333333333333334
इंसानी,انسانیت,insaːniː,ɒnsɒnjt,human,Humanity,hard_negative,7,0.2857142857142857,0.19047619047619047,0.20833333333333331,1.9464285714285714,0.20238095238095236,0.625
इंसानी,آژان,insaːniː,ɒʒɒn,human,آژان,hard_negative,6,0.3333333333333333,0.37152777777777773,0.40277777777777785,3.1666666666666665,0.40277777777777785,0.875
इंसानी,یزدانی,insaːniː,jzdɒnj,human,یزدانی,hard_negative,6,0.5,0.09027777777777778,0.10416666666666667,1.9166666666666667,0.09027777777777778,0.875
इंसानी,الزامی,insaːniː,ɒlzɒmj,human,necessary,hard_negative,6,0.5,0.11458333333333333,0.12499999999999999,1.625,0.11458333333333333,1.0
इक़रार,اجبار,iqraːr,ɒd͡ʒbɒr,Pledge,Coercion,hard_negative,6,0.2,0.15,0.175,2.1,0.15,0.8571428571428571
इख़्तियार,اختر,ixtijaːr,ɒxtr,Warrant,Choose,hard_negative,9,0.42857142857142855,0.4077380952380953,0.45238095238095244,3.392857142857143,0.45238095238095244,0.625
इख़्तियार,اقتراح,ixtijaːr,ɒɣtrɒh,Warrant,suggestion,hard_negative,9,0.14285714285714285,0.2410714285714286,0.2857142857142857,2.5,0.255952380952381,0.875
इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,hard_negative,9,0.42857142857142855,0.11607142857142858,0.125,2.1785714285714284,0.11607142857142858,0.75
इख़्तियार,پیچ‌درپیچ,ixtijaːr,pjt͡ʃ‌drpjt͡ʃ,Warrant,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,9,0.625,0.2890625,0.34375,4.328125,0.3020833333333333,0.8461538461538461
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative,6,0.0,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.5
