loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,hard_negative
आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,hard_negative
आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,hard_negative
आफ़रीन,غفران,aːfriːn,ɣfrɒn,afreen,remission,hard_negative
आफ़रीन,آبان,aːfriːn,ɒbɒn,afreen,Aban,hard_negative
आफ़रीन,آذرین,aːfriːn,ɒzrjn,afreen,آذرین,hard_negative
आफ़रीन,اوراد,aːfriːn,ɒvrɒd,afreen,Orad,hard_negative
आफ़रीन,آذرین,aːfriːn,ɒzrjn,afreen,آذرین,hard_negative
आब,اب,aːb,ɒb,now,Father,hard_negative
आब,اب,aːb,ɒb,now,Father,hard_negative
आब,اب,aːb,ɒb,now,Father,hard_negative
आब,اب,aːb,ɒb,now,Father,hard_negative
आब,اب,aːb,ɒb,now,Father,hard_negative
आब-ए-चश्म,تیزچشم ,aːbə-e-t͡ʃəʃmə,tjzt͡ʃʃm ,aab-e-chashm,Sharp eyes,hard_negative
आब-ए-चश्म,افراخته,aːbə-e-t͡ʃəʃmə,ɒfrɒxth,aab-e-chashm,its chicks,hard_negative
आब-ए-चश्म,مقایسه شدن ,aːbə-e-t͡ʃəʃmə,mɣɒjsh ʃdn ,aab-e-chashm,To be compared,hard_negative
आब-ए-चश्म,مقایسه شدن ,aːbə-e-t͡ʃəʃmə,mɣɒjsh ʃdn ,aab-e-chashm,To be compared,hard_negative
आब-ए-चश्म,آبادانی,aːbə-e-t͡ʃəʃmə,ɒbɒdɒnj,aab-e-chashm,Abadani,hard_negative
आबकार,نابکار,aːbkaːr,nɒbkɒr,size,بدکار,hard_negative
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,hard_negative
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,hard_negative
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,hard_negative
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,hard_negative
आबदस्त,بدمست,aːbdəstə,bdmst,settled,Badass,hard_negative
आबदस्त,اساساً,aːbdəstə,ɒsɒsɒً,settled,basically,hard_negative
आबदस्त,سودپرستی ,aːbdəstə,svdپrstj ,settled,Utilitarianism,hard_negative
आबदस्त,انباشته,aːbdəstə,ɒnbɒʃth,settled,Accumulated,hard_negative
आबदस्त,بچاپ‌بچاپ ,aːbdəstə,bt͡ʃɒپ‌bt͡ʃɒپ ,settled,بچاپ‌بچاپ,hard_negative
आबरू,آبراه,aːbruː,ɒbrɒh,abrau,Waterway,hard_negative
आबरू,پابرجا,aːbruː,پɒbrd͡ʒɒ,abrau,پابرجا,hard_negative
आबरू,جبراً,aːbruː,d͡ʒbrɒً,abrau,forcibly,hard_negative
आबरू,جبراً,aːbruː,d͡ʒbrɒً,abrau,forcibly,hard_negative
आबरू,اصلاً,aːbruː,ɒslɒً,abrau,originally,hard_negative
आबला,ابله,aːblaː,ɒblh,Abla,Fool,hard_negative
आबला,پابرجا,aːblaː,پɒbrd͡ʒɒ,Abla,پابرجا,hard_negative
आबला,ابله,aːblaː,ɒblh,Abla,Fool,hard_negative
आबला,ابله,aːblaː,ɒblh,Abla,Fool,hard_negative
आबला,اصلاً,aːblaː,ɒslɒً,Abla,originally,hard_negative
आबाद,آبکند,aːbaːd,ɒbknd,inhabited,آبکند,hard_negative
आबाद,آواز,aːbaːd,ɒvɒz,inhabited,آواز,hard_negative
आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,hard_negative
आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,hard_negative
आबाद,آواز,aːbaːd,ɒvɒz,inhabited,آواز,hard_negative
आमदनी,تمدن ,aːmdəniː,tmdn ,income,civilization,hard_negative
आमदनी,آژان,aːmdəniː,ɒʒɒn,income,آژان,hard_negative
आमदनी,آمرانه,aːmdəniː,ɒmrɒnh,income,Authoritative,hard_negative
आमदनी,ابداعی,aːmdəniː,ɒbdɒʔj,income,Innovative,hard_negative
आमदनी,انبانه,aːmdəniː,ɒnbɒnh,income,انبانه,hard_negative
आरज़ू,ارز,aːrzuː,ɒrz,arzoo,currency,hard_negative
आरज़ू,احصا,aːrzuː,ɒhsɒ,arzoo,احصا,hard_negative
आरज़ू,پارسی,aːrzuː,پɒrsj,arzoo,پارسی,hard_negative
आरज़ू,پارسی,aːrzuː,پɒrsj,arzoo,پارسی,hard_negative
आरज़ू,احصا,aːrzuː,ɒhsɒ,arzoo,احصا,hard_negative
आराम,آرم,aːraːm,ɒrm,Rest,Logo,hard_negative
आराम,ایام,aːraːm,ɒjɒm,Rest,Days,hard_negative
आराम,اریب,aːraːm,ɒrjb,Rest,اریب,hard_negative
आराम,اریب,aːraːm,ɒrjb,Rest,اریب,hard_negative
आराम,الان,aːraːm,ɒlɒn,Rest,right Now,hard_negative
आलू,آتلیه,aːluː,ɒtljh,Potato,Atelier,hard_negative
आलू,جای‌پا,aːluː,d͡ʒɒj‌پɒ,Potato,foot print,hard_negative
आलू,هلا,aːluː,hlɒ,Potato,Do,hard_negative
आलू,هلا,aːluː,hlɒ,Potato,Do,hard_negative
आलू,اما,aːluː,ɒmɒ,Potato,But,hard_negative
आवाज़,روز,aːvaːz,rvz,sound,Day,hard_negative
आवाज़,آباد,aːvaːz,ɒbɒd,sound,Abad,hard_negative
आवाज़,آباد,aːvaːz,ɒbɒd,sound,Abad,hard_negative
आवाज़,آباد,aːvaːz,ɒbɒd,sound,Abad,hard_negative
आवाज़,اثاث,aːvaːz,ɒsɒs,sound,furniture,hard_negative
आशना,بنشن ,aːʃnaː,bnʃn ,Aashna,بنشن,hard_negative
आशना,اتکا,aːʃnaː,ɒtkɒ,Aashna,bearing,hard_negative
आशना,اهدا,aːʃnaː,ɒhdɒ,Aashna,give,hard_negative
आशना,اصلاً,aːʃnaː,ɒslɒً,Aashna,originally,hard_negative
आशना,اصلاً,aːʃnaː,ɒslɒً,Aashna,originally,hard_negative
आशिक़ी,آبشخور,aːʃiqiː,ɒbʃxvr,Aashiqui,آبشخور,hard_negative
आशिक़ी,اتاق,aːʃiqiː,ɒtɒɣ,Aashiqui,room,hard_negative
आशिक़ी,پیشینگی,aːʃiqiː,پjʃjŋj,Aashiqui,Foreshadowing,hard_negative
आशिक़ी,پیشینگی,aːʃiqiː,پjʃjŋj,Aashiqui,Foreshadowing,hard_negative
आशिक़ी,اساساً,aːʃiqiː,ɒsɒsɒً,Aashiqui,basically,hard_negative
आशियाना,پشتیبانی,aːʃijaːnaː,پʃtjbɒnj,home,Support,hard_negative
आशियाना,آزادانه,aːʃijaːnaː,ɒzɒdɒnh,home,freely,hard_negative
आशियाना,اخیرادا,aːʃijaːnaː,ɒxjrɒdɒ,home,اخیرادا,hard_negative
आशियाना,آشپزخانه,aːʃijaːnaː,ɒʃپzxɒnh,home,kitchen,hard_negative
आशियाना,اخیرادا,aːʃijaːnaː,ɒxjrɒdɒ,home,اخیرادا,hard_negative
आसमान,ثمین,aːsmaːn,smjn,Sky,ثمین,hard_negative
आसमान,آزمون,aːsmaːn,ɒzmvn,Sky,Test,hard_negative
आसमान,پاسبان,aːsmaːn,پɒsbɒn,Sky,Constable,hard_negative
आसमान,پاسبان,aːsmaːn,پɒsbɒn,Sky,Constable,hard_negative
आसमान,اتمام,aːsmaːn,ɒtmɒm,Sky,end,hard_negative
आसान,آبستن,aːsaːn,ɒbstn,easy,Pregnant,hard_negative
आसान,آژان,aːsaːn,ɒʒɒn,easy,آژان,hard_negative
आसान,آذین,aːsaːn,ɒzjn,easy,Azin,hard_negative
आसान,آژان,aːsaːn,ɒʒɒn,easy,آژان,hard_negative
आसान,آژان,aːsaːn,ɒʒɒn,easy,آژان,hard_negative
आस्तीन,آبستن,aːstiːn,ɒbstn,sleeve,Pregnant,hard_negative
आस्तीन,آژان,aːstiːn,ɒʒɒn,sleeve,آژان,hard_negative
आस्तीन,استیل,aːstiːn,ɒstjl,sleeve,Steel,hard_negative
आस्तीन,استیل,aːstiːn,ɒstjl,sleeve,Steel,hard_negative
आस्तीन,پاسبان,aːstiːn,پɒsbɒn,sleeve,Constable,hard_negative
आहिस्ता,آبستن,aːɦistaː,ɒbstn,slowly,Pregnant,hard_negative
आहिस्ता,آراسته,aːɦistaː,ɒrɒsth,slowly,Adorned,hard_negative
आहिस्ता,بچاپ‌بچاپ ,aːɦistaː,bt͡ʃɒپ‌bt͡ʃɒپ ,slowly,بچاپ‌بچاپ,hard_negative
आहिस्ता,بچاپ‌بچاپ ,aːɦistaː,bt͡ʃɒپ‌bt͡ʃɒپ ,slowly,بچاپ‌بچاپ,hard_negative
आहिस्ता,آراسته,aːɦistaː,ɒrɒsth,slowly,Adorned,hard_negative
इंतक़ाल,آنتریک,intqaːl,ɒntrjk,timeout,Antric,hard_negative
इंतक़ाल,ارتجاع,intqaːl,ɒrtd͡ʒɒʔ,timeout,Reaction,hard_negative
इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,hard_negative
इंतक़ाल,امتثال,intqaːl,ɒmtsɒl,timeout,compliance,hard_negative
इंतक़ाल,ارتجال,intqaːl,ɒrtd͡ʒɒl,timeout,improvisation,hard_negative
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,hard_negative
इंसान,نسیان,insaːn,nsjɒn,Human,نسیان,hard_negative
इंसान,چندان ,insaːn,t͡ʃndɒn ,Human,So much,hard_negative
इंसान,همسان,insaːn,hmsɒn,Human,Similar,hard_negative
इंसान,اندام,insaːn,ɒndɒm,Human,Limb,hard_negative
इंसान,اندام,insaːn,ɒndɒm,Human,Limb,hard_negative
इंसानी,انسانیت,insaːniː,ɒnsɒnjt,human,Humanity,hard_negative
इंसानी,آژان,insaːniː,ɒʒɒn,human,آژان,hard_negative
इंसानी,یزدانی,insaːniː,jzdɒnj,human,یزدانی,hard_negative
इंसानी,یزدانی,insaːniː,jzdɒnj,human,یزدانی,hard_negative
इंसानी,الزامی,insaːniː,ɒlzɒmj,human,necessary,hard_negative
इक़रार,اصرار,iqraːr,ɒsrɒr,Pledge,Insistence,hard_negative
इक़रार,اجبار,iqraːr,ɒd͡ʒbɒr,Pledge,Coercion,hard_negative
इक़रार,اصرار,iqraːr,ɒsrɒr,Pledge,Insistence,hard_negative
इक़रार,اصرار,iqraːr,ɒsrɒr,Pledge,Insistence,hard_negative
इक़रार,اصرار,iqraːr,ɒsrɒr,Pledge,Insistence,hard_negative
इख़्तियार,اختر,ixtijaːr,ɒxtr,Warrant,Choose,hard_negative
इख़्तियार,اقتراح,ixtijaːr,ɒɣtrɒh,Warrant,suggestion,hard_negative
इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,hard_negative
इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,hard_negative
इख़्तियार,پیچ‌درپیچ,ixtijaːr,پjt͡ʃ‌drپjt͡ʃ,Warrant,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative
इज़ाफ़ा,حذف ,izaːfaː,hzf ,enlargement,Delete,hard_negative
इज़ाफ़ा,آداب,izaːfaː,ɒdɒb,enlargement,Etiquette,hard_negative
इज़ाफ़ा,پیل، & قوی,izaːfaː,پjl، & ɣvj,enlargement,"Peel, & Strong",hard_negative
इज़ाफ़ा,پیل، & قوی,izaːfaː,پjl، & ɣvj,enlargement,"Peel, & Strong",hard_negative
इज़ाफ़ा,اساساً,izaːfaː,ɒsɒsɒً,enlargement,basically,hard_negative
इज़्ज़त,اذیت,izzət,ɒzjt,respect,Harassment,hard_negative
इज़्ज़त,آتش‌بس,izzət,ɒtʃ‌bs,respect,ceasefire,hard_negative
इज़्ज़त,پی‌شناس,izzət,پj‌ʃnɒs,respect,پی‌شناسی,hard_negative
इज़्ज़त,پی‌شناس,izzət,پj‌ʃnɒs,respect,پی‌شناسی,hard_negative
इज़्ज़त,افساد,izzət,ɒfsɒd,respect,Corruption,hard_negative
इत्तिफ़ाक़,آتش‌فام,ittifaːq,ɒtʃ‌fɒm,coincidence,achfam,hard_negative
इत्तिफ़ाक़,ازدواج,ittifaːq,ɒzdvɒd͡ʒ,coincidence,Marriage,hard_negative
इत्तिफ़ाक़,استخفاف,ittifaːq,ɒstxfɒf,coincidence,disregard,hard_negative
इत्तिफ़ाक़,استخفاف,ittifaːq,ɒstxfɒf,coincidence,disregard,hard_negative
इत्तिफ़ाक़,پیچ‌درپیچ,ittifaːq,پjt͡ʃ‌drپjt͡ʃ,coincidence,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इत्तिहाद,ارتداد,ittiɦaːd,ɒrtdɒd,etihad,Apostasy,hard_negative
इत्तिहाद,استشهاد,ittiɦaːd,ɒstʃhɒd,etihad,martyrdom,hard_negative
इत्तिहाद,استشهاد,ittiɦaːd,ɒstʃhɒd,etihad,martyrdom,hard_negative
इत्तिहाद,استشهاد,ittiɦaːd,ɒstʃhɒd,etihad,martyrdom,hard_negative
इत्तिहाद,استعلاج,ittiɦaːd,ɒstʔlɒd͡ʒ,etihad,Treatment,hard_negative
इत्तेला,آتلیه,ittelaː,ɒtljh,Ittela,Atelier,hard_negative
इत्तेला,آتشپاره,ittelaː,ɒtʃپɒrh,Ittela,Fireworks,hard_negative
इत्तेला,پیچ‌درپیچ,ittelaː,پjt͡ʃ‌drپjt͡ʃ,Ittela,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इत्तेला,اجمالا,ittelaː,ɒd͡ʒmɒlɒ,Ittela,overall,hard_negative
इत्तेला,اجمالا,ittelaː,ɒd͡ʒmɒlɒ,Ittela,overall,hard_negative
इत्मीनान,تمدن ,itmiːnaːn,tmdn ,leisurely,civilization,hard_negative
इत्मीनान,آسمان,itmiːnaːn,ɒsmɒn,leisurely,the sky,hard_negative
इत्मीनान,آدمیرال,itmiːnaːn,ɒdmjrɒl,leisurely,Admiral,hard_negative
इत्मीनान,آدمیرال,itmiːnaːn,ɒdmjrɒl,leisurely,Admiral,hard_negative
इत्मीनान,آدمیرال,itmiːnaːn,ɒdmjrɒl,leisurely,Admiral,hard_negative
इनकार,انکسار,inkaːr,ɒnksɒr,Refuse,Refraction,hard_negative
इनकार,جنجال,inkaːr,d͡ʒnd͡ʒɒl,Refuse,جنجال,hard_negative
इनकार,آزگار,inkaːr,ɒzɡɒr,Refuse,Azar,hard_negative
इनकार,آزگار,inkaːr,ɒzɡɒr,Refuse,Azar,hard_negative
इनकार,انبار,inkaːr,ɒnbɒr,Refuse,Store,hard_negative
इफ़्तिताह,فترت,iftitaːɦ,ftrt,iftitah,فترت,hard_negative
इफ़्तिताह,افتاده,iftitaːɦ,ɒftɒdh,iftitah,Fallen,hard_negative
इफ़्तिताह,استیصال,iftitaːɦ,ɒstjsɒl,iftitah,Despair,hard_negative
इफ़्तिताह,خفض‌جناح ,iftitaːɦ,xfz‌d͡ʒnɒh ,iftitah,lowering wing,hard_negative
इफ़्तिताह,استیصال,iftitaːɦ,ɒstjsɒl,iftitah,Despair,hard_negative
इब्तिदाई,ابتدایی,ibtidaːiː,ɒbtdɒjj,utterance,Primary,hard_negative
इब्तिदाई,اساساً,ibtidaːiː,ɒsɒsɒً,utterance,basically,hard_negative
इब्तिदाई,استیصال,ibtidaːiː,ɒstjsɒl,utterance,Despair,hard_negative
इब्तिदाई,استیصال,ibtidaːiː,ɒstjsɒl,utterance,Despair,hard_negative
इब्तिदाई,بچاپ‌بچاپ ,ibtidaːiː,bt͡ʃɒپ‌bt͡ʃɒپ ,utterance,بچاپ‌بچاپ,hard_negative
इब्री,آبراه,ibriː,ɒbrɒh,Hebrew,Waterway,hard_negative
इब्री,پابرجا,ibriː,پɒbrd͡ʒɒ,Hebrew,پابرجا,hard_negative
इब्री,زبری,ibriː,zbrj,Hebrew,Roughness,hard_negative
इब्री,جبراً,ibriː,d͡ʒbrɒً,Hebrew,forcibly,hard_negative
इब्री,پابرجا,ibriː,پɒbrd͡ʒɒ,Hebrew,پابرجا,hard_negative
इब्रीक़,آبراه,ibriːq,ɒbrɒh,ibrik,Waterway,hard_negative
इब्रीक़,ابتهاج,ibriːq,ɒbthɒd͡ʒ,ibrik,Complains,hard_negative
इब्रीक़,آبراه,ibriːq,ɒbrɒh,ibrik,Waterway,hard_negative
इब्रीक़,آبراه,ibriːq,ɒbrɒh,ibrik,Waterway,hard_negative
इब्रीक़,پیچ‌درپیچ,ibriːq,پjt͡ʃ‌drپjt͡ʃ,ibrik,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इमला,امل,imlaː,ɒml,Spelling,hopefull,hard_negative
इमला,کاملاً,imlaː,kɒmlɒً,Spelling,totally,hard_negative
इमला,قبلاً,imlaː,ɣblɒً,Spelling,before,hard_negative
इमला,قبلاً,imlaː,ɣblɒً,Spelling,before,hard_negative
इमला,اصلاً,imlaː,ɒslɒً,Spelling,originally,hard_negative
इमारत,شکم‌پرست,imaːrət,ʃkm‌پrst,building,شکم‌پرست,hard_negative
इमारत,امتیاز,imaːrət,ɒmtjɒz,building,Score,hard_negative
इमारत,پیچ‌درپیچ,imaːrət,پjt͡ʃ‌drپjt͡ʃ,building,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इमारत,پیچ‌درپیچ,imaːrət,پjt͡ʃ‌drپjt͡ʃ,building,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इमारत,پیچ‌درپیچ,imaːrət,پjt͡ʃ‌drپjt͡ʃ,building,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
इम्तहान,همچنین,imtəɦaːn,hmt͡ʃnjn,Examination,also,hard_negative
इम्तहान,بامدادان ,imtəɦaːn,bɒmdɒdɒn ,Examination,بامدادان,hard_negative
इम्तहान,هم‌دیوار,imtəɦaːn,hm‌djvɒr,Examination,هم‌دیوار,hard_negative
इम्तहान,خوش‌بیان ,imtəɦaːn,xvʃ‌bjɒn ,Examination,Smooth-tongued,hard_negative
इम्तहान,پارتیزان,imtəɦaːn,پɒrtjzɒn,Examination,Partizan,hard_negative
-इयत,اذیت,-ijət,ɒzjt,-yat,Harassment,hard_negative
-इयत,اجلاس,-ijət,ɒd͡ʒlɒs,-yat,conference,hard_negative
-इयत,بیات ,-ijət,bjɒt ,-yat,Bayat,hard_negative
-इयत,بیات ,-ijət,bjɒt ,-yat,Bayat,hard_negative
-इयत,ایام,-ijət,ɒjɒm,-yat,Days,hard_negative
इरादतन,برشتن,iraːdtən,brʃtn,intentional,برشتن,hard_negative
इरादतन,پای‌افزار,iraːdtən,پɒj‌ɒfzɒr,intentional,Basic software,hard_negative
इरादतन,گرانجان,iraːdtən,ɡrɒnd͡ʒɒn,intentional,Giranجان,hard_negative
इरादतन,گرانجان,iraːdtən,ɡrɒnd͡ʒɒn,intentional,Giranجان,hard_negative
इरादतन,علاج‌پذیر,iraːdtən,ʔlɒd͡ʒ‌پzjr,intentional,Treatable,hard_negative
इरादा,آرمیده,iraːdaː,ɒrmjdh,Intention,آرمیده,hard_negative
इरादा,احاطه,iraːdaː,ɒhɒth,Intention,Surrounded,hard_negative
इरादा,پی‌ریزی,iraːdaː,پj‌rjzj,Intention,founding,hard_negative
इरादा,پی‌ریزی,iraːdaː,پj‌rjzj,Intention,founding,hard_negative
इरादा,اساساً,iraːdaː,ɒsɒsɒً,Intention,basically,hard_negative
इर्द-गिर्द,گرداگرد,irdə-ɡirdə,ɡrdɒɡrd,around,Round,hard_negative
इर्द-गिर्द,محتاج کردن ,irdə-ɡirdə,mhtɒd͡ʒ krdn ,around,Need,hard_negative
इर्द-गिर्द,ترویج کردن ,irdə-ɡirdə,trvjd͡ʒ krdn ,around,To promote,hard_negative
इर्द-गिर्द,ترویج کردن ,irdə-ɡirdə,trvjd͡ʒ krdn ,around,To promote,hard_negative
इर्द-गिर्द,محتاج کردن ,irdə-ɡirdə,mhtɒd͡ʒ krdn ,around,Need,hard_negative
इलज़ाम,آزرم,ilzaːm,ɒzrm,allegation,Azram,hard_negative
इलज़ाम,اعزام,ilzaːm,ɒʔzɒm,allegation,Dispatch,hard_negative
इलज़ाम,اندام,ilzaːm,ɒndɒm,allegation,Limb,hard_negative
इलज़ाम,اندام,ilzaːm,ɒndɒm,allegation,Limb,hard_negative
इलज़ाम,ارزان,ilzaːm,ɒrzɒn,allegation,Inexpensive,hard_negative
इलाहाबाद,لابد,ilaːɦaːbaːd,lɒbd,Allahabad,Probably,hard_negative
इलाहाबाद,خراب‌آباد ,ilaːɦaːbaːd,xrɒb‌ɒbɒd ,Allahabad,خراب‌آباد,hard_negative
इलाहाबाद,خراب‌آباد ,ilaːɦaːbaːd,xrɒb‌ɒbɒd ,Allahabad,خراب‌آباد,hard_negative
इलाहाबाद,خراب‌آباد ,ilaːɦaːbaːd,xrɒb‌ɒbɒd ,Allahabad,خراب‌آباد,hard_negative
इलाहाबाद,خراب‌آباد ,ilaːɦaːbaːd,xrɒb‌ɒbɒd ,Allahabad,خراب‌آباد,hard_negative
इसरार,تاثرآور ,israːr,tɒsrɒvr ,israr,Impressive,hard_negative
