loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
रोज़ाना,رمضان,rəmzaːn,rmzɒn,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
जज़्बा,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
तराशा,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
दिक़्क़त,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
चीज़,ساز,saːz,sɒz,0.5,0.0,0.03125,0.03125,0.375,0.5
जल्लाद,کاغذات,kaːɣzaːt,kɒɣzɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
क़सीदा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,0.5454545454545454,0.1818181818181818,0.0454545454545454,0.053030303030303,0.9090909090909092,0.5454545454545454
ख़ूबसूरत,اتحاد,ittiɦaːd,ɒthɒd,0.75,0.25,0.2682291666666666,0.2916666666666667,2.28125,0.75
ग़ुस्सा,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
तक़दीर,پهره دار,pəɦredaːr,پhrh dɒr,0.7777777777777778,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.3194444444444446,0.7777777777777778
तरबूज़,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
चाबुक,ثَبُوت,səbuːt,sæbُvt,0.5,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.5
नादान,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
क़व्वाल,کاغذات,kaːɣzaːt,kɒɣzɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
सुन्नी,چقندر,t͡ʃuqəndər,t͡ʃɣndr,0.4,0.3,0.28125,0.3125,2.35,0.4
अफ़ीम,عظیم,aziːm,ʔzjm,0.6,0.4,0.075,0.0916666666666666,1.45,0.6
ख़रीदार,قبرستان,qəbristaːn,ɣbrstɒn,0.5,0.2,0.2041666666666667,0.225,1.775,0.5
गिलास,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ईमानदार,حوالدار,ɦəvlədaːr,hvɒldɒr,0.6666666666666666,0.3333333333333333,0.1875,0.2129629629629629,2.4444444444444446,0.6666666666666666
ज़रा,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
रवाना,روزانه,rozaːnaː,rvzɒnh,0.625,0.25,0.0859375,0.0989583333333333,1.890625,0.625
अदालत,پیداوار,pæːdaːvaːr,پjdɒvɒr,0.7,0.2,0.1354166666666666,0.15,1.4125,0.7
फ़ौरन,بحران,boɦraːn,bhrɒn,0.5714285714285714,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.5714285714285714
हिम्मत,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.3636363636363636,0.2727272727272727,0.1742424242424242,0.1969696969696969,1.5795454545454546,0.3636363636363636
इत्मीनान,تمنا,təmnnaː,tmnɒ,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.2857142857142856,0.5714285714285714
वर्ज़िश,ارضی,arziː,ɒrzj,0.6,0.2,0.0416666666666666,0.05,0.775,0.6
परवानगी,کارخانه,kaːrxaːnaː,kɒrxɒnh,0.6,0.1,0.05,0.0541666666666666,0.8625,0.6
क़िल्लत,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
फ़ौज,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
पाशा,وحشی,vəɦʃiː,vhʃj,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.6666666666666666
एतबार,انکار,inkaːr,ɒnkɒr,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
हाल,پیاز,pjaːz,پjɒz,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
पेश,واپس,vaːpəs,vɒپs,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.6666666666666666
बहाउल्लाह,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,0.6666666666666666,0.1666666666666666,0.0538194444444444,0.0625,1.1145833333333333,0.6666666666666666
बेताब,آفتاب,aːftaːb,ɒftɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
गिलास,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
जान,چوپان,t͡ʃuːpaːn,t͡ʃvپɒn,0.5555555555555556,0.1111111111111111,0.125,0.1388888888888889,1.125,0.5555555555555556
पापा,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
शुबहा,ابر,abrə,ɒbr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
शमशेर,رسالدار,risaːldaːr,rsɒldɒr,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
महताब,مَعْصُوم,maːsuːm,mæʔْsُvm,0.625,0.25,0.1614583333333333,0.1822916666666666,2.03125,0.625
गर्म,گرمی,ɡərmiː,ɡrmj,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
करघा,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
बजाय,بادام,baːdaːm,bɒdɒm,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
महताब,میزبان,mezbaːn,mjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
वाक़ई,وکیل,vəkiːl,vkjl,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
सब्ज़,سادگی,saːdɡiː,sɒdɡj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
शहद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
ज़ेहन,زبان,zəbaːn,zbɒn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
जुदा,چادر,t͡ʃaːdər,t͡ʃɒdr,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
हज़ार,عاشقی,aːʃiqiː,ʔɒʃɣj,0.8571428571428571,0.4285714285714285,0.1785714285714285,0.2083333333333333,2.946428571428572,0.8571428571428571
हैरान,ارمان,armaːn,ɒrmɒn,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
अंदर,هزار,ɦəzaːr,hzɒr,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
तराज़ू,نادانی,naːdaːniː,nɒdɒnj,0.6666666666666666,0.1111111111111111,0.0416666666666666,0.0462962962962962,0.6527777777777778,0.6666666666666666
जहाज़,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
लाला,یار,jaːr,jɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
परचम,الزام,ilzaːm,ɒlzɒm,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
दंगा,نازکی,naːzukiː,nɒzkj,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
ताज़ा,تقاضا,təqaːzaː,tɣɒzɒ,0.75,0.125,0.1588541666666666,0.171875,1.5,0.75
गुज़ारा,قطار,qətaːr,ɣtɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
पयाम,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
बेमेल,بکم,bəkkəm,bkm,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
पनीर,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
अव्वल,آبکار,aːbkaːr,ɒbkɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
इंसान,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
कोह,جام,d͡ʒaːm,d͡ʒɒm,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
हालाँकि,لایق,laːjəq,lɒjɣ,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
बेरूख़ी,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.6666666666666666
हिजरत,خنجر,xəɲd͡ʒər,xnd͡ʒr,0.375,0.25,0.2421875,0.2708333333333333,2.015625,0.375
हर्ज,حالت,ɦaːlət,hɒlt,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
कीमिया,کامیاب,kaːmjaːb,kɒmjɒb,0.5,0.0,0.03125,0.03125,0.375,0.5
हंगामा,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,0.4545454545454545,0.0909090909090909,0.1174242424242424,0.1287878787878787,1.056818181818182,0.4545454545454545
बालिश,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
दुश्मनी,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
नक़ली,نقل,nəqəl,nɣl,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
यमन,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,0.3636363636363636,0.1818181818181818,0.1742424242424242,0.1931818181818181,1.4545454545454546,0.3636363636363636
तरबूज़,طرز,tərzə,trz,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
देह,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
अर्ज़ी,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,0.5555555555555556,0.2222222222222222,0.1412037037037037,0.1574074074074074,1.5972222222222223,0.5555555555555556
मजबूर,خنجر,xəɲd͡ʒər,xnd͡ʒr,0.375,0.25,0.2421875,0.2708333333333333,2.015625,0.375
मारख़ोर,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
साफ़,الف,alif,ɒlf,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
गिरफ़्त,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,0.4444444444444444,0.3333333333333333,0.0578703703703703,0.074074074074074,1.4722222222222223,0.4444444444444444
ज़ायक़ा,زمینی,zəmiːniː,zmjnj,0.625,0.375,0.1432291666666666,0.1666666666666666,1.625,0.625
शिकम,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
बदला,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
जलवा,دارو,daːruː,dɒrv,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
गवाह,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
बाद,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
जुर्माना,کارخانه,kaːrxaːnaː,kɒrxɒnh,0.6,0.1,0.05,0.0541666666666666,0.8625,0.6
सौदा,شادی,ʃaːdiː,ʃɒdj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
फ़तह,فیصله,fæːslaː,fjslh,0.5714285714285714,0.2857142857142857,0.0654761904761904,0.0773809523809524,1.3571428571428572,0.5714285714285714
मायूस,مالش,maːliʃ,mɒlʃ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
अज़ाब,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
अशरफ़ी,برف,bərfə,brf,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
गुमशुदा,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,0.7,0.2,0.0708333333333333,0.0791666666666666,1.275,0.7
अज़दहा,مزدور,məzduːr,mzdvr,0.4285714285714285,0.2857142857142857,0.1785714285714285,0.2023809523809523,2.25,0.4285714285714285
मुहाक़,مالک,maːlik,mɒlk,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
रूमाल,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,0.5454545454545454,0.0909090909090909,0.1079545454545454,0.1174242424242424,0.9545454545454546,0.5454545454545454
मुतअल्लिक़,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.6666666666666666
बदमाश,بیزبان,bezbaːn,bjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
चराग़,تاریخ,taːriːx,tɒrjx,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
सर्दी,تجربه,təd͡ʒurbaː,td͡ʒrbh,0.4,0.3,0.2041666666666667,0.2291666666666666,2.0125,0.4
जहाँगीर,کارگاه,kərɡ̤aː,kɒrɡɒh,0.5714285714285714,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.5714285714285714
तल्ख़,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
कलफ़,گیلاس,ɡilaːs,ɡjlɒs,0.5,0.1666666666666666,0.0347222222222222,0.0416666666666666,0.6458333333333334,0.5
महीन,مهمان,meɦmaːn,mhmɒn,0.5714285714285714,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.5714285714285714
इर्द-गिर्द,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
क़िरमिज़,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
आशियाना,زندگانی,zindɡaːniː,zndɡɒnj,0.5,0.2,0.1145833333333333,0.1291666666666666,1.1625,0.5
संदूक़,سهمناک,səɦmənaːk,shmnɒk,0.5555555555555556,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.805555555555556,0.5555555555555556
अज़ाब,آباد,aːbaːd,ɒbɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ख़रीदार,اراده,iraːdaː,ɒrɒdh,0.7142857142857143,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.3035714285714286,0.7142857142857143
सहल,سامان,saːmaːn,sɒmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
आबकार,ابر,abrə,ɒbr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
एकाएक,کمک,kumək,kmk,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
फ़रोश,ویران,viːraːn,vjrɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
तह,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
मुख़ालिफ़त,خلافت,xilaːfət,xlɒft,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
तबीयत,سفارش,sifaːriʃ,sfɒrʃ,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
कद्दू,کند,kundə,knd,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
हिजरत,کاغذات,kaːɣzaːt,kɒɣzɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
पलीता,سالانه,saːlaːnaː,sɒlɒnh,0.6666666666666666,0.1111111111111111,0.0555555555555555,0.0601851851851851,0.9583333333333334,0.6666666666666666
बुत,فاس,faːs,fɒs,0.5,0.0,0.03125,0.03125,0.375,0.5
चरागाह,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.0694444444444444,1.2222222222222223,0.5555555555555556
ख़र्च,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
ख़तना,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
पनाह,اندر,ndər,ɒndr,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.5
गुस्ताख़ी,یادداشت,jaːddaːʃtə,jɒddɒʃt,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
हयात,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
साबित,آباد,aːbaːd,ɒbɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
विलायत,زنده باد,zindaːbaːd,zndh bɒd,0.5,0.2,0.1270833333333333,0.1416666666666666,1.4375,0.5
लोबिया,پیداوار,pæːdaːvaːr,پjdɒvɒr,0.7,0.2,0.1354166666666666,0.15,1.4125,0.7
वहशत,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
मर्दानगी,مالکانه,maːlikaːnaː,mɒlkɒnh,0.6363636363636364,0.1818181818181818,0.1268939393939394,0.1401515151515151,1.443181818181818,0.6363636363636364
रूह,ران,raːn,rɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
कलमकारी,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.0694444444444444,1.2222222222222223,0.5555555555555556
नौबत,آباد,aːbaːd,ɒbɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
दहन,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
कमी,کم,kəmə-,km,0.6,0.4,0.3583333333333333,0.4,2.9,0.6
शाही,خالی,xaːliː,xɒlj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
पायदान,وَالِد,vaːlid,væɒled,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
ख़मीर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
-दान,دکان,dukaːn,dkɒn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
तुर्किस्तान,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1770833333333333,1.3333333333333333,0.3333333333333333
बेहतर,بستر,bistər,bstr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़िरंगी,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
बालिश,دهلیز,dəɦliːz,dhljz,0.5714285714285714,0.2857142857142857,0.1517857142857142,0.1726190476190476,1.4821428571428572,0.5714285714285714
ज़ेवर,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
मैदान,مردن,murdən,mrdn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
क़तार,دیدار,diːdaːr,djdɒr,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
नुमाइंदगी,گندگی,ɡəndɡiː,ɡndɡj,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
रिश्वतख़ोर,پروردگار,pərvərdiɡaːr,پrvrdɡɒr,0.5,0.3333333333333333,0.3090277777777778,0.34375,2.5416666666666665,0.5
ख़ालिक़,خلق,xələq,xlɣ,0.6,0.4,0.3833333333333333,0.425,3.25,0.6
सितारा,تازه,taːzaː,tɒzh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
मतलब,اطلس,atləs,ɒtls,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.4
फ़ैसला,اسلام,islaːm,ɒslɒm,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
नाश्ता,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
शरमिंदा,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
