loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
आगाह,آخال,aːɡaːɦ,ɒxɒl,warning,اخال,1.0,0.0,0.1197916666666666,0.125,1.46875,0.1197916666666666,4,hard_negative
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,1.0,0.25,0.09375,0.09375,1.4375,0.09375,5,hard_negative
आगाह,پاکار,aːɡaːɦ,pɒkɒr,warning,Pakar,1.0,0.2,0.275,0.3166666666666667,2.525,0.2958333333333333,5,hard_negative
आगाही,آبگونه,aːɡaːɦiː,ɒbɡvnh,Warning,Juicy,0.875,0.6666666666666666,0.2951388888888889,0.3333333333333333,4.166666666666667,0.3125,6,hard_negative
आगाही,آخال,aːɡaːɦiː,ɒxɒl,Warning,اخال,1.0,0.2,0.275,0.3,2.625,0.2958333333333333,5,hard_negative
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,1.0,0.4,0.1208333333333333,0.1333333333333333,2.05,0.1208333333333333,5,hard_negative
आचार,لچر,aːt͡ʃaːr,lt͡ʃr,Behaviour,لچر,0.5,0.5,0.3020833333333333,0.34375,3.4375,0.328125,4,hard_negative
आचार,آخال,aːt͡ʃaːr,ɒxɒl,Behaviour,اخال,1.0,0.0,0.1510416666666666,0.1770833333333333,1.90625,0.1510416666666666,4,hard_negative
आचार,حجار,aːt͡ʃaːr,hd͡ʒɒr,Behaviour,حجار,0.75,0.25,0.1041666666666666,0.1145833333333333,1.84375,0.1041666666666666,4,hard_negative
आचार,آزار,aːt͡ʃaːr,ɒzɒr,Behaviour,Harassment,0.875,0.25,0.1145833333333333,0.1145833333333333,1.375,0.1145833333333333,4,hard_negative
आचार,پاکار,aːt͡ʃaːr,pɒkɒr,Behaviour,Pakar,0.875,0.2,0.2666666666666667,0.2916666666666666,2.475,0.2875,5,hard_negative
आज़ाद,ایزد,aːzaːd,ɒjzd,free,God,0.6666666666666666,0.5,0.1666666666666666,0.1875,3.78125,0.1666666666666666,5,hard_negative
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,1.0,0.0,0.0937499999999999,0.0937499999999999,1.125,0.0937499999999999,5,hard_negative
आज़ादी,آزادگی,aːzaːdiː,ɒzɒdɡj,freedom,Freedom,0.75,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666,6,hard_negative
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,1.0,0.0,0.1166666666666666,0.1166666666666666,1.4,0.1166666666666666,6,hard_negative
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,0.75,0.2,0.1,0.1083333333333333,1.725,0.1,6,hard_negative
आतिश,ارتش,aːtiʃ,ɒrtʃ,Aatish,Army,0.6,0.5,0.171875,0.2083333333333333,3.625,0.171875,4,hard_negative
आतिश,اثاث,aːtiʃ,ɒsɒs,Aatish,furniture,1.0,0.0,0.1041666666666666,0.1041666666666666,1.3125,0.1041666666666666,4,hard_negative
आतिश,آتیه,aːtiʃ,ɒtjh,Aatish,آتیه,0.8,0.5,0.078125,0.09375,1.625,0.078125,4,hard_negative
आतिश,پاداش,aːtiʃ,pɒdɒʃ,Aatish,reward,0.8,0.2,0.2458333333333334,0.2666666666666667,2.2,0.2666666666666667,5,hard_negative
आतिशबाज़ी,آتش‌زنه,aːtiʃbaːziː,ɒtʃ‌znh,fireworks,lighter,0.7272727272727273,0.625,0.3046875,0.3385416666666667,3.40625,0.3307291666666666,9,hard_negative
आतिशबाज़ी,شادباش,aːtiʃbaːziː,ʃɒdbɒʃ,fireworks,Be happy,0.9090909090909092,0.25,0.3125,0.3385416666666667,2.84375,0.3385416666666667,9,hard_negative
आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,0.9090909090909092,0.5,0.1302083333333333,0.140625,1.953125,0.1302083333333333,9,hard_negative
आदत,دست,aːdət,dst,Habit,Hand,0.6,0.5,0.3020833333333333,0.34375,3.75,0.328125,3,hard_negative
आदत,اثاث,aːdət,ɒsɒs,Habit,furniture,1.0,0.0,0.09375,0.09375,1.25,0.09375,4,hard_negative
आदत,اذیت,aːdət,ɒzjt,Habit,Harassment,0.8,0.25,0.0833333333333333,0.09375,1.46875,0.0833333333333333,4,hard_negative
आदमी,بدمست,aːdmiː,bdmst,man,Badass,0.6666666666666666,0.6,0.3208333333333333,0.3583333333333333,4.875,0.3375,5,hard_negative
आदमी,اسمی,aːdmiː,ɒsmj,man,اسمی,0.8333333333333334,0.25,0.0833333333333333,0.09375,1.40625,0.0833333333333333,4,hard_negative
-आना,آبان,-aːnaː,ɒbɒn,-To come,Aban,0.8333333333333334,0.5,0.3385416666666666,0.3645833333333333,3.46875,0.359375,4,hard_negative
-आना,آباء,-aːnaː,ɒbɒʔ,-To come,fathers,1.0,0.5,0.3333333333333333,0.3645833333333333,3.46875,0.359375,4,hard_negative
-आना,اما,-aːnaː,ɒmɒ,-To come,But,1.0,0.3333333333333333,0.1180555555555555,0.125,1.375,0.1180555555555555,4,hard_negative
आफ़त,افت,aːfət,ɒft,disaster,False,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative
आफ़ताब,عافیت‌طلب,aːftaːb,ʔɒfjt‌tlb,Aftab,عافیت‌طلب,0.6666666666666666,0.5,0.3932291666666667,0.4375,3.71875,0.4296875,9,hard_negative
आफ़ताब,آبدار,aːftaːb,ɒbdɒr,Aftab,juicy,1.0,0.2,0.1333333333333333,0.1583333333333333,1.95,0.1333333333333333,6,hard_negative
आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,0.8571428571428571,0.2,0.0791666666666666,0.0833333333333333,1.025,0.0791666666666666,6,hard_negative
आफ़रीन,غفران,aːfriːn,ɣfrɒn,afreen,remission,0.5714285714285714,0.2,0.1083333333333333,0.1166666666666666,2.175,0.1083333333333333,6,hard_negative
आफ़रीन,آبان,aːfriːn,ɒbɒn,afreen,Aban,0.8571428571428571,0.2,0.2541666666666666,0.2916666666666666,2.525,0.2875,6,hard_negative
आफ़रीन,آذرین,aːfriːn,ɒzrjn,afreen,آذرین,0.7142857142857143,0.4,0.0833333333333333,0.1,1.175,0.0833333333333333,6,hard_negative
आफ़रीन,اوراد,aːfriːn,ɒvrɒd,afreen,Orad,0.8571428571428571,0.2,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666,6,hard_negative
आब,اب,aːb,ɒb,now,Father,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,2,hard_negative
आब-ए-चश्म,تیزچشم,aːbə-e-t͡ʃəʃmə,tjzt͡ʃʃm,aab-e-chashm,Sharp eyes,0.6428571428571429,0.6666666666666666,0.3587962962962963,0.4074074074074074,3.7222222222222223,0.3935185185185185,9,hard_negative
आब-ए-चश्म,افراخته,aːbə-e-t͡ʃəʃmə,ɒfrɒxth,aab-e-chashm,its chicks,0.9285714285714286,0.4444444444444444,0.3310185185185185,0.375,3.611111111111111,0.3541666666666667,9,hard_negative
आब-ए-चश्म,مقایسه شدن,aːbə-e-t͡ʃəʃmə,mɣɒjsh ʃdn,aab-e-chashm,To be compared,0.9285714285714286,0.7777777777777778,0.1851851851851851,0.2083333333333333,3.611111111111111,0.1851851851851851,10,hard_negative
आब-ए-चश्म,آبادانی,aːbə-e-t͡ʃəʃmə,ɒbɒdɒnj,aab-e-chashm,Abadani,0.9285714285714286,0.5555555555555556,0.2916666666666667,0.3194444444444445,2.7222222222222223,0.3125,9,hard_negative
आबकार,نابکار,aːbkaːr,nɒbkɒr,size,بدکار,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,hard_negative
आबकार,افکار,aːbkaːr,ɒfkɒr,size,Thoughts,0.7142857142857143,0.0,0.0708333333333333,0.075,0.875,0.0708333333333333,5,hard_negative
आबदस्त,بدمست,aːbdəstə,bdmst,settled,Badass,0.5,0.4285714285714285,0.2976190476190476,0.3333333333333333,3.0535714285714284,0.3273809523809524,6,hard_negative
आबदस्त,اساساً,aːbdəstə,ɒsɒsɒً,settled,basically,0.875,0.2857142857142857,0.3244047619047619,0.3511904761904761,2.821428571428572,0.3511904761904761,6,hard_negative
आबदस्त,سودپرستی,aːbdəstə,svdprstj,settled,Utilitarianism,0.75,0.5,0.21875,0.2604166666666667,3.25,0.2317708333333333,8,hard_negative
आबदस्त,انباشته,aːbdəstə,ɒnbɒʃth,settled,Accumulated,0.75,0.4285714285714285,0.119047619047619,0.1309523809523809,1.9107142857142856,0.119047619047619,7,hard_negative
आबदस्त,بچاپ‌بچاپ,aːbdəstə,bt͡ʃɒp‌bt͡ʃɒp,settled,بچاپ‌بچاپ,0.9230769230769232,0.75,0.328125,0.3645833333333333,3.640625,0.3411458333333333,9,hard_negative
आबरू,آبراه,aːbruː,ɒbrɒh,abrau,Waterway,0.6666666666666666,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,5,hard_negative
आबरू,پابرجا,aːbruː,pɒbrd͡ʒɒ,abrau,پابرجا,0.75,0.3333333333333333,0.3506944444444444,0.3819444444444444,3.0,0.3819444444444444,6,hard_negative
आबरू,جبراً,aːbruː,d͡ʒbrɒً,abrau,forcibly,0.7142857142857143,0.25,0.140625,0.15625,2.875,0.140625,5,hard_negative
आबरू,اصلاً,aːbruː,ɒslɒً,abrau,originally,1.0,0.25,0.1510416666666666,0.1770833333333333,1.84375,0.1510416666666666,5,hard_negative
आबला,ابله,aːblaː,ɒblh,Abla,Fool,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,hard_negative
आबला,پابرجا,aːblaː,pɒbrd͡ʒɒ,Abla,پابرجا,0.875,0.3333333333333333,0.3645833333333333,0.4097222222222221,3.1666666666666665,0.3958333333333333,6,hard_negative
आबला,اصلاً,aːblaː,ɒslɒً,Abla,originally,0.8333333333333334,0.25,0.109375,0.1145833333333333,1.34375,0.109375,5,hard_negative
आबाद,آبکند,aːbaːd,ɒbknd,inhabited,آبکند,0.6666666666666666,0.4,0.275,0.3083333333333333,3.25,0.2958333333333333,5,hard_negative
आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,4,hard_negative
आमदनी,تمدن,aːmdəniː,tmdn,income,civilization,0.625,0.5,0.3645833333333333,0.4097222222222221,3.9583333333333335,0.3993055555555555,5,hard_negative
आमदनी,آژان,aːmdəniː,ɒʒɒn,income,آژان,0.875,0.3333333333333333,0.3611111111111111,0.3958333333333333,3.1666666666666665,0.3958333333333333,5,hard_negative
आमदनी,آمرانه,aːmdəniː,ɒmrɒnh,income,Authoritative,0.75,0.3333333333333333,0.1111111111111111,0.1319444444444444,2.0625,0.1111111111111111,6,hard_negative
आमदनी,ابداعی,aːmdəniː,ɒbdɒʔj,income,Innovative,0.875,0.5,0.1215277777777777,0.1319444444444444,2.0416666666666665,0.1215277777777777,6,hard_negative
आमदनी,انبانه,aːmdəniː,ɒnbɒnh,income,انبانه,0.875,0.5,0.1180555555555555,0.1319444444444444,1.7708333333333333,0.1180555555555555,6,hard_negative
आरज़ू,ارز,aːrzuː,ɒrz,arzoo,currency,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,hard_negative
आरज़ू,احصا,aːrzuː,ɒhsɒ,arzoo,احصا,1.0,0.0,0.140625,0.1666666666666666,1.53125,0.140625,5,hard_negative
आरज़ू,پارسی,aːrzuː,pɒrsj,arzoo,پارسی,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.675,0.2833333333333333,5,hard_negative
आराम,آرم,aːraːm,ɒrm,Rest,Logo,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative
आराम,ایام,aːraːm,ɒjɒm,Rest,Days,0.8333333333333334,0.0,0.1197916666666666,0.1458333333333333,1.78125,0.1197916666666666,4,hard_negative
आराम,اریب,aːraːm,ɒrjb,Rest,اریب,0.8333333333333334,0.5,0.1041666666666666,0.1145833333333333,1.96875,0.1041666666666666,4,hard_negative
आराम,الان,aːraːm,ɒlɒn,Rest,right Now,1.0,0.25,0.1197916666666666,0.1458333333333333,1.40625,0.1197916666666666,4,hard_negative
आलू,آتلیه,aːluː,ɒtljh,Potato,Atelier,0.8,0.6,0.4375,0.4833333333333334,4.075,0.475,5,hard_negative
आलू,جای‌پا,aːluː,d͡ʒɒj‌pɒ,Potato,foot print,1.0,0.4,0.4666666666666666,0.5083333333333333,4.425,0.5041666666666667,6,hard_negative
आलू,هلا,aːluː,hlɒ,Potato,Do,0.8,0.3333333333333333,0.1388888888888888,0.1527777777777778,2.5416666666666665,0.1388888888888888,3,hard_negative
आलू,اما,aːluː,ɒmɒ,Potato,But,1.0,0.3333333333333333,0.173611111111111,0.1805555555555555,2.208333333333333,0.173611111111111,3,hard_negative
आवाज़,روز,aːvaːz,rvz,sound,Day,0.6666666666666666,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,5,hard_negative
आवाज़,اثاث,aːvaːz,ɒsɒs,sound,furniture,1.0,0.25,0.1145833333333333,0.125,1.1875,0.1145833333333333,5,hard_negative
आशना,بنشن,aːʃnaː,bnʃn,Aashna,بنشن,0.6666666666666666,0.75,0.296875,0.3229166666666667,5.5,0.296875,4,hard_negative
आशना,اتکا,aːʃnaː,ɒtkɒ,Aashna,bearing,1.0,0.25,0.171875,0.1770833333333333,2.40625,0.171875,4,hard_negative
आशना,اهدا,aːʃnaː,ɒhdɒ,Aashna,give,1.0,0.5,0.109375,0.1145833333333333,2.03125,0.109375,4,hard_negative
आशना,اصلاً,aːʃnaː,ɒslɒً,Aashna,originally,1.0,0.25,0.1145833333333333,0.1145833333333333,1.4375,0.1145833333333333,5,hard_negative
आशिक़ी,آبشخور,aːʃiqiː,ɒbʃxvr,Aashiqui,آبشخور,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3541666666666667,4.208333333333333,0.3194444444444445,6,hard_negative
आशिक़ी,اتاق,aːʃiqiː,ɒtɒɣ,Aashiqui,room,1.0,0.2,0.2875,0.3083333333333333,2.85,0.3083333333333333,6,hard_negative
आशिक़ी,پیشینگی,aːʃiqiː,pjʃjŋj,Aashiqui,Foreshadowing,0.8571428571428571,0.8333333333333334,0.2465277777777778,0.2847222222222222,3.270833333333333,0.2638888888888889,7,hard_negative
आशिक़ी,اساساً,aːʃiqiː,ɒsɒsɒً,Aashiqui,basically,1.0,0.2,0.1541666666666666,0.1583333333333333,1.875,0.1541666666666666,6,hard_negative
आशियाना,پشتیبانی,aːʃijaːnaː,pʃtjbɒnj,home,Support,0.7,0.5,0.2447916666666666,0.2708333333333333,3.8125,0.2552083333333333,8,hard_negative
आशियाना,آزادانه,aːʃijaːnaː,ɒzɒdɒnh,home,freely,0.9,0.2857142857142857,0.1517857142857142,0.1607142857142857,2.607142857142857,0.1517857142857142,7,hard_negative
आशियाना,اخیرادا,aːʃijaːnaː,ɒxjrɒdɒ,home,اخیرادا,0.9,0.4285714285714285,0.1309523809523809,0.1547619047619048,2.1607142857142856,0.1309523809523809,7,hard_negative
आशियाना,آشپزخانه,aːʃijaːnaː,ɒʃpzxɒnh,home,kitchen,0.8,0.5,0.2291666666666666,0.2552083333333333,3.515625,0.2421875,8,hard_negative
आसमान,ثمین,aːsmaːn,smjn,Sky,ثمین,0.5714285714285714,0.4,0.2208333333333333,0.25,2.225,0.2416666666666666,5,hard_negative
आसमान,آزمون,aːsmaːn,ɒzmvn,Sky,Test,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333,5,hard_negative
आसमान,پاسبان,aːsmaːn,pɒsbɒn,Sky,Constable,0.7142857142857143,0.3333333333333333,0.2048611111111111,0.2222222222222222,2.125,0.2222222222222222,6,hard_negative
आसमान,اتمام,aːsmaːn,ɒtmɒm,Sky,end,0.8571428571428571,0.2,0.0791666666666666,0.0833333333333333,1.025,0.0791666666666666,5,hard_negative
आसान,آبستن,aːsaːn,ɒbstn,easy,Pregnant,0.6666666666666666,0.4,0.2833333333333333,0.3166666666666666,3.6,0.3041666666666666,5,hard_negative
आसान,آژان,aːsaːn,ɒʒɒn,easy,آژان,0.8333333333333334,0.0,0.09375,0.09375,1.0,0.09375,4,hard_negative
आसान,آذین,aːsaːn,ɒzjn,easy,Azin,0.8333333333333334,0.25,0.09375,0.1041666666666666,1.40625,0.09375,4,hard_negative
आस्तीन,آبستن,aːstiːn,ɒbstn,sleeve,Pregnant,0.5714285714285714,0.4,0.15,0.1666666666666666,2.825,0.15,6,hard_negative
आस्तीन,آژان,aːstiːn,ɒʒɒn,sleeve,آژان,0.8571428571428571,0.2,0.2749999999999999,0.2916666666666666,2.45,0.2916666666666666,6,hard_negative
आस्तीन,استیل,aːstiːn,ɒstjl,sleeve,Steel,0.7142857142857143,0.4,0.075,0.0833333333333333,1.275,0.075,6,hard_negative
आस्तीन,پاسبان,aːstiːn,pɒsbɒn,sleeve,Constable,0.7142857142857143,0.3333333333333333,0.2291666666666666,0.25,2.1041666666666665,0.2465277777777777,6,hard_negative
आहिस्ता,آبستن,aːɦistaː,ɒbstn,slowly,Pregnant,0.75,0.5,0.2569444444444445,0.2847222222222222,3.375,0.2743055555555555,7,hard_negative
आहिस्ता,آراسته,aːɦistaː,ɒrɒsth,slowly,Adorned,0.75,0.1666666666666666,0.1215277777777777,0.1458333333333333,1.875,0.1215277777777777,7,hard_negative
आहिस्ता,بچاپ‌بچاپ,aːɦistaː,bt͡ʃɒp‌bt͡ʃɒp,slowly,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3645833333333333,0.4010416666666666,4.328125,0.390625,9,hard_negative
इंतक़ाल,آنتریک,intqaːl,ɒntrjk,timeout,Antric,0.7142857142857143,0.5,0.1736111111111111,0.2013888888888889,2.8541666666666665,0.1736111111111111,7,hard_negative
इंतक़ाल,ارتجاع,intqaːl,ɒrtd͡ʒɒʔ,timeout,Reaction,0.875,0.1666666666666666,0.1597222222222222,0.1805555555555555,2.1666666666666665,0.1597222222222222,7,hard_negative
इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.4166666666666667,0.0902777777777777,7,hard_negative
इंतक़ाल,امتثال,intqaːl,ɒmtsɒl,timeout,compliance,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.2083333333333333,0.0972222222222222,7,hard_negative
इंतक़ाल,ارتجال,intqaːl,ɒrtd͡ʒɒl,timeout,improvisation,0.75,0.1666666666666666,0.1076388888888888,0.125,1.3125,0.1076388888888888,7,hard_negative
इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111,7,hard_negative
इंसान,نسیان,insaːn,nsjɒn,Human,نسیان,0.5,0.4,0.175,0.1916666666666666,3.2,0.175,5,hard_negative
इंसान,چندان,insaːn,t͡ʃndɒn,Human,So much,0.8571428571428571,0.2,0.1208333333333333,0.1333333333333333,2.4,0.1208333333333333,5,hard_negative
इंसान,همسان,insaːn,hmsɒn,Human,Similar,0.6666666666666666,0.4,0.0875,0.1,1.55,0.0875,5,hard_negative
इंसान,اندام,insaːn,ɒndɒm,Human,Limb,0.8333333333333334,0.2,0.0958333333333333,0.1,1.175,0.0958333333333333,5,hard_negative
इंसानी,انسانیت,insaːniː,ɒnsɒnjt,human,Humanity,0.625,0.2857142857142857,0.1904761904761904,0.2083333333333333,1.9464285714285716,0.2023809523809523,7,hard_negative
इंसानी,آژان,insaːniː,ɒʒɒn,human,آژان,0.875,0.3333333333333333,0.3715277777777777,0.4027777777777778,3.1666666666666665,0.4027777777777778,6,hard_negative
इंसानी,یزدانی,insaːniː,jzdɒnj,human,یزدانی,0.875,0.5,0.0902777777777777,0.1041666666666666,1.9166666666666667,0.0902777777777777,6,hard_negative
इंसानी,الزامی,insaːniː,ɒlzɒmj,human,necessary,1.0,0.5,0.1145833333333333,0.1249999999999999,1.625,0.1145833333333333,6,hard_negative
इक़रार,اجبار,iqraːr,ɒd͡ʒbɒr,Pledge,Coercion,0.8571428571428571,0.2,0.15,0.175,2.1,0.15,6,hard_negative
इख़्तियार,اختر,ixtijaːr,ɒxtr,Warrant,Choose,0.625,0.4285714285714285,0.4077380952380953,0.4523809523809524,3.392857142857143,0.4523809523809524,9,hard_negative
इख़्तियार,اقتراح,ixtijaːr,ɒɣtrɒh,Warrant,suggestion,0.875,0.1428571428571428,0.2410714285714286,0.2857142857142857,2.5,0.255952380952381,9,hard_negative
इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,0.75,0.4285714285714285,0.1160714285714285,0.125,2.1785714285714284,0.1160714285714285,9,hard_negative
इख़्तियार,پیچ‌درپیچ,ixtijaːr,pjt͡ʃ‌drpjt͡ʃ,Warrant,ਪੈਚ‌ਦਰਪੀਚ,0.8461538461538461,0.625,0.2890625,0.34375,4.328125,0.3020833333333333,9,hard_negative
इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,0.5,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,6,hard_negative
इज़ाफ़ा,حذف,izaːfaː,hzf,enlargement,Delete,0.7142857142857143,0.6,0.4,0.45,3.925,0.4416666666666666,7,hard_negative
इज़ाफ़ा,آداب,izaːfaː,ɒdɒb,enlargement,Etiquette,1.0,0.2,0.2666666666666667,0.2916666666666666,2.625,0.2875,7,hard_negative
इज़ाफ़ा,پیل، & قوی,izaːfaː,pjl، & ɣvj,enlargement,"Peel, & Strong",1.0,0.8333333333333334,0.2743055555555555,0.3125,4.104166666666667,0.2916666666666666,10,hard_negative
इज़ाफ़ा,اساساً,izaːfaː,ɒsɒsɒً,enlargement,basically,1.0,0.2,0.1166666666666666,0.125,1.3,0.1166666666666666,7,hard_negative
इज़्ज़त,اذیت,izzət,ɒzjt,respect,Harassment,0.6,0.4,0.25,0.275,2.525,0.2666666666666667,7,hard_negative
