loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अमरूद,اجلاس,amruːd,ɒd͡ʒlɒs,Guava,conference,hard_negative,1.0,0.14285714285714285,0.10416666666666666,0.11904761904761905,1.4821428571428572,1.0
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative,0.6666666666666666,0.16666666666666666,0.06597222222222222,0.06944444444444443,1.1041666666666667,0.6666666666666666
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative,0.6666666666666666,0.16666666666666666,0.06597222222222222,0.06944444444444443,1.1041666666666667,0.6666666666666666
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative,0.6666666666666666,0.16666666666666666,0.06597222222222222,0.06944444444444443,1.1041666666666667,0.6666666666666666
अमीर,امرار,amiːr,ɒmrɒr,Rich,Amrar,hard_negative,0.6,0.2,0.225,0.2583333333333333,2.15,0.6
अमीर,آماج,amiːr,ɒmɒd͡ʒ,Rich,Target,hard_negative,0.8333333333333334,0.16666666666666666,0.09027777777777779,0.10416666666666667,1.375,0.8333333333333334
अमीर,امید,amiːr,ɒmjd,Rich,Hope,hard_negative,0.8,0.4,0.075,0.1,1.575,0.8
अमीर,انار,amiːr,ɒnɒr,Rich,Pomegranate,hard_negative,0.8,0.2,0.07916666666666668,0.08333333333333333,0.925,0.8
अमीर,انار,amiːr,ɒnɒr,Rich,Pomegranate,hard_negative,0.8,0.2,0.07916666666666668,0.08333333333333333,0.925,0.8
अरमान,فرمان,armaːn,frmɒn,desires,Command,hard_negative,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5416666666666667,0.5
अरमान,ایمان,armaːn,ɒjmɒn,desires,the faith,hard_negative,0.6666666666666666,0.0,0.07291666666666667,0.09027777777777778,1.1041666666666667,0.6666666666666666
अरमान,آسمان,armaːn,ɒsmɒn,desires,the sky,hard_negative,0.6666666666666666,0.16666666666666666,0.0625,0.07638888888888888,0.9583333333333334,0.6666666666666666
अरमान,آسمان,armaːn,ɒsmɒn,desires,the sky,hard_negative,0.6666666666666666,0.16666666666666666,0.0625,0.07638888888888888,0.9583333333333334,0.6666666666666666
अरमान,آسمان,armaːn,ɒsmɒn,desires,the sky,hard_negative,0.6666666666666666,0.16666666666666666,0.0625,0.07638888888888888,0.9583333333333334,0.6666666666666666
अरस्तू,پرستار,arstuː,پrstɒr,Aristotle,Nurse,hard_negative,0.5,0.3333333333333333,0.21875,0.2916666666666667,2.75,0.5
अरस्तू,احتساب,arstuː,ɒhtsɒb,Aristotle,Account,hard_negative,1.0,0.16666666666666666,0.24305555555555558,0.27777777777777773,2.4375,1.0
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,hard_negative,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.09027777777777779,1.3541666666666667,0.6666666666666666
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,hard_negative,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.09027777777777779,1.3541666666666667,0.6666666666666666
अरस्तू,ارتقا,arstuː,ɒrtɣɒ,Aristotle,Upgrade,hard_negative,0.6666666666666666,0.16666666666666666,0.09375,0.09722222222222222,1.2291666666666667,0.6666666666666666
अर्क़,آرم,arqə,ɒrm,extract,Logo,hard_negative,0.75,0.5,0.3072916666666667,0.3333333333333333,3.125,0.75
अर्क़,القا,arqə,ɒlɣɒ,extract,Induction,hard_negative,1.0,0.0,0.11458333333333333,0.13541666666666669,1.375,1.0
अर्क़,پارچه,arqə,پɒrt͡ʃh,extract,Cloth,hard_negative,0.8571428571428571,0.14285714285714285,0.0625,0.07142857142857142,1.1071428571428572,0.8571428571428571
अर्क़,پارچه,arqə,پɒrt͡ʃh,extract,Cloth,hard_negative,0.8571428571428571,0.14285714285714285,0.0625,0.07142857142857142,1.1071428571428572,0.8571428571428571
अर्क़,پارگی,arqə,پɒrɡj,extract,Rupture,hard_negative,0.8,0.2,0.06666666666666667,0.075,1.025,0.8
अर्ज़,ارز,arzə,ɒrz,application,currency,hard_negative,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अर्ज़,احصا,arzə,ɒhsɒ,application,احصا,hard_negative,1.0,0.0,0.11979166666666667,0.14583333333333331,1.21875,1.0
अर्ज़,پارسی,arzə,پɒrsj,application,پارسی,hard_negative,0.8,0.2,0.05833333333333333,0.06666666666666668,0.925,0.8
अर्ज़,پارسی,arzə,پɒrsj,application,پارسی,hard_negative,0.8,0.2,0.05833333333333333,0.06666666666666668,0.925,0.8
अर्ज़,پارسی,arzə,پɒrsj,application,پارسی,hard_negative,0.8,0.2,0.05833333333333333,0.06666666666666668,0.925,0.8
अर्ज़ी,ارز,arziː,ɒrz,application,currency,hard_negative,0.6,0.2,0.19583333333333336,0.21666666666666665,1.65,0.6
अर्ज़ी,احصا,arziː,ɒhsɒ,application,احصا,hard_negative,1.0,0.0,0.1125,0.13333333333333333,1.225,1.0
अर्ज़ी,پارسی,arziː,پɒrsj,application,پارسی,hard_negative,1.0,0.2,0.05,0.05833333333333333,0.825,1.0
अर्ज़ी,پارسی,arziː,پɒrsj,application,پارسی,hard_negative,1.0,0.2,0.05,0.05833333333333333,0.825,1.0
अर्ज़ी,پارسی,arziː,پɒrsj,application,پارسی,hard_negative,1.0,0.2,0.05,0.05833333333333333,0.825,1.0
अलादीन,آلودن,alaːdiːn,ɒlvdn,aladdin,الودن,hard_negative,0.625,0.25,0.16145833333333334,0.18229166666666666,2.03125,0.625
अलादीन,ارزان,alaːdiːn,ɒrzɒn,aladdin,Inexpensive,hard_negative,0.875,0.125,0.16927083333333334,0.19270833333333334,1.65625,0.875
अलादीन,پارازیت,alaːdiːn,پɒrɒzjt,aladdin,Interference,hard_negative,1.0,0.25,0.078125,0.09375,1.328125,1.0
अलादीन,پارازیت,alaːdiːn,پɒrɒzjt,aladdin,Interference,hard_negative,1.0,0.25,0.078125,0.09375,1.328125,1.0
अलादीन,پارازیت,alaːdiːn,پɒrɒzjt,aladdin,Interference,hard_negative,1.0,0.25,0.078125,0.09375,1.328125,1.0
अलिफ़,الوف,alif,ɒlvf,Alif,a thousand,hard_negative,0.5,0.25,0.08854166666666666,0.10416666666666666,2.125,0.5
अलिफ़,اجحاف,alif,ɒd͡ʒhɒf,Alif,اجحاف,hard_negative,0.8571428571428571,0.14285714285714285,0.19345238095238096,0.20833333333333331,1.7321428571428572,0.8571428571428571
अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative,0.8,0.4,0.06666666666666667,0.08333333333333333,0.975,0.8
अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative,0.8,0.4,0.06666666666666667,0.08333333333333333,0.975,0.8
अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative,0.8,0.4,0.06666666666666667,0.08333333333333333,0.975,0.8
अव्वल,کوتوال,avvəl,kvtvɒl,first,کوتوال,hard_negative,0.5,0.3333333333333333,0.23611111111111108,0.2569444444444445,2.9375,0.5
अव्वल,اجبار,avvəl,ɒd͡ʒbɒr,first,Coercion,hard_negative,1.0,0.14285714285714285,0.09226190476190475,0.1130952380952381,1.1607142857142858,1.0
अव्वल,آب‌باز,avvəl,ɒb‌bɒz,first,آب‌باز,hard_negative,1.0,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.1666666666666667,1.0
अव्वल,اموال,avvəl,ɒmvɒl,first,Property,hard_negative,0.6,0.2,0.07083333333333333,0.075,1.175,0.6
अव्वल,اغفال,avvəl,ɒɣfɒl,first,غفال,hard_negative,0.8,0.2,0.0875,0.09166666666666667,0.925,0.8
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,hard_negative,0.5714285714285714,0.14285714285714285,0.15773809523809526,0.17261904761904762,1.3571428571428572,0.5714285714285714
अशरफ़ी,اسلاف,aʃrəfiː,ɒslɒf,ashrafi,اسلف,hard_negative,0.8571428571428571,0.14285714285714285,0.1875,0.21428571428571427,1.6785714285714286,0.8571428571428571
अशरफ़ी,بچاپ‌بچاپ ,aʃrəfiː,bt͡ʃɒپ‌bt͡ʃɒپ ,ashrafi,بچاپ‌بچاپ,hard_negative,0.9285714285714286,0.2857142857142857,0.10267857142857142,0.12202380952380952,1.9642857142857142,0.9285714285714286
अशरफ़ी,بچاپ‌بچاپ ,aʃrəfiː,bt͡ʃɒپ‌bt͡ʃɒپ ,ashrafi,بچاپ‌بچاپ,hard_negative,0.9285714285714286,0.2857142857142857,0.10267857142857142,0.12202380952380952,1.9642857142857142,0.9285714285714286
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,hard_negative,0.5714285714285714,0.14285714285714285,0.15773809523809526,0.17261904761904762,1.3571428571428572,0.5714285714285714
अश्क,پشک,aʃkə,پʃk,tear,پشک,hard_negative,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative,0.75,0.0,0.08333333333333333,0.08333333333333333,1.0,0.75
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative,0.75,0.0,0.08333333333333333,0.08333333333333333,1.0,0.75
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative,0.75,0.0,0.08333333333333333,0.08333333333333333,1.0,0.75
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative,0.75,0.0,0.08333333333333333,0.08333333333333333,1.0,0.75
असर,اثیر,asər,ɒsjr,effect,Athir,hard_negative,0.5,0.25,0.0625,0.07291666666666667,1.09375,0.5
असर,آزار,asər,ɒzɒr,effect,Harassment,hard_negative,0.75,0.0,0.0625,0.0625,0.625,0.75
असर,پی‌سپار,asər,پj‌sپɒr,effect,Payspar,hard_negative,0.7142857142857143,0.14285714285714285,0.041666666666666664,0.04761904761904762,0.6607142857142857,0.7142857142857143
असर,پی‌سپار,asər,پj‌sپɒr,effect,Payspar,hard_negative,0.7142857142857143,0.14285714285714285,0.041666666666666664,0.04761904761904762,0.6607142857142857,0.7142857142857143
असर,آزار,asər,ɒzɒr,effect,Harassment,hard_negative,0.75,0.0,0.0625,0.0625,0.625,0.75
असली,اسلاف,asliː,ɒslɒf,Real,اسلف,hard_negative,0.6,0.2,0.24166666666666664,0.25833333333333336,2.15,0.6
असली,اصلاً,asliː,ɒslɒً,Real,originally,hard_negative,0.6,0.0,0.058333333333333334,0.058333333333333334,0.7,0.6
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,hard_negative,0.8,0.2,0.05,0.05833333333333333,0.825,0.8
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,hard_negative,0.8,0.2,0.05,0.05833333333333333,0.825,0.8
असली,اصلاً,asliː,ɒslɒً,Real,originally,hard_negative,0.6,0.0,0.058333333333333334,0.058333333333333334,0.7,0.6
अहल ईमान,حال آمدن ,aɦlə iːmaːn,hɒl ɒmdn ,ahl iman,Now coming,hard_negative,0.7272727272727273,0.36363636363636365,0.16666666666666669,0.18939393939393942,2.590909090909091,0.7272727272727273
अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒپɒrtmɒn,ahl iman,the apartment,hard_negative,0.8181818181818182,0.2727272727272727,0.16666666666666669,0.19318181818181818,2.352272727272727,0.8181818181818182
अहल ईमान,تملق‌آمیز ,aɦlə iːmaːn,tmlɣ‌ɒmjz ,ahl iman,Flattering,hard_negative,0.8181818181818182,0.45454545454545453,0.11553030303030304,0.12878787878787878,2.5454545454545454,0.8181818181818182
अहल ईमान,بی‌خانمان ,aɦlə iːmaːn,bj‌xɒnmɒn ,ahl iman,Homeless,hard_negative,0.9090909090909091,0.2727272727272727,0.11742424242424243,0.12878787878787878,2.3636363636363638,0.9090909090909091
अहल ईमान,اعلامیه,aɦlə iːmaːn,ɒʔlɒmjh,ahl iman,Declaration,hard_negative,0.8181818181818182,0.2727272727272727,0.1553030303030303,0.17045454545454544,1.7954545454545454,0.8181818181818182
आइंदा,آبکند,aːindaː,ɒbknd,in the future,آبکند,hard_negative,0.7142857142857143,0.42857142857142855,0.16666666666666669,0.18452380952380953,3.4464285714285716,0.7142857142857143
आइंदा,چپاندن ,aːindaː,t͡ʃپɒndn ,in the future,چپاندن,hard_negative,0.7777777777777778,0.2222222222222222,0.10648148148148147,0.12037037037037036,2.138888888888889,0.7777777777777778
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,hard_negative,0.8571428571428571,0.2857142857142857,0.08333333333333334,0.08928571428571429,1.8035714285714286,0.8571428571428571
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,hard_negative,0.8571428571428571,0.2857142857142857,0.08333333333333334,0.08928571428571429,1.8035714285714286,0.8571428571428571
आइंदा,ایمنی,aːindaː,ɒjmnj,in the future,Safety,hard_negative,0.8571428571428571,0.5714285714285714,0.08630952380952381,0.10119047619047618,1.625,0.8571428571428571
आईना,آبان,aːiːnaː,ɒbɒn,Mirror,Aban,hard_negative,0.8571428571428571,0.2857142857142857,0.17261904761904762,0.19642857142857142,2.642857142857143,0.8571428571428571
आईना,آشنا,aːiːnaː,ɒʃnɒ,Mirror,Familiar,hard_negative,0.8571428571428571,0.14285714285714285,0.08630952380952382,0.09523809523809525,1.6071428571428572,0.8571428571428571
आईना,آینه,aːiːnaː,ɒjnh,Mirror,Mirror,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.08333333333333333,1.4285714285714286,0.8571428571428571
आईना,ایذاء,aːiːnaː,ɒjzɒء,Mirror,Persecution,hard_negative,1.0,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.3392857142857142,1.0
आईना,ایذاء,aːiːnaː,ɒjzɒء,Mirror,Persecution,hard_negative,1.0,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.3392857142857142,1.0
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0
आख़िरी,آبخوری,aːxiriː,ɒbxvrj,last,Drinking,hard_negative,0.7142857142857143,0.42857142857142855,0.20238095238095238,0.23214285714285715,2.732142857142857,0.7142857142857143
आख़िरी,اجمالا,aːxiriː,ɒd͡ʒmɒlɒ,last,overall,hard_negative,1.0,0.125,0.22395833333333334,0.25,2.265625,1.0
आख़िरी,پیگیری,aːxiriː,پjɡjrj,last,Follow up,hard_negative,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.08928571428571429,1.4821428571428572,0.8571428571428571
आख़िरी,پیگیری,aːxiriː,پjɡjrj,last,Follow up,hard_negative,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.08928571428571429,1.4821428571428572,0.8571428571428571
आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,hard_negative,0.8571428571428571,0.2857142857142857,0.07738095238095237,0.09523809523809523,1.3392857142857142,0.8571428571428571
आग़ाज़,اغماض,aːɣaːz,ɒɣmɒz,start,Forgiving,hard_negative,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.6666666666666666
आग़ाज़,حاجات ,aːɣaːz,hɒd͡ʒɒt ,start,needs,hard_negative,1.0,0.125,0.18229166666666669,0.19791666666666666,1.828125,1.0
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative,1.0,0.16666666666666666,0.06249999999999999,0.06249999999999999,0.9583333333333334,1.0
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative,1.0,0.16666666666666666,0.06249999999999999,0.06249999999999999,0.9583333333333334,1.0
आग़ाज़,آواز,aːɣaːz,ɒvɒz,start,آواز,hard_negative,0.8333333333333334,0.16666666666666666,0.07291666666666667,0.0763888888888889,0.8541666666666666,0.8333333333333334
आग़ोश,غش,aːɣoʃ,ɣʃ,lap,to cheat,hard_negative,0.6,0.4,0.35833333333333334,0.4,2.9,0.6
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative,0.8,0.0,0.05833333333333333,0.05833333333333333,0.6,0.8
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative,0.8,0.0,0.05833333333333333,0.05833333333333333,0.6,0.8
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative,0.8,0.0,0.05833333333333333,0.05833333333333333,0.6,0.8
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative,0.8,0.0,0.05833333333333333,0.05833333333333333,0.6,0.8
आगाह,آبگونه,aːɡaːɦ,ɒbɡvnh,warning,Juicy,hard_negative,0.8333333333333334,0.5,0.3819444444444444,0.4236111111111111,3.9583333333333335,0.8333333333333334
आगाह,آخال,aːɡaːɦ,ɒxɒl,warning,اخال,hard_negative,1.0,0.0,0.0798611111111111,0.08333333333333333,0.9791666666666666,1.0
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,hard_negative,1.0,0.16666666666666666,0.0625,0.0625,0.9583333333333334,1.0
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,hard_negative,1.0,0.16666666666666666,0.0625,0.0625,0.9583333333333334,1.0
आगाह,پاکار,aːɡaːɦ,پɒkɒr,warning,Pakar,hard_negative,1.0,0.0,0.0798611111111111,0.09722222222222221,0.8958333333333334,1.0
आगाही,آبگونه,aːɡaːɦiː,ɒbɡvnh,Warning,Juicy,hard_negative,0.875,0.5,0.22135416666666669,0.25,3.125,0.875
आगाही,آخال,aːɡaːɦiː,ɒxɒl,Warning,اخال,hard_negative,1.0,0.125,0.171875,0.1875,1.640625,1.0
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative,1.0,0.25,0.07552083333333333,0.08333333333333333,1.28125,1.0
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative,1.0,0.25,0.07552083333333333,0.08333333333333333,1.28125,1.0
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative,1.0,0.25,0.07552083333333333,0.08333333333333333,1.28125,1.0
आचार,لچر,aːt͡ʃaːr,lt͡ʃr,Behaviour,لچر,hard_negative,0.5,0.25,0.15104166666666669,0.171875,1.71875,0.5
आचार,آخال,aːt͡ʃaːr,ɒxɒl,Behaviour,اخال,hard_negative,1.0,0.0,0.07552083333333333,0.08854166666666667,0.953125,1.0
आचार,حجار ,aːt͡ʃaːr,hd͡ʒɒr ,Behaviour,حجار,hard_negative,0.875,0.125,0.052083333333333336,0.05729166666666667,0.921875,0.875
आचार,آزار,aːt͡ʃaːr,ɒzɒr,Behaviour,Harassment,hard_negative,0.875,0.125,0.05729166666666667,0.05729166666666667,0.6875,0.875
आचार,پاکار,aːt͡ʃaːr,پɒkɒr,Behaviour,Pakar,hard_negative,0.875,0.0,0.0546875,0.05729166666666667,0.640625,0.875
आज़ाद,ایزد,aːzaːd,ɒjzd,free,God,hard_negative,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.125,2.5208333333333335,0.6666666666666666
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,hard_negative,1.0,0.0,0.06249999999999999,0.06249999999999999,0.75,1.0
आज़ाद,آسان,aːzaːd,ɒsɒn,free,Easy,hard_negative,1.0,0.16666666666666666,0.06249999999999999,0.06249999999999999,0.9583333333333334,1.0
आज़ाद,آسان,aːzaːd,ɒsɒn,free,Easy,hard_negative,1.0,0.16666666666666666,0.06249999999999999,0.06249999999999999,0.9583333333333334,1.0
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,hard_negative,1.0,0.0,0.06249999999999999,0.06249999999999999,0.75,1.0
आज़ादी,آزادگی,aːzaːdiː,ɒzɒdɡj,freedom,Freedom,hard_negative,0.75,0.25,0.15885416666666669,0.17708333333333334,1.640625,0.75
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,hard_negative,1.0,0.0,0.07291666666666666,0.07291666666666666,0.875,1.0
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,hard_negative,0.75,0.125,0.0625,0.06770833333333334,1.078125,0.75
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,hard_negative,0.75,0.125,0.0625,0.06770833333333334,1.078125,0.75
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,hard_negative,1.0,0.0,0.07291666666666666,0.07291666666666666,0.875,1.0
आतिश,ارتش,aːtiʃ,ɒrtʃ,Aatish,Army,hard_negative,0.6,0.4,0.1375,0.16666666666666669,2.9,0.6
