loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
fyrkka,frakt,fyrkkɑ,frɐkt,fyrkka,freight,0.5,0.5,0.2673611111111111,0.3055555555555555,3.7291666666666665,0.28472222222222227,3,Latin,Latin,hard_negative
Föglö,föl,føklø,føːl,Föglö,up,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative
fönsteri,danssteg,fønsteri,dɐnsteːɡ,window,dance steps,0.5,0.375,0.17708333333333334,0.20833333333333334,2.046875,0.19791666666666669,5,Latin,Latin,hard_negative
föri,fars,føri,fɐrs,for,fars,0.5,0.25,0.09895833333333333,0.11458333333333333,2.1875,0.09895833333333333,2,Latin,Latin,hard_negative
förmaaki,firma,førmɑːki,fɪrmɑː,förmaaki,business,0.375,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.25,0.30357142857142855,4,Latin,Latin,hard_negative
förskotti,farsot,førskotti,fɐrsuːt,sub,epidemic,0.5555555555555556,0.3333333333333333,0.3240740740740741,0.35648148148148145,2.6944444444444446,0.35648148148148145,4,Latin,Latin,hard_negative
förstaagi,Farsta,førstɑːɡi,fɐrstɑː,first day,Farsta,0.3333333333333333,0.25,0.234375,0.26041666666666663,1.9375,0.26041666666666663,5,Latin,Latin,hard_negative
fööni,bön,føːni,bøːn,hair dryer,prayer,0.4,0.25,0.25,0.28125,2.15625,0.2760416666666667,3,Latin,Latin,hard_negative
gaija,gala,ɡɑijɑ,ɡɑːlɑː,gaija,gala,0.5,0.2,0.2416666666666667,0.2666666666666667,2.475,0.26250000000000007,2,Latin,Latin,hard_negative
gimma,glömma,ɡimmɑ,ɡlœmɑː,gimma,forget,0.5,0.4,0.12083333333333332,0.14166666666666666,2.675,0.12083333333333332,2,Latin,Latin,hard_negative
glögi,klöv,kløɡi,kløːv,mulled wine,hoof,0.4,0.4,0.23333333333333334,0.25833333333333336,2.175,0.25416666666666665,3,Latin,Latin,hard_negative
graavi,kram,krɑːʋi,krɑːm,graavi,hug,0.3333333333333333,0.4,0.22083333333333335,0.25833333333333336,2.35,0.24166666666666664,4,Latin,Latin,hard_negative
grafiikka,trafik,krɑfiːkkɑ,trɑːfiːk,graphics,traffic,0.4444444444444444,0.375,0.25,0.28125,2.140625,0.27864583333333337,4,Latin,Latin,hard_negative
griippi,gripa,kriːppi,ɡriːpɑː,griippi,flu,0.42857142857142855,0.16666666666666666,0.1875,0.20833333333333334,1.625,0.20486111111111113,3,Latin,Latin,hard_negative
groteski,krets,kroteski,krɛts,grotesque,circuit,0.5,0.375,0.35156250000000006,0.390625,2.875,0.390625,5,Latin,Latin,hard_negative
Göteborg,gurkburk,ɡøtebork,ɡɵrkbɵrk,Gothenburg,gurkburk,0.5,0.25,0.08333333333333333,0.09895833333333333,1.734375,0.08333333333333333,6,Latin,Latin,hard_negative
Göötepori,eter,ɡøːtepori,eːteːr,Goose down,eter,0.5555555555555556,0.5,0.45833333333333337,0.5104166666666667,3.75,0.5104166666666667,6,Latin,Latin,hard_negative
haalari,hala,hɑːlɑri,hɑːlɑː,jump suit,hala,0.2857142857142857,0.3333333333333333,0.2951388888888889,0.34027777777777785,2.5,0.34027777777777785,3,Latin,Latin,hard_negative
haaveri,hage,hɑːʋeri,hɑːjeː,haaveri,hage,0.42857142857142855,0.3333333333333333,0.3090277777777778,0.37500000000000006,2.8333333333333335,0.3680555555555555,4,Latin,Latin,hard_negative
haavi,ha,hɑːʋi,hɑː,haavi,ha,0.4,0.5,0.42708333333333337,0.5,3.625,0.5,3,Latin,Latin,hard_negative
haka,hacka,hɑkɑ,hɐkɑː,so,hack,0.4,0.0,0.026041666666666664,0.03125,0.3125,0.026041666666666664,1,Latin,Latin,hard_negative
hakkelus,halo,hɑkkelus,hɑːluː,hakkelus,halo,0.5,0.5,0.4609375,0.5104166666666667,3.75,0.5104166666666667,5,Latin,Latin,hard_negative
hakku,haka,hɑkku,hɑːkɑː,my right,so,0.5,0.2,0.23333333333333334,0.25833333333333336,2.1,0.2541666666666667,2,Latin,Latin,hard_negative
halli,hal,hɑlli,hɑːl,halli,hal,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
haloo,hala,hɑloː,hɑːlɑː,haloo,hala,0.3333333333333333,0.0,0.036458333333333336,0.041666666666666664,0.4375,0.036458333333333336,2,Latin,Latin,hard_negative
halsteri,alster,hɑlsteri,ɐlsteːr,halsteri,alster,0.5,0.25,0.23697916666666669,0.265625,1.96875,0.26302083333333337,2,Latin,Latin,hard_negative
halveerata,agera,hɑlʋeːrɑtɑ,ɑːjeːrɑː,look down,act,0.5,0.4444444444444444,0.4236111111111111,0.48148148148148157,3.5555555555555554,0.4722222222222222,6,Latin,Latin,hard_negative
hamina,hamna,hɑminɑ,hɐmnɑː,Hamina,hamna,0.5,0.16666666666666666,0.16666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Latin,Latin,hard_negative
Hammarland,hemmalag,hɑmmɑrlɑnt,hɛmɑːlɑːɡ,Hammarland,home team,0.5,0.4,0.3104166666666667,0.35,2.6625,0.3458333333333333,5,Latin,Latin,hard_negative
hamppu,homp,hɑmppu,hɔmp,hemp,chunk,0.5,0.3333333333333333,0.3229166666666667,0.36111111111111116,2.6666666666666665,0.35763888888888884,3,Latin,Latin,hard_negative
hampuusi,Hampus,hɑmpuːsi,hɐmpʉːs,vagabond,Hampus,0.375,0.14285714285714285,0.14583333333333334,0.16666666666666669,1.25,0.16071428571428573,3,Latin,Latin,hard_negative
hamstrata,hamstring,hɑmstrɑtɑ,hɐmstrɪŋ,hamstrata,hamstring,0.4444444444444444,0.2222222222222222,0.1597222222222222,0.18055555555555555,1.6527777777777777,0.1736111111111111,3,Latin,Latin,hard_negative
Hanko,haka,hɑŋko,hɑːkɑː,Pitchfork,so,0.5,0.2,0.21666666666666665,0.2416666666666667,1.9,0.2375,3,Latin,Latin,hard_negative
hantaaki,hata,hɑntɑːki,hɑːtɑː,hantaaki,even,0.375,0.42857142857142855,0.39285714285714285,0.4345238095238096,3.1785714285714284,0.4345238095238096,4,Latin,Latin,hard_negative
hantti,Haiti,hɑntti,hɑːiːtiː,hantti,Haiti,0.5,0.3333333333333333,0.22569444444444445,0.25000000000000006,2.625,0.23958333333333337,3,Latin,Latin,hard_negative
harmi,hara,hɑrmi,hɑːrɑː,annoyance,hara,0.5,0.2,0.225,0.25,2.0,0.24583333333333335,2,Latin,Latin,hard_negative
harppu,härpå,hɑrppu,hɛrpoː,harp,on this,0.5,0.16666666666666666,0.19444444444444445,0.2152777777777778,1.7083333333333333,0.21180555555555555,3,Latin,Latin,hard_negative
harppuuna,hormon,hɑrppuːnɑ,hɔrmuːn,harpoon,hormones,0.4444444444444444,0.375,0.25520833333333337,0.2864583333333333,2.34375,0.28385416666666663,6,Latin,Latin,hard_negative
harri,hvari,hɑrri,hvɑːriː,harri,hvari,0.42857142857142855,0.4,0.13333333333333333,0.175,3.0,0.13333333333333333,2,Latin,Latin,hard_negative
hatata,Haag,hɑtɑtɑ,hɑːɑːɡ,removes,Haag,0.5,0.5,0.3506944444444444,0.3888888888888889,2.9791666666666665,0.3854166666666667,4,Latin,Latin,hard_negative
haupitsi,allopatri,hɑupitsi,ɐluːpɐtriː,howitzer,allopatri,0.6,0.375,0.10937499999999999,0.13541666666666669,2.140625,0.10937499999999999,6,Latin,Latin,hard_negative
haveri,bageri,hɑʋeri,bɑːjeːriː,breakdown,bakery,0.5555555555555556,0.16666666666666666,0.08333333333333333,0.09722222222222221,1.2916666666666667,0.08333333333333333,2,Latin,Latin,hard_negative
hehtaari,heta,heɦtɑːri,heːtɑː,hectare,so that,0.375,0.42857142857142855,0.380952380952381,0.4345238095238096,3.1785714285714284,0.4345238095238096,4,Latin,Latin,hard_negative
heido,hed,heido,heːd,heido,hed,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
heivata,heat,heiʋɑtɑ,heːɑːt,heivata,heat,0.5714285714285714,0.42857142857142855,0.380952380952381,0.4404761904761905,3.25,0.4404761904761905,3,Latin,Latin,hard_negative
Helka,holk,helkɑ,hɔlk,Helka,holk,0.4,0.2,0.2,0.225,1.7,0.225,3,Latin,Latin,hard_negative
hella,hela,hellɑ,heːlɑː,hella,,0.3333333333333333,0.2,0.19999999999999998,0.2166666666666667,1.65,0.2166666666666667,1,Latin,Latin,hard_negative
Helsinki,Helsingborg,helsiŋki,hɛlsɪŋbɔrɡ,Helsinki,Helsingborg,0.6,0.3,0.21875,0.24583333333333335,1.9,0.24583333333333335,5,Latin,Latin,hard_negative
helvetti,helhet,helʋetti,hɛlheːt,hell,whole,0.5,0.25,0.2682291666666667,0.30208333333333337,2.4375,0.2916666666666667,3,Latin,Latin,hard_negative
henkari,hexan,heŋkɑri,heːksɑːn,Change theory,hexane,0.5,0.5714285714285714,0.21428571428571427,0.24404761904761904,2.375,0.22916666666666666,4,Latin,Latin,hard_negative
henkselit,exakt,heŋkselit,eːksɐkt,suspenders,exactly,0.5555555555555556,0.4444444444444444,0.3425925925925926,0.37962962962962965,3.1805555555555554,0.375,7,Latin,Latin,hard_negative
Henriikka,Henrik,henriːkkɑ,hɛnriːk,Henriikka,Henrik,0.3333333333333333,0.25,0.2265625,0.25520833333333337,1.84375,0.25520833333333337,3,Latin,Latin,hard_negative
hertta,berätta,herttɑ,beːrɛtɑː,hearts,tell,0.5,0.3333333333333333,0.10069444444444443,0.1111111111111111,2.25,0.10069444444444443,2,Latin,Latin,hard_negative
hiissata,Hiskia,hiːssɑtɑ,hiːsɕiːɑː,hiissata,Hiskia,0.4444444444444444,0.2857142857142857,0.1875,0.20238095238095238,1.6785714285714286,0.1994047619047619,5,Latin,Latin,hard_negative
hikka,fika,hikkɑ,fiːkɑː,hikka,coffee,0.5,0.4,0.22500000000000003,0.25,2.275,0.24583333333333335,2,Latin,Latin,hard_negative
hilkka,hallick,hilkkɑ,hɐlɪk,bonnet,hallick,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111108,2.7291666666666665,0.22916666666666666,5,Latin,Latin,hard_negative
hilleri,hyckleri,hilleri,hʏkleːriː,hilleri,hypocrisy,0.4444444444444444,0.14285714285714285,0.0744047619047619,0.07738095238095237,1.0892857142857142,0.0744047619047619,3,Latin,Latin,hard_negative
hilpari,halvplan,hilpɑri,hɐlvplɑːn,hilpari,half plane,0.5555555555555556,0.25,0.2265625,0.26041666666666663,2.84375,0.23697916666666666,5,Latin,Latin,hard_negative
hima,hemma,himɑ,hɛmɑː,hima,,0.4,0.0,0.03125,0.03125,0.3125,0.03125,2,Latin,Latin,hard_negative
himmeli,hiskelig,himmeli,hiːsɕeːliːɡ,himmeli,horrible,0.5454545454545454,0.375,0.2109375,0.22916666666666666,2.5,0.22395833333333331,3,Latin,Latin,hard_negative
hinkki,Hongkong,hiŋkki,hɔŋkɔŋ,hink,Hongkong,0.5,0.3333333333333333,0.125,0.13888888888888887,2.7916666666666665,0.125,6,Latin,Latin,hard_negative
hirssi,harts,hirssi,hɐrts,millet,harts,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.5416666666666667,0.1875,3,Latin,Latin,hard_negative
hissi,Hiskia,hissi,hiːsɕiːɑː,feeling,Hiskia,0.5555555555555556,0.3333333333333333,0.1875,0.20833333333333334,1.6666666666666667,0.20833333333333334,3,Latin,Latin,hard_negative
holkki,hallick,holkki,hɐlɪk,sleeve,hallick,0.5,0.3333333333333333,0.20486111111111113,0.22916666666666666,2.6458333333333335,0.22222222222222224,5,Latin,Latin,hard_negative
holli,hål,holli,hoːl,holli,hole,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative
holvi,håla,holʋi,hoːlɑː,vault,den,0.5,0.2,0.20833333333333331,0.25,2.0,0.24583333333333335,3,Latin,Latin,hard_negative
homssu,håsa,homssu,hoːsɑː,homssu,håsa,0.5,0.3333333333333333,0.34722222222222215,0.3819444444444445,2.9583333333333335,0.37847222222222227,4,Latin,Latin,hard_negative
hop,hopp,hop,hɔp,hop,hope,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.013888888888888888,1,Latin,Latin,hard_negative
horisontti,horisontell,horisontti,huːriːsɔntɛl,horizon,horizontal,0.5,0.2,0.07916666666666665,0.09166666666666665,1.65,0.07916666666666665,3,Latin,Latin,hard_negative
hotelli,hittelön,hotelli,hɪteːløːn,hotel,reward,0.5555555555555556,0.2857142857142857,0.11904761904761904,0.1369047619047619,2.25,0.11904761904761904,4,Latin,Latin,hard_negative
huitu,hot,huitu,huːt,drawing,hot,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative
huivi,hin,huiʋi,hiːn,scarf,hin,0.6,0.6,0.4125,0.4833333333333334,4.125,0.4708333333333334,3,Latin,Latin,hard_negative
hukari,hacka,hukɑri,hɐkɑː,hukari,hack,0.5,0.3333333333333333,0.31597222222222227,0.36111111111111116,2.75,0.36111111111111116,4,Latin,Latin,hard_negative
hummeri,Homeros,hummeri,huːmeːruːs,lobster,Homer,0.5,0.2857142857142857,0.1875,0.24404761904761907,2.5,0.1875,5,Latin,Latin,hard_negative
hunni,hon,hunni,huːn,hunni,,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative
hunsvotti,Konstantin,hunsʋotti,kɔnstɐntiːn,hunsvotti,Konstantin,0.6363636363636364,0.4,0.17708333333333331,0.19583333333333333,2.3625,0.18541666666666665,6,Latin,Latin,hard_negative
hunttu,hinta,hunttu,hɪntɑː,hunttu,price,0.5,0.16666666666666666,0.21875,0.23611111111111113,1.9583333333333333,0.23263888888888892,3,Latin,Latin,hard_negative
huovi,ho,huoʋi,huː,blanket,ho,0.6,0.6,0.5291666666666667,0.6083333333333334,4.45,0.6083333333333334,3,Latin,Latin,hard_negative
hurtti,hart,hurtti,hɐrt,dashing,hart,0.5,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,3,Latin,Latin,hard_negative
huusholli,hotell,huːʃolli,huːtɛl,household,Hotel,0.5,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.5,0.32142857142857145,6,Latin,Latin,hard_negative
huusi,hos,huːsi,huːs,shouted,with,0.2,0.25,0.22395833333333334,0.25,1.8125,0.25,3,Latin,Latin,hard_negative
huussi,hos,huːssi,huːs,shouted,with,0.3333333333333333,0.4,0.3625,0.4,2.9,0.4,4,Latin,Latin,hard_negative
huuva,hona,huːʋɑ,huːnɑː,hood,hona,0.3333333333333333,0.25,0.08854166666666667,0.11458333333333334,1.53125,0.08854166666666667,3,Latin,Latin,hard_negative
hylly,hal,hylly,hɑːl,shelf,hal,0.6,0.4,0.4166666666666667,0.45833333333333337,3.55,0.4541666666666666,3,Latin,Latin,hard_negative
hylsy,hals,hylsy,hɐls,socket,hals,0.4,0.2,0.2125,0.23333333333333334,1.85,0.23333333333333334,2,Latin,Latin,hard_negative
hytti,haptik,hytti,hɐptiːk,cabin,feel,0.5714285714285714,0.3333333333333333,0.20138888888888892,0.2222222222222222,1.8125,0.21875,3,Latin,Latin,hard_negative
Häggman,Bergman,hækɡmɑn,bɛrɡmɑːn,Häggman,Bergman,0.5,0.2857142857142857,0.09226190476190477,0.10714285714285714,1.5535714285714286,0.09226190476190477,3,Latin,Latin,hard_negative
häkilä,heila,hækilæ,heːiːlɑː,cage,whole,0.625,0.16666666666666666,0.18750000000000003,0.20833333333333334,1.6666666666666667,0.20486111111111113,3,Latin,Latin,hard_negative
häkki,hacka,hækki,hɐkɑː,cage,hack,0.6,0.2,0.23333333333333334,0.2583333333333333,2.1,0.25416666666666665,3,Latin,Latin,hard_negative
härski,hursa,hærski,hɵrsɑː,rancid,hursa,0.5,0.16666666666666666,0.20833333333333334,0.22916666666666666,1.875,0.22569444444444445,3,Latin,Latin,hard_negative
härveli,herde,hærʋeli,hɛrdeː,contraption,herd,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.3273809523809524,2.8214285714285716,0.3273809523809524,4,Latin,Latin,hard_negative
häävi,huri,hæːʋi,hʉːriː,net,turn,0.5,0.0,0.09375000000000001,0.10416666666666667,1.46875,0.09375000000000001,3,Latin,Latin,hard_negative
Hård,hart,hort,hɐrt,Hard,hart,0.25,0.0,0.010416666666666666,0.010416666666666666,0.125,0.010416666666666666,3,Latin,Latin,hard_negative
höylä,föl,høylæ,føːl,plane,up,0.6,0.6,0.39583333333333337,0.4416666666666666,3.625,0.4375,3,Latin,Latin,hard_negative
identiteetti,kvantitet,identiteːtti,kvɐntiːteːt,identity,quantity,0.5,0.36363636363636365,0.2140151515151515,0.23863636363636365,2.352272727272727,0.23106060606060605,6,Latin,Latin,hard_negative
iiliskotti,silikat,iːliskotti,siːliːkɑːt,iiliskotti,silicate,0.5,0.4444444444444444,0.3564814814814815,0.39814814814814814,3.4722222222222223,0.3796296296296296,5,Latin,Latin,hard_negative
imponeerata,minera,imponeːrɑtɑ,miːneːrɑː,imposed,mining,0.45454545454545453,0.4,0.37916666666666665,0.4208333333333333,3.15,0.4208333333333333,6,Latin,Latin,hard_negative
inkivääri,angripare,iŋkiʋæːri,ɐŋriːpɑːreː,ginger,attacker,0.6363636363636364,0.25,0.10416666666666667,0.13020833333333334,1.859375,0.10416666666666667,7,Latin,Latin,hard_negative
Inkoo,angå,iŋkoː,ɐŋoː,Inkoo,concern,0.4,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333,4,Latin,Latin,hard_negative
insinööri,insinuera,insinøːri,ɪnsiːnʉːeːrɑː,engineer,insinuatera,0.5384615384615384,0.1111111111111111,0.13194444444444445,0.14814814814814814,1.1944444444444444,0.14583333333333334,3,Latin,Latin,hard_negative
intresantti,entrecote,intresɑntti,ɛntreːkuːteː,interesting,entrecote,0.5833333333333334,0.2727272727272727,0.22727272727272727,0.24621212121212122,2.0568181818181817,0.2424242424242424,6,Latin,Latin,hard_negative
Irlanti,ablativ,irlɑnti,ɐblɑːtiːv,Ireland,ablativ,0.5555555555555556,0.42857142857142855,0.16964285714285712,0.20238095238095236,3.0892857142857144,0.16964285714285712,4,Latin,Latin,hard_negative
jaa,jag,jɑː,jɑːɡ,jaa,I,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1,Latin,Latin,hard_negative
jakku,jak,jɑkku,jɑːk,jacket,how,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
Jalmar,jama,jɑlmɑr,jɑːmɑː,Jalmar,jama,0.3333333333333333,0.3333333333333333,0.3055555555555555,0.34722222222222227,2.5833333333333335,0.34722222222222227,3,Latin,Latin,hard_negative
Janne,Jane,jɑnne,jɑːneː,Tendon,Jane,0.3333333333333333,0.2,0.19999999999999998,0.2166666666666667,1.65,0.2166666666666667,1,Latin,Latin,hard_negative
jassoo,Jason,jɑssoː,jɑːsuːn,jassoo,Jason,0.42857142857142855,0.4,0.18333333333333335,0.20833333333333331,3.2,0.18333333333333335,3,Latin,Latin,hard_negative
jengi,geni,jeŋŋi,jeːniː,gang,genes,0.5,0.2,0.23333333333333334,0.25833333333333336,2.075,0.2541666666666667,2,Latin,Latin,hard_negative
jenka,gena,jeŋkɑ,jeːnɑː,jenka,gena,0.5,0.2,0.23333333333333334,0.25833333333333336,2.075,0.2541666666666667,2,Latin,Latin,hard_negative
jenkka,Rebecca,jeŋkkɑ,reːbɛkkɑː,schottische,Rebecca,0.5555555555555556,0.2857142857142857,0.20833333333333331,0.2380952380952381,2.4107142857142856,0.22321428571428573,5,Latin,Latin,hard_negative
jiiktouvi,dito,jiːktouʋi,diːtuː,gif,here,0.5555555555555556,0.625,0.4765625,0.5416666666666667,4.515625,0.5390625,6,Latin,Latin,hard_negative
jokeri,hyckleri,jokeri,hʏkleːriː,joker,hypocrisy,0.5555555555555556,0.14285714285714285,0.17857142857142858,0.1904761904761905,1.75,0.1904761904761905,4,Latin,Latin,hard_negative
jolla,djävla,jollɑ,jɛvlɑː,jolla,devils,0.5,0.2,0.07500000000000001,0.08333333333333334,1.1,0.07500000000000001,3,Latin,Latin,hard_negative
Jomala,gymma,jomɑlɑ,jʏmɑː,Jomala,gym,0.5,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.7083333333333335,0.3611111111111111,4,Latin,Latin,hard_negative
joo,då,joː,doː,joo,then,0.3333333333333333,0.5,0.13541666666666666,0.14583333333333334,3.3125,0.13541666666666666,3,Latin,Latin,hard_negative
Josefiina,Josefin,josefiːnɑ,juːseːfiːn,Josefiina,Josefin,0.4,0.125,0.13020833333333334,0.14583333333333334,1.15625,0.14583333333333334,2,Latin,Latin,hard_negative
julppi,hjälp,julppi,jɛlp,julppi,help,0.5,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,4,Latin,Latin,hard_negative
junkkeri,Jocke,juŋkkeri,juːkɕeː,In order,Jocke,0.5,0.375,0.3619791666666667,0.41145833333333337,3.171875,0.4088541666666667,6,Latin,Latin,hard_negative
just,gest,just,jɛst,just,gest,0.25,0.0,0.052083333333333336,0.052083333333333336,0.5625,0.052083333333333336,2,Latin,Latin,hard_negative
justeerata,justering,justeːrɑtɑ,jɵsteːrɪŋ,adjust,adjustment,0.4,0.2222222222222222,0.16666666666666666,0.1851851851851852,1.7083333333333333,0.18055555555555555,4,Latin,Latin,hard_negative
juveli,Joel,juʋeli,juːeːl,jewelry,Joel,0.5,0.3333333333333333,0.2986111111111111,0.34722222222222227,2.5833333333333335,0.34722222222222227,4,Latin,Latin,hard_negative
jästi,gest,jæsti,jɛst,well,gest,0.4,0.2,0.19583333333333336,0.21666666666666665,1.6,0.21666666666666665,3,Latin,Latin,hard_negative
jätti,jeti,jætti,jeːtiː,giant,jeti,0.5,0.2,0.20833333333333334,0.225,1.75,0.225,2,Latin,Latin,hard_negative
kaakao,kaka,kɑːkɑo,kɑːkɑː,cocoa,kaka,0.16666666666666666,0.2,0.1875,0.20833333333333334,1.55,0.20833333333333334,2,Latin,Latin,hard_negative
kaakeli,café,kɑːkeli,kɑːfeː,tile,café,0.42857142857142855,0.5,0.34722222222222227,0.3819444444444445,3.0208333333333335,0.37847222222222215,6,Latin,Latin,hard_negative
kaapata,kaputt,kɑːpɑtɑ,kɑːpɵt,capture,broken,0.2857142857142857,0.16666666666666666,0.17013888888888887,0.19444444444444445,1.4583333333333333,0.1909722222222222,3,Latin,Latin,hard_negative
kaapeli,cape,kɑːpeli,kɑːpeː,cable,cape,0.2857142857142857,0.3333333333333333,0.30902777777777773,0.34027777777777785,2.5,0.34027777777777785,4,Latin,Latin,hard_negative
kaappari,kapa,kɑːppɑri,kɑːpɑː,Grab,or,0.375,0.42857142857142855,0.380952380952381,0.4345238095238096,3.1785714285714284,0.4345238095238096,4,Latin,Latin,hard_negative
Kaarin,Carin,kɑːrin,kɑːriːn,Arc,Carin,0.14285714285714285,0.0,0.008333333333333333,0.008333333333333333,0.1,0.008333333333333333,2,Latin,Latin,hard_negative
