loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
биосфера,литосфера,bijosfjerɑ,lʲitosfʲera,biosphere,lithosphere,0.454545454545455,0.3,0.158333333333333,0.175,2.05,0.16875,2,Cyrillic,Cyrillic,hard_negative
бит,бай,bijt,baj,page,Be careful,0.5,0.25,0.25,0.270833333333333,2.0625,0.270833333333333,2,Cyrillic,Cyrillic,hard_negative
борий,борзый,borijj,borzɨj,борий,gray,0.333333333333333,0.333333333333333,0.0659722222222222,0.0833333333333333,1.72916666666667,0.0659722222222222,2,Cyrillic,Cyrillic,hard_negative
бромид,брод,bromijd,brod,bromide,boat,0.428571428571429,0.428571428571429,0.383928571428571,0.428571428571429,3.10714285714286,0.428571428571429,2,Cyrillic,Cyrillic,hard_negative
бутан,батон,bwtɑn,baton,butane,baton,0.4,0.2,0.0791666666666667,0.0916666666666667,1.225,0.0791666666666667,2,Cyrillic,Cyrillic,hard_negative
бухгалтер,бухгалтерия,bwχɡɑltjer,buxɡaltʲerʲia,accountant,accounting,0.538461538461538,0.272727272727273,0.140151515151515,0.174242424242424,1.88636363636364,0.151515151515152,2,Cyrillic,Cyrillic,hard_negative
бюретка,борсетка,bjuwrjetkɑ,borsʲetka,burette,purse,0.6,0.3,0.216666666666667,0.241666666666667,2.1625,0.2375,2,Cyrillic,Cyrillic,hard_negative
бюро,бур,bjuwro,bur,bureau,Boer,0.5,0.5,0.447916666666667,0.5,3.625,0.5,2,Cyrillic,Cyrillic,hard_negative
бөрене,борение,bʏrjenje,borʲenie,log,wrestling,0.375,0.25,0.143229166666667,0.166666666666667,1.421875,0.15625,2,Cyrillic,Cyrillic,hard_negative
вагон,вон,vɑɡon,von,wagon,out,0.4,0.4,0.354166666666667,0.4,2.9,0.4,2,Cyrillic,Cyrillic,hard_negative
вальс,волос,vɑlьs,volos,waltz,hair,0.4,0.2,0.2,0.225,1.7,0.220833333333333,2,Cyrillic,Cyrillic,hard_negative
вексель,весело,vjeksjelь,vʲesʲelo,promissory note,funny,0.444444444444444,0.5,0.317708333333333,0.364583333333333,3.75,0.34375,2,Cyrillic,Cyrillic,hard_negative
вермишель,вершитель,vjermijʃjelь,vʲerʂitʲelʲ,vermicelli,arbiter,0.5,0.363636363636364,0.295454545454545,0.325757575757576,2.76136363636364,0.323863636363636,2,Cyrillic,Cyrillic,hard_negative
вирус,вброс,vijrws,vbros,virus,stuffing,0.5,0.5,0.21875,0.243055555555556,2.85416666666667,0.236111111111111,2,Cyrillic,Cyrillic,hard_negative
вотум,вот,votwm,vot,vote,here,0.4,0.4,0.358333333333333,0.4,2.9,0.4,2,Cyrillic,Cyrillic,hard_negative
гексан,геккон,ɡjeksɑn,ɡekkon,hexane,gecko,0.428571428571429,0.285714285714286,0.175595238095238,0.196428571428571,1.66071428571429,0.190476190476191,2,Cyrillic,Cyrillic,hard_negative
германий,германка,ɡjermɑnijj,ɡermanka,germanium,German,0.5,0.4,0.222916666666667,0.25,2.4375,0.24375,2,Cyrillic,Cyrillic,hard_negative
герц,герой,ɡjerts,ɡeroj,hertz,the hero,0.5,0.5,0.260416666666667,0.291666666666667,3.7291666666666705,0.277777777777778,2,Cyrillic,Cyrillic,hard_negative
гидротехника,пиротехника,ɡijdrotjeχnijkɑ,pʲirotʲexnika,hydraulic engineering,pyrotechnics,0.533333333333333,0.333333333333333,0.261111111111111,0.288888888888889,2.16666666666667,0.2875,2,Cyrillic,Cyrillic,hard_negative
гимнастика,гимнастёрка,ɡijmnɑstijkɑ,ɡimnastʲorka,gymnastics,gymnast,0.5,0.0833333333333333,0.118055555555556,0.138888888888889,1.23958333333333,0.126736111111111,2,Cyrillic,Cyrillic,hard_negative
гипофиз,гипоним,ɡijpofijz,ɡiponim,pituitary gland,hyponym,0.444444444444444,0.444444444444444,0.256944444444444,0.287037037037037,2.68055555555556,0.280092592592593,2,Cyrillic,Cyrillic,hard_negative
глицин,гоацин,ɡlijtsijn,ɡoat͡sin,glycine,goacin,0.555555555555556,0.555555555555556,0.340277777777778,0.375,3.01388888888889,0.37037037037037,2,Cyrillic,Cyrillic,hard_negative
годограф,омограф,ɡodoɡrɑf,omoɡraf,hodograph,homograph,0.375,0.25,0.143229166666667,0.161458333333333,1.453125,0.15625,2,Cyrillic,Cyrillic,hard_negative
гольф,голый,ɡolьf,ɡolɨj,golf,naked,0.4,0.4,0.233333333333333,0.258333333333333,2.625,0.254166666666667,2,Cyrillic,Cyrillic,hard_negative
градус,град,ɡrɑdws,ɡrad,degrees,city,0.5,0.333333333333333,0.3125,0.347222222222222,2.54166666666667,0.34375,2,Cyrillic,Cyrillic,hard_negative
грек,грелка,ɡrjek,ɡrʲelka,Greek,heater,0.428571428571429,0.5,0.215277777777778,0.256944444444445,2.6875,0.232638888888889,2,Cyrillic,Cyrillic,hard_negative
даман,душман,dɑmɑn,duʂman,daman,the enemy,0.5,0.166666666666667,0.194444444444444,0.215277777777778,1.70833333333333,0.208333333333333,2,Cyrillic,Cyrillic,hard_negative
декан,бекон,djekɑn,bʲekon,dean,bacon,0.5,0.333333333333333,0.190972222222222,0.215277777777778,1.6875,0.208333333333333,2,Cyrillic,Cyrillic,hard_negative
демократ,демократия,djemokrɑt,dʲemokratʲia,Democrat,democracy,0.416666666666667,0.3,0.283333333333333,0.316666666666667,2.35,0.29375,2,Cyrillic,Cyrillic,hard_negative
дентин,Бенин,djentijn,bʲenin,dentin,Benin,0.5,0.5,0.356770833333333,0.395833333333333,2.921875,0.393229166666667,2,Cyrillic,Cyrillic,hard_negative
деонтология,онтология,djeontoloɡijjɑ,ontoloɡia,deontology,ontology,0.428571428571429,0.357142857142857,0.325892857142857,0.363095238095238,2.64285714285714,0.361607142857143,2,Cyrillic,Cyrillic,hard_negative
детектив,детектор,djetjektijv,dʲetʲektor,detective,detector,0.454545454545455,0.272727272727273,0.285984848484848,0.321969696969697,2.57954545454545,0.3125,2,Cyrillic,Cyrillic,hard_negative
диод,Ирод,dijod,irod,diode,Herod,0.4,0.2,0.229166666666667,0.266666666666667,2.275,0.245833333333333,2,Cyrillic,Cyrillic,hard_negative
директор,детектор,dijrjektor,dʲetʲektor,Director,detector,0.4,0.3,0.208333333333333,0.2375,1.975,0.229166666666667,2,Cyrillic,Cyrillic,hard_negative
дисконт,искони,dijskont,iskoni,discount,primates,0.375,0.375,0.270833333333333,0.302083333333333,2.90625,0.294270833333333,2,Cyrillic,Cyrillic,hard_negative
доза,дз,dozɑ,dz,dose,dz,0.5,0.5,0.442708333333333,0.5,3.625,0.5,2,Cyrillic,Cyrillic,hard_negative
домна,гомно,domnɑ,ɡomno,blast furnace,shit,0.4,0.2,0.0583333333333333,0.0666666666666667,0.675,0.0583333333333333,2,Cyrillic,Cyrillic,hard_negative
желатин,желать,ʒjelɑtijn,ʒelatʲ,gelatin,want,0.555555555555556,0.444444444444444,0.412037037037037,0.458333333333333,3.36111111111111,0.456018518518519,2,Cyrillic,Cyrillic,hard_negative
запас,запуск,zɑpɑs,zapusk,stock,launch,0.5,0.166666666666667,0.190972222222222,0.215277777777778,1.70833333333333,0.208333333333333,2,Cyrillic,Cyrillic,hard_negative
идеал,идея,ijdjeɑl,idʲea,ideal,idea,0.571428571428571,0.428571428571429,0.401785714285714,0.446428571428572,3.28571428571429,0.443452380952381,2,Cyrillic,Cyrillic,hard_negative
идеология,идеолог,ijdjeoloɡijjɑ,idʲeoloɡ,ideology,ideologue,0.461538461538462,0.461538461538462,0.415064102564103,0.46474358974359,3.38461538461538,0.46474358974359,2,Cyrillic,Cyrillic,hard_negative
изомерия,изомер,ijzomjerijjɑ,izomʲer,isomerism,isomer,0.5,0.5,0.449652777777778,0.503472222222222,3.6666666666666705,0.503472222222222,2,Cyrillic,Cyrillic,hard_negative
изоморфизм,зооморфизм,ijzomorfijzm,zoomorfʲizm,isomorphism,zoomorphism,0.416666666666667,0.333333333333333,0.194444444444444,0.21875,2.19791666666667,0.210069444444444,2,Cyrillic,Cyrillic,hard_negative
император,оператор,ijmpjerɑtor,opʲerator,emperor,operator,0.454545454545455,0.272727272727273,0.265151515151515,0.295454545454545,2.22727272727273,0.293560606060606,2,Cyrillic,Cyrillic,hard_negative
индекс,индюк,ijndjeks,indʲuk,index,turkey,0.5,0.375,0.364583333333333,0.401041666666667,3.03125,0.401041666666667,2,Cyrillic,Cyrillic,hard_negative
индий,индиго,ijndijj,indʲiɡo,indium,indigo,0.571428571428571,0.428571428571429,0.1875,0.208333333333333,2.44642857142857,0.202380952380952,2,Cyrillic,Cyrillic,hard_negative
иттрий,иттербий,ijttrijj,ittʲerbʲij,yttrium,itterbium,0.6,0.5,0.125,0.145833333333333,3.15625,0.125,2,Cyrillic,Cyrillic,hard_negative
йога,бог,joɡɑ,boɡ,yoga,god,0.5,0.5,0.28125,0.3125,3.4375,0.3125,2,Cyrillic,Cyrillic,hard_negative
кабак,кубок,kɑbɑk,kubok,pumpkin,cup,0.4,0.0,0.0583333333333333,0.0666666666666667,0.7,0.0583333333333333,2,Cyrillic,Cyrillic,hard_negative
камфара,камера,kɑmfɑrɑ,kamʲera,camphor,camera,0.571428571428571,0.142857142857143,0.169642857142857,0.19047619047619,1.5,0.181547619047619,2,Cyrillic,Cyrillic,hard_negative
кандела,кандило,kɑndjelɑ,kandʲilo,candela,lamp,0.5,0.125,0.143229166666667,0.161458333333333,1.28125,0.15625,2,Cyrillic,Cyrillic,hard_negative
карамель,карамболь,kɑrɑmjelь,karambolʲ,caramel,carambola,0.555555555555556,0.125,0.0625,0.0677083333333333,1.1875,0.0625,2,Cyrillic,Cyrillic,hard_negative
карвон,курвин,kɑrvon,kurvʲin,caravan,whore,0.428571428571429,0.0,0.0590277777777778,0.0625,0.708333333333333,0.0590277777777778,2,Cyrillic,Cyrillic,hard_negative
карта,корт,kɑrtɑ,kort,map,court,0.4,0.2,0.195833333333333,0.225,1.7,0.220833333333333,2,Cyrillic,Cyrillic,hard_negative
катал,каталог,kɑtɑl,kataloɡ,hard,catalog,0.571428571428571,0.285714285714286,0.273809523809524,0.30952380952381,2.28571428571429,0.303571428571429,2,Cyrillic,Cyrillic,hard_negative
катана,катание,kɑtɑnɑ,katanie,katana,skating,0.571428571428571,0.142857142857143,0.160714285714286,0.18452380952381,1.42857142857143,0.175595238095238,2,Cyrillic,Cyrillic,hard_negative
квазар,квадр,kvɑzɑr,kvadr,quasar,square,0.5,0.166666666666667,0.163194444444444,0.1875,1.5,0.184027777777778,2,Cyrillic,Cyrillic,hard_negative
керосин,героин,kjerosijn,ɡeroin,kerosene,heroin,0.444444444444444,0.333333333333333,0.305555555555556,0.337962962962963,2.44444444444444,0.337962962962963,2,Cyrillic,Cyrillic,hard_negative
кинематография,кинематографист,kijnjemɑtoɡrɑfijjɑ,kʲinematoɡrafʲist,cinematography,cinematographer,0.5,0.333333333333333,0.19212962962963,0.215277777777778,2.05555555555556,0.210648148148148,2,Cyrillic,Cyrillic,hard_negative
кино,видно,kijno,vʲidno,movies,it is seen,0.5,0.4,0.1,0.108333333333333,1.9,0.1,2,Cyrillic,Cyrillic,hard_negative
код,іодъ,kod,іod,code,iodine,0.333333333333333,0.333333333333333,0.298611111111111,0.333333333333333,2.41666666666667,0.333333333333333,2,Cyrillic,Cyrillic,hard_negative
команда,командор,komɑndɑ,komandor,team,commander,0.375,0.125,0.125,0.151041666666667,1.15625,0.145833333333333,2,Cyrillic,Cyrillic,hard_negative
комикс,комок,komijks,komok,comics,lump,0.428571428571429,0.285714285714286,0.276785714285714,0.303571428571429,2.28571428571429,0.303571428571429,2,Cyrillic,Cyrillic,hard_negative
комиссар,комиссия,komijssɑr,komʲissʲia,commissioner,commission,0.5,0.222222222222222,0.155092592592593,0.185185185185185,1.77777777777778,0.166666666666667,2,Cyrillic,Cyrillic,hard_negative
конвенция,инвенция,konvjentsijjɑ,invʲent͡sia,convention,invention,0.538461538461538,0.461538461538462,0.366987179487179,0.407051282051282,3.03846153846154,0.405448717948718,2,Cyrillic,Cyrillic,hard_negative
консул,консоль,konswl,konsolʲ,consul,console,0.285714285714286,0.166666666666667,0.0347222222222222,0.0416666666666667,0.645833333333333,0.0347222222222222,2,Cyrillic,Cyrillic,hard_negative
контейнер,конвейер,kontjejnjer,konvʲejer,container,conveyor,0.363636363636364,0.363636363636364,0.265151515151515,0.291666666666667,2.25,0.289772727272727,2,Cyrillic,Cyrillic,hard_negative
косинус,конус,kosijnws,konus,cosine,cone,0.5,0.5,0.348958333333333,0.390625,3.015625,0.385416666666667,2,Cyrillic,Cyrillic,hard_negative
кофактор,фактор,kofɑktor,faktor,cofactor,factor,0.375,0.25,0.231770833333333,0.260416666666667,1.90625,0.2578125,2,Cyrillic,Cyrillic,hard_negative
кофе,колье,kofje,kolʲe,coffee,necklace,0.4,0.2,0.220833333333333,0.241666666666667,2.175,0.2375,2,Cyrillic,Cyrillic,hard_negative
кофермент,фермент,kofjermjent,fʲermʲent,coenzyme,enzyme,0.363636363636364,0.363636363636364,0.333333333333333,0.371212121212121,2.72727272727273,0.371212121212121,2,Cyrillic,Cyrillic,hard_negative
кран,Коран,krɑn,koran,crane,Koran,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,2,Cyrillic,Cyrillic,hard_negative
кремний,древний,krjemnijj,drʲevnij,silicon,ancient,0.444444444444444,0.444444444444444,0.24537037037037,0.277777777777778,2.33333333333333,0.268518518518519,2,Cyrillic,Cyrillic,hard_negative
креп,крапп,krjep,krapp,crepe,krapp,0.4,0.4,0.0916666666666667,0.108333333333333,2.3,0.0916666666666667,2,Cyrillic,Cyrillic,hard_negative
ксенофобия,ксенофоб,ksjenofobijjɑ,ksʲenofob,xenophobia,xenophobe,0.384615384615385,0.384615384615385,0.346153846153846,0.387820512820513,2.82692307692308,0.387820512820513,2,Cyrillic,Cyrillic,hard_negative
куб,кабы,kwb,kabɨ,cu,shell,0.5,0.5,0.296875,0.333333333333333,3.03125,0.322916666666667,2,Cyrillic,Cyrillic,hard_negative
кәріс,курс,kærɪs,kurs,Korean,course,0.4,0.2,0.220833333333333,0.241666666666667,1.95,0.241666666666667,2,Cyrillic,Cyrillic,hard_negative
лама,лом,lɑmɑ,lom,llama,scrap,0.5,0.25,0.244791666666667,0.28125,2.125,0.276041666666667,2,Cyrillic,Cyrillic,hard_negative
лантан,Кантон,lɑntɑn,kanton,lanthanum,Canton,0.5,0.166666666666667,0.0868055555555556,0.0972222222222222,1.3125,0.0868055555555556,2,Cyrillic,Cyrillic,hard_negative
лексика,лексикон,ljeksijkɑ,lʲeksʲikon,vocabulary,lexicon,0.5,0.333333333333333,0.210648148148148,0.236111111111111,2.66666666666667,0.222222222222222,2,Cyrillic,Cyrillic,hard_negative
лизин,лимузин,lijzijn,lʲimuzʲin,lysine,limousine,0.555555555555556,0.428571428571429,0.142857142857143,0.166666666666667,2.76785714285714,0.142857142857143,2,Cyrillic,Cyrillic,hard_negative
лизис,ибис,lijzijs,ibʲis,lysis,ibis,0.571428571428571,0.571428571428571,0.413690476190476,0.458333333333333,3.48214285714286,0.455357142857143,2,Cyrillic,Cyrillic,hard_negative
логика,логист,loɡijkɑ,loɡist,logic,logist,0.428571428571429,0.428571428571429,0.19047619047619,0.214285714285714,2.17857142857143,0.208333333333333,2,Cyrillic,Cyrillic,hard_negative
логос,Лагос,loɡos,laɡos,logos,Lagos,0.2,0.0,0.025,0.025,0.3,0.025,2,Cyrillic,Cyrillic,hard_negative
локус,бокс,lokws,boks,locus,boxing,0.4,0.4,0.225,0.25,2.375,0.245833333333333,2,Cyrillic,Cyrillic,hard_negative
магма,мгла,mɑɡmɑ,mɡla,magma,haze,0.6,0.4,0.233333333333333,0.266666666666667,2.225,0.258333333333333,2,Cyrillic,Cyrillic,hard_negative
майор,майоран,mɑjor,majoran,major,marjoram,0.428571428571429,0.285714285714286,0.267857142857143,0.297619047619048,2.17857142857143,0.294642857142857,2,Cyrillic,Cyrillic,hard_negative
манго,Конго,mɑnɡo,konɡo,mango,Congo,0.4,0.2,0.0791666666666667,0.0833333333333333,1.2,0.0791666666666667,2,Cyrillic,Cyrillic,hard_negative
марафон,смартфон,mɑrɑfon,smartfon,marathon,smartphone,0.375,0.25,0.174479166666667,0.197916666666667,2.1875,0.184895833333333,2,Cyrillic,Cyrillic,hard_negative
масса,мусс,mɑssɑ,muss,weight,mousse,0.4,0.2,0.2125,0.241666666666667,1.9,0.2375,2,Cyrillic,Cyrillic,hard_negative
материя,материал,mɑtjerijjɑ,matʲerʲial,matter,material,0.6,0.3,0.23125,0.266666666666667,2.375,0.254166666666667,2,Cyrillic,Cyrillic,hard_negative
матрас,Мадрас,mɑtrɑs,madras,mattress,Madras,0.5,0.0,0.0277777777777778,0.0347222222222222,0.291666666666667,0.0277777777777778,2,Cyrillic,Cyrillic,hard_negative
машина,мина,mɑʃijnɑ,mʲina,machine,mine,0.571428571428571,0.428571428571429,0.398809523809524,0.446428571428572,3.28571428571429,0.443452380952381,2,Cyrillic,Cyrillic,hard_negative
мезон,мезонин,mjezon,mʲezonin,meson,mezzanine,0.375,0.428571428571429,0.202380952380952,0.220238095238095,2.375,0.214285714285714,2,Cyrillic,Cyrillic,hard_negative
мейоз,лейкоз,mjejoz,lʲejkoz,meiosis,leukemia,0.428571428571429,0.333333333333333,0.121527777777778,0.138888888888889,2.52083333333333,0.121527777777778,2,Cyrillic,Cyrillic,hard_negative
метр,ер,mjetr,jer,meters,male,0.4,0.4,0.3625,0.4,2.9,0.4,2,Cyrillic,Cyrillic,hard_negative
микрофон,диктофон,mijkrofon,dʲiktofon,microphone,voice recorder,0.444444444444444,0.333333333333333,0.148148148148148,0.171296296296296,1.73611111111111,0.159722222222222,2,Cyrillic,Cyrillic,hard_negative
миллиард,миллиардер,mijllijɑrd,mʲillʲiardʲer,billion,billionaire,0.615384615384615,0.3,0.175,0.225,3.125,0.175,2,Cyrillic,Cyrillic,hard_negative
министр,магистр,mijnijstr,maɡistr,minister,master,0.444444444444444,0.333333333333333,0.229166666666667,0.25,2.23611111111111,0.25,2,Cyrillic,Cyrillic,hard_negative
моль,молва,molь,molva,mole,rumor,0.4,0.4,0.3625,0.4,2.9,0.4,2,Cyrillic,Cyrillic,hard_negative
монизм,монист,monijzm,monist,monism,bead,0.428571428571429,0.285714285714286,0.166666666666667,0.18452380952381,1.625,0.181547619047619,2,Cyrillic,Cyrillic,hard_negative
монография,моногамия,monoɡrɑfijjɑ,monoɡamʲia,monograph,monogamy,0.5,0.333333333333333,0.248263888888889,0.284722222222222,2.30208333333333,0.279513888888889,2,Cyrillic,Cyrillic,hard_negative
монтаж,монтёр,montɑʒ,montʲor,installation,fitter,0.428571428571429,0.166666666666667,0.0590277777777778,0.0763888888888889,0.916666666666667,0.0590277777777778,2,Cyrillic,Cyrillic,hard_negative
мопед,может,mopjed,moʒet,moped,maybe,0.5,0.333333333333333,0.1875,0.208333333333333,1.72916666666667,0.204861111111111,2,Cyrillic,Cyrillic,hard_negative
морфизм,морфий,morfijzm,morfʲij,morphism,morphine,0.375,0.25,0.231770833333333,0.255208333333333,1.875,0.255208333333333,2,Cyrillic,Cyrillic,hard_negative
никель,житель,nijkjelь,ʒitʲelʲ,nickel,inhabitant,0.625,0.571428571428571,0.3125,0.345238095238095,2.98214285714286,0.342261904761905,2,Cyrillic,Cyrillic,hard_negative
ниобий,нихоний,nijobijj,nixonij,niobium,nihony,0.375,0.375,0.15625,0.171875,1.953125,0.169270833333333,2,Cyrillic,Cyrillic,hard_negative
нонан,Бонн,nonɑn,bonn,bread,Bonn,0.4,0.4,0.2125,0.241666666666667,2.175,0.2375,2,Cyrillic,Cyrillic,hard_negative
объект,объесть,obъjekt,obʲjestʲ,an object,overeat,0.375,0.166666666666667,0.0520833333333333,0.0555555555555556,0.6875,0.0520833333333333,2,Cyrillic,Cyrillic,hard_negative
оганесон,Оганесян,oɡɑnjeson,oɡanesʲan,oganeson,Hovhannisyan,0.444444444444444,0.111111111111111,0.125,0.138888888888889,1.11111111111111,0.136574074074074,2,Cyrillic,Cyrillic,hard_negative
омар,амур,omɑr,amur,lobster,Amur,0.5,0.0,0.078125,0.0833333333333333,0.9375,0.078125,2,Cyrillic,Cyrillic,hard_negative
опал,копыл,opɑl,kopɨl,opal,копыл,0.4,0.2,0.2,0.225,1.7,0.220833333333333,2,Cyrillic,Cyrillic,hard_negative
оппортунизм,оппортунист,opportwnijzm,opportunist,opportunism,opportunist,0.333333333333333,0.25,0.104166666666667,0.118055555555556,1.14583333333333,0.112847222222222,2,Cyrillic,Cyrillic,hard_negative
оратория,ораторша,orɑtorijjɑ,oratorʂa,oratory,orator,0.5,0.3,0.214583333333333,0.241666666666667,2.1375,0.235416666666667,2,Cyrillic,Cyrillic,hard_negative
