,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
1519,डींगमार,مغرور,ɖiːŋɡmaːr,mɣrvr,braggart,Proud,synonym,0.8888888888888888,0.5555555555555556,0.2847222222222222,0.3240740740740741,3.236111111111111,0.8888888888888888,0
6607,हालत,حالات ,ɦaːlət,hɒlɒt ,condition,cases,hard_negative,0.8333333333333334,0.0,0.04861111111111111,0.04861111111111111,0.5,0.8333333333333334,0
561,आपदा,وای,aːpdaː,vɒj,Disaster,Oops,synonym,1.0,0.5,0.2673611111111111,0.3055555555555555,3.6666666666666665,1.0,0
7773,चौंका देने वाला,تأسفبار - رقت انگیز,t͡ʃɔːŋkaː dene vaːlaː,tɒʔsfbɒr - rɣt ɒŋjz,shocking,Unfortunate - pathetic,synonym,0.9047619047619048,0.5238095238095238,0.2063492063492064,0.2341269841269841,2.625,0.9047619047619048,0
1,अंगूरी,وعده,ŋɡuːriː,vʔdh,Angoori,Promise,random,1.0,0.571428571,0.267857143,0.303571429,3.767857143,1.0,0
4217,प्रतिबंध,غیر مجاز,prətibənd̤ə,ɣjr md͡ʒɒz,Sanctions,illegal,synonym,1.0,0.6363636363636364,0.3598484848484849,0.4090909090909091,3.9659090909090913,1.0,0
1022,किफ़ायत,بی‌فضیلت ,kifaːjət,bj‌fzjlt ,economy,بي‌فضیلت,hard_negative,0.7777777777777778,0.4444444444444444,0.09722222222222222,0.11574074074074076,2.0694444444444446,0.7777777777777778,0
116,ईमानदार,عکس,iːmaːndaːr,ʔks,Honest,Picture,random,1.0,0.6,0.41666666700000005,0.46666666700000003,3.8625,1.0,0
1301,हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,random,1.0,0.5,0.42447916700000005,0.46875,3.59375,1.0,0
622,उसमान,آسمان,usmaːn,ɒsmɒn,Usman,the sky,hard_negative,0.5,0.0,0.04166666666666666,0.04166666666666666,0.5,0.5,0
6350,जोखिम,مخاطره آمیز,d͡ʒokʰim,mxɒtrh ɒmjz,risk,Risky,synonym,0.9090909090909092,0.5454545454545454,0.4678030303030303,0.518939393939394,4.045454545454546,0.9090909090909092,0
6639,प्रसिद्ध,برجسته,prəsidd̤ə,brd͡ʒsth,Famous,highlight,synonym,0.8888888888888888,0.4444444444444444,0.2685185185185185,0.29629629629629634,2.680555555555556,0.8888888888888888,0
6482,हद,هاج,ɦəd,hɒd͡ʒ,To the extent,raging,hard_negative,0.8,0.2,0.05833333333333333,0.05833333333333333,0.55,0.8,0
1613,गिरफ़्तारी,بدرفتاری ,ɡirftaːriː,bdrftɒrj ,arrest,Misbehavior,hard_negative,0.6,0.3,0.07291666666666666,0.08333333333333333,1.4875,0.6,0
4967,वैसा ही,برابر ،,væːsaː ɦiː,brɒbr ،,same,Equal to,synonym,0.9,0.4,0.17291666666666666,0.20833333333333331,2.3625,0.9,0
7270,भ्रष्ट,شرور,b̤rəʂʈə,ʃrvr,corrupt,Evil,synonym,0.8571428571428571,0.7142857142857143,0.3601190476190476,0.4107142857142857,3.4821428571428568,0.8571428571428571,0
3926,वैभव,شهرت,væːb̤əv,ʃhrt,splendor,the fame,synonym,1.0,0.7142857142857143,0.2619047619047619,0.3095238095238096,3.1785714285714284,1.0,0
4317,मूल्य,متل,muːljə,mtl,value,like,synonym,0.6666666666666666,0.5,0.3645833333333333,0.40277777777777785,3.7291666666666665,0.6666666666666666,0
367,चाशनी,کدو,t͡ʃaːʃniː,kdv,sugar syrup,Squash,random,1.0,0.333333333,0.266203704,0.296296296,2.597222222,1.0,0
2687,ताज़ा,تاذی ,taːzaː,tɒzj ,fresh,تاذی,hard_negative,0.6666666666666666,0.16666666666666666,0.05555555555555556,0.0625,0.8958333333333334,0.6666666666666666,0
5479,लब,پرآب,ləb,پrɒb,lab,پرآب,hard_negative,0.75,0.0,0.0625,0.08333333333333334,0.6875,0.75,0
1731,गुस्ताख़,چاک‌چاک ,ɡustaːx,t͡ʃɒk‌t͡ʃɒk ,impudent,Chalk Chalk,hard_negative,0.9166666666666666,0.16666666666666666,0.07291666666666666,0.07638888888888888,0.8958333333333334,0.9166666666666666,0
8359,बेकार,پایه,bekaːr,پɒjh,Waste,the base,synonym,1.0,0.5,0.3854166666666667,0.4375,3.7083333333333335,1.0,0
1107,सावधान,فعال,saːvd̤aːn,fʔɒl,Attention,active,synonym,1.0,0.4444444444444444,0.2685185185185185,0.2916666666666667,2.680555555555556,1.0,0
934,विस्तार,بزرگنمایی کنید,vistaːr,bzrɡnmɒjj knjd,Expansion,Zoom in,synonym,1.0,0.7142857142857143,0.5089285714285714,0.5773809523809523,4.830357142857143,1.0,0
4582,मरम्मत,معلومات ,mərmmət,mʔlvmɒt ,Repairs,informations,hard_negative,0.625,0.25,0.08072916666666667,0.09895833333333333,1.34375,0.625,0
3846,गलती,اشتباه,ɡəltiː,ɒʃtbɒh,Mistake,the mistake,synonym,1.0,0.6666666666666666,0.34375,0.3819444444444444,4.833333333333333,1.0,0
360,चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,random,1.0,0.625,0.2421875,0.276041667,3.40625,1.0,0
5637,वादा,بادپا ,vaːdaː,bɒdپɒ ,Promise,Badpa,hard_negative,1.0,0.0,0.052083333333333336,0.05555555555555555,0.6875,1.0,0
7782,लौकिक,گذرا,lɔːkik,ɡzrɒ,cosmic,Transitory,synonym,1.0,0.6666666666666666,0.34027777777777785,0.3888888888888889,4.791666666666667,1.0,0
6060,"निर्धारित ,",مشخص ،,"nird̤aːritə ,",mʃxs ،,"laid down ,","Specified ,",synonym,0.9230769230769232,0.5384615384615384,0.3814102564102565,0.43589743589743607,3.4615384615384617,0.9230769230769232,0
231,कम करना,محدود کنید,kəmə kərnaː,mhdvd knjd,to reduce,Limit,synonym,0.8181818181818182,0.7272727272727273,0.20643939393939395,0.23863636363636365,4.284090909090909,0.8181818181818182,0
567,इस्लाम,اسلاف,islaːm,ɒslɒf,Islam,اسلف,hard_negative,0.6666666666666666,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.2291666666666667,0.6666666666666666,0
303,गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
4290,उत्साह,متل,utsaːɦ,mtl,Excitement,like,synonym,0.8333333333333334,0.5,0.3680555555555556,0.4097222222222223,3.5,0.8333333333333334,0
3598,परेशान,چاره‌ساز ,pəreʃaːn,t͡ʃɒrh‌sɒz ,Worried,Remedial,hard_negative,0.9090909090909092,0.2727272727272727,0.07386363636363638,0.07954545454545456,1.25,0.9090909090909092,0
544,ताल्लुक़,دریا,taːlluq,drjɒ,ties,Sea,random,1.0,0.28571428600000004,0.330357143,0.375,3.125,1.0,0
1821,चायख़ाना,چارخانه ,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh ,teahouse,چارخونه,hard_negative,0.5833333333333334,0.08333333333333333,0.06076388888888889,0.07291666666666667,1.0625,0.5833333333333334,0
4923,मुदाख़लत,باده‌گسار ,mudaːxlət,bɒdh‌ɡsɒr ,appeal,باده گسار,hard_negative,0.9,0.4,0.1,0.1125,1.9125,0.9,0
3697,साक्षर,روشن فکر,saːkʂər,rvʃn fkr,literate,open minded,synonym,0.875,0.75,0.2552083333333333,0.2968750000000001,3.875,0.875,0
6086,सरकार,تازه‌کار ,sərkaːr,tɒzh‌kɒr ,Government,newcomer,hard_negative,0.8888888888888888,0.1111111111111111,0.14583333333333334,0.16666666666666666,1.4861111111111112,0.8888888888888888,0
193,ईमानदार,سرراست,iːmaːndaːr,srrɒst,Honest,Straight,synonym,1.0,0.6,0.2520833333333333,0.3083333333333333,3.7375,1.0,0
1069,सक्रिय,فداکار,səkrij,fdɒkɒr,Active,فداکار,synonym,1.0,0.3333333333333333,0.2534722222222223,0.3125,3.8541666666666665,1.0,0
708,कबाबचीनी,اسباب‌چینی,kəbaːbt͡ʃiːniː,ɒsbɒb‌t͡ʃjnj,Kebabchini,Causal,hard_negative,0.6428571428571429,0.2857142857142857,0.07589285714285714,0.0892857142857143,1.6428571428571428,0.6428571428571429,0
5328,बचकाना,کالو,bət͡ʃkaːnaː,kɒlv,childish,کالو,synonym,0.9090909090909092,0.4545454545454545,0.2973484848484849,0.3295454545454545,3.022727272727273,0.9090909090909092,0
2125,जीत,مالکیت,d͡ʒiːt,mɒlkjt,Victory,Ownership,synonym,0.8333333333333334,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.5,0.8333333333333334,0
5097,अप्रिय,شدید,aprij,ʃdjd,unpleasant,Intense,synonym,1.0,0.8,0.32083333333333336,0.375,4.575,1.0,0
1234,सत्य,واقعی,sətjə,vɒɣʔj,truth,Real,synonym,1.0,0.6,0.17916666666666664,0.2,2.3,1.0,0
1658,गुज़श्ता,تازه‌زا ,ɡuzʃtaː,tɒzh‌zɒ ,gushta,tazaza,hard_negative,0.875,0.25,0.08333333333333333,0.08854166666666667,1.15625,0.875,0
2160,प्राप्त,فهم,praːptə,fhm,get,Understanding,synonym,1.0,0.5714285714285714,0.4404761904761905,0.5,4.0,1.0,0
4850,कुरूप,ترسناک,kuruːp,trsnɒk,ugly,Scary,synonym,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,3.8125,1.0,0
814,बबर,ببر,bəbər,bbr,Babar,Tiger,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3201,नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,hard_negative,0.8,0.0,0.10416666666666666,0.10833333333333332,1.025,0.8,0
5510,आमोद-प्रमोद,نشاط,aːmodə-prəmod,nʃɒt,fun,Activity,synonym,1.0,0.6153846153846154,0.5048076923076923,0.5673076923076923,4.201923076923077,1.0,0
2353,डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,Scold,Blame,synonym,0.9,0.6,0.35208333333333336,0.4083333333333333,4.125,0.9,0
5191,यूनान,حنان ,juːnaːn,hnɒn ,Greece,affection,hard_negative,0.8571428571428571,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.6428571428571428,0.8571428571428571,0
128,अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,0.6,0.0,0.04166666666666666,0.04166666666666666,0.55,0.6,0
6034,सनसनीख़ेज़,چاروناچار ,sənsəniːxez,t͡ʃɒrvnɒt͡ʃɒr ,sensational,چاروناچار,hard_negative,0.9285714285714286,0.35714285714285715,0.1577380952380952,0.18154761904761904,1.7767857142857142,0.9285714285714286,0
4800,मालिश,قلاش,maːliʃ,ɣlɒʃ,massage,قلاش,hard_negative,0.6666666666666666,0.3333333333333333,0.22569444444444445,0.2430555555555556,2.458333333333333,0.6666666666666666,0
6188,परंपरागत,مرسوم,pərəmpraːɡət,mrsvm,traditional,decree,synonym,0.8333333333333334,0.75,0.5034722222222222,0.5659722222222222,4.614583333333333,0.8333333333333334,0
4869,मजेदार,ورزش ها,məd͡ʒedaːr,vrzʃ hɒ,Funny,Exercise Yes,synonym,1.0,0.6,0.20416666666666666,0.2458333333333333,3.225,1.0,0
7240,बुराई,شوم,buraːiː,ʃvm,evil,شوم,synonym,1.0,0.7142857142857143,0.3720238095238095,0.42857142857142855,4.142857142857143,1.0,0
616,दिलरुबा,دلربا,dilrubaː,dlrbɒ,Dilruba,دلربا,loan,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5,1
6211,स्पष्टवादी,بلانت,spəʂʈəvaːdiː,blɒnt,candid,Planet,synonym,1.0,0.5833333333333334,0.4288194444444444,0.4722222222222223,3.8333333333333335,1.0,0
1321,ख़ुद,خاص ,xud,xɒs ,myself,private,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.6875,0.75,0
1062,रिआया,عمارت,riaːjaː,ʔmɒrt,Riya,Building,random,1.0,0.28571428600000004,0.19940476199999999,0.244047619,3.910714286,1.0,0
8177,प्रधानता,تقدم,prəd̤aːntaː,tɣdm,primacy,progress,synonym,0.9090909090909092,0.5454545454545454,0.3636363636363637,0.4128787878787879,3.238636363636364,0.9090909090909092,0
7122,दिलेर,گستاخ,diler,ɡstɒx,perky,rude,synonym,1.0,0.8,0.2125,0.25,3.9,1.0,0
5911,शुतुरमुर्ग़,تازه‌بالغ ,ʃuturmurɣə,tɒzh‌bɒlɣ ,ostrich,Taza adult,hard_negative,0.9,0.3,0.26875,0.3083333333333333,2.6875,0.9,0
4009,बग़दाद,طاق‌باز ,bəɣdaːd,tɒɣ‌bɒz ,Baghdad,Supine,hard_negative,0.875,0.25,0.06770833333333333,0.07291666666666666,0.78125,0.875,0
1656,गुज़श्ता,خودستا ,ɡuzʃtaː,xvdstɒ ,gushta,خودستا,hard_negative,0.8571428571428571,0.14285714285714285,0.09226190476190477,0.1011904761904762,1.7857142857142858,0.8571428571428571,0
6637,प्रसिद्ध,منتهی شدن,prəsidd̤ə,mnthj ʃdn,Famous,Leading,synonym,1.0,0.6666666666666666,0.15509259259259262,0.18518518518518526,3.1944444444444446,1.0,0
3028,टकराव,بحث و جدل,ʈəkraːv,bhs v d͡ʒdl,confrontation,research and debate,synonym,1.0,0.5454545454545454,0.2140151515151515,0.2462121212121212,3.0340909090909087,1.0,0
3635,सुंदर,معنی دار,sundər,mʔnj dɒr,Beautiful,Meaningful,synonym,0.625,0.375,0.2083333333333333,0.2291666666666667,2.40625,0.625,0
5343,रिसालदार,رازنگهدار,risaːldaːr,rɒzŋhdɒr,Risaldar,secret keeper,hard_negative,0.7,0.1,0.08958333333333332,0.09583333333333334,1.35,0.7,0
370,आरज़ू,ارز,aːrzuː,ɒrz,arzoo,currency,hard_negative,0.6666666666666666,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.6666666666666666,0
7487,दोष,عیب,doʂ,ʔjb,Shortcoming,Defect,synonym,1.0,1.0,0.2361111111111111,0.2638888888888889,4.125,1.0,0
21,अदालत,عدالت,adaːlət,ʔdɒlt,Court,Justice,loan,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.2023809523809524,1.875,0.5714285714285714,1
1079,मेहनती,پر زحمت,meɦnətiː,پr zhmt,Hardworking,Laborious,synonym,1.0,0.625,0.3046875,0.3541666666666667,3.3125,1.0,0
3624,पसंदीदा,تیراندازی ,pəsəndiːdaː,tjrɒndɒzj ,Favorite,Shooting,hard_negative,0.8181818181818182,0.3636363636363637,0.09280303030303028,0.10984848484848486,1.4886363636363635,0.8181818181818182,0
5272,रहनुमा,روزنامه,rəɦnumaː,rvznɒmh,primate,Newspaper,hard_negative,0.625,0.375,0.09895833333333333,0.11458333333333336,2.21875,0.625,0
4707,लापरवाह,بی پروا,laːprəvaːɦ,bj پrvɒ,Careless,Reckless,synonym,0.8,0.4,0.3250000000000001,0.3625,3.175,0.8,0
653,एवज़,آواز,evəz,ɒvɒz,Substitute,آواز,hard_negative,0.5,0.0,0.0625,0.0625,0.6875,0.5,0
5412,रेशम,پرآشوب,reʃəm,پrɒʃvb,Silk,پرآشوب,hard_negative,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.09027777777777778,1.9166666666666667,0.6666666666666666,0
3319,नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,hard_negative,0.8333333333333334,0.16666666666666666,0.0763888888888889,0.08333333333333333,1.0,0.8333333333333334,0
6703,उबाऊ,کدر,ubaːuː,kdr,boring,کدر,synonym,1.0,0.6666666666666666,0.2743055555555556,0.3263888888888889,3.9166666666666665,1.0,0
546,तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,trade,Business,loan,0.4,0.2,0.1916666666666667,0.2125,1.6,0.4,1
350,आबरू,آبراه,aːbruː,ɒbrɒh,abrau,Waterway,hard_negative,0.6666666666666666,0.16666666666666666,0.19791666666666666,0.21527777777777776,1.7916666666666667,0.6666666666666666,0
1123,वहशत,بنده,vəɦʃət,bndh,desperate,Slave,random,1.0,0.666666667,0.399305556,0.444444444,4.0625,1.0,0
4706,लापरवाह,عجولانه,laːprəvaːɦ,ʔd͡ʒvlɒnh,Careless,Hastily,synonym,1.0,0.3,0.225,0.25833333333333336,3.1,1.0,0
6425,सौदा,سپردن ,sɔːdaː,sپrdn ,deal,سپردن,hard_negative,0.6666666666666666,0.3333333333333333,0.11805555555555555,0.1527777777777778,2.4166666666666665,0.6666666666666666,0
4947,एक जैसे,یکسان,ekə d͡ʒæːse,jksɒn,alike,The same,synonym,0.9090909090909092,0.4545454545454545,0.21969696969696967,0.2424242424242425,2.284090909090909,0.9090909090909092,0
3188,द्रऋह,تقلب کردن,drər̩ɦ,tɣlb krdn,fluid,cheating,synonym,0.8888888888888888,0.5555555555555556,0.3773148148148148,0.4259259259259259,4.027777777777779,0.8888888888888888,0
6292,सिफ़ारतख़ाना,خیراندیشانه ,sifaːrtəxaːnaː,xjrɒndjʃɒnh ,cafeteria,خیراندیشانه,hard_negative,0.9285714285714286,0.5,0.1130952380952381,0.13988095238095238,1.8125,0.9285714285714286,0
69,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
2219,ज़िम्मेदारी,بامدادان ,zimmedaːriː,bɒmdɒdɒn ,responsibility,بامدادان,hard_negative,0.8181818181818182,0.3636363636363637,0.16477272727272727,0.18560606060606055,1.8636363636363635,0.8181818181818182,0
6618,हिंद,چپاندن ,ɦində,t͡ʃپɒndn ,hind,چپاندن,hard_negative,0.7777777777777778,0.2222222222222222,0.07870370370370369,0.08796296296296298,1.4861111111111112,0.7777777777777778,0
5489,माया,جنون,maːjaː,d͡ʒnvn,Spell,mad,synonym,1.0,0.6666666666666666,0.20138888888888887,0.22916666666666666,4.208333333333333,1.0,0
1491,चूक,حماقت,t͡ʃuːk,hmɒɣt,omission,stupidity,synonym,1.0,0.5,0.375,0.40972222222222215,3.6458333333333335,1.0,0
3505,शोकाकुल,بدبخت,ʃokaːkul,bdbxt,mournful,Miserable,synonym,1.0,0.75,0.3489583333333333,0.3854166666666667,4.171875,1.0,0
3922,फ़ेहरिस्त,میهن‌پرستی ,feɦristə,mjhn‌پrstj ,list,patriotism,hard_negative,0.8181818181818182,0.4545454545454545,0.08712121212121213,0.11742424242424244,1.7159090909090908,0.8181818181818182,0
5208,रंज,راحتی,rəɲd͡ʒə,rɒhtj,PIP,Comfort,hard_negative,0.8571428571428571,0.42857142857142855,0.08928571428571427,0.09523809523809523,1.1964285714285714,0.8571428571428571,0
1117,सचेत,فداکار,sət͡ʃet,fdɒkɒr,Conscious,فداکار,synonym,1.0,0.2857142857142857,0.2351190476190476,0.2619047619047619,2.517857142857143,1.0,0
888,सहमत,دوست داشتنی,səɦmət,dvst dɒʃtnj,Agree,Lovely,synonym,0.8181818181818182,0.6363636363636364,0.4090909090909091,0.4507575757575758,4.181818181818182,0.8181818181818182,0
3565,अभिमानी,با ادب,ab̤imaːniː,bɒ ɒdb,Arrogant,polite,synonym,0.9,0.4,0.2541666666666667,0.2791666666666667,2.9625,0.9,0
472,जुर्माना,بادام,d͡ʒurmaːnaː,bɒdɒm,Fine,Almond,random,0.9090909090000001,0.454545455,0.223484848,0.253787879,2.215909091,0.9090909090000001,0
6535,फ़िजूल ख़र्च,وسترل,fid͡ʒuːlə xərt͡ʃə,vstrl,wasteful expenditure,Westerl,synonym,0.9411764705882352,0.4705882352941176,0.357843137254902,0.3946078431372549,3.1985294117647056,0.9411764705882352,0
520,तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,loan,0.3636363636363637,0.18181818181818185,0.17424242424242425,0.19318181818181815,1.4545454545454546,0.3636363636363637,1
4034,बदतरीन,بامدادان ,bədtəriːn,bɒmdɒdɒn ,worst,بامدادان,hard_negative,0.8888888888888888,0.2222222222222222,0.0949074074074074,0.10648148148148147,1.4305555555555556,0.8888888888888888,0
4929,मुद्दा,بچاپ‌بچاپ ,muddaː,bt͡ʃɒپ‌bt͡ʃɒپ ,Issue,بچاپ‌بچاپ,hard_negative,1.0,0.2857142857142857,0.1086309523809524,0.11607142857142858,1.0982142857142858,1.0,0
5764,राक्षस,غول,raːkʂəs,ɣvl,Demon,Giant,synonym,1.0,0.7142857142857143,0.4345238095238096,0.4940476190476191,3.9642857142857135,1.0,0
3093,नीचा,بی ناموسی,niːt͡ʃaː,bj nɒmvsj,low,Dishonesty,synonym,1.0,0.6666666666666666,0.4652777777777778,0.513888888888889,4.180555555555555,1.0,0
7290,दिखावटी,مسخره کردن,dikʰaːvʈiː,msxrh krdn,ostentatious,to make fun of,synonym,1.0,0.7,0.32083333333333336,0.375,4.4375,1.0,0
855,क़ाफ़िला,اسفل,qaːfilaː,ɒsfl,convoy,down,hard_negative,0.75,0.5,0.29427083333333337,0.33333333333333337,3.125,0.75,0
7679,अतिरिक्त,فراوانی,atiriktə,frɒvɒnj,Excessive,Abundance,synonym,1.0,0.75,0.2864583333333333,0.3385416666666667,4.203125,1.0,0
9,अगर,فتح,aɡər,fth,If,to open,random,1.0,0.75,0.39583333299999995,0.46875,4.9375,1.0,0
