,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
1465,चित्ताकर्षक,جادویی,t͡ʃittaːkrʂək,d͡ʒɒdvjj,captivating,Magic,synonym,0.9230769230769232,0.4615384615384616,0.3365384615384616,0.37820512820512814,3.1730769230769234,0.9230769230769232,0
786,फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,loan,0.3333333333333333,0.16666666666666666,0.059027777777777776,0.06944444444444445,1.4166666666666667,0.3333333333333333,1
760,फ़रार,فرار,fəraːr,frɒr,absconding,Escape,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
434,ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
683,नायाब,نایاب,naːjaːb,nɒjɒb,unsurpassed,Rare,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
129,एतबार,بیدخل,etbaːr,bjdxl,once again,Eviction,random,1.0,0.666666667,0.194444444,0.229166667,3.729166667,1.0,0
25,अफ़सोस,افسوس,afsos,ɒfsvs,regret,Alas,loan,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4,1
7765,शोकाकुल,کشنده,ʃokaːkul,kʃndh,mournful,Killer,synonym,0.875,0.625,0.3671875000000001,0.4114583333333333,3.9375,0.875,0
650,नज्द,نجد,nəd͡ʒdə,nd͡ʒd,najd,We find,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
6626,प्रसिद्ध,منتهی شدن,prəsidd̤ə,mnthj ʃdn,Famous,Leading,synonym,1.0,0.6666666666666666,0.15509259259259262,0.18518518518518526,3.1944444444444446,1.0,0
1488,मूर्खता,عیب,muːrkʰətaː,ʔjb,stupidity,Defect,synonym,1.0,0.6,0.4083333333333333,0.4625,3.775,1.0,0
256,ख़ामी,کاش,xaːmiː,kɒʃ,drawback,I wish,random,1.0,0.333333333,0.229166667,0.25,2.520833333,1.0,0
930,मशक,چادر,məʃək,t͡ʃɒdr,Musk,چادر,random,0.833333333,0.5,0.29513888899999996,0.340277778,3.458333333,0.833333333,0
436,ज़िंदगी,میزان,zindɡiː,mjzɒn,life,Level,random,1.0,0.7142857140000001,0.279761905,0.31547619,4.5178571430000005,1.0,0
235,ख़राब,خراب,xəraːb,xrɒb,bad,Broken,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
130,एवज़,عوض,evəz,ʔvz,Substitute,Instead,loan,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.5,1
1950,सर्दी,بی دل,sərdiː,bj dl,Cold,B heart,synonym,0.8333333333333334,0.5,0.25,0.2986111111111111,3.25,0.8333333333333334,0
4926,खेल,بازیگوش,kʰel,bɒzjɡvʃ,Play,Playful,synonym,1.0,0.7142857142857143,0.5833333333333333,0.6369047619047619,5.071428571428571,1.0,0
944,महल,محل,məɦəl,mhl,Palace,Location,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
1466,चित्ताकर्षक,شگفت انگیز,t͡ʃittaːkrʂək,ʃɡft ɒŋjz,captivating,amazing,synonym,0.8461538461538461,0.4615384615384616,0.21955128205128208,0.25,2.7115384615384617,0.8461538461538461,0
780,फ़ितरत,کافی,fitrət,kɒfj,nature,Enough,random,1.0,0.666666667,0.413194444,0.472222222,4.208333333,1.0,0
1171,शिकस्त,شکست,ʃikstə,ʃkst,defeat,Failure,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
476,तंग,افتتاح,təŋɡə,ɒfttɒh,Narrow,Opening,random,1.0,0.833333333,0.378472222,0.430555556,5.25,1.0,0
23,अन्‍ताकिया,کم,an‍taːkijaː,km,Antioch,Low,random,0.9090909090000001,0.636363636,0.515151515,0.568181818,4.409090909,0.9090909090000001,0
845,बादाम,دو آب,baːdaːm,dv ɒb,Almond,Two water,random,1.0,0.571428571,0.19642857100000002,0.220238095,2.089285714,1.0,0
79,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,loan,0.8571428571428571,0.42857142857142855,0.17857142857142858,0.2083333333333333,2.946428571428572,0.8571428571428571,1
1782,चरबी,چاروا ,t͡ʃərbiː,t͡ʃɒrvɒ ,Fat,Charwa,hard_negative,0.5,0.0,0.04947916666666667,0.05208333333333333,0.609375,0.5,0
4006,बग़दाद,باجرات ,bəɣdaːd,bɒd͡ʒrɒt ,Baghdad,Bagrat,hard_negative,0.8888888888888888,0.1111111111111111,0.07638888888888888,0.08796296296296298,1.125,0.8888888888888888,0
863,बुत,بت,but,bt,fetish,Bit,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
344,गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
26,अफ़ीम,پرچم,afiːm,پrt͡ʃm,opium,Flag,random,0.833333333,0.5,0.236111111,0.28472222199999997,2.75,0.833333333,0
839,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,loan,0.5454545454545454,0.18181818181818185,0.045454545454545456,0.05303030303030303,0.9090909090909092,0.5454545454545454,1
843,बादशाह,منشأ,baːdʃaːɦ,mnʃɒʔ,King,Source,random,0.875,0.375,0.169270833,0.182291667,2.15625,0.875,0
913,ममनून,بندگی,məmnuːn,bndɡj,Mamnoon,Slavery,random,0.857142857,0.857142857,0.25297619,0.279761905,3.910714286,0.857142857,0
4359,भाग,قطعه,b̤aːɡ,ɣtʔh,run,Piece,synonym,1.0,0.8,0.3166666666666667,0.35,3.6,1.0,0
429,ज़हरीली,زهری,zəɦriːliː,zhrj,poisonous,زهری,loan,0.7777777777777778,0.3333333333333333,0.3194444444444444,0.3564814814814815,2.763888888888889,0.7777777777777778,1
734,पाश,تاشکند,paːʃ,tɒʃknd,loop,تاشکند,random,1.0,0.666666667,0.493055556,0.541666667,4.0625,1.0,0
732,पायदान,پایدان,paːjdaːn,پɒjdɒn,Footboard,Feet,loan,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625,1
2592,दान पुण्य,تسلیت,daːnə puɳjə,tsljt,Charity,condolences,synonym,0.9090909090909092,0.6363636363636364,0.393939393939394,0.43939393939393945,3.886363636363636,0.9090909090909092,0
8039,अव्यक्त,گیج کننده,avjəktə,ɡjd͡ʒ knndh,latent,Confusing,synonym,0.9090909090909092,0.5454545454545454,0.21780303030303028,0.2462121212121212,3.352272727272727,0.9090909090909092,0
6053,हठी,مشخص ،,ɦəʈʰiː,mʃxs ،,stubborn,"Specified ,",synonym,1.0,0.6666666666666666,0.17708333333333334,0.20138888888888887,3.5625,1.0,0
424,अनुमति देना,پروفسور,anumti denaː,پrvfsvr,to allow,Professor,synonym,1.0,0.75,0.3784722222222223,0.4375,4.010416666666667,1.0,0
512,तरबूज़,تربز,tərbuːz,trbz,Watermelon,poop,loan,0.42857142857142855,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.42857142857142855,1
830,बहाउल्लाह,آگاه,bəɦaːullaːɦ,ɒɡɒh,baha'u'llah,Informed,random,1.0,0.545454545,0.452651515,0.496212121,3.9318181819999998,1.0,0
575,दरअसल,خلق,dərasəl,xlɣ,In fact,Create,random,1.0,0.857142857,0.592261905,0.666666667,5.178571429,1.0,0
3973,बंदा,بلندا ,bəndaː,blndɒ ,man,Long,hard_negative,0.5,0.16666666666666666,0.06597222222222222,0.07638888888888888,1.25,0.5,0
5945,विपुल,مختلف,vipul,mxtlf,Full,Different,synonym,1.0,1.0,0.22916666666666666,0.2666666666666667,4.675,1.0,0
1246,साया,سایه,saːjaː,sɒjh,Shadow,Shadow,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
278,ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,loan,0.5714285714285714,0.42857142857142855,0.3363095238095238,0.36904761904761896,3.5,0.5714285714285714,1
1127,वादा,وعده,vaːdaː,vʔdh,Promise,Promise,loan,0.6666666666666666,0.3333333333333333,0.0902777777777778,0.10416666666666667,1.75,0.6666666666666666,1
1115,सचेत,فعال,sət͡ʃet,fʔɒl,Conscious,active,synonym,1.0,0.5714285714285714,0.2202380952380953,0.2440476190476191,2.5892857142857144,1.0,0
231,ख़म,خم,xəm,xm,Sag,خم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1968,जल्द,چاپ زدن ,d͡ʒəldə,t͡ʃɒپ zdn ,Soon,Print,hard_negative,0.8,0.2,0.05625,0.0625,1.1,0.8,0
4123,सड़ा हुआ,کثیف,səɽaː ɦuaː,ksjf,rotten,Dirty,synonym,1.0,0.6,0.35208333333333336,0.4,3.5875,1.0,0
3258,छोटा,معیوب,t͡ʃʰoʈaː,mʔjvb,tiny,Defective,synonym,1.0,0.625,0.24479166666666666,0.2760416666666667,3.515625,1.0,0
639,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Wealthy,loan,0.4545454545454545,0.3636363636363637,0.27651515151515155,0.3106060606060606,2.75,0.4545454545454545,1
116,ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,Honest,Believer,loan,0.7,0.1,0.12708333333333335,0.14166666666666666,1.275,0.7,1
241,ख़र्चा,هوا,xərt͡ʃaː,hvɒ,expense,Air,random,1.0,0.375,0.283854167,0.322916667,2.734375,1.0,0
205,भरोसेमंद,سرراست,b̤əroseməndə,srrɒst,Trustworthy,Straight,synonym,0.8333333333333334,0.5833333333333334,0.4236111111111112,0.4791666666666667,3.8020833333333335,0.8333333333333334,0
7979,अव्यक्त,مشکوک,avjəktə,mʃkvk,latent,Suspicious,synonym,0.8571428571428571,0.8571428571428571,0.38095238095238104,0.4285714285714287,4.857142857142857,0.8571428571428571,0
3038,बहस,مشاجره,bəɦəs,mʃɒd͡ʒrh,Discussion,Controversy,synonym,1.0,0.625,0.2161458333333333,0.25,3.03125,1.0,0
971,मीर,میر,miːr,mjr,mir,میر,loan,0.5,0.25,0.03125,0.04166666666666666,0.71875,0.5,1
330,गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,loan,0.4444444444444444,0.1111111111111111,0.04166666666666666,0.0462962962962963,0.7916666666666666,0.4444444444444444,1
1001,प्रत्यक्ष,قابل رویت,prətjəkʂə,ɣɒbl rvjt,Prima facie,Visible,synonym,1.0,0.7777777777777778,0.3009259259259259,0.35185185185185186,4.527777777777779,1.0,0
4922,मुदाख़लत,ماده کردن ,mudaːxlət,mɒdh krdn ,appeal,Matter,hard_negative,0.8,0.3,0.09791666666666668,0.11666666666666667,2.0875,0.8,0
745,पेश,سطح,peʃ,sth,Present,Level,random,1.0,1.0,0.1875,0.222222222,4.333333333,1.0,0
2679,एकता,توافق,ektaː,tvɒfɣ,Unity,the agreement,synonym,1.0,1.0,0.3958333333333333,0.45,5.575,1.0,0
1891,उदासीन,سنگدل,udaːsiːn,sŋdl,Moody,Cold hearted,synonym,0.875,0.5,0.3072916666666667,0.33854166666666663,3.359375,0.875,0
2463,पुरे,با فضیلت,pure,bɒ fzjlt,enough,With virtue,synonym,1.0,0.5,0.3958333333333333,0.44270833333333337,3.671875,1.0,0
7072,प्रायश्चित करना,غم و اندوه,praːjʃt͡ʃitə kərnaː,ɣm v ɒndvh,to feel guilty,Sorrow,synonym,0.9473684210526316,0.631578947368421,0.3684210526315789,0.4144736842105263,3.506578947368421,0.9473684210526316,0
123,उलमा,علماء,ulmaː,ʔlmɒء,Ulama,Scholars,loan,0.6,0.2,0.1,0.10833333333333336,1.475,0.6,1
228,ख़फ़ा,مشک,xəfaː,mʃk,angry,مشک,random,1.0,0.8,0.35416666700000005,0.391666667,4.775,1.0,0
2933,अर्थ,خرده پا,artʰə,xrdh پɒ,Meaning,Crumb,synonym,0.8571428571428571,0.2857142857142857,0.20535714285714285,0.2261904761904762,2.446428571428572,0.8571428571428571,0
70,आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.0902777777777778,1.6666666666666667,0.6666666666666666,1
4681,ख़तरा,ریسک,xətraː,rjsk,danger,Risk,synonym,1.0,0.6666666666666666,0.28125,0.34027777777777785,3.5625,1.0,0
1157,शहीद,غلام,ʃəɦiːd,ɣlɒm,martyr,Slave,random,1.0,0.5,0.270833333,0.29861111100000004,2.8125,1.0,0
470,जुनून,جنون,d͡ʒunuːn,d͡ʒnvn,Passion,mad,loan,0.375,0.25,0.15625,0.17708333333333334,1.96875,0.375,1
1799,चश्मदीद,چاچول‌باز ,t͡ʃəʃmədiːd,t͡ʃɒt͡ʃvl‌bɒz ,Eye witness,چاچول‌باز,hard_negative,0.7142857142857143,0.2857142857142857,0.06994047619047619,0.07738095238095237,1.2142857142857142,0.7142857142857143,0
142,कबूतर,صاف,kəbuːtər,sɒf,Pigeon,صاف,random,1.0,0.625,0.5,0.5625,4.34375,1.0,0
871,बू,بو,buː,bv,Odour,father,loan,0.6666666666666666,0.3333333333333333,0.11805555555555555,0.1388888888888889,2.833333333333333,0.6666666666666666,1
1211,सब्ज़,سبز,səbzə,sbz,vegetable,Green,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
6383,व्याकुलता,تقلبی,vjaːkultaː,tɣlbj,distraction,fake,synonym,0.9,0.6,0.33333333333333337,0.375,3.075,0.9,0
454,जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,loan,0.5,0.125,0.059895833333333336,0.06770833333333334,1.25,0.5,1
4542,चकाचौंधा,خیره کننده,t͡ʃəkaːt͡ʃɔːnd̤aː,xjrh knndh,dazzling,Stunning,synonym,0.8823529411764706,0.29411764705882354,0.10784313725490197,0.12745098039215685,1.9705882352941175,0.8823529411764706,0
937,मसाला,مصالح,məsaːlaː,msɒlh,Spices,Materials,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
1208,सफ़ेद,سفید,səfed,sfjd,White,White,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.4,1
4678,ख़तरा,تهدید,xətraː,thdjd,danger,Threat,synonym,1.0,0.5,0.17708333333333334,0.2152777777777778,3.6041666666666665,1.0,0
184,क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,scissors,scissor,loan,0.6666666666666666,0.3333333333333333,0.14120370370370372,0.1574074074074074,1.7083333333333333,0.6666666666666666,1
220,कोशिश,کوشش,koʃiʃ,kvʃʃ,Effort,Try,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4,1
1653,गुज़र,بازار ,ɡuzər,bɒzɒr ,pass,Market,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444442,0.06944444444444442,0.7916666666666666,0.6666666666666666,0
3699,साक्षर,با سواد,saːkʂər,bɒ svɒd,literate,Literate,synonym,1.0,0.5714285714285714,0.1488095238095238,0.17261904761904764,2.0357142857142856,1.0,0
1571,उत्साह,شجاعت,utsaːɦ,ʃd͡ʒɒʔt,Excitement,Courage,synonym,1.0,0.42857142857142855,0.2172619047619048,0.24404761904761904,3.3928571428571432,1.0,0
1175,शिद्दत,شدت,ʃiddət,ʃdt,passion,Intensity,loan,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,1
82,आसान,خاکا,aːsaːn,xɒkɒ,easy,خاکا,random,1.0,0.5,0.26388888899999996,0.29861111100000004,3.4375,1.0,0
1247,अधीनस्थ,تابع,ad̤iːnstʰə,tɒbʔ,subordinate,Follow,synonym,1.0,0.5,0.3458333333333333,0.37916666666666665,3.075,1.0,0
277,ख़ुशी,بدصورت,xuʃiː,bdsvrt,Happiness,ugly,random,1.0,0.833333333,0.472222222,0.5347222220000001,5.833333333,1.0,0
711,परवरदिगार,پروردگار,pərvərdiɡaːr,پrvrdɡɒr,overlord,Lord,loan,0.5,0.3333333333333333,0.3090277777777778,0.34375,2.5416666666666665,0.5,1
1147,शराब,شراب,ʃəraːb,ʃrɒb,alcohol,Wine,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
2228,कब्ज़ा,اشغال کنید,kəbzaː,ɒʃɣɒl knjd,capture,Occupy,synonym,1.0,0.7,0.4395833333333333,0.4791666666666667,4.1125,1.0,0
1573,ग़लती,قاپوچی,ɣəltiː,ɣɒپvt͡ʃj,mistake,قاپوچی,hard_negative,0.75,0.375,0.07291666666666667,0.08333333333333333,1.140625,0.75,0
3785,अद्भुत,قابل توجه,adb̤ut,ɣɒbl tvd͡ʒh,Wonderful,significant,synonym,0.8181818181818182,0.4545454545454545,0.32386363636363635,0.3598484848484848,3.1818181818181817,0.8181818181818182,0
6751,बुद्धिमान,عاقل,budd̤imaːn,ʔɒɣl,Wise,sane,synonym,1.0,0.7,0.4333333333333333,0.475,4.1125,1.0,0
417,ज़मीनी,سپرد,zəmiːniː,sپrd,ground,سپرد,random,1.0,0.625,0.38541666700000005,0.4375,3.515625,1.0,0
1218,सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
1083,रेशमी,جلوه,reʃmiː,d͡ʒlvh,silky,جلوه,random,1.0,0.833333333,0.291666667,0.333333333,3.708333333,1.0,0
405,ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
7114,बेरहम,غیر انسانی,berɦəm,ɣjr ɒnsɒnj,merciless,inhumane,synonym,0.9,0.7,0.3458333333333333,0.3833333333333333,3.2625,0.9,0
103,इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,loan,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6,1
363,चाय,دروازه,t͡ʃaːj,drvɒzh,Tea,Gate,random,1.0,0.666666667,0.513888889,0.5694444439999999,4.583333333,1.0,0
1139,ख़तरनाक,حاضریراق ,xətrənaːk,hɒzrjrɒɣ ,dangerous,Present,hard_negative,0.8888888888888888,0.3333333333333333,0.09722222222222222,0.1111111111111111,1.5694444444444444,0.8888888888888888,0
805,बदतर,بدتر,bədtər,bdtr,Worse,Worse,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
3975,हानिकारक,بدخیم,ɦaːnikaːrək,bdxjm,Harmful,Malignant,synonym,1.0,0.6363636363636364,0.38825757575757575,0.43560606060606055,4.0,1.0,0
1973,जल्लाद,بالذات ,d͡ʒəllaːd,bɒlzɒt ,executioner,very,hard_negative,0.8888888888888888,0.2222222222222222,0.062499999999999986,0.06481481481481483,0.8472222222222222,0.8888888888888888,0
1206,सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,Khiz,loan,0.8181818181818182,0.7272727272727273,0.5890151515151515,0.6515151515151515,4.875,0.8181818181818182,1
885,बेशुमार,بی‌شمار,beʃumaːr,bj‌ʃmɒr,uncountable,Countless,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625,1
505,तमाचा,درزی,təmaːt͡ʃaː,drzj,slap,Seam,random,1.0,0.5,0.252083333,0.2875,2.475,1.0,0
1966,हठी,سرسخت,ɦəʈʰiː,srsxt,stubborn,Tough,synonym,1.0,0.6666666666666666,0.2986111111111111,0.3472222222222221,4.333333333333333,1.0,0
405,ज़कात,بی,zəkaːt,bj,Zakat,بی,random,1.0,0.833333333,0.5034722220000001,0.5625,4.541666667,1.0,0
2563,प्रतियोगिता,مبارزه کردن,prətijoɡitaː,mbɒrzh krdn,Competition,fight,synonym,1.0,0.5833333333333334,0.22743055555555555,0.2743055555555555,3.7395833333333335,1.0,0
863,बुत,زرد,but,zrd,fetish,زرد,random,1.0,0.666666667,0.180555556,0.236111111,3.125,1.0,0
266,कुंद,تیز,kundə,tjz,blunt,Sharp,synonym,1.0,0.8,0.45,0.5,4.3,1.0,0
7086,स्वीकारोक्ति पछतावा,غم و اندوه,sviːkaːrokti pət͡ʃʰtaːvaː,ɣm v ɒndvh,confession regret,Sorrow,synonym,0.92,0.48,0.365,0.4083333333333332,3.315,0.92,0
8402,रोष,تحریک,roʂ,thrjk,Fury,Stimulation,synonym,0.8,0.8,0.4416666666666667,0.4916666666666667,4.2,0.8,0
7464,लगातार,ثابت,ləɡaːtaːr,sɒbt,Continuous,Fixed,synonym,0.8888888888888888,0.5555555555555556,0.33796296296296297,0.3796296296296296,3.083333333333333,0.8888888888888888,0
5527,प्रमोद,لذت بسیار,prəmod,lzt bsjɒr,Pramod,So much fun,synonym,1.0,0.7777777777777778,0.3171296296296296,0.3657407407407407,4.222222222222221,1.0,0
3762,असाधारण,غیر معمول,asaːd̤aːrəɳ,ɣjr mʔmvl,Extraordinary,unusual,synonym,1.0,0.7272727272727273,0.19318181818181815,0.2348484848484849,3.886363636363636,1.0,0
796,बंदोबस्त,شاگرد,bəndobstə,ʃɒɡrd,Settlement,Student,random,1.0,0.666666667,0.465277778,0.518518519,4.1111111110000005,1.0,0
934,मसनद,مسند,məsnəd,msnd,Masnad,datum,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
530,तस्वीर,تصویر,təsviːr,tsvjr,Photo,the picture,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
3537,उमंग,شادی,uməŋɡə,ʃɒdj,exultation,Happiness,synonym,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.4375,1.0,0
931,मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.2023809523809524,2.25,0.42857142857142855,1
