,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
977,मुअल्लिमी,مرمت,muallimiː,mrmt,Muallimi,Restoration,random,0.7777777779999999,0.5555555560000001,0.45833333299999995,0.518518519,4.166666667,0.7777777779999999,0
1239,सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
6204,अपराध,توهین,apraːd̤,tvhjn,crime,insult,synonym,1.0,0.42857142857142855,0.14583333333333334,0.17857142857142858,2.7321428571428568,1.0,0
1936,उदासीन,سخت,udaːsiːn,sxt,Moody,Hard,synonym,0.875,0.5,0.3854166666666667,0.4270833333333333,3.484375,0.875,0
858,बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,loan,0.8333333333333334,0.3333333333333333,0.052083333333333336,0.06944444444444442,1.1458333333333333,0.8333333333333334,1
3830,आसान,ساده,aːsaːn,sɒdh,easy,Simple,synonym,0.8333333333333334,0.5,0.22222222222222224,0.2569444444444445,3.083333333333333,0.8333333333333334,0
53,आगाह,آگاه,aːɡaːɦ,ɒɡɒh,warning,Informed,loan,0.8333333333333334,0.0,0.04861111111111111,0.04861111111111111,0.5416666666666666,0.8333333333333334,1
1568,उत्साह,غم و اندوه,utsaːɦ,ɣm v ɒndvh,Excitement,Sorrow,synonym,1.0,0.5,0.3395833333333333,0.375,3.55,1.0,0
348,गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,dumb,گنگ,loan,0.7142857142857143,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.1071428571428568,0.7142857142857143,1
1123,निडर,پرماجرا,niɖər,پrmɒd͡ʒrɒ,fearless,پرماجرا,synonym,0.8888888888888888,0.5555555555555556,0.19675925925925924,0.25,2.625,0.8888888888888888,0
291,ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
1026,म्यान,میان,mjaːn,mjɒn,Man,In between,loan,0.4,0.0,0.025,0.025,0.3,0.4,1
400,जहाँगीर,جهانگیر,d͡ʒəɦãːɡiːr,d͡ʒhɒŋjr,Jahangir,Jahangir,loan,0.6363636363636364,0.3636363636363637,0.11931818181818182,0.1325757575757576,1.3522727272727273,0.6363636363636364,1
5088,तूफ़ानी,ناخوشایند,tuːfaːniː,nɒxvʃɒjnd,stormy,Unpleasant,synonym,1.0,0.5555555555555556,0.3912037037037037,0.4305555555555555,4.138888888888889,1.0,0
5094,मोम,نام,mom,nɒm,wax,name,hard_negative,0.6666666666666666,0.3333333333333333,0.04861111111111111,0.05555555555555555,0.5416666666666666,0.6666666666666666,0
458,जाम,شکریه,d͡ʒaːm,ʃkrjh,Jam,Thank you,random,1.0,0.666666667,0.378472222,0.430555556,3.8125,1.0,0
592,दर्या,دریا,dərjaː,drjɒ,The river,Sea,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
251,ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,loan,0.8571428571428571,0.2857142857142857,0.17857142857142855,0.19642857142857145,1.9642857142857144,0.8571428571428571,1
508,तर,تر,tər,tr,So,More,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
326,गिलहरी,سیاه,ɡilɦəriː,sjɒh,Squirrel,Black,random,1.0,0.5,0.40104166700000005,0.453125,3.828125,1.0,0
5777,विशाल,عظیم,viʃaːl,ʔzjm,vast,enormous,synonym,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.270833333333333,1.0,0
495,तनूर,تنور,tənuːr,tnvr,Tanur,تنور,loan,0.5,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.625,0.5,1
1267,सुन्नी,سنی,sunniː,snj,Sunni,سنی,loan,0.6666666666666666,0.5,0.3229166666666667,0.3611111111111111,2.895833333333333,0.6666666666666666,1
5525,प्रमोद,تفریحی,prəmod,tfrjhj,Pramod,تفریحی,synonym,1.0,0.8333333333333334,0.2395833333333333,0.2986111111111112,4.270833333333333,1.0,0
2845,दफ़तर,بدرفتار ,dəftər,bdrftɒr ,office,Bad Behavior,hard_negative,0.5,0.25,0.16145833333333334,0.19270833333333331,1.8125,0.5,0
1046,रफ़ू,رفو,rəfuː,rfv,darn,Refo,loan,0.6,0.4,0.25,0.2833333333333333,3.05,0.6,1
2749,डांटना,انتقاد کنید,ɖaːnʈnaː,ɒntɣɒd knjd,Scold,Criticize,synonym,0.9090909090909092,0.6363636363636364,0.3882575757575758,0.4280303030303031,3.5681818181818183,0.9090909090909092,0
297,गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,loan,0.5,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.5,1
294,गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
5123,अशिष्ट,توهین آمیز,aʃiʂʈə,tvhjn ɒmjz,Impolite,Offensive,synonym,1.0,0.8,0.3833333333333333,0.4291666666666666,4.625,1.0,0
343,गुलशन,گلشن,ɡulʃən,ɡlʃn,Gulshan,garden,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
476,तंग,تنگ,təŋɡə,tŋ,Narrow,tight,loan,0.6,0.6,0.5375,0.6,4.35,0.6,1
6686,साधारण,معمولی,saːd̤aːrəɳ,mʔmvlj,Simple,Normal,synonym,1.0,0.6,0.22916666666666666,0.26666666666666666,3.375,1.0,0
359,चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,loan,0.3636363636363637,0.2727272727272727,0.17424242424242425,0.19696969696969696,1.5795454545454546,0.3636363636363637,1
4083,विवाद,تعارض,vivaːd,tʔɒrz,Conflict,Disagree,synonym,1.0,0.6666666666666666,0.19444444444444445,0.2430555555555556,3.8125,1.0,0
1174,अभिमान,تکبر,ab̤imaːn,tkbr,Pride,Arrogance,synonym,1.0,0.75,0.3151041666666667,0.359375,3.65625,1.0,0
756,फ़क़त,فقط,fəqət,fɣt,right,Only,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
1326,हिकमत,حکمت,ɦikmət,hkmt,wisdom,Wisdom,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
35,अरस्तू,ارسطو,arstuː,ɒrstv,Aristotle,Aristotle,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5,1
1207,सफ़र,سفر,səfər,sfr,travel,a trip,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
4033,हर्ष,لذت بسیار,ɦərʂə,lzt bsjɒr,Joy,So much fun,synonym,1.0,0.5555555555555556,0.3796296296296297,0.4398148148148148,4.097222222222221,1.0,0
847,बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
707,पर,پر,pər,پr,Feather,On,loan,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666,1
203,कि,خدمتگار,ki,xdmtɡɒr,That,Servant,random,1.0,0.7142857140000001,0.666666667,0.744047619,5.5,1.0,0
844,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,loan,0.6,0.1,0.11875,0.12916666666666668,1.05,0.6,1
353,चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,Spoon,چمچه,loan,0.3,0.2,0.11458333333333336,0.12916666666666668,1.2875,0.3,1
1298,रेगिस्तान,استریل,reɡistaːn,ɒstrjl,Desert,Sterile,synonym,0.7777777777777778,0.6666666666666666,0.30092592592592593,0.3472222222222222,3.388888888888889,0.7777777777777778,0
7293,घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,Disgust,Ridicule,synonym,1.0,0.6363636363636364,0.2670454545454545,0.303030303030303,3.375,1.0,0
1148,शर्बत,خمیر,ʃərbət,xmjr,sorbet,Dough,random,1.0,0.833333333,0.38888888899999996,0.45833333299999995,4.375,1.0,0
1538,केवल,با شکوه,kevəl,bɒ ʃkvh,Only,glorious,synonym,1.0,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.196428571428572,1.0,0
1268,सुपुर्द,سپرد,supurdə,sپrd,handed over,سپرد,loan,0.5714285714285714,0.5714285714285714,0.511904761904762,0.5714285714285714,4.142857142857143,0.5714285714285714,1
216,कूच,ران,kuːt͡ʃ,rɒn,traveled,thigh,random,1.0,0.333333333,0.121527778,0.13888888900000002,1.8958333330000001,1.0,0
807,बदनाम,افسانه,bədnaːm,ɒfsɒnh,Infamous,Fiction,random,1.0,0.7142857140000001,0.24702381,0.279761905,3.517857143,1.0,0
500,तबीब,طبیب,təbiːb,tbjb,tabeeb,Medical,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1243,साबित,ثابت,saːbit,sɒbt,prove,Fixed,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
168,क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,loan,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444442,1.0208333333333333,0.8333333333333334,1
921,मर्ग,مرگ,mərɡə,mrɡ,Marg,Death,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
764,फ़र्क़,فَرق,fərqə,færɣ,Difference,Divide,loan,0.6,0.2,0.2291666666666667,0.25,2.05,0.6,1
948,माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,majra,Adventure,loan,0.4444444444444444,0.0,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.4444444444444444,1
240,ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
907,मतलब,مطلب,mətləb,mtlb,Meaning,Content,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1311,हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
595,दलील,دلیل,dəliːl,dljl,argument,the reason,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
410,ज़बान,زبان,zəbaːn,zbɒn,tongue,Language,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
7036,मन फिराओ,پشیمان شدن. پشیمانی,mənə pʰiraːo,پʃjmɒn ʃdn. پʃjmɒnj,repent,to regret. Regret,synonym,0.8421052631578947,0.4736842105263158,0.30921052631578944,0.34649122807017546,3.0657894736842106,0.8421052631578947,0
363,तर्कहीन,بدون احساس,tərkəɦiːn,bdvn ɒhsɒs,irrational,without feeling,synonym,1.0,0.6,0.2479166666666667,0.2791666666666667,3.4,1.0,0
1070,रिहाई,رهائی,riɦaːiː,rhɒيʔj,release,رهائی,loan,0.8571428571428571,0.42857142857142855,0.125,0.1488095238095238,2.6785714285714284,0.8571428571428571,1
1234,सहरा,صحرا,səɦraː,shrɒ,Sahara,Desert,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
530,तस्वीर,تصویر,təsviːr,tsvjr,Photo,the picture,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
158,क़बूल,قبول,qəbuːl,ɣbvl,confess,Accept,loan,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.2569444444444444,2.9166666666666665,0.6666666666666666,1
743,पेचकस,وارث,pet͡ʃkəs,vɒrs,screwdriver,Heir,random,0.875,0.375,0.2890625,0.328125,2.796875,0.875,0
1094,लद्दाख़,لداخ,ləddaːx,ldɒx,Ladakh,لداخ,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.2857142857142856,0.5714285714285714,1
5610,अप्रसन्न,مالیخولیا,aprəsnnə,mɒljxvljɒ,displeased,Melancholy,synonym,1.0,0.6666666666666666,0.2685185185185185,0.3055555555555556,3.8055555555555554,1.0,0
356,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,loan,0.375,0.25,0.12760416666666669,0.14583333333333334,1.265625,0.375,1
628,दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Enemy,loan,0.5,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.5,1
1088,रोशनी,روشنی,roʃniː,rvʃnj,Light,Clarity,loan,0.5,0.3333333333333333,0.07291666666666667,0.09027777777777778,1.8125,0.5,1
6419,स्वच्छ,خالص,svət͡ʃt͡ʃʰə,xɒls,Clean,pure,synonym,1.0,0.4545454545454545,0.23863636363636365,0.2575757575757576,2.3068181818181817,1.0,0
6122,नुकसान पहुचने वाला,بد شانس,nuksaːnə pəɦut͡ʃne vaːlaː,bd ʃɒns,Harmful,unlucky,synonym,0.92,0.6,0.4591666666666667,0.5083333333333333,3.835,0.92,0
687,निगरानी,نگرانی,niɡraːniː,ŋrɒnj,Surveillance,Worry,loan,0.7777777777777778,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.333333333333333,0.7777777777777778,1
324,-गिरी,گری,-ɡiriː,ɡrj,- kernel,گری,loan,0.6666666666666666,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.6666666666666666,1
614,दिलचस्प,جهان,dilt͡ʃəspə,d͡ʒhɒn,Interesting,the world,random,0.8,0.6,0.420833333,0.4625,3.7125,0.8,0
1151,शलगम,آینده,ʃəlɡəm,ɒjndh,Tumip,the future,random,1.0,0.666666667,0.32986111100000004,0.368055556,4.375,1.0,0
245,ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,loan,0.7142857142857143,0.0,0.05357142857142857,0.05357142857142857,0.6785714285714286,0.7142857142857143,1
5630,निराशाजनक,تأسفبار - رقت انگیز,niraːʃaːd͡ʒnək,tɒʔsfbɒr - rɣt ɒŋjz,disappointing,Unfortunate - pathetic,synonym,0.9473684210526316,0.5263157894736842,0.3234649122807018,0.36622807017543857,3.4802631578947367,0.9473684210526316,0
358,चरागाह,پايجامه / پاجامه,t͡ʃəraːɡaːɦ,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,pasture,Pajamas,random,0.95,0.15,0.178125,0.2,1.55,0.95,0
733,पारचा,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,paracha,Cloth,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556,1
1223,सलवार,شلوار,səlvaːr,ʃlvɒr,salwar,Pants,loan,0.5714285714285714,0.14285714285714285,0.15773809523809526,0.17261904761904762,1.3571428571428572,0.5714285714285714,1
322,गिरफ़्तारी,گرفتاری,ɡirftaːriː,ɡrftɒrj,arrest,Caught,loan,0.5,0.2,0.11458333333333336,0.12916666666666668,1.1625,0.5,1
2845,सम्मेलन,گروه,səmmelən,ɡrvh,the seminar,group,synonym,1.0,0.875,0.5598958333333334,0.6302083333333333,5.1875,1.0,0
5147,यमन,پیش‌بین,jəmən,پjʃ‌bjn,Yemen,predictor,hard_negative,0.7142857142857143,0.42857142857142855,0.08035714285714286,0.09523809523809523,1.9464285714285716,0.7142857142857143,0
968,मिस्र,هندوستانی,misrə,hndvstɒnj,Egypt,Indian,random,0.8888888890000001,0.7777777779999999,0.481481481,0.541666667,4.791666667,0.8888888890000001,0
6258,उपयुक्त,مربوط,upjuktə,mrbvt,Suitable,Related,synonym,0.8571428571428571,0.7142857142857143,0.3928571428571429,0.44642857142857145,4.803571428571429,0.8571428571428571,0
716,जोड़ना,برو,d͡ʒoɽnaː,brv,Add,Go,synonym,1.0,0.5,0.2838541666666667,0.31770833333333337,2.734375,1.0,0
2685,ताज़ा,تاذی ,taːzaː,tɒzj ,fresh,تاذی,hard_negative,0.6666666666666666,0.16666666666666666,0.05555555555555556,0.0625,0.8958333333333334,0.6666666666666666,0
2452,कोलाहल,اختلال,kolaːɦəl,ɒxtlɒl,uproar,Disorder,synonym,0.875,0.375,0.2395833333333333,0.265625,3.09375,0.875,0
1168,शाहीन,شاهین,ʃaːɦiːn,ʃɒhjn,Shaheen,Hawk,loan,0.7142857142857143,0.14285714285714285,0.04166666666666666,0.047619047619047616,0.6607142857142857,0.7142857142857143,1
822,बर्फ़ी,برفی,bərfiː,brfj,barfi,Snowy,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
571,दफ़्तर,دفتر,dəftər,dftr,office,note book,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
892,मकान,مکان,məkaːn,mkɒn,House,Place,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
4143,बस्ता,بازده ,bəstaː,bɒzdh ,School bag,Returns,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.08333333333333333,1.2291666666666667,0.8333333333333334,0
979,अलग,واضح,aləɡ,vɒzh,Separate,Clear,synonym,1.0,1.0,0.27604166666666663,0.32291666666666663,5.5625,1.0,0
1097,लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,loan,0.5,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.5,1
6609,प्रख्यात,معروف,prəkʰjaːt,mʔrvf,eminent,Famous,synonym,1.0,0.5555555555555556,0.3125,0.3657407407407408,3.861111111111111,1.0,0
1176,शिनाख़्त,طوفان,ʃinaːxtə,tvfɒn,identification,Storm,random,1.0,0.625,0.34114583299999995,0.38020833299999995,4.125,1.0,0
3224,लम्बा,تعلیق,ləmbaː,tʔljɣ,long,Suspension,synonym,1.0,0.8333333333333334,0.20486111111111108,0.22222222222222224,4.354166666666667,1.0,0
1321,हालत,حالت,ɦaːlət,hɒlt,condition,state of,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
1145,शमा,شمع,ʃəmaː,ʃmʔ,Shama,Candle,loan,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6,1
574,दर,در,dər,dr,rate,At,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
2180,ज़िंदगी,برندگی ,zindɡiː,brndɡj ,life,Winning,hard_negative,0.5714285714285714,0.42857142857142855,0.07738095238095237,0.10714285714285714,1.5714285714285714,0.5714285714285714,0
609,दारू,دارو,daːruː,dɒrv,Alcohol,medicine,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.0902777777777778,1.6666666666666667,0.6666666666666666,1
657,नमाज़,نماز,nəmaːz,nmɒz,prayer,Prayer,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
442,ज़िम्मेदार,دشمن,zimmedaːr,dʃmn,responsible,Enemy,random,0.8888888890000001,0.666666667,0.439814815,0.49537037,4.208333333,0.8888888890000001,0
5652,वारिस,فالیز,vaːris,fɒljz,the heir,فالیز,hard_negative,1.0,0.16666666666666666,0.06944444444444442,0.09027777777777778,0.9791666666666666,1.0,0
7330,अनैतिक,منظور داشتن,anæːtik,mnzvr dɒʃtn,immoral,MEan,synonym,0.9090909090909092,0.6363636363636364,0.4166666666666666,0.4659090909090908,4.25,0.9090909090909092,0
6648,आंख को पकड़ने,منتهی شدن,aːŋkʰə ko pəkɽəne,mnthj ʃdn,eye catching,Leading,synonym,0.8823529411764706,0.6470588235294118,0.3455882352941176,0.3897058823529412,3.5294117647058822,0.8823529411764706,0
218,कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,loan,0.5,0.3333333333333333,0.09375,0.11111111111111112,2.270833333333333,0.5,1
2673,गर्वित,مغرور,ɡərvit,mɣrvr,proud,Proud,synonym,0.6666666666666666,0.6666666666666666,0.2604166666666667,0.2986111111111111,3.8125,0.6666666666666666,0
167,क़हवा,قهوه,qəɦvaː,ɣhvh,Kahwa,Coffee,loan,0.8333333333333334,0.3333333333333333,0.21875000000000006,0.2430555555555556,2.4791666666666665,0.8333333333333334,1
701,कबाब,خواب ,kəbaːb,xvɒb ,Kebab,Sleep,hard_negative,1.0,0.16666666666666666,0.1875,0.20833333333333331,1.8125,1.0,0
412,ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
2560,तरबूज़,تربیت ,tərbuːz,trbjt ,Watermelon,Training,hard_negative,0.5714285714285714,0.2857142857142857,0.1755952380952381,0.19642857142857145,1.8392857142857144,0.5714285714285714,0
1139,शख़्सियत,بادشاه,ʃəxsijət,bɒdʃɒh,personality,The king,random,1.0,0.5,0.34635416700000005,0.38020833299999995,3.4375,1.0,0
696,नेकी,نیکی,nekiː,njkj,virtuous,نیکی,loan,0.6,0.4,0.05,0.06666666666666668,1.15,0.6,1
86,इंतख़ाब,‫انتخاب‬,intxaːb,‫ɒntxɒb‬,waiting,Selection,loan,0.625,0.0,0.03645833333333333,0.03645833333333333,0.4375,0.625,1
