,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
3879,मन में बैठाना,تزریق کنید,mənə men bæːʈʰaːnaː,tzrjɣ knjd,Residing in heart,Inject,0.8947368421052632,0.8461538461538461,0.4118589743589743,0.4615384615384615,4.663461538461538,0.4423076923076922,12,synonym,0
108,इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,5,loan,1
536,संकट,بدبختی,səŋkəʈ,bdbxtj,crisis,Misery,1.0,0.8333333333333334,0.236111111111111,0.2638888888888889,5.229166666666667,0.236111111111111,6,synonym,0
6121,सूख,از بین رفتن,suːkʰ,ɒz bjn rftn,dried up,destroy,1.0,0.8888888888888888,0.6550925925925927,0.7314814814814815,5.611111111111112,0.7245370370370371,11,synonym,0
3852,सफ़ेद,مستفاد,səfed,mstfɒd,White,مستفاد,0.5,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,hard_negative,0
3412,रूम,پرآب,ruːm,prɒb,room,پرآب,1.0,0.5,0.2864583333333333,0.3125,2.9375,0.3125,4,hard_negative,0
883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,loan,1
1299,घमंडी,با شکوه,ɡ̤əmənɖiː,bɒ ʃkvh,Proud,glorious,1.0,0.8571428571428571,0.3244047619047619,0.3571428571428571,4.196428571428571,0.3392857142857143,7,synonym,0
3477,लश्कर,یادگار,ləʃkər,jɒdɡɒr,Army,Memorable,0.8333333333333334,0.0,0.1145833333333333,0.1180555555555555,1.4791666666666667,0.1145833333333333,6,hard_negative,0
1778,डांटना,تنبیه کردن,ɖaːnʈnaː,tnbjh krdn,Scold,punish,1.0,0.7777777777777778,0.4166666666666667,0.4722222222222222,4.541666666666667,0.4560185185185185,10,synonym,0
3405,रूद,پلاس,ruːd,plɒs,rudd,plus,1.0,0.25,0.3177083333333333,0.3645833333333333,3.0,0.34375,4,hard_negative,0
2935,धाराप्रवाह,آماده,d̤aːraːprəvaːɦ,ɒmɒdh,Fluent,ready,1.0,0.7,0.4958333333333334,0.5625,4.425,0.5583333333333333,10,synonym,0
2342,पैकार,باجگاه,pæːkaːr,bɒd͡ʒɡɒh,packer,Bajaj,1.0,0.1666666666666666,0.2465277777777778,0.2777777777777778,2.1875,0.2604166666666667,6,hard_negative,0
2048,नमक,تیماج,nəmək,tjmɒd͡ʒ,Salt,Timaj,0.8571428571428571,0.4,0.1291666666666666,0.1416666666666666,1.95,0.1291666666666666,5,hard_negative,0
2236,हानिकर,در مقابل,ɦaːnikər,dr mɣɒbl,harmful,in return,1.0,0.7142857142857143,0.2291666666666666,0.2857142857142857,4.321428571428571,0.2291666666666666,8,synonym,0
5221,गम,اعتراف پشیمانی,ɡəm,ɒʔtrɒf pʃjmɒnj,Gum,Confession of regret,0.9285714285714286,0.8461538461538461,0.7163461538461539,0.7980769230769231,5.855769230769232,0.7964743589743589,14,synonym,0
5804,अस्थायी,مختصر,astʰaːjiː,mxtsr,Temporary,Summary,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.3888888888888888,4.8125,0.3506944444444445,7,synonym,0
4105,आमोद-प्रमोद,خوشبختی,aːmodə-prəmod,xvʃbxtj,fun,Happiness,1.0,0.8181818181818182,0.4507575757575758,0.5075757575757576,5.056818181818182,0.4924242424242424,11,synonym,0
5598,अनुर्वर,ناتوان,anurvər,nɒtvɒn,Infertile,ناتوان,0.7142857142857143,0.4285714285714285,0.2172619047619048,0.255952380952381,2.392857142857143,0.2321428571428571,7,synonym,0
5299,पतला,بلند بلند,pətlaː,blnd blnd,thin,Long long,0.8888888888888888,0.625,0.4296874999999999,0.4791666666666667,4.46875,0.4635416666666667,9,synonym,0
3286,यारी,عاری,jaːriː,ʔɒrj,Friendship,عاری,0.8333333333333334,0.25,0.1041666666666666,0.1145833333333333,1.59375,0.1041666666666666,4,hard_negative,0
3089,मुअल्लिमा,حق‌الزحمه,muallimaː,hɣ‌ɒlzhmh,Muallima,wage,0.8888888888888888,0.625,0.1354166666666666,0.1510416666666666,3.046875,0.1354166666666666,9,hard_negative,0
1869,दस्तख़त,تاسف‌انگیز,dəstəxət,tɒsf‌ɒŋjz,Signature,regrettable,0.8888888888888888,0.375,0.109375,0.1197916666666666,1.671875,0.109375,10,hard_negative,0
2900,मरहम,اعلام,mərɦəm,ɒʔlɒm,ointment,to announce,0.8333333333333334,0.1666666666666666,0.2743055555555556,0.3125,2.833333333333333,0.2916666666666667,5,hard_negative,0
993,मुर्ग़ाबी,فولاد,murɣaːbiː,fvlɒd,cockroach,Steel,1.0,0.7142857142857143,0.3779761904761905,0.4345238095238096,4.267857142857143,0.4077380952380953,9,random,0
410,एतबार,متبادر,etbaːr,mtbɒdr,once again,متبادر,0.5,0.3333333333333333,0.2152777777777777,0.2361111111111111,2.520833333333333,0.2291666666666666,6,hard_negative,0
631,देर,دیر,der,djr,Late,Late,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1
1254,सितारा,ستاره,sitaːraː,stɒrh,Star,Star,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1
2932,धाराप्रवाह,ساده,d̤aːraːprəvaːɦ,sɒdh,Fluent,Simple,1.0,0.7,0.5708333333333334,0.6458333333333333,4.8125,0.64375,10,synonym,0
49,आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,1.0,0.0,0.125,0.125,1.5833333333333333,0.125,4,loan,1
849,बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,0.8571428571428571,0.8,0.4708333333333333,0.55,5.025,0.5125,5,random,0
2643,बेदिल,بی روح,bedil,bj rvh,heartless,Soulless,0.8333333333333334,0.6,0.15,0.1916666666666666,3.25,0.15,6,synonym,0
1827,दराज़,گاراژ,dəraːz,ɡɒrɒʒ,drawer,Garage,0.8333333333333334,0.2,0.1041666666666666,0.1083333333333333,1.125,0.1041666666666666,5,hard_negative,0
1309,हर्ज,قرمز,ɦərd͡ʒə,ɣrmz,harm,Red,0.8571428571428571,0.8,0.3125,0.35,4.425,0.3333333333333333,4,random,0
70,आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1
3134,मुरदा,بارها,murdaː,bɒrhɒ,dead,several time,0.8333333333333334,0.4,0.1125,0.1166666666666666,1.975,0.1125,5,hard_negative,0
844,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,7,loan,1
677,लवेबल,صمیمی,ləvebəl,smjmj,lovable,سمیمی,1.0,0.8571428571428571,0.3511904761904762,0.3928571428571428,4.232142857142857,0.3779761904761904,5,synonym,0
2604,बेशर्म,بی حیا,beʃrmə,bj hjɒ,shameless,Shameless,0.8333333333333334,0.5,0.2395833333333333,0.2777777777777777,3.020833333333333,0.2638888888888889,6,synonym,0
2000,दान पुण्य,ابراز همدردی,daːnə puɳjə,ɒbrɒz hmdrdj,Charity,Sympathy,0.9166666666666666,0.8181818181818182,0.3200757575757575,0.3712121212121211,4.693181818181818,0.3446969696969697,11,synonym,0
843,प्रत्यक्ष,متمایز,prətjəkʂə,mtmɒjz,Prima facie,Different,0.8888888888888888,0.6666666666666666,0.3796296296296297,0.4212962962962963,4.138888888888889,0.4212962962962963,9,synonym,0
1389,ज़िला,دارا,zilaː,dɒrɒ,district,دارا,1.0,0.0,0.1145833333333333,0.1354166666666666,1.5,0.1145833333333333,5,hard_negative,0
802,अप्रचलित,کهن,aprət͡ʃlit,khn,obsolete,کهن,1.0,0.75,0.6145833333333334,0.6875,5.328125,0.6848958333333334,8,synonym,0
399,जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,Jasoor,bold,0.375,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1
2034,नतीजा,نتاج,nətiːd͡ʒaː,ntɒd͡ʒ,Result,product,0.5,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.833333333333333,0.3680555555555555,5,hard_negative,0
0,अंगूर,نجاح,ŋɡuːr,nd͡ʒɒh,Grape,Success,1.0,0.0,0.1927083333333333,0.2291666666666666,2.15625,0.1927083333333333,5,hard_negative,0
2636,बाग़,بالغ,baːɣ,bɒlɣ,the garden,Adult,0.5,0.25,0.2604166666666666,0.28125,2.1875,0.28125,4,hard_negative,0
670,नाइनसाफ़ी,خانگی,naːinsaːfiː,xɒŋj,unfair,Homemade,1.0,0.75,0.5520833333333334,0.609375,5.171875,0.5989583333333334,9,random,0
2723,बुत-ख़ाना,استخوان,butə-xaːnaː,ɒstxvɒn,fetish,bone,0.7272727272727273,0.5,0.2890625,0.3229166666666667,4.28125,0.3020833333333333,9,hard_negative,0
3370,रियासत,چاره‌ساز,rijaːsət,t͡ʃɒrh‌sɒz,princely state,Remedial,0.9,0.2857142857142857,0.1636904761904762,0.1964285714285714,2.75,0.1636904761904762,8,hard_negative,0
5069,अटपटा,کنجکاو,aʈpəʈaː,knd͡ʒkɒv,awkward,Curious,1.0,1.0,0.3020833333333333,0.3402777777777778,4.791666666666667,0.3020833333333333,6,synonym,0
20,अदा,سه‌تار,adaː,sh‌tɒr,paid,Setar,1.0,0.6,0.425,0.4833333333333334,4.275,0.475,6,random,0
2099,प्रकट करना,اذعان,prəkʈə kərnaː,ɒzʔɒn,Declare,اذعان,0.9230769230769232,0.6363636363636364,0.5303030303030303,0.5984848484848485,4.738636363636363,0.5984848484848485,10,synonym,0
4693,असुरक्षित,خطرناک,asurkʂit,xtrnɒk,unsafe,Dangerous,0.875,0.625,0.3411458333333333,0.375,4.0,0.3671875,9,synonym,0
257,झट से,بلانت,d͡ʒ̤əʈə se,blɒnt,quickly,Planet,1.0,0.8333333333333334,0.3229166666666667,0.3541666666666667,4.520833333333333,0.3402777777777778,5,synonym,0
2465,फ़ैसला,تازه‌پا,fæːslaː,tɒzh‌pɒ,decision,Updates,1.0,0.3333333333333333,0.2569444444444444,0.2847222222222222,2.4375,0.2743055555555555,7,hard_negative,0
1509,तंदुरुस्त,پس‌انداز کردن,təndurustə,ps‌ɒndɒz krdn,fit,Savings up,0.8461538461538461,0.4545454545454545,0.196969696969697,0.23106060606060602,3.0113636363636362,0.2064393939393939,13,hard_negative,0
1372,भंगुर,ظریف,b̤əŋɡur,zrjf,brittle,delicate,1.0,1.0,0.4375,0.5138888888888888,4.8125,0.4826388888888888,5,synonym,0
240,ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1
1538,कठोर,سخت,kəʈʰor,sxt,Harsh,Hard,1.0,0.8,0.4583333333333333,0.525,4.95,0.5125,4,synonym,0
5720,अत्यधिक,یدکی,atjəd̤ik,jdkj,Excessive,یدکی,0.75,0.7142857142857143,0.4583333333333333,0.511904761904762,4.339285714285714,0.5,7,synonym,0
5557,अचल,شرکت,at͡ʃəl,ʃrkt,immovable,Company,1.0,1.0,0.265625,0.3125,6.15625,0.265625,4,synonym,0
434,ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,loan,1
3184,पारदर्शी,بی اهمیت,paːrdərʃiː,bj ɒhmjt,transparent,Insignificant,1.0,0.5,0.2916666666666667,0.3489583333333333,4.328125,0.3046875,8,synonym,0
3247,साहस,استحکام - قدرت,saːɦəs,ɒsthkɒm - ɣdrt,courage,Strength - power,0.9285714285714286,0.6363636363636364,0.5359848484848485,0.5984848484848485,4.954545454545454,0.5946969696969697,14,synonym,0
597,दस्ता,دسته,dəstaː,dsth,Shaft,Category,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1
1520,तक़दीर,سپاسدار,təqdiːr,spɒsdɒr,fate,Thank you,0.8571428571428571,0.2857142857142857,0.2083333333333333,0.2261904761904762,2.0892857142857144,0.2232142857142857,7,hard_negative,0
4922,जरूरी,منتهی شدن,d͡ʒəruːriː,mnthj ʃdn,Necessary,Leading,1.0,0.875,0.4218749999999999,0.4895833333333333,5.546875,0.4453124999999999,9,synonym,0
4330,चिंतित,می ترسد,t͡ʃintit,mj trsd,Concerned,scared,1.0,0.8333333333333334,0.1805555555555555,0.2152777777777778,3.7083333333333335,0.1805555555555555,7,synonym,0
2171,जन सैलाब,جرم,d͡ʒənə sæːlaːb,d͡ʒrm,crowd,mass,0.7857142857142857,0.7777777777777778,0.6249999999999999,0.6990740740740741,5.277777777777779,0.6898148148148148,8,synonym,0
2963,मसनवी,باسمه‌چی,məsnəviː,bɒsmh‌t͡ʃj,masnavi,باسمه‌چی,0.9,0.7142857142857143,0.1339285714285714,0.1547619047619047,2.3392857142857144,0.1339285714285714,8,hard_negative,0
2532,का उल्लंघन,نقض,kaː ulləŋɡ̤ən,nɣz,Breach of,Violation,1.0,0.8,0.6624999999999999,0.7333333333333333,5.75,0.7333333333333333,10,synonym,0
2821,शिक्षित,عاقل,ʃikʂit,ʔɒɣl,Educated,sane,1.0,0.6666666666666666,0.4097222222222221,0.4444444444444444,4.479166666666667,0.4409722222222221,7,synonym,0
4575,धमकी,بد شانس,d̤əmkiː,bd ʃɒns,Threat,unlucky,1.0,0.8333333333333334,0.3819444444444444,0.4305555555555556,4.583333333333333,0.3993055555555556,7,synonym,0
1210,सबूत,جواب,səbuːt,d͡ʒvɒb,Evidence,Answer,1.0,0.6,0.2958333333333333,0.325,2.85,0.3166666666666666,4,random,0
842,बाद,بعد,baːd,bʔd,after,after,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,loan,1
2952,निर्बाध,سریع,nirbaːd̤,srjʔ,seamless,Fast,0.875,0.8333333333333334,0.4131944444444445,0.4583333333333333,4.666666666666667,0.4479166666666667,7,synonym,0
161,क़रार,قرار,qəraːr,ɣrɒr,agreement,Appointment,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1
1696,तार,اطوار,taːr,ɒtvɒr,Wire,Atwar,0.6,0.4,0.3875,0.425,3.2,0.425,5,hard_negative,0
5896,भ्रामक,گیج کننده,b̤raːmək,ɡjd͡ʒ knndh,deceptive,Confusing,1.0,0.875,0.3984374999999999,0.4531249999999999,5.109375,0.4218749999999999,9,synonym,0
3958,सादा,چاپچی,saːdaː,t͡ʃɒpt͡ʃj,plain,چاپچی,1.0,0.8,0.3124999999999999,0.3416666666666667,3.25,0.3291666666666666,5,hard_negative,0
3044,मासूम,مازاد,maːsuːm,mɒzɒd,Innocent,extra,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.475,0.1041666666666666,5,hard_negative,0
236,आवाज़,اثاث,aːvaːz,ɒsɒs,sound,furniture,1.0,0.25,0.1145833333333333,0.125,1.1875,0.1145833333333333,5,hard_negative,0
3480,लश्करी,یادگار,ləʃkəriː,jɒdɡɒr,Lashkari,Memorable,0.875,0.1428571428571428,0.2261904761904762,0.24404761904761899,2.3035714285714284,0.2410714285714285,6,hard_negative,0
300,इत्तेला,پیچ‌درپیچ,ittelaː,pjt͡ʃ‌drpjt͡ʃ,Ittela,ਪੈਚ‌ਦਰਪੀਚ,0.9230769230769232,0.75,0.3515625,0.40625,4.140625,0.375,9,hard_negative,0
885,ख़ूबसूरत,خاکساری,xuːbsuːrət,xɒksɒrj,beautiful,خاکساری,0.7,0.375,0.203125,0.21875,2.109375,0.2135416666666666,8,hard_negative,0
3683,एक जैसे,مشابه,ekə d͡ʒæːse,mʃɒbh,alike,Similar,1.0,0.8571428571428571,0.3779761904761905,0.4226190476190477,4.214285714285714,0.4077380952380952,7,synonym,0
4178,अनाथ,ظالم,anaːtʰ,zɒlm,Orphan,unjust,1.0,1.0,0.3125,0.3645833333333333,5.40625,0.3125,4,synonym,0
88,अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,0.75,0.3333333333333333,0.2118055555555555,0.2291666666666666,2.208333333333333,0.2291666666666666,6,hard_negative,0
495,दुर्भाग्य,فاجعه,durb̤aːɡjə,fɒd͡ʒʔh,Unfortunate,Tragedy,1.0,0.5,0.4348958333333333,0.4895833333333333,4.265625,0.4791666666666667,9,synonym,0
3759,शुक्रगुज़ार,قافله‌سالار,ʃukrəɡuzaːr,ɣɒflh‌sɒlɒr,thankful,قافله‌ سالار,0.9090909090909092,0.5,0.1479166666666666,0.1666666666666666,2.2,0.1479166666666666,11,hard_negative,0
3488,विनम्र,مودب,vinmrə,mvdb,Polite,Polite,1.0,1.0,0.3854166666666667,0.4444444444444445,5.104166666666667,0.4305555555555555,6,synonym,0
2246,परेशान,برشتن,pəreʃaːn,brʃtn,Worried,برشتن,0.625,0.4285714285714285,0.3184523809523809,0.3571428571428571,3.3928571428571432,0.3482142857142857,6,hard_negative,0
483,पालन ​​करने वाला,شاگرد,paːlnə ​​kərne vaːlaː,ʃɒɡrd,follower,Student,0.9523809523809524,0.7857142857142857,0.6130952380952381,0.6755952380952379,5.116071428571429,0.6741071428571429,16,synonym,0
5588,निष्फल,بی ثمر,niʂpʰəl,bj smr,ineffective,Fruitless,1.0,0.6666666666666666,0.25,0.2916666666666667,3.0416666666666665,0.2673611111111111,6,synonym,0
5998,प्रधानता,سلطه,prəd̤aːntaː,slth,primacy,Domination,0.9090909090909092,0.75,0.5026041666666667,0.5677083333333334,4.5,0.5625,8,synonym,0
484,कलमकारी,خودمختاری,kəlməkaːriː,xvdmxtɒrj,Kalamkari,Autonomy,0.8181818181818182,0.5555555555555556,0.125,0.1435185185185185,2.8472222222222223,0.125,9,hard_negative,0
415,कब्ज़ा,کسب کردن,kəbzaː,ksb krdn,capture,obtain,0.75,0.5714285714285714,0.3482142857142857,0.4047619047619047,4.392857142857143,0.3869047619047618,8,synonym,0
2123,दावे,تایید کنید,daːve,tɒjjd knjd,claims,confirm,0.9,0.7777777777777778,0.5532407407407408,0.6157407407407408,4.791666666666667,0.6064814814814815,10,synonym,0
2223,परवरिश,چالش‌انگیز,pərvəriʃ,t͡ʃɒlʃ‌ɒŋjz,upbringing,Challenging,1.0,0.5,0.15625,0.1927083333333333,1.890625,0.15625,10,hard_negative,0
1634,तर्जुमा,زیرجامه,tərd͡ʒumaː,zjrd͡ʒɒmh,In form,Underwear,0.5,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.6785714285714286,0.0892857142857142,7,hard_negative,0
1111,विश्वास,اعتماد کنید,viʃvaːs,ɒʔtmɒd knjd,Belief,Trust,1.0,0.7,0.4624999999999999,0.5125,4.4,0.5020833333333332,11,synonym,0
1655,छीन,به دست آوردن,t͡ʃʰiːn,bh dst ɒvrdn,snatch,Gaining,0.8333333333333334,0.8,0.6666666666666667,0.7375,5.475,0.7375,12,synonym,0
2999,आदर,افتخار و احترام,aːdər,ɒftxɒr v ɒhtrɒm,Respect,Pride and respect,0.9333333333333332,0.6923076923076923,0.6426282051282051,0.7147435897435899,5.25,0.7147435897435899,15,synonym,0
263,ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1
3931,समझदार,عاقل,səmd͡ʒ̤ədaːr,ʔɒɣl,Intelligent,sane,1.0,0.625,0.5338541666666667,0.5989583333333334,4.859375,0.5911458333333333,6,synonym,0
5092,विलक्षण व्यक्ति,عجیب و غریب,vilkʂəɳə vjəkti,ʔd͡ʒjb v ɣrjb,extraordinary person,weird,0.8666666666666667,0.7857142857142857,0.4300595238095237,0.4791666666666667,4.830357142857143,0.4642857142857142,14,synonym,0
1109,लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333,6,loan,1
1636,को जब्त,فهم,ko d͡ʒəbtə,fhm,Seize,Understanding,1.0,0.8571428571428571,0.5922619047619048,0.6547619047619049,5.571428571428571,0.6458333333333334,7,synonym,0
585,धमकी,ترسناک,d̤əmkiː,trsnɒk,Threat,Scary,1.0,0.6666666666666666,0.3402777777777777,0.3888888888888888,4.333333333333333,0.3576388888888888,6,synonym,0
4469,संदिग्ध,غمگین,səndiɡd̤ə,ɣmɡjn,Suspicious,Depressed,0.8888888888888888,0.875,0.4270833333333333,0.4791666666666666,4.0625,0.4635416666666666,7,synonym,0
2649,बादशाह,بندشی,baːdʃaːɦ,bndʃj,King,Closing,0.625,0.3333333333333333,0.2222222222222222,0.25,2.875,0.2395833333333333,6,hard_negative,0
2646,बेदिल,ماتم زده,bedil,mɒtm zdh,heartless,Mourning,1.0,0.5714285714285714,0.3482142857142857,0.3809523809523809,3.928571428571429,0.375,8,synonym,0
3083,अनैतिक,نحیف,anæːtik,nhjf,immoral,نحیف,0.8571428571428571,0.8333333333333334,0.3819444444444444,0.4305555555555556,4.020833333333333,0.4166666666666667,6,synonym,0
5446,भ्रष्ट,خود خواه,b̤rəʂʈə,xvd xvɒh,corrupt,selfish,1.0,0.8571428571428571,0.3244047619047619,0.375,4.196428571428571,0.3392857142857143,8,synonym,0
1659,तसमा,تازه‌پا,təsmaː,tɒzh‌pɒ,In that,Updates,0.8571428571428571,0.3333333333333333,0.21875,0.2361111111111111,2.1666666666666665,0.2361111111111111,7,hard_negative,0
