,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3960,monumen,anemoon,monumən,aːneːmoːn,monument,anemone,0.6666666666666666,0.1428571428571428,0.1994047619047619,0.2142857142857142,1.8571428571428568,0.2142857142857142,5,Latin,Latin,hard_negative,0
7536,koagulasi,chocolade,koaɡulasi,xɔcoːlaːdeː,coagulation,chocolate,0.8181818181818182,0.2222222222222222,0.1550925925925926,0.1666666666666666,1.5,0.1666666666666666,7,Latin,Latin,hard_negative,0
308,arnal,accent,arnal,ɑcsɛnt,arnal,accent,1.0,0.666666666666667,0.277777777777778,0.3125,3.3125,0.291666666666667,5,Latin,Latin,random,0
284,arsenal,vuursignaal,arsənal,vyːrsɪxnaːl,arsenal,fire signal,0.5454545454545454,0.2222222222222222,0.2384259259259259,0.2592592592592592,2.055555555555556,0.2592592592592592,6,Latin,Latin,hard_negative,0
7588,konkurensi,condoléance,konkurənsi,cɔndoːlɛ́ɑnseː,competition,condolence,0.7857142857142857,0.2727272727272727,0.1420454545454545,0.1628787878787878,1.3522727272727273,0.1534090909090908,8,Latin,Latin,hard_negative,0
3339,Israel,vitriool,israəl,vɪtrɪoːl,Israel,vitriol,0.75,0.1428571428571428,0.1785714285714285,0.1904761904761905,1.5714285714285714,0.1904761904761905,6,Latin,Latin,hard_negative,0
235,anis,cryptografie,anis,crjptɔxraːfiːeː,anis,cryptography,0.866666666666667,0.833333333333333,0.631944444444444,0.71875,5.41666666666667,0.711805555555556,10,Latin,Latin,random,0
3889,Malang,onderdrukkend,malaŋ,ɔndɛrtrʏkkɛnt,Malang,oppressive,1.0,0.6923076923076923,0.5929487179487178,0.6666666666666666,4.9423076923076925,0.6602564102564101,12,Latin,Latin,synonym,0
5946,landrad,centraal,landrad,sɛntraːl,landrad,central,0.625,0.2857142857142857,0.0595238095238095,0.0595238095238095,1.1071428571428572,0.0595238095238095,5,Latin,Latin,hard_negative,0
4740,yuris,hoe laat,juris,huː laːt,juries,what time,0.875,0.0,0.0916666666666666,0.1083333333333333,1.45,0.0916666666666666,8,Latin,Latin,hard_negative,0
3694,Kekanak-kanakan,Onervaren,kəkanak-kanakan,oːnɛrvaːrɛn,Childish,Inexperienced,0.8,0.5714285714285714,0.3973214285714285,0.4494047619047618,3.625,0.4345238095238095,12,Latin,Latin,synonym,0
4007,ragu-ragu,Verstoord,raɡu-raɡu,vɛrstoːrt,hesitant,Disturbed,1.0,0.75,0.2708333333333333,0.3385416666666667,5.03125,0.2708333333333333,9,Latin,Latin,synonym,0
3419,kardus,gildos,kardus,ɣɪldɔs,cardboard box,gildos,0.6666666666666666,0.0,0.0763888888888888,0.0902777777777777,0.875,0.0763888888888888,4,Latin,Latin,hard_negative,0
6500,sirsak,paarsig,sirsak,paːrsɪx,soursop,paarsig,0.7142857142857143,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.9791666666666666,0.0729166666666666,5,Latin,Latin,hard_negative,0
345,aspirin,malsch,aspirin,mɑls,aspirin,malsh,1.0,0.714285714285714,0.467261904761905,0.523809523809524,4.5,0.508928571428571,7,Latin,Latin,random,0
178,ambigu,zakelijk,ambiɡu,zaːkeːlɛjk,ambiguous,commercial,0.9,0.75,0.369791666666667,0.401041666666667,4.90625,0.393229166666667,6,Latin,Latin,random,0
1288,koalisi,los,koalisi,lɔs,coalition,los,0.714285714285714,0.571428571428571,0.535714285714286,0.595238095238095,4.39285714285714,0.595238095238095,5,Latin,Latin,random,0
2547,almanak,parmantig,almanak,pɑrmɑntɪx,calendar,cheeky,0.7777777777777778,0.2222222222222222,0.2476851851851851,0.2824074074074074,2.1944444444444446,0.2685185185185185,5,Latin,Latin,hard_negative,0
2914,debat,de Vos,dəbat,dɛ vɔs,debate,of you,0.8333333333333334,0.0,0.0625,0.0666666666666666,0.875,0.0625,4,Latin,Latin,hard_negative,0
2490,ajun,achten,ad͡ʑun,ɑxtɛn,eve,regard,0.8333333333333334,0.2,0.275,0.2999999999999999,2.45,0.2958333333333333,4,Latin,Latin,hard_negative,0
1205,kasmutik,atelier,kasmutik,aːteːliːr,kasmutik,atelier,0.888888888888889,0.5,0.325520833333333,0.364583333333333,3.515625,0.3515625,7,Latin,Latin,random,0
4415,Mengedarkan,Communiceren,məŋədarkan,cɔmmyːniːseːrɛn,Distribute,To communicate,0.8666666666666667,0.3333333333333333,0.2725694444444445,0.3055555555555556,3.114583333333333,0.2899305555555556,11,Latin,Latin,synonym,0
1959,relasi,Rolpaal,rəlasi,rɔlpaːl,relation,Rolpaal,0.5714285714285714,0.5,0.1666666666666666,0.1944444444444444,3.0416666666666665,0.1666666666666666,5,Latin,Latin,hard_negative,0
174,Tiba-tiba,Kortaf,tiba-tiba,kɔrtɑf,Suddenly,Abrupt,0.8888888888888888,0.5,0.3333333333333333,0.3802083333333333,3.328125,0.359375,8,Latin,Latin,synonym,0
414,beleid,baai,bələid,baːjiː,policy,bay,0.6666666666666666,0.3333333333333333,0.3680555555555556,0.4027777777777778,3.3541666666666665,0.3958333333333333,4,Latin,Latin,hard_negative,0
2329,sertifikasi,realistisch,sərtifikasi,rɛaːlɪstɪs,certification,realistic,0.909090909090909,0.636363636363636,0.268939393939394,0.314393939393939,3.03409090909091,0.287878787878788,9,Latin,Latin,random,0
3809,Keriangan,Vreugde,kəriaŋan,vrøːxdeː,Cheerfulness,Joy,1.0,0.625,0.3619791666666666,0.3958333333333333,4.140625,0.3854166666666666,7,Latin,Latin,synonym,0
7466,inteligensi,ontoerekenbaar,intəliɡənsi,ɔntuːɛrɛkɛnbaːr,intelligence,incalculable,0.8,0.2307692307692307,0.1955128205128205,0.2243589743589744,1.8173076923076923,0.2163461538461538,9,Latin,Latin,hard_negative,0
538,bos,autobiografie,bos,awʏtoːbɪɔxraːfiːeː,bos,autobiography,0.944444444444444,0.857142857142857,0.712797619047619,0.800595238095238,5.80357142857143,0.797619047619048,11,Latin,Latin,random,0
5696,kognisi,carbide,koɡnisi,cɑrbiːdeː,cognition,carbide,0.8888888888888888,0.4285714285714285,0.1160714285714285,0.1369047619047619,1.8928571428571428,0.1160714285714285,6,Latin,Latin,hard_negative,0
1872,presisi,precies,prəsisi,preːsiːs,precision,precisely,0.5,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1666666666666666,3,Latin,Latin,hard_negative,0
953,integrasi,Antichrist,intəɡrasi,ɑntɪxrɪst,integration,Antichrist,0.5555555555555556,0.1111111111111111,0.0879629629629629,0.0972222222222222,1.5555555555555556,0.0879629629629629,6,Latin,Latin,hard_negative,0
2753,kesalahan,waanidee,kəsalahan,ʋaːɑniːdeːeː,error,delusion,1.0,0.5555555555555556,0.261574074074074,0.2916666666666667,3.6527777777777777,0.2708333333333333,8,Latin,Latin,synonym,0
7496,kampanye,kampanje,kampaɲə,kɑmpɑnjeː,campaign,campaigns,0.6666666666666666,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.171875,1,Latin,Latin,hard_negative,0
3400,kapel,geval,kapəl,ɣeːvɑl,chapel,case,0.8333333333333334,0.0,0.075,0.0833333333333333,0.925,0.075,4,Latin,Latin,hard_negative,0
6719,aliansi,Opeinde,aliansi,oːpɛjndeː,alliance,end,0.8888888888888888,0.2857142857142857,0.1220238095238095,0.130952380952381,1.8928571428571428,0.1220238095238095,6,Latin,Latin,hard_negative,0
2440,spekulasi,speculatie,spəkulasi,spɛcyːlaːtiːeː,speculation,speculation,0.642857142857143,0.2,0.11875,0.129166666666667,1.125,0.129166666666667,3,Latin,Latin,loan,1
2500,Melankolis,Ongelukkig,məlankolis,ɔŋeːlʏkkɪx,Melancholy,Unfortunately,1.0,0.6,0.2708333333333333,0.2958333333333333,3.4,0.2812499999999999,8,Latin,Latin,synonym,0
4408,sekularisasi,dieselauto,səkularisasi,diːɛsɛlawʏtoː,secularization,diesel car,0.9230769230769232,0.25,0.2118055555555555,0.2291666666666666,2.552083333333333,0.220486111111111,10,Latin,Latin,hard_negative,0
7744,pelisir,keizer,pəlisir,kɛjɪzɛr,pelisir,keizer,0.8571428571428571,0.1428571428571428,0.0863095238095238,0.0892857142857142,1.125,0.0863095238095238,4,Latin,Latin,hard_negative,0
4866,Ramping,Enkele,rampiŋ,ɛnkeːleː,Ramping,A few,1.0,0.8333333333333334,0.3020833333333333,0.3611111111111111,3.9166666666666665,0.3020833333333333,7,Latin,Latin,synonym,0
791,fisiologi,filoloog,fisioloɡi,fiːloːloːx,physiology,philologist,0.5,0.3333333333333333,0.2361111111111111,0.2592592592592593,2.2222222222222223,0.2592592592592593,4,Latin,Latin,hard_negative,0
5179,defisien,De Wilgen,dəfisiən,dɛ ʋɪlɣɛn,deficient,The Willows,0.7777777777777778,0.375,0.0859375,0.1041666666666666,2.03125,0.0859375,5,Latin,Latin,hard_negative,0
379,auditor,stratum,auditor,straːtʏm,auditor,stratum,0.875,0.571428571428571,0.211309523809524,0.255952380952381,4.05357142857143,0.211309523809524,6,Latin,Latin,random,0
7594,konsortium,Donderdam,konsortium,dɔndɛrdɑm,consortium,thunder dam,0.7,0.2,0.15625,0.1708333333333333,1.4375,0.1666666666666666,6,Latin,Latin,hard_negative,0
2559,Anggun,Verfijnd,aŋɡun,vɛrfɛjnt,Graceful,Sophisticated,0.875,0.625,0.4453124999999999,0.4947916666666666,3.96875,0.4791666666666666,7,Latin,Latin,synonym,0
2478,stopkontak,stopcontact,stopkontak,stɔpcɔntɑct,socket,Wall outlet,0.545454545454545,0.272727272727273,0.104166666666667,0.113636363636364,0.863636363636364,0.111742424242424,3,Latin,Latin,loan,1
1690,Kuat,Meeslepend,kuat,meːsleːpɛnt,Strong,Immersive,0.9090909090909092,0.6666666666666666,0.5601851851851852,0.6157407407407408,4.736111111111111,0.6134259259259259,10,Latin,Latin,synonym,0
3735,Banyak,Genereus,baɲak,ɣeːnɛrøːs,Lots,Generous,1.0,0.5714285714285714,0.3541666666666666,0.3988095238095238,3.4285714285714284,0.3928571428571428,7,Latin,Latin,synonym,0
4500,sinode,Den Osse,sinodə,dɛn ɔsseː,synod,The Osse,0.8888888888888888,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,6,Latin,Latin,hard_negative,0
1084,kasir,kaai,kasir,kaːjiː,cashier,key,0.5,0.4,0.2375,0.275,2.825,0.2708333333333333,2,Latin,Latin,hard_negative,0
3572,Busuk,Schaamteloos,busuk,sxaːmteːloːs,It's rotten,shameless,1.0,0.6666666666666666,0.488425925925926,0.5324074074074074,4.444444444444445,0.5300925925925927,12,Latin,Latin,synonym,0
1779,Amal,Vriendelijkheid,amal,vriːndeːlɛjkhɛjt,Amal,Friendliness,0.9375,0.7857142857142857,0.6622023809523808,0.7380952380952381,5.4375,0.7366071428571429,14,Latin,Latin,synonym,0
966,internuntius,interpunctie,intərnuntius,ɪntɛrpʏnctiːeː,messenger,punctuation,0.5714285714285714,0.25,0.1180555555555555,0.1319444444444444,1.9479166666666667,0.1180555555555555,4,Latin,Latin,hard_negative,0
6,aberasi,Austrasië,abərasi,awstraːsiː̈,aberration,Austrasia,0.5454545454545454,0.375,0.1901041666666667,0.2135416666666666,2.421875,0.203125,5,Latin,Latin,hard_negative,0
1043,Rasa syukur,Zegening,rasa ɕukur,zeːɣɛnɪnx,Gratitude,Blessing,1.0,0.5555555555555556,0.2731481481481481,0.3101851851851852,3.430555555555556,0.2893518518518518,11,Latin,Latin,synonym,0
3134,tidak berbuah,Dor,tidak bərbuah,dɔr,not fruitful,Dor,0.8461538461538461,0.75,0.6770833333333334,0.7534722222222223,5.479166666666667,0.7534722222222223,12,Latin,Latin,synonym,0
2223,ronsen,röntgen,ronsən,rɔ̈ntɣɛn,x-ray,X-ray,0.625,0.142857142857143,0.145833333333333,0.160714285714286,1.28571428571429,0.160714285714286,3,Latin,Latin,loan,1
135,akupunktur,potentie,akupunktur,poːtɛntiːeː,acupuncture,potential,0.909090909090909,0.5,0.2875,0.325,2.9875,0.308333333333333,8,Latin,Latin,random,0
3230,hanggar,winkel,haŋɡar,ʋɪnkɛl,hangar,store,1.0,0.0,0.1354166666666666,0.1666666666666666,1.6875,0.1354166666666666,6,Latin,Latin,hard_negative,0
3975,Iblis,Enorm,iblis,eːnɔrm,Iblis,Enormous,1.0,0.8,0.2249999999999999,0.275,4.4,0.2249999999999999,5,Latin,Latin,synonym,0
5520,menjengkelkan,corrupt,mənd͡ʑəŋkəlkan,cɔrrʏpt,annoying,corrupt,1.0,0.8333333333333334,0.46875,0.5243055555555555,4.447916666666667,0.5104166666666666,13,Latin,Latin,synonym,0
66,Meninggalkan kebiasaan,Afzien,məniŋɡalkan kəbiasaan,ɑfziːn,Leave the habit,renounce,0.9047619047619048,0.75,0.6916666666666667,0.7687499999999999,5.63125,0.7666666666666666,19,Latin,Latin,synonym,0
524,bonafide,bonafide,bonafidə,boːnaːfiːdeː,bonafide,bonafide,0.416666666666667,0.0,0.03125,0.03125,0.34375,0.03125,0,Latin,Latin,loan,1
857,fasisme,fascisme,fasismə,fɑssɪsmeː,fascism,fascism,0.555555555555556,0.125,0.143229166666667,0.15625,1.1875,0.153645833333333,1,Latin,Latin,loan,1
2746,azimut,Edomiet,azimut,eːdoːmiːt,azimuth,Edomite,0.7777777777777778,0.0,0.0763888888888888,0.0763888888888888,1.0,0.0763888888888888,5,Latin,Latin,hard_negative,0
5951,lapor,de Moor,lapor,dɛ moːr,report,the Moor,0.7142857142857143,0.4,0.075,0.075,1.5,0.075,5,Latin,Latin,hard_negative,0
159,Mengurangi,Samendrukken,məŋuraŋi,saːmɛntrʏkkɛn,Reduce,Samendrukken,0.8461538461538461,0.5,0.3923611111111111,0.4305555555555555,3.7604166666666665,0.4236111111111111,10,Latin,Latin,synonym,0
3384,kampiun,champagne,kampiun,xɑmpɑxneː,champion,champagne,0.6666666666666666,0.25,0.1796875,0.203125,2.296875,0.1927083333333333,5,Latin,Latin,hard_negative,0
1414,Jujur,onpartijdig,d͡ʑud͡ʑur,ɔnpɑrtɛjdɪx,Honest,impartial,1.0,0.7272727272727273,0.5757575757575757,0.6477272727272727,5.056818181818182,0.6382575757575757,10,Latin,Latin,synonym,0
1839,poni,pand,poni,pɑnt,purple,pledge,0.5,0.25,0.1145833333333333,0.1354166666666666,2.5,0.1145833333333333,2,Latin,Latin,hard_negative,0
5439,hechting,Horsthoek,hət͡ɕhtiŋ,hɔrstuːk,attachment,Horsthoek,0.8888888888888888,0.4285714285714285,0.1101190476190476,0.125,1.9107142857142856,0.1101190476190476,8,Latin,Latin,hard_negative,0
4907,Sedikit,Gebrekkig,sədikit,ɣɛprɛkkɪx,A little,Defective,0.8888888888888888,0.5555555555555556,0.2777777777777777,0.3148148148148148,2.5416666666666665,0.3078703703703703,6,Latin,Latin,synonym,0
2116,ransel,ransel,ransəl,rɑnsɛl,backpack,backpack,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1
2308,Cacat,Incompleet,t͡ɕat͡ɕat,ɪncɔmpleːt,Disabled,Incomplete,0.9,0.6666666666666666,0.4675925925925925,0.5138888888888888,3.9444444444444446,0.5092592592592592,8,Latin,Latin,synonym,0
3320,internuntius,anciënniteit,intərnuntius,ɑnsiː̈nniːtɛjt,messenger,seniority,0.7857142857142857,0.25,0.1614583333333333,0.1805555555555555,1.8229166666666667,0.1684027777777777,9,Latin,Latin,hard_negative,0
2339,setel,stel,sətəl,stɛl,set,set,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
470,Yg beralamat buruk,Angstaanjagend,jɡ bəralamat buruk,ɑnxstaːnjaːɣɛnt,Ominous,terrifying,0.8888888888888888,0.8125,0.3203125,0.3619791666666666,3.875,0.3385416666666667,16,Latin,Latin,synonym,0
2592,translasi,corporate,translasi,cɔrpoːraːteː,translation,corporate,0.833333333333333,0.555555555555556,0.18287037037037,0.236111111111111,2.94444444444444,0.18287037037037,8,Latin,Latin,random,0
7353,direksi,Den Osse,dirəksi,dɛn ɔsseː,directors,The Osse,0.7777777777777778,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.125,0.0863095238095238,7,Latin,Latin,hard_negative,0
2532,tema,claim,təma,clɑjm,theme,claim,1.0,0.8,0.341666666666667,0.375,4.35,0.358333333333333,5,Latin,Latin,random,0
3195,Steril,Niet effectief,stəril,niːt ɛffɛctiːf,Sterile,Not effective,0.8571428571428571,0.7272727272727273,0.4753787878787878,0.5303030303030304,4.431818181818182,0.518939393939394,11,Latin,Latin,synonym,0
4067,cuek,nalatig,t͡ɕuək,naːlɑtɪx,ignorant,negligent,1.0,0.5714285714285714,0.4761904761904761,0.5178571428571429,4.357142857142857,0.5148809523809524,7,Latin,Latin,synonym,0
951,grifon,chronologisch,ɡrifon,xroːnɔloːɣɪs,griffin,chronologically,0.833333333333333,0.6,0.43125,0.475,3.95,0.470833333333333,11,Latin,Latin,random,0
1553,krisantemum,chrysanthemum,krisantəmum,xrjsɑnteːmʏm,chrysanthemum,chrysanthemum,0.5,0.0909090909090909,0.0397727272727273,0.0454545454545455,0.602272727272727,0.0397727272727273,4,Latin,Latin,loan,1
2566,toleransi,gratie,toləransi,xraːtiːeː,tolerance,grace,1.0,0.555555555555556,0.393518518518519,0.435185185185185,3.875,0.425925925925926,7,Latin,Latin,random,0
1941,regisur,blaasroer,rəɡisur,plaːsruːr,director,rudder,0.6666666666666666,0.5714285714285714,0.2113095238095238,0.2619047619047619,3.5535714285714284,0.2113095238095238,7,Latin,Latin,hard_negative,0
269,apikultur,navigatie,apikultur,naːviːɣaːtiːeː,beekeeping,navigation,0.785714285714286,0.333333333333333,0.259259259259259,0.310185185185185,3.29166666666667,0.259259259259259,7,Latin,Latin,random,0
4289,rekreasi,haagwinde,rəkrəasi,haːxʋɪndeː,recreation,haagwinde,1.0,0.125,0.1432291666666666,0.1666666666666666,2.3125,0.1432291666666666,9,Latin,Latin,hard_negative,0
339,asosial,labiel,asosial,laːbiːl,antisocial,labile,0.714285714285714,0.571428571428571,0.330357142857143,0.363095238095238,3.16071428571429,0.360119047619048,5,Latin,Latin,random,0
166,amonia,agenda,amonia,aːɣɛndaː,ammonia,agenda,0.625,0.3333333333333333,0.1354166666666666,0.1458333333333333,2.708333333333333,0.1354166666666666,3,Latin,Latin,hard_negative,0
3033,dol,cel,dol,sɛl,dol,the,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,2,Latin,Latin,hard_negative,0
25,abstrak,recherche,abstrak,reːxɛrxeː,abstract,research,0.888888888888889,0.857142857142857,0.25297619047619,0.303571428571429,5.08928571428571,0.25297619047619,8,Latin,Latin,random,0
784,Tak kenal lelah,Aandachtig,tak kənal ləlah,aːndɑxtɪx,Tireless,attentive,0.8666666666666667,0.7692307692307693,0.4358974358974359,0.4807692307692308,4.413461538461538,0.4743589743589744,13,Latin,Latin,synonym,0
1232,kavaleri,metastase,kafaləri,meːtɑstaːseː,cavalry,metastases,0.916666666666667,0.555555555555556,0.229166666666667,0.25462962962963,2.75,0.238425925925926,8,Latin,Latin,random,0
3956,menjemukan,saai,mənd͡ʑəmukan,saːjiː,drab,sow,1.0,0.8,0.6083333333333333,0.6666666666666666,5.3625,0.6666666666666666,9,Latin,Latin,synonym,0
1884,produksi,produktief,produksi,proːdʏktiːf,production,productive,0.4545454545454545,0.1111111111111111,0.1296296296296296,0.1388888888888889,1.1666666666666667,0.1388888888888889,3,Latin,Latin,hard_negative,0
2385,variasi,farmacie,fariasi,fɑrmaːsiːeː,variation,pharmacy,0.5454545454545454,0.25,0.1666666666666666,0.1875,1.984375,0.1796875,4,Latin,Latin,hard_negative,0
2114,pemarah,pietluttig,pəmarah,piːtlʏttɪx,angry person,pietlutig,0.9,0.5555555555555556,0.3171296296296296,0.3472222222222221,3.2916666666666665,0.3356481481481481,8,Latin,Latin,synonym,0
2428,putus asa,Ellende,putus asa,ɛjɛndeː,give up,Trouble,1.0,0.5,0.3567708333333333,0.3854166666666667,3.984375,0.3802083333333333,9,Latin,Latin,synonym,0
4741,Ditentang,Traag,ditəntaŋ,traːx,Opposed,Slow,0.875,0.75,0.4999999999999999,0.5572916666666667,4.46875,0.546875,7,Latin,Latin,synonym,0
1996,plakat,plakkaat,plakat,plɑkkaːt,poster,poster,0.375,0.142857142857143,0.142857142857143,0.160714285714286,1.21428571428571,0.157738095238095,2,Latin,Latin,loan,1
79,agnostisisme,agnosticisme,aɡnostisismə,ɑxnɔstiːsɪsmeː,agnosticism,agnosticism,0.5,0.0,0.0329861111111111,0.0347222222222222,0.354166666666667,0.0329861111111111,1,Latin,Latin,loan,1
6068,modulasi,Votulast,modulasi,voːtyːlɑst,modulation,Votulast,0.7,0.25,0.0911458333333333,0.1041666666666666,1.859375,0.0911458333333333,3,Latin,Latin,hard_negative,0
2461,Suram,Miserabel,suram,miːseːraːbɛl,Gloomy,Miserable,0.75,0.5555555555555556,0.4375,0.4814814814814815,3.8333333333333335,0.4814814814814815,7,Latin,Latin,synonym,0
6524,spalk,speld,spalk,spɛlt,splint,pin,0.4,0.2,0.0541666666666666,0.0583333333333333,0.575,0.0541666666666666,2,Latin,Latin,hard_negative,0
1523,korporasi,legaal,korporasi,leːɣaːl,corporation,legal,0.888888888888889,0.666666666666667,0.469907407407407,0.537037037037037,4.375,0.516203703703704,8,Latin,Latin,random,0
1634,Kebingungan,Ophoping,kəbiŋuŋan,ɔfoːpɪnx,Confusion,Accumulation,1.0,0.4444444444444444,0.3449074074074074,0.375,3.6527777777777777,0.3657407407407407,9,Latin,Latin,synonym,0
5031,Menakjubkan,Super goed,mənakd͡ʑubkan,syːpɛr ɣuːt,Amazing,very well,0.9230769230769232,0.6363636363636364,0.3806818181818182,0.4166666666666666,3.988636363636364,0.4071969696969696,11,Latin,Latin,synonym,0
332,asimilasi,assimilatie,asimilasi,ɑssiːmɪlaːtiːeː,assimilation,assimilation,0.6,0.181818181818182,0.189393939393939,0.208333333333333,1.63636363636364,0.206439393939394,3,Latin,Latin,loan,1
1737,membran,membraan,məmbran,mɛmpraːn,membrane,membrane,0.375,0.0,0.0178571428571429,0.0178571428571429,0.178571428571429,0.0178571428571429,1,Latin,Latin,loan,1
2258,segregasi,cybernetica,səɡrəɡasi,sjbɛrneːtɪcaː,segregation,cybernetica,0.846153846153846,0.545454545454545,0.267045454545455,0.291666666666667,2.625,0.284090909090909,9,Latin,Latin,random,0
2894,buret,bajes,burət,baːjɛs,buret,jail,0.8333333333333334,0.0,0.1124999999999999,0.1333333333333333,1.725,0.1124999999999999,3,Latin,Latin,hard_negative,0
2000,Cerewet,zielig,t͡ɕərəwət,ziːɛlɪx,Chatty,pathetic,1.0,0.4285714285714285,0.2797619047619047,0.3095238095238095,3.1785714285714284,0.3035714285714285,6,Latin,Latin,synonym,0
