,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
142,albatras,albatros,albatras,ɑlbɑtrɔs,albatross,albatross,0.375,0.0,0.0364583333333333,0.0416666666666667,0.40625,0.0364583333333333,1,Latin,Latin,loan,1
1263,klasifikasi,classificatie,klasifikasi,clɑssiːfɪcaːtiːeː,classification,classification,0.647058823529412,0.307692307692308,0.166666666666667,0.182692307692308,1.46153846153846,0.181089743589744,5,Latin,Latin,loan,1
683,dosen,Doorn,dosən,doːrn,lecturer,thorn,0.4,0.4,0.2208333333333333,0.2583333333333333,2.2,0.2416666666666666,3,Latin,Latin,hard_negative,0
5669,karikatur,caricatuur,karikatur,caːrɪcaːtyːr,caricature,caricature,0.5833333333333334,0.2222222222222222,0.0324074074074074,0.0324074074074074,0.3611111111111111,0.0324074074074074,3,Latin,Latin,hard_negative,0
1713,massa,thema,massa,teːmaː,massa,topic,0.833333333333333,0.6,0.308333333333333,0.333333333333333,3.5,0.325,4,Latin,Latin,random,0
5187,boplang,papzak,boplaŋ,pɑpzɑk,smooth waves,papzak,0.8333333333333334,0.3333333333333333,0.0694444444444444,0.0763888888888888,1.25,0.0694444444444444,5,Latin,Latin,hard_negative,0
1216,kolesterol,blister,koləstərol,plɪstɛr,cholesterol,blister,0.6,0.4,0.3,0.3291666666666667,2.525,0.3291666666666667,5,Latin,Latin,hard_negative,0
3837,kup,chip,kup,xɪp,cup,chip,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,3,Latin,Latin,hard_negative,0
1682,magi,barrel,maɡi,bɑrrɛl,magi,barrel,1.0,0.666666666666667,0.375,0.4375,3.9375,0.416666666666667,5,Latin,Latin,random,0
1404,koreograf,korporaal,korəoɡraf,kɔrpoːraːl,choreographer,corporal,0.5,0.3333333333333333,0.1782407407407407,0.1990740740740741,2.3472222222222223,0.1898148148148148,4,Latin,Latin,hard_negative,0
966,hanggar,hangar,haŋɡar,hɑŋɑr,hangar,hangar,0.5,0.166666666666667,0.170138888888889,0.194444444444444,1.45833333333333,0.1875,1,Latin,Latin,loan,1
1933,pel,vel,pəl,vɛl,pel,vel,0.666666666666667,0.0,0.0486111111111111,0.0555555555555556,0.625,0.0486111111111111,1,Latin,Latin,loan,1
5813,Membingungkan,Obscuur,məmbiŋuŋkan,ɔpscyːr,Confusing,Obscure,1.0,0.7272727272727273,0.4772727272727273,0.5340909090909091,4.306818181818182,0.5246212121212122,11,Latin,Latin,synonym,0
4963,analisa,America,analisa,aːmeːrɪcaː,analysis,America,0.8,0.2857142857142857,0.0892857142857142,0.1071428571428571,1.0714285714285714,0.0892857142857142,5,Latin,Latin,hard_negative,0
237,anomali,anomalie,anomali,aːnoːmaːliːeː,anomaly,anomalies,0.461538461538462,0.125,0.1328125,0.145833333333333,1.15625,0.145833333333333,1,Latin,Latin,loan,1
6387,reglemen,Teylingen,rəɡləmən,tɛjlɪŋɛn,regulations,Teylingen,0.75,0.375,0.0885416666666666,0.0989583333333333,1.71875,0.0885416666666666,5,Latin,Latin,hard_negative,0
7876,reportase,deportatie,rəportasə,deːpɔrtaːtiːeː,reportage,deportation,0.7142857142857143,0.2,0.14375,0.1625,1.55,0.1541666666666666,3,Latin,Latin,hard_negative,0
4628,statistis,fetisjistisch,statistis,feːtɪʃɪstɪs,you stand,fetishistic,0.6363636363636364,0.2,0.1354166666666666,0.15,1.2,0.1458333333333333,7,Latin,Latin,hard_negative,0
3592,Hebat,Lelijk,həbat,leːlɛjk,Great,Ugly,1.0,0.5,0.2847222222222222,0.3125,2.9791666666666665,0.3020833333333333,5,Latin,Latin,synonym,0
2259,Spanyol,Paal,spaɲol,paːl,Spanish,Pole,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,5,Latin,Latin,hard_negative,0
3732,kontinum,antoniem,kontinum,ɑntoːniːm,continuum,antonym,0.6666666666666666,0.125,0.1666666666666666,0.1822916666666666,1.5625,0.1796875,5,Latin,Latin,hard_negative,0
7974,tang,dam,taŋ,dɑm,tang,dam,1.0,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0,0.0902777777777777,3,Latin,Latin,hard_negative,0
1121,suram,teneergeslagen,suram,teːneːrɣɛslaːɣɛn,gloomy,defeated,0.875,0.6923076923076923,0.5865384615384616,0.6474358974358976,4.855769230769231,0.6458333333333334,12,Latin,Latin,synonym,0
1910,partitur,partituur,partitur,pɑrtiːtyːr,score,score,0.4,0.0,0.0234375,0.0260416666666667,0.28125,0.0234375,1,Latin,Latin,loan,1
762,Intens,Opgewonden,intəns,ɔpɣeːʋɔndɛn,Intensive,Agitated,0.9090909090909092,0.6,0.43125,0.4833333333333333,3.975,0.4791666666666666,8,Latin,Latin,synonym,0
3653,komunikan,Kopenhagen,komunikan,koːpɛnhaːɣɛn,communicant,Copenhagen,0.6666666666666666,0.2,0.15625,0.1666666666666666,1.625,0.1666666666666666,7,Latin,Latin,hard_negative,0
2080,projek,project,prod͡ʑək,proːjɛct,project,project,0.625,0.428571428571429,0.181547619047619,0.196428571428571,2.125,0.193452380952381,2,Latin,Latin,loan,1
1884,porselen,Persingen,porsələn,pɛrsɪŋɛn,porcelain,pressings,0.5,0.125,0.0703124999999999,0.0729166666666666,0.859375,0.0703124999999999,5,Latin,Latin,hard_negative,0
941,gradien,passen,ɡradiən,pɑssɛn,gradient,fit,0.857142857142857,0.428571428571429,0.220238095238095,0.255952380952381,2.82142857142857,0.244047619047619,4,Latin,Latin,random,0
788,ekstra,extra,əkstra,ɛkstraː,additional,extra,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,2,Latin,Latin,loan,1
1615,menstruasi,monsterfles,mənstruasi,mɔnstɛrflɛs,menstruation,monsterfles,0.5454545454545454,0.3636363636363636,0.1912878787878787,0.2272727272727272,2.772727272727273,0.1988636363636363,6,Latin,Latin,hard_negative,0
2518,tas,tassche,tas,tɑssxeː,that,bag,0.714285714285714,0.5,0.461805555555556,0.513888888888889,3.75,0.510416666666667,4,Latin,Latin,loan,1
2684,aparat,cabaret,aparat,caːbɑrɛt,apparatus,cabaret,0.625,0.1428571428571428,0.1607142857142856,0.1785714285714285,1.3571428571428572,0.1755952380952381,3,Latin,Latin,hard_negative,0
2024,Menyerah,Verklaren,məɲərah,vɛrklaːrɛn,Surrender,To declare,0.9,0.5555555555555556,0.287037037037037,0.3194444444444444,3.0277777777777777,0.3148148148148148,7,Latin,Latin,synonym,0
2077,Konvensi,Menigte,konfənsi,meːnɪxteː,Convention,Crowd,0.8888888888888888,0.375,0.2369791666666666,0.25,2.796875,0.2473958333333333,7,Latin,Latin,synonym,0
2315,sepeda,thermometer,səpəda,tɛrmoːmeːtɛr,bicycle,thermometer,1.0,0.5,0.391666666666667,0.445833333333333,3.55,0.445833333333333,9,Latin,Latin,random,0
401,bakalaureat,baccalaureaat,bakalaurəat,bɑccaːlawʏrɛaːt,baccalaureate,baccalaureaat,0.533333333333333,0.230769230769231,0.161858974358974,0.182692307692308,1.42307692307692,0.177884615384615,3,Latin,Latin,loan,1
1640,Mencengkeram,Waarnemen,məɲt͡ɕəŋkəram,ʋaːrneːmɛn,gripping,perceive,1.0,0.6363636363636364,0.3636363636363636,0.4166666666666667,3.6818181818181817,0.3977272727272728,10,Latin,Latin,synonym,0
2957,dading,daten,dadiŋ,daːtɛn,make up,Data,0.6666666666666666,0.0,0.0708333333333333,0.075,0.725,0.0708333333333333,3,Latin,Latin,hard_negative,0
5854,konsekuen,godsakker,konsəkuən,ɣɔtsɑkkɛr,consequent,goodies,0.7777777777777778,0.3333333333333333,0.099537037037037,0.1157407407407407,1.875,0.099537037037037,5,Latin,Latin,hard_negative,0
2740,Sopan,Luxueus,sopan,lʏksʏøːs,Polite,Luxurious,0.875,0.7142857142857143,0.3541666666666666,0.3869047619047618,3.678571428571429,0.3839285714285713,7,Latin,Latin,synonym,0
5522,ideal,Ilias,idəal,iːlɪɑs,ideal,Ilias,0.8333333333333334,0.4,0.0875,0.0916666666666666,1.7,0.0875,4,Latin,Latin,hard_negative,0
608,definisi,definitie,dəfinisi,deːfiːnɪtiːeː,definition,definition,0.615384615384615,0.111111111111111,0.131944444444444,0.143518518518519,1.19444444444444,0.143518518518519,2,Latin,Latin,loan,1
3920,losmen,hoofdman,losmən,hoːftmɑn,inn,chieftain,0.625,0.1428571428571428,0.1845238095238095,0.2023809523809523,1.6607142857142858,0.1964285714285714,5,Latin,Latin,hard_negative,0
969,integrasi,Antichrist,intəɡrasi,ɑntɪxrɪst,integration,Antichrist,0.5555555555555556,0.1111111111111111,0.0879629629629629,0.0972222222222222,1.5555555555555556,0.0879629629629629,6,Latin,Latin,hard_negative,0
303,asbak,Esbeek,asbak,ɛsbeːk,ashtray,Esbeek,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,3,Latin,Latin,hard_negative,0
3704,konsortium,andersom,konsortium,ɑndɛrsɔm,consortium,reversed,0.7,0.2,0.2270833333333333,0.25,2.05,0.2479166666666667,7,Latin,Latin,hard_negative,0
4715,Menyampaikan,Belijden,məɲampaikan,beːlɛjdɛn,Convey,confess,0.9090909090909092,0.6363636363636364,0.3238636363636364,0.3598484848484848,3.147727272727273,0.3522727272727273,10,Latin,Latin,synonym,0
1689,Menegur,Bekritiseren,mənəɡur,bɛkriːtɪseːrɛn,Reprimand,Criticize,0.9285714285714286,0.6666666666666666,0.4375,0.4861111111111111,3.96875,0.484375,10,Latin,Latin,synonym,0
977,hemoroid,netjes,həmoroid,nɛtjɛs,hemorrhoids,decently,1.0,0.5,0.325520833333333,0.369791666666667,3.375,0.3515625,7,Latin,Latin,random,0
1189,Arogan,hooghartig,aroɡan,hoːxhɑrtɪx,Arrogant,haughty,1.0,0.5555555555555556,0.4259259259259259,0.4861111111111111,4.097222222222222,0.4675925925925925,7,Latin,Latin,synonym,0
7673,kontinen,continuüm,kontinən,cɔntiːnyː̈m,continental,continuum,0.6363636363636364,0.25,0.0598958333333333,0.0625,0.640625,0.0598958333333333,4,Latin,Latin,hard_negative,0
3701,pembuatan bir,brouwen,pəmbuatan bir,prɑwywɛn,brewing,brew,0.8461538461538461,0.6666666666666666,0.40625,0.4652777777777778,4.302083333333333,0.4444444444444445,11,Latin,Latin,synonym,0
2243,sakristi,deconstructie,sakristi,dɛcɔnstrʏctiːeː,sacristy,the construction,0.8,0.538461538461538,0.389423076923077,0.426282051282051,3.27884615384615,0.424679487179487,10,Latin,Latin,random,0
2354,teori,dwerg,təori,tʋɛrx,theory,dwarf,0.6,0.4,0.1166666666666666,0.15,2.45,0.1166666666666666,4,Latin,Latin,hard_negative,0
1656,lisensi,erwtjes,lisənsi,ɛrʋtjɛs,licence,peas,1.0,0.714285714285714,0.288690476190476,0.363095238095238,4.39285714285714,0.288690476190476,7,Latin,Latin,random,0
566,dek,Dirks,dək,dɪrks,dek,Dirks,0.6,0.4,0.3666666666666667,0.4166666666666666,3.1,0.4166666666666666,4,Latin,Latin,hard_negative,0
5835,Samar,Verwarrend,samar,vɛrʋɑrrɛnt,Samar,Confusing,0.9,0.7,0.4916666666666667,0.5666666666666667,4.2875,0.5520833333333333,8,Latin,Latin,synonym,0
7963,stimulus,stemloos,stimulus,stɛmloːs,stimulus,voiceless,0.5,0.125,0.1380208333333333,0.1510416666666666,1.1875,0.1510416666666666,4,Latin,Latin,hard_negative,0
2227,rubrik,rubriek,rubrik,rʏpriːk,heading,column,0.428571428571429,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
1913,prestise,patristiek,prəstisə,pɑtrɪstiːk,prestige,patristic,0.5,0.4444444444444444,0.2824074074074074,0.337962962962963,2.930555555555556,0.2939814814814815,5,Latin,Latin,hard_negative,0
3814,Kerja keras,Productief,kərd͡ʑa kəras,proːdʏctiːf,Hard work,Productive,0.9230769230769232,0.7,0.2520833333333333,0.3041666666666667,3.325,0.2625,10,Latin,Latin,synonym,0
937,gorden,gorden,ɡordən,ɣɔrdɛn,curtain,curtain,0.5,0.0,0.0208333333333333,0.0208333333333333,0.291666666666667,0.0208333333333333,0,Latin,Latin,loan,1
1002,Israel,viraal,israəl,viːraːl,Israel,viral,0.4285714285714285,0.5,0.2604166666666667,0.2986111111111111,3.7916666666666665,0.2777777777777777,3,Latin,Latin,hard_negative,0
4395,Tersembunyi,dim,tərsəmbuɲi,dɪm,Hidden,dim,0.9,0.7,0.6354166666666666,0.7125,5.2,0.7125,10,Latin,Latin,synonym,0
4864,mengecualikan,verbieden,məŋət͡ɕualikan,vɛrbiːɛdɛn,exclude,forbid,0.9285714285714286,0.5833333333333334,0.3229166666666667,0.3611111111111111,3.145833333333333,0.3489583333333332,11,Latin,Latin,synonym,0
1102,kas,Klaas,kas,klaːs,who,Klaas,0.4,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,3,Latin,Latin,hard_negative,0
4502,September,De Tempel,səptəmbər,dɛ tɛmpɛl,September,The temple,0.7777777777777778,0.1111111111111111,0.1412037037037037,0.162037037037037,1.3055555555555556,0.1527777777777778,5,Latin,Latin,hard_negative,0
7636,kompositum,computeren,kompositum,cɔmpyːteːrɛn,composite,the computer,0.8333333333333334,0.3,0.0895833333333333,0.1,1.2375,0.0895833333333333,7,Latin,Latin,hard_negative,0
1558,Merebut,Waarnemen,mərəbut,ʋaːrneːmɛn,Seize,perceive,0.9,0.5,0.2291666666666666,0.25,2.78125,0.2395833333333333,7,Latin,Latin,synonym,0
6793,ampul,Imbosch,ampul,ɪmbɔs,bulb,Imbosch,0.8,0.2,0.0833333333333333,0.0833333333333333,1.1,0.0833333333333333,6,Latin,Latin,hard_negative,0
4381,resimen,waterman,rəsimən,ʋaːtɛrmɑn,regiment,waterman,0.7777777777777778,0.125,0.171875,0.1979166666666666,1.859375,0.1927083333333333,6,Latin,Latin,hard_negative,0
1448,kritik,kritisch,kritik,kriːtɪs,criticism,critical,0.4285714285714285,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6458333333333334,0.0520833333333333,3,Latin,Latin,hard_negative,0
7383,defamasi,Savaneta,dəfamasi,saːvɑneːtaː,defamasi,Savannah,1.0,0.125,0.0885416666666666,0.09375,1.078125,0.0885416666666666,7,Latin,Latin,hard_negative,0
5691,katalog,patholoog,kataloɡ,paːtoːloːx,catalog,pathologist,0.6,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.8928571428571429,0.0714285714285714,4,Latin,Latin,hard_negative,0
78,Mengosongkan,Afzien,məŋosoŋkan,ɑfziːn,Emptying,renounce,0.9,0.6,0.5104166666666666,0.5666666666666667,4.3375,0.5624999999999999,11,Latin,Latin,synonym,0
2305,studio,stadig,studio,staːdɪx,studio,still,0.5714285714285714,0.1666666666666666,0.0972222222222222,0.1041666666666666,1.8125,0.0972222222222222,2,Latin,Latin,hard_negative,0
446,bayonet,chloor,bajonət,xloːr,bayonet,chlorine,0.857142857142857,0.714285714285714,0.473214285714286,0.529761904761905,4.58928571428571,0.517857142857143,6,Latin,Latin,random,0
2603,trimester,trimester,triməstər,triːmɛstɛr,trimester,trimester,0.3,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1
356,atelir,inriden,atəlir,ɪnriːdɛn,it is withheld,inriden,1.0,0.571428571428571,0.232142857142857,0.267857142857143,2.82142857142857,0.255952380952381,7,Latin,Latin,random,0
7540,introdusir,imploderen,introdusir,ɪmploːdeːrɛn,introdusir,implode,0.8333333333333334,0.4,0.1041666666666666,0.1333333333333333,1.35,0.1041666666666666,7,Latin,Latin,hard_negative,0
3178,Melarang,Niet toestaan,məlaraŋ,niːt tuːstaːn,Forbid,Not allowed,0.9230769230769232,0.5555555555555556,0.324074074074074,0.3564814814814814,3.333333333333333,0.3425925925925926,11,Latin,Latin,synonym,0
2974,defek,De Beek,dəfək,dɛ beːk,defect,The brook,0.7142857142857143,0.0,0.0541666666666666,0.0583333333333333,0.625,0.0541666666666666,4,Latin,Latin,hard_negative,0
6987,konselor,kittelaar,konsəlor,kɪtteːlaːr,counselor,clitter,0.7,0.125,0.078125,0.078125,1.09375,0.078125,5,Latin,Latin,hard_negative,0
6547,simposium,gymnasium,simposium,ɣjmnaːsɪʏm,symposium,gymnasium,0.7,0.3333333333333333,0.0972222222222222,0.1064814814814814,1.3472222222222223,0.0972222222222222,4,Latin,Latin,hard_negative,0
4444,Agresif,Agressief,aɡrəsif,ɑxrɛssiːf,Aggressive,Aggressive,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.28125,0.1536458333333333,2,Latin,Latin,synonym,0
4548,simposium,devotie,simposium,deːvoːtiːeː,symposium,devotion,0.8181818181818182,0.2222222222222222,0.2662037037037037,0.2916666666666667,2.513888888888889,0.2893518518518518,7,Latin,Latin,hard_negative,0
4253,praktikum,vraagteken,praktikum,vraːxteːkɛn,practice,question mark,0.6363636363636364,0.1111111111111111,0.0648148148148148,0.0694444444444444,0.8055555555555556,0.0648148148148148,6,Latin,Latin,hard_negative,0
2340,setem,stem,sətəm,stɛm,stamp,stem,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
1615,lanhir,landheer,lanhir,lɑnteːr,lanhir,landlord,0.571428571428571,0.166666666666667,0.0555555555555556,0.0625,0.979166666666667,0.0555555555555556,3,Latin,Latin,loan,1
787,Tekun,Gretig,təkun,xreːtɪx,The sea,Eager,1.0,0.6666666666666666,0.3159722222222222,0.3541666666666667,3.5625,0.3402777777777777,5,Latin,Latin,synonym,0
2909,boplang,beppen,boplaŋ,bɛppɛn,smooth waves,beppen,0.6666666666666666,0.1666666666666666,0.1111111111111111,0.1180555555555555,1.5,0.1111111111111111,4,Latin,Latin,hard_negative,0
6776,aksentuasi,aan den lijve,aksəntuasi,aːn dɛn lɛjveː,accentuation,in person,0.8571428571428571,0.4,0.1270833333333333,0.1374999999999999,1.9,0.1270833333333333,10,Latin,Latin,hard_negative,0
1955,perifer,documentair,pərifər,dɔcyːmɛntɑjr,peripheral,documentary,0.916666666666667,0.636363636363636,0.401515151515152,0.454545454545455,3.5,0.4375,9,Latin,Latin,random,0
3830,mengganggu,schenden,məŋɡaŋɡu,sxɛndɛn,bother,violate,1.0,0.625,0.3567708333333333,0.4010416666666667,4.28125,0.3697916666666666,9,Latin,Latin,synonym,0
5166,biseps,batist,bisəps,baːtɪst,biceps,batist,0.7142857142857143,0.1666666666666666,0.0729166666666666,0.0763888888888888,1.1041666666666667,0.0729166666666666,5,Latin,Latin,hard_negative,0
2086,propaganda,consistent,propaɡanda,cɔnsɪstɛnt,propaganda,consistent,1.0,0.7,0.239583333333333,0.283333333333333,3.675,0.239583333333333,10,Latin,Latin,random,0
848,Penuh perhatian,Onvermoeibaar,pənuh pərhatian,ɔnvɛrmujɪbaːr,Attentive,Tireless,0.9333333333333332,0.5,0.2767857142857143,0.3273809523809524,3.3392857142857144,0.2916666666666666,12,Latin,Latin,synonym,0
4065,operasi,abolitie,opərasi,aːboːliːtiːeː,operation,abolition,0.8461538461538461,0.125,0.1953125,0.21875,1.90625,0.2083333333333333,7,Latin,Latin,hard_negative,0
3131,Kotor,Gek,kotor,ɣɛk,Kotor,Freak,1.0,0.6,0.425,0.4833333333333333,3.825,0.4791666666666666,5,Latin,Latin,synonym,0
1983,petroleum,politici,pətroləum,poːliːtɪsiː,petroleum,politicians,0.909090909090909,0.444444444444444,0.256944444444444,0.287037037037037,3.69444444444444,0.270833333333333,8,Latin,Latin,random,0
784,eksploit,exploit,əksploit,ɛksplɔjt,exploit,exploit,0.375,0.125,0.0208333333333333,0.0260416666666667,0.390625,0.0208333333333333,2,Latin,Latin,loan,1
4388,Berawan,Twijfelachtig,bərawan,tʋɛjfeːlɑxtɪx,Cloudy,questionable,1.0,0.5833333333333334,0.4548611111111111,0.517361111111111,4.364583333333333,0.5034722222222222,11,Latin,Latin,synonym,0
1875,Belas kasihan,Vriendelijkheid,bəlas kasihan,vriːndeːlɛjkhɛjt,Mercy,Friendliness,0.9375,0.5714285714285714,0.2648809523809524,0.3005952380952381,3.375,0.2827380952380952,14,Latin,Latin,synonym,0
3362,Tidak berguna,Niet effectief,tidak bərɡuna,niːt ɛffɛctiːf,Useless,Not effective,0.9285714285714286,0.5,0.2135416666666666,0.2395833333333333,2.6041666666666665,0.2222222222222222,12,Latin,Latin,synonym,0
5613,Kebanyakan,Reserve,kəbaɲakan,reːsɛrveː,Most,Reserve,1.0,0.6666666666666666,0.349537037037037,0.3981481481481481,3.583333333333333,0.3703703703703704,9,Latin,Latin,synonym,0
828,fregat,fret,frəɡat,frɛt,frigate,fret,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,2,Latin,Latin,hard_negative,0
12,abonemen,abonnement,abonəmən,aːbɔnneːmɛnt,subscription,subscription,0.583333333333333,0.2,0.208333333333333,0.225,1.7,0.225,2,Latin,Latin,loan,1
5049,artileri,aardewerk,artiləri,aːrdeːʋɛrk,artillery,pottery,0.7,0.125,0.0963541666666666,0.1145833333333333,1.875,0.0963541666666666,5,Latin,Latin,hard_negative,0
1884,palem,soken,paləm,soːkɛn,palm,soken,1.0,0.6,0.1625,0.175,2.325,0.1625,4,Latin,Latin,random,0
4620,Tidak aman,Gevaarlijk,tidak aman,ɣeːvaːrlɛjk,Not safe,Dangerous,0.9090909090909092,0.7777777777777778,0.2083333333333333,0.2453703703703703,3.6805555555555554,0.2083333333333333,9,Latin,Latin,synonym,0
4248,potret,badjas,potrət,bɑtjɑs,portrait,bathrobe,0.8333333333333334,0.0,0.0868055555555555,0.1111111111111111,1.2708333333333333,0.0868055555555555,6,Latin,Latin,hard_negative,0
1186,karier,carrière,kariər,cɑrriː̀reː,career,career,0.7,0.428571428571429,0.205357142857143,0.244047619047619,2.32142857142857,0.220238095238095,4,Latin,Latin,loan,1
521,Menakutkan,Vreselijk,mənakutkan,vreːsɛlɛjk,Scary,Horrible,1.0,0.7,0.2708333333333333,0.3041666666666667,4.0375,0.28125,9,Latin,Latin,synonym,0
6055,tidak berharga,Baseren,tidak bərharɡa,baːseːrɛn,not valuable,base,0.8571428571428571,0.6153846153846154,0.4663461538461538,0.5224358974358974,3.990384615384616,0.5144230769230769,11,Latin,Latin,synonym,0
1275,Kaku,Breekbaar,kaku,preːkbaːr,Kaku,Fragile,0.7777777777777778,0.5714285714285714,0.4375,0.5,3.9642857142857135,0.5,8,Latin,Latin,synonym,0
2601,alokasi,brigade,alokasi,priːɣaːdeː,allocation,brigade,0.9,0.1428571428571428,0.1309523809523809,0.1488095238095238,2.3035714285714284,0.1309523809523809,6,Latin,Latin,hard_negative,0
