,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
30,अमरूद,امرود,amruːd,ɒmrvd,Guava,Guava,0.5,0.2,0.0875,0.1,1.9,0.0875,5,Devanagari,Arabic,loan,1
663,परेशान,پریشان,pəreʃaːn,prjʃɒn,Worried,Upset,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,Devanagari,Arabic,loan,1
1065,शर्बत,آچار,ʃərbət,ɒt͡ʃɒr,sorbet,Wrench,1.0,0.6666666666666666,0.40625,0.4652777777777777,3.9375,0.4479166666666667,5,Devanagari,Arabic,random,0
896,बेरहम,حیوانی,berɦəm,hjvɒnj,merciless,Animal,1.0,0.8333333333333334,0.2326388888888889,0.2777777777777778,4.520833333333333,0.2326388888888889,6,Devanagari,Arabic,synonym,0
705,फ़रोश,فروش,fəroʃ,frvʃ,Farosh,Sale,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,Devanagari,Arabic,loan,1
4915,शुष्क,ناقص، بی ثمر,ʃuʂkə,nɒɣs، bj smr,Dry,"Incomplete, fruitless",1.0,0.7777777777777778,0.4814814814814815,0.537037037037037,4.569444444444445,0.5324074074074074,12,Devanagari,Arabic,synonym,0
1153,साफ़,خوب,saːf,xvb,clean,Good,1.0,0.6666666666666666,0.2013888888888888,0.2361111111111111,3.8333333333333335,0.2013888888888888,4,Devanagari,Arabic,random,0
898,मुंशी,منشی,munʃiː,mnʃj,Accountant,Secretary,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
186,कोह,مرگ,koɦ,mrɡ,Koh,Death,1.0,1.0,0.2569444444444445,0.3055555555555555,5.083333333333333,0.2569444444444445,3,Devanagari,Arabic,random,0
1337,गड़बड़ी,آشوب,ɡəɽbəɽiː,ɒʃvb,error,chaos,0.875,0.7142857142857143,0.4732142857142857,0.5476190476190476,4.75,0.5267857142857143,7,Devanagari,Arabic,synonym,0
4664,कुछ,پراکنده,kut͡ʃʰ,prɒkndh,Some,Scattered,1.0,0.7142857142857143,0.5773809523809524,0.6428571428571429,4.892857142857143,0.6428571428571429,7,Devanagari,Arabic,synonym,0
643,नौकरी,مارخور,nɔːkriː,mɒrxvr,job,Markhor,1.0,0.6666666666666666,0.2777777777777778,0.3541666666666667,3.5625,0.3055555555555556,6,Devanagari,Arabic,random,0
657,परवानगी,آفرین,pərvaːnɡiː,ɒfrjn,Permission,good job,0.8,0.75,0.4348958333333333,0.4999999999999999,4.453125,0.4817708333333332,7,Devanagari,Arabic,random,0
2986,खरोंच,عجولانه,kʰəroɲt͡ʃə,ʔd͡ʒvlɒnh,scratch,Hastily,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,4.625,0.2857142857142857,7,Devanagari,Arabic,synonym,0
4036,उचित,قابل توجه,ut͡ʃit,ɣɒbl tvd͡ʒh,Suitable,significant,0.9090909090909092,0.75,0.53125,0.5885416666666666,4.859375,0.578125,9,Devanagari,Arabic,synonym,0
5181,दुर्बोध,سحابی,durbod̤,shɒbj,Obscure,سحابی,0.8571428571428571,0.6666666666666666,0.3090277777777777,0.3611111111111111,4.25,0.3229166666666667,7,Devanagari,Arabic,synonym,0
3182,गुण,صفت,ɡuɳ,sft,virtue,Adjective,1.0,1.0,0.2708333333333333,0.3055555555555556,5.0,0.2708333333333333,3,Devanagari,Arabic,synonym,0
1108,शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,0.6666666666666666,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,4,Devanagari,Arabic,loan,1
3301,असली,اساسی,asliː,ɒsɒsj,Asli,Basic,0.8,0.6,0.2458333333333333,0.275,2.775,0.2666666666666666,5,Devanagari,Arabic,synonym,0
380,ज़र्रा,گم‌نام,zərraː,ɡm‌nɒm,Zarra,گن‌نام,1.0,1.0,0.2666666666666666,0.3333333333333333,5.05,0.2666666666666666,6,Devanagari,Arabic,random,0
347,जलवा,قوت,d͡ʒəlvaː,ɣvt,Jalwa,Power,0.875,0.6,0.4875,0.5416666666666667,4.775,0.5208333333333333,4,Devanagari,Arabic,random,0
1041,गोरा,صریح,ɡoraː,srjh,White,straight,0.8,0.75,0.265625,0.34375,4.90625,0.265625,4,Devanagari,Arabic,synonym,0
5059,चौंका देने वाला,تأسفبار - رقت انگیز,t͡ʃɔːŋkaː dene vaːlaː,tɒʔsfbɒr - rɣt ɒŋjz,shocking,Unfortunate - pathetic,0.9047619047619048,0.7333333333333333,0.2888888888888889,0.3277777777777778,3.675,0.3055555555555556,17,Devanagari,Arabic,synonym,0
1925,फ़ाख़्ता,باختر,faːxtaː,bɒxtr,lath,Bactria,0.7142857142857143,0.2,0.1083333333333333,0.1416666666666666,1.875,0.1083333333333333,8,Devanagari,Arabic,hard_negative,0
606,नरगिस,نرگس,nərɡis,nrɡs,Nargis,,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,Devanagari,Arabic,loan,1
4431,बहुत खूब,درخشنده,bəɦutə kʰuːb,drxʃndh,,Brilliant,1.0,0.7777777777777778,0.3611111111111111,0.412037037037037,4.5,0.3842592592592593,8,Devanagari,Arabic,synonym,0
1132,जीतना,دستگیر کردن,d͡ʒiːtnaː,dstɡjr krdn,win,arrest,0.9090909090909092,0.8,0.5270833333333333,0.5999999999999999,5.25,0.5875,11,Devanagari,Arabic,synonym,0
732,बंदरगाह,بندر,bəndrəɡaːɦ,bndr,Port,Port,0.6,0.5555555555555556,0.4976851851851852,0.5555555555555556,4.027777777777778,0.5555555555555556,7,Devanagari,Arabic,random,0
5046,दयनीय,تکان دهنده,dəjniːj,tkɒn dhndh,pathetic,shocking,0.9,0.4444444444444444,0.3888888888888888,0.4259259259259259,4.194444444444445,0.4189814814814815,10,Devanagari,Arabic,synonym,0
3180,माफ़ी,ماهی,maːfiː,mɒhj,apology,Fish,0.8333333333333334,0.5,0.0989583333333333,0.1145833333333333,1.875,0.0989583333333333,5,Devanagari,Arabic,hard_negative,0
1208,लेना,بگیرید,lenaː,bɡjrjd,Take,get,1.0,0.8333333333333334,0.4236111111111111,0.4861111111111111,4.729166666666667,0.4548611111111111,6,Devanagari,Arabic,synonym,0
1064,शराब,خلافت,ʃəraːb,xlɒft,Liquor,Caliphate,1.0,0.6,0.2458333333333333,0.3083333333333333,4.1,0.2458333333333333,5,Devanagari,Arabic,random,0
1193,सेहत,خاطر,seɦət,xɒtr,Health,Mind,1.0,0.8,0.3291666666666666,0.375,3.9,0.35,4,Devanagari,Arabic,random,0
895,मीज़ान,میزان,miːzaːn,mjzɒn,meezan,Level,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1
4667,कुछ,تعداد کمی,kut͡ʃʰ,tʔdɒd kmj,Some,Few,1.0,0.75,0.6276041666666666,0.6927083333333333,5.203125,0.6901041666666667,9,Devanagari,Arabic,synonym,0
798,बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,fetishly,بت‌کده,0.6,0.5,0.3671875,0.4114583333333333,3.421875,0.40625,7,Devanagari,Arabic,loan,1
3208,प्रतिकूल,شدید,prətikuːl,ʃdjd,Adverse,Intense,1.0,0.875,0.4947916666666667,0.5625,4.578125,0.5546875,8,Devanagari,Arabic,synonym,0
332,चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,chick,Chicken,0.5,0.5,0.1510416666666666,0.1770833333333333,3.53125,0.1510416666666666,5,Devanagari,Arabic,loan,1
313,चम्मच,چمچه,t͡ʃəmmət͡ʃ,t͡ʃmt͡ʃh,spoon,Spoon,0.4,0.6666666666666666,0.3819444444444445,0.4236111111111111,3.9166666666666665,0.4166666666666667,5,Devanagari,Arabic,loan,1
5036,विनाशकारी,کشنده,vinaːʃkaːriː,kʃndh,destructive,Killer,0.9166666666666666,0.6666666666666666,0.4930555555555556,0.5555555555555556,4.944444444444445,0.5462962962962963,9,Devanagari,Arabic,synonym,0
192,ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,Devanagari,Arabic,loan,1
2388,तैयार,ساده,tæːjaːr,sɒdh,Ready,Simple,1.0,0.4,0.3041666666666667,0.35,3.75,0.3333333333333333,5,Devanagari,Arabic,synonym,0
933,मेहनती,حسن,meɦnətiː,hsn,Hardworking,Hassan,0.875,0.7142857142857143,0.5595238095238095,0.619047619047619,5.017857142857143,0.619047619047619,6,Devanagari,Arabic,random,0
3496,ख़ुशी,میث,xuʃiː,mjs,Happiness,میث,1.0,0.75,0.3802083333333333,0.4166666666666666,4.40625,0.40625,5,Devanagari,Arabic,synonym,0
4921,बेकार,ناتوان,bekaːr,nɒtvɒn,Waste,ناتوان,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444445,3.083333333333333,0.2986111111111111,6,Devanagari,Arabic,synonym,0
1974,अपर्याप्त,ناکافی است,aprjaːptə,nɒkɒfj ɒst,scarce,It is insufficient,0.9,0.6666666666666666,0.3078703703703703,0.3518518518518518,3.6527777777777777,0.3171296296296295,10,Devanagari,Arabic,synonym,0
712,फ़व्वारा,فواره,fəvvaːraː,fvɒrh,fountain,fountain,0.6666666666666666,0.4285714285714285,0.3125,0.3452380952380952,3.0892857142857144,0.3392857142857143,8,Devanagari,Arabic,loan,1
1049,वाह,خریدن,vaːɦ,xrjdn,Wow,to purchase,1.0,0.8,0.475,0.5416666666666666,4.675,0.525,5,Devanagari,Arabic,random,0
145,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,Devanagari,Arabic,loan,1
1127,सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1
1192,सूरत,صورت,suːrət,svrt,face,the face,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,Devanagari,Arabic,loan,1
423,जोश,جخش,d͡ʒoʃ,d͡ʒxʃ,Passion,Jakhsh,0.2,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.5416666666666665,0.0972222222222222,3,Devanagari,Arabic,hard_negative,0
4594,न्यून,کم اهمیت ،,njuːn,km ɒhmjt ،,Low,"Nonsignificant ,",0.9,0.8571428571428571,0.4702380952380953,0.5238095238095238,4.678571428571429,0.5148809523809524,10,Devanagari,Arabic,synonym,0
794,बुज़दिल,چایخانه,buzdil,t͡ʃɒjxɒnh,stupid,Teahouse,1.0,0.5714285714285714,0.2916666666666666,0.3154761904761905,3.4285714285714284,0.306547619047619,7,Devanagari,Arabic,random,0
2876,अनुर्वर,بیهوده,anurvər,bjhvdh,Infertile,In vain,0.8571428571428571,0.5714285714285714,0.2946428571428571,0.3571428571428571,4.0,0.3095238095238095,7,Devanagari,Arabic,synonym,0
187,कोहेनूर,کوه نور,koɦenuːr,kvh nvr,Kohinoor,Mountain of Light,0.625,0.4285714285714285,0.2232142857142857,0.255952380952381,3.357142857142857,0.2380952380952381,7,Devanagari,Arabic,loan,1
781,बाबत,بابت,baːbət,bɒbt,About,About,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1
543,सही,اصل,səɦiː,ɒsl,right,Original,1.0,0.75,0.3854166666666666,0.4270833333333333,4.59375,0.40625,3,Devanagari,Arabic,synonym,0
2418,उपन्यास,فریب,upnjaːs,frjb,novel,Deception,0.8571428571428571,0.6666666666666666,0.3680555555555556,0.4236111111111111,3.4166666666666665,0.4027777777777778,7,Devanagari,Arabic,synonym,0
880,माफ़,معاف,maːf,mʔɒf,sorry,Sorry,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1
148,क़ुव्वत,خلق,quvvət,xlɣ,Quvvat,Khalq,1.0,0.8333333333333334,0.53125,0.5902777777777778,4.854166666666667,0.579861111111111,7,Devanagari,Arabic,random,0
1213,हमेशा,همیشه,ɦəmeʃaː,hmjʃh,always,Always,0.7142857142857143,0.5,0.21875,0.25,2.6666666666666665,0.2361111111111111,5,Devanagari,Arabic,loan,1
429,जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,0.2,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,Devanagari,Arabic,loan,1
237,ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,happy one,Happy,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.0798611111111111,7,Devanagari,Arabic,loan,1
3094,खेल,سرگرم کننده,kʰel,srɡrm knndh,game,Entertaining,0.9090909090909092,0.8,0.6625,0.75,5.9125,0.74375,11,Devanagari,Arabic,synonym,0
2964,धमकी,ریسک,d̤əmkiː,rjsk,threat,Risk,0.8571428571428571,0.8,0.3083333333333333,0.3583333333333333,3.95,0.3291666666666666,4,Devanagari,Arabic,synonym,0
590,उदासीन,بی ثمر,udaːsiːn,bj smr,dull,Fruitless,0.875,0.8333333333333334,0.2847222222222222,0.3333333333333333,3.6875,0.3020833333333333,6,Devanagari,Arabic,synonym,0
1550,एकॉर्ड,توافق,ekɔrɖə,tvɒfɣ,Accord,the agreement,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.458333333333333,0.3541666666666667,6,Devanagari,Arabic,synonym,0
3076,हास्यास्पद,خنده دار,ɦaːsjaːspəd,xndh dɒr,ridiculous,funny,1.0,0.5555555555555556,0.3217592592592592,0.3611111111111111,3.9722222222222223,0.3449074074074074,10,Devanagari,Arabic,synonym,0
1248,हौसला,حوصله,ɦɔːslaː,hvslh,Courage,Mood,0.7142857142857143,0.4,0.1291666666666666,0.15,2.875,0.1291666666666666,5,Devanagari,Arabic,loan,1
4658,अपर्याप्त,کم اهمیت ،,aprjaːptə,km ɒhmjt ،,scarce,"Nonsignificant ,",0.9,0.75,0.3072916666666667,0.3489583333333333,5.015625,0.3203125,10,Devanagari,Arabic,synonym,0
1048,शब,شیب,ʃəb,ʃjb,Corpse,Slope,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0694444444444444,1.125,0.0555555555555555,3,Devanagari,Arabic,hard_negative,0
40,अश्क,حیات,aʃkə,hjɒt,tear,Life,1.0,1.0,0.2916666666666667,0.3333333333333333,6.03125,0.2916666666666667,4,Devanagari,Arabic,random,0
4702,अमंगल,شر,aməŋɡəl,ʃr,inauspicious,Evil,1.0,0.8571428571428571,0.6904761904761905,0.7797619047619048,5.803571428571429,0.7648809523809524,5,Devanagari,Arabic,synonym,0
283,गिरह,غزل,ɡirəɦ,ɣzl,gang,غزل,1.0,0.6,0.4208333333333334,0.4833333333333333,4.025,0.4625000000000001,4,Devanagari,Arabic,random,0
44,आईना,آئین,aːiːnaː,ɒjʔjn,mirror,Constitution,0.8571428571428571,0.8,0.3291666666666666,0.3666666666666666,3.925,0.3458333333333333,4,Devanagari,Arabic,hard_negative,0
3812,आशिक़ी,آزادی,aːʃiqiː,ɒzɒdj,Aashiqui,freedom,1.0,0.4,0.1458333333333333,0.1583333333333333,1.85,0.1458333333333333,6,Devanagari,Arabic,hard_negative,0
67,आमदनी,آمدنی,aːmdəniː,ɒmdnj,income,Income,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,Devanagari,Arabic,loan,1
1327,हंगामा,آشفتگی,ɦəŋɡaːmaː,ɒʃftɡj,Ruckus,the mess,1.0,0.8571428571428571,0.3511904761904762,0.3869047619047619,4.982142857142857,0.3660714285714285,6,Devanagari,Arabic,synonym,0
479,तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,7,Devanagari,Arabic,loan,1
647,पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
340,जज़ा,ترجمان,d͡ʒəzaː,trd͡ʒmɒn,jazz,Interpreter,0.75,0.8333333333333334,0.4236111111111111,0.4791666666666667,4.291666666666667,0.4548611111111111,6,Devanagari,Arabic,random,0
610,सच,حقیقت,sət͡ʃ,hɣjɣt,Truth,Reality,1.0,0.8,0.4458333333333334,0.5,4.3,0.4875,5,Devanagari,Arabic,synonym,0
903,मुक़द्दस,مقدس,muqddəs,mɣds,Muqaddas,Holy,0.5714285714285714,0.4285714285714285,0.4047619047619047,0.4464285714285714,3.357142857142857,0.4464285714285714,8,Devanagari,Arabic,loan,1
1069,"अभी-अभी ,",سرراست,"ab̤iː-ab̤iː ,",srrɒst,"right now ,",Straight,1.0,0.8333333333333334,0.2743055555555555,0.3402777777777777,5.416666666666667,0.2743055555555555,9,Devanagari,Arabic,synonym,0
1076,शादी,دفتر,ʃaːdiː,dftr,wedding,note book,1.0,0.5,0.21875,0.2708333333333333,4.25,0.21875,4,Devanagari,Arabic,random,0
4118,बेईमानी,بایگانی,beiːmaːniː,bɒjɡɒnj,Dishonesty,Archive,0.8,0.4285714285714285,0.1071428571428571,0.119047619047619,1.8928571428571428,0.1071428571428571,7,Devanagari,Arabic,hard_negative,0
3663,दिलचस्प,مزاحم,dilt͡ʃəspə,mzɒhm,interesting,Annoying,1.0,0.75,0.421875,0.4635416666666666,4.3125,0.4583333333333333,7,Devanagari,Arabic,synonym,0
5087,अस्थिर,مختصر,astʰir,mxtsr,Unstable,In short,0.6666666666666666,0.6,0.1666666666666666,0.1916666666666666,3.4,0.1666666666666666,6,Devanagari,Arabic,synonym,0
484,ताकि,تا که,taːki,tɒ kh,So that,until,0.6,0.25,0.0833333333333333,0.09375,1.65625,0.0833333333333333,5,Devanagari,Arabic,loan,1
2593,भ्रष्ट,نجس,b̤rəʂʈə,nd͡ʒs,corrupt,Najis,1.0,0.8333333333333334,0.5173611111111112,0.5833333333333334,4.625,0.5694444444444445,6,Devanagari,Arabic,synonym,0
2961,खतरा,تهدید,kʰətraː,thdjd,to risk,Threat,1.0,0.6,0.2125,0.2583333333333333,4.175,0.2125,5,Devanagari,Arabic,synonym,0
289,गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
1930,अल्प,اندک,alpə,ɒndk,Short,A little,1.0,0.75,0.1614583333333333,0.1770833333333333,3.125,0.1614583333333333,4,Devanagari,Arabic,synonym,0
681,पेशा,آبشار,peʃaː,ɒbʃɒr,Profession,Waterfall,0.8,0.6,0.325,0.375,4.7,0.3583333333333333,5,Devanagari,Arabic,hard_negative,0
239,ख़ुशामद,سیاه,xuʃaːməd,sjɒh,happy,Black,1.0,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.571428571428571,0.5208333333333334,7,Devanagari,Arabic,random,0
470,तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,In form,Translation,0.4,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,Devanagari,Arabic,loan,1
602,नमी,مبارک,nəmiː,mbɒrk,damp,Congratulations,1.0,0.8,0.3458333333333333,0.4,4.375,0.3666666666666666,5,Devanagari,Arabic,random,0
37,अलिफ़,الف,alif,ɒlf,Alif,a thousand,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Devanagari,Arabic,loan,1
853,मर्दानगी,آبله,mərdaːnɡiː,ɒblh,manhood,,1.0,0.875,0.5104166666666667,0.5729166666666667,4.703125,0.5703125,8,Devanagari,Arabic,random,0
3921,विरोधी,دافعه,virod̤iː,dɒfʔh,Anti,Defender,1.0,0.8333333333333334,0.3472222222222222,0.4027777777777777,4.25,0.3611111111111111,6,Devanagari,Arabic,synonym,0
272,ग़म,درست,ɣəm,drst,sorrow,Right,1.0,1.0,0.4010416666666667,0.46875,5.0625,0.4322916666666667,4,Devanagari,Arabic,random,0
1215,हर,هر,ɦər,hr,Each,Any,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,Devanagari,Arabic,loan,1
154,कागद,آگاه,kaːɡəd,ɒɡɒh,Paper,Informed,0.8333333333333334,0.4,0.275,0.3,2.875,0.2958333333333333,4,Devanagari,Arabic,random,0
737,बख़्शिश,خوش قسمت,bəxʃiʃ,xvʃ ɣsmt,Bakshish,Good episode,1.0,0.4285714285714285,0.2589285714285714,0.2916666666666666,3.678571428571429,0.2738095238095238,8,Devanagari,Arabic,random,0
230,ख़ुदकुशी,بت‌کده,xudkuʃiː,bt‌kdh,happiness,بت‌کده,0.875,0.5714285714285714,0.3571428571428571,0.3928571428571428,3.6607142857142856,0.3869047619047619,8,Devanagari,Arabic,random,0
204,ख़रीदार,خوش,xəriːdaːr,xvʃ,buyer,Happy,0.8888888888888888,0.7142857142857143,0.5565476190476191,0.6428571428571429,5.035714285714286,0.6309523809523808,7,Devanagari,Arabic,random,0
3391,अवश्यंभावी,پاسخگو,avʃjəmb̤aːviː,pɒsxɡv,bound,Responsive,0.9230769230769232,0.7,0.4729166666666667,0.525,4.9375,0.5145833333333334,10,Devanagari,Arabic,synonym,0
4985,अधिकता,اضافی,ad̤iktaː,ɒzɒfj,excess,Extra,1.0,0.5,0.2673611111111111,0.2986111111111111,2.9375,0.2847222222222222,6,Devanagari,Arabic,synonym,0
1125,सबब,سبب,səbəb,sbb,Cause,Reason,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1
585,दौर,دور,dɔːr,dvr,round,far off,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,Devanagari,Arabic,loan,1
1188,सुल्ताना,سلطانه,sultaːnaː,sltɒnh,Sultana,sultan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,8,Devanagari,Arabic,loan,1
679,पेश,آتش,peʃ,ɒtʃ,Present,Fire,0.6666666666666666,0.6666666666666666,0.2430555555555555,0.2777777777777777,5.208333333333333,0.2430555555555555,3,Devanagari,Arabic,hard_negative,0
832,फोड़ना,خشم,pʰoɽnaː,xʃm,burst,Anger,1.0,1.0,0.4708333333333334,0.5333333333333334,4.475,0.5125,6,Devanagari,Arabic,synonym,0
3679,राक्षस,شیطان,raːkʂəs,ʃjtɒn,Demon,Devil,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444444,3.6041666666666665,0.3055555555555555,6,Devanagari,Arabic,synonym,0
664,पर्दा,پرده,pərdaː,prdh,Curtain,Curtain,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1
