,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
114,316,ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666,7,loan,Devanagari,Arabic,1,3.3962648,0.53274244,0.66002995
115,2611,बहाई,بئر,bəɦaːiː,bjʔr,Baha'i,Well,0.8571428571428571,0.6,0.3083333333333333,0.3666666666666666,4.125,0.3291666666666666,4,hard_negative,Devanagari,Arabic,0,-3.4850545,0.7218185,0.6632274
116,156,क़द,داماد,qəd,dɒmɒd,height,son in law,0.8,0.6,0.4208333333333334,0.4666666666666666,3.525,0.4625,5,random,Devanagari,Arabic,0,-15.551435,0.50421655,0.7814408
117,2097,उत्पादक,مفید,utpaːdək,mfjd,producer,Useful,0.875,0.7142857142857143,0.4553571428571428,0.5119047619047619,4.375,0.5,7,synonym,Devanagari,Arabic,0,-11.513479,0.4725035,0.6335793
118,1861,दर्रा,ساتراپ,dərraː,sɒtrɒp,pass,Satrap,0.8333333333333334,0.3333333333333333,0.2395833333333333,0.2708333333333333,2.583333333333333,0.2569444444444444,6,hard_negative,Devanagari,Arabic,0,-12.329258,0.4102136,0.762752
119,652,नदारद,نه دارد,nədaːrəd,nh dɒrd,missing,No,0.625,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.9821428571428568,0.1904761904761905,7,loan,Devanagari,Arabic,1,-3.3043213,0.4431769,0.5521207
120,531,तह,ته,təɦ,th,folding,To,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,Devanagari,Arabic,1,4.2094455,0.6871356,0.68245965
121,700,नौकरी,تغلق,nɔːkriː,tɣlɣ,job,shut down,1.0,0.6,0.2958333333333333,0.3416666666666667,4.025,0.3166666666666666,5,random,Devanagari,Arabic,0,-4.676182,0.50747275,0.75288403
122,836,बाख़ुदा,बा-,baːxudaː,बा-,well,Ba-,1.0,1.0,0.8993055555555555,1.0,7.25,1.0,5,loan,Devanagari,Arabic,1,1.8079388,0.70876706,0.74848145
123,753,पैमाना,معاف,pæːmaːnaː,mʔɒf,the measure,Exempt,0.8888888888888888,0.8333333333333334,0.4305555555555556,0.4722222222222221,4.625,0.4652777777777778,6,random,Devanagari,Arabic,0,-6.0858445,0.51442266,0.76495135
124,287,ख़ौफ़,خوف,xɔːf,xvf,awe,fear,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,5,loan,Devanagari,Arabic,1,5.2251925,0.5248577,0.7852467
125,921,मर्ग,مزدوری,mərɡə,mzdvrj,Marg,Wages,0.8333333333333334,0.8333333333333334,0.2777777777777778,0.3402777777777777,4.208333333333333,0.3055555555555555,6,random,Devanagari,Arabic,0,-10.306799,0.638861,0.7886998
126,3926,शामिल हों,پیوستن,ʃaːmilə ɦon,pjvstn,Join,Join,0.9090909090909092,0.7777777777777778,0.3981481481481481,0.4444444444444444,4.333333333333333,0.4328703703703704,9,synonym,Devanagari,Arabic,0,-12.60165,0.46063834,0.33735806
127,1001,मुहब्बत,فولاد,muɦbbət,fvlɒd,love,Steel,1.0,0.5714285714285714,0.3482142857142857,0.3869047619047618,3.5892857142857144,0.3779761904761904,7,random,Devanagari,Arabic,0,-5.767894,0.50072914,0.7886037
128,2123,नान,چنان,naːn,t͡ʃnɒn,Naan,So,0.8333333333333334,0.25,0.2604166666666666,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-11.051743,0.3848385,0.5645823
129,1302,हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,6,loan,Devanagari,Arabic,1,4.3202906,0.36313242,0.82987565
130,5688,प्रख्यात,مشهور,prəkʰjaːt,mʃhvr,eminent,Celebrity,1.0,0.8571428571428571,0.3898809523809524,0.4523809523809524,4.875,0.4285714285714285,8,synonym,Devanagari,Arabic,0,-11.428284,0.4903433,0.34324855
131,186,क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,0.7,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.821428571428572,0.1011904761904761,9,loan,Devanagari,Arabic,1,5.114472,0.25757506,0.67373145
132,957,लाभदायक,پاداش,laːb̤daːjək,pɒdɒʃ,profitable,reward,0.9090909090909092,0.625,0.4244791666666667,0.46875,4.0,0.4635416666666666,7,synonym,Devanagari,Arabic,0,-10.518656,0.51308376,0.5331773
133,2764,बेताब,بی‌جان,betaːb,bj‌d͡ʒɒn,desperate,Inanimate,0.875,0.6,0.1208333333333333,0.1333333333333333,1.9,0.1208333333333333,6,hard_negative,Devanagari,Arabic,0,-4.849822,0.5688026,0.784256
134,1078,रूसी,زنا,ruːsiː,znɒ,Russian,Adultery,1.0,0.75,0.3489583333333333,0.3958333333333333,4.125,0.375,4,random,Devanagari,Arabic,0,-6.004364,0.36787567,0.52938193
135,1138,शख़्स,شخص,ʃəxsə,ʃxs,person,Person,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,3.2922125,0.38923153,0.6793616
136,779,फ़िक्र,فکر,fikrə,fkr,concern,Thought,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,2.7792127,0.5585242,0.7468049
137,972,मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,8,loan,Devanagari,Arabic,1,4.942356,0.34021693,0.7265866
138,1547,उत्कृष्ट,فوق العاده است,utkr̩ʂʈə,fvɣ ɒlʔɒdh ɒst,Excellent,fantastic,1.0,0.6666666666666666,0.4774305555555556,0.5277777777777778,4.822916666666667,0.513888888888889,14,synonym,Devanagari,Arabic,0,-24.01157,0.21976812,0.5211469
139,4922,संकट,پریشانی,səŋkəʈ,prjʃɒnj,crisis,Distress,1.0,0.8571428571428571,0.2797619047619047,0.3214285714285714,3.7857142857142856,0.2946428571428571,7,synonym,Devanagari,Arabic,0,-16.313782,0.41416392,0.5274048
140,181,आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,0.9090909090909092,0.5,0.1302083333333333,0.140625,1.953125,0.1302083333333333,9,hard_negative,Devanagari,Arabic,0,-4.590893,0.5217865,0.6845065
141,4202,यश,ارج نهادن,jəʃ,ɒrd͡ʒ nhɒdn,Success,Honouring,1.0,0.625,0.6119791666666666,0.6770833333333334,5.28125,0.6770833333333334,9,synonym,Devanagari,Arabic,0,-20.000172,0.3419429,0.6310178
142,805,बदतर,تراشه,bədtər,trɒʃh,Worse,Chip,1.0,0.6666666666666666,0.3298611111111111,0.4027777777777778,4.708333333333333,0.3576388888888888,5,random,Devanagari,Arabic,0,-11.6929865,0.40830696,0.79294574
143,1106,लिसान,لِسَان,lisaːn,lesæɒn,Lisan,ل .سَان,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,6,loan,Devanagari,Arabic,1,3.037499,0.5241042,0.7068976
144,387,उर्दू,برجا,urduː,brd͡ʒɒ,Urdu,برجا,0.6666666666666666,0.5,0.15625,0.1666666666666666,3.03125,0.15625,5,hard_negative,Devanagari,Arabic,0,-11.866028,0.4721675,0.53429925
145,1152,चीज़,چاو,t͡ʃiːz,t͡ʃɒv,thing,چاو,0.5,0.3333333333333333,0.1111111111111111,0.125,1.25,0.1111111111111111,4,hard_negative,Devanagari,Arabic,0,-5.29407,0.56936276,0.42837185
146,63,असत्य,کج,astjə,kd͡ʒ,false,کج,1.0,1.0,0.6166666666666667,0.6833333333333333,5.275,0.6791666666666667,5,synonym,Devanagari,Arabic,0,-10.53583,0.43900585,0.70504886
147,3453,अनुर्वर,فقط,anurvər,fɣt,Infertile,Only,1.0,0.8571428571428571,0.5714285714285714,0.6547619047619049,5.696428571428571,0.6369047619047619,7,synonym,Devanagari,Arabic,0,-13.85208,0.3401928,0.42203397
148,91,इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,0.5,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,loan,Devanagari,Arabic,1,2.4375198,0.52583766,0.80160606
149,1563,चंचल,خارق العاده,t͡ʃəɲt͡ʃəl,xɒrɣ ɒlʔɒdh,Flickering,extraordinary,1.0,0.5,0.4541666666666666,0.5041666666666667,4.1625,0.5,11,synonym,Devanagari,Arabic,0,-17.450195,0.31772467,0.5777535
150,3696,शाबाश,داداش,ʃaːbaːʃ,dɒdɒʃ,Well done,Brother,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.225,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-6.476381,0.51475143,0.7267785
151,1850,दर्द,چاپ زدن,dərdə,t͡ʃɒp zdn,Pain,Print,0.8888888888888888,0.6666666666666666,0.2708333333333333,0.3124999999999999,3.333333333333333,0.2881944444444444,7,hard_negative,Devanagari,Arabic,0,-13.2369,0.36152264,0.5768816
152,710,परचम,پرچم,pərt͡ʃəm,prt͡ʃm,Parcham,Flag,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,Devanagari,Arabic,1,4.288144,0.4964182,0.6441605
153,61,आदमी,آدمی,aːdmiː,ɒdmj,man,Human,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,Devanagari,Arabic,1,2.1767845,0.6783851,0.6703625
154,4614,उपजाऊ,بارور,upd͡ʒaːuː,bɒrvr,Fertile,Fertile,1.0,1.0,0.3416666666666667,0.4166666666666666,6.225,0.3416666666666667,5,synonym,Devanagari,Arabic,0,-14.667296,0.47123802,0.72302175
155,5098,सस्ता,حقیر,səstaː,hɣjr,Cheap,Despicable,1.0,1.0,0.3458333333333333,0.4,5.225,0.3666666666666667,5,synonym,Devanagari,Arabic,0,-7.7090645,0.40349016,0.8399172
156,4327,त्रासदी,سختی,traːsdiː,sxtj,Tragedy,Hardship,0.875,0.6666666666666666,0.3541666666666667,0.4097222222222222,3.458333333333333,0.3993055555555556,7,synonym,Devanagari,Arabic,0,-10.884729,0.4001217,0.50560576
157,498,तबाह,تباه,təbaːɦ,tbɒh,devastated,Corruption,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,3.9294155,0.570318,0.6345946
158,515,तराना,ترانه,təraːnaː,trɒnh,Tune,Song,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,Devanagari,Arabic,1,5.3066444,0.33412066,0.75429386
159,1687,शांत,تشکیل شده,ʃaːntə,tʃkjl ʃdh,Calm,composed,0.8888888888888888,0.75,0.4140625,0.4583333333333333,4.125,0.4479166666666667,9,synonym,Devanagari,Arabic,0,-21.725098,0.3045247,0.45221078
160,4,अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,inside,Internal,0.625,0.5714285714285714,0.175595238095238,0.2083333333333333,3.625,0.175595238095238,7,loan,Devanagari,Arabic,1,3.1573362,0.4844085,0.78730214
161,393,जल्द,عدالت,d͡ʒəldə,ʔdɒlt,Soon,Justice,0.8571428571428571,0.6,0.2833333333333333,0.325,3.45,0.2833333333333333,5,random,Devanagari,Arabic,0,-11.213887,0.55690295,0.70014614
162,931,मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,Devanagari,Arabic,1,4.4832306,0.3084406,0.3582033
163,4088,बंजर,بیهوده,bəɲd͡ʒər,bjhvdh,barren,In vain,0.875,0.6666666666666666,0.1875,0.2291666666666666,3.2916666666666665,0.1875,6,synonym,Devanagari,Arabic,0,-4.3778687,0.49355385,0.57276934
164,496,तपेदिक़,شاید,təpediq,ʃɒjd,consumptive,Perhaps,0.8571428571428571,0.5714285714285714,0.4375,0.4880952380952381,3.946428571428572,0.4821428571428571,7,random,Devanagari,Arabic,0,-6.538456,0.3859231,0.61836606
165,1077,रूस,گورستان,ruːs,ɡvrstɒn,Russia,گورستان,0.8571428571428571,0.7142857142857143,0.5684523809523808,0.6190476190476192,4.964285714285714,0.6190476190476192,7,random,Devanagari,Arabic,0,-11.797711,0.42274308,0.5239455
166,92,इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,7,loan,Devanagari,Arabic,1,2.0366917,0.30532342,0.6433775
167,2975,मसीहा,مادینگی,məsiːɦaː,mɒdjŋj,Messiah,Madness,0.875,0.5,0.1180555555555555,0.1319444444444444,1.9583333333333333,0.1180555555555555,7,hard_negative,Devanagari,Arabic,0,-10.133602,0.57850343,0.5592508
168,1230,ढंग,یاد گرفت,ɖ̤əŋɡə,jɒd ɡrft,behaviour,learned,0.875,0.7142857142857143,0.3898809523809524,0.4404761904761905,4.678571428571429,0.4196428571428571,8,synonym,Devanagari,Arabic,0,-19.640982,0.40595475,0.45780978
169,1297,हदफ़,هَدَف,ɦədəf,hædæf,Hadaf,ه .دَف,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.0583333333333333,5,loan,Devanagari,Arabic,1,-3.6894813,0.5682508,0.7820706
170,786,फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,Devanagari,Arabic,1,3.028582,0.5216036,0.6086684
171,625,दुम,دم,dum,dm,tail,دم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,4.5542336,0.60300004,0.39449343
172,2211,बेदिल,ناراضی,bedil,nɒrɒzj,heartless,Unhappy,1.0,0.5,0.2708333333333333,0.3055555555555556,3.4791666666666665,0.2881944444444444,6,synonym,Devanagari,Arabic,0,-11.683896,0.42292154,0.7186775
173,1758,यादृच्छिक रूप से,تصادفی,jaːdr̩t͡ʃt͡ʃʰikə ruːpə se,tsɒdfj,randomly,by accident,0.96,0.8,0.5791666666666665,0.6555555555555553,4.966666666666667,0.6458333333333334,16,synonym,Devanagari,Arabic,0,-26.941648,0.42709434,0.57395214
174,611,दास्तान,داستان,daːstaːn,dɒstɒn,tale,Story,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,7,loan,Devanagari,Arabic,1,2.392426,0.41919944,0.7436571
175,329,गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,request,Capacity,0.5,0.2857142857142857,0.1785714285714285,0.2023809523809523,1.821428571428572,0.1934523809523809,7,loan,Devanagari,Arabic,1,4.7293553,0.45824426,0.8080331
176,6184,अधूरा,اندک,ad̤uːraː,ɒndk,incomplete,A little,1.0,0.8,0.3375,0.3833333333333333,4.925,0.3583333333333333,5,synonym,Devanagari,Arabic,0,-5.886901,0.4502023,0.791884
177,2178,नौकर,نابکار,nɔːkər,nɒbkɒr,Servant,بدکار,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,6,hard_negative,Devanagari,Arabic,0,-7.988577,0.61153173,0.78225565
178,5822,वरदान,برکت,vərdaːn,brkt,Boon,Blessing,0.8571428571428571,0.6666666666666666,0.3680555555555556,0.4097222222222221,3.458333333333333,0.4027777777777778,5,synonym,Devanagari,Arabic,0,-6.421121,0.4084645,0.6576392
179,158,क़बूल,قبول,qəbuːl,ɣbvl,confess,Accept,0.6666666666666666,0.4,0.275,0.3083333333333333,3.5,0.2958333333333333,5,loan,Devanagari,Arabic,1,3.2265356,0.32388264,0.5716398
180,1260,सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,6.526843,0.338612,0.7011108
181,1280,सूरत,صورت,suːrət,svrt,face,the face,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,3.977221,0.41270286,0.7127998
182,4874,को जब्त,بدست آوردن,ko d͡ʒəbtə,bdst ɒvrdn,Seize,Earn,1.0,0.6666666666666666,0.3356481481481481,0.3796296296296296,4.013888888888889,0.3634259259259259,9,synonym,Devanagari,Arabic,0,-20.973793,0.3629726,0.51288563
183,3544,वफ़ादार,بهابازار,vəfaːdaːr,bhɒbɒzɒr,faithful,بهابازار,0.8888888888888888,0.125,0.1848958333333333,0.203125,1.875,0.1979166666666666,8,hard_negative,Devanagari,Arabic,0,-8.088731,0.4213555,0.717939
184,5490,डरपोक,آشفته,ɖərpok,ɒʃfth,Coward,Confused,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,4.479166666666667,0.3333333333333333,5,synonym,Devanagari,Arabic,0,-12.913442,0.42072487,0.641815
185,5356,मूल्य घटाना,فاسد,muːljə ɡ̤əʈaːnaː,fɒsd,depreciate,Corrupt,1.0,0.8181818181818182,0.6155303030303029,0.6818181818181818,5.420454545454546,0.6799242424242423,11,synonym,Devanagari,Arabic,0,-19.975697,0.24390979,0.66374165
186,634,दोआब,خط,doaːb,xt,doab,Line,1.0,1.0,0.5520833333333334,0.6145833333333334,4.8125,0.6041666666666666,4,random,Devanagari,Arabic,0,-6.1821156,0.42854422,0.7063272
187,95,तीव्र,پرشور,tiːvrə,prʃvr,Intense,پرشور,0.6666666666666666,0.8,0.2291666666666666,0.325,3.975,0.2291666666666666,5,synonym,Devanagari,Arabic,0,-11.1614,0.33033764,0.6385117
188,4579,पुरे,بی عیب,pure,bj ʔjb,enough,Flawless,1.0,0.6,0.325,0.3833333333333333,3.975,0.3458333333333333,6,synonym,Devanagari,Arabic,0,-4.802761,0.447089,0.7314024
189,1373,अभिशप्त,آسیب رسان,ab̤iʃptə,ɒsjb rsɒn,cursed,harmful,1.0,0.625,0.2526041666666666,0.2864583333333333,2.96875,0.2630208333333333,9,synonym,Devanagari,Arabic,0,-11.380002,0.4912498,0.8582534
190,5283,छल,حیله گری,t͡ʃʰəl,hjlh ɡrj,Cheat,Cunning,1.0,0.7142857142857143,0.5595238095238095,0.636904761904762,5.25,0.6279761904761905,8,synonym,Devanagari,Arabic,0,-15.490222,0.46978423,0.71761656
191,1272,सुर्ख़ाब,قیدخانه,surxaːb,ɣjdxɒnh,succulent,Prison,0.8571428571428571,0.7142857142857143,0.2589285714285714,0.2976190476190475,3.232142857142857,0.2738095238095238,8,random,Devanagari,Arabic,0,-5.6879854,0.35006097,0.66074675
192,748,पैकार,پای‌کار,pæːkaːr,pɒj‌kɒr,packer,Paykar,0.7142857142857143,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,7,loan,Devanagari,Arabic,1,2.4340253,0.63316995,0.7079046
193,3153,उत्कृष्ट,تابشی,utkr̩ʂʈə,tɒbʃj,Excellent,Radiant,0.875,0.5714285714285714,0.3630952380952381,0.4226190476190476,3.7857142857142856,0.3928571428571428,8,synonym,Devanagari,Arabic,0,-17.252396,0.37022847,0.67446905
194,4451,जाओ,برو,d͡ʒaːo,brv,Go,Go,1.0,1.0,0.2708333333333333,0.3472222222222221,5.541666666666667,0.2708333333333333,3,synonym,Devanagari,Arabic,0,-9.22871,0.5863098,0.4783419
195,912,खीसा,کابوس,kʰiːsaː,kɒbvs,washcloth,Nightmare,0.7142857142857143,0.6,0.3333333333333333,0.3666666666666667,3.95,0.35,5,hard_negative,Devanagari,Arabic,0,-10.553367,0.4869271,0.547227
196,1503,शिष्य,دنباله رو,ʃiʂjə,dnbɒlh rv,Disciple,follower,1.0,0.625,0.4427083333333333,0.4947916666666667,4.71875,0.4869791666666667,9,synonym,Devanagari,Arabic,0,-22.143322,0.38771132,0.69387746
197,148,कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,0.625,0.4285714285714285,0.1904761904761905,0.2202380952380952,2.5892857142857144,0.2053571428571428,8,loan,Devanagari,Arabic,1,2.232281,0.3755936,0.24110337
198,1259,सिफ़ारिश,تابوت,sifaːriʃ,tɒbvt,recommendation,coffin,1.0,0.4285714285714285,0.3482142857142857,0.3988095238095238,3.5535714285714284,0.3839285714285714,8,random,Devanagari,Arabic,0,-9.764105,0.5050935,0.7148445
199,413,ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,3.855122,0.46064243,0.509556
200,3626,दुर्घटना,بدبختی,durɡ̤əʈnaː,bdbxtj,Accident,Misery,1.0,0.75,0.3489583333333333,0.3958333333333333,3.890625,0.3723958333333333,8,synonym,Devanagari,Arabic,0,-8.607124,0.3194597,0.49666482
201,3552,उदासीनता,بی توجهی,udaːsiːntaː,bj tvd͡ʒhj,indifference,Neglect,1.0,0.875,0.2708333333333333,0.3072916666666667,4.125,0.2838541666666667,8,synonym,Devanagari,Arabic,0,-14.1924305,0.5816027,0.63958246
202,506,तमाम,تمام,təmaːm,tmɒm,all,the whole,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,3.6466918,0.46478716,0.41214895
203,747,पेशा,ظفر,peʃaː,zfr,profession,ظفر,1.0,1.0,0.390625,0.4687499999999999,4.46875,0.4166666666666667,4,random,Devanagari,Arabic,0,-6.5440073,0.35261577,0.5194226
204,3008,रोकना,مهار کنید,roknaː,mhɒr knjd,stop,Restrain,0.6666666666666666,0.5,0.390625,0.453125,3.5625,0.4348958333333333,9,synonym,Devanagari,Arabic,0,-15.058582,0.41544598,0.6524329
205,249,ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,Devanagari,Arabic,1,3.5383263,0.620562,0.80118644
206,981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,loan,Devanagari,Arabic,1,5.0776176,0.28221038,0.56352174
207,497,तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,Devanagari,Arabic,1,2.8469672,0.43577117,0.6877722
208,3907,रखना,نگاه داشتن,rəkʰnaː,ŋɒh dɒʃtn,Keep,Keep,1.0,0.75,0.4453124999999999,0.4895833333333333,4.359375,0.4765625,10,synonym,Devanagari,Arabic,0,-18.798433,0.4295212,0.31903347
