,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
125,170,क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,0.7777777777777778,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.4375,0.1215277777777777,7,loan,1,5.9431334,0.36462715,0.67378783
126,2724,बुत-ख़ाना,بازارگان,butə-xaːnaː,bɒzɒrɡɒn,fetish,Bazargan,0.8181818181818182,0.25,0.2161458333333333,0.25,2.65625,0.2161458333333333,9,hard_negative,0,-13.634351,0.34843504,0.5180218
127,342,इरादतन,علاج‌پذیر,iraːdtən,ʔlɒd͡ʒ‌pzjr,intentional,Treatable,1.0,0.625,0.2421875,0.2864583333333333,2.859375,0.2552083333333333,9,hard_negative,0,-7.095949,0.33381346,0.4646341
128,1232,सहम,سهم,səɦəm,shm,Agreed,Share,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,1,5.825614,0.6142634,0.60932577
129,1241,साफ़,صاف,saːf,sɒf,clear,صاف,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,1.5911485,0.6169427,0.7083052
130,3987,प्रचुर,فراوان,prət͡ʃur,frɒvɒn,Abundant,Abundant,0.875,0.3333333333333333,0.1284722222222222,0.1527777777777777,1.6458333333333333,0.1284722222222222,6,synonym,0,-8.676477,0.51866746,0.78042775
131,865,बुत-ख़ाना,گلو بند,butə-xaːnaː,ɡlv bnd,fetish,Throat bandage,0.9090909090909092,0.875,0.375,0.4166666666666667,4.84375,0.4010416666666667,9,random,0,-8.032924,0.36475882,0.71619266
132,1296,साहस,متل,saːɦəs,mtl,courage,like,1.0,0.8,0.4833333333333334,0.5333333333333334,5.3,0.525,4,synonym,0,-11.925452,0.5125388,0.5377459
133,3784,कठोर,نامطلوب,kəʈʰor,nɒmtlvb,Harsh,Undesirable,1.0,0.7142857142857143,0.4107142857142857,0.4702380952380952,4.589285714285714,0.4404761904761904,7,synonym,0,-20.481237,0.49228936,0.72179514
134,68,आबकार,گنجایش,aːbkaːr,ɡnd͡ʒɒjʃ,size,Capacity,1.0,0.5,0.34375,0.3888888888888888,4.6875,0.3576388888888888,6,random,0,-10.483351,0.4402005,0.82777905
135,3322,खंड,بخش,kʰənɖə,bxʃ,Section,the part,1.0,0.8,0.4875,0.5333333333333334,4.875,0.525,3,synonym,0,-15.102243,0.36898535,0.80030155
136,976,ग़रीबी,سیرابی,ɣəriːbiː,sjrɒbj,poverty,سیرابی,0.75,0.5,0.1215277777777777,0.1388888888888889,1.8541666666666667,0.1215277777777777,6,hard_negative,0,-11.562054,0.44771823,0.75740904
137,1412,वहशी,بی رحم,vəɦʃiː,bj rhm,goth,Brutal,1.0,0.6,0.1708333333333333,0.2166666666666667,3.325,0.1708333333333333,6,synonym,0,-6.6408415,0.49090523,0.655127
138,3326,खंड,قسمت,kʰənɖə,ɣsmt,Section,Section,1.0,0.6,0.3041666666666667,0.3416666666666667,3.675,0.325,4,synonym,0,-10.12428,0.5606362,0.7617203
139,1234,सहरा,تمیز,səɦraː,tmjz,Sahara,Clean,1.0,0.6,0.2875,0.3333333333333333,4.125,0.3083333333333333,4,random,0,-4.4986706,0.5023947,0.6679724
140,531,तह,پل,təɦ,pl,folding,Bridge,1.0,0.6666666666666666,0.3819444444444444,0.4305555555555556,3.333333333333333,0.4166666666666667,2,random,0,-4.5205464,0.39744347,0.69530135
141,4907,आंख को पकड़ने,مشهور - معروف,aːŋkʰə ko pəkɽəne,mʃhvr - mʔrvf,eye catching,Famous - Famous,0.8823529411764706,0.8461538461538461,0.3669871794871794,0.4166666666666667,4.711538461538462,0.391025641025641,13,synonym,0,-32.617516,0.31934217,0.5898012
142,1505,निर्दयी,بی دل,nirdəjiː,bj dl,Ruthless,B heart,0.875,0.5714285714285714,0.4464285714285714,0.511904761904762,4.553571428571429,0.4999999999999999,7,synonym,0,-8.572182,0.3343727,0.60601205
143,595,दलील,کارگاه,dəliːl,kɒrɡɒh,argument,Workshop,1.0,0.3333333333333333,0.2951388888888889,0.3333333333333333,2.7916666666666665,0.3124999999999999,6,random,0,-11.06218,0.36431155,0.7057014
144,4520,घिनौना,نفرت انگیز,ɡ̤inɔːnaː,nfrt ɒŋjz,Disgusting,despicable,1.0,0.75,0.3776041666666667,0.4270833333333333,4.265625,0.4036458333333333,10,synonym,0,-18.878197,0.34211233,0.78388244
145,554,तुर्की,کدو,turkiː,kdv,Turkey,Squash,0.8333333333333334,1.0,0.4833333333333334,0.55,4.8,0.525,6,random,0,-6.9849977,0.44321567,0.67628044
146,2837,अकादमिक,تحصیل کرده,akaːdmik,thsjl krdh,academic,educated,1.0,0.8888888888888888,0.3657407407407407,0.412037037037037,4.805555555555555,0.3888888888888889,10,synonym,0,-17.33524,0.25896105,0.4681865
147,5885,संदिग्ध,ابستر,səndiɡd̤ə,ɒbstr,Suspicious,ابستر,1.0,0.625,0.4322916666666667,0.4895833333333333,4.25,0.46875,7,synonym,0,-12.842726,0.32419255,0.7066804
148,913,ममनून,تباهی,məmnuːn,tbɒhj,Mamnoon,Destruction,1.0,1.0,0.375,0.4166666666666666,5.4375,0.3923611111111111,5,random,0,-11.253314,0.42496186,0.6775849
149,699,ख़ंजर,اجر,xəɲd͡ʒər,ɒd͡ʒr,dagger,اجر,0.5,0.5,0.46875,0.5208333333333334,3.8333333333333335,0.5208333333333334,5,hard_negative,0,-10.858654,0.40087894,0.70613664
150,1044,रक़ीब,رقیب,rəqiːb,rɣjb,Raqeeb,Competitor,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,1,4.710552,0.36337772,0.6934527
151,936,मसल,مثل,məsəl,msl,muscle,Such as,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,4.6950545,0.34709376,0.5719327
152,2513,नाकाफी,ناقص,naːkaːpʰiː,nɒɣs,insufficient,ناقص,0.9,0.5,0.3645833333333333,0.4027777777777777,3.270833333333333,0.3993055555555555,6,synonym,0,-4.1460676,0.51815945,0.52604
153,553,तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111,11,loan,1,3.399383,0.74053454,0.65114725
154,333,गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,4.977825,0.3146375,0.73768395
155,1214,सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan,1,2.3480086,0.6524293,0.7529251
156,43,अश्क,اشک,aʃkə,ɒʃk,tear,Tear,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,loan,1,3.86029,0.44106728,0.72091436
157,4192,हाजिरा,آخال,ɦaːd͡ʒiraː,ɒxɒl,hagar,اخال,1.0,0.3333333333333333,0.4131944444444445,0.4652777777777778,3.8125,0.4479166666666667,6,hard_negative,0,-10.887896,0.5029969,0.6591073
158,2917,झट से,ساده,d͡ʒ̤əʈə se,sɒdh,quickly,Simple,1.0,0.5,0.3784722222222221,0.4166666666666667,3.7291666666666665,0.4097222222222222,5,synonym,0,-14.179922,0.35463035,0.4151642
159,56,आज़ाद,آزاد,aːzaːd,ɒzɒd,free,Free,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,1,1.2273896,0.54043394,0.77760166
160,5816,लौकिक,زودگذر,lɔːkik,zvdɡzr,cosmic,Passive,1.0,0.8333333333333334,0.3298611111111111,0.3819444444444444,5.229166666666667,0.34375,6,synonym,0,-8.622241,0.42600188,0.5762975
161,2463,फ़ेहरिस्त,به‌راستی,feɦristə,bh‌rɒstj,list,Truly,0.625,0.25,0.171875,0.1927083333333333,1.78125,0.1848958333333333,9,hard_negative,0,-6.9684486,0.38029975,0.5087541
162,648,अनिश्चितकालीन,غیر واضح,aniʃt͡ʃitkaːliːn,ɣjr vɒzh,indefinite,unclear,1.0,0.75,0.4756944444444444,0.5312500000000001,4.583333333333333,0.5156249999999999,13,synonym,0,-13.353387,0.42119655,0.62638015
163,909,मददगार,گرم,məddəɡaːr,ɡrm,helpful,Hot,0.8888888888888888,0.875,0.6276041666666666,0.7135416666666666,5.75,0.6979166666666666,6,random,0,-8.039832,0.4243273,0.60176086
164,5257,अप्रसन्नता,نارضایتی,aprəsnnətaː,nɒrzɒjtj,Unhappiness,Dissatisfaction,0.8181818181818182,0.7,0.3145833333333333,0.3666666666666667,4.025,0.3354166666666666,10,synonym,0,-18.89927,0.51906466,0.63718367
165,665,नशा,گلاب,nəʃaː,ɡlɒb,Intoxication,گلاب,1.0,1.0,0.3177083333333333,0.3645833333333333,5.15625,0.3177083333333333,4,random,0,-10.183543,0.4550592,0.7432782
166,834,बाक़ायदा,طاقت,baːqaːjdaː,tɒɣt,quite often,طاقت,1.0,0.5714285714285714,0.4464285714285714,0.494047619047619,3.803571428571429,0.4910714285714285,8,random,0,-9.644447,0.28474978,0.45335406
167,4599,विभूषित,آراسته,vib̤uːʂit,ɒrɒsth,decorated,Adorned,1.0,0.5714285714285714,0.306547619047619,0.3452380952380953,4.285714285714286,0.318452380952381,7,synonym,0,-10.670719,0.46452847,0.7412273
168,2647,बाद,آبکند,baːd,ɒbknd,after,آبکند,0.6,0.6,0.4291666666666667,0.4833333333333333,4.4,0.4708333333333333,5,hard_negative,0,-14.70379,0.27316108,0.45845774
169,5935,संदिग्ध,کدر,səndiɡd̤ə,kdr,Suspicious,کدر,0.8888888888888888,0.75,0.6119791666666666,0.6875000000000001,5.34375,0.6692708333333334,7,synonym,0,-8.65699,0.34324774,0.5331125
170,3519,चिढ़ना,تحریک کردن,t͡ʃiɽ̥ənaː,thrjk krdn,tease,motivate,0.9,0.7777777777777778,0.4050925925925926,0.462962962962963,4.694444444444445,0.4467592592592593,10,synonym,0,-18.450974,0.44389933,0.45189357
171,1981,दूरबीन,آخربین,duːrbiːn,ɒxrbjn,Telescope,اخربین,0.625,0.5,0.1423611111111111,0.1666666666666666,3.2291666666666665,0.1423611111111111,6,hard_negative,0,-12.963399,0.3953721,0.4186355
172,749,पैग़ाम,پیغام,pæːɣaːm,pjɣɒm,message,Message,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,6,loan,1,0.13835686,0.5773926,0.79342747
173,602,दाख़िल,داخل,daːxil,dɒxl,admission,inside,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.8642342,0.22580133,0.47353667
174,5519,प्रशंसनीय,باشکوه,prəʃənsniːj,bɒʃkvh,commendable,glorious,0.9090909090909092,0.6,0.43125,0.4833333333333334,3.9625,0.475,9,synonym,0,-10.174969,0.49574226,0.6313631
175,483,तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,1,3.763318,0.42417568,0.65352577
176,2409,धोखा,فریب,d̤okʰaː,frjb,Danger,Deception,1.0,1.0,0.2864583333333333,0.34375,5.90625,0.2864583333333333,4,synonym,0,-13.08786,0.61858743,0.7897854
177,4384,व्याकुल,بی قرار,vjaːkul,bj ɣrɒr,Restless,Restless,0.8571428571428571,0.3333333333333333,0.1597222222222222,0.2013888888888888,2.9791666666666665,0.1597222222222222,7,synonym,0,-7.087862,0.5232417,0.50666326
178,76,आलू,آلو,aːluː,ɒlv,Potato,Plum,0.8,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.333333333333333,0.1597222222222222,3,loan,1,1.7701521,0.62551606,0.42000666
179,842,बाद,بعد,baːd,bʔd,after,after,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,loan,1,2.1127205,0.779247,0.7791076
180,382,जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,jazz,Penalty,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,1,3.84814,0.585304,0.61311007
181,402,जहान,جوانی,d͡ʒəɦaːn,d͡ʒvɒnj,world,Youth,0.625,0.6,0.2291666666666666,0.2666666666666667,3.825,0.2291666666666666,5,random,0,-2.8615565,0.4986437,0.78735054
182,3148,गंदा,زننده,ɡəndaː,znndh,Dirty,زننده,0.6666666666666666,0.6,0.1583333333333333,0.1833333333333333,3.15,0.1583333333333333,5,synonym,0,-7.0298877,0.62176096,0.47861138
183,399,जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,Jasoor,bold,0.375,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1,2.3818254,0.5347234,0.6586517
184,2083,नसीहत,نسبت,nəsiːɦət,nsbt,advice,Ratio,0.625,0.5714285714285714,0.4077380952380953,0.4523809523809524,3.678571428571429,0.4523809523809524,5,hard_negative,0,-4.8825345,0.37017637,0.5187852
185,719,परेशान,پریشان,pəreʃaːn,prjʃɒn,Worried,پریشان,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,1,3.7777417,0.5449625,0.89713603
186,4712,पहेली,تقلبی,pəɦeliː,tɣlbj,puzzle,fake,0.8571428571428571,0.6666666666666666,0.2847222222222222,0.3263888888888889,4.0625,0.3020833333333333,5,synonym,0,-6.664295,0.3650575,0.52133024
187,648,नज़रिया,مبارک,nəzrijaː,mbɒrk,point of view,Happy,0.875,0.7142857142857143,0.3928571428571428,0.4404761904761905,4.785714285714286,0.4226190476190475,7,random,0,-8.7079315,0.53661543,0.6248027
188,803,अप्रचलित,عجیب و غریب,aprət͡ʃlit,ʔd͡ʒjb v ɣrjb,obsolete,weird,1.0,0.6666666666666666,0.2777777777777778,0.3333333333333332,3.8055555555555554,0.2893518518518518,11,synonym,0,-9.387184,0.44792336,0.42711687
189,1999,दान पुण्य,خیریه,daːnə puɳjə,xjrjh,Charity,Charity,0.9090909090909092,0.8888888888888888,0.4930555555555556,0.5601851851851851,4.875,0.5393518518518517,9,synonym,0,-9.262592,0.4008697,0.8185762
190,276,ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,4.735086,0.51335686,0.7082844
191,2569,दूषित,تحقیر کردن,duːʂit,thɣjr krdn,contaminated,To humiliate,1.0,0.7777777777777778,0.4675925925925926,0.5370370370370371,4.541666666666667,0.5254629629629629,10,synonym,0,-19.550663,0.54498655,0.70567197
192,1269,सुरमा,راضی,surmaː,rɒzj,antimony,Satisfied,0.8333333333333334,0.8,0.3041666666666666,0.3666666666666667,3.775,0.3249999999999999,5,random,0,-6.2474523,0.5164007,0.6030616
193,379,जंगजू,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,Jangju,the Warrior,0.3636363636363636,0.5,0.3576388888888889,0.4027777777777777,3.3125,0.3923611111111111,5,loan,1,-0.18865602,0.5204799,0.8352822
194,3751,शीरी,دارا,ʃiːriː,dɒrɒ,sheer,دارا,0.8333333333333334,0.0,0.1458333333333333,0.1458333333333333,1.75,0.1458333333333333,4,hard_negative,0,-11.633969,0.58693427,0.8478596
195,278,ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,0.5714285714285714,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5,0.3601190476190475,8,loan,1,3.0270388,0.4257465,0.6289191
196,3071,नपुंसक,ناتوان,nəpunsək,nɒtvɒn,Impotent,ناتوان,0.875,0.5,0.3307291666666666,0.3645833333333333,3.0625,0.3541666666666667,6,synonym,0,-8.397079,0.51457757,0.6529436
197,296,गज़र,گزر,ɡəzər,ɡzr,gazer,Pass,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.5864487,0.5797097,0.49544653
198,722,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,loan,1,4.9231434,0.4777119,0.694423
199,1612,तरफ़दार,چاروناچار,tərfədaːr,t͡ʃɒrvnɒt͡ʃɒr,sided,چاروناچار,0.7692307692307693,0.3333333333333333,0.1805555555555555,0.1898148148148148,1.5833333333333333,0.1898148148148148,9,hard_negative,0,-14.957024,0.41980404,0.6846123
200,310,ग़द्दार,پیچیده,ɣəddaːr,pjt͡ʃjdh,traitor,Complicated,1.0,0.8333333333333334,0.2395833333333333,0.2777777777777778,4.166666666666667,0.2395833333333333,7,random,0,-9.900444,0.33142495,0.6488568
201,935,मसनवी,مثنوی,məsnəviː,msnvj,masnavi,Masnavi,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,5,loan,1,2.0472662,0.48401162,0.75530165
202,623,दुकान,اجمالی,dukaːn,ɒd͡ʒmɒlj,shop,Briefly,0.875,0.6666666666666666,0.3854166666666667,0.4236111111111111,4.854166666666667,0.4027777777777777,6,random,0,-11.754921,0.37539804,0.78518707
203,449,कबाबचीनी,آداب‌دانی,kəbaːbt͡ʃiːniː,ɒdɒb‌dɒnj,Kebabchini,آداب‌دانی,0.8571428571428571,0.4444444444444444,0.1944444444444444,0.2129629629629629,2.0,0.2060185185185185,9,hard_negative,0,-12.305582,0.3749833,0.5340325
204,6063,अनियमित,فانتزی,anijmit,fɒntzj,Irregular,Fantasy,1.0,0.8571428571428571,0.3482142857142857,0.386904761904762,5.232142857142857,0.3630952380952381,7,synonym,0,-14.00198,0.3312228,0.7341765
205,277,इक़रार,اجبار,iqraːr,ɒd͡ʒbɒr,Pledge,Coercion,0.8571428571428571,0.2,0.15,0.175,2.1,0.15,6,hard_negative,0,-3.204627,0.5126047,0.7828202
206,577,दरख़्त,درخت,dərxtə,drxt,tree,Tree,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,3.3120604,0.48118633,0.35932726
207,159,क़ब्ज़ा,تاج,qəbzaː,tɒd͡ʒ,Possession,Crown,1.0,0.8,0.4458333333333334,0.4916666666666666,3.9,0.4875,7,random,0,-13.27792,0.38420546,0.6798373
208,4412,शर्त,طمع,ʃərtə,tmʔ,Condition,طمع,1.0,0.6,0.4666666666666667,0.5333333333333333,4.85,0.5208333333333333,4,synonym,0,-7.5826592,0.62681997,0.5005014
209,5377,चालाक,حیله گر,t͡ʃaːlaːk,hjlh ɡr,Clever,sly,1.0,0.6666666666666666,0.2534722222222222,0.2986111111111111,3.520833333333333,0.28125,7,synonym,0,-4.0749226,0.4941941,0.7923765
210,136,ओ,او,o,ɒv,O,She,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334,2,loan,1,-2.3253307,0.5602471,0.5186063
211,2121,नादिरी,نادار,naːdiriː,nɒdɒr,Nadiri,نادار,0.625,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7916666666666667,0.2152777777777777,6,hard_negative,0,-2.420064,0.6423715,0.68368936
212,228,कुंद,مختصر,kundə,mxtsr,blunt,Summary,1.0,0.8,0.2125,0.25,4.475,0.2125,5,synonym,0,-15.982586,0.46675524,0.7829125
213,80,आत्मसमर्पण,رد کردن,aːtməsmərpəɳ,rd krdn,surrender,reject,0.9166666666666666,0.7272727272727273,0.4791666666666666,0.537878787878788,4.352272727272728,0.5265151515151515,10,synonym,0,-13.563031,0.35279366,0.23629914
214,653,नफ़रत,ارمان,nəfrət,ɒrmɒn,hate,Goals,1.0,0.6666666666666666,0.3090277777777777,0.3611111111111111,3.4375,0.3229166666666667,5,random,0,-12.141566,0.42022932,0.6468174
215,2496,अधूरा,اندک,ad̤uːraː,ɒndk,incomplete,A little,1.0,0.8,0.3375,0.3833333333333333,4.925,0.3583333333333333,5,synonym,0,-6.9173737,0.4502023,0.791884
216,1457,जाहिल,جدل,d͡ʒaːɦil,d͡ʒdl,goth,Argument,0.5,0.6,0.3958333333333333,0.4416666666666666,3.725,0.4375,5,hard_negative,0,-10.947038,0.48393315,0.7758119
217,2176,नेस्तनाबूद,استنباط,nestənaːbuːd,ɒstnbɒt,decanter,Inference,0.6666666666666666,0.3,0.3041666666666666,0.3333333333333333,2.55,0.3333333333333333,10,hard_negative,0,-6.999808,0.38019606,0.69463074
218,5765,शोकाकुल,وحشتناک,ʃokaːkul,vhʃtnɒk,mournful,horrible,1.0,0.8571428571428571,0.2619047619047619,0.2916666666666667,4.535714285714286,0.2619047619047619,7,synonym,0,-12.533576,0.3514354,0.863383
219,23,अन्‍ताकिया,هرگز,an‍taːkijaː,hrɡz,Antioch,Never,1.0,0.875,0.53125,0.5989583333333333,5.25,0.5807291666666666,10,random,0,-11.666409,0.3741597,0.71913284
220,1308,हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,6,loan,1,4.318833,0.45186466,0.77331614
221,3989,अत्यधिक,فراوان,atjəd̤ik,frɒvɒn,Excessive,Abundant,1.0,0.5714285714285714,0.3005952380952381,0.3452380952380952,3.4642857142857144,0.3154761904761905,7,synonym,0,-12.874773,0.4247689,0.6345977
222,1191,शौक़,آلو,ʃɔːq,ɒlv,hobby,Plum,1.0,1.0,0.3263888888888889,0.375,6.208333333333333,0.3263888888888889,4,random,0,-9.395582,0.4621806,0.6800647
223,70,आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,4.7299185,0.6181175,0.68788207
224,738,पुख़्ता,پخته,puxtaː,pxth,solid,Baked,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,7,loan,1,4.90494,0.5682513,0.5440836
225,12,अस्वीकार,دست کشیدن,asviːkaːr,dst kʃjdn,Rejection,Desist,0.8888888888888888,0.75,0.2916666666666666,0.3385416666666666,4.484375,0.3020833333333333,9,synonym,0,-20.371397,0.47513613,0.21542473
226,1228,गलती,حذف,ɡəltiː,hzf,Mistake,Delete,1.0,0.6,0.45,0.5,4.7,0.4916666666666666,4,synonym,0,-5.700539,0.35993588,0.6779128
