,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1239,contract,torride,kontrakt,tɔʀʀid,contract,torrid,1.0,0.5,0.32291666666666663,0.3645833333333333,2.3671875,0.34635416666666663,6,Latin,Latin,random,0
1101,Încredere,Foi,ɨnkredere,fwa,Trust,He was,1.0,0.7777777777777778,0.6412037037037037,0.7314814814814814,5.2430555555555545,0.7222222222222222,9,Latin,Latin,synonym,0
4472,discredit,discrétion,diskredit,diskʀesjɔ̃,discredit,discretion,0.5,0.2222222222222222,0.08564814814814814,0.10648148148148147,0.8472222222222222,0.08564814814814814,4,Latin,Latin,hard_negative,0
1393,tericol,terricole,terikol,tɛʀʀikɔl,tericol,terricolous,0.5,0.125,0.140625,0.16666666666666669,1.0546875,0.15625,2,Latin,Latin,loan,1
3648,institut,anisodonte,institut,anizɔdɔ̃t,institut,anisodonte,0.7777777777777778,0.125,0.10677083333333333,0.11458333333333333,0.859375,0.10677083333333333,7,Latin,Latin,hard_negative,0
1183,Graţie,Baptême,ɡrat͡sie,baptə̂m,Grace,Baptism,0.875,0.8333333333333334,0.19791666666666666,0.23611111111111116,2.0625,0.19791666666666666,6,Latin,Latin,synonym,0
414,carpologie,capnoïde,karpolod͡ʒie,kapnoid,carpology,capnoid,0.5833333333333334,0.5,0.3041666666666667,0.3458333333333333,2.675,0.3395833333333333,5,Latin,Latin,hard_negative,0
1248,microsociolog,microsociologue,mikrosot͡ʃioloɡ,mikʀɔzɔsjɔlɔɡ,microsociolog,microsociologue,0.6666666666666666,0.15384615384615385,0.048076923076923066,0.0576923076923077,0.2980769230769231,0.048076923076923066,2,Latin,Latin,loan,1
3691,Neglijent,Indifférent,neɡliʒent,ɛ̃difeʀɑ̃,careless,Indifferent,0.8888888888888888,0.6666666666666666,0.3263888888888889,0.3657407407407407,2.625,0.3472222222222222,8,Latin,Latin,synonym,0
82,Detesta,Mépriser,detesta,mepʀizəʀ,hates,Despise,0.875,0.625,0.2291666666666667,0.2656250000000001,2.1484375,0.2447916666666667,7,Latin,Latin,synonym,0
5643,Sărac,Étroit,sərak,etʀwa,Poor,Narrow,1.0,0.6,0.29166666666666663,0.35,3.1875,0.29166666666666663,5,Latin,Latin,synonym,0
1112,retractabil,rétractable,retraktabil,ʀetʀaktabl,retractable,retractable,0.2727272727272727,0.09090909090909093,0.11174242424242424,0.13636363636363635,0.8295454545454546,0.1212121212121212,3,Latin,Latin,loan,1
1760,puritan,puritain,puritan,pyʀitɛ̃,puritan,Puritan,0.5714285714285714,0.14285714285714285,0.17857142857142858,0.2023809523809524,1.2946428571428572,0.19047619047619047,1,Latin,Latin,loan,1
1401,ultramicroscop,ultramicroscope,ultramikroskop,yltʀamikʀɔskɔp,ultramicroscop,ultramicroscope,0.35714285714285715,0.0,0.03273809523809524,0.04464285714285714,0.16964285714285715,0.03273809523809524,1,Latin,Latin,loan,1
154,estimabil,estimable,estimabil,ɛstimabl,estimable,estimable,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8194444444444444,0.11574074074074076,2,Latin,Latin,loan,1
1815,ginecologie,gynécologie,d͡ʒinekolod͡ʒie,ʒinekɔlɔʒi,gynecology,gynecology,0.4666666666666667,0.2727272727272727,0.10416666666666667,0.11363636363636365,0.8181818181818182,0.11363636363636365,2,Latin,Latin,loan,1
2521,artificiu,artifice,artifit͡ʃiu,aʀtifiz,artifice,artifice,0.5454545454545454,0.3333333333333333,0.2407407407407408,0.2731481481481481,1.8541666666666667,0.2638888888888889,2,Latin,Latin,synonym,0
6459,angaja,utiliser,anɡaʒa,ytilizəʀ,hire,utilize,1.0,0.5,0.328125,0.359375,2.6484375,0.35416666666666663,8,Latin,Latin,synonym,0
4365,Jocularitate,Jovialité,ʒokularitate,ʒɔvjalite,Jocularity,Joviality,0.5833333333333334,0.3333333333333333,0.28125,0.3159722222222223,2.1875,0.3038194444444445,7,Latin,Latin,synonym,0
1681,galonat,galonné,ɡalonat,ɡalɔne,hearty,laced,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.15476190476190474,1.0892857142857142,0.15476190476190474,2,Latin,Latin,loan,1
1485,kilohertz,kilohertz,kilohertz,kilɔɛʀt,kilohertz,kilohertz,0.5555555555555556,0.2222222222222222,0.22916666666666666,0.2592592592592593,1.7430555555555556,0.25,0,Latin,Latin,loan,1
1054,maxim,maxime,maksim,maɡzim,maxim,maxime,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.04166666666666666,0.013888888888888888,1,Latin,Latin,synonym,0
4326,gustos,délicieux,ɡustos,delisjœ,pleasures,delicious,1.0,0.7142857142857143,0.2767857142857143,0.3095238095238096,2.4285714285714284,0.29166666666666663,9,Latin,Latin,synonym,0
1206,Botez,Gratitude,botez,ɡʀatityd,Christening,Gratitude,0.875,0.5,0.3828125,0.421875,3.03125,0.421875,8,Latin,Latin,synonym,0
544,dotație,disperser,dotat͡sie,dispɛʀsəʀ,endowment,disperse,0.7777777777777778,0.4444444444444444,0.2685185185185185,0.30092592592592593,2.2291666666666665,0.2939814814814815,7,Latin,Latin,random,0
635,hibridație,Mithridate,hibridat͡sie,mitʀidat,hybridization,Mithridates,0.5833333333333334,0.5,0.2354166666666667,0.26666666666666666,1.775,0.25625,5,Latin,Latin,hard_negative,0
719,degenerescent,acrobatie,ded͡ʒenerest͡ʃent,akʀɔbati,degenerative,acrobatics,0.9411764705882352,0.5384615384615384,0.42788461538461536,0.4743589743589744,3.3509615384615383,0.4599358974358974,12,Latin,Latin,random,0
263,matricid,similitude,matrit͡ʃid,similityd,matricid,similitude,0.8,0.4444444444444444,0.20138888888888887,0.22685185185185186,1.5555555555555556,0.21296296296296294,8,Latin,Latin,random,0
5842,Firmă,Stationnaire,firmə,stasjɔnɛʀ,Company,Stationary,1.0,0.6666666666666666,0.4560185185185184,0.5185185185185185,3.6180555555555554,0.5023148148148148,11,Latin,Latin,synonym,0
4647,Misterios,Caché,misterios,kaʃe,mysteries,Hidden,0.8888888888888888,0.6666666666666666,0.5462962962962963,0.6064814814814814,4.388888888888889,0.6064814814814814,9,Latin,Latin,synonym,0
1216,beneficiar,bénéficiaire,benefit͡ʃiar,benefisjɛʀ,to benefit,beneficiary,0.5,0.2,0.05,0.0625,0.3625,0.05,4,Latin,Latin,loan,1
277,imputrescibil,imputrescible,imputrest͡ʃibil,ɛ̃pytʀəzibl,imputrescibil,rot-proof,0.6666666666666666,0.2307692307692308,0.2435897435897436,0.2724358974358975,1.8509615384615383,0.266025641025641,2,Latin,Latin,loan,1
3303,Laudă,Éloge,laudə,elɔʒ,Praise,Praise,1.0,0.6,0.3291666666666667,0.375,2.9,0.35,5,Latin,Latin,synonym,0
905,balona,ballonner,balona,balɔnəʀ,balloons,bloat,0.42857142857142855,0.14285714285714285,0.1488095238095238,0.16666666666666669,1.1428571428571428,0.16666666666666669,4,Latin,Latin,loan,1
1685,Prinde,Capture,prinde,kaptyʀ,Catch,Capture,1.0,0.6666666666666666,0.24652777777777776,0.2986111111111111,2.833333333333333,0.24652777777777776,6,Latin,Latin,synonym,0
1816,iminent,ère,iminent,ə̀ʀ,imminent,time,1.0,0.8571428571428571,0.693452380952381,0.7678571428571429,5.4732142857142865,0.7589285714285714,6,Latin,Latin,random,0
1680,simpatiza,bonbon,simpatiza,bɔ̃bɔ̃,sympathize,cookies,1.0,0.6666666666666666,0.5694444444444443,0.6249999999999999,4.368055555555555,0.6226851851851851,9,Latin,Latin,random,0
1465,Dezastru,Mésaventure,dezastru,mezavɑ̃tyʀ,Disaster,Misadventure,0.6,0.5555555555555556,0.2060185185185185,0.25,1.8194444444444444,0.21990740740740736,8,Latin,Latin,synonym,0
4783,Periculos,Peu propice,perikulos,pəy pʀɔpiz,Dangerous,Inauspicious,0.9,0.4444444444444444,0.16898148148148148,0.19444444444444448,1.5694444444444444,0.16898148148148148,9,Latin,Latin,synonym,0
814,Dornic,Désireux,dornik,deziʀœ,Eager,Eager,0.8333333333333334,0.6666666666666666,0.1875,0.2291666666666667,2.145833333333333,0.1875,6,Latin,Latin,synonym,0
1622,antivirus,antivirus,antivirus,ɑ̃tiviʀy,antivirus,antivirus,0.5555555555555556,0.2222222222222222,0.23842592592592596,0.2685185185185185,1.8125,0.2569444444444444,0,Latin,Latin,loan,1
3708,Indiferent,Téméraire,indiferent,temeʀɛʀ,Indifferent,Reckless,0.9,0.5,0.3458333333333333,0.3875,2.68125,0.3729166666666666,9,Latin,Latin,synonym,0
5767,atenție,addiction,atent͡sie,adiksjɔ̃,Careful,addiction,0.8888888888888888,0.42857142857142855,0.10416666666666666,0.1130952380952381,0.8035714285714286,0.10416666666666666,7,Latin,Latin,hard_negative,0
543,stigmatiza,stigmatiser,stiɡmatiza,stiɡmatizəʀ,I was stigmatizing,stigmatize,0.18181818181818185,0.09090909090909093,0.09090909090909093,0.10227272727272728,0.7159090909090909,0.10227272727272728,3,Latin,Latin,loan,1
4532,delimita,solennité,delimita,sɔlɑnite,delimits,solemnity,0.625,0.125,0.0625,0.06770833333333333,0.3671875,0.0625,6,Latin,Latin,hard_negative,0
1590,nitronatrit,interarticulaire,nitronatrit,ɛ̃təʀaʀtikylɛʀ,nitronatrit,intra articulaire,0.8571428571428571,0.5384615384615384,0.2836538461538462,0.3301282051282052,2.4038461538461537,0.2996794871794872,13,Latin,Latin,random,0
5289,Judicioasă,Judicieux,ʒudit͡ʃioasə,ʒydisjœ,judiciously,Judicious,0.75,0.5,0.3083333333333333,0.3416666666666667,2.46875,0.3375,4,Latin,Latin,synonym,0
1870,interconfesional,corolle,interkonfesional,kɔʀɔl,interconfesional,corolla,0.875,0.75,0.63671875,0.7083333333333334,5.10546875,0.7044270833333334,13,Latin,Latin,random,0
4279,Fertil,Productif,fertil,pʀɔdyktif,Fertil,Productive,0.7777777777777778,0.5555555555555556,0.3634259259259259,0.4166666666666666,2.993055555555556,0.40046296296296297,7,Latin,Latin,synonym,0
1106,fredona,numismatique,fredona,nymismatik,fredona,numismatics,0.9,0.6,0.37083333333333335,0.4166666666666666,2.95625,0.4020833333333334,11,Latin,Latin,random,0
1454,dirham,īnstitūtum,dirham,īnstitȳtœ̃,dirham,institute,0.9,0.7142857142857143,0.4305555555555555,0.4861111111111111,3.7777777777777777,0.4606481481481482,8,Latin,Latin,random,0
983,chiton,chiton,kiton,ʃitɔ̃,chiton,chiton,0.6,0.4,0.2375,0.25833333333333336,1.7875,0.25416666666666665,0,Latin,Latin,loan,1
5828,transpirație,psychophysicien,transpirat͡sie,psiʃɔfizisjɛ̃,sweating,psychophysicien,0.9285714285714286,0.5833333333333334,0.12326388888888885,0.14930555555555552,1.1614583333333333,0.12326388888888885,12,Latin,Latin,hard_negative,0
190,hitlerism,tranche,hitlerism,tʀɑ̃ʃə,hitlerism,tranche,0.8888888888888888,0.5555555555555556,0.4722222222222223,0.5370370370370369,3.7430555555555554,0.525462962962963,8,Latin,Latin,random,0
46,bipolar,filamenteux,bipolar,filamɑ̃tœ,bipolar,filamentous,0.8888888888888888,0.5,0.2421875,0.2760416666666667,1.9296875,0.2552083333333333,10,Latin,Latin,random,0
1994,indican,indican,indikan,ɛ̃dikɑ̃,indicate,indicate,0.5714285714285714,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.25,0.31845238095238104,0,Latin,Latin,loan,1
2528,Trădare,Fraude,trədare,fʀod,Betrayal,Fraud,0.8571428571428571,0.5714285714285714,0.4345238095238096,0.505952380952381,3.4553571428571432,0.4880952380952381,5,Latin,Latin,synonym,0
1556,Crud,Au cœur dur,krud,o kœʀ dyʀ,Crud,hard hearted,0.7777777777777778,0.5714285714285714,0.44642857142857145,0.5119047619047619,3.625,0.49404761904761896,9,Latin,Latin,synonym,0
88,sabat,gaur,sabat,ɡoʀ,sabat,today,1.0,0.8,0.4791666666666667,0.525,3.7625,0.5166666666666666,4,Latin,Latin,random,0
178,Bont,Bref,bont,bʀɛf,Bont,Short ,0.75,0.75,0.15625,0.19791666666666666,1.734375,0.15625,3,Latin,Latin,synonym,0
971,oligoelement,magnétogramme,oliɡoelement,maɲetɔɡʀɑm,oligoelement,magnetogram,0.9166666666666666,0.5833333333333334,0.29687499999999994,0.3298611111111111,2.598958333333333,0.3142361111111111,12,Latin,Latin,random,0
1134,Jos,Au dessous de,ʒos,o dɛsus d,If,Below,0.8888888888888888,0.5714285714285714,0.5476190476190477,0.6011904761904763,4.285714285714286,0.6011904761904763,11,Latin,Latin,synonym,0
4385,Nefericit,Désespéré,neferit͡ʃit,dezɛspeʀe,Unhappy,Desperate,0.9090909090909092,0.6666666666666666,0.18750000000000006,0.2268518518518519,2.1527777777777777,0.18750000000000006,8,Latin,Latin,synonym,0
107,etalon,étalon,etalon,etalɔ̃,standard,standard,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.18055555555555555,1.2708333333333333,0.18055555555555555,1,Latin,Latin,loan,1
1457,polen,libertin,polen,libɛʀtɛ̃,Poland,libertine,1.0,0.5714285714285714,0.36607142857142855,0.4047619047619048,3.071428571428572,0.3988095238095238,6,Latin,Latin,random,0
978,adempțiune,additivité,adempt͡siune,aditivite,adaptation,additivity,0.5833333333333334,0.5,0.1875,0.20833333333333331,1.6625,0.19791666666666666,8,Latin,Latin,hard_negative,0
2371,Confuzie,Contention,konfuzie,kɔ̃tɑ̃sjɔ̃,Confusion,Contention,0.9,0.375,0.20572916666666669,0.22395833333333331,1.5390625,0.21614583333333331,6,Latin,Latin,synonym,0
166,tirbușon,pédagogie,tirbuʃon,pedaɡɔʒi,tirbușon,pedagogy,1.0,0.625,0.23437500000000006,0.28125,2.4765625,0.23437500000000006,9,Latin,Latin,random,0
1279,Transmițătoare,Fier,transmit͡sətoare,fjɛʀ,Transmitters,Iron,1.0,0.7857142857142857,0.6681547619047621,0.755952380952381,5.392857142857144,0.744047619047619,12,Latin,Latin,synonym,0
1841,universaliza,universaliser,universaliza,ynivɛʀsalizəʀ,universalizes,universaliser,0.38461538461538464,0.07692307692307693,0.09615384615384616,0.11217948717948716,0.7067307692307693,0.10576923076923077,3,Latin,Latin,loan,1
125,viscere,métaphoriser,vist͡ʃere,metafɔʀizəʀ,bowels,metaphorize,1.0,0.5454545454545454,0.3882575757575758,0.4431818181818182,3.1818181818181817,0.4299242424242424,10,Latin,Latin,random,0
1748,festin,remédiable,festin,ʀəmedjabl,feast,remediable,0.8888888888888888,0.6666666666666666,0.3842592592592593,0.42592592592592604,3.138888888888889,0.4212962962962963,8,Latin,Latin,random,0
1325,stenic,sthénique,stenik,stenik,stenic,sthenic,0.0,0.0,0.0,0.0,0.0,0.0,5,Latin,Latin,loan,1
1242,hernie,hernie,hernie,ɛʀni,hernia,hernia,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.59375,0.3680555555555556,0,Latin,Latin,loan,1
367,xantopsie,xanthopsie,ksantopsie,ksɑ̃tɔpsi,xantopsie,xanthopsie,0.4,0.2,0.19583333333333336,0.2166666666666667,1.525,0.21458333333333332,1,Latin,Latin,loan,1
342,bricolă,rivière,brikolə,ʀivjə̀ʀ,DIY,river,1.0,0.5714285714285714,0.2797619047619047,0.33333333333333337,2.446428571428572,0.29464285714285715,6,Latin,Latin,random,0
1073,Deşert,Improductif,deʃert,ɛ̃pʀɔdyktif,Desert,Unproductive,0.9090909090909092,0.6,0.4458333333333334,0.5,3.475,0.4875,10,Latin,Latin,synonym,0
1892,parabolic,parabolique,parabolik,paʀabɔlik,parabolic,parabolic,0.2222222222222222,0.0,0.023148148148148147,0.03240740740740741,0.11805555555555555,0.023148148148148147,3,Latin,Latin,loan,1
2816,încântare,exultation,ɨnkɨntare,əɡzyltasjɔ̃,delight,exultation,0.8181818181818182,0.4,0.20625,0.2333333333333333,1.5875,0.2166666666666667,9,Latin,Latin,synonym,0
3083,Neted,Rapide,neted,ʀapid,Smooth,Fast,0.8,0.4,0.08750000000000001,0.1,0.55,0.08750000000000001,5,Latin,Latin,synonym,0
3496,Perfid,Faux,perfid,fo,Perfidious,Faux,0.8333333333333334,0.6666666666666666,0.6111111111111109,0.6875,4.958333333333333,0.6875,6,Latin,Latin,synonym,0
2563,consacra,consacrer,konsakra,kɔ̃sakʀəʀ,dedicated,devote,0.5555555555555556,0.25,0.203125,0.2447916666666667,2.0546875,0.203125,2,Latin,Latin,synonym,0
5224,insațiabilitate,fenêtre de lancement,insat͡siabilitate,fənɛtʀɛ dɛ lɑ̃səmɑ̃,insatiability,launch window,0.8947368421052632,0.4,0.14305555555555555,0.1611111111111111,1.2708333333333333,0.14305555555555555,17,Latin,Latin,hard_negative,0
1509,canoniza,exotérique,kanoniza,əɡzɔteʀik,canoniza,exoteric,1.0,0.6666666666666666,0.2384259259259259,0.2638888888888889,2.4097222222222223,0.25,9,Latin,Latin,random,0
4850,Simplu,Franc,simplu,fʀɑ̃k,,Franc,1.0,0.6666666666666666,0.4409722222222223,0.5,3.75,0.4722222222222222,6,Latin,Latin,synonym,0
1337,Valoare,Audace,valoare,odaz,Value,Audacity,0.8571428571428571,0.7142857142857143,0.4404761904761905,0.4940476190476191,3.678571428571429,0.4821428571428572,5,Latin,Latin,synonym,0
5467,extraatmosferic,pistolet-mitrailleur,ekstraatmosferik,pistɔlət-mitʀelœʀ,extraatmosferic,submachine gun,0.7058823529411765,0.375,0.13411458333333334,0.16145833333333334,1.35546875,0.13411458333333334,17,Latin,Latin,hard_negative,0
789,nepreocuparea,insouciance,nepreokuparea,ɛ̃susjɑ̃s,non-preocuparea,recklessness,0.9230769230769232,0.6923076923076923,0.4823717948717948,0.5512820512820513,3.9375,0.5384615384615384,11,Latin,Latin,synonym,0
1438,memento,isométrique,memento,izɔmetʀik,memento,isometric,0.7777777777777778,0.5555555555555556,0.2986111111111111,0.3287037037037037,2.458333333333333,0.3217592592592593,10,Latin,Latin,random,0
1529,Greu,Sans merci,ɡreu,sɑ̃s mɛʀsi,Hard,without mercy,1.0,0.75,0.5208333333333334,0.5885416666666667,4.1484375,0.5755208333333333,9,Latin,Latin,synonym,0
1463,rafală,hâte,rafalə,at,flurry,hurry,0.8333333333333334,0.8333333333333334,0.6180555555555556,0.6944444444444443,5.020833333333333,0.6944444444444443,6,Latin,Latin,synonym,0
2044,Condoleanţe,La gentillesse,kondoleant͡se,la ʒɑ̃tijɛs,condolence,Kindness,0.9230769230769232,0.6363636363636364,0.29924242424242425,0.3295454545454546,2.522727272727273,0.31628787878787884,11,Latin,Latin,synonym,0
1705,A cuceri,Acquérir,a kut͡ʃeri,akkeʀiʀ,Conquer,Acquire,0.7,0.2857142857142857,0.19642857142857145,0.2500000000000001,2.357142857142857,0.19642857142857145,5,Latin,Latin,synonym,0
254,paraziticid,animer,parazitit͡ʃid,animəʀ,parasiticide,animate,0.8461538461538461,0.7272727272727273,0.4696969696969697,0.5265151515151515,3.852272727272727,0.5189393939393939,9,Latin,Latin,random,0
1475,peridotit,bucrane,peridotit,bykʀan,peridotite,bucrane,1.0,0.6666666666666666,0.3773148148148148,0.42592592592592604,3.111111111111111,0.4166666666666667,9,Latin,Latin,random,0
1332,endonazal,endonasal,endonazal,ɑ̃dɔnazal,endonasal,endonasal,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.13425925925925927,0.9166666666666666,0.13194444444444445,1,Latin,Latin,loan,1
530,viconte,pince,vikonte,pɛ̃s,viscount,clamp,1.0,0.5714285714285714,0.5535714285714286,0.6130952380952379,4.401785714285714,0.6101190476190477,4,Latin,Latin,random,0
1762,papilar,papillaire,papilar,papijɛʀ,papillary,papillary,0.42857142857142855,0.0,0.06845238095238095,0.08333333333333333,0.4821428571428572,0.06845238095238095,3,Latin,Latin,loan,1
1858,Capcană,Atteindre,kapkanə,atɛ̃dʀ,Trap,Reach,0.8571428571428571,0.7142857142857143,0.3214285714285715,0.3630952380952381,2.75,0.3511904761904763,8,Latin,Latin,synonym,0
684,sandviș,sandwich,sandviʃ,sɑ̃dwiʃ,sandviș,sandwich,0.42857142857142855,0.2857142857142857,0.1845238095238095,0.2023809523809524,1.5625,0.19642857142857145,3,Latin,Latin,loan,1
4538,Ezitant,Contrarié,ezitant,kɔ̃tʀaʀje,hesitating,Upset,0.7777777777777778,0.75,0.31770833333333337,0.3645833333333333,3.1796875,0.3307291666666667,7,Latin,Latin,synonym,0
198,apicol,furibond,apikol,fyʀibɔ̃,bee,furious,0.8571428571428571,0.6666666666666666,0.3090277777777777,0.3611111111111111,3.25,0.3090277777777777,6,Latin,Latin,random,0
1468,instala,prosateur,instala,pʀɔzatœʀ,install,prose writer,0.875,0.625,0.2734375,0.3072916666666667,2.5625,0.2890625,7,Latin,Latin,random,0
1966,evaporație,évaporation,evaporat͡sie,evapɔʀasjɔ̃,evaporation,evaporation,0.5833333333333334,0.2,0.05416666666666666,0.06666666666666668,0.3875,0.05416666666666666,4,Latin,Latin,loan,1
348,batistă,capillarité,batistə,kapijaʀite,handkerchief,capillarity,0.7,0.5,0.33333333333333337,0.37083333333333335,2.5875,0.36458333333333337,8,Latin,Latin,random,0
5128,Sărbătorit,Célèbre,sərbətorit,selə̀bʀ,celebration,Popular,0.8,0.5,0.4083333333333334,0.4708333333333334,3.175,0.4520833333333333,9,Latin,Latin,synonym,0
403,dictatorial,récital,diktatorial,ʀezital,dictatorial,récital,0.7272727272727273,0.4545454545454545,0.36174242424242425,0.4090909090909091,2.9829545454545454,0.4053030303030303,7,Latin,Latin,random,0
3040,Mai puțin frecvente,Exceptionnel,mai put͡sin frekvente,ɛksɛpsjɔnəl,Uncommon,Exceptional,0.8571428571428571,0.7058823529411765,0.4056372549019609,0.4558823529411765,3.2352941176470584,0.4399509803921569,16,Latin,Latin,synonym,0
797,Distinct,Dégager,distinkt,deɡaʒəʀ,Distinct,Clear,0.875,0.625,0.2578125,0.28125,2.2421875,0.2682291666666667,7,Latin,Latin,synonym,0
5599,Îngust,Clairsemé,ɨnɡust,klɛʀsəme,Narrow,Sparse,0.875,0.75,0.3697916666666667,0.4166666666666666,3.2421875,0.3958333333333333,8,Latin,Latin,synonym,0
1821,planctonic,planctonique,planktonik,plɑ̃ktɔnik,planctonic,planktonic,0.3,0.1,0.10625,0.11666666666666667,0.8,0.11458333333333336,3,Latin,Latin,loan,1
1097,diligent,diligent,dilid͡ʒent,diliʒɑ̃,diligent,diligent,0.5,0.375,0.2578125,0.28125,2.015625,0.27864583333333337,0,Latin,Latin,loan,1
5385,Sclipitor,Génial,sklipitor,ʒenjal,Brilliant,Awesome,1.0,0.5555555555555556,0.3842592592592593,0.4305555555555556,3.013888888888889,0.4143518518518519,8,Latin,Latin,synonym,0
324,condor,hépatectomie,kondor,epatɛktɔmi,condor,hépatectomie,1.0,0.7,0.4354166666666666,0.4875,3.41875,0.4770833333333333,11,Latin,Latin,random,0
1049,egeean,arcosolium,ed͡ʒeean,aʀkɔzɔljœ̃,egeean,arcosolium,1.0,0.5555555555555556,0.39814814814814814,0.4444444444444444,3.243055555555556,0.4328703703703704,10,Latin,Latin,random,0
