,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3893,邪恶的,Heinous,ɕieeti,ˈheɪnəs,evil,Heinous,0.8571428571428571,0.5,0.2083333333333333,0.2430555555555555,3.520833333333333,0.2083333333333333,7,Chinese,Latin,synonym,0
49,离开,Forgo,ʈ͡ʂʰikʰai,fɔrˈgoʊ,leave,Forgo,1.0,0.4,0.225,0.2666666666666666,2.875,0.225,5,Chinese,Latin,synonym,0
57,投降,Quit,tʰouɕiaŋ,kwɪt,surrender,Quit,1.0,0.7142857142857143,0.4821428571428571,0.5357142857142857,4.517857142857143,0.5238095238095238,4,Chinese,Latin,synonym,0
450,提格雷語,triggerless,tʰikeleiju,triggerless*,Tigre,triggerless,0.5833333333333334,0.5555555555555556,0.1898148148148148,0.2361111111111111,4.111111111111111,0.1898148148148148,11,Chinese,Latin,hard_negative,0
1044,卡因,Cape Ann,t͡ɕʰiain,keɪp æn,Caine,Cape Ann,0.875,0.1666666666666666,0.2222222222222222,0.2430555555555555,1.9791666666666667,0.2395833333333333,8,Chinese,Latin,hard_negative,0
683,維尼綸,show hand,weinilun,ʃoʊ hænd,Vinylon,show hand,1.0,0.5,0.2473958333333333,0.265625,3.09375,0.2604166666666667,9,Chinese,Latin,random,0
949,坦率,Truthful,tʰanʂuai,ˈtruθfəl,frank,Truthful,1.0,0.5714285714285714,0.2261904761904762,0.2738095238095238,4.321428571428571,0.2261904761904762,8,Chinese,Latin,synonym,0
784,蘇格蘭,bunkerman,sukelan,bunkerman*,Scotland,bunkerman,0.5,0.3333333333333333,0.2361111111111111,0.2685185185185185,2.0416666666666665,0.2569444444444444,9,Chinese,Latin,hard_negative,0
3265,奇怪的,Unusual,t͡ɕʰikuaiti,ənˈjuˌʒuəl,Strange,Unusual,1.0,0.75,0.2526041666666667,0.2916666666666667,5.328125,0.2526041666666667,7,Chinese,Latin,synonym,0
474,不知疲倦,Devoted,puʈ͡ʂɻ̩pʰit͡ɕyan,dɪˈvoʊtɪd,tireless,Devoted,0.9375,0.6,0.3145833333333333,0.3541666666666666,3.0625,0.3354166666666667,7,Chinese,Latin,synonym,0
1705,精美的,Refined,t͡ɕiŋmeiti,rɪˈfaɪnd,Beautifully,Refined,1.0,0.625,0.2421875,0.2760416666666667,3.546875,0.2552083333333333,7,Chinese,Latin,synonym,0
2051,哥羅芳,canyoned,keluofaŋ,canyoned*,Glover,,0.8888888888888888,0.5,0.1067708333333333,0.1145833333333333,1.703125,0.1067708333333333,8,Chinese,Latin,hard_negative,0
1388,拉拉,Ghere,lala,ghere*,Lala,Ghere,1.0,0.0,0.0989583333333333,0.125,1.09375,0.0989583333333333,5,Chinese,Latin,hard_negative,0
3789,多云的,Uncertain,tuojunti,ənˈsərtən,cloudy,Uncertain,0.8888888888888888,0.625,0.3072916666666667,0.3697916666666667,4.390625,0.3072916666666667,9,Chinese,Latin,synonym,0
655,福特,lime,futʰe,laɪm,ford,lime,1.0,0.75,0.2760416666666667,0.3125,5.4375,0.2760416666666667,4,Chinese,Latin,random,0
302,安那其,annotatrix,annuot͡ɕʰi,annotatrix*,Anarchy,annotatrix,0.5454545454545454,0.4,0.30625,0.3416666666666667,2.625,0.3416666666666667,10,Chinese,Latin,hard_negative,0
1420,斯卡,zaque,sit͡ɕʰia,zaque*,Ska,ye but,1.0,0.0,0.1041666666666666,0.1083333333333333,1.125,0.1041666666666666,5,Chinese,Latin,hard_negative,0
3104,澤西,dazy,t͡seɕi,dazy*,Jersey,dazy,1.0,0.5,0.1041666666666666,0.1041666666666666,1.0625,0.1041666666666666,4,Chinese,Latin,hard_negative,0
980,逮捕,Obtain,taipu,əbˈteɪn,Arrest,Obtain,1.0,0.6666666666666666,0.3680555555555556,0.4166666666666667,4.395833333333333,0.3854166666666667,6,Chinese,Latin,synonym,0
3182,平淡,Insipid,pʰiŋtan,ˌɪnˈsɪpəd,dull,Insipid,1.0,0.5714285714285714,0.2916666666666667,0.3273809523809524,4.125,0.306547619047619,7,Chinese,Latin,synonym,0
3711,简短的,Spasmodic,t͡ɕiantuanti,spæzˈmɔdɪk,briefly,Spasmodic,1.0,0.6,0.2645833333333333,0.2916666666666667,4.225,0.2749999999999999,9,Chinese,Latin,synonym,0
438,老式的,Ancient,laoʂɻ̩ti,ˈeɪnʧənt,Old-fashioned,Ancient,1.0,0.5714285714285714,0.2797619047619047,0.3095238095238095,3.821428571428572,0.2916666666666666,7,Chinese,Latin,synonym,0
2155,安琪莉可,antefixa,ant͡ɕʰilikʰe,antefixa*,Angelique,I resisted,0.6666666666666666,0.25,0.078125,0.0833333333333333,1.03125,0.078125,8,Chinese,Latin,hard_negative,0
621,瑪麗蘇,Italy,malisu,ˈɪtəli,Mary Sue,Italy,1.0,0.5,0.2604166666666667,0.2777777777777778,2.958333333333333,0.2777777777777778,5,Chinese,Latin,random,0
321,屋崙,luna,ulun,ˈlunə,Oakland,luna,0.4,0.5,0.3854166666666666,0.4479166666666666,3.625,0.3854166666666666,4,Chinese,Latin,hard_negative,0
1908,乃春,dairid,naiʈ͡ʂʰun,dairid*,Noharu,dairid,0.7777777777777778,0.5,0.0868055555555555,0.0902777777777777,1.7916666666666667,0.0868055555555555,6,Chinese,Latin,hard_negative,0
238,士巴拿,nice,ʂɻ̩pana,nis,Spana,nice,1.0,0.8333333333333334,0.5277777777777778,0.5763888888888888,4.9375,0.5763888888888888,4,Chinese,Latin,random,0
1283,宣布,Acknowledge,ɕyanpu,ækˈnɑlɪʤ,Announce,Acknowledge,0.875,0.6666666666666666,0.3159722222222222,0.3611111111111111,4.9375,0.3159722222222222,11,Chinese,Latin,synonym,0
2001,司的克,bataca,sitikʰe,bataca*,stik,sinkhole,0.8571428571428571,0.3333333333333333,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111,6,Chinese,Latin,hard_negative,0
2416,用功,Productive,joŋkoŋ,pərˈdəktɪv,work hard,Productive,0.9,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.236111111111111,0.4490740740740741,10,Chinese,Latin,synonym,0
2088,天意,economy,tʰiani,ɪˈkɑnəmi,God willing,economy,0.75,0.5714285714285714,0.3452380952380952,0.380952380952381,3.0,0.3720238095238095,7,Chinese,Latin,synonym,0
2464,米蘭,besan,milan,besan*,Milan,besan,0.6666666666666666,0.4,0.05,0.05,1.15,0.05,5,Chinese,Latin,hard_negative,0
3600,干旱,"Abortive ,Fruitless",kanxan,"əˈbɔrtɪv ,ˈfrutləs",drought,"Abortive ,Fruitless",1.0,0.8571428571428571,0.5773809523809524,0.6428571428571427,5.0625,0.6413690476190476,19,Chinese,Latin,synonym,0
757,華法林,warfarin,xuafalin,warfarin*,Warfarin,warfarin,0.5555555555555556,0.25,0.1015625,0.1302083333333333,1.90625,0.1015625,8,Chinese,Latin,loan,1
2853,令人反感,Aggressive,liŋɻenfankan,əˈgrɛsɪv,disgusting,Aggressive,1.0,0.6666666666666666,0.5225694444444443,0.5833333333333334,4.53125,0.5694444444444444,10,Chinese,Latin,synonym,0
1888,乐趣,Glee,let͡ɕʰy,gli,pleasure,Glee,1.0,0.5,0.4635416666666666,0.5104166666666667,3.75,0.5104166666666667,4,Chinese,Latin,synonym,0
674,紐約,minicourse,nioujue,minicourse*,New York,minicourse,0.5454545454545454,0.4,0.3354166666666666,0.3833333333333333,3.5125,0.3666666666666666,10,Chinese,Latin,hard_negative,0
82,卡司,cast,kʰasi,kæst,Cass,cast,0.6,0.25,0.0989583333333333,0.1145833333333333,2.25,0.0989583333333333,4,Chinese,Latin,loan,1
3684,不自信,coward,put͡siɕin,kaʊərd,Not confident,coward,1.0,0.7142857142857143,0.3095238095238095,0.3511904761904762,4.25,0.3214285714285714,6,Chinese,Latin,synonym,0
1437,压抑,Abase,jai,abase*,suppressed,Abase,0.8333333333333334,0.6,0.4041666666666666,0.4499999999999999,3.675,0.4416666666666667,5,Chinese,Latin,synonym,0
196,嘧啶,Brittany,mitiŋ,ˈbrɪtəni,Pyrimidine,Brittany,0.875,0.4285714285714285,0.3095238095238096,0.3511904761904761,2.946428571428572,0.3482142857142857,8,Chinese,Latin,random,0
3119,白壁德,cow patty,paipite,kaʊ ˈpæti,Bai Bide,cow patty,0.6666666666666666,0.1428571428571428,0.0595238095238095,0.0595238095238095,0.6785714285714286,0.0595238095238095,9,Chinese,Latin,hard_negative,0
2869,有害,Inauspicious,jouxai,ˌɪˌnaʊˈspɪʃɪs,harmful,Inauspicious,0.9230769230769232,0.6,0.4291666666666666,0.4708333333333333,3.725,0.4645833333333333,12,Chinese,Latin,synonym,0
661,突尼西亞,Teutonicism,tʰuniɕija,teutonicism*,Tunisia,Teutonicism,0.5833333333333334,0.5454545454545454,0.3143939393939394,0.3484848484848485,3.352272727272727,0.3409090909090909,11,Chinese,Latin,hard_negative,0
343,不清楚,Unsure,put͡ɕʰiŋʈ͡ʂʰu,ənˈʃʊr,not clear,Unsure,1.0,0.7142857142857143,0.4404761904761905,0.4880952380952381,5.125,0.4702380952380952,6,Chinese,Latin,synonym,0
1907,乃掃,night hag,naisao,naɪt hæg,Nasau,night hag,0.75,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.3125,0.0694444444444444,9,Chinese,Latin,hard_negative,0
1998,史密斯,homily,ʂɻ̩misi,ˈhɑməli,Smith,homily,0.7142857142857143,0.3333333333333333,0.09375,0.1111111111111111,1.4791666666666667,0.09375,6,Chinese,Latin,hard_negative,0
3943,无用,Valueless,ujoŋ,ˈvæljuləs,useless,Valueless,0.8888888888888888,0.625,0.5260416666666666,0.5729166666666666,4.578125,0.5677083333333333,9,Chinese,Latin,synonym,0
895,阿爾弗列德,Alfred,eɻ̩fuliete,ˈælfrɪd,Alfred,Alfred,0.9,0.4444444444444444,0.3449074074074074,0.3888888888888888,3.25,0.3796296296296296,6,Chinese,Latin,loan,1
3152,艾迪生,gauge boson,aitiʂeŋ,geɪʤ boson*,Addison,gauge boson,1.0,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.0357142857142858,0.0952380952380952,11,Chinese,Latin,hard_negative,0
3571,固定的,Firm,kutiŋti,fərm,stable,Firm,1.0,0.8571428571428571,0.4970238095238096,0.5535714285714286,4.678571428571429,0.5386904761904762,4,Chinese,Latin,synonym,0
2660,少量,Morsel,ʂaoliaŋ,ˈmɔrsəl,a small amount,Morsel,1.0,0.5714285714285714,0.3035714285714285,0.3452380952380952,3.928571428571429,0.3154761904761905,6,Chinese,Latin,synonym,0
737,莫吉托,jelly,muot͡ɕitʰuo,ˈʤɛli,Mojito,jelly,0.9090909090909092,0.75,0.6145833333333334,0.6770833333333333,5.3125,0.6770833333333333,5,Chinese,Latin,random,0
2121,无效,Unproductive,uɕiao,ˌənprəˈdəktɪv,invalid,Unproductive,1.0,0.6363636363636364,0.5681818181818182,0.6250000000000001,4.829545454545454,0.6212121212121212,12,Chinese,Latin,synonym,0
145,吡喃,pyran,pinan,pyran*,Pyran,pyran,0.5,0.2,0.05,0.0666666666666666,0.7,0.05,5,Chinese,Latin,loan,1
1839,信用,Honour,ɕinjoŋ,ˈɑnər,cedit,Honour,0.8333333333333334,0.5,0.3854166666666667,0.4375,3.4375,0.4166666666666667,6,Chinese,Latin,synonym,0
2805,死板的,Stubborn,sipanti,ˈstəbərn,boring,Stubborn,0.875,0.5714285714285714,0.2589285714285714,0.3095238095238096,3.2142857142857144,0.2589285714285714,8,Chinese,Latin,synonym,0
408,惠靈頓,Allington,xueiliŋtun,ˈɔlɪŋtən,Wellington,Allington,0.6,0.3,0.3020833333333333,0.3333333333333333,2.5,0.3333333333333333,9,Chinese,Latin,hard_negative,0
732,茄哩啡,carefree,t͡ɕʰielifei,ˈkɛrˌfri,solanine,carefree,0.8181818181818182,0.375,0.3020833333333333,0.3593749999999999,3.015625,0.328125,8,Chinese,Latin,loan,1
629,癟三,beg sir,piesan,bɛg sər,tramp living by begging,beg sir,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.2430555555555555,1.9166666666666667,0.2291666666666667,7,Chinese,Latin,loan,1
2892,傑西卡,Koasati,t͡ɕieɕikʰa,koasati*,Jessica,Koasati,0.9,0.2857142857142857,0.125,0.1309523809523809,1.3928571428571428,0.125,7,Chinese,Latin,hard_negative,0
1306,透露,Declare,tʰoulu,dɪˈklɛr,disclose,Declare,0.8571428571428571,0.3333333333333333,0.2708333333333333,0.3055555555555556,3.395833333333333,0.2986111111111111,7,Chinese,Latin,synonym,0
327,可怕的,Ominous,kʰepʰati,ˈɑmənəs,scary,Ominous,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.0,0.3333333333333333,7,Chinese,Latin,synonym,0
547,法克,fuck,fakʰe,fək,Fake,fuck,0.6,0.25,0.265625,0.2916666666666667,2.1875,0.2916666666666667,4,Chinese,Latin,loan,1
216,坦桑尼亞,transatrial,tʰansaŋnija,transatrial*,Tanzania,transatrial,0.5,0.4545454545454545,0.1628787878787878,0.1969696969696969,2.2045454545454546,0.178030303030303,11,Chinese,Latin,hard_negative,0
3228,阿米利亞,anilino,emilija,anilino*,Amelia,anilino,0.625,0.2857142857142857,0.0773809523809523,0.0833333333333333,1.1785714285714286,0.0773809523809523,7,Chinese,Latin,hard_negative,0
265,奧林匹克,kaolinize,aolinpʰikʰe,kaolinize*,Olympic,kaolinize,0.5454545454545454,0.3333333333333333,0.2199074074074073,0.25,2.013888888888889,0.2199074074074073,9,Chinese,Latin,hard_negative,0
2673,香格里拉,chevkinite,ɕiaŋkelila,chevkinite*,Shangri-La,chevkinite,0.8181818181818182,0.5,0.1083333333333333,0.1166666666666666,2.0125,0.1083333333333333,10,Chinese,Latin,hard_negative,0
2254,愛沙尼亞,japanize,aiʂanija,japanize*,Estonia,japanize,0.6666666666666666,0.375,0.0885416666666666,0.0989583333333333,1.640625,0.0885416666666666,8,Chinese,Latin,hard_negative,0
243,多倫多,Jullundur,tuoluntuo,jullundur*,Toronto,Jullundur,0.5,0.3333333333333333,0.1087962962962963,0.1342592592592592,2.236111111111111,0.1087962962962963,9,Chinese,Latin,hard_negative,0
1658,艾士菲,Chelsea boy,iʂɻ̩fei,ˈʧɛlsi bɔɪ,Ashfield,Chelsea boy,1.0,0.1428571428571428,0.2083333333333333,0.2321428571428571,1.8392857142857144,0.2202380952380952,11,Chinese,Latin,hard_negative,0
613,瑞思拜,halon,ɻueisipai,ˈheɪˌlɑn,Respai,halon,0.8888888888888888,0.5555555555555556,0.375,0.4166666666666667,3.6944444444444446,0.4097222222222222,5,Chinese,Latin,random,0
725,芬太尼,druid,fentʰaini,druɪd,Fentanyl,druid,1.0,0.75,0.421875,0.46875,4.0,0.4583333333333333,5,Chinese,Latin,random,0
1431,明尼蘇達,magnetise,miŋnisuta,magnetise*,Minnesota,magnetise,0.7,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.4166666666666667,0.1527777777777778,9,Chinese,Latin,hard_negative,0
262,奧古斯丁,Hawkubite,aokusitiŋ,hawkubite*,Augustine,Hawkubite,0.5,0.4444444444444444,0.2430555555555555,0.2731481481481481,2.305555555555556,0.2662037037037037,9,Chinese,Latin,hard_negative,0
190,喼頓,thiete,t͡ɕietun,thiete*,Howton,thiete,0.5,0.5,0.2465277777777778,0.2847222222222222,3.0416666666666665,0.2465277777777778,6,Chinese,Latin,hard_negative,0
885,无情,Indifferent,ut͡ɕʰiŋ,ˌɪnˈdɪfərənt,ruthless,Indifferent,1.0,0.7,0.6020833333333333,0.6666666666666667,4.9875,0.6645833333333334,11,Chinese,Latin,synonym,0
3881,异想天开,Fantastic,iɕiaŋtʰiankʰai,fænˈtæstɪk,whimsical,Fantastic,0.8571428571428571,0.5833333333333334,0.3315972222222222,0.3680555555555556,3.53125,0.3576388888888888,9,Chinese,Latin,synonym,0
1934,傑克,weeke,t͡ɕiekʰe,weeke*,Jack,week,0.75,0.2,0.0958333333333333,0.1,1.725,0.0958333333333333,5,Chinese,Latin,hard_negative,0
489,冒险的,Insolent,maoɕianti,ˈɪnsələnt,adventurous,Insolent,0.8888888888888888,0.5555555555555556,0.2939814814814815,0.3379629629629629,3.861111111111111,0.3055555555555556,8,Chinese,Latin,synonym,0
2767,丰富的,various,feŋfuti,ˈvɛriəs,abundant,various,1.0,0.4285714285714285,0.2529761904761904,0.2916666666666666,3.125,0.2678571428571428,7,Chinese,Latin,synonym,0
1531,短的,Incomplete,tuanti,ˌɪnkəmˈplit,short,Incomplete,0.9090909090909092,0.7777777777777778,0.3912037037037037,0.4305555555555556,4.069444444444445,0.4212962962962963,10,Chinese,Latin,synonym,0
171,哥士的,kellaut,keʂɻ̩ti,kellaut*,Cosmic,kelot,0.625,0.5714285714285714,0.2470238095238095,0.2678571428571428,3.678571428571429,0.2589285714285714,7,Chinese,Latin,hard_negative,0
2504,艾滋,icy,ait͡si,ˈaɪsi,AIDS,icy,0.6666666666666666,0.25,0.03125,0.03125,0.4375,0.03125,3,Chinese,Latin,hard_negative,0
1935,傑西卡,kiełbasa,t͡ɕieɕikʰa,kiełbasa*,Jessica,sausage,0.8,0.2857142857142857,0.1160714285714285,0.125,1.4107142857142858,0.1160714285714285,8,Chinese,Latin,hard_negative,0
3112,杰出,remarkable,t͡ɕieʈ͡ʂʰu,rɪˈmɑrkəbəl,outstanding,remarkable,1.0,0.6,0.5250000000000001,0.5958333333333334,4.6625,0.58125,10,Chinese,Latin,synonym,0
232,壓克力,motor,jakʰeli,ˈmoʊtər,acrylic,motor,1.0,0.6666666666666666,0.2604166666666666,0.3125,4.208333333333333,0.2604166666666666,5,Chinese,Latin,random,0
349,巴貝多,Sydney,papeituo,ˈsɪdni,Barbados,Sydney,1.0,0.625,0.4192708333333333,0.4635416666666666,3.84375,0.4583333333333333,6,Chinese,Latin,random,0
448,捷克斯洛伐克,mojito,t͡ɕiekʰesiluofakʰe,mojito*,Czechoslovakia,mojito,0.8888888888888888,0.7142857142857143,0.5639880952380951,0.625,4.946428571428571,0.619047619047619,6,Chinese,Latin,random,0
1147,嗨嘍,Colo,xailou,ˈkoʊloʊ,Hello,Colo,0.7142857142857143,0.0,0.0624999999999999,0.0624999999999999,0.75,0.0624999999999999,4,Chinese,Latin,hard_negative,0
107,司冒而,Wales,simaoɻ̩,weɪlz,Si Mao Er,Wales,1.0,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.895833333333333,0.3402777777777777,5,Chinese,Latin,random,0
518,標參,piloter,piaoʂen,piloter*,Standard parameters,drive,0.5,0.2857142857142857,0.0744047619047618,0.0952380952380952,1.4285714285714286,0.0744047619047618,7,Chinese,Latin,hard_negative,0
3275,偏心,Curious,pʰianɕin,ˈkjʊriəs,eccentric,Curious,1.0,0.7142857142857143,0.181547619047619,0.2083333333333333,3.1607142857142856,0.181547619047619,7,Chinese,Latin,synonym,0
3057,明尼亞波利斯,mislexicalize,miŋnijapuolisi,mislexicalize*,minneapolis,mislexicalize,0.7857142857142857,0.3571428571428571,0.1428571428571428,0.1517857142857142,1.7946428571428572,0.150297619047619,13,Chinese,Latin,hard_negative,0
3560,疏散,scattered,ʂusan,ˈskætərd,evacuation,scattered,1.0,0.4285714285714285,0.318452380952381,0.3571428571428572,3.1785714285714284,0.3571428571428572,9,Chinese,Latin,synonym,0
866,金氏,Guinness,t͡ɕinʂɻ̩,ˈgɪnəs,Kim's,Guinness,0.875,0.6,0.2958333333333333,0.325,4.4,0.3125,8,Chinese,Latin,loan,1
444,古雅,Outdated,kuja,ˈaʊtˌdeɪtɪd,Quaint,Outdated,1.0,0.7777777777777778,0.5671296296296297,0.625,4.888888888888889,0.6180555555555556,8,Chinese,Latin,synonym,0
1628,悲惨的,Gloomy,peiʈ͡sʰanti,ˈglumi,Tragic,Gloomy,0.9090909090909092,0.7777777777777778,0.5555555555555556,0.6111111111111112,4.763888888888889,0.6064814814814815,6,Chinese,Latin,synonym,0
230,系,Keep,ɕi,kip,system,Keep,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.4027777777777777,3.2916666666666665,0.3958333333333333,4,Chinese,Latin,synonym,0
1415,撒哈拉,Itokawa,saxala,itokawa*,Sahara,Itokawa,0.75,0.1428571428571428,0.2083333333333333,0.2261904761904762,2.3392857142857144,0.2232142857142857,7,Chinese,Latin,hard_negative,0
667,米蘭,milf,milan,milf*,Milan,milf,0.4,0.4,0.2375,0.2666666666666666,2.45,0.2583333333333333,4,Chinese,Latin,hard_negative,0
1195,清醒的,Connected,t͡ɕʰiŋɕiŋti,kəˈnɛktɪd,sober,Connected,1.0,0.375,0.265625,0.3020833333333333,2.9375,0.265625,9,Chinese,Latin,synonym,0
3455,倒霉,Corrupt,taomei,kərəpt,unlucky,Corrupt,1.0,0.8333333333333334,0.2604166666666667,0.3125,4.9375,0.2604166666666667,7,Chinese,Latin,synonym,0
428,托尼,Facebook,tʰuoni,ˈfeɪsˌbʊk,Tony,Facebook,1.0,0.5714285714285714,0.375,0.4107142857142857,3.6607142857142856,0.4047619047619047,8,Chinese,Latin,random,0
538,沙士,dazy,ʂaʂɻ̩,dazy*,SARS,dazy,0.8,0.0,0.109375,0.125,1.25,0.109375,4,Chinese,Latin,hard_negative,0
480,小心,Diligent,ɕiaoɕin,ˈdɪlɪʤənt,careful,Diligent,0.8888888888888888,0.5714285714285714,0.2232142857142857,0.25,3.821428571428572,0.2232142857142857,8,Chinese,Latin,synonym,0
2359,沙展,Shadden,ʂaʈ͡ʂan,ˈʃædən,Sand Exhibition,Shadden,0.8571428571428571,0.2,0.0708333333333333,0.0833333333333333,0.7,0.0708333333333333,7,Chinese,Latin,hard_negative,0
141,呋咱,Troy,fut͡san,trɔɪ,furazan,Troy,0.8571428571428571,0.8,0.35,0.4083333333333334,4.5,0.3708333333333333,4,Chinese,Latin,random,0
823,賽因斯,science,saiinsi,saɪəns,Saines,science,0.4285714285714285,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.25,0.1666666666666666,7,Chinese,Latin,loan,1
487,冒险的,Bold,maoɕianti,boʊld,adventurous,Bold,0.8888888888888888,0.6666666666666666,0.4421296296296296,0.4861111111111111,3.888888888888889,0.4861111111111111,4,Chinese,Latin,synonym,0
3115,杰出的,Leading,t͡ɕieʈ͡ʂʰuti,ˈlidɪŋ,outstanding,Leading,0.9166666666666666,0.7142857142857143,0.3988095238095238,0.4404761904761905,4.125,0.4226190476190476,7,Chinese,Latin,synonym,0
2898,切爾西,Quaile,t͡ɕʰieɻ̩ɕi,quaile*,Chelsea,quai,0.9,0.1666666666666666,0.1458333333333333,0.1597222222222222,1.8125,0.1458333333333333,6,Chinese,Latin,hard_negative,0
2974,威廉姆斯,housecommune,weilianmusi,housecommune*,Williams,housecommune,0.8461538461538461,0.3333333333333333,0.1631944444444444,0.173611111111111,2.0104166666666665,0.171875,12,Chinese,Latin,hard_negative,0
1124,抓牢,Acquire,ʈ͡ʂualao,əkˈwaɪər,hold on,Acquire,0.875,0.5714285714285714,0.2648809523809524,0.3273809523809524,3.607142857142857,0.2797619047619047,7,Chinese,Latin,synonym,0
819,賓果,epinikion,pinkuo,epinikion*,bingo,επινίκιον,0.5,0.3333333333333333,0.3148148148148148,0.3472222222222222,2.583333333333333,0.3472222222222222,9,Chinese,Latin,hard_negative,0
433,拜占庭,Pavani,paiʈ͡ʂantʰiŋ,pavani*,Byzantine,holy,0.5833333333333334,0.4444444444444444,0.3263888888888889,0.3703703703703703,2.888888888888889,0.3634259259259259,6,Chinese,Latin,hard_negative,0
1025,征服,Obtain,ʈ͡ʂeŋfu,əbˈteɪn,conquer,Obtain,1.0,0.8333333333333334,0.3888888888888889,0.4444444444444444,5.166666666666667,0.4027777777777778,6,Chinese,Latin,synonym,0
1984,勇气,Resolution,joŋt͡ɕʰi,ˌrɛzəˈluʃən,courage,Resolution,1.0,0.6666666666666666,0.4861111111111111,0.5416666666666666,4.472222222222222,0.5324074074074073,10,Chinese,Latin,synonym,0
86,卡塔爾,indazole,kʰatʰaɻ̩,indazole*,Qatar,indazole,0.8888888888888888,0.5,0.4192708333333333,0.4635416666666666,3.546875,0.453125,8,Chinese,Latin,random,0
951,麥當勞,MacDonnell,maitaŋlao,məkˈdɑnəl,McDonald's,MacDonnell,0.8888888888888888,0.3333333333333333,0.2199074074074074,0.2453703703703703,3.0416666666666665,0.2314814814814815,10,Chinese,Latin,loan,1
731,茅利塔尼亞,canalolithiasis,maolitʰanija,canalolithiasis*,Mauritania,canalolithiasis,0.5625,0.5333333333333333,0.3152777777777778,0.3472222222222222,3.225,0.3402777777777777,15,Chinese,Latin,hard_negative,0
816,不人道,Merciless,puɻentao,ˈmərsələs,inhuman,Merciless,1.0,0.625,0.2109375,0.2447916666666666,4.34375,0.2109375,9,Chinese,Latin,synonym,0
268,不幸,Hardship,puɕiŋ,ˈhɑrdʃɪp,Unlucky,Hardship,1.0,0.7142857142857143,0.3601190476190475,0.3988095238095238,3.821428571428572,0.3958333333333333,8,Chinese,Latin,synonym,0
2905,无保留,Frank,upaoliou,fræŋk,no reservation,Frank,1.0,0.625,0.4479166666666667,0.5104166666666667,5.109375,0.4869791666666667,5,Chinese,Latin,synonym,0
2335,相似的,Same,ɕiaŋsiti,seɪm,similar,Same,0.875,0.75,0.5104166666666666,0.5625,4.3125,0.5598958333333333,4,Chinese,Latin,synonym,0
672,約克,Labrador,juekʰe,ˈlæbrəˌdɔr,York,Labrador,1.0,0.5,0.4348958333333334,0.4947916666666667,4.125,0.4895833333333333,8,Chinese,Latin,random,0
935,直截了当,Truthful,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,ˈtruθfəl,straightforward,Truthful,0.9411764705882352,0.75,0.4756944444444444,0.5347222222222222,4.59375,0.5173611111111112,8,Chinese,Latin,synonym,0
183,非理性,Ridiculous,feiliɕiŋ,rɪˈdɪkjələs,irrational,Ridiculous,1.0,0.5,0.3354166666666666,0.3708333333333333,3.7,0.3541666666666666,10,Chinese,Latin,synonym,0
2780,床破,Nuevo,ʈ͡ʂʰuaŋpʰuo,nˈweɪvoʊ,broken bed,Nuevo,1.0,0.4285714285714285,0.1428571428571428,0.1666666666666666,2.482142857142857,0.1428571428571428,5,Chinese,Latin,hard_negative,0
2280,俏皮,Jocular,t͡ɕʰiaopʰi,ˈʤɑkjələr,playful,Jocular,1.0,0.7142857142857143,0.3184523809523809,0.3809523809523809,4.732142857142857,0.3363095238095238,7,Chinese,Latin,synonym,0
2147,黑暗,darkness,xeian,ˈdɑrknəs,dark,darkness,0.875,0.7142857142857143,0.3869047619047619,0.4345238095238095,4.303571428571429,0.4196428571428571,8,Chinese,Latin,synonym,0
2601,开朗,Laughter,kʰailaŋ,ˈlæftər,cheerful,Laughter,1.0,0.6666666666666666,0.2118055555555555,0.2430555555555555,3.75,0.2118055555555555,8,Chinese,Latin,synonym,0
624,祝福,Boon,ʈ͡ʂufu,bun,bless,Boon,0.8333333333333334,0.75,0.3697916666666667,0.4270833333333333,3.84375,0.3958333333333333,4,Chinese,Latin,synonym,0
1476,分解,collapse,fent͡ɕie,kəˈlæps,break down,collapse,1.0,0.8333333333333334,0.2465277777777777,0.2777777777777777,4.770833333333333,0.2465277777777777,8,Chinese,Latin,synonym,0
988,逮捕,Grasp,taipu,græsp,Arrest,Grasp,1.0,0.6,0.2833333333333333,0.3333333333333333,3.85,0.3041666666666667,5,Chinese,Latin,synonym,0
