,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
313,Жемқор,Плохой,ʒjemqor,ploxoj,Corrupt,Bad,0.857142857142857,0.285714285714286,0.25,0.285714285714286,2.98214285714286,0.264880952380952,5,Cyrillic,Cyrillic,synonym,0
486,Тұзақ,Ловить,tʊzɑq,lovʲitʲ,A trap,Catch,1.0,0.6,0.15,0.166666666666667,2.025,0.15,6,Cyrillic,Cyrillic,synonym,0
1821,Дәстүрлі,Обычный,dæstʏrlɪ,obɨt͡ɕʲnɨj,Traditional,Normal,0.9,0.75,0.322916666666667,0.375,4.1875,0.333333333333333,8,Cyrillic,Cyrillic,synonym,0
3535,Адекватсыз,Узкий,ɑdjekvɑtsəz,uzkʲij,Inadequate,Narrow,0.909090909090909,0.727272727272727,0.549242424242424,0.606060606060606,4.76136363636364,0.598484848484849,9,Cyrillic,Cyrillic,synonym,0
4423,адамгершілік,щедрость,ɑdɑmɡjerʃɪlɪk,ɕːedrostʲ,morality,generosity,0.923076923076923,0.692307692307692,0.49198717948718,0.544871794871795,4.34615384615385,0.540064102564103,11,Cyrillic,Cyrillic,synonym,0
2783,профессор,Признавать,profjessor,prʲiznavatʲ,professor,To admit,0.818181818181818,0.5,0.20625,0.2375,2.3625,0.214583333333333,9,Cyrillic,Cyrillic,synonym,0
839,бұзу,саботаж,bʊzw,sabotaʒ,violation,sabotage,0.857142857142857,0.571428571428571,0.455357142857143,0.5,4.08928571428571,0.494047619047619,6,Cyrillic,Cyrillic,synonym,0
428,граф,дешифратор,ɡrɑf,dʲeʂifrator,graph,decoder,0.9090909090909092,0.8,0.5729166666666666,0.6458333333333333,4.8125,0.6375,8,Cyrillic,Cyrillic,random,0
4898,Намаз,Благословение,nɑmɑz,blaɡoslovʲenie,Prayer,Blessing,1.0,0.769230769230769,0.600961538461538,0.663461538461538,5.13461538461539,0.66025641025641,12,Cyrillic,Cyrillic,synonym,0
854,магнит,магни́т,mɑɡnijt,maɡnít,magnet,magnet,0.4285714285714285,0.2857142857142857,0.1369047619047619,0.1547619047619047,1.1428571428571428,0.1517857142857142,1,Cyrillic,Cyrillic,loan,1
1696,келесі,следствие,kjeljesɪ,slʲedstvʲie,next,consequence,0.909090909090909,0.666666666666667,0.252314814814815,0.282407407407407,3.76388888888889,0.263888888888889,7,Cyrillic,Cyrillic,synonym,0
2576,Абайлаңыз,Мудрый,ɑbɑjlɑŋəz,mudrɨj,Be careful,Wise,1.0,0.666666666666667,0.402777777777778,0.453703703703704,4.36111111111111,0.4375,8,Cyrillic,Cyrillic,synonym,0
520,дубний,ску́тер,dwbnijj,skútʲer,oak,scooter,1.0,0.5714285714285714,0.2857142857142857,0.3214285714285714,4.5,0.3005952380952381,6,Cyrillic,Cyrillic,random,0
1658,химия,деконструкция,χijmijjɑ,dʲekonstrukt͡sia,chemistry,deconstruction,1.0,0.6923076923076923,0.4294871794871794,0.4775641025641025,4.269230769230769,0.469551282051282,11,Cyrillic,Cyrillic,random,0
249,Ұятсыз,Грубый,ʊjɑtsəz,ɡrubɨj,Shameless,Rude,1.0,0.571428571428571,0.291666666666667,0.333333333333333,4.17857142857143,0.303571428571429,5,Cyrillic,Cyrillic,synonym,0
3032,Рационалды,Связанный,rɑtsijonɑldə,svʲazannɨj,Rational,Connected,0.916666666666667,0.583333333333333,0.326388888888889,0.375,3.9375,0.361111111111111,9,Cyrillic,Cyrillic,synonym,0
3908,жеткіліксіз,Неадекватно,ʒjetkɪlɪksɪz,neadʲekvatno,not enough,Inadequate,1.0,0.666666666666667,0.237847222222222,0.260416666666667,3.5625,0.244791666666667,10,Cyrillic,Cyrillic,synonym,0
2198,хлорофилл,берилл,χlorofijll,bʲerʲill,chlorophyll,beryl,0.6,0.5,0.4,0.441666666666667,3.375,0.4375,5,Cyrillic,Cyrillic,hard_negative,0
3266,Құнсыз,Бесплодный,qʊnsəz,bʲesplodnɨj,Worthless,Barren,0.909090909090909,0.7,0.439583333333333,0.479166666666667,4.0625,0.477083333333333,9,Cyrillic,Cyrillic,synonym,0
406,Бенисон,Молитва,bjenijson,molʲitva,Benison,Prayer,0.888888888888889,0.666666666666667,0.305555555555556,0.333333333333333,3.375,0.326388888888889,6,Cyrillic,Cyrillic,synonym,0
1256,радон,радо́н,rɑdon,radón,radon,радо́н,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
624,карамель,Швейца́рия,kɑrɑmjelь,ʂvʲejt͡sárʲia,caramel,Switzerland,1.0,0.625,0.2939814814814815,0.3472222222222222,4.111111111111111,0.3032407407407407,9,Cyrillic,Cyrillic,random,0
560,Жанжал,Дебаты,ʒɑnʒɑl,dʲebatɨ,Conflict,Debate,1.0,0.5,0.243055555555556,0.284722222222222,4.14583333333333,0.243055555555556,6,Cyrillic,Cyrillic,synonym,0
1089,пар,пара,pɑr,para,Couple,,0.5,0.25,0.2395833333333333,0.2708333333333333,2.0,0.265625,1,Cyrillic,Cyrillic,loan,1
5914,эпистемология,ахиллово сухожилие,epijstjemoloɡijjɑ,axʲillovo suxoʒilʲie,epistemology,Achilles tendon,0.85,0.470588235294118,0.147058823529412,0.161764705882353,2.72794117647059,0.147058823529412,14,Cyrillic,Cyrillic,hard_negative,0
4057,Жетілмеген,Молодость,ʒjetɪlmjeɡjen,molodostʲ,Imperfect,Youth,0.923076923076923,0.769230769230769,0.443910256410256,0.487179487179487,4.52884615384615,0.480769230769231,10,Cyrillic,Cyrillic,synonym,0
2082,Сақтау,Наказывать,sɑqtɑw,nakazɨvatʲ,Storage,Punish,1.0,0.555555555555556,0.381944444444444,0.421296296296296,3.7916666666666714,0.414351851851852,8,Cyrillic,Cyrillic,synonym,0
1404,старшина,диплома́т,stɑrʃijnɑ,dʲiplomát,petty officer,diploma,1.0,0.6666666666666666,0.3078703703703703,0.3472222222222222,4.055555555555555,0.3171296296296296,9,Cyrillic,Cyrillic,random,0
5103,Бақытсыз,Неблагоприятный,bɑqətsəz,neblaɡoprʲiatnɨj,Unhappy,Adverse,0.875,0.6,0.466666666666667,0.516666666666667,3.9916666666666702,0.5125,12,Cyrillic,Cyrillic,synonym,0
3268,инсульт,дантист,ijnswlьt,dantʲist,stroke,dentist,0.75,0.571428571428571,0.127976190476191,0.148809523809524,2.85714285714286,0.127976190476191,6,Cyrillic,Cyrillic,hard_negative,0
4146,Қолданылатын,Значительный,qoldɑnəlɑtən,znat͡ɕʲitʲelʲnɨj,Applied,Significant,0.9375,0.666666666666667,0.237847222222222,0.263888888888889,3.375,0.248263888888889,10,Cyrillic,Cyrillic,synonym,0
439,гуанин,гуани́н,ɡwɑnijn,ɡuanín,guanine,guanín,0.5714285714285714,0.4285714285714285,0.1488095238095238,0.1726190476190476,1.4821428571428572,0.1636904761904762,1,Cyrillic,Cyrillic,loan,1
760,крикет,кри́кет,krijkjet,krʲíkʲet,cricket,cricket,0.375,0.5,0.234375,0.265625,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
5128,итермелеу,воспламеняться,ijtjermjeljew,vosplamʲenatʲsʲa,push,ignite,0.875,0.692307692307692,0.22275641025641,0.269230769230769,4.10576923076923,0.22275641025641,12,Cyrillic,Cyrillic,synonym,0
3461,профессор,объявить,profjessor,obʲjavʲitʲ,professor,announce,1.0,0.5,0.3375,0.3875,3.1875,0.372916666666667,9,Cyrillic,Cyrillic,synonym,0
1870,Белгісіз,Бессрочный,bjelɡɪsɪz,bʲessrot͡ɕʲnɨj,,Perpetual,0.857142857142857,0.7,0.239583333333333,0.270833333333333,3.6625,0.247916666666667,8,Cyrillic,Cyrillic,synonym,0
1434,схема,демокра́тия,sχjemɑ,dʲemokrátʲia,scheme,democracy,0.9166666666666666,0.5555555555555556,0.4395833333333334,0.4958333333333333,4.2,0.48125,9,Cyrillic,Cyrillic,random,0
94,аморфтық,парла́мент,ɑmorftəq,parlámʲent,amorphous,parliament,1.0,0.75,0.3125,0.375,4.083333333333333,0.324074074074074,9,Cyrillic,Cyrillic,random,0
523,еуропий,хити́н,jewropijj,xʲitʲín,European,хити́н,1.0,0.8888888888888888,0.4560185185185185,0.5138888888888888,4.5,0.5092592592592592,7,Cyrillic,Cyrillic,random,0
338,галактика,мута́нт,ɡɑlɑktijkɑ,mutánt,galaxy,mutant,0.9,0.8,0.45,0.5041666666666667,4.2625,0.4958333333333334,8,Cyrillic,Cyrillic,random,0
421,гравитация,неофаши́зм,ɡrɑvijtɑtsijjɑ,neofaʂízm,gravity,neo-fascism,1.0,0.6428571428571429,0.4032738095238096,0.4523809523809524,3.9732142857142856,0.4389880952380953,10,Cyrillic,Cyrillic,random,0
1668,Жемқор,безделье,ʒjemqor,bʲezdʲelʲe,Corrupt,idleness,0.9,0.714285714285714,0.24702380952381,0.303571428571429,3.875,0.24702380952381,7,Cyrillic,Cyrillic,synonym,0
5054,сыра қайнату,надвигающийся,sərɑ qɑjnɑtw,nadvʲiɡauɕːijsʲa,brewing,impending,1.0,0.538461538461538,0.282051282051282,0.314102564102564,3.44230769230769,0.296474358974359,12,Cyrillic,Cyrillic,synonym,0
374,гидравлика,автотроф,ɡijdrɑvlijkɑ,avtotrof,hydraulics,autotroph,1.0,0.5833333333333334,0.3871527777777778,0.4444444444444445,3.8125,0.4288194444444445,10,Cyrillic,Cyrillic,random,0
1908,Көңілді,Жаждущий,kʏŋɪldɪ,ʒaʒduɕːij,Have fun,thirsty,1.0,0.75,0.309895833333333,0.338541666666667,4.265625,0.3203125,8,Cyrillic,Cyrillic,synonym,0
155,артесунат,аспараги́н,ɑrtjeswnɑt,asparaɡín,artesunat,asparagus,1.0,0.6,0.2270833333333334,0.2625,3.0125,0.2375,9,Cyrillic,Cyrillic,random,0
210,банда,силикоз,bɑndɑ,sʲilʲikoz,gang,silicosis,1.0,0.7142857142857143,0.3839285714285714,0.4226190476190475,3.607142857142857,0.4107142857142857,7,Cyrillic,Cyrillic,random,0
2286,Импотент,Хрупкий,ijmpotjent,xrupkʲij,Impotent,Fragile,0.9,0.7,0.38125,0.425,4.3125,0.410416666666667,8,Cyrillic,Cyrillic,synonym,0
1067,Мақтаныш,Гордый,mɑqtɑnəʃ,ɡordɨj,Pride,Proud,1.0,0.625,0.341145833333333,0.385416666666667,3.8125,0.369791666666667,7,Cyrillic,Cyrillic,synonym,0
1593,фигура,фильм,fijɡwrɑ,fʲilʲm,figure,movie,0.8571428571428571,0.5714285714285714,0.4404761904761905,0.5,4.214285714285714,0.4970238095238095,4,Cyrillic,Cyrillic,random,0
240,бизон,эстети́зм,bijzon,estʲetʲízm,bison,aesthetics,1.0,0.7142857142857143,0.3489583333333333,0.390625,4.046875,0.3723958333333333,8,Cyrillic,Cyrillic,random,0
1063,оратория,акаде́мик,orɑtorijjɑ,akadʲémʲik,oratory,academic,1.0,0.6,0.2916666666666666,0.3375,3.325,0.3145833333333333,7,Cyrillic,Cyrillic,random,0
2845,Көңілді,сердечный,kʏŋɪldɪ,sʲerdʲet͡ɕʲnɨj,Have fun,cordial,1.0,0.666666666666667,0.31712962962963,0.351851851851852,3.5,0.347222222222222,9,Cyrillic,Cyrillic,synonym,0
4934,Қайырымдылық,Нежность,qɑjərəmdələq,neʒnostʲ,,Tenderness,1.0,0.75,0.454861111111111,0.510416666666667,4.32291666666667,0.5,12,Cyrillic,Cyrillic,synonym,0
224,батат,бата́т,bɑtɑt,batát,batat,sweet potato,0.4,0.2,0.025,0.0333333333333333,0.3,0.025,1,Cyrillic,Cyrillic,loan,1
3826,синапс,зерновоз,sijnɑps,zʲernovoz,synapse,grain truck,0.888888888888889,0.125,0.1875,0.21875,1.9375,0.200520833333333,7,Cyrillic,Cyrillic,hard_negative,0
3651,Қабылдамау,оставить,qɑbəldɑmɑw,ostavʲitʲ,Rejection,leave,1.0,0.6,0.370833333333333,0.4125,4.0,0.404166666666667,10,Cyrillic,Cyrillic,synonym,0
1652,фюзеляж,фюзеля́ж,fjuwzjeljɑʒ,fʲuzʲelʲáʒ,fuselage,fuselage,0.4545454545454545,0.4545454545454545,0.3428030303030303,0.3825757575757575,2.840909090909091,0.3806818181818182,1,Cyrillic,Cyrillic,loan,1
592,бамбук,бомба,bɑmbwk,bomba,bamboo,bomb,0.5,0.333333333333333,0.215277777777778,0.243055555555556,2.22916666666667,0.232638888888889,3,Cyrillic,Cyrillic,hard_negative,0
1109,парсек,парсек,pɑrsjek,parsʲek,parsec,parsec,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,0,Cyrillic,Cyrillic,loan,1
732,конус,це́рий,konws,t͡sérʲij,cone,це́рий,1.0,0.6,0.1916666666666666,0.2166666666666666,3.175,0.1916666666666666,6,Cyrillic,Cyrillic,random,0
1733,эклектизм,публици́стика,ekljektijzm,publʲit͡sístʲika,eclecticism,journalism,0.875,0.6363636363636364,0.2534722222222222,0.2881944444444445,3.6041666666666665,0.2621527777777778,10,Cyrillic,Cyrillic,random,0
1694,Икемсіз,упрямый,ijkjemsɪz,uprʲamɨj,Inflexible,stubborn,0.888888888888889,0.444444444444444,0.293981481481482,0.324074074074074,3.16666666666667,0.314814814814815,7,Cyrillic,Cyrillic,synonym,0
3301,Дәл солай,"Равный ,",dæl solɑj,"ravnɨj ,",That's right,"equal,",1.0,0.625,0.296875,0.338541666666667,2.90625,0.3203125,9,Cyrillic,Cyrillic,synonym,0
530,журнал,налоксон,ʒwrnɑl,nalokson,magazine,naloxone,1.0,0.75,0.3515625,0.3958333333333333,4.015625,0.3776041666666666,8,Cyrillic,Cyrillic,random,0
1406,статика,ста́тика,stɑtijkɑ,státʲika,statics,statics,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1
1776,эпиграф,эпи́граф,epijɡrɑf,epʲíɡraf,epigraph,epigraph,0.375,0.25,0.125,0.140625,1.0625,0.1380208333333333,1,Cyrillic,Cyrillic,loan,1
1247,радиоактивті,алкало́ид,rɑdijoɑktijvtɪ,alkalóid,radioactive,,0.9285714285714286,0.5714285714285714,0.443452380952381,0.4970238095238096,4.4375,0.4910714285714286,10,Cyrillic,Cyrillic,random,0
1641,фугас,ске́рцо,fwɡɑs,skʲért͡so,fugas,scurvy,0.8888888888888888,0.6,0.3229166666666667,0.375,4.416666666666667,0.3402777777777778,7,Cyrillic,Cyrillic,random,0
1956,титан,майдан,tijtɑn,majdan,titanium,front,0.666666666666667,0.166666666666667,0.0694444444444445,0.0763888888888889,0.979166666666667,0.0694444444444445,4,Cyrillic,Cyrillic,hard_negative,0
618,кандела,лейтена́нт,kɑndjelɑ,lʲejtʲenánt,candela,lieutenant,0.9090909090909092,0.75,0.2662037037037037,0.2962962962962963,3.8472222222222223,0.2754629629629629,8,Cyrillic,Cyrillic,random,0
3611,Біріншілік,первенство,bɪrɪnʃɪlɪk,pʲervʲenstvo,Primary,championship,0.916666666666667,0.4,0.2,0.229166666666667,3.175,0.2,9,Cyrillic,Cyrillic,synonym,0
2891,Мұқият,Неутомимый,mʊqijjɑt,neutomʲimɨj,Carefully,Tireless,1.0,0.7,0.295833333333333,0.329166666666667,3.45,0.316666666666667,9,Cyrillic,Cyrillic,synonym,0
2123,Жариялау,Сознавать,ʒɑrijjɑlɑw,soznavatʲ,Publication,be conscious,1.0,0.6,0.310416666666667,0.358333333333333,3.8,0.333333333333333,8,Cyrillic,Cyrillic,synonym,0
1955,Намаз,Крещение,nɑmɑz,krʲeɕːenie,Prayer,Baptism,1.0,0.75,0.432291666666667,0.489583333333333,4.421875,0.46875,8,Cyrillic,Cyrillic,synonym,0
0,абажур,гаплоти́п,ɑbɑʒwr,ɡaplotʲíp,lampshade,haplotype,1.0,0.5714285714285714,0.34375,0.390625,3.5625,0.3671875,8,Cyrillic,Cyrillic,random,0
4730,Таза,Незапятнанный,tɑzɑ,nezapʲatnannɨj,Clean,Spotless,0.928571428571429,0.692307692307692,0.649038461538462,0.717948717948718,5.32692307692308,0.71474358974359,11,Cyrillic,Cyrillic,synonym,0
1782,эргономика,майо́р,erɡonomijkɑ,majór,ergonomics,major,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.6212121212121212,5.159090909090909,0.606060606060606,9,Cyrillic,Cyrillic,random,0
724,конструктивизм,крова́ть,konstrwktijvijzm,krovátʲ,constructivism,bed,0.8125,0.6875,0.5859375,0.6458333333333334,4.796875,0.6458333333333334,12,Cyrillic,Cyrillic,random,0
415,годограф,бамбу́к,ɡodoɡrɑf,bambúk,hodograph,bamboo,1.0,0.75,0.3489583333333333,0.390625,3.625,0.3828124999999999,8,Cyrillic,Cyrillic,random,0
1628,Тәубе ет,Унижение,tæwbje jet,uniʒenie,Repent,Humiliation,0.8,0.666666666666667,0.287037037037037,0.319444444444444,4.43055555555556,0.296296296296296,7,Cyrillic,Cyrillic,synonym,0
4065,аметист,Альметьевск,ɑmjetijst,alʲmʲetʲevsk,amethyst,Almetyevsk,0.666666666666667,0.444444444444444,0.115740740740741,0.125,1.95833333333333,0.115740740740741,7,Cyrillic,Cyrillic,hard_negative,0
631,Бөлшек,Сегмент,bʏlʃjek,sʲeɡmʲent,Part,Segment,0.888888888888889,0.857142857142857,0.229166666666667,0.255952380952381,3.875,0.229166666666667,6,Cyrillic,Cyrillic,synonym,0
2297,Жағымсыз,Противный,ʒɑʁəmsəz,protʲivnɨj,Unpleasant,Nasty,1.0,0.666666666666667,0.243055555555556,0.273148148148148,3.30555555555556,0.259259259259259,8,Cyrillic,Cyrillic,synonym,0
1505,топология,тополо́гия,topoloɡijjɑ,topolóɡia,topology,topology,0.3636363636363636,0.2727272727272727,0.168560606060606,0.1893939393939394,1.3863636363636365,0.1875,1,Cyrillic,Cyrillic,loan,1
1321,Жалтару,Ложь,ʒɑltɑrw,loʒ,Avoidance,Lie,0.857142857142857,0.714285714285714,0.55952380952381,0.630952380952381,4.85714285714286,0.616071428571429,7,Cyrillic,Cyrillic,synonym,0
1098,параллакс,папа́йя,pɑrɑllɑks,papája,parallax,papaya,0.8888888888888888,0.5555555555555556,0.3842592592592592,0.4351851851851852,3.7222222222222223,0.4143518518518518,6,Cyrillic,Cyrillic,random,0
608,калифорний,полиомиели́т,kɑlijfornijj,polʲiomʲielʲít,California,polio,0.8571428571428571,0.5,0.2100694444444444,0.2395833333333333,3.0104166666666665,0.21875,9,Cyrillic,Cyrillic,random,0
5202,Бекітіңіз,Присоединиться,bjekɪtɪŋɪz,prʲisoedʲinitʲsʲa,Approve,Join,0.882352941176471,0.307692307692308,0.286858974358974,0.317307692307692,2.625,0.309294871794872,13,Cyrillic,Cyrillic,synonym,0
1209,пролетар,крѝптовалю́та,proljetɑr,krʲìptovalʲúta,proletarian,cryptocurrency,0.7857142857142857,0.7,0.3385416666666667,0.3784722222222222,3.6041666666666665,0.3628472222222221,9,Cyrillic,Cyrillic,random,0
639,Мәнсіз,Только,mænsɪz,tolʲko,It doesn't matter,Only,1.0,0.666666666666667,0.305555555555556,0.326388888888889,3.33333333333333,0.319444444444444,6,Cyrillic,Cyrillic,synonym,0
5525,Дефиле,Коррумпированный,djefijlje,korrumpʲirovannɨj,Defile,corrupt,0.941176470588235,0.625,0.450520833333333,0.518229166666667,4.3828125,0.506510416666667,15,Cyrillic,Cyrillic,synonym,0
1018,нормативтік,до́мна,normɑtijvtɪk,dómna,regulatory,home,0.9166666666666666,0.8333333333333334,0.5434027777777778,0.6076388888888888,4.75,0.6076388888888888,9,Cyrillic,Cyrillic,random,0
3957,Өлім,Смертельный,ʏlɪm,smʲertʲelʲnɨj,Death,Fatal,0.923076923076923,0.7,0.5875,0.65,4.8125,0.64375,10,Cyrillic,Cyrillic,synonym,0
1543,туризм,тури́зм,twrijzm,turʲízm,tourism,tourism,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1726190476190476,1.4464285714285714,0.1607142857142857,1,Cyrillic,Cyrillic,loan,1
321,Тастау,оставить,tɑstɑw,ostavʲitʲ,Drop,leave,0.888888888888889,0.571428571428571,0.351190476190476,0.398809523809524,3.9464285714285694,0.366071428571429,6,Cyrillic,Cyrillic,synonym,0
4721,Сәйкес,Значительный,sæjkjes,znat͡ɕʲitʲelʲnɨj,Accordingly,Significant,0.9375,0.636363636363636,0.401515151515151,0.443181818181818,3.90909090909091,0.431818181818182,11,Cyrillic,Cyrillic,synonym,0
783,көзір,айлант,kʏzɪr,ajlant,eyes,rotate,1.0,0.8333333333333334,0.2986111111111111,0.3402777777777778,4.25,0.3125,6,Cyrillic,Cyrillic,random,0
3999,қайырымды,благотворный,qɑjərəmdə,blaɡotvornɨj,kind,beneficial,1.0,0.666666666666667,0.328125,0.368055555555556,3.53125,0.350694444444445,10,Cyrillic,Cyrillic,synonym,0
1756,Пайдасыз,Дешевый,pɑjdɑsəz,dʲeʂevɨj,Useless,Cheap,1.0,0.5,0.236979166666667,0.265625,2.65625,0.25,7,Cyrillic,Cyrillic,synonym,0
5058,Сабырсыз,легкомысленный,sɑbərsəz,lʲeɡkomɨslʲennɨj,Impatient,frivolous,0.9375,0.714285714285714,0.455357142857143,0.505952380952381,4.1875,0.498511904761905,12,Cyrillic,Cyrillic,synonym,0
