,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4933,Көңіл айту,Соболезнование,kʏŋɪl ɑjtw,sobolʲeznovanie,Condolences,Condolence,0.933333333333333,0.714285714285714,0.422619047619048,0.464285714285714,4.09821428571429,0.455357142857143,12,Cyrillic,Cyrillic,synonym,0
1797,эфир,эфир,efijr,efʲir,ether,ether,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1
1103,парафилия,парафи́лия,pɑrɑfijlijjɑ,parafʲílʲia,paraphilia,paraphilia,0.6666666666666666,0.3333333333333333,0.2465277777777778,0.2777777777777778,2.083333333333333,0.2725694444444445,1,Cyrillic,Cyrillic,loan,1
3283,Кедергі,Блокировка,kjedjerɡɪ,blokʲirovka,Obstruction,blocking,0.909090909090909,0.4,0.2125,0.25,2.5625,0.229166666666667,9,Cyrillic,Cyrillic,synonym,0
4140,Сәйкес,Правильный,sæjkjes,pravʲilʲnɨj,Accordingly,Right,1.0,0.666666666666667,0.324074074074074,0.365740740740741,4.04166666666667,0.351851851851852,10,Cyrillic,Cyrillic,synonym,0
5505,жағымсыз,коррумпированный,ʒɑʁəmsəz,korrumpʲirovannɨj,unpleasant,corrupt,0.941176470588235,0.75,0.510416666666667,0.580729166666667,4.5390625,0.569010416666667,14,Cyrillic,Cyrillic,synonym,0
5197,Курт,Непредвиденный,kwrt,neprʲedvʲidʲennɨj,Kurt,Unexpected,0.941176470588235,0.857142857142857,0.691964285714286,0.767857142857143,5.89285714285714,0.760416666666667,13,Cyrillic,Cyrillic,synonym,0
565,Дефиле,Позор,djefijlje,pozor,Defile,A shame,1.0,0.666666666666667,0.469907407407407,0.532407407407407,3.98611111111111,0.516203703703704,6,Cyrillic,Cyrillic,synonym,0
1362,ортоклаз,мотоклуб,ortoklɑz,motoklub,orthoclase,motorcycle club,0.5,0.375,0.122395833333333,0.151041666666667,2.28125,0.122395833333333,4,Cyrillic,Cyrillic,hard_negative,0
880,математик,буржуази́я,mɑtjemɑtijk,burʒuazʲía,mathematician,bourgeoisie,1.0,0.5454545454545454,0.2708333333333333,0.3068181818181819,3.3181818181818183,0.2897727272727272,8,Cyrillic,Cyrillic,random,0
2160,сіріңке,сакэ,sɪrɪŋkje,sake,matches,sake,0.625,0.5,0.455729166666667,0.515625,3.78125,0.515625,5,Cyrillic,Cyrillic,hard_negative,0
1533,Жұмбақ,Скрытый,ʒʊmbɑq,skrɨtɨj,Mysterious,Hidden,1.0,0.714285714285714,0.297619047619048,0.339285714285714,4.125,0.3125,7,Cyrillic,Cyrillic,synonym,0
3058,профессор,Раскрыть,profjessor,raskrɨtʲ,professor,To uncover,0.9,0.6,0.3625,0.4125,3.6125,0.391666666666667,9,Cyrillic,Cyrillic,synonym,0
1215,биота,койот,bijotɑ,kojot,biota,puts,0.5,0.333333333333333,0.201388888888889,0.222222222222222,1.83333333333333,0.222222222222222,4,Cyrillic,Cyrillic,hard_negative,0
4358,норматив,телетайп,normɑtijv,tʲelʲetajp,normative,teletype,0.8,0.222222222222222,0.173611111111111,0.199074074074074,1.84722222222222,0.185185185185185,8,Cyrillic,Cyrillic,hard_negative,0
286,тамаша,Важный,tɑmɑʃɑ,vaʒnɨj,excellent,Important,1.0,0.833333333333333,0.25,0.298611111111111,4.04166666666667,0.25,5,Cyrillic,Cyrillic,synonym,0
3672,Иррационал,нелепый,ijrrɑtsijonɑl,nelʲepɨj,Irrational,ridiculous,0.923076923076923,0.615384615384615,0.474358974358974,0.541666666666667,4.44230769230769,0.524038461538462,10,Cyrillic,Cyrillic,synonym,0
3103,Масқара,нечестивый,mɑsqɑrɑ,net͡ɕʲestʲivɨj,Shame,unholy,0.928571428571429,0.6,0.360416666666667,0.4125,3.35,0.389583333333333,9,Cyrillic,Cyrillic,synonym,0
778,кәріс,фрактал,kærɪs,fraktal,Korean,fractal,1.0,0.7142857142857143,0.3452380952380953,0.3988095238095238,3.696428571428572,0.3839285714285715,7,Cyrillic,Cyrillic,random,0
64,Бедел,Кредит,bjedjel,krʲedʲit,Reputation,Credit,0.75,0.428571428571429,0.220238095238095,0.244047619047619,2.55357142857143,0.235119047619048,4,Cyrillic,Cyrillic,synonym,0
1052,әсемдік,Молитва,æsjemdɪk,molʲitva,beauty,Prayer,1.0,0.625,0.286458333333333,0.322916666666667,4.234375,0.299479166666667,7,Cyrillic,Cyrillic,synonym,0
815,Тар,Редкий,tɑr,rʲedkʲij,Narrow,Rare,1.0,0.5,0.513888888888889,0.590277777777778,4.64583333333333,0.569444444444444,6,Cyrillic,Cyrillic,synonym,0
1696,цистеин,монта́ж,tsijstjeijn,montáʒ,cysteine,,0.9090909090909092,0.7272727272727273,0.4791666666666666,0.5265151515151515,4.556818181818182,0.5227272727272727,6,Cyrillic,Cyrillic,random,0
913,Тіке,Простой,tɪkje,prostoj,Straight,Simple,1.0,0.714285714285714,0.363095238095238,0.416666666666667,3.75,0.398809523809524,7,Cyrillic,Cyrillic,synonym,0
2372,Ұқсас,"Равный ,",ʊqsɑs,"ravnɨj ,",Similar,"equal,",1.0,0.666666666666667,0.302083333333333,0.340277777777778,3.875,0.329861111111111,8,Cyrillic,Cyrillic,synonym,0
4027,Бөртпе,Нетерпеливый,bʏrtpje,netʲerpʲelʲivɨj,Rash,Impatient,0.866666666666667,0.666666666666667,0.444444444444445,0.496527777777778,4.01041666666667,0.484375,10,Cyrillic,Cyrillic,synonym,0
258,бозон,хлори́д,bozon,xlorʲíd,boson,chloride,0.8571428571428571,1.0,0.2430555555555555,0.2708333333333333,2.9166666666666665,0.2604166666666667,6,Cyrillic,Cyrillic,random,0
9,баритон,барион,bɑrijton,barʲion,baritone,baryon,0.5,0.25,0.239583333333333,0.270833333333333,1.96875,0.263020833333333,1,Cyrillic,Cyrillic,hard_negative,0
1945,Қосалқы,Поддержка,qosɑlqə,poddʲerʒka,Auxiliary,Support,0.9,0.333333333333333,0.266203703703704,0.296296296296296,2.41666666666667,0.289351851851852,8,Cyrillic,Cyrillic,synonym,0
1074,осельтамивир,осельтамивир,osjelьtɑmijvijr,osʲelʲtamʲivʲir,oseltamivir,oseltamivir,0.4666666666666667,0.2142857142857142,0.2083333333333333,0.2321428571428571,1.75,0.2306547619047619,0,Cyrillic,Cyrillic,loan,1
3726,идиома,Барселона,ijdijomɑ,barsʲelona,idiom,Barcelona,0.9,0.222222222222222,0.196759259259259,0.226851851851852,2.29166666666667,0.208333333333333,7,Cyrillic,Cyrillic,hard_negative,0
5347,Мойындау өкініш,Унижение,mojəndɑw ʏkɪnɪʃ,uniʒenie,Admission is a pity,Humiliation,0.866666666666667,0.571428571428571,0.44047619047619,0.491071428571429,4.02678571428571,0.485119047619048,13,Cyrillic,Cyrillic,synonym,0
3865,Ашу,Раскрывать,ɑʃw,raskrɨvatʲ,Anger,Disclose,1.0,0.666666666666667,0.622685185185185,0.708333333333333,5.375,0.701388888888889,10,Cyrillic,Cyrillic,synonym,0
1397,Күлкілі,шутливый,kʏlkɪlɪ,ʂutlʲivɨj,Funny,playful,0.888888888888889,0.625,0.252604166666667,0.276041666666667,3.125,0.265625,7,Cyrillic,Cyrillic,synonym,0
798,Керемет,Ведущий,kjerjemjet,vʲeduɕːij,Awesome,Leading,0.9,0.7,0.383333333333333,0.429166666666667,4.275,0.414583333333333,6,Cyrillic,Cyrillic,synonym,0
4202,Ерекше,Аномальный,jerjekʃje,anomalʲnɨj,Special,Abnormal,1.0,0.777777777777778,0.206018518518519,0.24537037037037,4.16666666666667,0.206018518518519,10,Cyrillic,Cyrillic,synonym,0
5004,Жеңіл,Красноречивый,ʒjeŋɪl,krasnorʲet͡ɕʲivɨj,Light,Eloquent,0.941176470588235,0.615384615384615,0.543269230769231,0.612179487179487,4.89423076923077,0.602564102564103,12,Cyrillic,Cyrillic,synonym,0
1393,психолог,индолог,psijχoloɡ,indoloɡ,psychologist,indologist,0.444444444444444,0.444444444444444,0.256944444444444,0.282407407407407,2.5,0.277777777777778,4,Cyrillic,Cyrillic,hard_negative,0
1435,схема,схе́ма,sχjemɑ,sxʲéma,scheme,scheme,0.6666666666666666,0.5,0.1736111111111111,0.1944444444444444,1.5,0.1909722222222222,1,Cyrillic,Cyrillic,loan,1
1324,сапонин,сапони́н,sɑponijn,saponín,saponin,сапони́н,0.375,0.25,0.1197916666666666,0.1354166666666666,1.0,0.1328125,1,Cyrillic,Cyrillic,loan,1
1194,пресуппозиция,тамари́н,prjeswppozijtsijjɑ,tamarʲín,presupposition,tamarin,1.0,0.7777777777777778,0.5810185185185186,0.6504629629629629,5.076388888888889,0.6469907407407408,12,Cyrillic,Cyrillic,random,0
2741,тапсыру,сдаваться,tɑpsərw,sdavatʲsʲa,transfer,give up,1.0,0.625,0.286458333333333,0.333333333333333,4.1875,0.296875,8,Cyrillic,Cyrillic,synonym,0
835,логицизм,логици́зм,loɡijtsijzm,loɡit͡sízm,logicism,logicism,0.3636363636363636,0.4545454545454545,0.25,0.2765151515151515,2.022727272727273,0.2765151515151515,1,Cyrillic,Cyrillic,loan,1
5678,нумизматика,брать с потолка,nwmijzmɑtijkɑ,bratʲ s potolka,numismatics,take from the ceiling,0.866666666666667,0.307692307692308,0.184294871794872,0.208333333333333,2.5,0.192307692307692,12,Cyrillic,Cyrillic,hard_negative,0
1773,энтропия,энтропи́я,entropijjɑ,entropʲía,entropy,entropy,0.4,0.3,0.1895833333333333,0.2125,1.575,0.2104166666666667,1,Cyrillic,Cyrillic,loan,1
942,мистика,нитри́д,mijstijkɑ,nitrʲíd,mysticism,nitride,0.7777777777777778,0.6666666666666666,0.3611111111111111,0.4074074074074074,3.388888888888889,0.3981481481481481,5,Cyrillic,Cyrillic,random,0
3200,Ләззат алу,Счастье,læzzɑt ɑlw,st͡ɕʲastʲe,Enjoy,Happiness,1.0,0.666666666666667,0.393518518518519,0.435185185185185,3.93055555555556,0.428240740740741,9,Cyrillic,Cyrillic,synonym,0
2062,Сатып алу,Захватывать,sɑtəp ɑlw,zaxvatɨvatʲ,Bye now,Grab,1.0,0.5,0.295833333333333,0.333333333333333,3.025,0.314583333333333,8,Cyrillic,Cyrillic,synonym,0
5293,кездейсоқ,несортированный,kjezdjejsoq,nesortʲirovannɨj,random,unsorted,0.9375,0.666666666666667,0.343055555555556,0.386111111111111,3.95,0.370833333333333,13,Cyrillic,Cyrillic,synonym,0
4105,көнбейтін,непокорный,kʏnbjejtɪn,nepokornɨj,unacceptable,disobedient,1.0,0.6,0.2,0.220833333333333,3.8375,0.2,10,Cyrillic,Cyrillic,synonym,0
5358,Деградацияланған,Коррумпированный,djeɡrɑdɑtsijjɑlɑnʁɑn,korrumpʲirovannɨj,Degraded,corrupt,0.85,0.55,0.294791666666667,0.335416666666667,3.31875,0.315625,13,Cyrillic,Cyrillic,synonym,0
4284,Анықталған,Негибкий,ɑnəqtɑlʁɑn,neɡibkʲij,Detected,Inflexible,0.9,0.5,0.291666666666667,0.320833333333333,3.15,0.3125,10,Cyrillic,Cyrillic,synonym,0
4933,колориметр,толерантность,kolorijmjetr,tolʲerantnostʲ,colorimeter,tolerance,0.714285714285714,0.416666666666667,0.125,0.138888888888889,2.08333333333333,0.125,9,Cyrillic,Cyrillic,hard_negative,0
2038,Жеңу,Схватить,ʒjeŋw,sxvatʲitʲ,Victory,Grab,1.0,0.714285714285714,0.37797619047619,0.410714285714286,4.14285714285714,0.401785714285714,8,Cyrillic,Cyrillic,synonym,0
1507,торит,торит,torijt,torʲit,torit,torit,0.3333333333333333,0.1666666666666666,0.15625,0.1805555555555555,1.2916666666666667,0.1736111111111111,0,Cyrillic,Cyrillic,loan,1
4109,Қорқамын,взволнованный,qorqɑmən,vzvolnovannɨj,I'm afraid,excited,0.846153846153846,0.615384615384615,0.426282051282051,0.474358974358974,3.932692307692311,0.461538461538462,10,Cyrillic,Cyrillic,synonym,0
1591,феромон,тропический,fjeromon,tropʲit͡ɕʲeskʲij,pheromone,tropical,0.9375,0.6363636363636364,0.3712121212121211,0.4204545454545454,4.113636363636363,0.4034090909090908,10,Cyrillic,Cyrillic,random,0
5225,типология,Забайкалье,tijpoloɡijjɑ,zabajkalʲe,typology,Transbaikalia,1.0,0.25,0.305555555555556,0.336805555555556,2.97916666666667,0.329861111111111,10,Cyrillic,Cyrillic,hard_negative,0
83,алыс,дальше,ɑləs,dalʲʂe,far away,farther,0.833333333333333,0.6,0.320833333333333,0.366666666666667,4.7,0.3375,4,Cyrillic,Cyrillic,synonym,0
1944,Бағыныңқы,Запасной,bɑʁənəŋqə,zapasnoj,Subordinate,Spare,1.0,0.666666666666667,0.25,0.277777777777778,3.5,0.261574074074074,8,Cyrillic,Cyrillic,synonym,0
280,бупивакаин,бупивакаин,bwpijvɑkɑijn,bupʲivakain,bupivacaine,bupivacaine,0.5,0.25,0.1701388888888889,0.1944444444444444,1.5729166666666667,0.1875,0,Cyrillic,Cyrillic,loan,1
1462,Төзімді,Щедрый,tʏzɪmdɪ,ɕːedrɨj,Tolerant,Generous,1.0,0.714285714285714,0.288690476190476,0.333333333333333,3.9642857142857104,0.300595238095238,7,Cyrillic,Cyrillic,synonym,0
5439,Өлім,Злокачественный,ʏlɪm,zlokat͡ɕʲestvʲennɨj,Death,Malignant,0.947368421052632,0.866666666666667,0.694444444444445,0.763888888888889,5.70833333333333,0.7625,14,Cyrillic,Cyrillic,synonym,0
4299,Шамадан тыс,Излишний,ʃɑmɑdɑn təs,izlʲiʂnij,Excessive,Surplus,0.909090909090909,0.6,0.320833333333333,0.35,4.075,0.341666666666667,10,Cyrillic,Cyrillic,synonym,0
5124,тойланды,Привлекательный,tojlɑndə,prʲivlʲekatʲelʲnɨj,celebrated,Attractive,0.833333333333333,0.642857142857143,0.447916666666667,0.49702380952381,4.19642857142857,0.492559523809524,12,Cyrillic,Cyrillic,synonym,0
1632,фотон,фото́н,foton,fotón,photon,photon,0.2,0.2,0.0,0.0,0.0,0.0,1,Cyrillic,Cyrillic,loan,1
3828,Үгіт,беспорядок,ʏɡɪt,bʲesporʲadok,Propaganda,mess,1.0,0.7,0.5875,0.65,4.85,0.65,10,Cyrillic,Cyrillic,synonym,0
457,йод,яд,jod,jad,iodine,poison,0.333333333333333,0.0,0.0416666666666667,0.0416666666666667,0.5,0.0416666666666667,2,Cyrillic,Cyrillic,hard_negative,0
2451,Қысымшы,несчастный,qəsəmʃə,nest͡ɕʲastnɨj,Compressor,unhappy,0.923076923076923,0.5,0.36875,0.4,3.55,0.395833333333333,8,Cyrillic,Cyrillic,synonym,0
934,поляк,войлок,poljɑk,vojlok,Polish,felt,0.666666666666667,0.0,0.111111111111111,0.125,1.8125,0.111111111111111,3,Cyrillic,Cyrillic,hard_negative,0
1298,Дана,Научился,dɑnɑ,naut͡ɕʲilsʲa,Of the day,learned,1.0,0.75,0.494791666666667,0.546875,4.375,0.541666666666667,7,Cyrillic,Cyrillic,synonym,0
1479,Бақыт,веселье,bɑqət,vʲesʲelʲe,Happiness,fun,1.0,0.5,0.270833333333333,0.298611111111111,3.04166666666667,0.288194444444445,7,Cyrillic,Cyrillic,synonym,0
899,домна,шумно,domnɑ,ʂumno,blast furnace,noisy,0.6,0.0,0.0625,0.0666666666666667,0.8,0.0625,3,Cyrillic,Cyrillic,hard_negative,0
155,артесунат,артесунат,ɑrtjeswnɑt,artʲesunat,artesunat,artesunat,0.4,0.2,0.1145833333333333,0.1333333333333333,1.1625,0.125,0,Cyrillic,Cyrillic,loan,1
1433,кеңес,намекать,kjeŋjes,namʲekatʲ,advice,hint,0.888888888888889,0.714285714285714,0.199404761904762,0.220238095238095,3.75,0.199404761904762,7,Cyrillic,Cyrillic,synonym,0
3859,фенотип,планетарий,fjenotijp,planetarʲij,phenotype,planetarium,0.727272727272727,0.2,0.175,0.195833333333333,2.4125,0.1875,7,Cyrillic,Cyrillic,hard_negative,0
4713,Зиянды,Несчастливый,zijjɑndə,nest͡ɕʲastlʲivɨj,Harmful,Unhappy,1.0,0.666666666666667,0.390625,0.427083333333333,4.22916666666667,0.421875,11,Cyrillic,Cyrillic,synonym,0
1231,Қақтығыс,Против,qɑqtəʁəs,protʲiv,Conflict,Against,0.875,0.75,0.34375,0.390625,3.390625,0.372395833333333,7,Cyrillic,Cyrillic,synonym,0
5270,Дайын,Гладкий; плавный,dɑjən,ɡladkʲij; plavnɨj,Ready,Smooth; smooth,0.823529411764706,0.642857142857143,0.599702380952381,0.663690476190476,4.875,0.662202380952381,13,Cyrillic,Cyrillic,synonym,0
435,эльф,альв,elьf,alʲv,elf,alf,0.75,0.0,0.0416666666666667,0.0416666666666667,0.416666666666667,0.0416666666666667,2,Cyrillic,Cyrillic,hard_negative,0
1465,Тегін,Бесплатно,tjeɡɪn,bʲesplatno,Free,For free,0.8,0.666666666666667,0.405092592592593,0.449074074074074,4.13888888888889,0.435185185185185,7,Cyrillic,Cyrillic,synonym,0
4765,Жарқыраған,Великолепный,ʒɑrqərɑʁɑn,vʲelʲikolʲepnɨj,Shining,Fabulous,0.933333333333333,0.416666666666667,0.265625,0.305555555555556,2.71875,0.28125,11,Cyrillic,Cyrillic,synonym,0
3305,мнемоника,псевдонаука,mnjemonijkɑ,psʲevdonauka,mnemonics,pseudoscience,0.666666666666667,0.545454545454545,0.111742424242424,0.128787878787879,2.375,0.111742424242424,6,Cyrillic,Cyrillic,hard_negative,0
3113,Жасанды,Лицемерие,ʒɑsɑndə,lʲit͡semʲerʲie,Artificial,Hypocrisy,0.928571428571429,0.666666666666667,0.303240740740741,0.337962962962963,3.23611111111111,0.326388888888889,9,Cyrillic,Cyrillic,synonym,0
419,оптика,коптилка,optijkɑ,koptʲilka,optics,smokehouse,0.444444444444444,0.125,0.153645833333333,0.171875,1.578125,0.166666666666667,2,Cyrillic,Cyrillic,hard_negative,0
1452,қатынас,связь,qɑtənɑs,svʲazʲ,communication,connection,1.0,0.571428571428571,0.449404761904762,0.505952380952381,4.125,0.49702380952381,7,Cyrillic,Cyrillic,synonym,0
96,амплитуда,амплиту́да,ɑmplijtwdɑ,amplʲitúda,amplitude,amplitude,0.5,0.2,0.1145833333333333,0.1333333333333333,1.1625,0.125,1,Cyrillic,Cyrillic,loan,1
2005,бюллетень,буллинг,bjuwlljetjenь,bullʲinɡ,bulletin,bulling,0.615384615384615,0.583333333333333,0.40625,0.447916666666667,3.71875,0.447916666666667,5,Cyrillic,Cyrillic,hard_negative,0
4902,сиқырлы,очаровательный,sijqərlə,ot͡ɕʲarovatʲelʲnɨj,magical,charming,0.888888888888889,0.615384615384615,0.423076923076923,0.477564102564102,3.88461538461538,0.466346153846154,12,Cyrillic,Cyrillic,synonym,0
4482,Тек,Высокомерный,tjek,vɨsokomʲernɨj,Only,Arrogant,0.923076923076923,0.75,0.630208333333333,0.704861111111111,5.36458333333333,0.701388888888889,11,Cyrillic,Cyrillic,synonym,0
1446,Пуэриль,Молодой,pwerijlь,molodoj,Pueril,Young,1.0,0.571428571428571,0.226190476190476,0.279761904761905,3.875,0.226190476190476,7,Cyrillic,Cyrillic,synonym,0
3775,Қысқаша,Лаконичный,qəsqɑʃɑ,lakonit͡ɕʲnɨj,In short,Laconic,1.0,0.7,0.402083333333333,0.441666666666667,4.0875,0.43125,10,Cyrillic,Cyrillic,synonym,0
1700,чек,шокола́д,tɕjek,ʂokolád,check,chocolate,1.0,0.6666666666666666,0.3660714285714285,0.4047619047619047,3.625,0.3928571428571428,7,Cyrillic,Cyrillic,random,0
863,экспрессионизм,импрессионизм,eksprjessijonijzm,imprʲessʲionizm,expressionism,impressionism,0.411764705882353,0.294117647058824,0.23406862745098,0.262254901960784,2.07352941176471,0.258578431372549,3,Cyrillic,Cyrillic,hard_negative,0
2536,Түпнұсқа,Оригинал,tʏpnʊsqɑ,orʲiɡinal,The original,Original,1.0,0.875,0.278645833333333,0.322916666666667,5.15625,0.278645833333333,8,Cyrillic,Cyrillic,synonym,0
1154,плазма,плазма,plɑzmɑ,plazma,plasma,plasma,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1
5599,монотерпеноид,политкорректность,monotjerpjenoijd,polʲitkorrʲektnostʲ,monoterpenoid,political correctness,0.68421052631579,0.5,0.15234375,0.166666666666667,3.046875,0.15234375,11,Cyrillic,Cyrillic,hard_negative,0
3616,дирижёр,дистрибьютер,dijrijʒjor,dʲistrʲibʲutʲer,conductor,distributor,0.666666666666667,0.454545454545455,0.202651515151515,0.223484848484849,3.06818181818182,0.210227272727273,7,Cyrillic,Cyrillic,hard_negative,0
