,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
625,razı,إِيمَان,rɑzɯ,aِٕiːmَaːn,agree,Damian,1.0,0.6,0.3625,0.4166666666666666,4.475,0.3791666666666667,7,Latin,Arabic,random,0
2678,qalibiyyət,قاعدة بيانات,ɡɑlɪbɪjjæt,qaːʕdt biːaːnaːt,victory,Database,0.875,0.4545454545454545,0.1969696969696969,0.2196969696969696,2.886363636363636,0.2064393939393939,12,Latin,Arabic,hard_negative,0
3706,Səhv,وقح,sæhv,uːqħ,Wrong,shameless,1.0,0.75,0.3802083333333333,0.40625,4.03125,0.4010416666666667,4,Latin,Arabic,synonym,0
4002,xoşbəxtlik,ابتهاج,xɔʃbæxtlɪk,abthaːd͡ʒ,happiness,Complains,1.0,0.4,0.4354166666666667,0.4791666666666667,3.675,0.4750000000000001,10,Latin,Arabic,synonym,0
926,İbrahim,إِبْرَاهِيم,ɪ̇brɑhɪm,aِٕbْrَaːhِiːm,İbrahim,Ibrahim,0.7142857142857143,0.0,0.0446428571428571,0.0476190476190476,0.4642857142857143,0.0446428571428571,11,Latin,Arabic,loan,1
376,mütləq,مُطْلَق,mytlæɡ,mُtˤْlَq,definitely,absolute,0.625,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3611111111111111,7,Latin,Arabic,loan,1
79,cəllad,جَلَّاد,d͡ʒællɑd,d͡ʒَlَّaːd,executioner,جَلَّاد,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3506944444444444,7,Latin,Arabic,loan,1
263,lakin,جِدِّيّ,lɑkɪn,d͡ʒِdِّiːّ,but,جّدِّيّ,1.0,0.8,0.4708333333333333,0.5166666666666666,4.475,0.5125,7,Latin,Arabic,random,0
231,həyət,مَلَك,hæjæt,mَlَk,yard,king,1.0,0.8,0.4833333333333334,0.5333333333333333,4.7,0.525,5,Latin,Arabic,random,0
899,zəfəran,زَعْفَرَان,zæfærɑn,zَʕْfَrَaːn,saffron,saffron,0.6363636363636364,0.2857142857142857,0.1726190476190476,0.1964285714285714,2.196428571428572,0.1875,10,Latin,Arabic,loan,1
251,kəfə,كَفّ,kæfæ,kَfّ,cafe,palm,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,4,Latin,Arabic,loan,1
228,həvalə,حَوَالَة,hævɑlæ,ħَuːَaːlَt,assignment,remittance,0.9,0.5,0.2916666666666667,0.3194444444444445,3.875,0.3055555555555556,8,Latin,Arabic,loan,1
3604,"bərabər,",متساوي ،,"bærɑbær,",mtsaːuːiː ،,"equal,","Equal ,",1.0,0.7142857142857143,0.2916666666666666,0.3452380952380953,4.642857142857143,0.3154761904761904,8,Latin,Arabic,synonym,0
84,cənazə,جَنَازَة,d͡ʒænɑzæ,d͡ʒَnَaːzَt,funeral,Funeral,0.5454545454545454,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.875,0.2430555555555555,8,Latin,Arabic,loan,1
1098,əsgər,عَسْكَرِيّ,æsɟær,ʕَsْkَrِiːّ,soldier,Soldier,0.8181818181818182,0.8,0.175,0.2416666666666666,4.025,0.175,10,Latin,Arabic,loan,1
1055,ədalət,عَدَالَة,ædɑlæt,ʕَdَaːlَt,justice,justice,0.6666666666666666,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.5625,0.21875,8,Latin,Arabic,loan,1
3105,Saxlamaq,عدم السماح,sɑxlɑmɑɡ,ʕdm aːlsmaːħ,Save,Disallow,0.8333333333333334,0.4444444444444444,0.261574074074074,0.2962962962962963,3.9305555555555554,0.2731481481481481,10,Latin,Arabic,synonym,0
198,hikmət,تَفَكُّر‎,hɪkmæt,tَfَkُّr‎,wisdom,think,0.8888888888888888,0.8333333333333334,0.4166666666666667,0.4791666666666667,5.0,0.4513888888888889,9,Latin,Arabic,random,0
820,təəssüf,تَأَسُّف,tææssyf,tَaːَٔsُّf,sorry,I'm sorry,0.7,0.4285714285714285,0.3928571428571428,0.4345238095238096,3.1785714285714284,0.4345238095238096,8,Latin,Arabic,loan,1
997,ittiham,اِتِّهَام,ɪttɪhɑm,aِtِّhَaːm,charge,accusation,0.7,0.2857142857142857,0.2916666666666666,0.3214285714285714,2.4285714285714284,0.3184523809523809,9,Latin,Arabic,loan,1
585,qiyam,قِيَام,ɡɪjɑm,qِiːَaːm,revolt,rise,0.875,0.2,0.2333333333333333,0.2583333333333333,2.0,0.2541666666666667,6,Latin,Arabic,loan,1
5297,Parlaq,باهِر,pɑrlɑɡ,baːhِr,Bright,glamorous,1.0,0.3333333333333333,0.3784722222222222,0.4513888888888889,3.3125,0.4166666666666667,6,Latin,Arabic,synonym,0
954,imtiyaz,اِمْتِيَاز,ɪmtɪjɑz,aِmْtِiːَaːz,prerogative,Excellence,0.75,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5,0.1875,10,Latin,Arabic,loan,1
257,kəmiyyət,وَعْظ,kæmɪjjæt,uːَʕْðˤ,quantity,preaching,1.0,0.75,0.6380208333333333,0.703125,5.8125,0.703125,8,Latin,Arabic,random,0
977,irs,خَاطِرَة,ɪrs,xَaːtˤِrَt,irs,thought,0.9,0.4,0.4041666666666666,0.4416666666666667,3.45,0.4416666666666667,8,Latin,Arabic,random,0
607,qəndil,قِنْدِيل,ɡændɪl,qِnْdِiːl,chandelier,Lamp,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,8,Latin,Arabic,loan,1
2429,qeyri-kafi,هزيلة,ɡejrɪ-kɑfɪ,hziːlt,insufficient,scanty,1.0,0.7777777777777778,0.4907407407407407,0.5555555555555556,4.847222222222222,0.5370370370370371,10,Latin,Arabic,synonym,0
401,müəssisə,تَمَنَّى,myæssɪsæ,tَmَnَّa,enterprise,wish,1.0,0.75,0.5078125,0.5625,4.828125,0.5598958333333334,8,Latin,Arabic,random,0
857,xortum,أَنِيس,xɔrtum,aَٔnِiːs,xortum,Anees,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.270833333333333,0.4548611111111111,6,Latin,Arabic,random,0
4830,Rasional,الادخار,rɑsɪɔnɑl,alaːdxaːr,Rational,saving,1.0,0.5,0.265625,0.3125,3.765625,0.2864583333333333,8,Latin,Arabic,synonym,0
844,vəzifə,وَظِيفَة,væzɪfæ,uːَðˤِiːfَt,position,Function,0.9090909090909092,0.3333333333333333,0.2881944444444444,0.3125,3.5,0.3020833333333333,8,Latin,Arabic,loan,1
526,nitq,نُطْق,nɪtɡ,nُtˤْq,speech,pronunciation,0.6666666666666666,0.25,0.265625,0.2916666666666666,2.25,0.2916666666666666,5,Latin,Arabic,loan,1
4735,Aparıcı,الأهمية,ɑpɑrɯd͡ʒɯ,alʔahmiːt,The presenter,Importance,1.0,0.625,0.3098958333333333,0.359375,4.15625,0.3203125,7,Latin,Arabic,synonym,0
139,Fatimə,فَاطِمَة,fɑtɪmæ,fَaːtˤِmَt,Fatima,Fatimah,0.7,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0416666666666665,0.2569444444444445,8,Latin,Arabic,loan,1
588,qəbul,قَبُول,ɡæbul,qَbُuːl,accepted,Acceptance,0.5714285714285714,0.2,0.2041666666666667,0.225,1.7,0.225,6,Latin,Arabic,loan,1
1839,Müharibə,منافسة,myhɑrɪbæ,mnaːfst,War,competition,0.875,0.75,0.359375,0.4166666666666667,4.03125,0.3854166666666667,8,Latin,Arabic,synonym,0
1019,şura,قَصَّاب,ʃurɑ,qَsˤَّaːb,council,ق .صَّاب,1.0,0.75,0.3125,0.3854166666666667,5.28125,0.3125,7,Latin,Arabic,random,0
3679,Əlverişsiz,غير سارة,ælverɪʃsɪz,ɣiːr saːrt,Inconvenient,unpleasant,1.0,0.6,0.3770833333333334,0.4291666666666667,4.1125,0.40625,10,Latin,Arabic,synonym,0
400,müəmma,مُعَمًّى‎,myæmmɑ,mُʕَmًّa‎,mystery,blinded,0.7777777777777778,0.5,0.34375,0.3888888888888889,3.458333333333333,0.3784722222222221,9,Latin,Arabic,loan,1
859,xüsusi,خُصُوصِيّ,xysusɪ,xُsˤُuːsˤِiːّ,special,خّصُوصِيّ,0.6923076923076923,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.75,0.2152777777777777,9,Latin,Arabic,loan,1
209,həkim,حَكِيم,hækɪm,ħَkِiːm,doctor,Sage,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,6,Latin,Arabic,loan,1
399,müəllimə,مُعَلِّمَة,myællɪmæ,mُʕَlِّmَt,to the teacher,female teacher,0.7,0.625,0.4088541666666667,0.4583333333333333,4.390625,0.4453124999999999,10,Latin,Arabic,loan,1
1819,Rasional,المدمج,rɑsɪɔnɑl,almdmd͡ʒ,Rational,built,1.0,0.875,0.3619791666666667,0.4114583333333333,4.96875,0.3958333333333333,8,Latin,Arabic,synonym,0
930,ibtidai,اِبْتِدَائِيّ,ɪbtɪdɑɪ,aِbْtِdَaːiːِٔiːّ,primitive,primary,0.8235294117647058,0.2857142857142857,0.1517857142857142,0.1726190476190476,2.5357142857142856,0.1517857142857142,13,Latin,Arabic,loan,1
1617,Sahiblik,امساك,sɑhɪblɪk,amsaːk,Ownership,امساك,0.875,0.625,0.3932291666666667,0.4322916666666666,3.671875,0.4296875,8,Latin,Arabic,synonym,0
108,orta,معتدل,ɔrtɑ,mʕtdl,average,mild,0.8,0.8,0.3458333333333333,0.4083333333333334,5.1,0.3666666666666666,5,Latin,Arabic,synonym,0
2563,bədbəxt,كئيب,bædbæxt,kiːٔiːb,unhappy,depressed,1.0,0.7142857142857143,0.4732142857142857,0.5178571428571429,4.053571428571429,0.5148809523809524,7,Latin,Arabic,synonym,0
455,mənsub,مَنْسُوب,mænsub,mَnْsُuːb,belongs to,attributable,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
5686,Bulanıq,غامض,bulɑnɯɡ,ɣaːmdˤ,Blurred,mysterious,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.178571428571429,0.5148809523809523,7,Latin,Arabic,synonym,0
37,beyt,بَيْت,bejt,bَiːْt,verse,a house,0.6666666666666666,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
504,məşuqə,مَعْشُوقَة,mæʃuɡæ,mَʕْʃُuːqَt,mistress,lass,0.7272727272727273,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.8125,0.1145833333333333,10,Latin,Arabic,loan,1
1035,şəkil,شُعْبَة,ʃækɪl,ʃُʕْbَt,picture,Section,0.8571428571428571,0.6,0.2958333333333333,0.325,4.025,0.3166666666666667,7,Latin,Arabic,random,0
900,zəhmət,زَحْمَة,zæhmæt,zَħْmَt,please,overcrowded,0.5714285714285714,0.5,0.3194444444444445,0.3541666666666667,2.9166666666666665,0.3541666666666667,7,Latin,Arabic,loan,1
410,miras,مِيرَاث,mɪrɑs,mِiːrَaːθ,heritage,legacy,0.7777777777777778,0.0,0.0458333333333333,0.0499999999999999,0.45,0.0458333333333333,7,Latin,Arabic,loan,1
2782,Heyranedici,غير عادي,hejrɑnedɪd͡ʒɪ,ɣiːr ʕaːdiː,It's amazing,abnormal,0.8461538461538461,0.5454545454545454,0.384469696969697,0.4242424242424242,3.647727272727273,0.4185606060606061,11,Latin,Arabic,synonym,0
524,nisbi,نِسْبِيّ,nɪsbɪ,nِsْbِiːّ,relative,relative,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,8,Latin,Arabic,loan,1
2113,sürü,سرب,syry,srb,herd,Lead,0.5,0.5,0.296875,0.3333333333333333,3.90625,0.3229166666666667,4,Latin,Arabic,synonym,0
1023,şübhə,شُبْهَة,ʃybhæ,ʃُbْhَt,doubt,suspicion,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
407,minval,حِكَايَة,mɪnvɑl,ħِkَaːiːَt,minval,tale,1.0,0.8333333333333334,0.3680555555555555,0.4027777777777777,5.3125,0.3819444444444444,8,Latin,Arabic,random,0
270,libas,لِبَاس‎,lɪbɑs,lِbَaːs‎,clothes,clothes,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
5820,Bədxah,وحشي,bædxɑh,uːħʃiː,Badxah,Wild,1.0,0.6666666666666666,0.4409722222222222,0.4861111111111111,4.125,0.4756944444444444,6,Latin,Arabic,synonym,0
40,bürc,بُرْج,byrd͡ʒ,bُrْd͡ʒ,zodiac sign,horoscope,0.2857142857142857,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
571,qohum,قوم,ɡɔhum,quːm,relative,Nation,0.8,0.4,0.3833333333333333,0.4249999999999999,3.15,0.4249999999999999,5,Latin,Arabic,loan,1
711,səth,سَطْح,sæth,sَtˤْħ,surface,Surface,0.6666666666666666,0.5,0.2760416666666667,0.3020833333333333,2.8125,0.3020833333333333,5,Latin,Arabic,loan,1
143,fincan,فلنجة,fɪnd͡ʒɑn,flnd͡ʒt,cup,flange,0.375,0.5,0.2118055555555555,0.2430555555555555,2.6666666666666665,0.2326388888888888,6,Latin,Arabic,hard_negative,0
1086,əməl,عَمَل,æmæl,ʕَmَl,follow,ع .مَل,0.6,0.5,0.2760416666666667,0.3125,3.53125,0.3020833333333333,5,Latin,Arabic,loan,1
735,ticarət,تِجَارَة,tɪd͡ʒɑræt,tِd͡ʒَaːrَt,trade,trade,0.4545454545454545,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
981,islahat,إِصْلَاحات,ɪslɑhɑt,aِٕsˤْlَaːħaːt,reform,repairs,0.7857142857142857,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.1071428571428572,0.0773809523809523,10,Latin,Arabic,loan,1
1899,Xeyirxahlıq,صدقة,xejɪrxɑhlɯɡ,sˤdqt,Kindness,charity,1.0,0.9090909090909092,0.6231060606060606,0.7007575757575757,5.5227272727272725,0.6912878787878788,11,Latin,Arabic,synonym,0
155,fənn,فَنّ,fænn,fَnّ,subject,art,0.5,0.5,0.453125,0.5,3.625,0.5,4,Latin,Arabic,loan,1
1015,şatır,شَاطِر‎,ʃɑtɯr,ʃَaːtˤِr‎,line,share,0.6666666666666666,0.2,0.2166666666666667,0.2416666666666666,1.9,0.2375,7,Latin,Arabic,loan,1
488,məxmər,مُخْمَل,mæxmær,mُxْmَl,velvet,velvet,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3680555555555556,2.6666666666666665,0.3541666666666667,7,Latin,Arabic,loan,1
1016,əhl,بهل,æhl,bhl,folks,Bel,0.3333333333333333,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.7916666666666665,0.0972222222222222,3,Latin,Arabic,hard_negative,0
1535,mərhələ,مارسيليا,mærhælæ,maːrsiːliːaː,stage,Marseille,0.75,0.25,0.15625,0.171875,1.609375,0.1692708333333333,8,Latin,Arabic,hard_negative,0
498,məzuniyyət,مَأْذُونِيَّة,mæzunɪjjæt,mَaːْٔðُuːnِiːَّt,vacation,promissory note,0.7647058823529411,0.3,0.2895833333333333,0.3208333333333333,2.375,0.3208333333333333,13,Latin,Arabic,loan,1
236,Kamal,كَمَال,kɑmɑl,kَmَaːl,Kamal,Perfection,0.5714285714285714,0.2,0.1958333333333333,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
1049,Həqiqət,إيمان,hæɡɪɡæt,aٕiːmaːn,The truth,Faith,1.0,0.5714285714285714,0.3273809523809524,0.3571428571428571,3.2857142857142856,0.3571428571428571,7,Latin,Arabic,synonym,0
1132,Vəftiz,محاباة,væftɪz,mħaːbaːt,Baptism,favor,1.0,0.5,0.1909722222222222,0.2152777777777778,3.625,0.1909722222222222,6,Latin,Arabic,synonym,0
208,Azaltmaq,تقصر,ɑzɑltmɑɡ,tqsˤr,Reduce,fall short,1.0,0.75,0.5390625,0.6145833333333333,5.15625,0.5963541666666666,8,Latin,Arabic,synonym,0
579,qürub,غُرُوب‎,ɡyrub,ɣُrُuːb‎,sunset,sunset,0.625,0.2,0.1958333333333333,0.2166666666666667,1.75,0.2166666666666667,7,Latin,Arabic,loan,1
546,nəzəriyyə,نَظَرِيَّة,næzærɪjjæ,nَðˤَrِiːَّt,theory,theory,0.8333333333333334,0.5555555555555556,0.4560185185185185,0.5046296296296297,4.208333333333333,0.5023148148148149,10,Latin,Arabic,loan,1
1013,şam,دَم,ʃɑm,dَm,candle,Breath,0.6666666666666666,0.3333333333333333,0.3472222222222222,0.3888888888888889,3.083333333333333,0.3888888888888889,3,Latin,Arabic,random,0
98,daim,دَائِم,dɑɪm,dَaːiːِٔm,pieces,permanent,0.7777777777777778,0.0,0.046875,0.0520833333333333,0.5,0.046875,6,Latin,Arabic,loan,1
625,razı,رَاضٍ,rɑzɯ,rَaːdˤٍ,agree,satisfied,0.8571428571428571,0.25,0.28125,0.3125,2.625,0.3072916666666667,5,Latin,Arabic,loan,1
109,diqqət,دِقَّة,dɪɡɡæt,dِqَّt,attention,Accuracy,0.6666666666666666,0.5,0.4618055555555556,0.5138888888888888,3.75,0.5138888888888888,6,Latin,Arabic,loan,1
946,ifrat,إِفْرَاط‎,ɪfrɑt,aِٕfْrَaːtˤ‎,extreme,excessive,0.75,0.0,0.0625,0.0666666666666666,0.7,0.0625,9,Latin,Arabic,loan,1
1864,Müsabiqə,نزاع,mysɑbɪɡæ,nzaːʕ,Competition,Conflict,1.0,0.625,0.4947916666666667,0.5520833333333334,4.203125,0.546875,8,Latin,Arabic,synonym,0
320,mübtəda,كَرِيم,mybtædɑ,kَrِiːm,in principle,generous,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190477,4.767857142857143,0.5327380952380952,7,Latin,Arabic,random,0
1108,Grace,المعمودية,ɟrɑd͡ʒe,almʕmuːdiːt,Grace,baptism,0.9090909090909092,0.6666666666666666,0.4907407407407407,0.5555555555555556,4.458333333333333,0.5347222222222222,9,Latin,Arabic,synonym,0
35,bariz,بَارِز,bɑrɪz,bَaːrِz,obvious,prominent,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
260,kəsr,تِمْثَال,kæsr,tِmْθَaːl,fraction,statue,1.0,0.6,0.3083333333333333,0.3583333333333333,3.6,0.3291666666666667,8,Latin,Arabic,random,0
5857,Əxlaqsız,شرير,æxlɑɡsɯz,ʃriːr,Immoral,evil,1.0,0.75,0.5130208333333334,0.5885416666666666,4.546875,0.5651041666666666,8,Latin,Arabic,synonym,0
639,sultan,استوطن,sultɑn,astuːtˤn,sultan,settled,0.5,0.5,0.2951388888888889,0.3402777777777777,3.75,0.2951388888888889,6,Latin,Arabic,hard_negative,0
4447,Ənənəvi,متزمت,ænænævɪ,mtzmt,Traditional,prim,1.0,1.0,0.3988095238095238,0.4523809523809523,5.035714285714286,0.4285714285714285,7,Latin,Arabic,synonym,0
968,intişar,اِنْتِشَار,ɪntɪʃɑr,aِnْtِʃَaːr,suicide,Spread,0.6363636363636364,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,10,Latin,Arabic,loan,1
129,etibar,شِكَايَة,etɪbɑr,ʃِkَaːiːَt,trust,a complaint,1.0,0.6666666666666666,0.3194444444444445,0.3680555555555555,4.145833333333333,0.3368055555555556,8,Latin,Arabic,random,0
3016,murdar,ملوث,murdɑr,mluːθ,dirty,Involved,0.8333333333333334,0.5,0.3819444444444445,0.4444444444444444,3.7083333333333335,0.4270833333333333,6,Latin,Arabic,synonym,0
744,təcəssüm,مَرْتَبَة,tæd͡ʒæssym,mَrْtَbَt,incarnation,Rank,1.0,0.875,0.4479166666666667,0.5104166666666666,4.5625,0.4869791666666666,9,Latin,Arabic,random,0
121,dəyyus,دَيُّوث,dæjjus,dَiːُّuːθ,daius,cuckold,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,7,Latin,Arabic,loan,1
1883,Xeyriyyə,الرقة والحنان,xejrɪjjæ,alrqt uːaːlħnaːn,Charity,Tenderness and tenderness,1.0,0.5833333333333334,0.4392361111111111,0.4930555555555556,4.90625,0.4739583333333333,13,Latin,Arabic,synonym,0
939,iddia,اِدِّعَاء,ɪddɪɑ,aِdِّʕَaːʔ,claim,claim,0.9,0.4,0.1666666666666666,0.1833333333333333,2.25,0.1666666666666666,9,Latin,Arabic,loan,1
165,fərəh,فَرَح,færæh,fَrَħ,happy,joy,0.6,0.6,0.3833333333333333,0.425,3.5,0.425,5,Latin,Arabic,loan,1
5711,iyrənc,فاسد,ɪjrænd͡ʒ,faːsd,disgusting,Corrupt,0.875,0.8333333333333334,0.3888888888888888,0.4375,4.083333333333333,0.4340277777777777,6,Latin,Arabic,synonym,0
4206,Qorxuram,خائف,ɡɔrxurɑm,xaːiːٔf,I'm scared,خائف,1.0,0.625,0.5104166666666667,0.5833333333333333,4.765625,0.578125,8,Latin,Arabic,synonym,0
4265,Zəif,غائم,zæɪf,ɣaːiːٔm,Weak,cloudy,1.0,0.5,0.125,0.1354166666666666,1.8125,0.125,4,Latin,Arabic,synonym,0
928,ibri,عِبْرِيّ,ɪbrɪ,ʕِbْrِiːّ,ibri,Hebrew,0.7777777777777778,0.25,0.09375,0.1041666666666666,2.15625,0.09375,8,Latin,Arabic,loan,1
53,bərəkət,بَرَكَة,bærækæt,bَrَkَt,blessing,pond,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Latin,Arabic,loan,1
2976,Glee,سعادة,ɟlee,sʕaːdt,Glee,happiness,1.0,0.8,0.3541666666666667,0.3916666666666667,4.75,0.3708333333333333,5,Latin,Arabic,synonym,0
1042,şərq,عُضْو,ʃærɡ,ʕُdˤْuː,east,member,1.0,0.75,0.3958333333333333,0.4583333333333333,5.5,0.421875,5,Latin,Arabic,random,0
1231,Qəhrəmanlıq,الشجاعة,ɡæhræmɑnlɯɡ,alʃd͡ʒaːʕt,Heroism,Courage,1.0,0.7272727272727273,0.4431818181818182,0.4962121212121211,4.340909090909091,0.481060606060606,11,Latin,Arabic,synonym,0
5135,Zəif,ضيق,zæɪf,dˤiːq,Weak,narrow,1.0,0.5,0.3229166666666667,0.3541666666666666,3.15625,0.3489583333333333,4,Latin,Arabic,synonym,0
737,timsal,تِمْثَال,tɪmsɑl,tِmْθَaːl,exemplary,statue,0.6666666666666666,0.1666666666666666,0.1736111111111111,0.1944444444444444,1.4583333333333333,0.1909722222222222,8,Latin,Arabic,loan,1
3243,məcəllə,ماليزيا,mæd͡ʒællæ,maːliːziːaː,code,Malaysia,0.9090909090909092,0.4285714285714285,0.1220238095238095,0.1309523809523809,2.321428571428572,0.1220238095238095,7,Latin,Arabic,hard_negative,0
1054,əcəl,أَجَل‎,æd͡ʒæl,aَٔd͡ʒَl‎,death,postpone,0.5555555555555556,0.25,0.2239583333333333,0.25,1.8125,0.25,6,Latin,Arabic,loan,1
686,sinif,صِنْف,sɪnɪf,sˤِnْf,class,class,0.5,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,loan,1
162,fərziyyə,فَرْضِيَّة,færzɪjjæ,fَrْdˤِiːَّt,hypothesis,hypothesis,0.8333333333333334,0.5,0.4010416666666667,0.4427083333333333,3.921875,0.4401041666666666,10,Latin,Arabic,loan,1
312,müavin,مُعَاوِن,myɑvɪn,mُʕَaːuːِn,deputy,aide,0.8,0.3333333333333333,0.2673611111111111,0.2916666666666667,3.270833333333333,0.28125,8,Latin,Arabic,loan,1
486,məxfi,مَخْفِيّ‎,mæxfɪ,mَxْfِiːّ‎,confidential,hidden,0.7,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,9,Latin,Arabic,loan,1
5757,hökmranlıq,انتصار,hœkmrɑnlɯɡ,antsˤaːr,domination,victory,1.0,0.7,0.4541666666666666,0.5166666666666666,4.5,0.5041666666666665,10,Latin,Arabic,synonym,0
5389,Əbəs,غير منتج,æbæs,ɣiːr mntd͡ʒ,In vain,unproductive,1.0,0.7142857142857143,0.4583333333333333,0.5178571428571429,4.821428571428571,0.5089285714285714,8,Latin,Arabic,synonym,0
662,Qazanmaq,ساحر,ɡɑzɑnmɑɡ,saːħr,Earn,Wizard,1.0,0.75,0.5286458333333334,0.6041666666666666,4.8125,0.5807291666666666,8,Latin,Arabic,synonym,0
1800,Güclü,قهري,ɟyd͡ʒly,qhriː,Strong,Forced,1.0,0.6,0.3,0.3416666666666667,3.175,0.3208333333333333,5,Latin,Arabic,synonym,0
554,qalib,غَالِب,ɡɑlɪb,ɣَaːlِb,winner,predominant,0.7142857142857143,0.2,0.2083333333333333,0.2333333333333333,1.9,0.2291666666666666,6,Latin,Arabic,loan,1
330,müflis,اِسْتِعْفَاء,myflɪs,aِsْtِʕْfَaːʔ,bankrupt,resignation,0.9230769230769232,0.8571428571428571,0.3482142857142857,0.3928571428571428,5.196428571428571,0.3630952380952381,12,Latin,Arabic,random,0
909,ömür,عُمْر,œmyr,ʕُmْr,life,Omar,0.6,0.5,0.296875,0.3333333333333333,3.78125,0.3229166666666667,5,Latin,Arabic,loan,1
111,dəftər,دَقِيق,dæftær,dَqِiːq,notebook,Flour,0.8571428571428571,0.6666666666666666,0.3993055555555555,0.4513888888888888,3.8333333333333335,0.4305555555555556,6,Latin,Arabic,random,0
