loan_word,original_word,loan_word_ipas,original_word_ipas
दम,دم,"['/d̪əm/', '[d̪ə̃m]', '/d̪ə.mᵊ/', '/d̪əm/', '[d̪ə̃m]', '/d̪əm/', '[d̪ə̃m]', '/dɐ́.mɐ/', '/ˈd̪ɐ.mɐ/']","['/dam.ma/', '/damm/', '/dam/', '/dimm/', '/dum/', '/damː/', '/dum/', '/dʊm/', '/dom/', '/dum/', '/dam/', '/dam/', '/dæm/', '/dam/', '/dam/', '/dam/', '/dæm/', '/dam/']"
दमिश्क़,دمشق,"['/d̪ə.mɪʃk/', '/d̪ə.mɪʃq/']","['[d̪æˈmeʃɣ]', '/d̪ə.mɪʃq/']"
दर,در,['/d̪əɾ/'],"['/dar/', '/daɾ/', '/daɾ/', '/dæɾ/', '/daɾ/', '[da]', '/dæɾ/', '/deɾ/', '/dor/']"
दरअसल,در اصل,"['/d̪ə.ɾə.səl/', '[d̪ə.ɾə.s̪əl̪]']",[]
दरख़ास्त,درخواست,"['/d̪əɾ.kʰɑːst̪/', '[d̪əɾ.kʰäːs̪t̪]', '/d̪əɾ.xɑːst̪/', '[d̪əɾ.xäːs̪t̪]']","['/daɾxʷɑːst/', '/daɾxɒːst/', '/dæɾxɒːst/', '/daɾxɔːst/']"
दरख़्त,درخت,"['/d̪ə.ɾəkʰt̪/', '/d̪ə.ɾəxt̪/']","['[deˈɾæxtʰ]', '/dæˈɾæxt/', '/d̪ə.ɾəxt̪/']"
दरगाह,درگاه,"['/d̪əɾ.ɡɑːɦ/', '[d̪əɾ.ɡäːɦ]']","['/dæɾˈɡɒːh/', '/dæɾˈɡɒːh/', '[dæɾˈɡɒː(h)]']"
दरबार,دربار,"['/d̪əɾ.bɑːɾ/', '[d̪əɾ.bäːɾ]', '/d̪əɾ.baɾ/']","['/daɾbɑːɾ/', '/daɾbɒːɾ/', '/dæɾbɒːɾ/', '/daɾbɔːɾ/']"
दरमियान,در میان,"['/d̪əɾ.mɪ.jɑːn/', '[d̪əɾ.mi.jä̃ːn̪]']","['/dar/', '/daɾ/', '/daɾ/', '/dæɾ/', '/daɾ/', '[da]', '/dæɾ/', '/deɾ/', '/dor/']"
दरवाज़ा,دروازه,"['/d̪əɾ.ʋɑː.d͡ʒɑː/', '[d̪əɾ.ʋäː.d͡ʒäː]', '/d̪əɾ.ʋɑː.zɑː/', '[d̪əɾ.ʋäː.zäː]']",[]
दरवान,دروان,[],[]
दरवेश,درویش,['/d̪əɾ.ʋeːʃ/'],"['/daɾweːʃ/', '/daɾweːʃ/', '/dæɾviːʃ/', '/daɾveʃ/']"
दराज़,drawers,"['/d̪ə.ɾɑːd͡ʒ/', '[d̪ə.ɾäːd͡ʒ]', '/d̪ə.ɾɑːz/', '[d̪ə.ɾäːz]']","['/dɹɔː(ɹ)/', '/dɹɔɹ/', '/ˈdɹɔː.ə(ɹ)/', '/ˈdɹɔ.ɚ/', '/ˈdɹɔɹɚ/', '/ˈdɹɑ.ɚ/']"
दरिंदा,درنده,"['/d̪ə.ɾɪn.d̪ɑː/', '[d̪ə.ɾɪ̃n̪.d̪äː]']","['/daɾanda/', '/daɾanda/', '/dæɾænde/', '/daɾanda/']"
दरोग़,دروغ,[],"['/d̪roɣ/', '/d̪ʊrwɑɣ/', '/duɾoːɣ/', '/dʊɾoːɣ/', '/doɾuːɢ/', '/duɾɵːɣ/']"
दरोग़ा,داروغه,"['/d̪ə.ɾoː.ɡɑː/', '[d̪ə.ɾoː.ɡäː]', '/d̪ə.ɾoː.ɣɑː/', '[d̪ə.ɾoː.ɣäː]']",['[d̪ɒːɾuːˈɣe]']
दर्ज,درج,['/d̪əɾd͡ʒ/'],"['/ˈdarad͡ʒ/', '/ˈdurd͡ʒ/']"
दर्ज़ी,درزی,"['/d̪əɾ.d͡ʒiː/', '/d̪əɾ.ziː/']",['/dæɾˈziː/']
दर्जा,درجه,"['/d̪əɾ.d͡ʒɑː/', '[d̪əɾ.d͡ʒäː]']","['/daɾad͡ʒa/', '/daɾad͡ʒa/', '/dæɾæd͡ʒe/', '/daɾad͡ʒa/']"
दर्द,درد,['/d̪əɾd̪/'],"['/daɾd/', '/daɾd/', '/dæɾd/', '/daɾd/', '/duɾd/', '/dʊɾd/', '/doɾd/', '/duɾd/']"
दर्या,دریا,['/d̪əɾ.ja/'],"['/daɾjɑː/', '/daɾjɒː/', '/dæɾjɒː/', '/daɾjɔː/', '[deɾˈjɒː]']"
दर्याई,دریائی,[],[]
दर्रा,دره,[],[]
दलील,دلیل,"['/d̪ə.liːl/', '[d̪ə.l̪iːl̪]']","['[dɛˈlil]', '[dɛˈli]', '/daliːl/', '/daliːl/', '/dæliːl/', '/dalil/']"
दस्तख़त,دستخط,[],[]
दस्ता,دسته,[],['[dɛˈstɛ]']
दस्तावेज़,دستاویز,[],"['/dastɑːweːz/', '/dastɒːweːz/', '/dæstɒːviːz/', '/dastɔːvez/']"
दहन,दहन,"['/d̪ə.ɦən/', '[d̪ɛ.ɦɛ̃n̪]', '/dɐ.ɦɐ.nɐ/', '/ˈd̪ɐ.ɦɐ.n̪ɐ/']","['/d̪ə.ɦən/', '[d̪ɛ.ɦɛ̃n̪]', '/dɐ.ɦɐ.nɐ/', '/ˈd̪ɐ.ɦɐ.n̪ɐ/']"
दहलीज़,دهلیز,"['/d̪əɦ.liːd͡ʒ/', '[d̪ɛɦ.l̪iːd͡ʒ]', '/d̪əɦ.liːz/', '[d̪ɛɦ.l̪iːz]']",[]
दहेज़,جهیز,"['/d̪ə.ɦeːd͡ʒ/', '/d̪ə.ɦeːz/']",[]
दाख़िल,داخل,"['/d̪ɑː.kʰɪl/', '[d̪äː.kʰɪl̪]', '/d̪ɑː.xɪl/', '[d̪äː.xɪl̪]']","['/daː.xa.la/', '/daː.xil/', '/daː.xi.la/', '/dɑːxil(i)/', '/dɒːxɪl(ɪ)/', '/dɒːxel(e)/', '/dɔːxil(i)/']"
दाग़,داغ,"['/d̪ɑːɡ/', '[d̪äːɡ]', '/d̪ɑːɣ/', '[d̪äːɣ]']","['[dɑɣ]', '[dɑː]', '[dɑɡ]', '/dɒːɣ/', '/d̪ɑːɣ/']"
-दान,دانستن,"['/d̪ɑːn/', '[d̪ä̃ːn̪]']","['/dɑːnistan/', '/dɒːnɪstan/', '/dɒːnestæn/', '/duːnestæn/', '/dɔːnistan/']"
दामन,دامن,"['/d̪ɑː.mən/', '[d̪äː.mə̃n̪]']",[]
दामाद,داماد,"['/d̪ɑː.mɑːd̪/', '[d̪äː.mäːd̪]']","['/dɑːmɑːd/', '/dɒːmɒːd/', '/dɒːmɒːd/', '/duːmɒːd/', '/dɔːmɔːd/']"
-दार,ـدار,[],"['/daːr/', '/daːr/', '/daːr/', '[dɑːr]', '/daːr/', '[dɑːr]', '/daːr/', '[dɑːr]']"
दारचीनी,دارچین,"['/d̪ɑːɾ.t͡ʃiː.niː/', '[d̪äːɾ.t͡ʃiː.n̪iː]']",['[d̪ɒːɾˈt͡ʃʰin]']
दारू,دارو,"['/d̪ɑː.ɾuː/', '[d̪äː.ɾuː]']","['/dɑˈru/', '/dɒːˈɾuː/']"
दावा,دعوی,"['/d̪ɑː.ʋɑː/', '[d̪äː.ʋäː]']",[]
दास्तान,داستان,"['/d̪ɑːs.t̪ɑːn/', '[d̪äːs̪.t̪ä̃ːn̪]']","['/dɑːstɑːn/', '/dɒːstɒːn/', '/dɒːstɒːn/', '/dɔːstɔːn/', '[d̪ɒːsˈt̪ʰɒːn]', '/d̪ɑːs.t̪ɑːn/', '/d̪ɑːs.t̪ɑ̃ː/']"
दिक़्क़त,دقت,"['/d̪ɪk.kət̪/', '[d̪ɪk̚.kət̪]', '/d̪ɪq.qət̪/']","['/duqt/', '/diqqat/', '/dɪqqat/', '/deɢɢæt/', '/diqqat/']"
दिरम,درهم,"['/d̪ɪ.ɾəm/', '[d̪ɪ.ɾə̃m]']",[]
दिलचस्प,دلچسپ,"['/d̪ɪl.t͡ʃəsp/', '[d̪ɪl̪.t͡ʃəs̪p]']",['/d̪ɪl.t͡ʃəsp/']
दिलबर,دلبر,"['/d̪ɪl.bəɾ/', '[d̪ɪl̪.bəɾ]']",[]
दिलरुबा,دلربا,"['/d̪ɪl.ɾʊ.bɑː/', '[d̪ɪl̪.ɾʊ.bäː]']",['/d̪ɪl.ɾʊ.bɑː/']
दिलासा,دل‌آسا,"['/d̪ɪ.lɑː.sɑː/', '[d̪ɪ.l̪äː.s̪äː]']",[]
दिलेरी,دلیری,"['/d̪ɪ.leː.ɾiː/', '[d̪ɪ.l̪eː.ɾiː]']",[]
दीदार,دیدار,"['/d̪iː.d̪ɑːɾ/', '[d̪iː.d̪äːɾ]']",[]
दीवान,دیوان,"['/d̪iː.ʋɑːn/', '[d̪iː.ʋä̃ːn̪]']","['/deːwɑːn/', '/deːwɒːn/', '/diːvɒːn/', '/devɔːn/']"
दीवानगी,دیوانگی,"['/d̪iː.ʋɑːn.ɡiː/', '[d̪iː.ʋä̃ːn̪.ɡiː]']",[]
दीवार,دیوار,"['/d̪iː.ʋɑːɾ/', '[d̪iː.ʋäːɾ]']",[]
दुकान,دکان,"['/d̪ʊ.kɑːn/', '[d̪ʊ.kä̃ːn̪]']",[]
दुख़्तर,دختر,"['/d̪ʊkʰ.t̪əɾ/', '/d̪ʊx.t̪əɾ/']","['/duxtaɾ/', '/dʊxtaɾ/', '/doxtæɾ/', '/duxtaɾ/', '/doxˈtʰeɾ/', '/doxˈdeɾ/']"
दुम,دم,[],"['/dam.ma/', '/damm/', '/dam/', '/dimm/', '/dum/', '/damː/', '/dum/', '/dʊm/', '/dom/', '/dum/', '/dam/', '/dam/', '/dæm/', '/dam/', '/dam/', '/dam/', '/dæm/', '/dam/']"
दुरुस्त,درست,"['/d̪ʊ.ɾʊst̪/', '[d̪ʊ.ɾʊs̪t̪]', '/d̪u.ɾus.t̪ə/']","['/duɾust/', '/dʊɾʊst/', '/doɾost/', '/doɾos~doɾost/', '/dɾost/', '/duɾust/']"
दुश्मन,دشمن,"['/d̪ʊʃ.mən/', '[d̪ʊʃ.mə̃n̪]', '[d̪usmʌn]']","['[doʃˈmæn]', '/d̪ʊʃ.mən/']"
दुश्मनी,دشمنی,[],[]
दुश्वार,دشوار,"['/d̪ʊʃ.ʋɑːɾ/', '[d̪ʊʃ.ʋäːɾ]']","['/duʃwɑːɾ/', '/dʊʃwɒːɾ/', '/doʃvɒːɾ/', '/duʃvɔːɾ/']"
दूरबीन,بین,"['/d̪uːɾ.biːn/', '[d̪uːɾ.bĩːn̪]']","['/bajn/', '/bajn/', '/bejn/', '/bajn/', '/beːn/', '/beːn/', '/biːn/', '/ben/']"
देर,دیر,['/d̪eːɾ/'],"['/deːɾ/', '/deːɾ/', '/diːɾ/', '/deɾ/', '/dajɾ/', '/dajɾ/', '/dejɾ/', '/dajɾ/']"
देव,देव,"['/d̪eːʋ/', '/dɐj.ʋɐ́/', '/ˈd̪eː.ʋɐ/']","['/d̪eːʋ/', '/dɐj.ʋɐ́/', '/ˈd̪eː.ʋɐ/']"
देह,देह,"['/dɐj.ɦɐ/', '/ˈd̪eː.ɦɐ/']","['/dɐj.ɦɐ/', '/ˈd̪eː.ɦɐ/']"
दोआब,دو آب,"['/d̪oː.ɑːb/', '[d̪oː.äːb]']",[]
दोस्त,دوست,"['/d̪oːst̪/', '[d̪oːs̪t̪]']","['/doːst/', '/doːst/', '/duːst/', '/dɵːst/', '/dos/']"
दोस्ताना,دوستانه,"['/d̪oːs.t̪ɑː.nɑː/', '[d̪oːs̪.t̪äː.n̪äː]']","['[duːstʰɒːne]', '[duːstʰuːne]']"
दोस्ती,دوستی,[],[]
दौर,دور,['/d̪ɔːɾ/'],"['/duːɾ/', '/duːɾ/', '/duːɾ/', '/duɾ/', '/dawɾ/', '/dawɾ/', '/dowɾ/', '/davɾ/', '/daw.war/', '[ˈdaw.war]', '/duːr/', '/doːr/']"
दौलतमंद,دولتمند,"['/d̪ɔː.lət̪.mənd̪/', '[d̪ɔː.l̪ət̪.mə̃n̪d̪]']",[]
नक़ल,نقل,"['/nə.kəl/', '[n̪ə.kəl̪]', '/nə.qəl/', '[n̪ə.qəl̪]']","['/nqal/', '/na.ʔal/', '[ˈna.ʔal]', '/na.ɡal/', '[ˈna.ɡal]']"
नक़ली,نقلی,"['/nək.liː/', '[n̪ək.l̪iː]', '/nəq.liː/', '[n̪əq.l̪iː]']",['/nəq.liː/']
नक़ाब,نقاب,"['/nə.kɑːb/', '[n̪ə.käːb]', '/nə.qɑːb/', '[n̪ə.qäːb]']","['/ni.qaːb/', '/niqɑːb/', '/nɪqɒːb/', '/neɢɒːb/', '/niqɔːb/', '/nɪ.qɑːb/', '/nə.qɑːb/']"
नक़ाबपोश,نقاب,"['/nə.kɑːb.poːʃ/', '[n̪ə.käːb̚.poːʃ]', '/nə.qɑːb.poːʃ/', '[n̪ə.qäːb̚.poːʃ]']","['/ni.qaːb/', '/niqɑːb/', '/nɪqɒːb/', '/neɢɒːb/', '/niqɔːb/', '/nɪ.qɑːb/', '/nə.qɑːb/']"
नक़्क़ाशी,نقاشی,"['/nək.kɑː.ʃiː/', '[n̪ək̚.käː.ʃiː]', '/nəq.qɑː.ʃiː/', '[n̪əq.qäː.ʃiː]']","['/naqqɑːʃiː/', '/naqqɒːʃiː/', '/næɢɢɒːʃiː/', '/naqqɔːʃiː/']"
नक़्शा,نقشه,"['/nək.ʃɑː/', '[n̪ək.ʃäː]', '/nəq.ʃɑː/', '[n̪əq.ʃäː]']","['/naqʃa/', '/naqʃa/', '/næɢʃe/', '/naqʃa/']"
नग़मा,نغمه,"['/nəɡ.mɑː/', '[n̪əɡ.mäː]', '/nəɣ.mɑː/', '[n̪əɣ.mäː]']","['/naɣma/', '/naɣma/', '/næɢme/', '/naɣma/']"
नज़र,نظر,"['/nə.d͡ʒəɾ/', '[n̪ə.d͡ʒəɾ]', '/nə.zəɾ/', '[n̪ə.zəɾ]']","['/na.ðˤa.ra/', '/naðˤ.ðˤa.ra/', '/na.ðˤar/', '/niðˤr/', '/nazaɾ/', '/nazaɾ/', '/næzæɾ/', '/nazaɾ/', '/nə.zəɾ/']"
नज़रिया,نظریه,"['/nə.d͡ʒə.ɾɪ.jɑː/', '[n̪ə.d͡ʒə.ɾi.jäː]', '/nə.zə.ɾɪ.jɑː/', '[n̪ə.zə.ɾi.jäː]']",[]
नजूमी,نجمی,"['/nə.d͡ʒuː.miː/', '[n̪ə.d͡ʒuː.miː]']",[]
नज्द,نجد,"['/nəd͡ʒd̪/', '[n̪əd͡ʒd̪]']",[]
नतीजा,نتیجه,"['/nə.t̪iː.d͡ʒɑː/', '[n̪ə.t̪iː.d͡ʒäː]']","['/natiːd͡ʒa/', '/natiːd͡ʒa/', '/nætiːd͡ʒe/', '/natid͡ʒa/']"
नदारद,نه دارد,"['/nə.d̪ɑː.ɾəd̪/', '[n̪ə.d̪äː.ɾəd̪]']","['/nə/', '[næ]', '[næʔ]', '[neː]', '/nuh/', '/nʊh/', '/noh/', '/nɵːh/', '/noh/']"
नफ़रत,نفرت,"['/nəpʰ.ɾət̪/', '[n̪əpʰ.ɾət̪]', '/nəf.ɾət̪/', '[n̪əf.ɾət̪]']","['/nafɾat/', '/nafɾat/', '/næfɾæt/', '/nafɾat/']"
नम,نم,[],"['/nam/', '[næm]', '/namm/', '[nam]']"
नमक,نمک,"['/nə.mək/', '[n̪ə.mək]']","['/næmæk/', '/nmæk/', '/næmek/', '/nemek/']"
नमकीन,نمکین,[],"['/namakiːn/', '/namakiːn/', '/næmækiːn/', '/namakin/', '/nəm.kiːn/']"
नमाज़,نماز,"['/nə.mɑːd͡ʒ/', '[n̪ə.mäːd͡ʒ]', '/nə.mɑːz/', '[n̪ə.mäːz]']","['/namɑːz/', '/namɒːz/', '/næmɒːz/', '/namɔːz/', '/nə.mɑːz/']"
नमी,نمی,"['/nə.miː/', '[n̪ə.miː]']",[]
नमूना,نمونه,"['/nə.muː.nɑː/', '[n̪ə.muː.n̪äː]']","['/namuːna~numuːna~nimuːna/', '/namuːna~nʊmuːna~nɪmuːna/', '/næmuːne~nomuːne~nemuːne/', '/namuna~numuna~nimuna/']"
नर,नर,"['/nəɾ/', '[n̪əɾ]', '/nɐ́.ɾɐ/', '/ˈn̪ɐ.ɾɐ/']","['/nəɾ/', '[n̪əɾ]', '/nɐ́.ɾɐ/', '/ˈn̪ɐ.ɾɐ/']"
नरगिस,نرگس,"['/nəɾ.ɡɪs/', '[n̪əɾ.ɡɪs̪]']",['[næɾˈɡʲes]']
नरम,نرم,"['/nə.ɾəm/', '[n̪ə.ɾə̃m]']",[]
नवाज़,نواز,"['/nə.ʋɑːd͡ʒ/', '[n̪ə.ʋäːd͡ʒ]', '/nə.ʋɑːz/', '[n̪ə.ʋäːz]']",[]
नवीद,نوید,[],"['[nʊˈweːd]', '[nʊˈweːð]', '[næˈviːd]']"
नशा,نشئه,"['/nə.ʃɑː/', '[n̪ə.ʃäː]']",['[næːˈʃe]']
नसीहत,نصیحت,"['/nə.siː.ɦət̪/', '[n̪ə.s̪iː.ɦət̪]']","['/nasiːhat/', '/nasiːhat/', '/næsiːhæt/', '/nasihat/']"
नस्तालीक़,نستعلیق,"['/nəs.t̪ɑː.liːk/', '[n̪əs̪.t̪äː.l̪iːk]', '/nəs.t̪ɑː.liːq/', '[n̪əs̪.t̪äː.l̪iːq]']","['/nastaʔliːq/', '/nastaʔliːq/', '/næstæʔliːɢ/', '/nastaʔliq/', '/nəs.t̪ɑː.liːq/']"
नस्ल,نسل,"['/nəs.lᵊ/', '[n̪əs̪.l̪ᵊ]']","['[næsl]', '[næːsl]', '/nəsl/']"
ना-,نا,"['/nɑː/', '[n̪äː]']","['[nɔː]', '/nɑ/', '/nɑː/']"
नाइनसाफ़ी,نا‌انصافی,"['/nɑː.ɪn.sɑː.pʰiː/', '[n̪äː.ɪ̃n̪.s̪äː.pʰiː]', '/nɑː.ɪn.sɑː.fiː/', '[n̪äː.ɪ̃n̪.s̪äː.fiː]']",[]
नाख़ून,ناخن,"['/nɑː.kʰuːn/', '[n̪äː.kʰũːn̪]', '/nɑː.xuːn/', '[n̪äː.xũːn̪]']","['/nɑːxun/', '/nɒːxʊn/', '/nɒːxon/', '/nɔːxun/']"
नाज़,ناز,"['/nɑːd͡ʒ/', '[n̪äːd͡ʒ]', '/nɑːz/', '[n̪äːz]']",['/nɒːz/']
नाज़ुक,نازک,[],"['/nɑːzuk/', '/nɒːzʊk/', '/nɒːzok/', '/nɔːzuk/']"
नाज़ुकी,نازکی,"['/nɑː.d͡ʒʊ.kiː/', '[n̪äː.d͡ʒʊ.kiː]', '/nɑː.zʊ.kiː/', '[n̪äː.zʊ.kiː]']",[]
नादान,نادان,"['/nɑː.d̪ɑːn/', '[n̪äː.d̪ä̃ːn̪]']","['/nɑːdɑːn/', '/nɒːdɒːn/', '/nɒːdɒːn/', '/nɔːdɔːn/', '/nɑː.d̪ɑːn/']"
नादानी,نادانی,"['/nɑː.d̪ɑː.niː/', '[n̪äː.d̪äː.n̪iː]']",[]
नादिरशाही,نادر شاه,"['/nɑː.d̪ɪɾ.ʃɑː.ɦiː/', '[n̪äː.d̪ɪɾ.ʃäː.ɦiː]']",[]
नादिरी,نادر,"['/nɑː.d̪ɪ.ɾiː/', '[n̪äː.d̪ɪ.ɾiː]']",['[nɒːˈd̪eɾ]']
नान,نان,"['/nɑːn/', '[n̪ä̃ːn̪]']","['/nɑːn/', '/nɒːn/', '/nɒːn/', '/nɔːn/']"
नाफ़,ناف,"['/nɑːpʰ/', '[n̪äːpʰ]', '/nɑːf/', '[n̪äːf]']","['/nɑːf/', '/nɒːf/', '/nɒːf/', '/nɔːf/']"
नामी-गिरामी,گرامی,"['/nɑː.miː.ɡɪ.ɾɑː.miː/', '[n̪äː.miː.ɡɪ.ɾäː.miː]']",[]
नामो-निशान,نام و نیشان,"['/nɑː.moː.nɪ.ʃɑːn/', '[n̪äː.moː.n̪ɪ.ʃä̃ːn̪]']",[]
नायाब,نایاب,"['/nɑː.jɑːb/', '[n̪äː.jäːb]']",['[nɒːˈjɒːb]']
नारा,نعره,"['/nɑː.ɾɑː/', '[n̪äː.ɾäː]']",[]
नाराज़गी,Urdu spelling,[],[]
नाश्ता,ناشتا,"['/nɑːʃ.t̪ɑː/', '[n̪äːʃ.t̪äː]']",[]
निकाह,نکاح,"['/nɪ.kɑːɦ/', '[n̪ɪ.käːɦ]']","['/nikɑːh/', '/nɪkɒːh/', '/nekɒːh/', '/nikɔːh/', '/nɪ.kɑːɦ/']"
निगरानी,نگرانی,"['/nɪɡ.ɾɑː.niː/', '[n̪ɪɡ.ɾäː.n̪iː]']",['/nɪɡ.ɾɑː.niː/']
निगाह,نگه,"['/nɪ.ɡɑːɦ/', '[n̪ɪ.ɡäːɦ]']",[]
निवाला,نواله,"['/nɪ.ʋɑː.lɑː/', '[n̪ɪ.ʋäː.l̪äː]']",[]
निशान,نشان,"['/nɪ.ʃɑːn/', '[n̪ɪ.ʃä̃ːn̪]']","['/niʃɑːn/', '/nɪʃɒːn/', '/neʃɒːn/', '/niʃɔːn/']"
निसार,نثار,"['/nɪ.sɑːɾ/', '[n̪ɪ.s̪äːɾ]']",[]
नुमाइंदगी,نمایندگی,"['/nʊ.mɑː.ɪ̃.d̪ə.ɡiː/', '[n̪ʊ.mäː.ɪ̃.d̪ə.ɡiː]']",[]
नुमाइंदा,نماینده,"['/nʊ.mɑː.ɪn.d̪ɑː/', '[n̪ʊ.mäː.ɪ̃n̪.d̪äː]']",['/næmɒːjænˈde/']
नुमाइश,نمایش,"['/nʊ.mɑː.ɪʃ/', '[n̪ʊ.mäː.ɪʃ]']","['/namɑːjiʃ/', '/namɒːjɪʃ/', '/næmɒːjeʃ/', '/namɔːjiʃ/']"
नुसख़ा,نسخه,"['/nʊs.kʰɑː/', '[n̪ʊs̪.kʰäː]', '/nʊs.xɑː/', '[n̪ʊs̪.xäː]']","['/nusxa/', '/nʊsxa/', '/nosxe/', '/nusxa/']"
नेकी,نیکی,"['/neː.kiː/', '[n̪eː.kiː]']",[]
नेस्तनाबूद,نیست و نابود,"['/neːs.t̪ə.nɑː.buːd̪/', '[n̪eːs̪.t̪ə.n̪äː.buːd̪]']",[]
नौकर,نوکر,"['/nɔː.kəɾ/', '[n̪ɔː.kəɾ]']","['/nawkar/', '[noʊˈkæɾ]', '[noˈkæɾ]', '/næʊˈkæɾ/']"
नौकरानी,نوکر,[],"['/nawkar/', '[noʊˈkæɾ]', '[noˈkæɾ]', '/næʊˈkæɾ/']"
नौकरी,نوکری,[],[]
नौबत,نوبت,"['/nɔː.bət̪/', '[n̪ɔː.bət̪]']","['[noʊˈbæt̪ʰ]', '/nɔː.bət̪/']"
पंजा,پنجه,"['/pən.d͡ʒɑː/', '[pə̃n̪.d͡ʒäː]', '[pʌn̻d͡zä]']","['/pand͡ʒa/', '/pand͡ʒa/', '/pænd͡ʒe/', '/pand͡ʒa/']"
पनाह,پناه,"['/pə.nɑːɦ/', '[pə.n̪äːɦ]']",[]
पनाहगाह,پناهگاه,"['/pə.nɑːɦ.ɡɑːɦ/', '[pə.n̪äːɦ.ɡäːɦ]']","['/panɑːhɡɑːh/', '/panɒːhɡɒːh/', '/pænɒːhɡɒːh/', '/panɔːhɡɔːh/']"
पनीर,پنیر,"['/pə.niːɾ/', '[pə.n̪iːɾ]']","['/paniːɾ/', '/paniːɾ/', '/pæniːɾ/', '/paniɾ/']"
पयाम,پیام,"['/pə.jɑːm/', '[pə.jä̃ːm]']",[]
पर,𑀧𑀭𑀺,"['/pəɾ/', '[pʌɾʌ]']",[]
परंदा,پرنده,"['/pə.ɾən.d̪ɑː/', '[pə.ɾə̃n̪.d̪äː]']","['/paɾanda/', '/paɾanda/', '/pæɾænde/', '/paɾanda/']"
परगना,پرگنه,"['/pəɾ.ɡə.nɑː/', '[pəɾ.ɡə.n̪äː]']",[]
परचम,پرچم,"['/pəɾ.t͡ʃəm/', '[pəɾ.t͡ʃə̃m]']","['/paɾt͡ʃam/', '/paɾt͡ʃam/', '/pæɾt͡ʃæm/', '/paɾt͡ʃam/', '/pəɾ.t͡ʃəm/']"
परवरदिगार,پروردگار,[],[]
परवरिश,پرورش,['/pəɾ.ʋə.ɾɪʃ/'],"['/paɾwaɾiʃ/', '/paɾwaɾɪʃ/', '/pæɾvæɾeʃ/', '/paɾvaɾiʃ/']"
परवाज़,پرواز,"['/pəɾ.ʋɑːd͡ʒ/', '[pəɾ.ʋäːd͡ʒ]', '/pəɾ.ʋɑːz/', '[pəɾ.ʋäːz]']","['/paɾwɑːz/', '/paɾwɒːz/', '/pæɾvɒːz/', '/paɾvɔːz/']"
परवानगी,پروانگی,"['/pəɾ.ʋɑːn.ɡiː/', '[pəɾ.ʋä̃ːn̪.ɡiː]']",[]
परवाना,پروانه,"['/pəɾ.ʋɑː.nɑː/', '[pəɾ.ʋäː.n̪äː]']",['[pʰæɾvɒːˈne]']
परवाह,پرواه,"['/pəɾ.ʋɑːɦ/', '[pəɾ.ʋäːɦ]']",[]
परिंदा,پرنده,"['/pə.ɾɪn.d̪ɑː/', '[pə.ɾɪ̃n̪.d̪äː]']","['/paɾanda/', '/paɾanda/', '/pæɾænde/', '/paɾanda/']"
परी,پری,['/pə.ɾiː/'],"['/paɾiː/', '/paɾiː/', '/pæɾiː/', '/paɾiː/', '/pə.ɾiː/']"
परेशान,پریشان,[],"['/paɾeːʃɑːn/', '/paɾeːʃɒːn/', '/pæɾiːʃɒːn/', '/paɾeʃɔːn/']"
पर्दा,پرده,[],[]
पलक,پلک,"['/pə.lək/', '[pə.l̪ək]']",[]
पलीता,پلیته,"['/pə.liː.t̪ɑː/', '[pə.l̪iː.t̪äː]']",[]
पश्मीना,پشمینه,"['/pəʃ.miː.nɑː/', '[pəʃ.miː.n̪äː]']",[]
पसंदीदा,پسندیده,"['/pə.sən.d̪iː.d̪ɑː/', '[pə.s̪ə̃n̪.d̪iː.d̪äː]']",[]
पहरा,پهره,"['/pəɦ.ɾɑː/', '[pɛɦ.ɾäː]']",[]
पहरेदार,پهره دار,"['/pəɦ.ɾeː.d̪ɑːɾ/', '[pɛɦ.ɾeː.d̪äːɾ]']",[]
पहल,𑀧𑀳𑀺𑀮,"['/pə.ɦəl/', '[pɛ.ɦɛl̪]']",[]
पहलू,پهلو,"['/pəɦ.luː/', '[pɛɦ.l̪uː]']",[]
पाजामा,پايجامه / پاجامه,"['/pɑː.d͡ʒɑː.mɑː/', '[päː.d͡ʒäː.mäː]']",[]
पापा,پاپا,"['/pɑː.pɑː/', '[päː.päː]', '/pɑː.pɑː/', '/ˈpɑː.pɑː/']",[]
पाबंद,پابند,"['/pɑː.bənd̪/', '[päː.bə̃n̪d̪]']",[]
पायदान,پایدان,"['/pɑːj.d̪ɑːn/', '[päːj.d̪ä̃ːn̪]']",[]
पारचा,پارچه,[],[]
पाश,پاشیدن,"['/pɑːʃ/', '[päːʃ]', '/pɑ́ː.ɕɐ/', '/ˈpɑː.ɕɐ/', '/ˈpɑː.ɕɐ/']","['/pɑːʃiːdan/', '/pɒːʃiːdan/', '/pɒːʃiːdæn/', '/pɔːʃidan/']"
पाशा,پاشا,"['/pɑː.ʃɑː/', '[päː.ʃäː]']",[]
पिदर,پدر,['/pɪ.d̪əɾ/'],"['/pidaɾ/', '/pɪdaɾ/', '/pedæɾ/', '/pidaɾ/', '/peˈdeɾ/']"
पीरू,peru,['/piː.ɾuː/'],"['[ˈpɛru]', '/ˈperu/', '[ˈpe̞ru]', '/ˈperuˣ/', '[ˈpe̞ru(ʔ)]', '/ˈpe.ru/', '/pɨˈɾu/', '/peˈɾu/', '/piˈɾu/']"
